epoch,loss,skeleton,smooth,step,val_loss
15,0.0014258715091273189,0.0,0.0,479,
15,0.0013715648092329502,0.0,0.0,489,
15,,,,495,0.0013206350849941373
16,0.001314442022703588,0.0,0.0,499,
16,0.001253990805707872,0.0,0.0,509,
16,0.0012391622876748443,0.0,0.0,519,
16,,,,526,0.0012262816308066249
17,0.0012449182104319334,0.0,0.0,529,
17,0.001208790810778737,0.0,0.0,539,
17,0.0011510900221765041,0.0,0.0,549,
17,,,,557,0.0011417219648137689
18,0.0011464256094768643,0.0,0.0,559,
18,0.0011266526998952031,0.0,0.0,569,
18,0.0010507621336728334,0.0,0.0,579,
18,,,,588,0.0010655743535608053
19,0.0010527534177526832,0.0,0.0,589,
19,0.001024929923005402,0.0,0.0,599,
19,0.0010146487038582563,0.0,0.0,609,
19,0.0007880245102569461,0.0,0.0,619,
19,,,,619,0.0009967536898329854
20,0.0009862029692158103,0.0,0.0,629,
20,0.0009721689857542515,0.0,0.0,639,
20,0.0009242048254236579,0.0,0.0,649,
20,,,,650,0.0009343858109787107
21,0.0009238107013516128,0.0,0.0,659,
21,0.0008989304769784212,0.0,0.0,669,
21,0.0009078754228539765,0.0,0.0,679,
21,,,,681,0.00087775569409132
22,0.0008510448969900608,0.0,0.0,689,
22,0.000866739428602159,0.0,0.0,699,
22,0.0008225428173318505,0.0,0.0,709,
22,,,,712,0.000826269097160548
23,0.0008132285438477993,0.0,0.0,719,
23,0.0008054967620410025,0.0,0.0,729,
23,0.0007997173233889043,0.0,0.0,739,
23,,,,743,0.0007794253178872168
24,0.0007707230397500098,0.0,0.0,749,
24,0.0007629962638020515,0.0,0.0,759,
24,0.0007344521000050008,0.0,0.0,769,
24,,,,774,0.0007367939106188715
25,0.0007303255260922015,0.0,0.0,779,
25,0.0007314846152439713,0.0,0.0,789,
25,0.0007185878930613399,0.0,0.0,799,
25,,,,805,0.0006979951285757124
26,0.000693990383297205,0.0,0.0,809,
26,0.0006789565668441355,0.0,0.0,819,
26,0.0006560661713592708,0.0,0.0,829,
26,,,,836,0.0006626821705140173
27,0.0006685676635242999,0.0,0.0,839,
27,0.0006596620660275221,0.0,0.0,849,
27,0.0006188604165799916,0.0,0.0,859,
27,,,,867,0.0006305261631496251
28,0.0006330246105790138,0.0,0.0,869,
28,0.0006248915451578796,0.0,0.0,879,
28,0.0005796312470920384,0.0,0.0,889,
28,,,,898,0.000601205974817276
29,0.0005901915137656033,0.0,0.0,899,
29,0.0005850914167240262,0.0,0.0,909,
29,0.0005772613803856075,0.0,0.0,919,
29,0.00042162786121480167,0.0,0.0,929,
29,,,,929,0.0005744083900935948
30,0.0005645825294777751,0.0,0.0,939,
30,0.0005617838469333947,0.0,0.0,949,
30,0.000544290931429714,0.0,0.0,959,
30,,,,960,0.0005498408572748303
31,0.00053967977873981,0.0,0.0,969,
31,0.0005343034281395376,0.0,0.0,979,
31,0.0005363529780879617,0.0,0.0,989,
31,,,,991,0.0005272449343465269
32,0.0005070462357252836,0.0,0.0,999,
32,0.0005230194656178355,0.0,0.0,1009,
32,0.0004979719524271786,0.0,0.0,1019,
32,,,,1022,0.0005063980934210122
33,0.0004979606601409614,0.0,0.0,1029,
33,0.0004966625128872693,0.0,0.0,1039,
33,0.0004963327082805336,0.0,0.0,1049,
33,,,,1053,0.00048710426199249923
34,0.00047851938870735466,0.0,0.0,1059,
34,0.00048058494576252997,0.0,0.0,1069,
34,0.00046398417907767,0.0,0.0,1079,
34,,,,1084,0.0004691724316217005
35,0.00046391962678171694,0.0,0.0,1089,
35,0.0004685716994572431,0.0,0.0,1099,
35,0.0004603118868544698,0.0,0.0,1109,
35,,,,1115,0.0004523622046690434
36,0.0004482569347601384,0.0,0.0,1119,
36,0.00044180548866279423,0.0,0.0,1129,
36,0.0004294136306270957,0.0,0.0,1139,
36,,,,1146,0.000436414877185598
37,0.00043895974522456527,0.0,0.0,1149,
37,0.00043624508543871343,0.0,0.0,1159,
37,0.0004085743275936693,0.0,0.0,1169,
37,,,,1177,0.0004212144121993333
38,0.00041924486868083477,0.0,0.0,1179,
38,0.0004206467419862747,0.0,0.0,1189,
38,0.00038867100374773145,0.0,0.0,1199,
38,,,,1208,0.00040667018038220704
39,0.00040319751133210957,0.0,0.0,1209,
39,0.0003977170854341239,0.0,0.0,1219,
39,0.0003943070478271693,0.0,0.0,1229,
39,0.00027004245202988386,0.0,0.0,1239,
39,,,,1239,0.00039273055153898895
40,0.00038853203295730054,0.0,0.0,1249,
40,0.00038922324893064797,0.0,0.0,1259,
40,0.00037544549559243023,0.0,0.0,1269,
40,,,,1270,0.00037941616028547287
41,0.0003705053823068738,0.0,0.0,1279,
41,0.0003695254563353956,0.0,0.0,1289,
41,0.0003696570638567209,0.0,0.0,1299,
41,,,,1301,0.000366479333024472
42,0.0003537308657541871,0.0,0.0,1309,
42,0.000362272810889408,0.0,0.0,1319,
42,0.000351492955815047,0.0,0.0,1329,
42,,,,1332,0.0003541582264006138
43,0.00035230230423621833,0.0,0.0,1339,
43,0.0003483660111669451,0.0,0.0,1349,
43,0.00034919666359201074,0.0,0.0,1359,
43,,,,1363,0.0003422335139475763
44,0.00034036196302622557,0.0,0.0,1369,
44,0.0003401088761165738,0.0,0.0,1379,
44,0.00032323761843144894,0.0,0.0,1389,
44,,,,1394,0.0003308270825073123
45,0.00032830072450451553,0.0,0.0,1399,
45,0.0003363305004313588,0.0,0.0,1409,
45,0.00032316212309524417,0.0,0.0,1419,
45,,,,1425,0.0003197784535586834
46,0.0003142056812066585,0.0,0.0,1429,
46,0.000310068076942116,0.0,0.0,1439,
46,0.0003066702338401228,0.0,0.0,1449,
46,,,,1456,0.00030941521981731057
47,0.0003113032435066998,0.0,0.0,1459,
47,0.0003121645422652364,0.0,0.0,1469,
47,0.00029308951343409717,0.0,0.0,1479,
47,,,,1487,0.0002998320269398391
48,0.00029810500564053655,0.0,0.0,1489,
48,0.00030426468583755195,0.0,0.0,1499,
48,0.0002772991138044745,0.0,0.0,1509,
48,,,,1518,0.00029100434039719403
49,0.0002908175520133227,0.0,0.0,1519,
49,0.00028694962384179235,0.0,0.0,1529,
49,0.00028466794174164534,0.0,0.0,1539,
49,0.00018909120990429074,0.0,0.0,1549,
49,,,,1549,0.0002831061137840152
50,0.00028440268943086267,0.0,0.0,1559,
50,0.0002853049081750214,0.0,0.0,1569,
50,0.0002738051989581436,0.0,0.0,1579,
50,,,,1580,0.0002759169728960842
51,0.0002723161014728248,0.0,0.0,1589,
51,0.0002704691723920405,0.0,0.0,1599,
51,0.0002705490624066442,0.0,0.0,1609,
51,,,,1611,0.00026886656996794045
52,0.00025982788065448403,0.0,0.0,1619,
52,0.0002644943888299167,0.0,0.0,1629,
52,0.00025949921109713614,0.0,0.0,1639,
52,,,,1642,0.0002616542624309659
53,0.000263323076069355,0.0,0.0,1649,
53,0.0002586499904282391,0.0,0.0,1659,
53,0.000260947912465781,0.0,0.0,1669,
53,,,,1673,0.0002543842128943652
54,0.00025548937264829874,0.0,0.0,1679,
54,0.00025618053041398525,0.0,0.0,1689,
54,0.0002403727703494951,0.0,0.0,1699,
54,,,,1704,0.0002474330540280789
55,0.0002470534236636013,0.0,0.0,1709,
55,0.00025450531393289566,0.0,0.0,1719,
55,0.00024195392325054854,0.0,0.0,1729,
55,,,,1735,0.0002409952285233885
56,0.00023577184765599668,0.0,0.0,1739,
56,0.00023424718528985977,0.0,0.0,1749,
56,0.00023133432841859758,0.0,0.0,1759,
56,,,,1766,0.0002349360438529402
57,0.00023487029829993844,0.0,0.0,1769,
57,0.00023592793149873614,0.0,0.0,1779,
57,0.00022292845824267715,0.0,0.0,1789,
57,,,,1797,0.00022911379346624017
58,0.00022764154709875584,0.0,0.0,1799,
58,0.0002322038635611534,0.0,0.0,1809,
58,0.00020989977929275483,0.0,0.0,1819,
58,,,,1828,0.0002233941777376458
59,0.00022386168711818755,0.0,0.0,1829,
59,0.0002206680364906788,0.0,0.0,1839,
59,0.0002181740419473499,0.0,0.0,1849,
59,0.00013269133341964334,0.0,0.0,1859,
59,,,,1859,0.00021771242609247565
60,0.00021822545386385173,0.0,0.0,1869,
60,0.0002197056746808812,0.0,0.0,1879,
60,0.00020992358622606844,0.0,0.0,1889,
60,,,,1890,0.00021222193026915193
61,0.00020930753089487553,0.0,0.0,1899,
61,0.00020752091950271279,0.0,0.0,1909,
61,0.00020719951135106385,0.0,0.0,1919,
61,,,,1921,0.00020717775623779744
62,0.0002026154106715694,0.0,0.0,1929,
62,0.00020307727390900254,0.0,0.0,1939,
62,0.00019969568529631943,0.0,0.0,1949,
62,,,,1952,0.0002024839777732268
63,0.00020185446192044765,0.0,0.0,1959,
63,0.0001990712044062093,0.0,0.0,1969,
63,0.00020182230218779296,0.0,0.0,1979,
63,,,,1983,0.00019792238890659064
64,0.0001973953185370192,0.0,0.0,1989,
64,0.0001956492633325979,0.0,0.0,1999,
64,0.0001865748199634254,0.0,0.0,2009,
64,,,,2014,0.00019351016089785844
65,0.00019412497931625694,0.0,0.0,2019,
65,0.00019765352772083133,0.0,0.0,2029,
65,0.00018684669339563698,0.0,0.0,2039,
65,,,,2045,0.00018930067017208785
66,0.0001833693968364969,0.0,0.0,2049,
66,0.00018260999058838934,0.0,0.0,2059,
66,0.0001780046004569158,0.0,0.0,2069,
66,,,,2076,0.0001852724381024018
67,0.0001841727498685941,0.0,0.0,2079,
67,0.00018143674242310226,0.0,0.0,2089,
67,0.00017159062554128468,0.0,0.0,2099,
67,,,,2107,0.00018136088328901678
68,0.00017790413403417915,0.0,0.0,2109,
68,0.00018115740385837853,0.0,0.0,2119,
68,0.00016205136489588767,0.0,0.0,2129,
68,,,,2138,0.00017755970475263894
69,0.0001771496463334188,0.0,0.0,2139,
69,0.00016992870951071382,0.0,0.0,2149,
69,0.00016997443162836134,0.0,0.0,2159,
69,9.519234299659729e-05,0.0,0.0,2169,
69,,,,2169,0.00017386824765708297
70,0.0001703084126347676,0.0,0.0,2179,
70,0.0001711831137072295,0.0,0.0,2189,
70,0.00016329642676282674,0.0,0.0,2199,
70,,,,2200,0.00017026360728777945
71,0.00016398372827097774,0.0,0.0,2209,
71,0.00016212588525377214,0.0,0.0,2219,
71,0.00016051223792601377,0.0,0.0,2229,
71,,,,2231,0.00016671289631631225
72,0.00015827665629331023,0.0,0.0,2239,
72,0.00015886855544522405,0.0,0.0,2249,
72,0.00015416566748172045,0.0,0.0,2259,
72,,,,2262,0.00016315111133735627
73,0.00015766060096211731,0.0,0.0,2269,
73,0.0001549205044284463,0.0,0.0,2279,
73,0.00015763496048748493,0.0,0.0,2289,
73,,,,2293,0.00015949358930811286
74,0.00015544315101578832,0.0,0.0,2299,
74,0.00015387110761366785,0.0,0.0,2309,
74,0.00014604210446123034,0.0,0.0,2319,
74,,,,2324,0.00015580940817017108
75,0.0001560267264721915,0.0,0.0,2329,
75,0.000156041540321894,0.0,0.0,2339,
75,0.0001460191560909152,0.0,0.0,2349,
75,,,,2355,0.00015219156921375543
76,0.00014511056360788643,0.0,0.0,2359,
76,0.00014388312411028892,0.0,0.0,2369,
76,0.00013832151307724416,0.0,0.0,2379,
76,,,,2386,0.0001487776025896892
77,0.00014869900769554079,0.0,0.0,2389,
77,0.00014138728147372603,0.0,0.0,2399,
77,0.00013421611220110208,0.0,0.0,2409,
77,,,,2417,0.00014571835345122963
78,0.00014049843593966216,0.0,0.0,2419,
78,0.00014242214092519134,0.0,0.0,2429,
78,0.0001289508945774287,0.0,0.0,2439,
78,,,,2448,0.00014284362259786576
79,0.00014219825970940292,0.0,0.0,2449,
79,0.00013405537174548954,0.0,0.0,2459,
79,0.00013421686890069395,0.0,0.0,2469,
79,7.15876740287058e-05,0.0,0.0,2479,
79,,,,2479,0.00014003935211803764
80,0.00013448695244733244,0.0,0.0,2489,
80,0.0001361003814963624,0.0,0.0,2499,
80,0.00012801613775081933,0.0,0.0,2509,
80,,,,2510,0.00013734959065914154
81,0.0001310607185587287,0.0,0.0,2519,
81,0.00012860627612099051,0.0,0.0,2529,
81,0.00012651510769501328,0.0,0.0,2539,
81,,,,2541,0.00013485208910424262
82,0.00012522624456323683,0.0,0.0,2549,
82,0.00012748889275826514,0.0,0.0,2559,
82,0.00012261976371519268,0.0,0.0,2569,
82,,,,2572,0.00013240530097391456
83,0.0001261988072656095,0.0,0.0,2579,
83,0.00012399682600516826,0.0,0.0,2589,
83,0.00012571591651067138,0.0,0.0,2599,
83,,,,2603,0.00012971430260222405
84,0.00012431104551069438,0.0,0.0,2609,
84,0.0001243787701241672,0.0,0.0,2619,
84,0.00011727410310413688,0.0,0.0,2629,
84,,,,2634,0.00012667167175095528
85,0.00012876454275101423,0.0,0.0,2639,
85,0.00012518803123384714,0.0,0.0,2649,
85,0.00011802217341028154,0.0,0.0,2659,
85,,,,2665,0.00012333672202657908
86,0.00011563631414901465,0.0,0.0,2669,
86,0.00011699149035848677,0.0,0.0,2679,
86,0.00011017690121661872,0.0,0.0,2689,
86,,,,2696,0.00011982385331066325
87,0.00012166382657596841,0.0,0.0,2699,
87,0.00011392316082492471,0.0,0.0,2709,
87,0.00010942708468064666,0.0,0.0,2719,
87,,,,2727,0.00011626710329437628
88,0.00011403381358832121,0.0,0.0,2729,
88,0.00011492863995954394,0.0,0.0,2739,
88,0.00010532401938689873,0.0,0.0,2749,
88,,,,2758,0.00011277478188276291
89,0.00011219989391975105,0.0,0.0,2759,
89,0.00011014356277883053,0.0,0.0,2769,
89,0.00010855233267648146,0.0,0.0,2779,
89,5.724465154344216e-05,0.0,0.0,2789,
89,,,,2789,0.0001094759427360259
90,0.00010705818567657843,0.0,0.0,2799,
90,0.00010967866546707228,0.0,0.0,2809,
90,0.0001041881405399181,0.0,0.0,2819,
90,,,,2820,0.00010657586972229183
91,0.0001073894090950489,0.0,0.0,2829,
91,0.00010432727140141651,0.0,0.0,2839,
91,0.00010303799354005605,0.0,0.0,2849,
91,,,,2851,0.0001041696741594933
92,0.00010102214582730085,0.0,0.0,2859,
92,0.00010151065362151712,0.0,0.0,2869,
92,0.00010136682976735756,0.0,0.0,2879,
92,,,,2882,0.00010210450273007154
93,9.979029709938914e-05,0.0,0.0,2889,
93,0.00010070764983538538,0.0,0.0,2899,
93,0.00010218840907327831,0.0,0.0,2909,
93,,,,2913,0.00010026581003330648
94,0.00010213381028734148,0.0,0.0,2919,
94,0.00010038014443125576,0.0,0.0,2929,
94,9.745163697516546e-05,0.0,0.0,2939,
94,,,,2944,9.857386612566188e-05
95,0.0001016596652334556,0.0,0.0,2949,
95,0.00010277416004100814,0.0,0.0,2959,
95,9.783186396816745e-05,0.0,0.0,2969,
95,,,,2975,9.695841436041519e-05
96,9.538752055959776e-05,0.0,0.0,2979,
96,9.654877794673666e-05,0.0,0.0,2989,
96,9.100582246901467e-05,0.0,0.0,2999,
96,,,,3006,9.542032785248011e-05
97,9.691165905678645e-05,0.0,0.0,3009,
97,9.541265171719715e-05,0.0,0.0,3019,
97,9.195884922519326e-05,0.0,0.0,3029,
97,,,,3037,9.381615382153541e-05
98,9.628129191696644e-05,0.0,0.0,3039,
98,9.694619075162336e-05,0.0,0.0,3049,
98,8.695176802575588e-05,0.0,0.0,3059,
98,,,,3068,9.221812797477469e-05
99,9.155096631729975e-05,0.0,0.0,3069,
99,9.165448136627674e-05,0.0,0.0,3079,
99,9.187192335957661e-05,0.0,0.0,3089,
99,4.9409529310651124e-05,0.0,0.0,3099,
99,,,,3099,9.065942867891863e-05
100,9.134050196735188e-05,0.0,0.0,3109,
100,9.184353257296607e-05,0.0,0.0,3119,
100,8.828079444356263e-05,0.0,0.0,3129,
100,,,,3130,8.930181502364576e-05
101,9.108455560635775e-05,0.0,0.0,3139,
101,8.950583287514746e-05,0.0,0.0,3149,
101,8.775883907219395e-05,0.0,0.0,3159,
101,,,,3161,8.81595624377951e-05
102,8.703759522177279e-05,0.0,0.0,3169,
102,8.677365985931829e-05,0.0,0.0,3179,
102,8.696530858287588e-05,0.0,0.0,3189,
102,,,,3192,8.720482583157718e-05
103,8.541384886484593e-05,0.0,0.0,3199,
103,8.767455437919125e-05,0.0,0.0,3209,
103,8.695909491507336e-05,0.0,0.0,3219,
103,,,,3223,8.640201849630103e-05
104,8.832655294099823e-05,0.0,0.0,3229,
104,8.736820745980367e-05,0.0,0.0,3239,
104,8.358438935829327e-05,0.0,0.0,3249,
104,,,,3254,8.563300798414275e-05
105,8.890990284271538e-05,0.0,0.0,3259,
105,8.993694791570306e-05,0.0,0.0,3269,
105,8.489592437399551e-05,0.0,0.0,3279,
105,,,,3285,8.458910451736301e-05
106,8.394276665057987e-05,0.0,0.0,3289,
106,8.507671009283513e-05,0.0,0.0,3299,
106,7.873023423599079e-05,0.0,0.0,3309,
106,,,,3316,8.363783854292706e-05
107,8.667736983625218e-05,0.0,0.0,3319,
107,8.375053585041314e-05,0.0,0.0,3329,
107,7.857796299504116e-05,0.0,0.0,3339,
107,,,,3347,8.246165089076385e-05
108,8.391201117774472e-05,0.0,0.0,3349,
108,8.460771641694009e-05,0.0,0.0,3359,
108,7.677968824282289e-05,0.0,0.0,3369,
108,,,,3378,8.136929682223126e-05
109,8.037853694986552e-05,0.0,0.0,3379,
109,8.092707867035642e-05,0.0,0.0,3389,
109,7.909847045084462e-05,0.0,0.0,3399,
109,4.461864591576159e-05,0.0,0.0,3409,
109,,,,3409,8.026231080293655e-05
110,8.044397691264749e-05,0.0,0.0,3419,
110,8.074109791778028e-05,0.0,0.0,3429,
110,7.72847342886962e-05,0.0,0.0,3439,
110,,,,3440,7.976253982633352e-05
111,8.045708818826824e-05,0.0,0.0,3449,
111,7.816863944754004e-05,0.0,0.0,3459,
111,7.696871034568176e-05,0.0,0.0,3469,
111,,,,3471,8.333702135132626e-05
112,8.35070968605578e-05,0.0,0.0,3479,
112,8.09671837487258e-05,0.0,0.0,3489,
112,7.714097591815516e-05,0.0,0.0,3499,
112,,,,3502,7.703810842940584e-05
113,7.48617312638089e-05,0.0,0.0,3509,
113,7.70548649597913e-05,0.0,0.0,3519,
113,7.66600642236881e-05,0.0,0.0,3529,
113,,,,3533,8.458032243652269e-05
114,8.015902858460322e-05,0.0,0.0,3539,
114,7.829873356968164e-05,0.0,0.0,3549,
114,7.428757089655846e-05,0.0,0.0,3559,
114,,,,3564,7.69524194765836e-05
115,7.760548032820225e-05,0.0,0.0,3569,
115,7.816146535333246e-05,0.0,0.0,3579,
115,7.51067855162546e-05,0.0,0.0,3589,
115,,,,3595,7.524539978476241e-05
116,7.327419734792784e-05,0.0,0.0,3599,
116,7.496859325328842e-05,0.0,0.0,3609,
116,6.946438224986196e-05,0.0,0.0,3619,
116,,,,3626,7.402712071780115e-05
117,7.556610944448039e-05,0.0,0.0,3629,
117,7.320014265133068e-05,0.0,0.0,3639,
117,6.929463415872306e-05,0.0,0.0,3649,
117,,,,3657,7.314626418519765e-05
118,7.355026173172519e-05,0.0,0.0,3659,
118,7.54506399971433e-05,0.0,0.0,3669,
118,6.786477752029896e-05,0.0,0.0,3679,
118,,,,3688,7.718562119407579e-05
119,7.653440115973353e-05,0.0,0.0,3689,
119,8.000956586329266e-05,0.0,0.0,3699,
119,7.4921284976881e-05,0.0,0.0,3709,
119,4.312598321121186e-05,0.0,0.0,3719,
119,,,,3719,7.765079499222338e-05
120,8.00531342974864e-05,0.0,0.0,3729,
120,7.770630327286199e-05,0.0,0.0,3739,
120,6.941601895960048e-05,0.0,0.0,3749,
120,,,,3750,0.00011150817590532824
121,0.00010190917964791879,0.0,0.0,3759,
121,8.029246237128973e-05,0.0,0.0,3769,
121,7.330457447096705e-05,0.0,0.0,3779,
121,,,,3781,0.00013653220958076417
122,9.683743701316416e-05,0.0,0.0,3789,
122,8.173860987881199e-05,0.0,0.0,3799,
122,7.516568439314142e-05,0.0,0.0,3809,
122,,,,3812,9.027072519529611e-05
123,7.237114186864346e-05,0.0,0.0,3819,
123,7.225638546515256e-05,0.0,0.0,3829,
123,6.910963566042483e-05,0.0,0.0,3839,
123,,,,3843,7.041214848868549e-05
124,7.049310806905851e-05,0.0,0.0,3849,
124,6.966198270674795e-05,0.0,0.0,3859,
124,6.651932199019939e-05,0.0,0.0,3869,
124,,,,3874,6.815897359047085e-05
125,7.009724504314363e-05,0.0,0.0,3879,
125,7.075169560266659e-05,0.0,0.0,3889,
125,6.77785646985285e-05,0.0,0.0,3899,
125,,,,3905,6.699221557937562e-05
126,6.598131585633382e-05,0.0,0.0,3909,
126,6.696586933685467e-05,0.0,0.0,3919,
126,6.254643813008443e-05,0.0,0.0,3929,
126,,,,3936,6.656059122178704e-05
127,6.860383291495964e-05,0.0,0.0,3939,
127,6.68150169076398e-05,0.0,0.0,3949,
127,6.371302151819691e-05,0.0,0.0,3959,
127,,,,3967,6.651102739851922e-05
128,6.739380478393286e-05,0.0,0.0,3969,
128,6.77730786264874e-05,0.0,0.0,3979,
128,6.160504563013092e-05,0.0,0.0,3989,
128,,,,3998,6.826793105574325e-05
129,6.76595518598333e-05,0.0,0.0,3999,
129,6.711969035677612e-05,0.0,0.0,4009,
129,6.580051558557898e-05,0.0,0.0,4019,
129,4.042670479975641e-05,0.0,0.0,4029,
129,,,,4029,7.107502460712567e-05
130,7.048297993605956e-05,0.0,0.0,4039,
130,6.59498036839068e-05,0.0,0.0,4049,
130,6.299035885604098e-05,0.0,0.0,4059,
130,,,,4060,8.408342546317726e-05
131,8.487707964377478e-05,0.0,0.0,4069,
131,7.111149170668796e-05,0.0,0.0,4079,
131,6.37370758340694e-05,0.0,0.0,4089,
131,,,,4091,8.511025953339413e-05
132,7.100499351508915e-05,0.0,0.0,4099,
132,6.956081779208034e-05,0.0,0.0,4109,
132,6.442941958084702e-05,0.0,0.0,4119,
132,,,,4122,7.751468365313485e-05
133,6.469440268119797e-05,0.0,0.0,4129,
133,6.752566696377471e-05,0.0,0.0,4139,
133,6.624319939874113e-05,0.0,0.0,4149,
133,,,,4153,6.724532431690022e-05
134,6.699386722175404e-05,0.0,0.0,4159,
134,6.345887231873348e-05,0.0,0.0,4169,
134,6.076823774492368e-05,0.0,0.0,4179,
134,,,,4184,6.261271482799202e-05
135,6.321622640825808e-05,0.0,0.0,4189,
135,6.431280780816451e-05,0.0,0.0,4199,
135,6.154593575047329e-05,0.0,0.0,4209,
135,,,,4215,6.183554069139063e-05
136,6.0115038650110364e-05,0.0,0.0,4219,
136,6.164901424199343e-05,0.0,0.0,4229,
136,5.7139142882078886e-05,0.0,0.0,4239,
136,,,,4246,6.124554784037173e-05
137,6.294218474067748e-05,0.0,0.0,4249,
137,6.06154280831106e-05,0.0,0.0,4259,
137,5.754355515819043e-05,0.0,0.0,4269,
137,,,,4277,6.276928615989164e-05
138,6.1507620557677e-05,0.0,0.0,4279,
138,6.305328133748844e-05,0.0,0.0,4289,
138,5.6514880270697176e-05,0.0,0.0,4299,
138,,,,4308,6.783475691918284e-05
139,6.743890116922557e-05,0.0,0.0,4309,
139,6.170105916680768e-05,0.0,0.0,4319,
139,5.956435779808089e-05,0.0,0.0,4329,
139,4.5249631511978805e-05,0.0,0.0,4339,
139,,,,4339,9.109814709518105e-05
140,6.833189399912953e-05,0.0,0.0,4349,
140,7.466472743544728e-05,0.0,0.0,4359,
140,6.011874575051479e-05,0.0,0.0,4369,
140,,,,4370,7.70496335462667e-05
141,6.043368193786591e-05,0.0,0.0,4379,
141,5.995506944600493e-05,0.0,0.0,4389,
141,5.7448804000159726e-05,0.0,0.0,4399,
141,,,,4401,6.067094363970682e-05
142,5.76765087316744e-05,0.0,0.0,4409,
142,5.795125980512239e-05,0.0,0.0,4419,
142,5.7287077652290463e-05,0.0,0.0,4429,
142,,,,4432,5.846829662914388e-05
143,5.639082519337535e-05,0.0,0.0,4439,
143,5.719421096728183e-05,0.0,0.0,4449,
143,5.729328404413536e-05,0.0,0.0,4459,
143,,,,4463,5.7146713515976444e-05
144,5.783689994132146e-05,0.0,0.0,4469,
144,5.7070617913268507e-05,0.0,0.0,4479,
144,5.560889621847309e-05,0.0,0.0,4489,
144,,,,4494,5.6593700719531626e-05
145,5.7531466154614463e-05,0.0,0.0,4499,
145,5.931760460953228e-05,0.0,0.0,4509,
145,5.710806726710871e-05,0.0,0.0,4519,
145,,,,4525,5.6078439229168e-05
146,5.480777326738462e-05,0.0,0.0,4529,
146,5.632721149595454e-05,0.0,0.0,4539,
146,5.25747673236765e-05,0.0,0.0,4549,
146,,,,4556,5.775272802566178e-05
147,5.853880793438293e-05,0.0,0.0,4559,
147,5.6857079471228644e-05,0.0,0.0,4569,
147,5.4283162171486765e-05,0.0,0.0,4579,
147,,,,4587,6.126781954662874e-05
148,6.21598373982124e-05,0.0,0.0,4589,
148,6.133813440101221e-05,0.0,0.0,4599,
148,5.28551172465086e-05,0.0,0.0,4609,
148,,,,4618,8.35055616335012e-05
149,8.364066161448136e-05,0.0,0.0,4619,
149,7.416900916723534e-05,0.0,0.0,4629,
149,6.343382119666785e-05,0.0,0.0,4639,
149,3.951718463213183e-05,0.0,0.0,4649,
149,,,,4649,7.651218038517982e-05
150,6.370407936628908e-05,0.0,0.0,4659,
