epoch,loss,step,val_loss
64,0.00032001145882532,2009,
64,,2014,0.0006409322377294302
65,0.00057950709015131,2019,
65,0.0006952565163373947,2029,
65,0.0006037482526153326,2039,
65,,2045,0.000641155056655407
66,0.00037693529156968,2049,
66,0.00037714283098466694,2059,
66,0.00044874829472973943,2069,
66,,2076,0.0005156745319254696
67,0.00102698290720582,2079,
67,0.0007113381871022284,2089,
67,0.00031903540366329253,2099,
67,,2107,0.000667604326736182
68,0.0005440325476229191,2109,
68,0.0004400357720442116,2119,
68,0.00022134782921057194,2129,
68,,2138,0.0003752295160666108
69,0.0004613774945028126,2139,
69,0.0005454154452309012,2149,
69,0.00039261646452359855,2159,
69,0.0007216101512312889,2169,
69,,2169,0.0006061895983293653
70,0.000532544101588428,2179,
70,0.0003083256888203323,2189,
70,0.00032998938695527613,2199,
70,,2200,0.0003118538879789412
71,0.0005193025572225451,2209,
71,0.00030920575954951346,2219,
71,0.0002417319337837398,2229,
71,,2231,0.0005081932176835835
72,0.0002664178318809718,2239,
72,0.00019281558343209326,2249,
72,0.00022954732412472367,2259,
72,,2262,0.00028428263613022864
73,0.0009265152621082962,2269,
73,0.0003915793204214424,2279,
73,0.00036529896897263825,2289,
73,,2293,0.0004305551410652697
74,0.000389932538382709,2299,
74,0.00036189841921441257,2309,
74,0.0003603669465519488,2319,
74,,2324,0.0002708126266952604
75,0.0002675674913916737,2329,
75,0.000660848745610565,2339,
75,0.0004344127082731575,2349,
75,,2355,0.0003898016584571451
76,0.00037005776539444923,2359,
76,0.00037340540438890457,2369,
76,0.0004251535574439913,2379,
76,,2386,0.0002684186038095504
77,0.00055059848818928,2389,
77,0.0004441837954800576,2399,
77,0.0002814308973029256,2409,
77,,2417,0.0003761737607419491
78,0.00030744998366571963,2419,
78,0.00042212443077005446,2429,
78,0.000221570604480803,2439,
78,,2448,0.00028422765899449587
79,0.00032187800388783216,2449,
79,0.00039927769103087485,2459,
79,0.0003374823718331754,2469,
79,0.0005016345530748367,2479,
79,,2479,0.0003826028842013329
80,0.0004527823766693473,2489,
80,0.00025454661226831377,2499,
80,0.0003103662747889757,2509,
80,,2510,0.0003321326512377709
81,0.0004261069989297539,2519,
81,0.00032804167130962014,2529,
81,0.00020256319839973003,2539,
81,,2541,0.000445198907982558
82,0.00027262838557362556,2549,
82,0.00018836665549315512,2559,
82,0.00022370228543877602,2569,
82,,2572,0.00047288418863900006
83,0.0010516407201066613,2579,
83,0.0004034299054183066,2589,
83,0.00039350343286059797,2599,
83,,2603,0.0005986348842270672
84,0.0004271926009096205,2609,
84,0.0004257529217284173,2619,
84,0.00041072876774705946,2629,
84,,2634,0.000709933927282691
85,0.0005325603997334838,2639,
85,0.0008153511444106698,2649,
85,0.00044440399506129324,2659,
85,,2665,0.0007243298459798098
86,0.000577094207983464,2669,
86,0.0005482792039401829,2679,
86,0.0005756556638516486,2689,
86,,2696,0.0008149953791871667
87,0.0008251589024439454,2699,
87,0.0005018467782065272,2709,
87,0.00027066213078796864,2719,
87,,2727,0.0006005023024044931
88,0.0006400721031241119,2729,
88,0.0005941583076491952,2739,
88,0.00023766759841237217,2749,
88,,2758,0.000672710535582155
89,0.0005420013912953436,2759,
89,0.0004171235195826739,2769,
89,0.0003826981410384178,2779,
89,0.0007705343305133283,2789,
89,,2789,0.00047922140220180154
90,0.0003910365339834243,2799,
90,0.0002822075330186635,2809,
90,0.000278516614343971,2819,
90,,2820,0.0006449695792980492
91,0.00046242348616942763,2829,
91,0.0003057021531276405,2839,
91,0.00015903323946986347,2849,
91,,2851,0.0004418919561430812
92,0.0004616045916918665,2859,
92,0.0001920133363455534,2869,
92,0.00021855274098925292,2879,
92,,2882,0.0006205944227986038
93,0.0007789332885295153,2889,
93,0.0004114928306080401,2899,
93,0.0003699940862134099,2909,
93,,2913,0.000422804820118472
94,0.00038695280090905726,2919,
94,0.0003999065374955535,2929,
94,0.00027686110115610063,2939,
94,,2944,0.0005358537309803069
95,0.00030971478554420173,2949,
95,0.0005605783662758768,2959,
95,0.00039438880048692226,2969,
95,,2975,0.00040966691449284554
96,0.0005131532088853419,2979,
96,0.0002878314699046314,2989,
96,0.00043722413829527795,2999,
96,,3006,0.00046535240835510194
97,0.0004037938779219985,3009,
97,0.0004882424545940012,3019,
97,0.000283779896562919,3029,
97,,3037,0.0004278445558156818
98,0.00044275715481489897,3039,
98,0.00054485525470227,3049,
98,0.00025069646653719246,3059,
98,,3068,0.0004436922026798129
99,0.00026761682238429785,3069,
99,0.000368189939763397,3079,
99,0.0004145830753259361,3089,
99,0.0006276986678130925,3099,
99,,3099,0.000483732990687713
100,0.00043681342503987253,3109,
100,0.00024335920170415193,3119,
100,0.00029787124367430806,3129,
100,,3130,0.0004734822432510555
101,0.0004861053603235632,3139,
101,0.00024012275389395654,3149,
101,0.00018925758195109665,3159,
101,,3161,0.0005661912146024406
102,0.00041441433131694794,3169,
102,0.0002851499884855002,3179,
102,0.00022222769621293992,3189,
102,,3192,0.0005517910467460752
103,0.0006225610850378871,3199,
103,0.000391069712350145,3209,
103,0.0003182305081281811,3219,
103,,3223,0.0006708058062940836
104,0.0005300585180521011,3229,
104,0.0004193978966213763,3239,
104,0.00023800076451152563,3249,
104,,3254,0.0006561166374012828
105,0.0003647565026767552,3259,
105,0.0005374500178731978,3269,
105,0.00041316181886941195,3279,
105,,3285,0.0008375167963095009
106,0.0005679076421074569,3289,
106,0.00040068873204290867,3299,
106,0.0004813363484572619,3309,
106,,3316,0.0007861224585212767
107,0.00042465352453291416,3319,
107,0.0005279581528156996,3329,
107,0.00030564420740120113,3339,
107,,3347,0.0010803415207192302
108,0.0008375821053050458,3349,
108,0.000588789174798876,3359,
108,0.0002742775250226259,3369,
108,,3378,0.0008907083538360894
109,0.0004466778482310474,3379,
109,0.0004151883767917752,3389,
109,0.0004659124824684113,3399,
109,0.0015786373987793922,3409,
109,,3409,0.0013004026841372252
110,0.0007189394673332572,3419,
110,0.0003798703837674111,3429,
110,0.0003694923361763358,3439,
110,,3440,0.0008976228418760002
111,0.0006565930088981986,3449,
111,0.00030249814153648913,3459,
111,0.00032503160764463246,3469,
111,,3471,0.0009980523027479649
112,0.0005314304726198316,3479,
112,0.000454004795756191,3489,
112,0.00019137987692374736,3499,
112,,3502,0.000659095065202564
113,0.0009435084648430347,3509,
113,0.0004397491575218737,3519,
113,0.0004143279802519828,3529,
113,,3533,0.0003288510488346219
114,0.0005078722024336457,3539,
114,0.0004904821398667991,3549,
114,0.00044763326877728105,3559,
114,,3564,0.0006274074548855424
115,0.0004266498435754329,3569,
115,0.0005967891775071621,3579,
115,0.0002893774362746626,3589,
115,,3595,0.0004422300844453275
116,0.0006336108199320734,3599,
116,0.0002863595145754516,3609,
116,0.0004952710005454719,3619,
116,,3626,0.0006144783110357821
117,0.00044541104580275714,3629,
117,0.00048639229498803616,3639,
117,0.0002671224356163293,3649,
117,,3657,0.0005723896319977939
118,0.0005732689751312137,3659,
118,0.0006741664255969226,3669,
118,0.0002314204757567495,3679,
118,,3688,0.0005032962653785944
119,0.00031219350057654083,3689,
119,0.00023150807828642428,3699,
119,0.000267484545474872,3709,
119,0.001131019671447575,3719,
119,,3719,0.0005645283381454647
120,0.0003413705271668732,3729,
120,0.00019506108947098255,3739,
120,0.00028971166466362774,3749,
120,,3750,0.00044135857024230063
121,0.000498537381645292,3759,
121,0.00021460186690092087,3769,
121,0.00019583248649723828,3779,
121,,3781,0.000515317777171731
122,0.00043906024075113237,3789,
122,0.00016528478590771556,3799,
122,0.0002034922072198242,3809,
122,,3812,0.0003911276289727539
123,0.0005576988914981484,3819,
123,0.00029298526351340115,3829,
123,0.000297276972560212,3839,
123,,3843,0.0004912595031782985
124,0.0002957649121526629,3849,
124,0.0002553049416746944,3859,
124,0.00022819050354883075,3869,
124,,3874,0.00035823899088427424
125,0.0002592089876998216,3879,
125,0.000416846974985674,3889,
125,0.00025428476510569453,3899,
125,,3905,0.0005052332999184728
126,0.00041328262886963785,3909,
126,0.00023348939430434257,3919,
126,0.0003830465138889849,3929,
126,,3936,0.0003459371509961784
127,0.00037136676837690175,3939,
127,0.00044219254050403833,3949,
127,0.00023083733685780317,3959,
127,,3967,0.0005527939065359533
128,0.00039211875991895795,3969,
128,0.00041352398693561554,3979,
128,0.00018241122597828507,3989,
128,,3998,0.00034067509113810956
129,0.00025826055207289755,3999,
129,0.00024408586614299566,4009,
129,0.00020885061530862004,4019,
129,0.0008855953929014504,4029,
129,,4029,0.0006067626527510583
130,0.0004217732639517635,4039,
130,0.00018892250955104828,4049,
130,0.00035501725506037474,4059,
130,,4060,0.0003454913676250726
131,0.0004835717554669827,4069,
131,0.0002822434762492776,4079,
131,0.0002223167393822223,4089,
131,,4091,0.0005843632388859987
132,0.0003528760280460119,4099,
132,0.00020607361511792988,4109,
132,0.0001805440551834181,4119,
132,,4122,0.00035850744461640716
133,0.0007411430706270039,4129,
133,0.000313948024995625,4139,
133,0.00037397100823000073,4149,
133,,4153,0.0005206707282923162
134,0.00027417586534284055,4159,
134,0.00023649344802834094,4169,
134,0.00023559275723528117,4179,
134,,4184,0.00037338503170758486
135,0.0003754994831979275,4189,
135,0.0004648145695682615,4199,
135,0.00028069084510207176,4209,
135,,4215,0.00047859849291853607
136,0.0004586663271766156,4219,
136,0.00018688201089389622,4229,
136,0.0004664558218792081,4239,
136,,4246,0.00038695131661370397
137,0.0004737355629913509,4249,
137,0.00051098846597597,4259,
137,0.00023626665642950684,4269,
137,,4277,0.000489598314743489
138,0.0002839579537976533,4279,
138,0.00032974136411212385,4289,
138,0.00011215137055842206,4299,
138,,4308,0.0003919838054571301
139,0.0004131076275371015,4309,
139,0.0002769561542663723,4319,
139,0.00030354579212144017,4329,
139,0.0006797376554459333,4339,
139,,4339,0.000545902585145086
140,0.00022514938609674573,4349,
140,0.00020592487999238074,4359,
140,0.0002642264007590711,4369,
140,,4370,0.000401865690946579
141,0.0005248718080110848,4379,
141,0.00023590611817780882,4389,
141,0.00015661513316445053,4399,
141,,4401,0.0006140561890788376
142,0.0002810796722769737,4409,
142,0.0001783175248419866,4419,
142,0.00020905792189296335,4429,
142,,4432,0.00040654753684066236
143,0.0009532815311104059,4439,
143,0.000479861453641206,4449,
143,0.0003470286901574582,4459,
143,,4463,0.0006508213118650019
144,0.00021792209008708596,4469,
144,0.00021183160424698144,4479,
144,0.00014994351658970118,4489,
144,,4494,0.00040224604890681803
145,0.0004082667292095721,4499,
145,0.0005723012727685273,4509,
145,0.0003585061931516975,4519,
145,,4525,0.0005948433536104858
146,0.0003677569329738617,4529,
146,0.0002486724697519094,4539,
146,0.000422172510297969,4549,
146,,4556,0.00037798855919390917
147,0.0007580790552310646,4559,
147,0.0006862339214421809,4569,
147,0.00023599588894285262,4579,
147,,4587,0.0005554357776418328
148,0.0003598931652959436,4589,
148,0.0002795327454805374,4599,
148,0.00011163377348566428,4609,
148,,4618,0.0003695295308716595
149,0.0003319127135910094,4619,
149,0.00029825838282704353,4629,
149,0.00030783057445660233,4639,
149,0.0005535553209483624,4649,
149,,4649,0.0005228411755524576
150,0.00019723585864994675,4659,
150,0.0001800548634491861,4669,
150,0.00024009756452869624,4679,
150,,4680,0.00037929529207758605
151,0.0005388652207329869,4689,
151,0.00016944410162977874,4699,
151,0.0001807954249670729,4709,
151,,4711,0.0005694529390893877
152,0.00027136041899211705,4719,
152,0.00015289885050151497,4729,
152,0.00019758577400352806,4739,
152,,4742,0.0004006645467597991
153,0.0007360046729445457,4749,
153,0.00036783894756808877,4759,
153,0.0002656975411809981,4769,
153,,4773,0.0006603751098737121
154,0.00018432107754051685,4779,
154,0.00022044010984245688,4789,
154,0.00018408987671136856,4799,
154,,4804,0.00045961435534991324
155,0.00035095299244858325,4809,
155,0.0005392662133090198,4819,
155,0.0003136199957225472,4829,
155,,4835,0.0008204013574868441
156,0.0003286062856204808,4839,
156,0.00035817845491692424,4849,
156,0.0004051878349855542,4859,
156,,4866,0.0005624227924272418
157,0.000537994725164026,4869,
157,0.0005558591801673174,4879,
157,0.0001818639866542071,4889,
157,,4897,0.0009566490189172328
158,0.0005858452059328556,4899,
158,0.0002976507821585983,4909,
158,0.00025378583814017475,4919,
158,,4928,0.00052791548660025
159,0.0003986781812272966,4929,
159,0.0004586435097735375,4939,
159,0.0003990179975517094,4949,
159,0.000669781700707972,4959,
159,,4959,0.00047327345237135887
160,0.0005033649504184723,4969,
160,0.00022553860617335886,4979,
160,0.0005369295831769705,4989,
160,,4990,0.00039691649726592004
161,0.000578949460759759,4999,
161,0.0004578338412102312,5009,
161,0.00016603620315436274,5019,
161,,5021,0.0007043495425023139
162,0.00033561166492290795,5029,
162,0.0001274662499781698,5039,
162,0.0002712098939809948,5049,
162,,5052,0.00038370807305909693
163,0.0006284938426688313,5059,
163,0.00029750095563940704,5069,
163,0.0003363349533174187,5079,
163,,5083,0.0005032338667660952
164,0.00020630260405596346,5089,
164,0.0002245388168375939,5099,
164,0.00016609914018772542,5109,
164,,5114,0.00031314740772359073
165,0.0003360564587637782,5119,
165,0.00045599372242577374,5129,
165,0.00028210459277033806,5139,
165,,5145,0.0004061323998030275
166,0.00036097169504500926,5149,
166,0.00012584260548464954,5159,
166,0.0003738171944860369,5169,
166,,5176,0.0002968196349684149
167,0.00042714658775366843,5179,
167,0.0004754141846206039,5189,
167,0.00018414552323520184,5199,
167,,5207,0.0003651816805358976
168,0.0003016380942426622,5209,
168,0.00030059870914556086,5219,
168,0.00010079939966090024,5229,
168,,5238,0.00027873629005625844
169,0.00023849062563385814,5239,
169,0.00024844726431183517,5249,
169,0.00023827711993362755,5259,
169,0.0006179274641908705,5269,
169,,5269,0.00035058363573625684
170,0.00021546197240240872,5279,
170,0.0001712643716018647,5289,
170,0.0002359921927563846,5299,
170,,5300,0.0002631444076541811
171,0.00045252457493916154,5309,
171,0.00019477002206258476,5319,
171,0.00013555960322264582,5329,
171,,5331,0.00034362098085694015
172,0.00022463691129814833,5339,
172,0.00014260690659284592,5349,
172,0.00015827470633666962,5359,
172,,5362,0.00022754639212507755
173,0.0006304753478616476,5369,
173,0.0003007597115356475,5379,
173,0.00030151731334626675,5389,
173,,5393,0.0003172401920892298
174,0.000174690896528773,5399,
174,0.00015256529150065035,5409,
174,0.00016573966422583908,5419,
174,,5424,0.00020335684530436993
175,0.0002493874926585704,5429,
175,0.0004457166069187224,5439,
175,0.0003064112679567188,5449,
175,,5455,0.00026512061594985425
176,0.0003518903104122728,5459,
176,0.00013767929340247065,5469,
176,0.00030692346626892686,5479,
176,,5486,0.00018175649165641516
177,0.0006344660650938749,5489,
177,0.0004803041520062834,5499,
177,0.00020405753457453102,5509,
177,,5517,0.00024960757582448423
178,0.0003371889179106802,5519,
178,0.00025287410244345665,5529,
178,0.00011595578689593822,5539,
178,,5548,0.00017941786791197956
179,0.00020492747717071325,5549,
179,0.00023965163563843817,5559,
179,0.00022448092931881547,5569,
179,0.0008106108289211988,5579,
179,,5579,0.0002683887432795018
180,0.0001412126439390704,5589,
180,0.00013416098954621702,5599,
180,0.0002496334782335907,5609,
180,,5610,0.00017656480486039072
181,0.0005232105613686144,5619,
181,0.00022597161296289414,5629,
181,0.00017609230417292565,5639,
181,,5641,0.0003210927243344486
182,0.00021052714146208018,5649,
182,0.00012578032328747213,5659,
182,0.00015221512876451015,5669,
182,,5672,0.0002045326546067372
183,0.0009575839503668249,5679,
183,0.00032920256489887834,5689,
183,0.00029400165658444166,5699,
183,,5703,0.0003231998416595161
184,0.00016023902571760118,5709,
184,0.00013737018161918968,5719,
184,0.00017866003327071667,5729,
184,,5734,0.00013907290122006088
185,0.0002948144974652678,5739,
185,0.0005799658829346299,5749,
185,0.00019075129239354283,5759,
185,,5765,0.0002814256586134434
186,0.0002936488308478147,5769,
186,0.00011291247210465372,5779,
186,0.00026464666007086635,5789,
186,,5796,0.00011071065091527998
187,0.0004776005807798356,5799,
187,0.00044393257121555507,5809,
187,0.00020733829296659678,5819,
187,,5827,0.00025310524506494403
188,0.00019559383508749306,5829,
188,0.0001963414397323504,5839,
188,9.782720735529438e-05,5849,
188,,5858,0.00013707643665838987
189,0.00014600134454667568,5859,
189,0.00019295088713988662,5869,
189,0.00016651542682666332,5879,
189,0.0004784798657055944,5889,
189,,5889,0.0002850327582564205
190,0.00019790847727563232,5899,
190,0.00012368211173452437,5909,
190,0.00023201206931844354,5919,
190,,5920,0.0002144589088857174
191,0.00044383812928572297,5929,
191,0.00016966926341410726,5939,
191,0.00014694416313432157,5949,
191,,5951,0.00035520465462468565
192,0.00016512456932105124,5959,
192,0.00010881307389354333,5969,
192,0.00011382706725271419,5979,
192,,5982,0.0003064775955863297
193,0.0005845575942657888,5989,
193,0.00022511147835757583,5999,
193,0.00024061431759037077,6009,
193,,6013,0.0003342071722727269
194,0.0002913698845077306,6019,
194,0.00012927496572956443,6029,
194,0.00019620440434664488,6039,
194,,6044,0.00022360474395100027
195,0.0002531339996494353,6049,
195,0.0005056633963249624,6059,
195,0.00019067811081185937,6069,
195,,6075,0.00023755262373015285
196,0.00025696997181512415,6079,
196,0.0001277286501135677,6089,
196,0.0001958789798663929,6099,
196,,6106,0.00012382818385958672
197,0.0003438422572799027,6109,
197,0.0003729129966814071,6119,
197,0.0001884403609437868,6129,
197,,6137,0.00017352862050756812
198,0.00018089277727995068,6139,
198,0.00021425574959721416,6149,
198,0.00012801235425285995,6159,
198,,6168,9.934220724971965e-05
199,0.00014705333160236478,6169,
199,0.00018964946502819657,6179,
199,0.00016935073654167354,6189,
199,0.00041289866203442216,6199,
199,,6199,0.0001713482924969867
200,0.0001873713918030262,6209,
200,9.857161057880148e-05,6219,
200,0.0002476716472301632,6229,
200,,6230,0.00011562900908757001
201,0.00036113293026573956,6239,
201,0.00018277532944921404,6249,
201,0.00014298412133939564,6259,
201,,6261,0.00021903034939896315
202,0.00018087080388795584,6269,
202,0.00014854549954179674,6279,
202,0.00011965620069531724,6289,
202,,6292,0.00013644626596942544
203,0.0008094116928987205,6299,
203,0.0003456931153777987,6309,
203,0.00028380483854562044,6319,
203,,6323,0.0002992261142935604
204,0.00016668597527313977,6329,
204,0.00013623420090880245,6339,
204,0.00017437469796277583,6349,
204,,6354,0.00014719777391292155
205,0.00026530519244261086,6359,
205,0.0005304038641043007,6369,
205,0.0001535578485345468,6379,
205,,6385,0.00037167425034567714
206,0.0002781774091999978,6389,
206,0.00010045463568530977,6399,
206,0.00021927341003902256,6409,
206,,6416,0.00018487834313418716
207,0.0007412590784952044,6419,
207,0.0006363700376823545,6429,
207,0.0002940479025710374,6439,
207,,6447,0.00037916243309155107
208,0.00033907993929460645,6449,
208,0.00023583273286931217,6459,
208,0.0001152058393927291,6469,
208,,6478,0.00019189510203432292
209,0.00017206775373779237,6479,
209,0.00022638194786850363,6489,
209,0.00012751757458318025,6499,
209,0.0004639395046979189,6509,
209,,6509,0.00033441465348005295
210,0.00013688651961274445,6519,
210,0.0001268246560357511,6529,
210,0.00022242301201913506,6539,
210,,6540,0.00017894011398311704
211,0.0004308277857489884,6549,
211,0.00022500622435472906,6559,
211,0.00013778929132968187,6569,
211,,6571,0.00028381901211105287
212,0.00010486346582183614,6579,
212,0.00012259918730705976,6589,
212,0.00013047353422734886,6599,
212,,6602,0.0001597217924427241
213,0.00047170041943900287,6609,
213,0.00016101397341117263,6619,
213,0.00023717049043625593,6629,
213,,6633,0.0002530671190470457
214,0.00010210183972958475,6639,
214,0.00011095837544417009,6649,
214,0.00011562754662008956,6659,
214,,6664,0.00014830210420768708
215,0.0001739609579090029,6669,
215,0.000389501394238323,6679,
215,0.00015381477714981884,6689,
215,,6695,0.00024377972295042127
216,0.00020528861205093563,6699,
216,0.00010716200631577522,6709,
