epoch,loss,skeleton,smooth,step,val_loss
56,0.00044145845458842814,0.0,0.0,1749,
56,0.00047058379277586937,0.0,0.0,1759,
56,,,,1766,0.0005205335328355432
57,0.0005211281822994351,0.0,0.0,1769,
57,0.00045020118704997003,0.0,0.0,1779,
57,0.0004912696313112974,0.0,0.0,1789,
57,,,,1797,0.0005130503559485078
58,0.0004874685255344957,0.0,0.0,1799,
58,0.0005129611236043274,0.0,0.0,1809,
58,0.0004914631135761738,0.0,0.0,1819,
58,,,,1828,0.0005057112430222332
59,0.0005928376340307295,0.0,0.0,1829,
59,0.00044911037548445165,0.0,0.0,1839,
59,0.0003915018169209361,0.0,0.0,1849,
59,0.0002443603298161179,0.0,0.0,1859,
59,,,,1859,0.0004984869156032801
60,0.000451758416602388,0.0,0.0,1869,
60,0.0004213062929920852,0.0,0.0,1879,
60,0.00046054288395680487,0.0,0.0,1889,
60,,,,1890,0.0004916986799798906
61,0.0005195748526602983,0.0,0.0,1899,
61,0.0004246775642968714,0.0,0.0,1909,
61,0.0006491970270872116,0.0,0.0,1919,
61,,,,1921,0.000486260571051389
62,0.0005068720784038305,0.0,0.0,1929,
62,0.00046742690028622746,0.0,0.0,1939,
62,0.0004680474812630564,0.0,0.0,1949,
62,,,,1952,0.00048374797916039824
63,0.0004518791101872921,0.0,0.0,1959,
63,0.0006025040638633072,0.0,0.0,1969,
63,0.0005154866958037019,0.0,0.0,1979,
63,,,,1983,0.0004860825138166547
64,0.000390987639548257,0.0,0.0,1989,
64,0.00047684519086033106,0.0,0.0,1999,
64,0.0003999746113549918,0.0,0.0,2009,
64,,,,2014,0.0004905781242996454
65,0.0006978936144150794,0.0,0.0,2019,
65,0.000393556198105216,0.0,0.0,2029,
65,0.0004956780467182398,0.0,0.0,2039,
65,,,,2045,0.0004842307243961841
66,0.0005966066382825375,0.0,0.0,2049,
66,0.0003722273977473378,0.0,0.0,2059,
66,0.0004139684315305203,0.0,0.0,2069,
66,,,,2076,0.0004690377099905163
67,0.0004591587057802826,0.0,0.0,2079,
67,0.00040035374695435166,0.0,0.0,2089,
67,0.00043622098746709526,0.0,0.0,2099,
67,,,,2107,0.0004538071225397289
68,0.000415526214055717,0.0,0.0,2109,
68,0.00045795837650075555,0.0,0.0,2119,
68,0.0004376824654173106,0.0,0.0,2129,
68,,,,2138,0.0004459735646378249
69,0.0005340619827620685,0.0,0.0,2139,
69,0.00038757288712076843,0.0,0.0,2149,
69,0.0003259913937654346,0.0,0.0,2159,
69,0.0001805874053388834,0.0,0.0,2169,
69,,,,2169,0.0004412205598782748
70,0.00039540723082609475,0.0,0.0,2179,
70,0.0003713794576469809,0.0,0.0,2189,
70,0.00042246817611157894,0.0,0.0,2199,
70,,,,2200,0.0004385014181025326
71,0.000471560750156641,0.0,0.0,2209,
71,0.0003714556514751166,0.0,0.0,2219,
71,0.0005889436579309404,0.0,0.0,2229,
71,,,,2231,0.00043735632789321244
72,0.0004622449050657451,0.0,0.0,2239,
72,0.000428498926339671,0.0,0.0,2249,
72,0.00042427220614627004,0.0,0.0,2259,
72,,,,2262,0.0004369124653749168
73,0.00040368843474425375,0.0,0.0,2269,
73,0.0005540830898098648,0.0,0.0,2279,
73,0.00045936100650578737,0.0,0.0,2289,
73,,,,2293,0.0004364021879155189
74,0.0003500338352750987,0.0,0.0,2299,
74,0.00044062372762709856,0.0,0.0,2309,
74,0.0003492188116069883,0.0,0.0,2319,
74,,,,2324,0.0004354734846856445
75,0.000652675807941705,0.0,0.0,2329,
75,0.0003504313062876463,0.0,0.0,2339,
75,0.0004544190887827426,0.0,0.0,2349,
75,,,,2355,0.0004339889856055379
76,0.0005333962617442012,0.0,0.0,2359,
76,0.00035399082116782665,0.0,0.0,2369,
76,0.0003537881711963564,0.0,0.0,2379,
76,,,,2386,0.0004321302694734186
77,0.00042634920100681484,0.0,0.0,2389,
77,0.0003767985326703638,0.0,0.0,2399,
77,0.0004056812613271177,0.0,0.0,2409,
77,,,,2417,0.00043020694283768535
78,0.0003470300289336592,0.0,0.0,2419,
78,0.00046063860645517707,0.0,0.0,2429,
78,0.0003937071596737951,0.0,0.0,2439,
78,,,,2448,0.0004284376627765596
79,0.0005180879379622638,0.0,0.0,2449,
79,0.0003551846311893314,0.0,0.0,2459,
79,0.00029455209732986987,0.0,0.0,2469,
79,0.00016033284191507846,0.0,0.0,2479,
79,,,,2479,0.0004268870397936553
80,0.000378951255697757,0.0,0.0,2489,
80,0.0003461464657448232,0.0,0.0,2499,
80,0.00038838014006614685,0.0,0.0,2509,
80,,,,2510,0.0004255297244526446
81,0.00043862414895556867,0.0,0.0,2519,
81,0.0003366957826074213,0.0,0.0,2529,
81,0.000560988555662334,0.0,0.0,2539,
81,,,,2541,0.0004243123985361308
82,0.00044309094664640725,0.0,0.0,2549,
82,0.00040277797961607575,0.0,0.0,2559,
82,0.00039348224527202547,0.0,0.0,2569,
82,,,,2572,0.00042318759369663894
83,0.00037624945980496705,0.0,0.0,2579,
83,0.000519551569595933,0.0,0.0,2589,
83,0.00043243137770332396,0.0,0.0,2599,
83,,,,2603,0.0004221332201268524
84,0.0003307449514977634,0.0,0.0,2609,
84,0.00041773993871174753,0.0,0.0,2619,
84,0.0003242334059905261,0.0,0.0,2629,
84,,,,2634,0.0004211394698359072
85,0.0006285776617005467,0.0,0.0,2639,
85,0.00032364026992581785,0.0,0.0,2649,
85,0.0004326830676291138,0.0,0.0,2659,
85,,,,2665,0.00042021102854050696
86,0.0005139333079569042,0.0,0.0,2669,
86,0.0003307982988189906,0.0,0.0,2679,
86,0.00032872302108444273,0.0,0.0,2689,
86,,,,2696,0.00041935587069019675
87,0.0004097888886462897,0.0,0.0,2699,
87,0.0003504747583065182,0.0,0.0,2709,
87,0.00038645838503725827,0.0,0.0,2719,
87,,,,2727,0.0004185792349744588
88,0.0003214260796085,0.0,0.0,2729,
88,0.0004458242328837514,0.0,0.0,2739,
88,0.00037190341390669346,0.0,0.0,2749,
88,,,,2758,0.0004178895032964647
89,0.0005070510087534785,0.0,0.0,2759,
89,0.00033408720628358424,0.0,0.0,2769,
89,0.00027627224335446954,0.0,0.0,2779,
89,0.00014887028373777866,0.0,0.0,2789,
89,,,,2789,0.0004172961344011128
90,0.0003677397908177227,0.0,0.0,2799,
90,0.0003226385160814971,0.0,0.0,2809,
90,0.0003717563522513956,0.0,0.0,2819,
90,,,,2820,0.0004168149607721716
91,0.0004171959590166807,0.0,0.0,2829,
91,0.00031807905179448426,0.0,0.0,2839,
91,0.0005419756635092199,0.0,0.0,2849,
91,,,,2851,0.0004164622805546969
92,0.0004322153399698436,0.0,0.0,2859,
92,0.00037887421785853803,0.0,0.0,2869,
92,0.0003778795071411878,0.0,0.0,2879,
92,,,,2882,0.0004162678378634155
93,0.0003582924837246537,0.0,0.0,2889,
93,0.0005001488025300205,0.0,0.0,2899,
93,0.00041509087895974517,0.0,0.0,2909,
93,,,,2913,0.00041626623715274036
94,0.0003226940461900085,0.0,0.0,2919,
94,0.00039827008731663227,0.0,0.0,2929,
94,0.0003119440807495266,0.0,0.0,2939,
94,,,,2944,0.0004165008431300521
95,0.0006148918182589114,0.0,0.0,2949,
95,0.000302202271996066,0.0,0.0,2959,
95,0.0004180875839665532,0.0,0.0,2969,
95,,,,2975,0.0004170178435742855
96,0.0005043657729402184,0.0,0.0,2979,
96,0.00031549151754006743,0.0,0.0,2989,
96,0.00031439130543731153,0.0,0.0,2999,
96,,,,3006,0.0004178114468231797
97,0.00040418413118459284,0.0,0.0,3009,
97,0.00031460594618692994,0.0,0.0,3019,
97,0.0003739097446668893,0.0,0.0,3029,
97,,,,3037,0.00041874032467603683
98,0.0003060421149712056,0.0,0.0,3039,
98,0.00044127192813903093,0.0,0.0,3049,
98,0.00036535164690576494,0.0,0.0,3059,
98,,,,3068,0.0004193715867586434
99,0.0005087347817607224,0.0,0.0,3069,
99,0.00031814962858334184,0.0,0.0,3079,
99,0.0002662222250364721,0.0,0.0,3089,
99,0.00014207391359377652,0.0,0.0,3099,
99,,,,3099,0.0004190347099211067
100,0.0003572037094272673,0.0,0.0,3109,
100,0.0003071834216825664,0.0,0.0,3119,
100,0.00036996291601099074,0.0,0.0,3129,
100,,,,3130,0.0004174247442279011
101,0.00040780685958452523,0.0,0.0,3139,
101,0.0003024644684046507,0.0,0.0,3149,
101,0.0005321033531799912,0.0,0.0,3159,
101,,,,3161,0.0004151022876612842
102,0.00041116762440651655,0.0,0.0,3169,
102,0.0003656678891275078,0.0,0.0,3179,
102,0.00037487197550944984,0.0,0.0,3189,
102,,,,3192,0.0004129259614273906
103,0.00035346177173778415,0.0,0.0,3199,
103,0.00048110567149706185,0.0,0.0,3209,
103,0.0004058043414261192,0.0,0.0,3219,
103,,,,3223,0.0004112646565772593
104,0.0002985060273203999,0.0,0.0,3229,
104,0.00038729998050257564,0.0,0.0,3239,
104,0.0003061085590161383,0.0,0.0,3249,
104,,,,3254,0.0004100387741345912
105,0.0006094886921346188,0.0,0.0,3259,
105,0.00028720544651150703,0.0,0.0,3269,
105,0.0004089829744771123,0.0,0.0,3279,
105,,,,3285,0.0004090584407094866
106,0.00048733953735791147,0.0,0.0,3289,
106,0.00030423174030147493,0.0,0.0,3299,
106,0.0003050640516448766,0.0,0.0,3309,
106,,,,3316,0.00040821367292664945
107,0.00039925152668729424,0.0,0.0,3319,
107,0.0002956966054625809,0.0,0.0,3329,
107,0.000363323837518692,0.0,0.0,3339,
107,,,,3347,0.0004074643657077104
108,0.0002941771235782653,0.0,0.0,3349,
108,0.00042110582580789924,0.0,0.0,3359,
108,0.00035355743602849543,0.0,0.0,3369,
108,,,,3378,0.00040679521043784916
109,0.000494948704726994,0.0,0.0,3379,
109,0.00030974531546235085,0.0,0.0,3389,
109,0.0002579483261797577,0.0,0.0,3399,
109,0.00013810749805998057,0.0,0.0,3409,
109,,,,3409,0.00040618499042466283
110,0.0003410645585972816,0.0,0.0,3419,
110,0.0002990497450809926,0.0,0.0,3429,
110,0.00035826244857162237,0.0,0.0,3439,
110,,,,3440,0.0004056082689203322
111,0.0003981956106144935,0.0,0.0,3449,
111,0.00029219314455986023,0.0,0.0,3459,
111,0.0005230681272223592,0.0,0.0,3469,
111,,,,3471,0.0004050409188494086
112,0.00039994000690057874,0.0,0.0,3479,
112,0.0003564157523214817,0.0,0.0,3489,
112,0.0003638572234194726,0.0,0.0,3499,
112,,,,3502,0.0004044617526233196
113,0.00034330907510593534,0.0,0.0,3509,
113,0.00047282117884606123,0.0,0.0,3519,
113,0.0003966816875617951,0.0,0.0,3529,
113,,,,3533,0.0004038565093651414
114,0.0002887287409976125,0.0,0.0,3539,
114,0.00037770307972095907,0.0,0.0,3549,
114,0.000297892140224576,0.0,0.0,3559,
114,,,,3564,0.00040321284905076027
115,0.000600990024395287,0.0,0.0,3569,
115,0.00028056823066435754,0.0,0.0,3579,
115,0.00040039452142082155,0.0,0.0,3589,
115,,,,3595,0.0004025228845421225
116,0.0004795473359990865,0.0,0.0,3599,
116,0.00029442316736094654,0.0,0.0,3609,
116,0.0002960693382192403,0.0,0.0,3619,
116,,,,3626,0.0004017846076749265
117,0.0003941751201637089,0.0,0.0,3629,
117,0.0002867452858481556,0.0,0.0,3639,
117,0.0003565057413652539,0.0,0.0,3649,
117,,,,3657,0.0004009951953776181
118,0.0002879351959563792,0.0,0.0,3659,
118,0.0004088096902705729,0.0,0.0,3669,
118,0.0003437804407440126,0.0,0.0,3679,
118,,,,3688,0.0004001581692136824
119,0.00048737265751697123,0.0,0.0,3689,
119,0.000304268702166155,0.0,0.0,3699,
119,0.0002513541840016842,0.0,0.0,3709,
119,0.00013558962382376194,0.0,0.0,3719,
119,,,,3719,0.00039927702164277434
120,0.00032749754609540105,0.0,0.0,3729,
120,0.00029346573865041137,0.0,0.0,3739,
120,0.0003485391498543322,0.0,0.0,3749,
120,,,,3750,0.0003983612114097923
121,0.00039307252154685557,0.0,0.0,3759,
121,0.0002842442481778562,0.0,0.0,3769,
121,0.0005182414897717535,0.0,0.0,3779,
121,,,,3781,0.000397414289182052
122,0.00038538535591214895,0.0,0.0,3789,
122,0.0003501655301079154,0.0,0.0,3799,
122,0.00035509580629877746,0.0,0.0,3809,
122,,,,3812,0.0003964407369494438
123,0.0003379794070497155,0.0,0.0,3819,
123,0.00046711377217434347,0.0,0.0,3829,
123,0.00039175827987492085,0.0,0.0,3839,
123,,,,3843,0.00039544946048408747
124,0.0002755845198407769,0.0,0.0,3849,
124,0.00036945645115338266,0.0,0.0,3859,
124,0.00029025739058852196,0.0,0.0,3869,
124,,,,3874,0.0003944429918192327
125,0.000593492470216006,0.0,0.0,3879,
125,0.0002786322729662061,0.0,0.0,3889,
125,0.00039411670877598226,0.0,0.0,3899,
125,,,,3905,0.0003934218257199973
126,0.0004733265086542815,0.0,0.0,3909,
126,0.0002849402080755681,0.0,0.0,3919,
126,0.0002882112457882613,0.0,0.0,3929,
126,,,,3936,0.000392391812056303
127,0.0003872030065394938,0.0,0.0,3939,
127,0.00028185159317217767,0.0,0.0,3949,
127,0.0003514043055474758,0.0,0.0,3959,
127,,,,3967,0.0003913461114279926
128,0.00028671324253082275,0.0,0.0,3969,
128,0.00039176858263090253,0.0,0.0,3979,
128,0.000334987387759611,0.0,0.0,3989,
128,,,,3998,0.0003902822209056467
129,0.00047636954695917666,0.0,0.0,3999,
129,0.0003006530459970236,0.0,0.0,4009,
129,0.00024474613019265234,0.0,0.0,4019,
129,0.00013411256077233702,0.0,0.0,4029,
129,,,,4029,0.0003892025270033628
130,0.0003148400573991239,0.0,0.0,4039,
130,0.00029093713965266943,0.0,0.0,4049,
130,0.0003373800136614591,0.0,0.0,4059,
130,,,,4060,0.00038809393299743533
131,0.0003871629305649549,0.0,0.0,4069,
131,0.0002774616295937449,0.0,0.0,4079,
131,0.0005140388384461403,0.0,0.0,4089,
131,,,,4091,0.0003869542561005801
132,0.00037414400139823556,0.0,0.0,4099,
132,0.0003454066754784435,0.0,0.0,4109,
132,0.00034731344203464687,0.0,0.0,4119,
132,,,,4122,0.0003857682168018073
133,0.0003311135806143284,0.0,0.0,4129,
133,0.000464996206574142,0.0,0.0,4139,
133,0.00038688091444782913,0.0,0.0,4149,
133,,,,4153,0.00038451942964456975
134,0.0002663405321072787,0.0,0.0,4159,
134,0.0003608832776080817,0.0,0.0,4169,
134,0.0002846713177859783,0.0,0.0,4179,
134,,,,4184,0.00038319843588396907
135,0.0005843783728778362,0.0,0.0,4189,
135,0.00027963946922682226,0.0,0.0,4199,
135,0.0003877834533341229,0.0,0.0,4209,
135,,,,4215,0.00038178812246769667
136,0.00046948270755819976,0.0,0.0,4219,
136,0.00027391957701183856,0.0,0.0,4229,
136,0.0002828751166816801,0.0,0.0,4239,
136,,,,4246,0.00038026765105314553
137,0.0003760563558898866,0.0,0.0,4249,
137,0.00027944965404458344,0.0,0.0,4259,
137,0.00034715584479272366,0.0,0.0,4269,
137,,,,4277,0.0003786169399973005
138,0.00028755131643265486,0.0,0.0,4279,
138,0.00037220146623440087,0.0,0.0,4289,
138,0.00032894889591261744,0.0,0.0,4299,
138,,,,4308,0.0003768136666622013
139,0.0004618612874764949,0.0,0.0,4309,
139,0.0002974933886434883,0.0,0.0,4319,
139,0.00023980809783097357,0.0,0.0,4329,
139,0.0001323769538430497,0.0,0.0,4339,
139,,,,4339,0.000374842929886654
140,0.0003038520226255059,0.0,0.0,4349,
140,0.00028879346791654825,0.0,0.0,4359,
140,0.00032739699236117303,0.0,0.0,4369,
140,,,,4370,0.0003726904687937349
141,0.0003791667695622891,0.0,0.0,4379,
141,0.0002746929239947349,0.0,0.0,4389,
141,0.0005084248841740191,0.0,0.0,4399,
141,,,,4401,0.0003703598049469292
142,0.00036396217183209956,0.0,0.0,4409,
142,0.000337431178195402,0.0,0.0,4419,
142,0.00034435727866366506,0.0,0.0,4429,
142,,,,4432,0.00036788947181776166
143,0.000318577658617869,0.0,0.0,4439,
143,0.0004689825582318008,0.0,0.0,4449,
143,0.00038026360562071204,0.0,0.0,4459,
143,,,,4463,0.00036537967389449477
144,0.00025834538973867893,0.0,0.0,4469,
144,0.00034701990080066025,0.0,0.0,4479,
144,0.0002835284685716033,0.0,0.0,4489,
144,,,,4494,0.00036300005740486085
145,0.0005679625319316983,0.0,0.0,4499,
145,0.00028177673812024295,0.0,0.0,4509,
145,0.00038232249789871275,0.0,0.0,4519,
145,,,,4525,0.00036094922688789666
146,0.00046284086420200765,0.0,0.0,4529,
146,0.0002558662963565439,0.0,0.0,4539,
146,0.00027654884615913033,0.0,0.0,4549,
146,,,,4556,0.00035935273626819253
147,0.0003553695569280535,0.0,0.0,4559,
147,0.00027778284857049584,0.0,0.0,4569,
147,0.00034765718737617135,0.0,0.0,4579,
147,,,,4587,0.00035819964250549674
148,0.0002726110687945038,0.0,0.0,4589,
148,0.00035928754368796945,0.0,0.0,4599,
148,0.0003204662352800369,0.0,0.0,4609,
148,,,,4618,0.0003574005386326462
149,0.00044148421147838235,0.0,0.0,4619,
149,0.00028847838984802365,0.0,0.0,4629,
149,0.0002359911159146577,0.0,0.0,4639,
149,0.00012315418280195445,0.0,0.0,4649,
149,,,,4649,0.00035686016781255603
150,0.00030225719092413783,0.0,0.0,4659,
150,0.00028131253202445805,0.0,0.0,4669,
150,0.0003259607474319637,0.0,0.0,4679,
150,,,,4680,0.0003565233782865107
151,0.00036753888707607985,0.0,0.0,4689,
151,0.0002742399228736758,0.0,0.0,4699,
151,0.0004984110710211098,0.0,0.0,4709,
151,,,,4711,0.00035640085116028786
152,0.0003638461057562381,0.0,0.0,4719,
152,0.0003294732596259564,0.0,0.0,4729,
152,0.00033617072040215135,0.0,0.0,4739,
152,,,,4742,0.0003565732331480831
153,0.00030618079472333193,0.0,0.0,4749,
