epoch,loss,skeleton,smooth,step,val_loss
0,0.21629533171653748,0.0,0.0,9,
0,0.09098248183727264,0.0,0.0,19,
0,0.04391217976808548,0.0,0.0,29,
0,,,,30,0.03440626338124275
1,0.031758807599544525,0.0,0.0,39,
1,0.02514733374118805,0.0,0.0,49,
1,0.020068848505616188,0.0,0.0,59,
1,,,,61,0.01909535378217697
2,0.016409611329436302,0.0,0.0,69,
2,0.012784906663000584,0.0,0.0,79,
2,0.010098742321133614,0.0,0.0,89,
2,,,,92,0.008946546353399754
3,0.007618791423738003,0.0,0.0,99,
3,0.006256786175072193,0.0,0.0,109,
3,0.005285702180117369,0.0,0.0,119,
3,,,,123,0.00493790814653039
4,0.004952035378664732,0.0,0.0,129,
4,0.004300577100366354,0.0,0.0,139,
4,0.004032227676361799,0.0,0.0,149,
4,,,,154,0.003878565039485693
5,0.0037927022203803062,0.0,0.0,159,
5,0.003531471826136112,0.0,0.0,169,
5,0.003454984864220023,0.0,0.0,179,
5,,,,185,0.003317301394417882
6,0.003334589069709182,0.0,0.0,189,
6,0.0031033700797706842,0.0,0.0,199,
6,0.0029597152024507523,0.0,0.0,209,
6,,,,216,0.0029041660018265247
7,0.002967068925499916,0.0,0.0,219,
7,0.0027889579068869352,0.0,0.0,229,
7,0.0026165384333580732,0.0,0.0,239,
7,,,,247,0.002567329676821828
8,0.0025460971519351006,0.0,0.0,249,
8,0.0024916562251746655,0.0,0.0,259,
8,0.002394668525084853,0.0,0.0,269,
8,,,,278,0.002282150322571397
9,0.002308306749910116,0.0,0.0,279,
9,0.0022653217893093824,0.0,0.0,289,
9,0.0021232732106000185,0.0,0.0,299,
9,0.001843809150159359,0.0,0.0,309,
9,,,,309,0.002037437865510583
10,0.0019338970305398107,0.0,0.0,319,
10,0.0019027801463380456,0.0,0.0,329,
10,0.001873136148788035,0.0,0.0,339,
10,,,,340,0.0018265002872794867
11,0.0018362094415351748,0.0,0.0,349,
11,0.0017286597285419703,0.0,0.0,359,
11,0.00169216631911695,0.0,0.0,369,
11,,,,371,0.0016452718991786242
12,0.0016092200530692935,0.0,0.0,379,
12,0.0015407695900648832,0.0,0.0,389,
12,0.0015117762377485633,0.0,0.0,399,
12,,,,402,0.0014909389428794384
13,0.0014462977414950728,0.0,0.0,409,
13,0.0014270689571276307,0.0,0.0,419,
13,0.001380962785333395,0.0,0.0,429,
13,,,,433,0.0013546928530558944
14,0.001358888577669859,0.0,0.0,439,
14,0.0013041517231613398,0.0,0.0,449,
14,0.0012468760833144188,0.0,0.0,459,
14,,,,464,0.0012341837864369154
15,0.0012275897897779942,0.0,0.0,469,
15,0.0011797568295150995,0.0,0.0,479,
15,0.0011477719526737928,0.0,0.0,489,
15,,,,495,0.0011298240860924125
16,0.0011243162443861365,0.0,0.0,499,
16,0.0010819283779710531,0.0,0.0,509,
16,0.0010581822134554386,0.0,0.0,519,
16,,,,526,0.001037792069837451
17,0.0010474385926499963,0.0,0.0,529,
17,0.0010004118084907532,0.0,0.0,539,
17,0.0009721728274598718,0.0,0.0,549,
17,,,,557,0.0009562781197018921
18,0.0009512384422123432,0.0,0.0,559,
18,0.0009287818684242666,0.0,0.0,569,
18,0.0009188640979118645,0.0,0.0,579,
18,,,,588,0.0008837772766128182
19,0.0009000658756121993,0.0,0.0,589,
19,0.0008919095853343606,0.0,0.0,599,
19,0.0008296912419609725,0.0,0.0,609,
19,0.0007796962163411081,0.0,0.0,619,
19,,,,619,0.0008189904037863016
20,0.0007851570262573659,0.0,0.0,629,
20,0.0007850871188566089,0.0,0.0,639,
20,0.000785536365583539,0.0,0.0,649,
20,,,,650,0.0007608828018419445
21,0.0007672786014154553,0.0,0.0,659,
21,0.0007274823146872222,0.0,0.0,669,
21,0.0007178857922554016,0.0,0.0,679,
21,,,,681,0.0007088442798703909
22,0.0007007530657574534,0.0,0.0,689,
22,0.0006788871251046658,0.0,0.0,699,
22,0.0006717919604852796,0.0,0.0,709,
22,,,,712,0.0006624727975577116
23,0.0006557733286172152,0.0,0.0,719,
23,0.0006502249743789434,0.0,0.0,729,
23,0.0006256705964915454,0.0,0.0,739,
23,,,,743,0.0006211657309904695
24,0.0006166133680380881,0.0,0.0,749,
24,0.0006103820633143187,0.0,0.0,759,
24,0.000579423678573221,0.0,0.0,769,
24,,,,774,0.0005842751706950366
25,0.0005809296853840351,0.0,0.0,779,
25,0.0005714328144676983,0.0,0.0,789,
25,0.0005598796415142715,0.0,0.0,799,
25,,,,805,0.0005512692150659859
26,0.0005438444786705077,0.0,0.0,809,
26,0.0005361021030694246,0.0,0.0,819,
26,0.000530985533259809,0.0,0.0,829,
26,,,,836,0.0005216625286266208
27,0.0005267095402814448,0.0,0.0,839,
27,0.0004956736229360104,0.0,0.0,849,
27,0.0005026502767577767,0.0,0.0,859,
27,,,,867,0.0004949354915879667
28,0.0004906468093395233,0.0,0.0,869,
28,0.0004826000367756933,0.0,0.0,879,
28,0.00048697559395805,0.0,0.0,889,
28,,,,898,0.00047064025420695543
29,0.00047931040171533823,0.0,0.0,899,
29,0.0004790590610355139,0.0,0.0,909,
29,0.00044318396248854697,0.0,0.0,919,
29,0.0004407081287354231,0.0,0.0,929,
29,,,,929,0.00044841450289823115
30,0.0004331001837272197,0.0,0.0,939,
30,0.0004409040557220578,0.0,0.0,949,
30,0.0004434488946571946,0.0,0.0,959,
30,,,,960,0.0004279713029973209
31,0.0004292333032935858,0.0,0.0,969,
31,0.00040732225170359015,0.0,0.0,979,
31,0.0004110682348255068,0.0,0.0,989,
31,,,,991,0.00040922456537373364
32,0.00040607384289614856,0.0,0.0,999,
32,0.0003963633789680898,0.0,0.0,1009,
32,0.00039357042987830937,0.0,0.0,1019,
32,,,,1022,0.00039216072764247656
33,0.0003933096304535866,0.0,0.0,1029,
33,0.00038908186252228916,0.0,0.0,1039,
33,0.0003748029703274369,0.0,0.0,1049,
33,,,,1053,0.0003756564692594111
34,0.00036658046883530915,0.0,0.0,1059,
34,0.00036980374716222286,0.0,0.0,1069,
34,0.0003550400724634528,0.0,0.0,1079,
34,,,,1084,0.00036002034903503954
35,0.0003542328777257353,0.0,0.0,1089,
35,0.00035054751788266003,0.0,0.0,1099,
35,0.0003563903155736625,0.0,0.0,1109,
35,,,,1115,0.0003452714590821415
36,0.00034087387030012906,0.0,0.0,1119,
36,0.00033488671761006117,0.0,0.0,1129,
36,0.0003314775531180203,0.0,0.0,1139,
36,,,,1146,0.00033149050432257354
37,0.0003370080085005611,0.0,0.0,1149,
37,0.00030625401996076107,0.0,0.0,1159,
37,0.0003226734115742147,0.0,0.0,1169,
37,,,,1177,0.00031808714265935123
38,0.0003137930470984429,0.0,0.0,1179,
38,0.0003081475442741066,0.0,0.0,1189,
38,0.0003159123589284718,0.0,0.0,1199,
38,,,,1208,0.0003050528757739812
39,0.00030705914832651615,0.0,0.0,1209,
39,0.0003065368509851396,0.0,0.0,1219,
39,0.00028744590235874057,0.0,0.0,1229,
39,0.0002646873763296753,0.0,0.0,1239,
39,,,,1239,0.00029293910483829677
40,0.0002845627604983747,0.0,0.0,1249,
40,0.0002887838345486671,0.0,0.0,1259,
40,0.0002933189389295876,0.0,0.0,1269,
40,,,,1270,0.0002816135820467025
41,0.000279027532087639,0.0,0.0,1279,
41,0.0002632120158523321,0.0,0.0,1289,
41,0.00027052711811847985,0.0,0.0,1299,
41,,,,1301,0.00027078462881036103
42,0.00026909535517916083,0.0,0.0,1309,
