epoch,loss,step,val_loss
49,0.0014473536284640431,1519,
49,0.0006764489808119833,1529,
49,0.0006209002458490431,1539,
49,0.00048392469761893153,1549,
49,,1549,0.0010395492427051067
50,0.001230499125085771,1559,
50,0.0006948435911908746,1569,
50,0.001147272763773799,1579,
50,,1580,0.001023793825879693
51,0.0005786120309494436,1589,
51,0.000592639553360641,1599,
51,0.0008093819487839937,1609,
51,,1611,0.001010586624033749
52,0.0005465269205160439,1619,
52,0.0005958001129329205,1629,
52,0.0005417701904661953,1639,
52,,1642,0.0010003941133618355
53,0.0007610168540850282,1649,
53,0.0006136501324363053,1659,
53,0.0011231977259740233,1669,
53,,1673,0.0009891692316159606
54,0.00147946085780859,1679,
54,0.0005999160930514336,1689,
54,0.0007617135997861624,1699,
54,,1704,0.0009833353105932474
55,0.0009744790149852633,1709,
55,0.0005343861994333565,1719,
55,0.0006725139683112502,1729,
55,,1735,0.0009813889628276229
56,0.0015467505436390638,1739,
56,0.0007199453539215028,1749,
56,0.0004828574601560831,1759,
56,,1766,0.0009817683603614569
57,0.0008517914684489369,1769,
57,0.0005432781181298196,1779,
57,0.0005372537998482585,1789,
57,,1797,0.0009882560698315501
58,0.0009137787856161594,1799,
58,0.0006543261697515845,1809,
58,0.0005966783501207829,1819,
58,,1828,0.000996043672785163
59,0.0013738387497141957,1829,
59,0.0005913560162298381,1839,
59,0.000540142587851733,1849,
59,0.0003980309993494302,1859,
59,,1859,0.0010080034844577312
60,0.0011045492719858885,1869,
60,0.000605922716204077,1879,
60,0.0010433582356199622,1889,
60,,1890,0.0010203913552686572
61,0.0005606674822047353,1899,
61,0.0005247235530987382,1909,
61,0.0007639165851287544,1919,
61,,1921,0.0010187890147790313
62,0.0004908626433461905,1929,
62,0.0005150154465809464,1939,
62,0.0004832191043533385,1949,
62,,1952,0.0009873559465631843
63,0.0007210604380816221,1959,
63,0.0005982490838505328,1969,
63,0.0010242012795060873,1979,
63,,1983,0.0009145858348347247
64,0.0013093784218654037,1989,
64,0.0005116734537295997,1999,
64,0.0006811853963881731,2009,
64,,2014,0.0008203338948078454
65,0.0009312903275713325,2019,
65,0.000503940973430872,2029,
65,0.0006281876703724265,2039,
65,,2045,0.000736523827072233
66,0.0014612051891162992,2049,
66,0.0006261459784582257,2059,
66,0.00044515295303426683,2069,
66,,2076,0.000685518083628267
67,0.0007580475648865104,2079,
67,0.0005393577739596367,2089,
67,0.0004621070984285325,2099,
67,,2107,0.0006547251832671463
68,0.0008282233029603958,2109,
68,0.0006216361653059721,2119,
68,0.0005315804155543447,2129,
68,,2138,0.0006347231101244688
69,0.0012196103343740106,2139,
69,0.0005442230612970889,2149,
69,0.0004415669827722013,2159,
69,0.00035609249607659876,2169,
69,,2169,0.0006200681091286242
70,0.0010545122204348445,2179,
70,0.0005540298880077899,2189,
70,0.0009760234970599413,2199,
70,,2200,0.0006089077796787024
71,0.0004965956322848797,2209,
71,0.0004354675184004009,2219,
71,0.0007271579816006124,2229,
71,,2231,0.0005974896484985948
72,0.0004664786101784557,2239,
72,0.00047016903408803046,2249,
72,0.0004447828105185181,2259,
72,,2262,0.0005852499161846936
73,0.0006119101890362799,2269,
73,0.0004958001663908362,2279,
73,0.0009366103913635015,2289,
73,,2293,0.000574513163883239
74,0.001191562507301569,2299,
74,0.00044488682760857046,2309,
74,0.0006346950540319085,2319,
74,,2324,0.0005628353101201355
75,0.0009177810279652476,2329,
75,0.00045103669981472194,2339,
75,0.000562734785489738,2349,
75,,2355,0.0005523923900909722
76,0.0013585342094302177,2359,
76,0.000565199414268136,2369,
76,0.00041860181954689324,2379,
76,,2386,0.0005414265324361622
77,0.0007060933276079595,2389,
77,0.0004985497798770666,2399,
77,0.0004179646784905344,2409,
77,,2417,0.0005305130034685135
78,0.0007260279380716383,2419,
78,0.0005617690039798617,2429,
78,0.00047221683780662715,2439,
78,,2448,0.0005189426010474563
79,0.0011580854188650846,2449,
79,0.000520732719451189,2459,
79,0.0003724357520695776,2469,
79,0.00032086565624922514,2479,
79,,2479,0.000508642930071801
80,0.001007180311717093,2489,
80,0.0005200516898185015,2499,
80,0.0009260232909582555,2509,
80,,2510,0.0004981833044439554
81,0.0004761188756674528,2519,
81,0.0004081009537912905,2529,
81,0.0006975809810683131,2539,
81,,2541,0.0004887523245997727
82,0.0004300394793972373,2549,
82,0.0004158138472121209,2559,
82,0.0003906175261363387,2569,
82,,2572,0.0004803887859452516
83,0.0005277465097606182,2579,
83,0.0004204573924653232,2589,
83,0.0009035078692249954,2599,
83,,2603,0.0004725298495031893
84,0.0010976474732160568,2609,
84,0.0003921047900803387,2619,
84,0.0006099302554503083,2629,
84,,2634,0.00046595477033406496
85,0.0009228175622411072,2639,
85,0.0004333936667535454,2649,
85,0.0005314972368068993,2659,
85,,2665,0.0004597636288963258
86,0.0012689116410911083,2669,
86,0.0005169008509255946,2679,
86,0.0003831217181868851,2689,
86,,2696,0.000455134897492826
87,0.0006189605337567627,2699,
87,0.0004398009041324258,2709,
87,0.00037270260509103537,2719,
87,,2727,0.0004510583239607513
88,0.000621410901658237,2729,
88,0.0005040054093115032,2739,
88,0.00042408640729263425,2749,
88,,2758,0.00044652901124209166
89,0.0011275203432887793,2759,
89,0.0005160604487173259,2769,
89,0.00032906242995522916,2779,
89,0.0002891985059250146,2789,
89,,2789,0.0004429610853549093
90,0.0009672239539213479,2799,
90,0.0004943840904161334,2809,
90,0.000864033994730562,2819,
90,,2820,0.0004405045183375478
91,0.00042902829591184855,2829,
91,0.0003741609107237309,2839,
91,0.0006356390076689422,2849,
91,,2851,0.00043735268991440535
92,0.0003880985896103084,2859,
92,0.0003613998705986887,2869,
92,0.0003334738430567086,2879,
92,,2882,0.0004349933296907693
93,0.00046767242019996047,2889,
93,0.0003683700633700937,2899,
93,0.0008871784084476531,2909,
93,,2913,0.0004329632211010903
94,0.0010513726156204939,2919,
94,0.0003649501013569534,2929,
94,0.0005831915186718106,2939,
94,,2944,0.0004314492689445615
95,0.0009014210081659257,2949,
95,0.0004111765301786363,2959,
95,0.0004973540781065822,2969,
95,,2975,0.0004298049316275865
96,0.0011597687844187021,2979,
96,0.000458939146483317,2989,
96,0.0003403429582249373,2999,
96,,3006,0.0004296936094760895
97,0.000542957684956491,3009,
97,0.000393731432268396,3019,
97,0.0003371022758074105,3029,
97,,3037,0.00042795779881998897
98,0.0005556113319471478,3039,
98,0.00047034810995683074,3049,
98,0.0003891910600941628,3059,
98,,3068,0.00042831242899410427
99,0.0010982108069583774,3069,
99,0.0004987192805856466,3079,
99,0.00030679034534841776,3089,
99,0.0002538017579354346,3099,
99,,3099,0.00042734594899229705
100,0.0009176122839562595,3109,
100,0.0004596661019604653,3119,
100,0.0007957214256748557,3129,
100,,3130,0.00042806268902495503
101,0.0003822532598860562,3139,
101,0.00034254463389515877,3149,
101,0.0005866382271051407,3159,
101,,3161,0.00042788192513398826
102,0.000360492937033996,3169,
102,0.00032551345066167414,3179,
102,0.00029788687243126333,3189,
102,,3192,0.00042872157064266503
103,0.00042355095501989126,3199,
103,0.0003394607629161328,3209,
103,0.0008614039397798479,3219,
103,,3223,0.00042869558092206717
104,0.001026070793159306,3229,
104,0.000344697356922552,3239,
104,0.0005504847504198551,3249,
104,,3254,0.00043002201709896326
105,0.000867877562996,3259,
105,0.0003874034737236798,3269,
105,0.00046586879761889577,3279,
105,,3285,0.00043100398033857346
106,0.0010615091305226088,3289,
106,0.00041231210343539715,3299,
106,0.00030781925306655467,3309,
106,,3316,0.00043158340849913657
107,0.0004992252797819674,3319,
107,0.0003636011388152838,3329,
107,0.0003087040677201003,3339,
107,,3347,0.000434236106229946
108,0.0005114049999974668,3349,
108,0.00044404223444871604,3359,
108,0.00035853474400937557,3369,
108,,3378,0.0004352885589469224
109,0.0010611682664602995,3379,
109,0.00047578755766153336,3389,
109,0.0002928297035396099,3399,
109,0.00022623248514719307,3409,
109,,3409,0.00043677579378709197
110,0.0008659306331537664,3419,
110,0.00042441923869773746,3429,
110,0.0007346690399572253,3439,
110,,3440,0.0004387697554193437
111,0.0003487002104520798,3449,
111,0.00031602728995494545,3459,
111,0.0005562286823987961,3469,
111,,3471,0.00043982459465041757
112,0.000339822203386575,3479,
112,0.0003007850900758058,3489,
112,0.00027659410261549056,3499,
112,,3502,0.0004419515607878566
113,0.0003861600998789072,3509,
113,0.0003217615594621748,3519,
113,0.0008324630907736719,3529,
113,,3533,0.00044354514102451503
114,0.0010036807507276535,3539,
114,0.00032634675153531134,3549,
114,0.0005206465721130371,3559,
114,,3564,0.00044590726611204445
115,0.0008323663496412337,3569,
115,0.00036429145256988704,3579,
115,0.000438019196735695,3589,
115,,3595,0.00044871383579447865
116,0.0009758220403455198,3599,
116,0.00037667431752197444,3609,
116,0.00028540685889311135,3619,
116,,3626,0.00044982568942941725
117,0.0004786621138919145,3629,
117,0.00034502899507060647,3639,
117,0.0002837075153365731,3649,
117,,3657,0.00045237166341394186
118,0.0004798328154720366,3659,
118,0.0004189419560134411,3669,
118,0.00033162045292556286,3679,
118,,3688,0.0004556821659207344
119,0.0010157085489481688,3689,
119,0.0004529619181994349,3699,
119,0.00028290183399803936,3709,
119,0.00020830475841648877,3719,
119,,3719,0.0004564115370158106
120,0.0008123377338051796,3729,
120,0.00038951204624027014,3739,
120,0.0006801118142902851,3749,
120,,3750,0.0004579247906804085
121,0.0003288819862063974,3759,
121,0.0002921439299825579,3769,
121,0.0005415416671894491,3779,
121,,3781,0.00046165651292540133
122,0.00032224925234913826,3789,
122,0.00028344985912553966,3799,
122,0.0002668541274033487,3809,
122,,3812,0.0004610233008861542
123,0.00035280195879749954,3819,
123,0.00031043565832078457,3829,
123,0.0008040103712119162,3839,
123,,3843,0.00046407064655795693
124,0.000978236785158515,3849,
124,0.0003085403295699507,3859,
124,0.000496005464810878,3869,
124,,3874,0.00046542324707843363
125,0.0007961966912262142,3879,
125,0.00034141706419177353,3889,
125,0.0004128724685870111,3899,
125,,3905,0.00046677057980559766
126,0.0009075859561562538,3909,
126,0.0003507888177409768,3919,
126,0.00027286200202070177,3929,
126,,3936,0.00046879678848199546
127,0.00047780084423720837,3939,
127,0.00033496689866296947,3949,
127,0.00026123691350221634,3959,
127,,3967,0.00046933264820836484
128,0.00045526670874096453,3969,
128,0.0003926925710402429,3979,
128,0.0003090950776822865,3989,
128,,3998,0.00046861456939950585
129,0.0009635213064029813,3999,
129,0.00043266164720989764,4009,
129,0.0002723279467318207,4019,
129,0.0001982540125027299,4029,
129,,4029,0.00046910549281165004
130,0.0007540879305452108,4039,
130,0.0003553566930349916,4049,
130,0.0006354379002004862,4059,
130,,4060,0.0004671370261348784
131,0.00032448870479129255,4069,
131,0.0002713196736294776,4079,
131,0.0005437100771814585,4089,
131,,4091,0.00046602304792031646
132,0.00030565023189410567,4099,
132,0.00027168693486601114,4109,
132,0.00026638878625817597,4119,
132,,4122,0.00046459637815132737
133,0.0003240969672333449,4129,
133,0.00029960853862576187,4139,
133,0.0007777970749884844,4149,
133,,4153,0.00046259205555543303
134,0.0009332816698588431,4159,
134,0.00028659586678259075,4169,
134,0.0004780876624863595,4179,
134,,4184,0.00045790383592247963
135,0.0007635563379153609,4189,
135,0.00032186234602704644,4199,
135,0.0003915869747288525,4209,
135,,4215,0.00045295056770555675
136,0.0008639513398520648,4219,
136,0.00033973922836594284,4229,
136,0.0002712580026127398,4239,
136,,4246,0.0004476919420994818
137,0.000489027879666537,4249,
137,0.000330153590766713,4259,
137,0.00024266487162094563,4269,
137,,4277,0.0004426371306180954
138,0.0004272878577467054,4279,
138,0.00036555150290951133,4289,
138,0.0002942162682302296,4299,
138,,4308,0.0004350592498667538
139,0.0009036597912199795,4309,
139,0.0004184441640973091,4319,
139,0.0002523154253140092,4329,
139,0.00019800991867668927,4339,
139,,4339,0.00042639989987947047
140,0.0006909614894539118,4349,
140,0.00032381952041760087,4359,
140,0.0006070000817999244,4369,
140,,4370,0.00041916908230632544
141,0.00033561777672730386,4379,
141,0.0002551285142544657,4389,
141,0.0005583610618487,4399,
141,,4401,0.00040888693183660507
142,0.0002880640677176416,4409,
142,0.00025846619973890483,4419,
142,0.0002633276744745672,4429,
142,,4432,0.0003999998152721673
143,0.00029624192393384874,4439,
143,0.00027561854221858084,4449,
143,0.0007578380755148828,4459,
143,,4463,0.0003896601847372949
144,0.0008478171075694263,4469,
144,0.0002586743503343314,4479,
144,0.0004727474879473448,4489,
144,,4494,0.00037847572821192443
145,0.0007403996423818171,4499,
145,0.0003126875089947134,4509,
145,0.00037616968620568514,4519,
145,,4525,0.0003679367946460843
146,0.0008302023052237928,4529,
146,0.00033840438118204474,4539,
146,0.00027063567540608346,4549,
146,,4556,0.00035762222250923514
147,0.00048058570246212184,4559,
147,0.0003167474933434278,4569,
147,0.00022353736858349293,4579,
147,,4587,0.0003468879731371999
148,0.00038032341399230063,4589,
148,0.00033944868482649326,4599,
148,0.00029139549587853253,4609,
148,,4618,0.0003373158979229629
149,0.0008486698498018086,4619,
149,0.00041941527160815895,4629,
149,0.0002241026086267084,4639,
149,0.0002006624563364312,4649,
149,,4649,0.0003269546723458916
150,0.0006325356662273407,4659,
150,0.0002979492419399321,4669,
150,0.0005868359585292637,4679,
150,,4680,0.0003181002975907177
151,0.0003390951897017658,4689,
151,0.00023883792164269835,4699,
151,0.0005564467282965779,4709,
151,,4711,0.0003082939947489649
152,0.0002649508824106306,4719,
152,0.00023398383927997202,4729,
152,0.00024361518444493413,4739,
152,,4742,0.00030017123208381236
153,0.0002689590910449624,4749,
153,0.0002404775150353089,4759,
153,0.0007527745328843594,4769,
153,,4773,0.0002919027756433934
154,0.0007453430444002151,4779,
154,0.00023517297813668847,4789,
154,0.00047782165347598493,4799,
154,,4804,0.0002854848571587354
155,0.0007225708104670048,4809,
155,0.00030648967367596924,4819,
155,0.0003620347997639328,4829,
155,,4835,0.00027854228392243385
156,0.0007622550474479795,4839,
156,0.00032410697895102203,4849,
156,0.0002530599304009229,4859,
156,,4866,0.00027228897670283914
157,0.00043566484237089753,4869,
157,0.0002928237954620272,4879,
157,0.00020417061750777066,4889,
157,,4897,0.0002666693180799484
158,0.0003351657069288194,4899,
158,0.00032604808802716434,4909,
158,0.0002997217234224081,4919,
158,,4928,0.0002608300419524312
159,0.0008110079797916114,4929,
159,0.00042893452337011695,4939,
159,0.0002029447932727635,4949,
159,0.00019205253920517862,4959,
159,,4959,0.0002560520078986883
160,0.0005803516833111644,4969,
160,0.00027277841581963,4979,
160,0.000557060178834945,4989,
160,,4990,0.0002515883825253695
161,0.00032205399475060403,4999,
161,0.00021959141304250807,5009,
161,0.0005337412003427744,5019,
161,,5021,0.0002473298809491098
162,0.00024513283278793097,5029,
162,0.00021155537979211658,5039,
162,0.00022349331993609667,5049,
162,,5052,0.00024376995861530304
163,0.0002515475789550692,5059,
163,0.0002137675619451329,5069,
163,0.0007559499936178327,5079,
163,,5083,0.00023997588141355664
164,0.0006655232282355428,5089,
164,0.00021933307289145887,5099,
164,0.00047893347800709307,5109,
164,,5114,0.00023642348241992295
165,0.0006986404769122601,5119,
165,0.00029438058845698833,5129,
165,0.00034358655102550983,5139,
165,,5145,0.0002336577163077891
166,0.0006771577172912657,5149,
166,0.0003018148127011955,5159,
166,0.0002314661251148209,5169,
166,,5176,0.00023008108837530017
167,0.00039202062180265784,5179,
167,0.000274788704700768,5189,
167,0.00019069838162977248,5199,
167,,5207,0.000227254829951562
168,0.00031119806226342916,5209,
168,0.00032284596818499267,5219,
168,0.0003087169025093317,5229,
168,,5238,0.0002247050142614171
169,0.0007783325272612274,5239,
169,0.00043367090984247625,5249,
169,0.00018791999900713563,5259,
169,0.00017695705173537135,5269,
169,,5269,0.00022224130225367844
170,0.0005293232388794422,5279,
170,0.00024911784566938877,5289,
170,0.0005235897842794657,5299,
170,,5300,0.00021976414427626878
171,0.0003027994534932077,5309,
171,0.0002020239771809429,5319,
171,0.0005090690683573484,5329,
171,,5331,0.00021755657508037984
172,0.000232633130508475,5339,
172,0.00019679938850458711,5349,
172,0.00021067475609015673,5359,
172,,5362,0.00021535981795750558
173,0.00024041412689257413,5369,
173,0.0001946235861396417,5379,
173,0.0007579424418509007,5389,
173,,5393,0.00021343152911867946
174,0.0005996268009766936,5399,
174,0.00020738044986501336,5409,
174,0.00047562134568579495,5419,
174,,5424,0.00021181262854952365
175,0.0006675333715975285,5429,
175,0.0002794866159092635,5439,
175,0.00032213504891842604,5449,
175,,5455,0.00021010980708524585
176,0.0006013305392116308,5459,
176,0.0002803097595460713,5469,
176,0.00021418460528366268,5479,
176,,5486,0.0002086534514091909
177,0.00035970183671452105,5489,
177,0.0002622246684040874,5499,
177,0.00018251236178912222,5509,
177,,5517,0.00020716212748084217
178,0.00029984675347805023,5519,
178,0.00032317586010321975,5529,
178,0.00031566040706820786,5539,
178,,5548,0.00020600757852662355
179,0.0007437944295816123,5549,
179,0.00043420688598416746,5559,
179,0.00017515003855805844,5569,
179,0.00016210874309763312,5579,
179,,5579,0.00020492260227911174
180,0.0004772560205310583,5589,
180,0.00023015214537736028,5599,
180,0.0004902662476524711,5609,
180,,5610,0.00020400619541760534
181,0.0002860139065887779,5619,
181,0.00018803639977704734,5629,
181,0.0004861121124122292,5639,
181,,5641,0.00020300591131672263
182,0.00022569179418496788,5649,
182,0.00018574977002572268,5659,
182,0.00020347289682831615,5669,
182,,5672,0.00020224886247888207
183,0.00023308381787501276,5679,
183,0.00018062199524138123,5689,
183,0.0007552583701908588,5699,
183,,5703,0.0002016827347688377
184,0.0005406046402640641,5709,
184,0.0002004900889005512,5719,
184,0.0004696051764767617,5729,
184,,5734,0.00020121799025218934
185,0.0006340726977214217,5739,
185,0.0002640918828547001,5749,
185,0.00030054975650273263,5759,
185,,5765,0.0002007950097322464
186,0.0005378165515139699,5769,
186,0.000261211913311854,5779,
186,0.00019993855676148087,5789,
186,,5796,0.00020052665786352009
187,0.00033546448685228825,5799,
187,0.00025412364630028605,5809,
187,0.00017794880841393024,5819,
187,,5827,0.00020053565094713122
188,0.000295559671940282,5829,
188,0.00032489141449332237,5839,
188,0.00032100483076646924,5849,
188,,5858,0.0002006340364459902
189,0.0007106399280019104,5859,
189,0.0004330700321588665,5869,
189,0.00016417549340985715,5879,
189,0.00014724154607392848,5889,
189,,5889,0.00020068460435140878
190,0.00042779993964359164,5899,
190,0.00021615286823362112,5909,
190,0.0004585121350828558,5919,
190,,5920,0.00020092220802325755
191,0.0002706674858927727,5929,
191,0.0001771907409420237,5939,
191,0.00046521652257069945,5949,
191,,5951,0.00020141633285675198
192,0.0002239642053609714,5959,
192,0.00017602508887648582,5969,
192,0.00019913351570721716,5979,
192,,5982,0.00020189692440908402
193,0.00022932163847144693,5989,
193,0.00017235397535841912,5999,
193,0.0007476540049538016,6009,
193,,6013,0.0002026370057137683
194,0.0004890676937066019,6019,
194,0.0001986935531022027,6029,
194,0.00046288123121485114,6039,
194,,6044,0.00020322954514995217
195,0.0005998066044412553,6049,
195,0.0002472166670486331,6059,
195,0.0002792646992020309,6069,
195,,6075,0.00020371923164930195
196,0.00048788284766487777,6079,
196,0.0002446745347697288,6089,
196,0.0001853426219895482,6099,
196,,6106,0.00020468754519242793
197,0.00031649894663132727,6109,
197,0.0002490120241418481,6119,
197,0.00017686051432974637,6129,
197,,6137,0.00020561664132401347
198,0.000296943006105721,6139,
198,0.0003293640329502523,6149,
198,0.00032626811298541725,6159,
198,,6168,0.00020647623750846833
199,0.0006793964421376586,6169,
199,0.0004322805325500667,6179,
199,0.00015580108447466046,6189,
199,0.00013379640586208552,6199,
199,,6199,0.0002076328091789037
200,0.0003842029254883528,6209,
200,0.00020627537742257118,6219,
200,0.0004294265527278185,6229,
200,,6230,0.00020869488071184605
201,0.0002539228880777955,6239,
201,0.00016763672465458512,6249,
201,0.00044662077561952174,6259,
201,,6261,0.00020923968986608088
202,0.0002278896572533995,6269,
202,0.00016811311070341617,6279,
202,0.00019473533029668033,6289,
202,,6292,0.00021056989498902112
203,0.00022632315813098103,6299,
203,0.00017072870105039328,6309,
203,0.000738046015612781,6319,
203,,6323,0.00021134928101673722
204,0.000447151338448748,6329,
204,0.0001979661756195128,6339,
204,0.00045490736374631524,6349,
204,,6354,0.00021208144607953727
205,0.0005640143644995987,6359,
205,0.00022871764667797834,6369,
205,0.00025842574541457,6379,
205,,6385,0.0002129762142430991
206,0.00044281306327320635,6389,
206,0.0002291595737915486,6399,
206,0.00017072093032766134,6409,
206,,6416,0.0002133766101906076
207,0.00030392626649700105,6419,
207,0.00024200351617764682,6429,
207,0.0001798286393750459,6439,
207,,6447,0.0002143941237591207
208,0.0003016760165337473,6449,
208,0.00033643937786109746,6459,
208,0.00032896173070184886,6469,
208,,6478,0.0002147006307495758
209,0.0006443013553507626,6479,
209,0.0004277643747627735,6489,
209,0.00015035815886221826,6499,
209,0.00012144125503255054,6509,
209,,6509,0.00021543337788898498
210,0.00034660493838600814,6519,
210,0.0001949474826687947,6529,
210,0.0004065600223839283,6539,
210,,6540,0.0002157995622837916
211,0.00023870301083661616,6549,
211,0.00015896098921075463,6559,
211,0.0004315248806960881,6569,
211,,6571,0.00021589668176602572
212,0.00023156459792517126,6579,
212,0.0001665259333094582,6589,
212,0.00019324211461935192,6599,
212,,6602,0.00021678769553545862
213,0.00022220768732950091,6609,
213,0.00016991094162221998,6619,
213,0.0007275213138200343,6629,
213,,6633,0.00021662632934749126
214,0.0004175120557192713,6639,
214,0.0001898871996672824,6649,
214,0.0004404466599225998,6659,
214,,6664,0.00021676575124729425
215,0.0005243921186774969,6669,
215,0.0002080770645989105,6679,
215,0.00024293569731526077,6689,
215,,6695,0.00021649272821377963
216,0.000398815143853426,6699,
216,0.00021535356063395739,6709,
216,0.000162093187100254,6719,
216,,6726,0.00021602983179036528
