epoch,loss,skeleton,smooth,step,val_loss
0,0.20629219710826874,0.0,0.0,9,
0,0.0739302858710289,0.0,0.0,19,
0,0.036119118332862854,0.0,0.0,29,
0,,,,30,0.0322386734187603
1,0.030121156945824623,0.0,0.0,39,
1,0.02456771396100521,0.0,0.0,49,
1,0.017923858016729355,0.0,0.0,59,
1,,,,61,0.016625691205263138
2,0.014052708633244038,0.0,0.0,69,
2,0.010859486646950245,0.0,0.0,79,
2,0.007818827405571938,0.0,0.0,89,
2,,,,92,0.007209434174001217
3,0.006201991345733404,0.0,0.0,99,
3,0.004455855116248131,0.0,0.0,109,
3,0.0036141176242381334,0.0,0.0,119,
3,,,,123,0.0032359950710088015
4,0.0030725065153092146,0.0,0.0,129,
4,0.0026668936479836702,0.0,0.0,139,
4,0.0023410688154399395,0.0,0.0,149,
4,,,,154,0.0022235179785639048
5,0.0021511041559278965,0.0,0.0,159,
5,0.002026062225922942,0.0,0.0,169,
5,0.0019207388395443559,0.0,0.0,179,
5,,,,185,0.001841771649196744
6,0.0017944613937288523,0.0,0.0,189,
6,0.0017082808772101998,0.0,0.0,199,
6,0.001659450470469892,0.0,0.0,209,
6,,,,216,0.0016100124921649694
7,0.0016032105777412653,0.0,0.0,219,
7,0.001537029049359262,0.0,0.0,229,
7,0.0015103522455319762,0.0,0.0,239,
7,,,,247,0.0014408030547201633
8,0.0014715333236381412,0.0,0.0,249,
8,0.0014479514211416245,0.0,0.0,259,
8,0.0013847316149622202,0.0,0.0,269,
8,,,,278,0.0013054362498223782
9,0.0013137994101271033,0.0,0.0,279,
9,0.0012367779854685068,0.0,0.0,289,
9,0.0012058193096891046,0.0,0.0,299,
9,0.0010726152686402202,0.0,0.0,309,
9,,,,309,0.0011919329408556223
10,0.0011619996512308717,0.0,0.0,319,
10,0.001110884710215032,0.0,0.0,329,
10,0.0011161118745803833,0.0,0.0,339,
10,,,,340,0.0010940470965579152
11,0.0010881137568503618,0.0,0.0,349,
11,0.0010599325178191066,0.0,0.0,359,
11,0.0010117038618773222,0.0,0.0,369,
11,,,,371,0.0010080683277919888
12,0.0009914916008710861,0.0,0.0,379,
12,0.0009729231242090464,0.0,0.0,389,
12,0.0009449923527427018,0.0,0.0,399,
12,,,,402,0.0009315600036643445
13,0.0009315012721344829,0.0,0.0,409,
13,0.0008776192553341389,0.0,0.0,419,
13,0.0008690226241014898,0.0,0.0,429,
13,,,,433,0.0008627634961158037
14,0.0008759098127484322,0.0,0.0,439,
14,0.0008465138962492347,0.0,0.0,449,
14,0.0008094462682493031,0.0,0.0,459,
14,,,,464,0.0008005455601960421
15,0.0007931931177154183,0.0,0.0,469,
15,0.0007691869395785034,0.0,0.0,479,
15,0.000751656130887568,0.0,0.0,489,
15,,,,495,0.0007440859917551279
16,0.0007195768412202597,0.0,0.0,499,
16,0.0007186085567809641,0.0,0.0,509,
16,0.0007073015440255404,0.0,0.0,519,
16,,,,526,0.0006924433982931077
17,0.0006922234897501767,0.0,0.0,529,
17,0.0006923854816704988,0.0,0.0,539,
17,0.0006643382366746664,0.0,0.0,549,
17,,,,557,0.0006447366904467344
18,0.0006604252266697586,0.0,0.0,559,
18,0.0006613580044358969,0.0,0.0,569,
18,0.0006347783491946757,0.0,0.0,579,
18,,,,588,0.0006004598108120263
