epoch,loss,skeleton,smooth,step,val_loss
21,0.0007418676977977157,0.0,0.0,659,
21,0.0007469818228855729,0.0,0.0,669,
21,0.0007345297490246594,0.0,0.0,679,
21,,,,681,0.0007189955795183778
22,0.0007043328369036317,0.0,0.0,689,
22,0.0006987560773268342,0.0,0.0,699,
22,0.0006805291632190347,0.0,0.0,709,
22,,,,712,0.0006779292598366737
23,0.0006886187475174665,0.0,0.0,719,
23,0.0006735912756994367,0.0,0.0,729,
23,0.0006319866515696049,0.0,0.0,739,
23,,,,743,0.000641067570541054
24,0.0006311354809440672,0.0,0.0,749,
24,0.0006177066825330257,0.0,0.0,759,
24,0.0006093112751841545,0.0,0.0,769,
24,,,,774,0.0006079052109271288
25,0.0006190712447278202,0.0,0.0,779,
25,0.000588828232139349,0.0,0.0,789,
25,0.0005781521322205663,0.0,0.0,799,
25,,,,805,0.000577986182179302
26,0.0005643102922476828,0.0,0.0,809,
26,0.0005725935916416347,0.0,0.0,819,
26,0.0005587881314568222,0.0,0.0,829,
26,,,,836,0.0005508841131813824
27,0.0005571783985942602,0.0,0.0,839,
27,0.0005456354701891541,0.0,0.0,849,
27,0.0005236126016825438,0.0,0.0,859,
27,,,,867,0.0005262011545710266
28,0.0005361295770853758,0.0,0.0,869,
28,0.0005144173046573997,0.0,0.0,879,
28,0.0005164518370293081,0.0,0.0,889,
28,,,,898,0.0005035725189372897
29,0.0005025484715588391,0.0,0.0,899,
29,0.0004945481196045876,0.0,0.0,909,
29,0.0005072111380286515,0.0,0.0,919,
29,0.00047263121814467013,0.0,0.0,929,
29,,,,929,0.0004826693038921803
30,0.00048062443966045976,0.0,0.0,939,
30,0.0004599648236762732,0.0,0.0,949,
30,0.0004903001827187836,0.0,0.0,959,
30,,,,960,0.000463206903077662
31,0.000450245599495247,0.0,0.0,969,
31,0.00045936257811263204,0.0,0.0,979,
31,0.0004566592979244888,0.0,0.0,989,
31,,,,991,0.00044496115879155695
32,0.0004366365901660174,0.0,0.0,999,
32,0.000434453715570271,0.0,0.0,1009,
32,0.0004246898752171546,0.0,0.0,1019,
32,,,,1022,0.00042780404328368604
33,0.0004354988632258028,0.0,0.0,1029,
33,0.0004278858541510999,0.0,0.0,1039,
33,0.0003975775616709143,0.0,0.0,1049,
33,,,,1053,0.00041166890878230333
34,0.00040271991747431457,0.0,0.0,1059,
34,0.0003993698046542704,0.0,0.0,1069,
34,0.0003955469001084566,0.0,0.0,1079,
34,,,,1084,0.00039621099131181836
35,0.0004007060488220304,0.0,0.0,1089,
35,0.000383628997951746,0.0,0.0,1099,
35,0.0003759968385566026,0.0,0.0,1109,
35,,,,1115,0.0003813944640569389
36,0.00037353712832555175,0.0,0.0,1119,
36,0.00037561339559033513,0.0,0.0,1129,
36,0.0003733973135240376,0.0,0.0,1139,
36,,,,1146,0.0003673513710964471
37,0.0003740471147466451,0.0,0.0,1149,
37,0.00037048396188765764,0.0,0.0,1159,
37,0.0003488428483251482,0.0,0.0,1169,
37,,,,1177,0.0003542139020282775
38,0.0003575531591195613,0.0,0.0,1179,
38,0.0003402099828235805,0.0,0.0,1189,
38,0.00034643468097783625,0.0,0.0,1199,
38,,,,1208,0.00034229562152177095
39,0.00034385782782919705,0.0,0.0,1209,
39,0.00033483258448541164,0.0,0.0,1219,
39,0.00034796292311511934,0.0,0.0,1229,
39,0.0003216841723769903,0.0,0.0,1239,
39,,,,1239,0.00033124786568805575
40,0.0003274928603786975,0.0,0.0,1249,
40,0.00030940130818635225,0.0,0.0,1259,
40,0.00033757995697669685,0.0,0.0,1269,
40,,,,1270,0.0003203023225069046
41,0.0003071610117331147,0.0,0.0,1279,
41,0.0003233316820114851,0.0,0.0,1289,
41,0.00032165387528948486,0.0,0.0,1299,
41,,,,1301,0.00030999371665529907
42,0.00030321875237859786,0.0,0.0,1309,
42,0.0003017599228769541,0.0,0.0,1319,
42,0.0002963670121971518,0.0,0.0,1329,
42,,,,1332,0.00030050534405745566
43,0.0003079111920669675,0.0,0.0,1339,
43,0.000303130887914449,0.0,0.0,1349,
43,0.0002785438555292785,0.0,0.0,1359,
43,,,,1363,0.00029174942756071687
44,0.00028399130678735673,0.0,0.0,1369,
44,0.0002838309737853706,0.0,0.0,1379,
44,0.00028148270212113857,0.0,0.0,1389,
44,,,,1394,0.0002835641789715737
45,0.0002859063970390707,0.0,0.0,1399,
45,0.0002715382433962077,0.0,0.0,1409,
45,0.00027137395227327943,0.0,0.0,1419,
45,,,,1425,0.0002754302986431867
46,0.0002670744142960757,0.0,0.0,1429,
46,0.00027081213193014264,0.0,0.0,1439,
46,0.00027086143381893635,0.0,0.0,1449,
46,,,,1456,0.00026759185129776597
47,0.000273715442745015,0.0,0.0,1459,
47,0.00026902591343969107,0.0,0.0,1469,
47,0.0002537441614549607,0.0,0.0,1479,
47,,,,1487,0.00026039895601570606
48,0.0002589973446447402,0.0,0.0,1489,
48,0.00024755223421379924,0.0,0.0,1499,
48,0.0002537116233725101,0.0,0.0,1509,
48,,,,1518,0.0002536454994697124
49,0.0002577909326646477,0.0,0.0,1519,
49,0.00024616363225504756,0.0,0.0,1529,
49,0.00025985651882365346,0.0,0.0,1539,
49,0.0002397088537691161,0.0,0.0,1549,
49,,,,1549,0.000247262796619907
50,0.0002432114415569231,0.0,0.0,1559,
50,0.0002292869467055425,0.0,0.0,1569,
50,0.0002505363372620195,0.0,0.0,1579,
50,,,,1580,0.00024091005616355687
51,0.00023123982828110456,0.0,0.0,1589,
51,0.00024409842444583774,0.0,0.0,1599,
51,0.0002411080786259845,0.0,0.0,1609,
51,,,,1611,0.0002342914667678997
52,0.00022686636657454073,0.0,0.0,1619,
52,0.00022776769765187055,0.0,0.0,1629,
52,0.0002220274182036519,0.0,0.0,1639,
52,,,,1642,0.00022756648832000792
53,0.0002343441592529416,0.0,0.0,1649,
53,0.00022732038632966578,0.0,0.0,1659,
53,0.00021084121544845402,0.0,0.0,1669,
53,,,,1673,0.00022119017376098782
54,0.00021256307081785053,0.0,0.0,1679,
54,0.00021653107251040637,0.0,0.0,1689,
54,0.0002121365105267614,0.0,0.0,1699,
54,,,,1704,0.0002153534151148051
55,0.00021985621424391866,0.0,0.0,1709,
55,0.0002064739092020318,0.0,0.0,1719,
55,0.00020675366977229714,0.0,0.0,1729,
55,,,,1735,0.00020993799262214452
56,0.00020159949781373143,0.0,0.0,1739,
56,0.0002040931722149253,0.0,0.0,1749,
56,0.0002049129398074001,0.0,0.0,1759,
56,,,,1766,0.00020491985196713358
57,0.00021066026238258928,0.0,0.0,1769,
57,0.00020618856069631875,0.0,0.0,1779,
57,0.00019426910148467869,0.0,0.0,1789,
57,,,,1797,0.0002002252876991406
58,0.00019536097534000874,0.0,0.0,1799,
58,0.00018843254656530917,0.0,0.0,1809,
58,0.000192372637684457,0.0,0.0,1819,
58,,,,1828,0.00019570189760997891
59,0.0001984800910577178,0.0,0.0,1829,
59,0.0001887996622826904,0.0,0.0,1839,
59,0.00019673904171213508,0.0,0.0,1849,
59,0.00016406345821451396,0.0,0.0,1859,
59,,,,1859,0.00019116255862172693
60,0.00018373473722022027,0.0,0.0,1869,
60,0.00017465832934249192,0.0,0.0,1879,
60,0.00019063742365688086,0.0,0.0,1889,
60,,,,1890,0.00018648008699528873
61,0.000179368129465729,0.0,0.0,1899,
61,0.00018425351299811155,0.0,0.0,1909,
61,0.00018124139751307666,0.0,0.0,1919,
61,,,,1921,0.00018160141189582646
62,0.00017159486014861614,0.0,0.0,1929,
62,0.00017518881941214204,0.0,0.0,1939,
62,0.00016765781037975103,0.0,0.0,1949,
62,,,,1952,0.00017653772374615073
63,0.00017939474491868168,0.0,0.0,1959,
63,0.00016869643877726048,0.0,0.0,1969,
63,0.00015990418614819646,0.0,0.0,1979,
63,,,,1983,0.00017149190534837544
64,0.00016190760652534664,0.0,0.0,1989,
64,0.00016827932267915457,0.0,0.0,1999,
64,0.00016003288328647614,0.0,0.0,2009,
64,,,,2014,0.00016672337369527668
65,0.00017014988407026976,0.0,0.0,2019,
65,0.00015593439457006752,0.0,0.0,2029,
65,0.00015777697262819856,0.0,0.0,2039,
65,,,,2045,0.000162113705300726
66,0.00015481331502087414,0.0,0.0,2049,
66,0.00015735049964860082,0.0,0.0,2059,
66,0.00015501488815061748,0.0,0.0,2069,
66,,,,2076,0.00015754136256873608
67,0.00015916116535663605,0.0,0.0,2079,
67,0.00015312255709432065,0.0,0.0,2089,
67,0.00014886242570355535,0.0,0.0,2099,
67,,,,2107,0.00015294530021492392
68,0.0001487963745603338,0.0,0.0,2109,
68,0.00014671571261715144,0.0,0.0,2119,
68,0.00014629338693339378,0.0,0.0,2129,
68,,,,2138,0.0001482101797591895
69,0.0001489693095209077,0.0,0.0,2139,
69,0.00014090912009123713,0.0,0.0,2149,
69,0.00014888224541209638,0.0,0.0,2159,
69,0.00010432807175675407,0.0,0.0,2169,
69,,,,2169,0.00014335368177853525
70,0.00014079413085710257,0.0,0.0,2179,
70,0.00013376834976952523,0.0,0.0,2189,
70,0.00014484884741250426,0.0,0.0,2199,
70,,,,2200,0.00013874747673980892
71,0.00013290515926200897,0.0,0.0,2209,
71,0.00013886445958632976,0.0,0.0,2219,
71,0.0001365917851217091,0.0,0.0,2229,
71,,,,2231,0.00013465409574564546
72,0.0001295163092436269,0.0,0.0,2239,
72,0.00013311559450812638,0.0,0.0,2249,
72,0.0001273908856092021,0.0,0.0,2259,
72,,,,2262,0.00013093635789118707
73,0.00013442238559946418,0.0,0.0,2269,
73,0.00012686909758485854,0.0,0.0,2279,
73,0.00012317110667936504,0.0,0.0,2289,
73,,,,2293,0.00012746613356284797
74,0.00012424013402778655,0.0,0.0,2299,
74,0.00012770321336574852,0.0,0.0,2309,
74,0.00012275163317099214,0.0,0.0,2319,
74,,,,2324,0.00012419550330378115
75,0.00012899652938358486,0.0,0.0,2329,
75,0.00011874907795572653,0.0,0.0,2339,
75,0.00012218160554766655,0.0,0.0,2349,
75,,,,2355,0.00012109986710129306
76,0.0001178662059828639,0.0,0.0,2359,
76,0.00011897971126018092,0.0,0.0,2369,
76,0.00011817111226264387,0.0,0.0,2379,
76,,,,2386,0.00011815146717708558
77,0.00011975078814430162,0.0,0.0,2389,
77,0.00011774523591157049,0.0,0.0,2399,
77,0.00011690537940012291,0.0,0.0,2409,
77,,,,2417,0.00011532981443451717
78,0.00011448597797425464,0.0,0.0,2419,
78,0.0001144996567745693,0.0,0.0,2429,
78,0.00011040781100746244,0.0,0.0,2439,
78,,,,2448,0.00011264163913438097
79,0.00011268306843703613,0.0,0.0,2449,
79,0.00010907895193668082,0.0,0.0,2459,
79,0.00011565265594981611,0.0,0.0,2469,
79,7.97816101112403e-05,0.0,0.0,2479,
79,,,,2479,0.00011010947491740808
80,0.00010864188516279683,0.0,0.0,2489,
80,0.00010310499783372506,0.0,0.0,2499,
80,0.00011147298209834844,0.0,0.0,2509,
80,,,,2510,0.00010772184759844095
81,0.00010393046250101179,0.0,0.0,2519,
81,0.0001073540115612559,0.0,0.0,2529,
81,0.00010726410255301744,0.0,0.0,2539,
81,,,,2541,0.0001054419408319518
82,0.00010179583478020504,0.0,0.0,2549,
82,0.00010224861034657806,0.0,0.0,2559,
82,9.993177809519693e-05,0.0,0.0,2569,
82,,,,2572,0.00010317804117221385
83,0.0001049243364832364,0.0,0.0,2579,
83,9.978959133150056e-05,0.0,0.0,2589,
83,9.769838652573526e-05,0.0,0.0,2599,
83,,,,2603,0.00010081342770718038
84,9.924431651597843e-05,0.0,0.0,2609,
84,9.966057405108586e-05,0.0,0.0,2619,
84,9.671533916844055e-05,0.0,0.0,2629,
84,,,,2634,9.839455742621794e-05
85,0.00010080027277581394,0.0,0.0,2639,
85,9.333015623269603e-05,0.0,0.0,2649,
85,9.514307748759165e-05,0.0,0.0,2659,
85,,,,2665,9.617678733775392e-05
86,9.449743811273947e-05,0.0,0.0,2669,
86,9.40356039791368e-05,0.0,0.0,2679,
86,9.399293776368722e-05,0.0,0.0,2689,
86,,,,2696,9.424730524187908e-05
87,9.486154885962605e-05,0.0,0.0,2699,
87,9.494522237218916e-05,0.0,0.0,2709,
87,9.20122183742933e-05,0.0,0.0,2719,
87,,,,2727,9.251174924429506e-05
88,9.077136928681284e-05,0.0,0.0,2729,
88,8.989623165689409e-05,0.0,0.0,2739,
88,8.788659033598378e-05,0.0,0.0,2749,
88,,,,2758,9.09647933440283e-05
89,9.102187323151156e-05,0.0,0.0,2759,
89,8.85266563273035e-05,0.0,0.0,2769,
89,9.271582530345768e-05,0.0,0.0,2779,
89,6.586365634575486e-05,0.0,0.0,2789,
89,,,,2789,8.9526321971789e-05
90,8.695641736267135e-05,0.0,0.0,2799,
90,8.355813770322129e-05,0.0,0.0,2809,
90,8.979485573945567e-05,0.0,0.0,2819,
90,,,,2820,8.811042789602652e-05
91,8.52091980050318e-05,0.0,0.0,2829,
91,8.746085222810507e-05,0.0,0.0,2839,
91,8.664225606480613e-05,0.0,0.0,2849,
91,,,,2851,8.668269583722576e-05
92,8.34009624668397e-05,0.0,0.0,2859,
92,8.536638779332861e-05,0.0,0.0,2869,
92,8.452314068563282e-05,0.0,0.0,2879,
92,,,,2882,8.523271390004084e-05
93,8.747829997446388e-05,0.0,0.0,2889,
93,8.13104779808782e-05,0.0,0.0,2899,
93,8.18816915852949e-05,0.0,0.0,2909,
93,,,,2913,8.376439654966816e-05
94,8.154375973390415e-05,0.0,0.0,2919,
94,8.359998173546046e-05,0.0,0.0,2929,
94,8.077016536844894e-05,0.0,0.0,2939,
94,,,,2944,8.229233208112419e-05
95,8.421881648246199e-05,0.0,0.0,2949,
95,7.611842738697305e-05,0.0,0.0,2959,
95,7.995925261639059e-05,0.0,0.0,2969,
95,,,,2975,8.082660497166216e-05
96,8.09293778729625e-05,0.0,0.0,2979,
96,7.927640399429947e-05,0.0,0.0,2989,
96,7.996943168109283e-05,0.0,0.0,2999,
96,,,,3006,7.93661893112585e-05
97,7.838255260139704e-05,0.0,0.0,3009,
97,7.926860416773707e-05,0.0,0.0,3019,
97,7.772992830723524e-05,0.0,0.0,3029,
97,,,,3037,7.789742085151374e-05
98,7.861736958147958e-05,0.0,0.0,3039,
98,7.539609941886738e-05,0.0,0.0,3049,
98,7.400423055514693e-05,0.0,0.0,3059,
98,,,,3068,7.639755494892597e-05
99,7.627432205481455e-05,0.0,0.0,3069,
99,7.445568917319179e-05,0.0,0.0,3079,
99,7.827579247532412e-05,0.0,0.0,3089,
99,5.8189361880067736e-05,0.0,0.0,3099,
99,,,,3099,7.484196248697117e-05
100,7.357769936788827e-05,0.0,0.0,3109,
100,6.969430978642777e-05,0.0,0.0,3119,
100,7.444222865160555e-05,0.0,0.0,3129,
100,,,,3130,7.323336467379704e-05
101,7.158333755796775e-05,0.0,0.0,3139,
101,7.372131949523464e-05,0.0,0.0,3149,
101,7.41961266612634e-05,0.0,0.0,3159,
101,,,,3161,7.165789429564029e-05
102,7.036991155473515e-05,0.0,0.0,3169,
102,7.000206096563488e-05,0.0,0.0,3179,
102,6.952841795282438e-05,0.0,0.0,3189,
102,,,,3192,7.027074752841145e-05
103,7.1833906986285e-05,0.0,0.0,3199,
103,6.944552296772599e-05,0.0,0.0,3209,
103,6.839677371317521e-05,0.0,0.0,3219,
103,,,,3223,6.911091622896492e-05
104,6.85275299474597e-05,0.0,0.0,3229,
104,6.86536222929135e-05,0.0,0.0,3239,
104,6.769041647203267e-05,0.0,0.0,3249,
104,,,,3254,6.816755922045559e-05
105,6.913202378200367e-05,0.0,0.0,3259,
105,6.495653360616416e-05,0.0,0.0,3269,
105,6.795921945013106e-05,0.0,0.0,3279,
105,,,,3285,6.761309487046674e-05
106,6.699201912852004e-05,0.0,0.0,3289,
106,6.774754001526162e-05,0.0,0.0,3299,
106,6.792780914111063e-05,0.0,0.0,3309,
106,,,,3316,6.733577174600214e-05
107,6.77959542372264e-05,0.0,0.0,3319,
107,6.741778634022921e-05,0.0,0.0,3329,
107,6.530999962706119e-05,0.0,0.0,3339,
107,,,,3347,6.6844564571511e-05
108,6.442100857384503e-05,0.0,0.0,3349,
108,6.601097993552685e-05,0.0,0.0,3359,
108,6.487854989245534e-05,0.0,0.0,3369,
108,,,,3378,6.600284541491419e-05
109,6.581372872460634e-05,0.0,0.0,3379,
109,6.628905975958332e-05,0.0,0.0,3389,
109,6.662146915914491e-05,0.0,0.0,3399,
109,5.3403040510602295e-05,0.0,0.0,3409,
109,,,,3409,6.49729699944146e-05
110,6.566553201992065e-05,0.0,0.0,3419,
110,6.123392813606188e-05,0.0,0.0,3429,
110,6.429009226849303e-05,0.0,0.0,3439,
110,,,,3440,6.408358603948727e-05
111,6.15886237937957e-05,0.0,0.0,3449,
111,6.226900586625561e-05,0.0,0.0,3459,
111,6.406637112377211e-05,0.0,0.0,3469,
111,,,,3471,6.334350473480299e-05
112,6.20217906543985e-05,0.0,0.0,3479,
112,6.1307757277973e-05,0.0,0.0,3489,
112,6.137802120065317e-05,0.0,0.0,3499,
112,,,,3502,6.262846000026911e-05
113,6.331830809358507e-05,0.0,0.0,3509,
113,6.121236219769344e-05,0.0,0.0,3519,
113,6.015201870468445e-05,0.0,0.0,3529,
113,,,,3533,6.18877966189757e-05
114,6.010752986185253e-05,0.0,0.0,3539,
114,6.0421069065341726e-05,0.0,0.0,3549,
114,5.983637674944475e-05,0.0,0.0,3559,
114,,,,3564,6.10829156357795e-05
115,6.094469063100405e-05,0.0,0.0,3569,
115,5.7454497436992824e-05,0.0,0.0,3579,
115,5.9901707572862506e-05,0.0,0.0,3589,
115,,,,3595,6.030703298165463e-05
116,5.915582732995972e-05,0.0,0.0,3599,
116,5.932613566983491e-05,0.0,0.0,3609,
116,5.8782039559446275e-05,0.0,0.0,3619,
116,,,,3626,5.9775644331239164e-05
117,6.007862975820899e-05,0.0,0.0,3629,
117,5.935079389018938e-05,0.0,0.0,3639,
117,5.7441011449554935e-05,0.0,0.0,3649,
117,,,,3657,5.9336587582947686e-05
118,5.739781045122072e-05,0.0,0.0,3659,
118,5.799068458145484e-05,0.0,0.0,3669,
118,5.679768219124526e-05,0.0,0.0,3679,
118,,,,3688,5.8749177696881816e-05
119,5.8700068620964885e-05,0.0,0.0,3689,
119,5.754360608989373e-05,0.0,0.0,3699,
119,5.763993613072671e-05,0.0,0.0,3709,
119,4.773796899826266e-05,0.0,0.0,3719,
119,,,,3719,5.8047273341799155e-05
120,5.793991294922307e-05,0.0,0.0,3729,
120,5.408438664744608e-05,0.0,0.0,3739,
120,5.672587940352969e-05,0.0,0.0,3749,
120,,,,3750,5.730624252464622e-05
121,5.617600618279539e-05,0.0,0.0,3759,
121,5.674536441802047e-05,0.0,0.0,3769,
121,5.621494346996769e-05,0.0,0.0,3779,
121,,,,3781,5.6545915867900476e-05
122,5.564034290728159e-05,0.0,0.0,3789,
122,5.445685746963136e-05,0.0,0.0,3799,
122,5.366689583752304e-05,0.0,0.0,3809,
122,,,,3812,5.5724663980072364e-05
123,5.550992864300497e-05,0.0,0.0,3819,
123,5.444406269816682e-05,0.0,0.0,3829,
123,5.43980895599816e-05,0.0,0.0,3839,
123,,,,3843,5.485587098519318e-05
124,5.546873580897227e-05,0.0,0.0,3849,
124,5.395202606450766e-05,0.0,0.0,3859,
124,5.3577543440042064e-05,0.0,0.0,3869,
124,,,,3874,5.4081941925687715e-05
125,5.588661224464886e-05,0.0,0.0,3879,
125,5.205023262533359e-05,0.0,0.0,3889,
125,5.278005119180307e-05,0.0,0.0,3899,
125,,,,3905,5.3450625273399055e-05
126,5.389384023146704e-05,0.0,0.0,3909,
126,5.376495391828939e-05,0.0,0.0,3919,
126,5.312512439559214e-05,0.0,0.0,3929,
126,,,,3936,5.288387546897866e-05
127,5.4149615607457235e-05,0.0,0.0,3939,
127,5.378001878852956e-05,0.0,0.0,3949,
127,5.251739275990985e-05,0.0,0.0,3959,
127,,,,3967,5.2372848585946485e-05
128,5.08324992551934e-05,0.0,0.0,3969,
128,5.176820923225023e-05,0.0,0.0,3979,
128,5.009080996387638e-05,0.0,0.0,3989,
128,,,,3998,5.183778193895705e-05
129,5.169881842448376e-05,0.0,0.0,3999,
129,5.2278017392382026e-05,0.0,0.0,4009,
129,5.165745096746832e-05,0.0,0.0,4019,
129,4.308554343879223e-05,0.0,0.0,4029,
129,,,,4029,5.127153781359084e-05
130,5.398521898314357e-05,0.0,0.0,4039,
130,4.937428093398921e-05,0.0,0.0,4049,
130,5.184712790651247e-05,0.0,0.0,4059,
130,,,,4060,5.0726863264571875e-05
131,5.086886812932789e-05,0.0,0.0,4069,
131,5.030952888773754e-05,0.0,0.0,4079,
131,5.2574643632397056e-05,0.0,0.0,4089,
131,,,,4091,5.023488847655244e-05
132,4.99157868034672e-05,0.0,0.0,4099,
132,4.8752917791716754e-05,0.0,0.0,4109,
132,4.9261307140113786e-05,0.0,0.0,4119,
132,,,,4122,4.976762647856958e-05
133,5.063155185780488e-05,0.0,0.0,4129,
133,4.994259143131785e-05,0.0,0.0,4139,
133,4.823259587283246e-05,0.0,0.0,4149,
133,,,,4153,4.929572969558649e-05
134,4.9677808419801295e-05,0.0,0.0,4159,
134,4.9295344069832936e-05,0.0,0.0,4169,
134,4.8340181820094585e-05,0.0,0.0,4179,
134,,,,4184,4.8830195737536997e-05
135,5.017801231588237e-05,0.0,0.0,4189,
135,4.685777457780205e-05,0.0,0.0,4199,
135,4.848223034059629e-05,0.0,0.0,4209,
135,,,,4215,4.845001603825949e-05
136,4.903454100713134e-05,0.0,0.0,4219,
136,4.89858393848408e-05,0.0,0.0,4229,
136,4.771297244587913e-05,0.0,0.0,4239,
136,,,,4246,4.815854845219292e-05
137,4.975329284206964e-05,0.0,0.0,4249,
137,5.0462484068702906e-05,0.0,0.0,4259,
137,4.6606644900748506e-05,0.0,0.0,4269,
137,,,,4277,4.7661244025221094e-05
138,4.6579552872572094e-05,0.0,0.0,4279,
138,4.86278222524561e-05,0.0,0.0,4289,
138,4.5370092266239226e-05,0.0,0.0,4299,
138,,,,4308,4.711338260676712e-05
139,4.699739292846061e-05,0.0,0.0,4309,
139,4.770889427163638e-05,0.0,0.0,4319,
139,4.707218977273442e-05,0.0,0.0,4329,
139,3.9369508158415556e-05,0.0,0.0,4339,
139,,,,4339,4.6544275392079726e-05
140,4.813577834283933e-05,0.0,0.0,4349,
140,4.429773616720922e-05,0.0,0.0,4359,
140,4.740256554214284e-05,0.0,0.0,4369,
140,,,,4370,4.60711307823658e-05
141,4.6131302951835096e-05,0.0,0.0,4379,
141,4.569870725390501e-05,0.0,0.0,4389,
141,4.7101853851927444e-05,0.0,0.0,4399,
141,,,,4401,4.56847992609255e-05
142,4.5985598262632266e-05,0.0,0.0,4409,
142,4.5908444008091465e-05,0.0,0.0,4419,
142,4.412960333866067e-05,0.0,0.0,4429,
142,,,,4432,4.540432564681396e-05
143,4.6181852667359635e-05,0.0,0.0,4439,
143,4.636861922335811e-05,0.0,0.0,4449,
143,4.430101762409322e-05,0.0,0.0,4459,
143,,,,4463,4.517220440902747e-05
144,4.5400927774608135e-05,0.0,0.0,4469,
144,4.4450582208810374e-05,0.0,0.0,4479,
144,4.4183314457768574e-05,0.0,0.0,4489,
144,,,,4494,4.472069849725813e-05
145,4.61005256511271e-05,0.0,0.0,4499,
145,4.274966340744868e-05,0.0,0.0,4509,
145,4.4324264308670536e-05,0.0,0.0,4519,
145,,,,4525,4.42400123574771e-05
146,4.5898159442003816e-05,0.0,0.0,4529,
146,4.55823537777178e-05,0.0,0.0,4539,
146,4.3948719394393265e-05,0.0,0.0,4549,
146,,,,4556,4.38784591096919e-05
147,4.5786044211126864e-05,0.0,0.0,4559,
147,4.78433576063253e-05,0.0,0.0,4569,
147,4.3028692743973807e-05,0.0,0.0,4579,
147,,,,4587,4.356264980742708e-05
148,4.28122584708035e-05,0.0,0.0,4589,
148,4.492504376685247e-05,0.0,0.0,4599,
148,4.166508006164804e-05,0.0,0.0,4609,
148,,,,4618,4.3428208300611004e-05
149,4.3365223973523825e-05,0.0,0.0,4619,
149,4.2430052417330444e-05,0.0,0.0,4629,
