epoch,loss,skeleton,smooth,step,val_loss
19,,,,619,0.0012729427544400096
20,0.0012621587375178933,0.0,0.0,629,
20,0.00120961619541049,0.0,0.0,639,
20,0.0011900895042344928,0.0,0.0,649,
20,,,,650,0.001199717982672155
21,0.001155297621153295,0.0,0.0,659,
21,0.0011422430397942662,0.0,0.0,669,
21,0.0011321671772748232,0.0,0.0,679,
21,,,,681,0.0011321214260533452
22,0.001066284952685237,0.0,0.0,689,
22,0.0011019178200513124,0.0,0.0,699,
22,0.0010460511548444629,0.0,0.0,709,
22,,,,712,0.0010694876546040177
23,0.0010543379466980696,0.0,0.0,719,
23,0.001057757530361414,0.0,0.0,729,
23,0.0010196396615356207,0.0,0.0,739,
23,,,,743,0.0010115611366927624
24,0.0010024217190220952,0.0,0.0,749,
24,0.0009712959872558713,0.0,0.0,759,
24,0.0009552378323860466,0.0,0.0,769,
24,,,,774,0.0009582405327819288
25,0.0009372521890327334,0.0,0.0,779,
25,0.00088361871894449,0.0,0.0,789,
25,0.0009285712148994207,0.0,0.0,799,
25,,,,805,0.0009089036611840129
26,0.0009093169937841594,0.0,0.0,809,
26,0.0008717233431525528,0.0,0.0,819,
26,0.0008477272931486368,0.0,0.0,829,
26,,,,836,0.0008628701907582581
27,0.0008767029503360391,0.0,0.0,839,
27,0.0008222937467508018,0.0,0.0,849,
27,0.0008087426540441811,0.0,0.0,859,
27,,,,867,0.000819943321403116
28,0.0008609258802607656,0.0,0.0,869,
28,0.000802546099293977,0.0,0.0,879,
28,0.0008024756680242717,0.0,0.0,889,
28,,,,898,0.0007801119354553521
29,0.0007703134324401617,0.0,0.0,899,
29,0.0007577365031465888,0.0,0.0,909,
29,0.0007453737198375165,0.0,0.0,919,
29,0.0005289925029501319,0.0,0.0,929,
29,,,,929,0.0007432952988892794
30,0.0007388273952528834,0.0,0.0,939,
30,0.0007157473592087626,0.0,0.0,949,
30,0.000708029605448246,0.0,0.0,959,
30,,,,960,0.0007093084277585149
31,0.0006878956337459385,0.0,0.0,969,
31,0.0006798208341933787,0.0,0.0,979,
31,0.0006716474890708923,0.0,0.0,989,
31,,,,991,0.0006778808310627937
32,0.0006466122576966882,0.0,0.0,999,
32,0.0006610320997424424,0.0,0.0,1009,
32,0.0006381327984854579,0.0,0.0,1019,
32,,,,1022,0.0006487054051831365
33,0.000645614112727344,0.0,0.0,1029,
33,0.0006500704330392182,0.0,0.0,1039,
33,0.0006330572068691254,0.0,0.0,1049,
33,,,,1053,0.0006215398898348212
34,0.0006159106269478798,0.0,0.0,1059,
34,0.0005968438927084208,0.0,0.0,1069,
34,0.0005879603559151292,0.0,0.0,1079,
34,,,,1084,0.0005962260765954852
35,0.0005839237128384411,0.0,0.0,1089,
35,0.0005638549919240177,0.0,0.0,1099,
35,0.0005812647868879139,0.0,0.0,1109,
35,,,,1115,0.000572711112909019
36,0.0005728662945330143,0.0,0.0,1119,
36,0.0005593459354713559,0.0,0.0,1129,
36,0.000557449646294117,0.0,0.0,1139,
36,,,,1146,0.0005510988994501531
37,0.0005629100487567484,0.0,0.0,1149,
37,0.0005360202630981803,0.0,0.0,1159,
37,0.0005298875621519983,0.0,0.0,1169,
37,,,,1177,0.000531335361301899
38,0.0005524103762581944,0.0,0.0,1179,
38,0.0005304962396621704,0.0,0.0,1189,
38,0.0005226883804425597,0.0,0.0,1199,
38,,,,1208,0.0005131486104801297
39,0.0005071187042631209,0.0,0.0,1209,
39,0.0005045340512879193,0.0,0.0,1219,
39,0.0004989541484974325,0.0,0.0,1229,
39,0.00034902046900242567,0.0,0.0,1239,
39,,,,1239,0.0004963543033227324
40,0.00049478595610708,0.0,0.0,1249,
40,0.0004870772245340049,0.0,0.0,1259,
40,0.0004854253784287721,0.0,0.0,1269,
40,,,,1270,0.000480908463941887
41,0.0004760306910611689,0.0,0.0,1279,
41,0.00047334685223177075,0.0,0.0,1289,
41,0.0004650366317946464,0.0,0.0,1299,
41,,,,1301,0.00046686033601872623
42,0.0004587442963384092,0.0,0.0,1309,
42,0.00045906679588370025,0.0,0.0,1319,
42,0.0004547264543361962,0.0,0.0,1329,
42,,,,1332,0.00045416373177431524
43,0.00045389196020551026,0.0,0.0,1339,
43,0.00045980559661984444,0.0,0.0,1349,
43,0.00045779894571751356,0.0,0.0,1359,
43,,,,1363,0.00044206526945345104
44,0.00044113516923971474,0.0,0.0,1369,
44,0.00042156182462349534,0.0,0.0,1379,
44,0.0004212932544760406,0.0,0.0,1389,
44,,,,1394,0.00042988205677829683
45,0.000423335877712816,0.0,0.0,1399,
45,0.00041666641482152045,0.0,0.0,1409,
45,0.0004167056758888066,0.0,0.0,1419,
45,,,,1425,0.00041830912232398987
46,0.0004223671567160636,0.0,0.0,1429,
46,0.00041118654189631343,0.0,0.0,1439,
46,0.000417181319789961,0.0,0.0,1449,
46,,,,1456,0.00040789699414744973
47,0.0004203416174277663,0.0,0.0,1459,
47,0.00040551350684836507,0.0,0.0,1469,
47,0.0003977305314037949,0.0,0.0,1479,
47,,,,1487,0.0003985638322774321
48,0.0004090766014996916,0.0,0.0,1489,
48,0.00040075357537716627,0.0,0.0,1499,
48,0.0003883849421981722,0.0,0.0,1509,
48,,,,1518,0.0003892165841534734
49,0.0003832233778666705,0.0,0.0,1519,
49,0.00038046366535127163,0.0,0.0,1529,
49,0.00037959677865728736,0.0,0.0,1539,
49,0.00023556836822535843,0.0,0.0,1549,
49,,,,1549,0.0003793969517573714
50,0.00037487936788238585,0.0,0.0,1559,
50,0.00037208106368780136,0.0,0.0,1569,
50,0.00037331931525841355,0.0,0.0,1579,
50,,,,1580,0.00037074057036079466
51,0.00037101490306667984,0.0,0.0,1589,
51,0.0003693985054269433,0.0,0.0,1599,
51,0.0003610498970374465,0.0,0.0,1609,
51,,,,1611,0.0003626758116297424
52,0.0003637736663222313,0.0,0.0,1619,
52,0.00035523076076060534,0.0,0.0,1629,
52,0.00035767495865002275,0.0,0.0,1639,
52,,,,1642,0.00035530803143046796
53,0.0003507909714244306,0.0,0.0,1649,
53,0.00035947951255366206,0.0,0.0,1659,
53,0.0003600631607696414,0.0,0.0,1669,
53,,,,1673,0.00034874488483183086
54,0.0003479834704194218,0.0,0.0,1679,
54,0.00032872840529307723,0.0,0.0,1689,
54,0.0003353663196321577,0.0,0.0,1699,
54,,,,1704,0.0003428376803640276
55,0.00033141698804683983,0.0,0.0,1709,
55,0.000332703028107062,0.0,0.0,1719,
55,0.0003291943285148591,0.0,0.0,1729,
55,,,,1735,0.0003366715391166508
56,0.0003365565207786858,0.0,0.0,1739,
56,0.0003265254490543157,0.0,0.0,1749,
56,0.00033501270809210837,0.0,0.0,1759,
56,,,,1766,0.00033026994788087904
57,0.0003406989562790841,0.0,0.0,1769,
57,0.00032973429188132286,0.0,0.0,1779,
57,0.00031817358103580773,0.0,0.0,1789,
57,,,,1797,0.00032412807922810316
58,0.00032951190951280296,0.0,0.0,1799,
58,0.00032389015541411936,0.0,0.0,1809,
58,0.000312061223667115,0.0,0.0,1819,
58,,,,1828,0.0003181883948855102
59,0.0003121803456451744,0.0,0.0,1829,
59,0.00030484338640235364,0.0,0.0,1839,
59,0.00030754314502701163,0.0,0.0,1849,
59,0.00018578032904770225,0.0,0.0,1859,
59,,,,1859,0.00031222341931425035
60,0.0003087919612880796,0.0,0.0,1869,
60,0.00030365618295036256,0.0,0.0,1879,
60,0.00030568320653401315,0.0,0.0,1889,
60,,,,1890,0.0003063871699851006
61,0.0003077252476941794,0.0,0.0,1899,
61,0.0003036278358194977,0.0,0.0,1909,
61,0.0002963569131679833,0.0,0.0,1919,
61,,,,1921,0.00030079082353040576
62,0.00030522746965289116,0.0,0.0,1929,
62,0.00029271742096170783,0.0,0.0,1939,
62,0.0002947496541310102,0.0,0.0,1949,
62,,,,1952,0.00029550152248702943
63,0.00029356818413361907,0.0,0.0,1959,
63,0.0002974343951791525,0.0,0.0,1969,
63,0.0002969616907648742,0.0,0.0,1979,
63,,,,1983,0.00029049208387732506
64,0.0002889831375796348,0.0,0.0,1989,
64,0.0002717809984460473,0.0,0.0,1999,
64,0.0002799648209474981,0.0,0.0,2009,
64,,,,2014,0.00028569065034389496
65,0.00027872086502611637,0.0,0.0,2019,
65,0.0002776768524199724,0.0,0.0,2029,
65,0.00027331875753588974,0.0,0.0,2039,
65,,,,2045,0.00028103686054237187
66,0.0002842612157110125,0.0,0.0,2049,
66,0.0002719519252423197,0.0,0.0,2059,
66,0.0002799158392008394,0.0,0.0,2069,
66,,,,2076,0.0002764802484307438
67,0.00028295096126385033,0.0,0.0,2079,
67,0.00027646924718283117,0.0,0.0,2089,
67,0.0002649016969371587,0.0,0.0,2099,
67,,,,2107,0.0002719822514336556
68,0.00027757929638028145,0.0,0.0,2109,
68,0.0002734620647970587,0.0,0.0,2119,
68,0.00026150853955186903,0.0,0.0,2129,
68,,,,2138,0.0002675178984645754
69,0.0002607886854093522,0.0,0.0,2139,
69,0.00025637581711634994,0.0,0.0,2149,
69,0.0002596261037979275,0.0,0.0,2159,
69,0.00016063447401393205,0.0,0.0,2169,
69,,,,2169,0.0002630680100992322
70,0.00026169020566157997,0.0,0.0,2179,
70,0.00025553564773872495,0.0,0.0,2189,
70,0.0002569924690760672,0.0,0.0,2199,
70,,,,2200,0.00025861806352622807
71,0.00025731531786732376,0.0,0.0,2209,
71,0.0002556667022872716,0.0,0.0,2219,
71,0.00024876274983398616,0.0,0.0,2229,
71,,,,2231,0.0002541650028433651
72,0.00025906891096383333,0.0,0.0,2239,
72,0.0002447976730763912,0.0,0.0,2249,
72,0.00024922715965658426,0.0,0.0,2259,
72,,,,2262,0.00024972864775918424
73,0.0002472824708092958,0.0,0.0,2269,
73,0.00024924991885200143,0.0,0.0,2279,
73,0.00024832875351421535,0.0,0.0,2289,
73,,,,2293,0.00024535885313525796
74,0.00024162264890037477,0.0,0.0,2299,
74,0.00022905728837940842,0.0,0.0,2309,
74,0.0002378487552050501,0.0,0.0,2319,
74,,,,2324,0.0002411123423371464
75,0.000237571177422069,0.0,0.0,2329,
75,0.0002353021700400859,0.0,0.0,2339,
75,0.00023302921908907592,0.0,0.0,2349,
75,,,,2355,0.0002369989233557135
76,0.0002397373755229637,0.0,0.0,2359,
76,0.0002307218237547204,0.0,0.0,2369,
76,0.00023634846729692072,0.0,0.0,2379,
76,,,,2386,0.00023296040308196098
77,0.0002410203596809879,0.0,0.0,2389,
77,0.00023342644271906465,0.0,0.0,2399,
77,0.00022288424952421337,0.0,0.0,2409,
77,,,,2417,0.00022896929294802248
78,0.0002346340916119516,0.0,0.0,2419,
78,0.0002267718518851325,0.0,0.0,2429,
78,0.00022091488062869757,0.0,0.0,2439,
78,,,,2448,0.00022512585564982146
79,0.0002189143415307626,0.0,0.0,2449,
79,0.00021903120796196163,0.0,0.0,2459,
79,0.00022021762561053038,0.0,0.0,2469,
79,0.00014296037261374295,0.0,0.0,2479,
79,,,,2479,0.00022156386694405228
80,0.00022321613505482674,0.0,0.0,2489,
80,0.00021509827638510615,0.0,0.0,2499,
80,0.00021609655232168734,0.0,0.0,2509,
80,,,,2510,0.0002183148026233539
81,0.0002153576206183061,0.0,0.0,2519,
81,0.000214967381907627,0.0,0.0,2529,
81,0.0002097644319292158,0.0,0.0,2539,
81,,,,2541,0.00021524996554944664
82,0.00021720856602769345,0.0,0.0,2549,
82,0.0002053842763416469,0.0,0.0,2559,
82,0.0002096292155329138,0.0,0.0,2569,
82,,,,2572,0.00021203194046393037
83,0.00020581665739882737,0.0,0.0,2579,
83,0.00020975153893232346,0.0,0.0,2589,
83,0.00020672402752097696,0.0,0.0,2599,
83,,,,2603,0.00020826900436077267
84,0.00020221699378453195,0.0,0.0,2609,
84,0.0001935493346536532,0.0,0.0,2619,
84,0.00019680058176163584,0.0,0.0,2629,
84,,,,2634,0.00020402845984790474
85,0.00020013688481412828,0.0,0.0,2639,
85,0.00019312440417706966,0.0,0.0,2649,
85,0.00019550160504877567,0.0,0.0,2659,
85,,,,2665,0.00019973641610704362
86,0.00020131796190980822,0.0,0.0,2669,
86,0.00019337677804287523,0.0,0.0,2679,
86,0.0001980780070880428,0.0,0.0,2689,
86,,,,2696,0.0001955473708221689
87,0.0002011108590522781,0.0,0.0,2699,
87,0.00019420613534748554,0.0,0.0,2709,
87,0.00018433324294164777,0.0,0.0,2719,
87,,,,2727,0.00019146718841511756
88,0.00019748885824810714,0.0,0.0,2729,
88,0.00018634670414030552,0.0,0.0,2739,
88,0.00018446100875735283,0.0,0.0,2749,
88,,,,2758,0.000187687182915397
89,0.00018251463188789785,0.0,0.0,2759,
89,0.0001809929235605523,0.0,0.0,2769,
89,0.00018224926316179335,0.0,0.0,2779,
89,0.00012403963773977011,0.0,0.0,2789,
89,,,,2789,0.0001848908286774531
90,0.00017842967645265162,0.0,0.0,2799,
90,0.00017881988605950028,0.0,0.0,2809,
90,0.0001770993258105591,0.0,0.0,2819,
90,,,,2820,0.0001832957932492718
91,0.00017728527018334717,0.0,0.0,2829,
91,0.00017413975729141384,0.0,0.0,2839,
91,0.00017250828386750072,0.0,0.0,2849,
91,,,,2851,0.00018111518875230104
92,0.00017304925131611526,0.0,0.0,2859,
92,0.00016742004663683474,0.0,0.0,2869,
92,0.0001707928895484656,0.0,0.0,2879,
92,,,,2882,0.0001801114558475092
93,0.00016696681268513203,0.0,0.0,2889,
93,0.00017002280219458044,0.0,0.0,2899,
93,0.00016992437303997576,0.0,0.0,2909,
93,,,,2913,0.0001785904314601794
94,0.00016761251026764512,0.0,0.0,2919,
94,0.00016060595226008445,0.0,0.0,2929,
94,0.0001634306536288932,0.0,0.0,2939,
94,,,,2944,0.00017796637257561088
95,0.0001547342981211841,0.0,0.0,2949,
95,0.00015643621736671776,0.0,0.0,2959,
95,0.0001617941597942263,0.0,0.0,2969,
95,,,,2975,0.0001739104773150757
96,0.00016930021229200065,0.0,0.0,2979,
96,0.00015908751811366528,0.0,0.0,2989,
96,0.0001620104449102655,0.0,0.0,2999,
96,,,,3006,0.00016576431517023593
97,0.0001629403413971886,0.0,0.0,3009,
97,0.0001600766699993983,0.0,0.0,3019,
97,0.00015239065396599472,0.0,0.0,3029,
97,,,,3037,0.00015928961511235684
98,0.00016018068708945066,0.0,0.0,3039,
98,0.00015413298388011754,0.0,0.0,3049,
98,0.00015224964590743184,0.0,0.0,3059,
98,,,,3068,0.00015717522182967514
99,0.0001523788523627445,0.0,0.0,3069,
99,0.00014688415103591979,0.0,0.0,3079,
99,0.0001505341351730749,0.0,0.0,3089,
99,0.00010453409049659967,0.0,0.0,3099,
99,,,,3099,0.00015792372869327664
100,0.0001443770161131397,0.0,0.0,3109,
100,0.0001464514061808586,0.0,0.0,3119,
100,0.0001474317687097937,0.0,0.0,3129,
100,,,,3130,0.000159113435074687
101,0.00015083675680216402,0.0,0.0,3139,
101,0.00014434303739108145,0.0,0.0,3149,
101,0.00014484889106824994,0.0,0.0,3159,
101,,,,3161,0.00015628720575477928
102,0.000142477365443483,0.0,0.0,3169,
102,0.00013709893391933292,0.0,0.0,3179,
102,0.00013803306501358747,0.0,0.0,3189,
102,,,,3192,0.00014974661462474614
103,0.00014077175001148134,0.0,0.0,3199,
103,0.00013776359264738858,0.0,0.0,3209,
103,0.0001394151186104864,0.0,0.0,3219,
103,,,,3223,0.00014526322775054723
104,0.000135971829877235,0.0,0.0,3229,
104,0.0001296993432333693,0.0,0.0,3239,
104,0.00013283127918839455,0.0,0.0,3249,
104,,,,3254,0.00014273870328906924
105,0.0001273742236662656,0.0,0.0,3259,
105,0.00012614797742571682,0.0,0.0,3269,
105,0.00013210090401116759,0.0,0.0,3279,
105,,,,3285,0.00014060750254429877
106,0.00013750015932600945,0.0,0.0,3289,
106,0.00013210765609983355,0.0,0.0,3299,
106,0.00013319507706910372,0.0,0.0,3309,
106,,,,3316,0.00013880309415981174
107,0.00013633690832648426,0.0,0.0,3319,
107,0.0001325170014752075,0.0,0.0,3329,
107,0.00012767012231051922,0.0,0.0,3339,
107,,,,3347,0.00013725136523135006
108,0.00013500712520908564,0.0,0.0,3349,
108,0.00012721952225547284,0.0,0.0,3359,
108,0.00012927201169077307,0.0,0.0,3369,
108,,,,3378,0.0001358592853648588
109,0.00013163300172891468,0.0,0.0,3379,
109,0.00012629677075892687,0.0,0.0,3389,
109,0.00012585159856826067,0.0,0.0,3399,
109,9.709106961963698e-05,0.0,0.0,3409,
109,,,,3409,0.00013427041994873434
110,0.00011887061555171385,0.0,0.0,3419,
110,0.00012300799426157027,0.0,0.0,3429,
110,0.00012477810378186405,0.0,0.0,3439,
110,,,,3440,0.0001321785821346566
111,0.0001246122265001759,0.0,0.0,3449,
111,0.00012033860548399389,0.0,0.0,3459,
111,0.00011930082109756768,0.0,0.0,3469,
111,,,,3471,0.00013004026550333947
112,0.00011928137246286497,0.0,0.0,3479,
112,0.00011465147690614685,0.0,0.0,3489,
112,0.00011623420869000256,0.0,0.0,3499,
112,,,,3502,0.0001288415223825723
113,0.00011879618978127837,0.0,0.0,3509,
113,0.00011673512926790863,0.0,0.0,3519,
113,0.00011777454346884042,0.0,0.0,3529,
113,,,,3533,0.00012883917952422053
114,0.00011746444215532392,0.0,0.0,3539,
114,0.0001112179015763104,0.0,0.0,3549,
114,0.00011289076064713299,0.0,0.0,3559,
114,,,,3564,0.0001292150845983997
115,0.00011366607941454276,0.0,0.0,3569,
115,0.00011172416998306289,0.0,0.0,3579,
115,0.00011225612979615107,0.0,0.0,3589,
115,,,,3595,0.0001285961625399068
116,0.00012510053056757897,0.0,0.0,3599,
116,0.00011311567504890263,0.0,0.0,3609,
116,0.00011312917922623456,0.0,0.0,3619,
116,,,,3626,0.0001267514016944915
117,0.00011891058238688856,0.0,0.0,3629,
117,0.00011443613038863987,0.0,0.0,3639,
117,0.00010780258162412792,0.0,0.0,3649,
117,,,,3657,0.00012491087545640767
118,0.00012100779713364318,0.0,0.0,3659,
118,0.00011223938054172322,0.0,0.0,3669,
118,0.0001114899932872504,0.0,0.0,3679,
118,,,,3688,0.00012366691953502595
119,0.00011987887410214171,0.0,0.0,3689,
119,0.00010789488442242146,0.0,0.0,3699,
119,0.00010578198998700827,0.0,0.0,3709,
119,9.136353764915839e-05,0.0,0.0,3719,
119,,,,3719,0.0001223459403263405
120,0.00010654521611286327,0.0,0.0,3729,
120,0.00010656573431333527,0.0,0.0,3739,
120,0.0001074695392162539,0.0,0.0,3749,
120,,,,3750,0.00012042351590935141
121,0.0001068668716470711,0.0,0.0,3759,
121,0.00010474397276993841,0.0,0.0,3769,
121,0.00010250928608002141,0.0,0.0,3779,
121,,,,3781,0.00011849077418446541
122,0.0001057741028489545,0.0,0.0,3789,
122,9.978149319067597e-05,0.0,0.0,3799,
122,0.00010106312402058393,0.0,0.0,3809,
122,,,,3812,0.0001172052652691491
123,0.00010476067836862057,0.0,0.0,3819,
123,0.00010128381836693734,0.0,0.0,3829,
123,0.00010285602184012532,0.0,0.0,3839,
123,,,,3843,0.00011626307241385803
124,0.00010177239892072976,0.0,0.0,3849,
124,9.943271288648248e-05,0.0,0.0,3859,
124,9.638327901484445e-05,0.0,0.0,3869,
124,,,,3874,0.00011495102080516517
125,0.00010562992974882945,0.0,0.0,3879,
125,9.737601067172363e-05,0.0,0.0,3889,
125,9.991028491640463e-05,0.0,0.0,3899,
125,,,,3905,0.00011322709178784862
126,0.00011124778393423185,0.0,0.0,3909,
126,9.987402154365554e-05,0.0,0.0,3919,
126,9.903025784296915e-05,0.0,0.0,3929,
126,,,,3936,0.00011185894254595041
127,0.00010550286242505535,0.0,0.0,3939,
127,0.00010198172822128981,0.0,0.0,3949,
127,9.518070874037221e-05,0.0,0.0,3959,
127,,,,3967,0.00011109279148513451
128,0.00010908960393862799,0.0,0.0,3969,
128,9.82082201517187e-05,0.0,0.0,3979,
128,9.836552635533735e-05,0.0,0.0,3989,
128,,,,3998,0.00011039986566174775
129,0.00010723743616836146,0.0,0.0,3999,
129,9.633127774577588e-05,0.0,0.0,4009,
129,9.264316031476483e-05,0.0,0.0,4019,
129,8.422223618254066e-05,0.0,0.0,4029,
129,,,,4029,0.00010917402687482536
130,9.56964649958536e-05,0.0,0.0,4039,
130,9.475509432377294e-05,0.0,0.0,4049,
130,9.60502220550552e-05,0.0,0.0,4059,
130,,,,4060,0.00010776482668006793
131,9.583333303453401e-05,0.0,0.0,4069,
131,9.27830915316008e-05,0.0,0.0,4079,
131,9.144524665316567e-05,0.0,0.0,4089,
131,,,,4091,0.0001069001664291136
132,9.589640103513375e-05,0.0,0.0,4099,
132,8.832411549519747e-05,0.0,0.0,4109,
132,8.919979882193729e-05,0.0,0.0,4119,
132,,,,4122,0.00010637732339091599
133,9.716961358208209e-05,0.0,0.0,4129,
133,9.106566722039133e-05,0.0,0.0,4139,
133,9.189006232190877e-05,0.0,0.0,4149,
133,,,,4153,0.00010550019214861095
134,9.092756954487413e-05,0.0,0.0,4159,
134,8.961487037595361e-05,0.0,0.0,4169,
134,8.664011693326756e-05,0.0,0.0,4179,
134,,,,4184,0.00010419884347356856
135,9.328632586402819e-05,0.0,0.0,4189,
135,8.77267011674121e-05,0.0,0.0,4199,
135,8.804524986771867e-05,0.0,0.0,4209,
135,,,,4215,0.00010319380089640617
136,0.00010204120189882815,0.0,0.0,4219,
136,9.035089169628918e-05,0.0,0.0,4229,
136,8.879126107785851e-05,0.0,0.0,4239,
136,,,,4246,0.00010255003871861845
137,9.643164958106354e-05,0.0,0.0,4249,
137,9.231408330379054e-05,0.0,0.0,4259,
137,8.61162698129192e-05,0.0,0.0,4269,
137,,,,4277,0.00010172460315516219
138,0.0001002627395791933,0.0,0.0,4279,
138,8.987072942545637e-05,0.0,0.0,4289,
138,8.712853741599247e-05,0.0,0.0,4299,
138,,,,4308,0.00010056562314275652
139,9.803284774534404e-05,0.0,0.0,4309,
139,8.773205627221614e-05,0.0,0.0,4319,
139,8.424097177339718e-05,0.0,0.0,4329,
139,7.964188989717513e-05,0.0,0.0,4339,
139,,,,4339,9.952569234883413e-05
140,8.819994400255382e-05,0.0,0.0,4349,
140,8.588031778344885e-05,0.0,0.0,4359,
140,8.82247113622725e-05,0.0,0.0,4369,
140,,,,4370,9.877448610495776e-05
141,8.875074126990512e-05,0.0,0.0,4379,
141,8.354181773029268e-05,0.0,0.0,4389,
141,8.263555355370045e-05,0.0,0.0,4399,
141,,,,4401,9.802674321690574e-05
142,8.738464384805411e-05,0.0,0.0,4409,
142,8.114940283121541e-05,0.0,0.0,4419,
142,8.096613601082936e-05,0.0,0.0,4429,
142,,,,4432,9.711037273518741e-05
143,9.083225450012833e-05,0.0,0.0,4439,
143,8.381609222851694e-05,0.0,0.0,4449,
143,8.414886542595923e-05,0.0,0.0,4459,
143,,,,4463,9.616542229196057e-05
144,8.492261258652434e-05,0.0,0.0,4469,
144,8.21573703433387e-05,0.0,0.0,4479,
144,7.874054426793009e-05,0.0,0.0,4489,
144,,,,4494,9.533243428450078e-05
145,8.449829329038039e-05,0.0,0.0,4499,
145,8.033914491534233e-05,0.0,0.0,4509,
145,7.995627674972638e-05,0.0,0.0,4519,
145,,,,4525,9.454266546526924e-05
146,9.368904284201562e-05,0.0,0.0,4529,
146,8.276287553599104e-05,0.0,0.0,4539,
146,8.130277274176478e-05,0.0,0.0,4549,
146,,,,4556,9.36553769861348e-05
147,8.990159403765574e-05,0.0,0.0,4559,
147,8.355748286703601e-05,0.0,0.0,4569,
147,7.789804658386856e-05,0.0,0.0,4579,
147,,,,4587,9.257290366804227e-05
148,9.068012877833098e-05,0.0,0.0,4589,
148,8.049033203860745e-05,0.0,0.0,4599,
148,7.967707642819732e-05,0.0,0.0,4609,
148,,,,4618,9.129344107350335e-05
149,8.900329703465104e-05,0.0,0.0,4619,
149,8.055223588598892e-05,0.0,0.0,4629,
149,7.718283450230956e-05,0.0,0.0,4639,
149,7.394915883196518e-05,0.0,0.0,4649,
149,,,,4649,8.995120879262686e-05
150,8.132972288876772e-05,0.0,0.0,4659,
150,7.784590707160532e-05,0.0,0.0,4669,
150,7.961625669850037e-05,0.0,0.0,4679,
150,,,,4680,8.87244677869603e-05
151,7.995128544280306e-05,0.0,0.0,4689,
151,7.736180123174563e-05,0.0,0.0,4699,
151,7.53907224861905e-05,0.0,0.0,4709,
151,,,,4711,8.769507985562086e-05
