epoch,loss,step,val_loss
27,0.0007599589880555868,849,
27,0.00044627426541410387,859,
27,,867,0.0009560327744111419
28,0.0011223364854231477,869,
28,0.000714103109203279,879,
28,0.0004812355909962207,889,
28,,898,0.0014011618914082646
29,0.0009844325250014663,899,
29,0.0006628459086641669,909,
29,0.0005819614743813872,919,
29,0.0014455484924837947,929,
29,,929,0.0009422384318895638
30,0.0007731682271696627,939,
30,0.000484543590573594,949,
30,0.0006934995763003826,959,
30,,960,0.001402418245561421
31,0.0011016377247869968,969,
31,0.0007633488276042044,979,
31,0.0005060399998910725,989,
31,,991,0.0006948892259970307
32,0.000634494237601757,999,
32,0.0009231731528416276,1009,
32,0.0006352488417178392,1019,
32,,1022,0.001144859241321683
33,0.0005230467650108039,1029,
33,0.0008685319917276502,1039,
33,0.0004547405696939677,1049,
33,,1053,0.0005162025918252766
34,0.0006818856345489621,1059,
34,0.00043248405563645065,1069,
34,0.0004150482709519565,1079,
34,,1084,0.0009118426823988557
35,0.001115011633373797,1089,
35,0.0007827269146218896,1099,
35,0.00047266733599826694,1109,
35,,1115,0.00042471743654459715
36,0.0005673473351635039,1119,
36,0.0010114875622093678,1129,
36,0.00042352027958258986,1139,
36,,1146,0.0007662440184503794
37,0.0006736280047334731,1149,
37,0.0007004996878094971,1159,
37,0.0003916763816960156,1169,
37,,1177,0.0003735173668246716
38,0.0005249414243735373,1179,
38,0.0006182026700116694,1189,
38,0.0004125783743802458,1199,
38,,1208,0.0006851720390841365
39,0.0006700843805447221,1209,
39,0.0006056512938812375,1219,
39,0.0006466860650107265,1229,
39,0.000649927300401032,1239,
39,,1239,0.0003554277354851365
40,0.0004818946763407439,1249,
40,0.0003885730111505836,1259,
40,0.0006865572067908943,1269,
40,,1270,0.0006338739185594022
41,0.0009307668660767376,1279,
41,0.0006217819172888994,1289,
41,0.000541908957529813,1299,
41,,1301,0.0003547489468473941
42,0.0005854974151588976,1309,
42,0.0006824142765253782,1319,
42,0.0005538450204767287,1329,
42,,1332,0.0005896970396861434
43,0.00045546540059149265,1339,
43,0.0006345809670165181,1349,
43,0.00031502265483140945,1359,
43,,1363,0.0003570299595594406
44,0.0005185188492760062,1369,
44,0.0004051335563417524,1379,
44,0.00035247253254055977,1389,
44,,1394,0.0005624424084089696
45,0.0007809455273672938,1399,
45,0.0007356763817369938,1409,
45,0.00043861079029738903,1419,
45,,1425,0.0003614446031861007
46,0.000444159988546744,1429,
46,0.0007731528021395206,1439,
46,0.0003490961098577827,1449,
46,,1456,0.0005427967407740653
47,0.0004818694433197379,1459,
47,0.0004187496961094439,1469,
47,0.0003480799205135554,1479,
47,,1487,0.0003785854787565768
48,0.0005341729265637696,1489,
48,0.0005551413050852716,1499,
48,0.0003608398837968707,1509,
48,,1518,0.0005412886966951191
49,0.0005117753171361983,1519,
49,0.0005358632188290358,1529,
49,0.0004897869657725096,1539,
49,0.0006537152221426368,1549,
49,,1549,0.0004108488210476935
50,0.00041976149077527225,1559,
50,0.00037642684765160084,1569,
50,0.0005692211561836302,1579,
50,,1580,0.0005694014835171402
51,0.0006391258211806417,1589,
51,0.0006466958438977599,1599,
51,0.00040222780080512166,1609,
51,,1611,0.0004519234353210777
52,0.0005695846630260348,1619,
52,0.0005629462539218366,1629,
52,0.0005047133308835328,1639,
52,,1642,0.0005729309050366282
53,0.00045155338011682034,1649,
53,0.00047147361328825355,1659,
53,0.0002879583335015923,1669,
53,,1673,0.0004434228758327663
54,0.0006038202554918826,1679,
54,0.00038034573663026094,1689,
54,0.0003288394073024392,1699,
54,,1704,0.0005489221075549722
55,0.0006190806743688881,1709,
55,0.000632814655546099,1719,
55,0.0003297886287327856,1729,
55,,1735,0.0003740002284757793
56,0.00039963165181688964,1739,
56,0.0006799589609727263,1749,
56,0.00033225055085495114,1759,
56,,1766,0.0004978963988833129
57,0.0004363346379250288,1769,
57,0.00035306159406900406,1779,
57,0.00031424404005520046,1789,
57,,1797,0.000332317576976493
58,0.0005830349982716143,1799,
58,0.0005098668625578284,1809,
58,0.0002779175993055105,1819,
58,,1828,0.00047899267519824207
59,0.00045800916268490255,1829,
59,0.00044587222510017455,1839,
59,0.00038466465775854886,1849,
59,0.0004490533610805869,1859,
59,,1859,0.00031005337950773537
60,0.00036708381958305836,1869,
60,0.0003352216153871268,1879,
60,0.0004790874372702092,1889,
60,,1890,0.00047615388757549226
61,0.00048002233961597085,1899,
61,0.0005544470623135567,1909,
61,0.00026795483427122235,1919,
61,,1921,0.0003046869533136487
62,0.00042029147152788937,1929,
62,0.00048243338824249804,1939,
62,0.00042046833550557494,1949,
62,,1952,0.000508341530803591
63,0.00036669342080131173,1959,
63,0.00042652717093005776,1969,
63,0.00022451554832514375,1979,
63,,1983,0.00030434189829975367
64,0.0004422850033733994,1989,
64,0.0002591040974948555,1999,
64,0.000269162526819855,2009,
64,,2014,0.000575201353058219
65,0.0006861710571683943,2019,
65,0.00047218496911227703,2029,
65,0.0002644407795742154,2039,
65,,2045,0.00033314080792479217
66,0.00033899021218530834,2049,
66,0.0006079853046685457,2059,
66,0.0002956718089990318,2069,
66,,2076,0.000690214685164392
67,0.0004000719345640391,2079,
67,0.0004122490354347974,2089,
67,0.0003142734058201313,2099,
67,,2107,0.0003953141567762941
68,0.0008514734217897058,2109,
68,0.000398515461711213,2119,
68,0.0002336910110898316,2129,
68,,2138,0.0007008255925029516
69,0.0006740341195836663,2139,
69,0.0005774597520940006,2149,
69,0.00044355099089443684,2159,
69,0.0008008387521840632,2169,
69,,2169,0.0004728511848952621
70,0.0003800756821874529,2179,
70,0.0003011321241501719,2189,
70,0.0003977189480792731,2199,
70,,2200,0.0004789541708305478
71,0.0005894355708733201,2209,
71,0.000381744495825842,2219,
71,0.00022423421614803374,2229,
71,,2231,0.00043049160740338266
72,0.0003582767676562071,2239,
72,0.0004343555774539709,2249,
72,0.00037154462188482285,2259,
72,,2262,0.0004321494488976896
73,0.00026488248840905726,2269,
73,0.00038954662159085274,2279,
73,0.00021920958533883095,2289,
73,,2293,0.0003477671416476369
74,0.0003534872957970947,2299,
74,0.0002182048192480579,2309,
74,0.00021103498875163496,2319,
74,,2324,0.0004352470568846911
75,0.0004853511636611074,2329,
75,0.0004480761999730021,2339,
75,0.0001940246729645878,2349,
75,,2355,0.0003232531307730824
76,0.00028602886595763266,2359,
76,0.00044033260201103985,2369,
76,0.00026746769435703754,2379,
76,,2386,0.0004549683362711221
77,0.0003185284440405667,2389,
77,0.00024112574465107173,2399,
77,0.00020801064965780824,2409,
77,,2417,0.00032021861989051104
78,0.00042309577111154795,2419,
78,0.00031940394546836615,2429,
78,0.0001924654352478683,2439,
78,,2448,0.0004942630766890943
79,0.00035106894210912287,2449,
79,0.00027258662157692015,2459,
79,0.0003781189152505249,2469,
79,0.0003402147558517754,2479,
79,,2479,0.0003256777999922633
80,0.00033073872327804565,2489,
80,0.000278181629255414,2499,
80,0.00031697817030362785,2509,
80,,2510,0.0005583532620221376
81,0.0004397090233396739,2519,
81,0.00037233432522043586,2529,
81,0.00022544653620570898,2539,
81,,2541,0.00035334518179297447
82,0.00029621651628986,2549,
82,0.0004300108994357288,2559,
82,0.0003435267135500908,2569,
82,,2572,0.0006105296779423952
83,0.0002836351632140577,2579,
83,0.0004076477198395878,2589,
83,0.00018750478920992464,2599,
83,,2603,0.0003915924462489784
84,0.00038966882857494056,2609,
84,0.00019799903384409845,2619,
84,0.00022636870562564582,2629,
84,,2634,0.0006151614361442626
85,0.0006407300825230777,2639,
85,0.00042035183287225664,2649,
85,0.00017602829029783607,2659,
85,,2665,0.00041895656613633037
86,0.0003035140398424119,2669,
86,0.0005223925691097975,2679,
86,0.00025631734752096236,2689,
86,,2696,0.0005406353739090264
87,0.0003262230602558702,2699,
87,0.0002956939861178398,2709,
87,0.00019756470283027738,2719,
87,,2727,0.00043686392018571496
88,0.0007898079347796738,2729,
88,0.0003893262182828039,2739,
88,0.00019396851712372154,2749,
88,,2758,0.00048170637455768883
89,0.0004275174578651786,2759,
89,0.000289647578028962,2769,
89,0.0003549575340002775,2779,
89,0.0006375263328664005,2789,
89,,2789,0.00044529797742143273
90,0.000429588311817497,2799,
90,0.00024112760729622096,2809,
90,0.0003002197190653533,2819,
90,,2820,0.00043547191307879984
91,0.0004775958077516407,2829,
91,0.00043416456901468337,2839,
91,0.00022094509040471166,2849,
91,,2851,0.0004466741520445794
92,0.0003439394058659673,2859,
92,0.00048282789066433907,2869,
92,0.00031316213426180184,2879,
92,,2882,0.0004103082465007901
93,0.0002527375763747841,2889,
93,0.0003929391677957028,2899,
93,0.00017772208957467228,2909,
93,,2913,0.0004415245202835649
94,0.000484414427774027,2919,
94,0.0001857639872469008,2929,
94,0.00023008068092167377,2939,
94,,2944,0.0003907182835973799
95,0.00045848533045500517,2949,
95,0.00043186175753362477,2959,
95,0.00015096001152414829,2969,
95,,2975,0.00042719722841866314
96,0.0003124782524537295,2979,
96,0.0005224239430390298,2989,
96,0.00022242663544602692,2999,
96,,3006,0.00037627067649737
97,0.00023716095893178135,3009,
97,0.00028516791644506156,3019,
97,0.0002204478223575279,3029,
97,,3037,0.00043072772677987814
98,0.0006504649645648897,3039,
98,0.0004042249056510627,3049,
98,0.00021241328795440495,3059,
98,,3068,0.0003806488530244678
99,0.0004028491675853729,3069,
99,0.0002964170416817069,3079,
99,0.00025810685474425554,3089,
99,0.0005903246928937733,3099,
99,,3099,0.00045143041643314064
100,0.0003354620130266994,3109,
100,0.00022078960319049656,3119,
100,0.0002981735742650926,3129,
100,,3130,0.0003824773884844035
101,0.00042320607462897897,3139,
101,0.0004757861897815019,3149,
101,0.00015112654364202172,3159,
101,,3161,0.0004722774028778076
102,0.000450533494586125,3169,
102,0.00033687849645502865,3179,
102,0.0003078500449191779,3189,
102,,3192,0.00035785636282525957
103,0.0002448895829729736,3199,
103,0.0004477334732655436,3209,
103,0.00021159261814318597,3219,
103,,3223,0.00046944597852416337
104,0.00036409107269719243,3229,
104,0.0001787090877769515,3239,
104,0.00017849395226221532,3249,
104,,3254,0.00030374707421287894
105,0.00044821659685112536,3259,
105,0.0003460872103460133,3269,
105,0.00012140830222051591,3279,
105,,3285,0.0004589616146404296
106,0.00038205969030968845,3289,
106,0.00033264438388869166,3299,
106,0.00019700378470588475,3309,
106,,3316,0.00026584716397337615
107,0.00019844758207909763,3319,
107,0.00020035113266203552,3329,
107,0.0001617617963347584,3339,
107,,3347,0.00048380036605522037
108,0.0004178412782493979,3349,
108,0.0002930419868789613,3359,
108,0.00013415023568086326,3369,
108,,3378,0.00023925602727103978
109,0.00022326318139676005,3379,
109,0.00021712479065172374,3389,
109,0.00025174193433485925,3399,
109,0.0002558445557951927,3409,
109,,3409,0.0005358283524401486
110,0.00019809512014035136,3419,
110,0.00019250162586104125,3429,
110,0.00022976731997914612,3439,
110,,3440,0.00021391414338722825
111,0.0002714454021770507,3449,
111,0.00032279003062285483,3459,
111,0.00012072901881765574,3469,
111,,3471,0.0006065757479518652
112,0.0002846170973498374,3479,
112,0.00026965458528138697,3489,
112,0.0002860792737919837,3499,
112,,3502,0.00020488345762714744
113,0.00020134352962486446,3509,
113,0.000321064842864871,3519,
113,0.00014828192070126534,3529,
113,,3533,0.0006579134496860206
114,0.0003478646103758365,3539,
114,0.00013417158334050328,3549,
114,0.00013682215649168938,3559,
114,,3564,0.00022174771584104747
115,0.00039322773227468133,3569,
115,0.00031596075859852135,3579,
115,0.00010723556624725461,3589,
115,,3595,0.0005774798337370157
116,0.00042855372885242105,3599,
116,0.00038046747795306146,3609,
116,0.0002048018213827163,3619,
116,,3626,0.0002261722256662324
117,0.00021869510237593204,3629,
117,0.00020444198162294924,3639,
117,0.00014455380733124912,3649,
117,,3657,0.0004509695281740278
118,0.0006139168399386108,3659,
118,0.0002453551278449595,3669,
118,0.00014181228470988572,3679,
118,,3688,0.0002444546262267977
119,0.0002558197593316436,3689,
119,0.0002262077177874744,3699,
119,0.00024678916088305414,3709,
119,0.0005109795019961894,3719,
119,,3719,0.0003478066355455667
120,0.0003192423318978399,3729,
120,0.00018082570750266314,3739,
120,0.00020621667499653995,3749,
120,,3750,0.00028895295690745115
121,0.00039538100827485323,3759,
121,0.0003484562912490219,3769,
121,0.00011315626034047455,3779,
121,,3781,0.00030041614081710577
122,0.00023735362628940493,3789,
122,0.0003345809818711132,3799,
122,0.00024492901866324246,3809,
122,,3812,0.00033292159787379205
123,0.00020877673523500562,3819,
123,0.0003430004871916026,3829,
123,0.00013521118671633303,3839,
123,,3843,0.0002891014446504414
124,0.0002848989679478109,3849,
124,0.00013882812345400453,3859,
124,0.00014993884542491287,3869,
124,,3874,0.00038478223723359406
125,0.0005066217272542417,3879,
125,0.0002957724791485816,3889,
125,0.00011134012311231345,3899,
125,,3905,0.00031856304849497974
126,0.0002893505443353206,3909,
126,0.0003860611468553543,3919,
126,0.00019599673396442086,3929,
126,,3936,0.00042862092959694564
127,0.00021130783716216683,3939,
127,0.0002723907236941159,3949,
127,0.0001295813563046977,3959,
127,,3967,0.00035016672336496413
128,0.00048586094635538757,3969,
128,0.00029498705407604575,3979,
128,0.00010762696183519438,3989,
128,,3998,0.0004495498724281788
129,0.0004191617190372199,3999,
129,0.00017749021935742348,4009,
129,0.00020215137919876724,4019,
129,0.0005808588466607034,4029,
129,,4029,0.0003889858489856124
130,0.00032675606780685484,4039,
130,0.0001827029773266986,4049,
130,0.00018515842384658754,4059,
130,,4060,0.0004346929199527949
131,0.0003659226931631565,4069,
131,0.00035565762664191425,4079,
131,0.00010650994954630733,4089,
131,,4091,0.0004271370708011091
132,0.0003236543561797589,4099,
132,0.0003010105574503541,4109,
132,0.0002123448357451707,4119,
132,,4122,0.0004078723140992224
133,0.00021887809270992875,4129,
133,0.00041101942770183086,4139,
133,0.00013439345639199018,4149,
133,,4153,0.00044062917004339397
134,0.0003288466250523925,4159,
134,0.0001371181133436039,4169,
134,0.00013799997395835817,4179,
134,,4184,0.00035433302400633693
135,0.00040229642763733864,4189,
135,0.00028160211513750255,4199,
135,0.00011330304550938308,4209,
135,,4215,0.0004151146567892283
136,0.0003618467890191823,4219,
136,0.00034663802944123745,4229,
136,0.00017162555013783276,4239,
136,,4246,0.00031751071219332516
137,0.00018450460629537702,4249,
137,0.00022616841306444257,4259,
137,0.00012569357932079583,4269,
137,,4277,0.0003908853395842016
138,0.00047465224633924663,4279,
138,0.00025626757997088134,4289,
138,9.061070886673406e-05,4299,
138,,4308,0.00029814106528647244
139,0.00022043168428353965,4309,
139,0.00018712159362621605,4319,
139,0.00023823404626455158,4329,
139,0.00025890101096592844,4339,
139,,4339,0.00037536051240749657
140,0.00016399026208091527,4349,
140,0.00014614308020099998,4359,
140,0.00016147177666425705,4369,
140,,4370,0.0002954134833998978
141,0.00022863804770167917,4379,
141,0.0002783171075861901,4389,
141,0.00010141860548174009,4399,
141,,4401,0.0003627942060120404
142,0.00025296121020801365,4409,
142,0.00019647920271381736,4419,
142,0.00019222282571718097,4429,
142,,4432,0.0003058331785723567
143,0.00020279068849049509,4439,
143,0.0003160384076181799,4449,
143,0.0001243894366780296,4459,
143,,4463,0.00035390935954637825
144,0.00023521915136370808,4469,
144,0.00010189491149503738,4479,
144,0.00010319558350602165,4489,
144,,4494,0.00032779917819425464
145,0.00037823020829819143,4499,
145,0.00025071913842111826,4509,
145,9.361616685055196e-05,4519,
145,,4525,0.000339544378221035
146,0.00029372854623943567,4529,
146,0.00027277422486804426,4539,
146,0.00017013130127452314,4549,
146,,4556,0.00035230963840149343
147,0.00018231236026622355,4559,
147,0.00017376891628373414,4569,
147,0.00010346115595893934,4579,
147,,4587,0.00032433774322271347
148,0.000420234224293381,4589,
148,0.0002013347257161513,4599,
148,8.139265264617279e-05,4609,
148,,4618,0.00037159593193791807
149,0.00024148274678736925,4619,
149,0.00018091384845320135,4629,
149,0.0002582708257250488,4639,
149,0.0003281642566435039,4649,
149,,4649,0.00030770458397455513
150,0.00015310809249058366,4659,
150,0.0001392258855048567,4669,
150,0.00016166824207175523,4679,
150,,4680,0.00040298199746757746
151,0.00017220799054484814,4689,
151,0.000253183301538229,4699,
151,0.00010964639659505337,4709,
151,,4711,0.0002867812872864306
152,0.00027206086087971926,4719,
152,0.00018972005636896938,4729,
152,0.00018246122635900974,4739,
152,,4742,0.0004406730877235532
153,0.0002500728005543351,4749,
153,0.0003046479541808367,4759,
153,0.00013308419147506356,4769,
153,,4773,0.00026028661523014307
154,0.0002742822398431599,4779,
154,0.0001248089683940634,4789,
154,0.00010283386654919013,4799,
154,,4804,0.0004843653296120465
155,0.0005047339363954961,4809,
155,0.00027351596509106457,4819,
155,0.0001012925713439472,4829,
155,,4835,0.00023643636086490005
156,0.00020945770666003227,4839,
156,0.00027407650486566126,4849,
156,0.00017791235586628318,4859,
156,,4866,0.0005284011131152511
157,0.0003293007903266698,4869,
157,0.00015182587958406657,4879,
157,9.54094939515926e-05,4889,
157,,4897,0.0002333122247364372
158,0.000337933684932068,4899,
158,0.00029409059789031744,4909,
158,0.00010175633360631764,4919,
158,,4928,0.0005418177461251616
159,0.00041211090865544975,4929,
159,0.00019495724700391293,4939,
159,0.00032492290483787656,4949,
159,0.0004949290887452662,4959,
159,,4959,0.00026655502733774483
160,0.00018440591520629823,4969,
160,0.0001604381832294166,4979,
160,0.00014451093738898635,4989,
160,,4990,0.000529328128322959
161,0.00012871398939751089,4999,
161,0.00028421523165889084,5009,
161,0.00017407353152520955,5019,
161,,5021,0.00035484725958667696
162,0.00025556227774359286,5029,
162,0.000293984601739794,5039,
162,0.00023987184977158904,5049,
162,,5052,0.000539423490408808
163,0.00023078310186974704,5059,
163,0.0002945549786090851,5069,
163,0.0001305965706706047,5079,
163,,5083,0.0004498333146329969
164,0.00034683800186030567,5089,
164,0.0001750099181663245,5099,
164,0.00011209769581910223,5109,
164,,5114,0.0005271663540042937
165,0.0005750549025833607,5119,
165,0.0003195512399543077,5129,
165,0.00015477475244551897,5139,
165,,5145,0.0005082794232293963
166,0.00028626961284317076,5149,
166,0.0004993266193196177,5159,
166,0.00023730607063043863,5169,
166,,5176,0.0004539974906947464
167,0.0002500015252735466,5179,
167,0.0001852974819485098,5189,
167,0.00015116021677386016,5199,
167,,5207,0.00048151970258913934
168,0.0006824765005148947,5209,
168,0.00021135251154191792,5219,
168,0.00029925245326012373,5229,
168,,5238,0.00032197864493355155
169,0.0002892218471970409,5239,
169,0.00042031501652672887,5249,
169,0.0005387005512602627,5259,
169,0.00022839689336251467,5269,
169,,5269,0.0004106260312255472
170,0.0004230742051731795,5279,
170,0.00035449356073513627,5289,
170,0.00019021789194084704,5299,
170,,5300,0.0002506204473320395
171,0.00024783521075733006,5309,
171,0.0007284022285602987,5319,
171,0.00033164877095259726,5329,
171,,5331,0.00038002230576239526
172,0.0003571103443391621,5339,
172,0.0005370797007344663,5349,
172,0.0003746268048416823,5359,
172,,5362,0.00042659035534597933
173,0.00025064905639737844,5369,
173,0.0006627892726100981,5379,
173,0.00018936922424472868,5389,
173,,5393,0.0004598885716404766
174,0.0004269860510248691,5399,
174,0.0004038521146867424,5409,
174,0.00024919144925661385,5419,
174,,5424,0.0004326842608861625
175,0.0005360088543966413,5429,
175,0.0005708865937776864,5439,
175,0.00019605064881034195,5449,
175,,5455,0.0004725864273495972
176,0.00017387350089848042,5459,
176,0.0002885518770199269,5469,
176,0.00020155328093096614,5479,
176,,5486,0.0005239871679805219
177,0.00041206408059224486,5489,
177,0.0005934227956458926,5499,
177,0.00027716922340914607,5509,
177,,5517,0.00044769831583835185
178,0.0005383816314861178,5519,
178,0.000554027792531997,5529,
178,0.00019727315520867705,5539,
178,,5548,0.0003800203849095851
179,0.0003212615556549281,5549,
179,0.0003020917938556522,5559,
179,0.00022600102238357067,5569,
179,0.00012005330063402653,5579,
179,,5579,0.00026123784482479095
180,0.0001795736898202449,5589,
180,0.0002328781265532598,5599,
180,0.00035801157355308533,5609,
180,,5610,0.0002586754271760583
181,0.0004202300333417952,5619,
181,0.00039902154821902514,5629,
181,0.0001707072660792619,5639,
181,,5641,0.0002257214509882033
182,0.000273362995358184,5649,
182,0.00029182640719227493,5659,
182,0.00031854203552939,5669,
182,,5672,0.00030469216289930046
183,0.0002545330789871514,5679,
183,0.00039219457539729774,5689,
183,0.00014600537542719394,5699,
183,,5703,0.0002515492378734052
184,0.0002417057694401592,5709,
184,0.000268276606220752,5719,
184,0.00017386821855325252,5729,
184,,5734,0.000362808263162151
185,0.0003845249011646956,5739,
185,0.0004964699037373066,5749,
185,0.00024636436137370765,5759,
185,,5765,0.00025903762434609234
186,0.0001753528049448505,5769,
186,0.0003619994386099279,5779,
186,0.0002135124523192644,5789,
186,,5796,0.0004194713255856186
187,0.000500828551594168,5799,
187,0.00039804703556001186,5809,
187,0.00023368703841697425,5819,
187,,5827,0.00026298221200704575
188,0.0003026083577424288,5829,
188,0.00036514928797259927,5839,
188,0.0001692270889179781,5849,
188,,5858,0.000440061092376709
189,0.0003163391083944589,5859,
189,0.00037293005152605474,5869,
189,0.0002643145271576941,5879,
189,0.00027051905635744333,5889,
189,,5889,0.00025260570691898465
190,0.0002107079344568774,5899,
190,0.00018996115250047296,5909,
190,0.0003159956249874085,5919,
190,,5920,0.00039942737203091383
191,0.000254551850957796,5929,
191,0.00033608294324949384,5939,
191,0.00016305691679008305,5949,
191,,5951,0.0002467420999892056
192,0.00023002918169368058,5959,
192,0.0002646567882038653,5969,
192,0.0002468928578309715,5979,
192,,5982,0.00037956336745992303
193,0.00026326283114030957,5989,
193,0.0003385270538274199,5999,
193,0.0001819487806642428,6009,
193,,6013,0.00027368488372303545
194,0.00018512443057261407,6019,
194,0.0002310924173798412,6029,
194,0.00012740113015752286,6039,
194,,6044,0.000384498736821115
195,0.0003208629786968231,6049,
195,0.0002915640943683684,6059,
195,0.00021540503075812012,6069,
195,,6075,0.00027752446476370096
196,0.0001849602413130924,6079,
196,0.0003264198312535882,6089,
196,0.00025044145877473056,6099,
196,,6106,0.00035053869942203164
197,0.00038827312528155744,6109,
197,0.00024929220671765506,6119,
197,0.00016171048628166318,6129,
197,,6137,0.0002604249457363039
198,0.00018229476700071245,6139,
198,0.00025305405142717063,6149,
198,0.00011865120177390054,6159,
198,,6168,0.00031691553886048496
199,0.00019060782506130636,6169,
199,0.00018257983902003616,6179,
199,0.000256766943493858,6189,
199,0.0002216549328295514,6199,
199,,6199,0.0002809031866490841
200,0.00017402255616616458,6209,
200,0.00015351155889220536,6219,
200,0.0002519080589991063,6229,
200,,6230,0.00029691358213312924
201,0.0001396121660945937,6239,
201,0.00026249175425618887,6249,
201,0.0001864030782599002,6259,
201,,6261,0.00032674564863555133
202,0.0001662209688220173,6269,
202,0.000227918746531941,6279,
202,0.00020325493824202567,6289,
202,,6292,0.00028843519976362586
203,0.00018696399638429284,6299,
203,0.0002298188192071393,6309,
203,8.690128743182868e-05,6319,
203,,6323,0.00039185528294183314
204,0.0002307667164131999,6329,
204,0.00022332796652335674,6339,
204,9.862641309155151e-05,6349,
204,,6354,0.0002926289162132889
205,0.0002018273517023772,6359,
205,0.0003452890960033983,6369,
205,0.0002244876668555662,6379,
205,,6385,0.0004782986070495099
206,0.00024763791589066386,6389,
206,0.00035211630165576935,6399,
206,0.00022427845397032797,6409,
206,,6416,0.00029957693186588585
207,0.0004256565880496055,6419,
207,0.00020125607261434197,6429,
207,0.0002089424669975415,6439,
207,,6447,0.0005825962289236486
208,0.0005256729200482368,6449,
208,0.00026507655275054276,6459,
208,0.0002366320404689759,6469,
208,,6478,0.0002157885319320485
209,0.00012693117605522275,6479,
209,0.0002443275589030236,6489,
209,0.0002468017628416419,6499,
209,0.000561413005925715,6509,
209,,6509,0.0006392383365891874
210,0.0004986455314792693,6519,
210,0.0003609255072660744,6529,
210,0.00037166912807151675,6539,
210,,6540,0.00019626870926003903
211,0.0005319490446709096,6549,
211,0.0004854764847550541,6559,
211,0.00012845214223489165,6569,
211,,6571,0.00022657567751593888
212,0.0002441482793074101,6579,
212,0.00019147992134094238,6589,
212,0.0001491575822001323,6599,
212,,6602,0.0001640814880374819
213,0.00011222956527490169,6609,
213,0.0003289760206826031,6619,
213,0.00010705675231292844,6629,
213,,6633,0.00014044727140571922
214,0.0002350077556911856,6639,
214,0.0002008021983783692,6649,
214,7.996329804882407e-05,6659,
214,,6664,0.00011667227954603732
215,0.00023365014931187034,6669,
215,0.00026460655499249697,6679,
215,0.00015678376075811684,6689,
215,,6695,0.00013694449444301426
