epoch,loss,skeleton,smooth,step,val_loss
11,0.0022585843689739704,0.0,0.0,369,
11,,,,371,0.0021824815776199102
12,0.0021802622359246016,0.0,0.0,379,
12,0.0021431013010442257,0.0,0.0,389,
12,0.0020989724434912205,0.0,0.0,399,
12,,,,402,0.0020076909568160772
13,0.002068341476842761,0.0,0.0,409,
13,0.0019369374494999647,0.0,0.0,419,
13,0.0019345737528055906,0.0,0.0,429,
13,,,,433,0.001856361166574061
14,0.0018929749494418502,0.0,0.0,439,
14,0.0018322037067264318,0.0,0.0,449,
14,0.001684646587818861,0.0,0.0,459,
14,,,,464,0.0017227514181286097
15,0.0017241400200873613,0.0,0.0,469,
15,0.001773323630914092,0.0,0.0,479,
15,0.0016616260400041938,0.0,0.0,489,
15,,,,495,0.0016034654108807445
16,0.0015502071473747492,0.0,0.0,499,
16,0.0015168924583122134,0.0,0.0,509,
16,0.001533915987238288,0.0,0.0,519,
16,,,,526,0.0014961111592128873
17,0.001538627315312624,0.0,0.0,529,
17,0.001460132421925664,0.0,0.0,539,
17,0.001434714300557971,0.0,0.0,549,
17,,,,557,0.0013987650163471699
18,0.0013585052220150828,0.0,0.0,559,
18,0.0013817824656143785,0.0,0.0,569,
18,0.00134037877433002,0.0,0.0,579,
18,,,,588,0.001309940475039184
19,0.001375940628349781,0.0,0.0,589,
19,0.0012906878255307674,0.0,0.0,599,
19,0.001226666965521872,0.0,0.0,609,
19,0.0009087033104151487,0.0,0.0,619,
19,,,,619,0.0012284982949495316
20,0.001242667785845697,0.0,0.0,629,
20,0.0011902579572051764,0.0,0.0,639,
20,0.0010980024235323071,0.0,0.0,649,
20,,,,650,0.0011535411467775702
21,0.0011367455590516329,0.0,0.0,659,
21,0.001074446365237236,0.0,0.0,669,
21,0.0011070271721109748,0.0,0.0,679,
21,,,,681,0.001084391726180911
22,0.0010806325590237975,0.0,0.0,689,
22,0.0010699813719838858,0.0,0.0,699,
22,0.0010620101820677519,0.0,0.0,709,
22,,,,712,0.0010204494465142488
23,0.0010485488455742598,0.0,0.0,719,
23,0.0009752343175932765,0.0,0.0,729,
23,0.0009993710555136204,0.0,0.0,739,
23,,,,743,0.0009613650618121028
24,0.0009715515770949423,0.0,0.0,749,
24,0.0009578875615261495,0.0,0.0,759,
24,0.0008845734409987926,0.0,0.0,769,
24,,,,774,0.0009073840919882059
25,0.000906679080799222,0.0,0.0,779,
25,0.0009252592572011054,0.0,0.0,789,
25,0.0008857081411406398,0.0,0.0,799,
25,,,,805,0.0008582198643125594
26,0.0008259331225417554,0.0,0.0,809,
26,0.0008232896798290312,0.0,0.0,819,
26,0.0008275707368738949,0.0,0.0,829,
26,,,,836,0.0008125791209749877
27,0.0008351335418410599,0.0,0.0,839,
27,0.0008018678054213524,0.0,0.0,849,
27,0.0007761401357129216,0.0,0.0,859,
27,,,,867,0.0007699655834585428
28,0.0007439956534653902,0.0,0.0,869,
28,0.0007604219135828316,0.0,0.0,879,
28,0.0007393654668703675,0.0,0.0,889,
28,,,,898,0.0007303103338927031
29,0.0007680350681766868,0.0,0.0,899,
29,0.0007293505477719009,0.0,0.0,909,
29,0.0006810005288571119,0.0,0.0,919,
29,0.000506317475810647,0.0,0.0,929,
29,,,,929,0.0006933112163096666
30,0.0006951221730560064,0.0,0.0,939,
30,0.0006731005269102752,0.0,0.0,949,
30,0.000625415937975049,0.0,0.0,959,
30,,,,960,0.000658768170978874
31,0.0006476764683611691,0.0,0.0,969,
31,0.0006168265244923532,0.0,0.0,979,
31,0.0006343669374473393,0.0,0.0,989,
31,,,,991,0.0006264447001740336
32,0.0006237521301954985,0.0,0.0,999,
32,0.0006127865053713322,0.0,0.0,1009,
32,0.0006175608723424375,0.0,0.0,1019,
32,,,,1022,0.0005961816059425473
33,0.0006108391098678112,0.0,0.0,1029,
33,0.0005646495847031474,0.0,0.0,1039,
33,0.0005882263649255037,0.0,0.0,1049,
33,,,,1053,0.000567822135053575
34,0.000570296891964972,0.0,0.0,1059,
34,0.000570489966776222,0.0,0.0,1069,
34,0.0005251715774647892,0.0,0.0,1079,
34,,,,1084,0.0005412696045823395
35,0.0005406724521890283,0.0,0.0,1089,
35,0.000542685913387686,0.0,0.0,1099,
35,0.0005311312852427363,0.0,0.0,1109,
35,,,,1115,0.0005163958412595093
36,0.0004957536584697664,0.0,0.0,1119,
36,0.0004989375593140721,0.0,0.0,1129,
36,0.0004970853333361447,0.0,0.0,1139,
36,,,,1146,0.0004930372233502567
37,0.0005026102880947292,0.0,0.0,1149,
37,0.0004919281345792115,0.0,0.0,1159,
37,0.00046608864795416594,0.0,0.0,1169,
37,,,,1177,0.0004708923224825412
38,0.00045877150841988623,0.0,0.0,1179,
38,0.00046504364581778646,0.0,0.0,1189,
38,0.0004506582044996321,0.0,0.0,1199,
38,,,,1208,0.0004496270848903805
39,0.00047146782162599266,0.0,0.0,1209,
39,0.00045018017408438027,0.0,0.0,1219,
39,0.00041847070679068565,0.0,0.0,1229,
39,0.00029818020993843675,0.0,0.0,1239,
39,,,,1239,0.00042935035889968276
40,0.000427121645770967,0.0,0.0,1249,
40,0.000423671881435439,0.0,0.0,1259,
40,0.00039303445373661816,0.0,0.0,1269,
40,,,,1270,0.000410495005780831
41,0.00040121760684996843,0.0,0.0,1279,
41,0.0003886265039909631,0.0,0.0,1289,
41,0.0003979916509706527,0.0,0.0,1299,
41,,,,1301,0.0003929566009901464
42,0.00039365998236462474,0.0,0.0,1309,
42,0.0003805898013524711,0.0,0.0,1319,
42,0.0003896410344168544,0.0,0.0,1329,
42,,,,1332,0.0003764508874155581
43,0.0003893092507496476,0.0,0.0,1339,
43,0.00035819251206703484,0.0,0.0,1349,
43,0.00037697204970754683,0.0,0.0,1359,
43,,,,1363,0.0003609188715927303
44,0.0003580862539820373,0.0,0.0,1369,
44,0.00036524541792459786,0.0,0.0,1379,
44,0.00033319892827421427,0.0,0.0,1389,
44,,,,1394,0.0003466162015683949
45,0.0003422168083488941,0.0,0.0,1399,
45,0.0003446968039497733,0.0,0.0,1409,
45,0.0003454275138210505,0.0,0.0,1419,
45,,,,1425,0.0003335650253575295
46,0.0003160207124892622,0.0,0.0,1429,
46,0.0003239567158743739,0.0,0.0,1439,
46,0.0003190111892763525,0.0,0.0,1449,
46,,,,1456,0.00032111123437061906
47,0.00032482275855727494,0.0,0.0,1459,
47,0.0003209736314602196,0.0,0.0,1469,
47,0.0003017543931491673,0.0,0.0,1479,
47,,,,1487,0.00030898459954187274
48,0.0003016064583789557,0.0,0.0,1489,
48,0.00030660981428809464,0.0,0.0,1499,
48,0.0002929767651949078,0.0,0.0,1509,
48,,,,1518,0.0002979127166327089
49,0.0003118593303952366,0.0,0.0,1519,
49,0.0002927823516074568,0.0,0.0,1529,
49,0.0002768791455309838,0.0,0.0,1539,
49,0.0001882404467323795,0.0,0.0,1549,
49,,,,1549,0.00028785085305571556
50,0.0002829509321600199,0.0,0.0,1559,
50,0.00028644202393479645,0.0,0.0,1569,
50,0.00026397890178486705,0.0,0.0,1579,
50,,,,1580,0.0002783647214528173
51,0.00026588913169689476,0.0,0.0,1589,
51,0.0002594776451587677,0.0,0.0,1599,
51,0.0002690495748538524,0.0,0.0,1609,
51,,,,1611,0.0002691153495106846
52,0.0002666378568392247,0.0,0.0,1619,
52,0.0002557348052505404,0.0,0.0,1629,
52,0.00026696189888752997,0.0,0.0,1639,
52,,,,1642,0.000260346190771088
53,0.0002691321133170277,0.0,0.0,1649,
53,0.0002490063779987395,0.0,0.0,1659,
53,0.0002630262461025268,0.0,0.0,1669,
53,,,,1673,0.00025265294243581593
54,0.00025026709772646427,0.0,0.0,1679,
54,0.00025606720009818673,0.0,0.0,1689,
54,0.00023260703892447054,0.0,0.0,1699,
54,,,,1704,0.00024578452575951815
55,0.0002406642452115193,0.0,0.0,1709,
55,0.00024124888295773417,0.0,0.0,1719,
55,0.00024393391504418105,0.0,0.0,1729,
55,,,,1735,0.00023917763610370457
56,0.0002228220837423578,0.0,0.0,1739,
56,0.00023011592566035688,0.0,0.0,1749,
56,0.00022649385209660977,0.0,0.0,1759,
56,,,,1766,0.00023277490981854498
57,0.00023530727776233107,0.0,0.0,1769,
57,0.0002296332677360624,0.0,0.0,1779,
57,0.00021688651759177446,0.0,0.0,1789,
57,,,,1797,0.00022650106984656304
58,0.000216635424294509,0.0,0.0,1799,
58,0.00022312835790216923,0.0,0.0,1809,
58,0.00021046135225333273,0.0,0.0,1819,
58,,,,1828,0.0002201624884037301
59,0.0002294389996677637,0.0,0.0,1829,
59,0.00021368956367950886,0.0,0.0,1839,
59,0.0002037777449004352,0.0,0.0,1849,
59,0.00013808869698550552,0.0,0.0,1859,
59,,,,1859,0.00021363118139561266
60,0.000211519276490435,0.0,0.0,1869,
60,0.00021494441898539662,0.0,0.0,1879,
60,0.0001976173953153193,0.0,0.0,1889,
60,,,,1890,0.00020707809017039835
61,0.00019796541891992092,0.0,0.0,1899,
61,0.0001920137437991798,0.0,0.0,1909,
61,0.0002007398579735309,0.0,0.0,1919,
61,,,,1921,0.00020111208141315728
62,0.000200060720089823,0.0,0.0,1929,
62,0.00019064650405198336,0.0,0.0,1939,
62,0.0002031946205534041,0.0,0.0,1949,
62,,,,1952,0.00019603557302616537
63,0.00020102981943637133,0.0,0.0,1959,
63,0.0001903402153402567,0.0,0.0,1969,
63,0.0001984689588425681,0.0,0.0,1979,
63,,,,1983,0.00019113953749183565
64,0.00019212170445825905,0.0,0.0,1989,
64,0.00019335420802235603,0.0,0.0,1999,
64,0.0001792803523130715,0.0,0.0,2009,
64,,,,2014,0.0001863417128333822
65,0.00018444865418132395,0.0,0.0,2019,
65,0.00018241364159621298,0.0,0.0,2029,
65,0.00018559499585535377,0.0,0.0,2039,
65,,,,2045,0.0001818444870878011
66,0.00017065876454580575,0.0,0.0,2049,
66,0.00017498906527180225,0.0,0.0,2059,
66,0.00017358156037516892,0.0,0.0,2069,
66,,,,2076,0.0001776662829797715
67,0.0001797494333004579,0.0,0.0,2079,
67,0.00017456364003010094,0.0,0.0,2089,
67,0.00016661496192682534,0.0,0.0,2099,
67,,,,2107,0.0001737854181556031
68,0.00016870215767994523,0.0,0.0,2109,
68,0.0001707484043436125,0.0,0.0,2119,
68,0.00016228439926635474,0.0,0.0,2129,
68,,,,2138,0.00016996821796055883
69,0.00017649972869548947,0.0,0.0,2139,
69,0.0001645394804654643,0.0,0.0,2149,
69,0.0001579956733621657,0.0,0.0,2159,
69,0.00010916125756921247,0.0,0.0,2169,
69,,,,2169,0.00016598541697021574
70,0.00016389784286729991,0.0,0.0,2179,
70,0.0001666165771894157,0.0,0.0,2189,
70,0.00015547637303825468,0.0,0.0,2199,
70,,,,2200,0.00016226977459155023
71,0.0001572471810504794,0.0,0.0,2209,
71,0.00015138309390749782,0.0,0.0,2219,
71,0.0001582835684530437,0.0,0.0,2229,
71,,,,2231,0.00015879074635449797
72,0.00015971239190548658,0.0,0.0,2239,
72,0.00015103191253729165,0.0,0.0,2249,
72,0.00015975885617081076,0.0,0.0,2259,
72,,,,2262,0.00015545784845016897
73,0.00015748362056910992,0.0,0.0,2269,
73,0.00015126696962397546,0.0,0.0,2279,
73,0.00015663613157812506,0.0,0.0,2289,
73,,,,2293,0.00015249311400111765
74,0.00015789689496159554,0.0,0.0,2299,
74,0.00015837358660064638,0.0,0.0,2309,
74,0.00014455485506914556,0.0,0.0,2319,
74,,,,2324,0.00014990966883488
75,0.00014820281649008393,0.0,0.0,2329,
75,0.00014501770783681422,0.0,0.0,2339,
75,0.00014873188047204167,0.0,0.0,2349,
75,,,,2355,0.00014752229617442936
76,0.00014120239939074963,0.0,0.0,2359,
76,0.0001464290398871526,0.0,0.0,2369,
76,0.00013976526679471135,0.0,0.0,2379,
76,,,,2386,0.00014536638627760112
77,0.0001461591455154121,0.0,0.0,2389,
77,0.00014352939615491778,0.0,0.0,2399,
77,0.00013593729818239808,0.0,0.0,2409,
77,,,,2417,0.00014309761172626168
78,0.00013991860032547265,0.0,0.0,2419,
78,0.0001401998451910913,0.0,0.0,2429,
78,0.0001332197425654158,0.0,0.0,2439,
78,,,,2448,0.00014060053217690438
79,0.00014552036009263247,0.0,0.0,2449,
79,0.00013620090612675995,0.0,0.0,2459,
79,0.00013065655366517603,0.0,0.0,2469,
79,8.992519724415615e-05,0.0,0.0,2479,
79,,,,2479,0.00013819352898281068
80,0.00013577364734373987,0.0,0.0,2489,
80,0.0001375192659907043,0.0,0.0,2499,
80,0.00012856053945142776,0.0,0.0,2509,
80,,,,2510,0.00013565241533797234
81,0.00013638079690281302,0.0,0.0,2519,
81,0.0001270830980502069,0.0,0.0,2529,
81,0.00013099901843816042,0.0,0.0,2539,
81,,,,2541,0.00013321258302312344
82,0.00013360091543290764,0.0,0.0,2549,
82,0.00012506583880167454,0.0,0.0,2559,
82,0.00013210350880399346,0.0,0.0,2569,
82,,,,2572,0.0001311938394792378
83,0.00013261119602248073,0.0,0.0,2579,
83,0.00012874403910245746,0.0,0.0,2589,
83,0.00013081957877147943,0.0,0.0,2599,
83,,,,2603,0.00012946038623340428
84,0.000135999740450643,0.0,0.0,2609,
84,0.000135125606902875,0.0,0.0,2619,
84,0.00012198384501971304,0.0,0.0,2629,
84,,,,2634,0.0001275963004445657
85,0.0001251895009772852,0.0,0.0,2639,
85,0.00012093377154087648,0.0,0.0,2649,
85,0.0001253073278348893,0.0,0.0,2659,
85,,,,2665,0.00012571355910040438
86,0.00012179102486697957,0.0,0.0,2669,
86,0.00012541752948891371,0.0,0.0,2679,
86,0.00011865969281643629,0.0,0.0,2689,
86,,,,2696,0.00012416225217748433
87,0.00012345958384685218,0.0,0.0,2699,
87,0.00012136824807384983,0.0,0.0,2709,
87,0.00011475340579636395,0.0,0.0,2719,
87,,,,2727,0.00012281366798561066
88,0.00012210213753860444,0.0,0.0,2729,
88,0.0001224217558046803,0.0,0.0,2739,
88,0.0001138515945058316,0.0,0.0,2749,
88,,,,2758,0.00012133429117966443
89,0.0001254377275472507,0.0,0.0,2759,
89,0.00011945532605750486,0.0,0.0,2769,
89,0.00011159757559653372,0.0,0.0,2779,
89,7.613808702444658e-05,0.0,0.0,2789,
89,,,,2789,0.00011961119889747351
90,0.0001177670928882435,0.0,0.0,2799,
90,0.0001192865747725591,0.0,0.0,2809,
90,0.00010931386350421235,0.0,0.0,2819,
90,,,,2820,0.00011716831068042666
91,0.00011617453856160864,0.0,0.0,2829,
91,0.00010961665248032659,0.0,0.0,2839,
91,0.00011473331687739119,0.0,0.0,2849,
91,,,,2851,0.00011411991727072746
92,0.00011395519686629996,0.0,0.0,2859,
92,0.00010658334940671921,0.0,0.0,2869,
92,0.00011296371667413041,0.0,0.0,2879,
92,,,,2882,0.00011257038568146527
93,0.00011293884017504752,0.0,0.0,2889,
93,0.00011010990419890732,0.0,0.0,2899,
93,0.00011255995195824653,0.0,0.0,2909,
93,,,,2913,0.00011133764201076701
94,0.0001150928801507689,0.0,0.0,2919,
94,0.0001123273468692787,0.0,0.0,2929,
94,0.00010480223136255518,0.0,0.0,2939,
94,,,,2944,0.00010894057049881667
95,0.00010661606211215258,0.0,0.0,2949,
95,0.00010320665023755282,0.0,0.0,2959,
95,0.00010858100722543895,0.0,0.0,2969,
95,,,,2975,0.00010671326890587807
96,0.00010131752060260624,0.0,0.0,2979,
96,0.00010320558067178354,0.0,0.0,2989,
96,9.982035408029333e-05,0.0,0.0,2999,
96,,,,3006,0.00010563160321908072
97,0.00010466212552273646,0.0,0.0,3009,
97,0.00010669363109627739,0.0,0.0,3019,
97,9.880552534013987e-05,0.0,0.0,3029,
97,,,,3037,0.00010463888611411676
98,0.00010456007294123992,0.0,0.0,3039,
98,0.00010308065247954801,0.0,0.0,3049,
98,9.873163799056783e-05,0.0,0.0,3059,
98,,,,3068,0.00010379756713518873
99,0.00010750986984930933,0.0,0.0,3069,
99,0.00010511795699130744,0.0,0.0,3079,
99,9.668507118476555e-05,0.0,0.0,3089,
99,6.596306775463745e-05,0.0,0.0,3099,
99,,,,3099,0.00010294137609889731
100,0.0001073689418262802,0.0,0.0,3109,
100,0.00010435927106300369,0.0,0.0,3119,
100,9.570243128109723e-05,0.0,0.0,3129,
100,,,,3130,0.00010265934542985633
101,0.00010080750507768244,0.0,0.0,3139,
101,0.00010105418914463371,0.0,0.0,3149,
101,9.933142428053543e-05,0.0,0.0,3159,
101,,,,3161,0.00010423423373140395
102,0.00010349778312956914,0.0,0.0,3169,
102,0.00010592865874059498,0.0,0.0,3179,
102,0.00010023528011515737,0.0,0.0,3189,
102,,,,3192,0.00010539040522417054
103,9.777378727449104e-05,0.0,0.0,3199,
103,9.982171468436718e-05,0.0,0.0,3209,
103,9.975166904041544e-05,0.0,0.0,3219,
103,,,,3223,9.842471627052873e-05
104,0.00010304893658030778,0.0,0.0,3229,
104,9.94465735857375e-05,0.0,0.0,3239,
104,9.192551806336269e-05,0.0,0.0,3249,
104,,,,3254,9.675467299530283e-05
105,9.397330723004416e-05,0.0,0.0,3259,
105,9.158221655525267e-05,0.0,0.0,3269,
105,9.627950203139335e-05,0.0,0.0,3279,
105,,,,3285,9.359203249914572e-05
106,8.891971810953692e-05,0.0,0.0,3289,
106,9.19248050195165e-05,0.0,0.0,3299,
106,8.73170283739455e-05,0.0,0.0,3309,
106,,,,3316,9.280002268496901e-05
107,9.191060235025361e-05,0.0,0.0,3319,
107,9.214250894729048e-05,0.0,0.0,3329,
107,8.769638952799141e-05,0.0,0.0,3339,
107,,,,3347,9.250736911781132e-05
108,9.212518489221111e-05,0.0,0.0,3349,
108,9.059564035851508e-05,0.0,0.0,3359,
108,8.728154352866113e-05,0.0,0.0,3369,
108,,,,3378,9.260137449018657e-05
109,9.565699292579666e-05,0.0,0.0,3379,
109,9.069660882232711e-05,0.0,0.0,3389,
109,8.447501750197262e-05,0.0,0.0,3399,
109,5.797933044959791e-05,0.0,0.0,3409,
109,,,,3409,9.408089681528509e-05
110,9.023175516631454e-05,0.0,0.0,3419,
110,9.065782796824351e-05,0.0,0.0,3429,
110,8.532075298717245e-05,0.0,0.0,3439,
110,,,,3440,9.091824176721275e-05
111,8.663715561851859e-05,0.0,0.0,3449,
111,8.600434375694022e-05,0.0,0.0,3459,
111,8.773330046096817e-05,0.0,0.0,3469,
111,,,,3471,8.813354361336678e-05
112,8.764381345827132e-05,0.0,0.0,3479,
112,8.324118243763223e-05,0.0,0.0,3489,
112,8.703167259227484e-05,0.0,0.0,3499,
112,,,,3502,9.001959551824257e-05
113,8.653243276057765e-05,0.0,0.0,3509,
113,8.535780216334388e-05,0.0,0.0,3519,
113,8.789586718194187e-05,0.0,0.0,3529,
113,,,,3533,9.265166590921581e-05
114,9.08905640244484e-05,0.0,0.0,3539,
114,8.755832823226228e-05,0.0,0.0,3549,
114,8.17630352685228e-05,0.0,0.0,3559,
114,,,,3564,8.522070856997743e-05
115,8.438107033725828e-05,0.0,0.0,3569,
115,8.186776540242136e-05,0.0,0.0,3579,
115,8.543129661120474e-05,0.0,0.0,3589,
115,,,,3595,8.375047036679462e-05
116,8.025034912861884e-05,0.0,0.0,3599,
116,8.267239172710106e-05,0.0,0.0,3609,
116,7.833474955987185e-05,0.0,0.0,3619,
116,,,,3626,8.872812759364024e-05
117,8.707929373485968e-05,0.0,0.0,3629,
117,8.458222146146e-05,0.0,0.0,3639,
117,8.368206908926368e-05,0.0,0.0,3649,
117,,,,3657,8.96478450158611e-05
118,9.52562695601955e-05,0.0,0.0,3659,
118,8.630201045889407e-05,0.0,0.0,3669,
118,7.843599451007321e-05,0.0,0.0,3679,
118,,,,3688,8.130394417094067e-05
119,8.335897291544825e-05,0.0,0.0,3689,
119,7.873874710639939e-05,0.0,0.0,3699,
119,7.677402754779905e-05,0.0,0.0,3709,
119,5.272634371067397e-05,0.0,0.0,3719,
119,,,,3719,8.170936780516058e-05
120,8.055828948272392e-05,0.0,0.0,3729,
120,8.141329453792423e-05,0.0,0.0,3739,
120,7.710779027547687e-05,0.0,0.0,3749,
120,,,,3750,7.976696360856295e-05
121,7.867713429732248e-05,0.0,0.0,3759,
121,7.819941674824804e-05,0.0,0.0,3769,
121,7.908691623015329e-05,0.0,0.0,3779,
121,,,,3781,8.448926382698119e-05
122,8.166799671016634e-05,0.0,0.0,3789,
122,7.771638775011525e-05,0.0,0.0,3799,
122,7.96158128650859e-05,0.0,0.0,3809,
122,,,,3812,8.864843402989209e-05
123,8.20153727545403e-05,0.0,0.0,3819,
123,8.404298569075763e-05,0.0,0.0,3829,
123,7.991972233867273e-05,0.0,0.0,3839,
123,,,,3843,7.678927795495838e-05
124,8.09977063909173e-05,0.0,0.0,3849,
124,7.842163904570043e-05,0.0,0.0,3859,
124,7.381946488749236e-05,0.0,0.0,3869,
124,,,,3874,7.821003237040713e-05
125,7.719967106822878e-05,0.0,0.0,3879,
125,7.444603397743776e-05,0.0,0.0,3889,
125,7.769315561745316e-05,0.0,0.0,3899,
125,,,,3905,7.822982297511771e-05
126,7.353464752668515e-05,0.0,0.0,3909,
126,7.561995153082535e-05,0.0,0.0,3919,
126,7.279845885932446e-05,0.0,0.0,3929,
126,,,,3936,8.035928476601839e-05
127,7.871383422752842e-05,0.0,0.0,3939,
127,7.636428927071393e-05,0.0,0.0,3949,
127,7.390998507617041e-05,0.0,0.0,3959,
127,,,,3967,8.454725320916623e-05
128,8.570112549932674e-05,0.0,0.0,3969,
128,7.734164682915434e-05,0.0,0.0,3979,
128,7.375522545771673e-05,0.0,0.0,3989,
128,,,,3998,7.426444790326059e-05
129,7.613851630594581e-05,0.0,0.0,3999,
129,7.402941264444962e-05,0.0,0.0,4009,
129,7.257936522364616e-05,0.0,0.0,4019,
129,4.755064219352789e-05,0.0,0.0,4029,
129,,,,4029,7.516486220993102e-05
130,7.52922787796706e-05,0.0,0.0,4039,
130,7.45313591323793e-05,0.0,0.0,4049,
130,7.0795817009639e-05,0.0,0.0,4059,
130,,,,4060,7.837501470930874e-05
131,7.465882663382217e-05,0.0,0.0,4069,
131,7.356103014899418e-05,0.0,0.0,4079,
131,7.28764571249485e-05,0.0,0.0,4089,
131,,,,4091,7.564674888271838e-05
132,7.518494385294616e-05,0.0,0.0,4099,
132,7.021691999398172e-05,0.0,0.0,4109,
132,7.304344762815163e-05,0.0,0.0,4119,
132,,,,4122,8.723430073587224e-05
133,7.67386081861332e-05,0.0,0.0,4129,
133,8.267784141935408e-05,0.0,0.0,4139,
133,7.351162639679387e-05,0.0,0.0,4149,
133,,,,4153,7.252018986037001e-05
134,7.631224434589967e-05,0.0,0.0,4159,
134,7.326480408664793e-05,0.0,0.0,4169,
134,6.915858830325305e-05,0.0,0.0,4179,
134,,,,4184,7.424315845128149e-05
135,7.145064591895789e-05,0.0,0.0,4189,
135,6.821197894169018e-05,0.0,0.0,4199,
135,7.230256596812978e-05,0.0,0.0,4209,
135,,,,4215,7.029484550002962e-05
136,6.833371298853308e-05,0.0,0.0,4219,
136,7.053565059322864e-05,0.0,0.0,4229,
136,6.600347842322662e-05,0.0,0.0,4239,
136,,,,4246,7.064803503453732e-05
137,6.888433563290164e-05,0.0,0.0,4249,
137,7.058259507175535e-05,0.0,0.0,4259,
137,6.683891115244478e-05,0.0,0.0,4269,
137,,,,4277,7.133120379876345e-05
138,7.583219121443108e-05,0.0,0.0,4279,
138,7.04651465639472e-05,0.0,0.0,4289,
138,6.688868597848341e-05,0.0,0.0,4299,
138,,,,4308,7.431305130012333e-05
139,7.626025035278872e-05,0.0,0.0,4309,
139,6.848472548881546e-05,0.0,0.0,4319,
139,6.707902502967045e-05,0.0,0.0,4329,
139,4.345666820881888e-05,0.0,0.0,4339,
139,,,,4339,7.943342643557116e-05
140,7.14559864718467e-05,0.0,0.0,4349,
140,7.147554424591362e-05,0.0,0.0,4359,
140,6.624792149523273e-05,0.0,0.0,4369,
140,,,,4370,6.8446941440925e-05
141,6.751626642653719e-05,0.0,0.0,4379,
141,6.626701360801235e-05,0.0,0.0,4389,
141,6.673367897747084e-05,0.0,0.0,4399,
141,,,,4401,6.76648851367645e-05
142,6.642108201049268e-05,0.0,0.0,4409,
142,6.310407479759306e-05,0.0,0.0,4419,
142,6.650017894571647e-05,0.0,0.0,4429,
142,,,,4432,7.029875268926844e-05
143,6.874063547002152e-05,0.0,0.0,4439,
143,6.681230297544971e-05,0.0,0.0,4449,
143,6.731058238074183e-05,0.0,0.0,4459,
143,,,,4463,6.87548890709877e-05
144,7.262137660291046e-05,0.0,0.0,4469,
144,7.04502672306262e-05,0.0,0.0,4479,
144,6.382906576618552e-05,0.0,0.0,4489,
144,,,,4494,7.374673441518098e-05
145,7.602493860758841e-05,0.0,0.0,4499,
145,6.711066816933453e-05,0.0,0.0,4509,
145,6.79350778227672e-05,0.0,0.0,4519,
145,,,,4525,7.243004802148789e-05
146,6.990825204411522e-05,0.0,0.0,4529,
146,6.997425225563347e-05,0.0,0.0,4539,
146,6.336861406452954e-05,0.0,0.0,4549,
146,,,,4556,6.592110730707645e-05
147,6.400440906872973e-05,0.0,0.0,4559,
147,6.673222378594801e-05,0.0,0.0,4569,
147,6.202665099408478e-05,0.0,0.0,4579,
147,,,,4587,6.563041097251698e-05
148,6.514425331261009e-05,0.0,0.0,4589,
148,6.319193926174194e-05,0.0,0.0,4599,
148,6.074554767110385e-05,0.0,0.0,4609,
148,,,,4618,6.529684469569474e-05
149,6.674983887933195e-05,0.0,0.0,4619,
149,6.300569657469168e-05,0.0,0.0,4629,
149,6.195045716594905e-05,0.0,0.0,4639,
149,4.025909584015608e-05,0.0,0.0,4649,
149,,,,4649,6.512757681775838e-05
150,6.58117642160505e-05,0.0,0.0,4659,
150,6.349398609017953e-05,0.0,0.0,4669,
150,6.099491292843595e-05,0.0,0.0,4679,
150,,,,4680,6.492003740277141e-05
