epoch,loss,step,val_loss
65,,2045,0.0008006076095625758
66,0.0012102896580472589,2049,
66,0.0005922150448895991,2059,
66,0.0005913445493206382,2069,
66,,2076,0.0007859189645387232
67,0.0006687787245027721,2079,
67,0.0006502134492620826,2089,
67,0.0006451795343309641,2099,
67,,2107,0.0007644898141734302
68,0.0005663707852363586,2109,
68,0.0011141800787299871,2119,
68,0.0007849174435250461,2129,
68,,2138,0.0007557539502158761
69,0.0005981813883408904,2139,
69,0.000999885844066739,2149,
69,0.00045512334327213466,2159,
69,0.00021117150026839226,2169,
69,,2169,0.0007313318201340735
70,0.0003832379006780684,2179,
70,0.0006670291186310351,2189,
70,0.0005770171992480755,2199,
70,,2200,0.0007127333083190024
71,0.00038202604628168046,2209,
71,0.0006545562646351755,2219,
71,0.0009646121761761606,2229,
71,,2231,0.0007024420192465186
72,0.0005577979027293622,2239,
72,0.0006021586013957858,2249,
72,0.0006536257569678128,2259,
72,,2262,0.0006903766770847142
73,0.0012506397906690836,2269,
73,0.0008587407064624131,2279,
73,0.0016035372391343117,2289,
73,,2293,0.0006761351251043379
74,0.00047551834722980857,2299,
74,0.0008006729185581207,2309,
74,0.0013352532405406237,2319,
74,,2324,0.000666131149046123
75,0.0007463354850187898,2329,
75,0.0005258179735392332,2339,
75,0.0008595100371167064,2349,
75,,2355,0.0006515413988381624
76,0.001188678783364594,2359,
76,0.0005589020438492298,2369,
76,0.000592029478866607,2379,
76,,2386,0.0006414074450731277
77,0.0005903465789742768,2389,
77,0.0005929581820964813,2399,
77,0.0006428834749385715,2409,
77,,2417,0.0006323058041743934
78,0.0005082438583485782,2419,
78,0.0010606058640405536,2429,
78,0.0007405599462799728,2439,
78,,2448,0.0006181136122904718
79,0.0005436856299638748,2449,
79,0.0008564941817894578,2459,
79,0.0004795463173650205,2469,
79,0.00018035684479400516,2479,
79,,2479,0.0005968642071820796
80,0.0003186703834217042,2489,
80,0.0005492275231517851,2499,
80,0.0004985662526451051,2509,
80,,2510,0.0005771046271547675
81,0.00040425918996334076,2519,
81,0.0005590904038399458,2529,
81,0.0008746251696720719,2539,
81,,2541,0.0005572906229645014
82,0.0004710066132247448,2549,
82,0.0005394415929913521,2559,
82,0.0006353018688969314,2569,
82,,2572,0.0005373979802243412
83,0.001169582479633391,2579,
83,0.0007542656967416406,2589,
83,0.0014801973011344671,2599,
83,,2603,0.0005244167987257242
84,0.00043958163587376475,2609,
84,0.0007457900792360306,2619,
84,0.0011592424707487226,2629,
84,,2634,0.0005277110612951219
85,0.0007063787779770792,2639,
85,0.0004910305724479258,2649,
85,0.0008664859924465418,2659,
85,,2665,0.0005332447472028434
86,0.0011630052467808127,2669,
86,0.0005209021037444472,2679,
86,0.0005064248107373714,2689,
86,,2696,0.0005240403697825968
87,0.0005195778212510049,2699,
87,0.000649356166832149,2709,
87,0.0005925563164055347,2719,
87,,2727,0.0004959100624546409
88,0.0006333444616757333,2729,
88,0.0009898615535348654,2739,
88,0.0007433888968080282,2749,
88,,2758,0.00047543097753077745
89,0.0005006234277971089,2759,
89,0.000858738727401942,2769,
89,0.0004445799277164042,2779,
89,0.00017009327712003142,2789,
89,,2789,0.0004691259819082916
90,0.0003341906704008579,2799,
90,0.0005315550370141864,2809,
90,0.0004092719464097172,2819,
90,,2820,0.0004554037586785853
91,0.00036739869392476976,2829,
91,0.0005061428528279066,2839,
91,0.0008276490261778235,2849,
91,,2851,0.0004398443561512977
92,0.0004610925097949803,2859,
92,0.0004714015231002122,2869,
92,0.0005540068377740681,2879,
92,,2882,0.0004203193821012974
93,0.0011142432922497392,2889,
93,0.0006786687881685793,2899,
93,0.0012941828463226557,2909,
93,,2913,0.0004045505775138736
94,0.00038891463191248477,2919,
94,0.0005918111419305205,2929,
94,0.0010739094577729702,2939,
94,,2944,0.00038369998219422996
95,0.0006812803912907839,2949,
95,0.0005031783366575837,2959,
95,0.0007381367613561451,2969,
95,,2975,0.0003655850305221975
96,0.0008850549929775298,2979,
96,0.00046933547127991915,2989,
96,0.00042331687291152775,2999,
96,,3006,0.0003495972487144172
97,0.00046136052696965635,3009,
97,0.0005287338863126934,3019,
97,0.0006139786564745009,3029,
97,,3037,0.00033602945040911436
98,0.0005451599135994911,3039,
98,0.000821544963400811,3049,
98,0.0007582003017887473,3059,
98,,3068,0.0003258065553382039
99,0.00038156958180479705,3069,
99,0.0007978800567798316,3079,
99,0.00042239855974912643,3089,
99,0.0001521583617432043,3099,
99,,3099,0.00031804104219190776
100,0.00028229772578924894,3109,
100,0.0004936015466228127,3119,
100,0.00044584908755496144,3129,
100,,3130,0.0003117521700914949
101,0.0002722117933444679,3139,
101,0.0004946477129124105,3149,
101,0.0007452063728123903,3159,
101,,3161,0.00030734724714420736
102,0.0004087809647899121,3169,
102,0.0004589927848428488,3179,
102,0.00042920446139760315,3189,
102,,3192,0.00030437533860094845
103,0.0009334514033980668,3199,
103,0.0006381270941346884,3209,
103,0.0011543778236955404,3219,
103,,3223,0.0003055495326407254
104,0.0003164334630127996,3229,
104,0.0005724327638745308,3239,
104,0.0010097178164869547,3249,
104,,3254,0.00030791593599133193
105,0.0005496282246895134,3259,
105,0.0005442470428533852,3269,
105,0.0006414760719053447,3279,
105,,3285,0.0003130213590338826
106,0.000676968542393297,3289,
106,0.00038922374369576573,3299,
106,0.0003741826512850821,3309,
106,,3316,0.0003180421772412956
107,0.00041828243411146104,3319,
107,0.0004392778791952878,3329,
107,0.000619918922893703,3339,
107,,3347,0.0003237280761823058
108,0.0004046524700243026,3349,
108,0.0006980753387324512,3359,
108,0.0007001125486567616,3369,
108,,3378,0.0003330479667056352
109,0.00037899884046055377,3379,
109,0.0007836945587769151,3389,
109,0.00042045957525260746,3399,
109,0.00013471189595293254,3409,
109,,3409,0.0003391693171579391
110,0.00026498688384890556,3419,
110,0.0004868346732109785,3429,
110,0.00047181430272758007,3439,
110,,3440,0.0003502655599731952
111,0.0002708313404582441,3449,
111,0.0005286738160066307,3459,
111,0.0005923999706283212,3469,
111,,3471,0.0003647963749244809
112,0.0003970811376348138,3479,
112,0.0004780537274200469,3489,
112,0.00032409894629381597,3499,
112,,3502,0.00037405022885650396
113,0.000751593557652086,3509,
113,0.0006987015367485583,3519,
113,0.0010870180558413267,3529,
113,,3533,0.0003902469470631331
114,0.0002733655273914337,3539,
114,0.0006014385726302862,3549,
114,0.0009686516132205725,3559,
114,,3564,0.0004092588205821812
115,0.0005206487257964909,3569,
115,0.0005581317818723619,3579,
115,0.0005556989926844835,3589,
115,,3595,0.0004263416340108961
116,0.0006166726816445589,3599,
116,0.00032945157727226615,3609,
116,0.000349826441379264,3619,
116,,3626,0.0004417572054080665
117,0.0004012688877992332,3629,
117,0.00043108550016768277,3639,
117,0.0005842499085702002,3649,
117,,3657,0.0004609412280842662
118,0.00032264209585264325,3659,
118,0.0006925967172719538,3669,
118,0.0005940422997809947,3679,
118,,3688,0.00047751874080859125
119,0.00045803029206581414,3689,
119,0.000801983056589961,3699,
119,0.0004456262686289847,3709,
119,0.0001221477723447606,3719,
119,,3719,0.0005013584741391242
120,0.00030337690259329975,3729,
120,0.0005280719487927854,3739,
120,0.00046468721120618284,3749,
120,,3750,0.0005182913155294955
121,0.0003626343095675111,3759,
121,0.000562740140594542,3769,
121,0.00045385261182673275,3779,
121,,3781,0.0005330151179805398
122,0.00040034932317212224,3789,
122,0.0005220132879912853,3799,
122,0.0002652229741215706,3809,
122,,3812,0.000545145885553211
123,0.0006521096220239997,3819,
123,0.0008144163293763995,3829,
123,0.0011219135485589504,3839,
123,,3843,0.0005535751115530729
124,0.00026723166229203343,3849,
124,0.0006160661578178406,3859,
124,0.000957840122282505,3869,
124,,3874,0.0005560184945352376
125,0.0005837380886077881,3879,
125,0.0004970824811607599,3889,
125,0.0005097148241475224,3899,
125,,3905,0.0005607455386780202
126,0.000658929580822587,3909,
126,0.00034797287662513554,3919,
126,0.00033918078406713903,3929,
126,,3936,0.0005563687882386148
127,0.0004193438508082181,3939,
127,0.000526007148437202,3949,
127,0.0004736209230031818,3959,
127,,3967,0.000552707992028445
128,0.00032960614771582186,3969,
128,0.0007868524407967925,3979,
128,0.00048610774683766067,3989,
128,,3998,0.0005480836844071746
129,0.0004975575138814747,3999,
129,0.0008480420219711959,4009,
129,0.0004764382028952241,4019,
129,0.00011061225086450577,4029,
129,,4029,0.0005377638735808432
130,0.0003717253275681287,4039,
130,0.0005453582853078842,4049,
130,0.0004135964554734528,4059,
130,,4060,0.0005321254138834774
131,0.0003885120968334377,4069,
131,0.0005634058034047484,4079,
131,0.0004503149539232254,4089,
131,,4091,0.0005234938580542803
132,0.00036394913331605494,4099,
132,0.0005795843317173421,4109,
132,0.0002687298401724547,4119,
132,,4122,0.0005211496027186513
133,0.0007354309200309217,4129,
133,0.0007744182948954403,4139,
133,0.0012112341355532408,4149,
133,,4153,0.0005129838827997446
134,0.00027850293554365635,4159,
134,0.0005124741583131254,4169,
134,0.0009584945510141551,4179,
134,,4184,0.000508174707647413
135,0.0005885724094696343,4189,
135,0.0004577056970447302,4199,
135,0.00046281408867798746,4209,
135,,4215,0.0005080365226604044
136,0.0006549592362716794,4219,
136,0.00041984449489973485,4229,
136,0.0003074179112445563,4239,
136,,4246,0.0005102799041196704
137,0.00038950855378061533,4249,
137,0.0005504331784322858,4259,
137,0.0004644904111046344,4269,
137,,4277,0.0005178892170079052
138,0.0003164182126056403,4279,
138,0.0007974019972607493,4289,
138,0.000490347039885819,4299,
138,,4308,0.000517026986926794
139,0.00039379135705530643,4309,
139,0.0007938880589790642,4319,
139,0.00048061402048915625,4329,
139,0.000107203857623972,4339,
139,,4339,0.0005309373955242336
140,0.00029671835363842547,4349,
140,0.0005345873651094735,4359,
140,0.00037669818266294897,4369,
140,,4370,0.0005292262649163604
141,0.0003064529737457633,4379,
141,0.00047334886039607227,4389,
141,0.00045714882435277104,4399,
141,,4401,0.0005355179309844971
142,0.0003732535697054118,4409,
142,0.0004982428508810699,4419,
142,0.0002551277866587043,4429,
142,,4432,0.0005375451291911304
143,0.0007236458477564156,4439,
143,0.0006310352473519742,4449,
143,0.0010289454367011786,4459,
143,,4463,0.0005484704743139446
144,0.0002826657146215439,4469,
144,0.00045604718616232276,4479,
144,0.0007698885747231543,4489,
144,,4494,0.0005432491307146847
145,0.0005003151018172503,4499,
145,0.000460862327599898,4509,
145,0.0004078960628248751,4519,
145,,4525,0.000541876011993736
146,0.0005042379489168525,4529,
146,0.00038279613363556564,4539,
146,0.0002922096464317292,4549,
146,,4556,0.0005513793439604342
147,0.00032058023498393595,4559,
147,0.00044947475544176996,4569,
147,0.0004227224562782794,4579,
147,,4587,0.0005521127604879439
148,0.0003023433673661202,4589,
148,0.0006470695952884853,4599,
148,0.00045143559691496193,4609,
148,,4618,0.0005516919773072004
149,0.0003754208155442029,4619,
149,0.0006935381679795682,4629,
149,0.00045690193655900657,4639,
149,9.514929843135178e-05,4649,
149,,4649,0.000550485507119447
150,0.00025330623611807823,4659,
150,0.0005003783735446632,4669,
150,0.0003852322115562856,4679,
150,,4680,0.0005491225165314972
151,0.0002804218092933297,4689,
151,0.0004245644377078861,4699,
151,0.000386117520974949,4709,
151,,4711,0.0005455617210827768
152,0.00032799248583614826,4719,
152,0.0004748589126393199,4729,
152,0.0002381985541433096,4739,
152,,4742,0.0005444111302495003
153,0.000585349858738482,4749,
153,0.0005989946657791734,4759,
153,0.0009015835239551961,4769,
153,,4773,0.0005368448328226805
154,0.0002820870140567422,4779,
154,0.00040863442700356245,4789,
154,0.0006891377852298319,4799,
154,,4804,0.0005330374115146697
155,0.0004328236391302198,4809,
155,0.00043303577695041895,4819,
155,0.00037003293982706964,4829,
155,,4835,0.000537599204108119
156,0.0004340718442108482,4839,
156,0.00033385769347660244,4849,
156,0.000256863801041618,4859,
156,,4866,0.000535697559826076
157,0.00029224096215330064,4869,
157,0.0003962240880355239,4879,
157,0.0003714434278663248,4889,
157,,4897,0.0005299341282807291
158,0.0002739223127719015,4899,
158,0.0005539173143915832,4909,
158,0.00044136642827652395,4919,
158,,4928,0.0005341693176887929
159,0.00036461607669480145,4929,
159,0.0006082371110096574,4939,
159,0.00044472041190601885,4949,
159,8.549664198653772e-05,4959,
159,,4959,0.0005288138636387885
160,0.00021811221085954458,4969,
160,0.00047549931332468987,4979,
160,0.000414244772400707,4989,
160,,4990,0.0005223805783316493
161,0.00025141824153251946,4999,
161,0.00036892708158120513,5009,
161,0.00033327951678074896,5019,
161,,5021,0.0005171994562260807
162,0.0003056265413761139,5029,
162,0.00043617450864985585,5039,
162,0.00022145970433484763,5049,
162,,5052,0.0005142699810676277
163,0.00047857791651040316,5059,
163,0.0005888457526452839,5069,
163,0.0007471332210116088,5079,
163,,5083,0.0005084613803774118
164,0.00028244423447176814,5089,
164,0.0003849527274724096,5099,
164,0.0006233588792383671,5109,
164,,5114,0.000503511808346957
165,0.00036399843520484865,5119,
165,0.0004369353409856558,5129,
165,0.00034049712121486664,5139,
165,,5145,0.0004917904152534902
166,0.00038357768789865077,5149,
166,0.0002731952117756009,5159,
166,0.00023241651069838554,5169,
166,,5176,0.0004975194460712373
167,0.00028353644302114844,5179,
167,0.0003320836985949427,5189,
167,0.00032920492230914533,5199,
167,,5207,0.0004814300627913326
168,0.0002557844272814691,5209,
168,0.00047723675379529595,5219,
168,0.0004219565016683191,5229,
168,,5238,0.0004851316043641418
169,0.00042725977255031466,5239,
169,0.0005868057487532496,5249,
169,0.00041202237480320036,5259,
169,7.854451541788876e-05,5269,
169,,5269,0.0004657251120079309
170,0.00023401490761898458,5279,
170,0.0004392273840494454,5289,
170,0.0004423088685143739,5299,
170,,5300,0.00047740322770550847
171,0.0002839426451828331,5309,
171,0.000390779779991135,5319,
171,0.00028764401213265955,5329,
171,,5331,0.0004556707863230258
172,0.0002814626204781234,5339,
172,0.00048161728773266077,5349,
172,0.00020415592007339,5359,
172,,5362,0.00048748511471785605
173,0.0004115077608730644,5369,
173,0.0006489461520686746,5379,
173,0.0007721279398538172,5389,
173,,5393,0.00046200936776585877
174,0.0002796052722260356,5399,
174,0.00036756150075234473,5409,
174,0.0007187513401731849,5419,
174,,5424,0.0005443448317237198
175,0.0003648072888609022,5429,
175,0.000466870260424912,5439,
175,0.0003087475779466331,5449,
175,,5455,0.0005060831899754703
176,0.00045256901648826897,5459,
176,0.00027211548876948655,5469,
176,0.0002180752344429493,5479,
176,,5486,0.000537324056494981
177,0.00037313668872229755,5489,
177,0.0003370984341017902,5499,
177,0.00033188267843797803,5509,
177,,5517,0.0005654331180267036
178,0.0002522098948247731,5519,
178,0.0005892133922316134,5529,
178,0.00041874960879795253,5539,
178,,5548,0.00044742610771209
179,0.000519010063726455,5549,
179,0.0006805098964832723,5559,
179,0.0003675540501717478,5569,
179,9.11540410015732e-05,5579,
179,,5579,0.0004956441698595881
180,0.00032258470309898257,5589,
180,0.00046522993943654,5599,
180,0.0004336793499533087,5609,
180,,5610,0.0004589954623952508
181,0.00037934264400973916,5619,
181,0.0005274982540868223,5629,
181,0.000308131129713729,5639,
181,,5641,0.00047121671377681196
182,0.0002861761022359133,5649,
182,0.0006186714745126665,5659,
182,0.00020598489209078252,5669,
182,,5672,0.0004781276802532375
183,0.0004494640452321619,5679,
183,0.0007528066635131836,5689,
183,0.001014771405607462,5699,
183,,5703,0.0004778963339049369
184,0.00030539100407622755,5709,
184,0.00039509302587248385,5719,
184,0.0009787784656509757,5729,
184,,5734,0.0004844741488341242
185,0.00040175917092710733,5739,
185,0.00043771625496447086,5749,
185,0.00027861003763973713,5759,
185,,5765,0.0004749302170239389
186,0.0006420108256861567,5769,
186,0.00030160174355842173,5779,
186,0.00024286301049869508,5789,
186,,5796,0.00046017864951863885
187,0.00044446432730183005,5799,
187,0.0004800282185897231,5809,
187,0.0003052349202334881,5819,
187,,5827,0.0004317809653002769
188,0.0003268468426540494,5829,
188,0.0008354106685146689,5839,
188,0.0002964147424791008,5849,
188,,5858,0.0003883865138050169
189,0.0005422433023341,5859,
189,0.0008978490950539708,5869,
189,0.00036146806087344885,5879,
189,0.00016099671483971179,5889,
189,,5889,0.00036417742376215756
190,0.00038803063216619194,5899,
190,0.0006596111343242228,5909,
190,0.00030958742718212306,5919,
190,,5920,0.0003506283101160079
191,0.00032470852602273226,5929,
191,0.0006678554345853627,5939,
191,0.0005092629580758512,5949,
191,,5951,0.0003482179017737508
192,0.00029546700534410775,5959,
192,0.0006087878718972206,5969,
192,0.00030384212732315063,5979,
192,,5982,0.00035831311834044755
193,0.0006792727508582175,5989,
193,0.0006079899612814188,5999,
193,0.0011066267034038901,6009,
193,,6013,0.0003733768535312265
194,0.00040514819556847215,6019,
194,0.00040981819620355964,6029,
194,0.000952309463173151,6039,
194,,6044,0.00038208806654438376
195,0.00041319645242765546,6049,
195,0.0003154759469907731,6059,
195,0.0003152427379973233,6069,
195,,6075,0.00040445534978061914
196,0.0006633776938542724,6079,
196,0.0003956652362830937,6089,
196,0.0002486871962901205,6099,
196,,6106,0.00043205026304349303
197,0.0003576501621864736,6109,
197,0.000500151130836457,6119,
197,0.00035195922828279436,6129,
197,,6137,0.0004340057203080505
198,0.00031882605981081724,6139,
198,0.0007610546890646219,6149,
198,0.000333943753503263,6159,
198,,6168,0.000475973793072626
199,0.0004175232897978276,6169,
199,0.0006591569981537759,6179,
199,0.0003530400572344661,6189,
199,0.00017683299665804952,6199,
199,,6199,0.00043531859409995377
200,0.0003038423019461334,6209,
200,0.0006269259611144662,6219,
200,0.0003186564426869154,6229,
200,,6230,0.0004841174522880465
201,0.0002729788247961551,6239,
201,0.0006076830322854221,6249,
201,0.0005711860721930861,6259,
201,,6261,0.00041428336407989264
202,0.00031173424213193357,6269,
202,0.0004834937280975282,6279,
202,0.0003208502021152526,6289,
202,,6292,0.0005237982841208577
