epoch,loss,step,val_loss
50,,1580,0.0011346220271661878
51,0.0007322618621401489,1589,
51,0.0012105422792956233,1599,
51,0.0018647927790880203,1609,
51,,1611,0.0011170386569574475
52,0.0008515887311659753,1619,
52,0.0006663958774879575,1629,
52,0.0008278071181848645,1639,
52,,1642,0.0011034252820536494
53,0.0009662596276029944,1649,
53,0.00102224329020828,1659,
53,0.0008303445065394044,1669,
53,,1673,0.0010876281885430217
54,0.001087558688595891,1679,
54,0.0009615063318051398,1689,
54,0.0006379385013133287,1699,
54,,1704,0.0010758129647001624
55,0.0006679916405119002,1709,
55,0.0006245713448151946,1719,
55,0.0006388908950611949,1729,
55,,1735,0.0010637117084115744
56,0.0009110909304581583,1739,
56,0.0007871226989664137,1749,
56,0.000836965860798955,1759,
56,,1766,0.0010570351732894778
57,0.001560454024001956,1769,
57,0.000935723539441824,1779,
57,0.0008339005871675909,1789,
57,,1797,0.0010405483189970255
58,0.0011554649099707603,1799,
58,0.0007059929193928838,1809,
58,0.0006588982651010156,1819,
58,,1828,0.0010361974127590656
59,0.001406271243467927,1829,
59,0.0008520826231688261,1839,
59,0.0006611788994632661,1849,
59,0.0011904542334377766,1859,
59,,1859,0.0010235770605504513
60,0.0007673200452700257,1869,
60,0.0006842424627393484,1879,
60,0.0012471285881474614,1889,
60,,1890,0.0010211261687800288
61,0.0007002839702181518,1899,
61,0.0011151962680742145,1909,
61,0.0017630411311984062,1919,
61,,1921,0.001007516635581851
62,0.0007498412160202861,1929,
62,0.0005887833540327847,1939,
62,0.0007345382473431528,1949,
62,,1952,0.0010124975815415382
63,0.0008620172156952322,1959,
63,0.0009395397501066327,1969,
63,0.0007470629643648863,1979,
63,,1983,0.0009957186412066221
64,0.0010317161213606596,1989,
64,0.0008674066048115492,1999,
64,0.0005774058517999947,2009,
64,,2014,0.000993036082945764
65,0.0005967504694126546,2019,
65,0.0005360968643799424,2029,
65,0.0005677504232153296,2039,
65,,2045,0.0009850942296907306
66,0.0008712509297765791,2049,
66,0.0007381057948805392,2059,
66,0.0007565914420410991,2069,
66,,2076,0.0009819368133321404
67,0.0013925832463428378,2079,
67,0.0008055462967604399,2089,
67,0.0007466193055734038,2099,
67,,2107,0.0009727577562443912
68,0.001013188506476581,2109,
68,0.0006430914509110153,2119,
68,0.0005827846471220255,2129,
68,,2138,0.0009718991932459176
69,0.0013161872047930956,2139,
69,0.0008409838774241507,2149,
69,0.000621311366558075,2159,
69,0.0008042547851800919,2169,
69,,2169,0.0009656327893026173
70,0.0007263931911438704,2179,
70,0.0006617621402256191,2189,
70,0.0011623981408774853,2199,
70,,2200,0.0009646281832829118
71,0.000669649220071733,2209,
71,0.0010428136447444558,2219,
71,0.0017033902695402503,2229,
71,,2231,0.0009473765967413783
72,0.0006939481245353818,2239,
72,0.0005353657761588693,2249,
72,0.0006526914075948298,2259,
72,,2262,0.0009543662890791893
73,0.0008006211137399077,2269,
73,0.0009139009052887559,2279,
73,0.0007029830594547093,2289,
73,,2293,0.0009328863234259188
74,0.0009805852314457297,2299,
74,0.0007907248218543828,2309,
74,0.0005382304079830647,2319,
74,,2324,0.0009392957435920835
75,0.0005474950303323567,2329,
75,0.0004863206413574517,2339,
75,0.0005195607081986964,2349,
75,,2355,0.0009142134222202003
76,0.0008272461709566414,2359,
76,0.0007085471297614276,2369,
76,0.0007288110791705549,2379,
76,,2386,0.0009160188492387533
77,0.0012806268641725183,2389,
77,0.0006990154506638646,2399,
77,0.0006953425472602248,2409,
77,,2417,0.0008848610450513661
78,0.0009210205753333867,2419,
78,0.0006130679976195097,2429,
78,0.0005269899847917259,2439,
78,,2448,0.0008778262999840081
79,0.0012207217514514923,2449,
79,0.0008186902850866318,2459,
79,0.0006371731869876385,2469,
79,0.0005817391211166978,2479,
79,,2479,0.0008280573529191315
80,0.0006748987943865359,2489,
80,0.0006177617469802499,2499,
80,0.0011245363857597113,2509,
80,,2510,0.0008104584994725883
81,0.0006777397939004004,2519,
81,0.0010542089585214853,2529,
81,0.0016385443741455674,2539,
81,,2541,0.0007771981181576848
82,0.0006526347133331001,2549,
82,0.0005378435598686337,2559,
82,0.0006555646541528404,2569,
82,,2572,0.0007937104674056172
83,0.0007429046672768891,2579,
83,0.000846432987600565,2589,
83,0.0006668550195172429,2599,
83,,2603,0.0008294499712064862
84,0.0009505309863016009,2609,
84,0.0008153360686264932,2619,
84,0.000485332275275141,2629,
84,,2634,0.0008619906147941947
85,0.0005148101481609046,2639,
85,0.00045466856681741774,2649,
85,0.0005497114616446197,2659,
85,,2665,0.0008849349687807262
86,0.0008063376881182194,2669,
86,0.0006547523662447929,2679,
86,0.0006729381857439876,2689,
86,,2696,0.00087274907855317
87,0.0012001768918707967,2699,
87,0.0007270133937709033,2709,
87,0.0006464025937020779,2719,
87,,2727,0.0008736947784200311
88,0.0007992024184204638,2729,
88,0.0005610444350168109,2739,
88,0.0005106765893287957,2749,
88,,2758,0.0008563629235140979
89,0.0011749042896553874,2759,
89,0.0008027451694943011,2769,
89,0.0005546056781895459,2779,
89,0.0004407237283885479,2789,
89,,2789,0.0008479145471937954
90,0.0006699655787087977,2799,
90,0.0004993730108253658,2809,
90,0.0010508139384910464,2819,
90,,2820,0.000836797698866576
91,0.0006262333481572568,2829,
91,0.0010117471683770418,2839,
91,0.0015819781692698598,2849,
91,,2851,0.0008318860200233757
92,0.0006171850254759192,2859,
92,0.0004423744685482234,2869,
92,0.0005897004739381373,2879,
92,,2882,0.0008246346842497587
93,0.0006926495116204023,2889,
93,0.0008206130587495863,2899,
93,0.0006007534684613347,2909,
93,,2913,0.000815783569123596
94,0.0008700804901309311,2919,
94,0.0007183132693171501,2929,
94,0.0004598523664753884,2939,
94,,2944,0.0008145102183334529
95,0.00047763576731085777,2949,
95,0.0004127655120100826,2959,
95,0.0005028983578085899,2969,
95,,2975,0.0007987198769114912
96,0.0007682173745706677,2979,
96,0.0006262107053771615,2989,
96,0.0006352326599881053,2999,
96,,3006,0.0008012918988242745
97,0.0011231586104258895,3009,
97,0.0006377613754011691,3019,
97,0.0006220497889444232,3029,
97,,3037,0.0007843149942345917
98,0.0007184427231550217,3039,
98,0.0005352418520487845,3049,
98,0.0004915031022392213,3059,
98,,3068,0.0007877981988713145
99,0.0011029281886294484,3069,
99,0.0007629467290826142,3079,
99,0.0005332559812813997,3089,
99,0.000356322037987411,3099,
99,,3099,0.0007654473301954567
100,0.0006256941705942154,3109,
100,0.0004723744059447199,3119,
100,0.0010118400678038597,3129,
100,,3130,0.0007775778649374843
101,0.000601447478402406,3139,
101,0.0009616405004635453,3149,
101,0.001546269515529275,3159,
101,,3161,0.0007532929303124547
102,0.0005876695504412055,3169,
102,0.00040684358100406826,3179,
102,0.0005583300371654332,3189,
102,,3192,0.0007744347094558179
103,0.0006472223321907222,3199,
103,0.0008184307371266186,3209,
103,0.0005653825355693698,3219,
103,,3223,0.0007356360438279808
104,0.0008147863554768264,3229,
104,0.0006508988444693387,3239,
104,0.00043425813782960176,3249,
104,,3254,0.0007654040236957371
105,0.00044387875823304057,3259,
105,0.00039137457497417927,3269,
105,0.0004760803421959281,3279,
105,,3285,0.000727063394151628
106,0.000757374451495707,3289,
106,0.0006101287435740232,3299,
106,0.0006088420050218701,3309,
106,,3316,0.0007674042135477066
107,0.0010516400216147304,3319,
107,0.000595620134845376,3329,
107,0.0006136542069725692,3339,
107,,3347,0.0007132177706807852
108,0.0006495203706435859,3349,
108,0.0005174857215024531,3359,
108,0.00047683072625659406,3369,
108,,3378,0.0007748294738121331
109,0.001043002470396459,3379,
109,0.0007215358200483024,3389,
109,0.000518423446919769,3399,
109,0.0003256235795561224,3409,
109,,3409,0.0007079672650434077
110,0.0005905837751924992,3419,
110,0.00044942693784832954,3429,
110,0.000977763906121254,3439,
110,,3440,0.0007822323823347688
111,0.0005812353338114917,3449,
111,0.0009218363557010889,3459,
111,0.001513911527581513,3469,
111,,3471,0.0006990163237787783
112,0.0005646786885336041,3479,
112,0.00038161626434884965,3489,
112,0.0005345171084627509,3499,
112,,3502,0.0007977976347319782
113,0.0006196475005708635,3509,
113,0.0008248424273915589,3519,
113,0.000542318681254983,3529,
113,,3533,0.0006961459293961525
114,0.0007796285790391266,3539,
114,0.0005903537385165691,3549,
114,0.00041057533235289156,3559,
114,,3564,0.000828580348752439
115,0.0004254907835274935,3569,
115,0.0003796492237597704,3579,
115,0.0004539399524219334,3589,
115,,3595,0.0006946810171939433
116,0.0007792924297973514,3599,
116,0.0006014707032591105,3609,
116,0.0005823276005685329,3619,
116,,3626,0.0008512531057931483
117,0.0009724387782625854,3629,
117,0.0005925763980485499,3639,
117,0.0006146079977042973,3649,
117,,3657,0.0006914352416060865
118,0.0006108069210313261,3659,
118,0.000505568808875978,3669,
118,0.00045334998867474496,3679,
118,,3688,0.0008865462150424719
119,0.001014386536553502,3689,
119,0.0006920747109688818,3699,
119,0.0005212087417021394,3709,
119,0.00039764816756360233,3719,
119,,3719,0.0006960227619856596
120,0.0005719696055166423,3729,
120,0.0004366445355117321,3739,
120,0.0009515361743979156,3749,
120,,3750,0.0009107018122449517
121,0.0005623111501336098,3759,
121,0.0008724508807063103,3769,
121,0.0014806269900873303,3779,
121,,3781,0.0007052127039059997
122,0.0005372266168706119,3789,
122,0.0003642442461568862,3799,
122,0.0005002297693863511,3809,
122,,3812,0.0009338202653452754
123,0.0006160353077575564,3819,
123,0.0008461811230517924,3829,
123,0.0005329350824467838,3839,
123,,3843,0.0007080890354700387
124,0.0007582434918731451,3849,
124,0.0005493254866451025,3859,
124,0.00039776015910319984,3869,
124,,3874,0.0009466270566917956
125,0.0004153717018198222,3879,
125,0.00036826467840000987,3889,
125,0.00043592022848315537,3899,
125,,3905,0.0007177733350545168
126,0.0007679565460421145,3909,
126,0.0005693973507732153,3919,
126,0.000553881807718426,3929,
126,,3936,0.0009581110789440572
127,0.0009281174279749393,3939,
127,0.0005705772782675922,3949,
127,0.0006020647706463933,3959,
127,,3967,0.0007276743417605758
128,0.0005647854995913804,3969,
128,0.0004892616416327655,3979,
128,0.00044438603799790144,3989,
128,,3998,0.0009587537497282028
129,0.0009948002407327294,3999,
129,0.0006700043450109661,4009,
129,0.0005206131609156728,4019,
129,0.0003417242260184139,4029,
129,,4029,0.0007354500121437013
130,0.0005533851217478514,4039,
130,0.00041472463635727763,4049,
130,0.000934380863327533,4059,
130,,4060,0.0009699635556899011
131,0.0005262115155346692,4069,
131,0.0008193250396288931,4079,
131,0.0014424214605242014,4089,
131,,4091,0.0007458751206286252
132,0.0005115988315083086,4099,
132,0.00033588739461265504,4109,
132,0.0004761395393870771,4119,
132,,4122,0.0009744318085722625
133,0.0005943286814726889,4129,
133,0.0008603424648754299,4139,
133,0.0005125841125845909,4149,
133,,4153,0.0007544321706518531
134,0.0007236014935187995,4159,
134,0.0005179679137654603,4169,
134,0.00039886232116259634,4179,
134,,4184,0.000986136612482369
135,0.0003927249927073717,4189,
135,0.0003533833078108728,4199,
135,0.0004128185100853443,4209,
135,,4215,0.0007607264560647309
136,0.000716448703315109,4219,
136,0.0005295002483762801,4229,
136,0.0005221337196417153,4239,
136,,4246,0.0010146184358745813
137,0.00090574542991817,4249,
137,0.0005386182456277311,4259,
137,0.0006171355489641428,4269,
137,,4277,0.0007767269271425903
138,0.0005313458968885243,4279,
138,0.0005037434748373926,4289,
138,0.00047643735888414085,4299,
138,,4308,0.0010414746357128024
139,0.0009914555121213198,4309,
139,0.000662604405079037,4319,
139,0.0005254161660559475,4329,
139,0.00031940476037561893,4339,
139,,4339,0.0007827108493074775
140,0.0005217912257649004,4349,
140,0.0003821340505965054,4359,
140,0.0009055403643287718,4369,
140,,4370,0.00107772764749825
141,0.0005058299866504967,4379,
141,0.0008172144880518317,4389,
141,0.0014205888146534562,4399,
141,,4401,0.0007932201260700822
142,0.00053070904687047,4409,
142,0.0003193990560248494,4419,
142,0.0005160979344509542,4429,
142,,4432,0.0011164500610902905
143,0.0006176015012897551,4439,
143,0.0009367455495521426,4449,
143,0.0005104181473143399,4459,
143,,4463,0.0007927893893793225
144,0.0007018929463811219,4469,
144,0.00047519910731352866,4479,
144,0.00039288552943617105,4489,
144,,4494,0.0011526315938681364
145,0.0003780674596782774,4499,
145,0.00032618013210594654,4509,
145,0.0003564828948583454,4519,
145,,4525,0.0007956851623021066
146,0.0007424295763485134,4529,
146,0.0005677553126588464,4539,
146,0.0004917504847981036,4549,
146,,4556,0.0011607545893639326
147,0.0009217600454576313,4559,
147,0.0005913167842663825,4569,
147,0.0007613651687279344,4579,
147,,4587,0.0007588767912238836
148,0.000538855732884258,4589,
148,0.0005754648591391742,4599,
148,0.0005403602845035493,4609,
148,,4618,0.0011304772924631834
149,0.000948701286688447,4619,
149,0.0006060689338482916,4629,
149,0.00045425607822835445,4639,
149,0.0003449420037213713,4649,
149,,4649,0.0007143880357034504
150,0.00047842541243880987,4659,
150,0.000325971283018589,4669,
150,0.0009317478979937732,4679,
150,,4680,0.0010421628830954432
151,0.0006593624711968005,4689,
151,0.0010896573076024652,4699,
151,0.0015155512373894453,4709,
151,,4711,0.0006563985371030867
152,0.0006438153795897961,4719,
152,0.0003442870802246034,4729,
152,0.0006130805122666061,4739,
152,,4742,0.0009443212766200304
153,0.0005632350803352892,4749,
153,0.000831164768896997,4759,
153,0.0004696828546002507,4769,
153,,4773,0.0006457628915086389
154,0.0006072770920582116,4779,
154,0.0005691289552487433,4789,
154,0.0003112862177658826,4799,
154,,4804,0.0008871097234077752
155,0.00036492315120995045,4809,
155,0.00031775489333085716,4819,
155,0.0003067090583499521,4829,
155,,4835,0.0006553150014951825
156,0.0009270606678910553,4839,
156,0.0007015836890786886,4849,
156,0.0005377255147323012,4859,
156,,4866,0.0008710987167432904
157,0.0008895592764019966,4869,
157,0.0005437677027657628,4879,
157,0.0006556704174727201,4889,
157,,4897,0.0006985467043705285
158,0.00048071893979795277,4899,
158,0.000497301749419421,4909,
158,0.00038362565101124346,4919,
158,,4928,0.0009045915212482214
159,0.0008326753741130233,4929,
159,0.0004979705554433167,4939,
159,0.00035817627212964,4949,
159,0.0002521820133551955,4959,
159,,4959,0.0007749713258817792
160,0.0005171283846721053,4969,
160,0.00033564685145393014,4979,
160,0.0009817442623898387,4989,
160,,4990,0.0009623633231967688
161,0.0006685953121632338,4999,
161,0.0010065800743177533,5009,
161,0.0014658343279734254,5019,
161,,5021,0.0008159673307090998
162,0.0005619400762952864,5029,
162,0.0003031057131011039,5039,
162,0.00047614233335480094,5049,
162,,5052,0.0009353650966659188
163,0.00048275431618094444,5059,
163,0.0007087620906531811,5069,
163,0.0004299774009268731,5079,
163,,5083,0.0007618972449563444
164,0.0005964624579064548,5089,
164,0.0006374336662702262,5099,
164,0.00024449152988381684,5109,
164,,5114,0.0008739655604586005
165,0.0003335557703394443,5119,
165,0.0002853974874597043,5129,
165,0.00031500152545049787,5139,
165,,5145,0.0007078082417137921
166,0.0008368476410396397,5149,
166,0.0006319907261058688,5159,
166,0.0005259255412966013,5169,
166,,5176,0.0008354028104804456
167,0.0008027841104194522,5179,
167,0.0005261729238554835,5189,
167,0.0005707512609660625,5199,
167,,5207,0.0006705545238219202
168,0.0005060594412498176,5209,
168,0.00043407062184996903,5219,
168,0.0003485982306301594,5229,
168,,5238,0.0008222035248763859
169,0.0007583873812109232,5239,
169,0.000501189730130136,5249,
169,0.0003448746574576944,5259,
169,0.0002645392087288201,5269,
169,,5269,0.0006503437762148678
170,0.0005190323572605848,5279,
170,0.00031447631772607565,5289,
170,0.0009397988324053586,5299,
170,,5300,0.0008095744997262955
171,0.0005979138659313321,5309,
171,0.0009117459412664175,5319,
171,0.0013924123486503959,5329,
171,,5331,0.0006359744584187865
172,0.0005210315575823188,5339,
172,0.000299596693366766,5349,
172,0.0004446225648280233,5359,
172,,5362,0.0008021358516998589
173,0.00047342650941573083,5369,
173,0.0006863605813123286,5379,
173,0.0004088807909283787,5389,
173,,5393,0.0006217941408976912
174,0.0005817189812660217,5399,
174,0.0006064774352125823,5409,
174,0.00023917823273222893,5419,
174,,5424,0.0007880414486862719
175,0.0003266563289798796,5429,
175,0.0002748009283095598,5439,
175,0.0002928464091382921,5449,
175,,5455,0.0006022587767802179
176,0.0007996212807483971,5459,
176,0.0005949307233095169,5469,
176,0.0004923586384393275,5479,
176,,5486,0.0007756618433631957
177,0.000759845890570432,5489,
177,0.0004884651280008256,5499,
177,0.0005443559493869543,5509,
177,,5517,0.000597194826696068
178,0.0004806052311323583,5519,
178,0.00041131232865154743,5529,
178,0.0003338339738547802,5539,
178,,5548,0.0007602358236908913
179,0.000716977403499186,5549,
179,0.00048391096061095595,5559,
179,0.0003347012971062213,5569,
179,0.0002657438744790852,5579,
179,,5579,0.0005828821449540555
180,0.0005127192125655711,5589,
180,0.0003033800458069891,5599,
180,0.0009173770667985082,5609,
180,,5610,0.000743284123018384
181,0.0005633104010485113,5619,
181,0.0008532268111594021,5629,
181,0.0013212132034823298,5639,
181,,5641,0.0005758202169090509
182,0.0005065638688392937,5649,
182,0.00029344926588237286,5659,
182,0.0004248796321917325,5669,
182,,5672,0.0007290535722859204
183,0.0004520736401900649,5679,
183,0.0006674434407614172,5689,
183,0.0003975516010541469,5699,
183,,5703,0.000566663860809058
184,0.0005654431879520416,5709,
184,0.0005919758696109056,5719,
184,0.00023585802409797907,5729,
184,,5734,0.0007191962795332074
185,0.0003172611177433282,5739,
185,0.00026444654213264585,5749,
185,0.00027603894704952836,5759,
185,,5765,0.0005617883871309459
186,0.0007417734595946968,5769,
186,0.000560354208573699,5779,
186,0.0004698747070506215,5789,
186,,5796,0.0007054040324874222
187,0.0007225988083519042,5799,
187,0.0004461714706849307,5809,
187,0.0005259757163003087,5819,
187,,5827,0.0005553521914407611
188,0.00046000833390280604,5829,
188,0.000385716266464442,5839,
188,0.000326062785461545,5849,
188,,5858,0.0006972207338549197
189,0.0006842755246907473,5859,
189,0.0004628839378710836,5869,
189,0.00032315016142092645,5879,
189,0.00022748971241526306,5889,
189,,5889,0.0005532416980713606
190,0.0005153779638931155,5899,
190,0.0002961331629194319,5909,
190,0.0008895699284039438,5919,
190,,5920,0.0006929666269570589
191,0.0005387367564253509,5929,
191,0.0008104731678031385,5939,
191,0.001256383373402059,5949,
191,,5951,0.0005482780397869647
192,0.000498167471960187,5959,
192,0.00028574513271450996,5969,
192,0.00040926868678070605,5979,
192,,5982,0.0006902855238877237
193,0.00044077972415834665,5989,
193,0.0006615751190111041,5999,
193,0.0003898640861734748,6009,
193,,6013,0.0005396245396696031
194,0.0005609271465800703,6019,
194,0.0005800238577648997,6029,
194,0.00023862713715061545,6039,
194,,6044,0.0006823072908446193
195,0.00031965470407158136,6049,
195,0.0002562534646131098,6059,
195,0.0002693017013370991,6069,
195,,6075,0.0005388563149608672
196,0.0007085418910719454,6079,
196,0.0005358262569643557,6089,
196,0.0004524888063315302,6099,
196,,6106,0.0006825342425145209
197,0.0006899701547808945,6109,
197,0.00042848585871979594,6119,
197,0.0005170437507331371,6129,
197,,6137,0.0005369247519411147
198,0.00045446466538123786,6139,
198,0.0003676907217595726,6149,
198,0.00032139100949279964,6159,
198,,6168,0.0006682122475467622
199,0.0006753142806701362,6169,
199,0.0004468894621822983,6179,
199,0.00032069048029370606,6189,
199,0.00023511075414717197,6199,
199,,6199,0.0005337705370038748
200,0.0005237869336269796,6209,
200,0.00029356006416492164,6219,
200,0.0008550562779419124,6229,
200,,6230,0.0006643413216806948
201,0.0005183250759728253,6239,
201,0.0007732624653726816,6249,
201,0.0011953506618738174,6259,
201,,6261,0.0005302492645569146
202,0.00048767050611786544,6269,
202,0.0002749920531641692,6279,
202,0.00039051048224791884,6289,
202,,6292,0.0006547603406943381
203,0.0004382512124720961,6299,
203,0.0006642851512879133,6309,
203,0.00038506268174387515,6319,
203,,6323,0.0005347940605133772
204,0.0005625832127407193,6329,
204,0.000574606005102396,6339,
204,0.0002484835567884147,6349,
204,,6354,0.0006416375399567187
205,0.00032437624759040773,6359,
205,0.00024895460228435695,6369,
205,0.0002693754795473069,6379,
205,,6385,0.0005346242105588317
206,0.0006584553048014641,6389,
206,0.0005033031338825822,6399,
206,0.0004437847819644958,6409,
206,,6416,0.0006357947713695467
207,0.0006655178731307387,6419,
207,0.0004063376400154084,6429,
207,0.0005033821798861027,6439,
207,,6447,0.0005424825940281153
208,0.00045434830826707184,6449,
208,0.0003459313593339175,6459,
208,0.00032671011285856366,6469,
208,,6478,0.0006385778542608023
209,0.0006739313248544931,6479,
209,0.0004266704199835658,6489,
209,0.0003209355636499822,6499,
209,0.0002095904783345759,6509,
209,,6509,0.0005441295797936618
210,0.0005264724604785442,6519,
210,0.0002904774737544358,6529,
210,0.0008143364684656262,6539,
210,,6540,0.0006328987656161189
211,0.0004926645196974277,6549,
211,0.0007437847089022398,6559,
211,0.001145183457992971,6569,
211,,6571,0.0005489683826453984
212,0.00047349746455438435,6579,
212,0.0002559132990427315,6589,
212,0.0003689682052936405,6599,
212,,6602,0.000641554594039917
213,0.00043463357724249363,6609,
213,0.0006684880354441702,6619,
213,0.00038068302092142403,6629,
213,,6633,0.0005525296437554061
214,0.0005594679969362915,6639,
214,0.0005605426849797368,6649,
214,0.00025874856510199606,6659,
214,,6664,0.000644599727820605
215,0.00033110377262346447,6669,
215,0.0002380881633143872,6679,
215,0.00027478960691951215,6689,
215,,6695,0.0005573353846557438
216,0.0006236566114239395,6699,
216,0.0004781523603014648,6709,
216,0.000447382073616609,6719,
216,,6726,0.0006634829333052039
