epoch,loss,step,val_loss
28,0.0013440368929877877,869,
28,0.001271772081963718,879,
28,0.001073660096153617,889,
28,,898,0.0017701040487736464
29,0.0012007796904072165,899,
29,0.0009003544691950083,909,
29,0.0007287377957254648,919,
29,0.0011956744128838181,929,
29,,929,0.0009090268285945058
30,0.001040061586536467,939,
30,0.0009791278280317783,949,
30,0.000946248066611588,959,
30,,960,0.0018858045805245638
31,0.002562066540122032,969,
31,0.0008571356302127242,979,
31,0.0010814173147082329,989,
31,,991,0.0009620713535696268
32,0.0009491152013652027,999,
32,0.0006882839370518923,1009,
32,0.0011271211551502347,1019,
32,,1022,0.0020969940815120935
33,0.0008095433004200459,1029,
33,0.0019198005320504308,1039,
33,0.0007632855558767915,1049,
33,,1053,0.0012502173194661736
34,0.000897468242328614,1059,
34,0.0007476035389117897,1069,
34,0.0005641744937747717,1079,
34,,1084,0.002040456747636199
35,0.001792585477232933,1089,
35,0.0011803943198174238,1099,
35,0.000699827796779573,1109,
35,,1115,0.0014430772280320525
36,0.0009740889654494822,1119,
36,0.0011132897343486547,1129,
36,0.0007249862537719309,1139,
36,,1146,0.0016255927039310336
37,0.0010860253823921084,1149,
37,0.001935675973072648,1159,
37,0.0007096607005223632,1169,
37,,1177,0.001500604092143476
38,0.001304403180256486,1179,
38,0.0009433493250980973,1189,
38,0.0009482385357841849,1199,
38,,1208,0.0013536943588405848
39,0.0012625891249626875,1209,
39,0.001123096328228712,1219,
39,0.0008512113709002733,1229,
39,0.0010594690684229136,1239,
39,,1239,0.0013432733248919249
40,0.0012644717935472727,1249,
40,0.0010341053130105138,1259,
40,0.0009949132800102234,1269,
40,,1270,0.0013587644789367914
41,0.0018100225133821368,1279,
41,0.001009704195894301,1289,
41,0.0008913815836422145,1299,
41,,1301,0.0010677664540708065
42,0.0012852216605097055,1309,
42,0.0007839107420295477,1319,
42,0.0010329443030059338,1329,
42,,1332,0.0011354555608704686
43,0.000674224051181227,1339,
43,0.0017472398467361927,1349,
43,0.00077178975334391,1359,
43,,1363,0.0010108136339113116
44,0.0006076968857087195,1369,
44,0.0007849282119423151,1379,
44,0.0004889194970019162,1389,
44,,1394,0.0012251152656972408
45,0.001079930574633181,1399,
45,0.001057566492818296,1409,
45,0.000654630595818162,1419,
45,,1425,0.0011887910077348351
46,0.0007041568751446903,1429,
46,0.0011404140386730433,1439,
46,0.0006185656529851258,1449,
46,,1456,0.0015126093057915568
47,0.0006529282545670867,1459,
47,0.0018129178788512945,1469,
47,0.0006284686387516558,1479,
47,,1487,0.0015702192904427648
48,0.0013789995573461056,1489,
48,0.001097294152714312,1499,
48,0.0011132658692076802,1509,
48,,1518,0.0020910424645990133
49,0.0013011553091928363,1519,
49,0.001193618169054389,1529,
49,0.0007468166295439005,1539,
49,0.0005786893307231367,1549,
49,,1549,0.0021086314227432013
50,0.0008038330124691129,1559,
50,0.0006166326347738504,1569,
50,0.0008463856065645814,1579,
50,,1580,0.0026290095411241055
51,0.002194194355979562,1589,
51,0.0008919687825255096,1599,
51,0.001086327014490962,1609,
51,,1611,0.0021493316162377596
52,0.0013381476746872067,1619,
52,0.0008239696617238224,1629,
52,0.0015541402390226722,1639,
52,,1642,0.002121950499713421
53,0.0008992865914478898,1649,
53,0.001865177764557302,1659,
53,0.0007471292046830058,1669,
53,,1673,0.0013604469131678343
54,0.0005342848016880453,1679,
54,0.0005103212897665799,1689,
54,0.000339646969223395,1699,
54,,1704,0.0013030440313741565
55,0.0013636391377076507,1709,
55,0.0005459555541165173,1719,
55,0.0006101556937210262,1729,
55,,1735,0.0008857515058480203
56,0.00048543771845288575,1739,
56,0.0012339884415268898,1749,
56,0.0006070445524528623,1759,
56,,1766,0.0009743141708895564
57,0.0005661939503625035,1769,
57,0.001787062268704176,1779,
57,0.0004971823072992265,1789,
57,,1797,0.0007509347633458674
58,0.0008240473689511418,1799,
58,0.0005219143349677324,1809,
58,0.0005829489673487842,1819,
58,,1828,0.0010072104632854462
59,0.0006568684475496411,1829,
59,0.0005510437185876071,1839,
59,0.000574330915696919,1849,
59,0.0008283735951408744,1859,
59,,1859,0.0007735935505479574
60,0.0008736290037631989,1869,
60,0.0003602821088861674,1879,
60,0.0005302122444845736,1889,
60,,1890,0.0011399860959500074
61,0.0018436722457408905,1899,
61,0.0006604805239476264,1909,
61,0.0007239338592626154,1919,
61,,1921,0.0008395419572480023
62,0.0005508103640750051,1929,
62,0.0004352653049863875,1939,
62,0.0009228891576640308,1949,
62,,1952,0.0012734488118439913
63,0.0005952608771622181,1959,
63,0.0012209839187562466,1969,
63,0.0004231363127473742,1979,
63,,1983,0.0008729075198061764
64,0.0004960703663527966,1989,
64,0.0004104780382476747,1999,
64,0.0002822304959408939,2009,
64,,2014,0.0013332671951502562
65,0.0010828712256625295,2019,
65,0.0005055696237832308,2029,
65,0.0005231441464275122,2039,
65,,2045,0.0008805756806395948
66,0.0004866761446464807,2049,
66,0.0009593569557182491,2059,
66,0.00047705124597996473,2069,
66,,2076,0.0012037876294925809
67,0.0006358514656312764,2079,
67,0.001584959914907813,2089,
67,0.0004394799761939794,2099,
67,,2107,0.0009317807271145284
68,0.0007992156315594912,2109,
68,0.0005007584113627672,2119,
68,0.0005310955457389355,2129,
68,,2138,0.001063438830897212
69,0.000540995504707098,2139,
69,0.0005390233127400279,2149,
69,0.000533608254045248,2159,
69,0.0012591156410053372,2169,
69,,2169,0.0009155856678262353
70,0.0008130391361191869,2179,
70,0.0003883896570187062,2189,
70,0.0005118148401379585,2199,
70,,2200,0.0008538708207197487
71,0.0015270552830770612,2209,
71,0.0005620892043225467,2219,
71,0.0005617678398266435,2229,
71,,2231,0.0008076289086602628
72,0.0004938560305163264,2239,
72,0.00040063392953015864,2249,
72,0.0008561680442653596,2259,
72,,2262,0.0007097491179592907
73,0.0004027278337161988,2269,
73,0.001010039122775197,2279,
73,0.00035954045597463846,2289,
73,,2293,0.0008188416832126677
74,0.0003997549065388739,2299,
74,0.0003959543246310204,2309,
74,0.00025807844940572977,2319,
74,,2324,0.0007533114403486252
75,0.0009190177661366761,2329,
75,0.00041359791066497564,2339,
75,0.000402944628149271,2349,
75,,2355,0.0008009577286429703
76,0.00038586751907132566,2359,
76,0.0009034109534695745,2369,
76,0.00042739263153634965,2379,
76,,2386,0.0008186394115909934
77,0.0004585995920933783,2389,
77,0.0012859234120696783,2399,
77,0.0003537175361998379,2409,
77,,2417,0.0008547288598492742
78,0.0006612666184082627,2419,
78,0.00043785746674984694,2429,
78,0.0004703491576947272,2439,
78,,2448,0.0009934412082657218
79,0.0004568022850435227,2449,
79,0.0004757314454764128,2459,
79,0.00048782696831040084,2469,
79,0.0005651000537909567,2479,
79,,2479,0.0009481920278631151
80,0.0007317374693229795,2489,
80,0.0003251969756092876,2499,
80,0.0004560315574053675,2509,
80,,2510,0.0012704258551821113
81,0.0013203450944274664,2519,
81,0.0005260242032818496,2529,
81,0.0004718112468253821,2539,
81,,2541,0.0009626940591260791
82,0.0004658826219383627,2549,
82,0.00036327712587080896,2559,
82,0.0008486835868097842,2569,
82,,2572,0.0015136910369619727
83,0.0005186269409023225,2579,
83,0.0011500471737235785,2589,
83,0.00038615023368038237,2599,
83,,2603,0.0008440362871624529
84,0.00040942381019704044,2609,
84,0.0003724457637872547,2619,
84,0.00024466199101880193,2629,
84,,2634,0.00146467552985996
85,0.0009317825315520167,2639,
85,0.0004297859559301287,2649,
85,0.0004007745592389256,2659,
85,,2665,0.0006949875387363136
86,0.00041524021071381867,2669,
86,0.0009085396304726601,2679,
86,0.0004066356341354549,2689,
86,,2696,0.0013270176714286208
87,0.0004995090421289206,2699,
87,0.0013931388966739178,2709,
87,0.00044753201655112207,2719,
87,,2727,0.0005990095669403672
88,0.0006774313515052199,2729,
88,0.0004323962493799627,2739,
88,0.00042176773422397673,2749,
88,,2758,0.0011568363988772035
89,0.0005844559636898339,2759,
89,0.0005604893085546792,2769,
89,0.00048777085612528026,2779,
89,0.0004941613879054785,2789,
89,,2789,0.0005676536238752306
90,0.0006933592376299202,2799,
90,0.00029690799419768155,2809,
90,0.000411173707107082,2819,
90,,2820,0.001040179398842156
91,0.0012734527699649334,2829,
91,0.0004923676024191082,2839,
91,0.00044362779590301216,2849,
91,,2851,0.0005660223541781306
92,0.00041246929322369397,2859,
92,0.0003669207508210093,2869,
92,0.0008413984905928373,2879,
92,,2882,0.0008972546784207225
93,0.00033895476371981204,2889,
93,0.0009608131949789822,2899,
93,0.0003558433672878891,2909,
93,,2913,0.0005905277212150395
94,0.0003381863352842629,2919,
94,0.00032168434699997306,2929,
94,0.00020835900795646012,2939,
94,,2944,0.0008612649398855865
95,0.0009287597495131195,2949,
95,0.00035717376158572733,2959,
95,0.00033746674307622015,2969,
95,,2975,0.0006200605421327055
96,0.0003515917051117867,2979,
96,0.0009010487119667232,2989,
96,0.0004160827666055411,2999,
96,,3006,0.0008216921705752611
97,0.00040088227251544595,3009,
97,0.001157330465503037,3019,
97,0.0003503903863020241,3029,
97,,3037,0.0006455676048062742
98,0.0006636671023443341,3039,
98,0.0004262175934854895,3049,
98,0.00038474416942335665,3059,
98,,3068,0.0008171134977601469
99,0.0004129535227548331,3069,
99,0.0004251202044542879,3079,
99,0.0004533782775979489,3089,
99,0.0003994154103565961,3099,
99,,3099,0.0006820555427111685
100,0.0006545023643411696,3109,
100,0.0002627799694892019,3119,
100,0.0003589577681850642,3129,
100,,3130,0.0008453687187284231
101,0.0011334962910041213,3139,
101,0.0004584647249430418,3149,
101,0.0003722138062585145,3159,
101,,3161,0.0007374853012152016
102,0.0003948054800275713,3169,
102,0.0003458613937254995,3179,
102,0.0008090538904070854,3189,
102,,3192,0.0009273914620280266
103,0.0003662722010631114,3199,
103,0.0008998748380690813,3209,
103,0.00033895429805852473,3219,
103,,3223,0.0008438564836978912
104,0.0003321855911053717,3229,
104,0.00032421923242509365,3239,
104,0.00019312492804601789,3249,
104,,3254,0.00108622619882226
105,0.0008534920634701848,3259,
105,0.00039092209772206843,3269,
105,0.00033389448071829975,3279,
105,,3285,0.0009811986237764359
106,0.00041525906999595463,3289,
106,0.0008861241512931883,3299,
106,0.0003845946048386395,3309,
106,,3316,0.0010864583309739828
107,0.0005788914859294891,3319,
107,0.0011822768719866872,3329,
107,0.0003809583140537143,3339,
107,,3347,0.001064889132976532
108,0.0005858627846464515,3349,
108,0.0004502331430558115,3359,
108,0.00033751013688743114,3369,
108,,3378,0.0009848049376159906
109,0.00044358705054037273,3379,
109,0.00048211668035946786,3389,
109,0.000515641295351088,3399,
109,0.0006982068880461156,3409,
109,,3409,0.0010880969930440187
110,0.0006634898018091917,3419,
110,0.00024149275850504637,3429,
110,0.00031975482124835253,3439,
110,,3440,0.0008264974458143115
111,0.0009523698245175183,3449,
111,0.0005068447790108621,3459,
111,0.0003705612907651812,3469,
111,,3471,0.0010911861900240183
112,0.00032642795122228563,3479,
112,0.0003106239892076701,3489,
112,0.00074069231050089,3499,
112,,3502,0.0008516278467141092
113,0.00043008479406125844,3509,
113,0.0008993050432763994,3519,
113,0.0003422948357183486,3529,
113,,3533,0.0011027972213923931
114,0.0003733079065568745,3539,
114,0.00028863566694781184,3549,
114,0.00019726582104340196,3559,
114,,3564,0.0010602462571114302
115,0.0008300143526867032,3569,
115,0.00045935329399071634,3579,
115,0.0003450715448707342,3589,
115,,3595,0.0009021275327540934
116,0.00036731266300193965,3599,
116,0.000820646935608238,3609,
116,0.000337160105118528,3619,
116,,3626,0.0009933434193953872
117,0.0005273166461847723,3629,
117,0.0012432907242327929,3639,
117,0.0004107080167159438,3649,
117,,3657,0.000552801531739533
118,0.0004860966873820871,3659,
118,0.00040483081829734147,3669,
118,0.0003019103314727545,3679,
118,,3688,0.0007231189520098269
119,0.0005956821260042489,3689,
119,0.00045089959166944027,3699,
119,0.0004642258572857827,3709,
119,0.0005387082928791642,3719,
119,,3719,0.00043862537131644785
120,0.000619562400970608,3729,
120,0.0002621428284328431,3739,
120,0.0003118850290775299,3749,
120,,3750,0.0005299109616316855
121,0.0008522646967321634,3759,
121,0.0005020289099775255,3769,
121,0.0003632972075138241,3779,
121,,3781,0.0004831943369936198
122,0.00029217125847935677,3789,
122,0.0003256899362895638,3799,
122,0.000634619384072721,3809,
122,,3812,0.0004817163571715355
123,0.00033957819687202573,3819,
123,0.00076590187381953,3829,
123,0.00030867307214066386,3839,
123,,3843,0.0005364472744986415
124,0.0002548724878579378,3849,
124,0.0003015152760781348,3859,
124,0.00019324930326547474,3869,
124,,3874,0.0005018333322368562
125,0.000753305503167212,3879,
125,0.0004516970948316157,3889,
125,0.0003145503578707576,3899,
125,,3905,0.0004908606060780585
126,0.0002669406239874661,3909,
126,0.0007642165874131024,3919,
126,0.000360179808922112,3929,
126,,3936,0.0004891744465567172
127,0.0003906765778083354,3939,
127,0.0009119571186602116,3949,
127,0.00032654788810759783,3959,
127,,3967,0.0005694060237146914
128,0.00044773388071917,3969,
128,0.0004032762662973255,3979,
128,0.00024143858172465116,3989,
128,,3998,0.0005225585191510618
129,0.0004479244234971702,3999,
129,0.00039703751099295914,4009,
129,0.00046544111683033407,4019,
129,0.0005428586737252772,4029,
129,,4029,0.0006448380881920457
130,0.000575575337279588,4039,
130,0.0002994692185893655,4049,
130,0.00027644255897030234,4059,
130,,4060,0.0005492782220244408
131,0.0007402657065540552,4069,
131,0.000493115687277168,4079,
131,0.0003102039627265185,4089,
131,,4091,0.0008202781900763512
132,0.0003430731303524226,4099,
132,0.00035546187427826226,4109,
132,0.0006157173775136471,4119,
132,,4122,0.0005505721201188862
133,0.0002934558433480561,4129,
133,0.0006726460414938629,4139,
133,0.00033106369664892554,4149,
133,,4153,0.0009700375376269221
134,0.00032698034192435443,4159,
134,0.00035612614010460675,4169,
134,0.00022192581673152745,4179,
134,,4184,0.0005075066001154482
135,0.0007384576601907611,4189,
135,0.00035813753493130207,4199,
135,0.0002817321801558137,4209,
135,,4215,0.0010013914434239268
136,0.000267384632024914,4219,
136,0.0008144825114868581,4229,
136,0.0003720590320881456,4239,
136,,4246,0.0005095472442917526
137,0.00033313679159618914,4249,
137,0.0007791229872964323,4259,
137,0.00030189091921783984,4269,
137,,4277,0.0010257974499836564
138,0.0007098452188074589,4279,
138,0.0005619394942186773,4289,
138,0.0002574544632807374,4299,
138,,4308,0.0005703907809220254
139,0.00048242061166092753,4309,
139,0.0003192146250512451,4319,
139,0.0004634052747860551,4329,
139,0.0005602328456006944,4339,
139,,4339,0.0010071464348584414
140,0.0006136911106295884,4349,
140,0.00033331767190247774,4359,
140,0.00023395317839458585,4369,
140,,4370,0.0006577241001650691
141,0.0005845741252414882,4379,
141,0.00048012303886935115,4389,
141,0.00033605730277486145,4399,
141,,4401,0.000950080284383148
142,0.0004569202137645334,4409,
142,0.00040116789750754833,4419,
142,0.0007272071670740843,4429,
142,,4432,0.0006836108514107764
143,0.00023132498608902097,4439,
143,0.0006034828256815672,4449,
143,0.00033807873842306435,4459,
143,,4463,0.0007450365810655057
144,0.0003976970328949392,4469,
144,0.0002979587879963219,4479,
144,0.00027267183759249747,4489,
144,,4494,0.0006754463538527489
145,0.0005324296653270721,4499,
145,0.0005408008000813425,4509,
145,0.00031773364753462374,4519,
145,,4525,0.0005099861300550401
146,0.0002970717614516616,4529,
146,0.0009425091557204723,4539,
146,0.00032995795481838286,4549,
146,,4556,0.0009720510570332408
147,0.00035244753235019743,4559,
147,0.0007862377096898854,4569,
147,0.0004769421648234129,4579,
147,,4587,0.0005072021158412099
148,0.00111679476685822,4589,
148,0.0005649772356264293,4599,
148,0.0002776770852506161,4609,
148,,4618,0.0017464299453422427
149,0.0005219962331466377,4619,
149,0.0004066908732056618,4629,
149,0.0003857224073726684,4639,
149,0.00150013854727149,4649,
149,,4649,0.0004675333620980382
150,0.0006332912598736584,4659,
150,0.0003954727726522833,4669,
150,0.00029063690453767776,4679,
150,,4680,0.0016195230418816209
151,0.001078754779882729,4689,
151,0.0006075056735426188,4699,
151,0.0002415404887869954,4709,
151,,4711,0.00043154635932296515
152,0.0005680685862898827,4719,
152,0.00032786736846901476,4729,
152,0.0005753817385993898,4739,
152,,4742,0.001044155447743833
153,0.00027857066015712917,4749,
153,0.0007418917957693338,4759,
153,0.00036079733399674296,4769,
153,,4773,0.00044653943041339517
154,0.0003747175505850464,4779,
154,0.0003515915013849735,4789,
154,0.00016963417874649167,4799,
154,,4804,0.0008318975451402366
155,0.0007563707767985761,4809,
155,0.00032920093508437276,4819,
155,0.0003516567521728575,4829,
155,,4835,0.0003877686394844204
156,0.0002589770301710814,4839,
156,0.0006922751781530678,4849,
156,0.0003196541510988027,4859,
156,,4866,0.0007699702400714159
157,0.00031604539253748953,4869,
157,0.0007784660556353629,4879,
157,0.0003226949193049222,4889,
157,,4897,0.00037064129719510674
158,0.0005014669732190669,4899,
158,0.00039434139034710824,4909,
158,0.00023909837182145566,4919,
158,,4928,0.0007963542593643069
159,0.00041039069765247405,4929,
159,0.00031988907721824944,4939,
159,0.0003349539474584162,4949,
159,0.0005803023814223707,4959,
159,,4959,0.0003930437087547034
160,0.0005692663253284991,4969,
160,0.0002962943399325013,4979,
160,0.00022834505944047123,4989,
160,,4990,0.0008064432768151164
161,0.0006349575705826283,4999,
161,0.00046687625581398606,5009,
161,0.00019860990869347006,5019,
161,,5021,0.0004374664858914912
162,0.0003901522431988269,5029,
162,0.0002516654203645885,5039,
162,0.0004898429033346474,5049,
162,,5052,0.0006897266139276326
163,0.00021728771389462054,5059,
163,0.0005640085437335074,5069,
163,0.00034590967698022723,5079,
163,,5083,0.0004838721943087876
164,0.00033236146555282176,5089,
164,0.0002847992873284966,5099,
164,0.0001583022385602817,5109,
164,,5114,0.000656355929095298
165,0.0005788914277218282,5119,
165,0.0003559143515303731,5129,
165,0.00027904496528208256,5139,
165,,5145,0.0005007751751691103
166,0.0002783066884148866,5149,
166,0.0006251136655919254,5159,
166,0.0002905511937569827,5169,
166,,5176,0.0006035768310539424
167,0.00026273741968907416,5179,
167,0.0006249041180126369,5189,
167,0.0002768269332591444,5199,
167,,5207,0.0005149393691681325
168,0.0005693774437531829,5209,
168,0.0003813921066466719,5219,
168,0.00019055415759794414,5229,
168,,5238,0.000528515491168946
169,0.0003239116631448269,5239,
169,0.0002838539658114314,5249,
169,0.0003591816348489374,5259,
169,0.0005978835979476571,5269,
169,,5269,0.0004973363247700036
170,0.0004824957868549973,5279,
170,0.00024864295846782625,5289,
170,0.00018056304543279111,5299,
170,,5300,0.0004688990884460509
171,0.0004877731844317168,5309,
171,0.0004772845422849059,5319,
171,0.00019729009363800287,5329,
171,,5331,0.0005160042783245444
172,0.00042857424705289304,5339,
172,0.00025879647000692785,5349,
172,0.0005222782492637634,5359,
172,,5362,0.00041332506225444376
173,0.00021843731519766152,5369,
173,0.0005039257812313735,5379,
173,0.000325752334902063,5389,
173,,5393,0.0004943022504448891
174,0.00030623344355262816,5399,
174,0.0002553897793404758,5409,
174,0.00014773901784792542,5419,
174,,5424,0.0004058968916069716
175,0.0004495941393543035,5429,
175,0.0003423932066652924,5439,
175,0.00025392300449311733,5449,
175,,5455,0.0005062528653070331
176,0.00028071197448298335,5459,
176,0.0006296477513387799,5469,
176,0.000275743892416358,5479,
176,,5486,0.00041263626189902425
177,0.00020294102432671934,5489,
177,0.00046937004663050175,5499,
177,0.00024609017418697476,5509,
177,,5517,0.000547174655366689
178,0.0004914271412417293,5519,
178,0.00033314598840661347,5529,
178,0.00015304841508623213,5539,
178,,5548,0.0004383657651487738
179,0.0002889724855776876,5549,
179,0.0002757465117610991,5559,
179,0.0004158584924880415,5569,
179,0.00032685944461263716,5579,
179,,5579,0.0005968754994682968
180,0.00038825866067782044,5589,
180,0.0002232753176940605,5599,
180,0.00018302249372936785,5609,
180,,5610,0.0004728052590508014
181,0.0003787906898651272,5619,
181,0.0005295855808071792,5629,
181,0.00021270598517730832,5639,
181,,5641,0.0007165750721469522
182,0.00041620447882451117,5649,
182,0.00030380545649677515,5659,
182,0.0004879989428445697,5669,
182,,5672,0.0006164840888231993
183,0.00022976036416366696,5679,
183,0.0005420903326012194,5689,
183,0.0003734277852345258,5699,
183,,5703,0.0006375114899128675
184,0.0004646446614060551,5709,
184,0.0003349641046952456,5719,
184,0.00022554643510375172,5729,
184,,5734,0.0010517588816583157
185,0.0008665066561661661,5739,
185,0.0004532237653620541,5749,
185,0.0003145897062495351,5759,
185,,5765,0.0006393616204150021
186,0.0003051512176170945,5769,
186,0.000620938662905246,5779,
186,0.0003095090214628726,5789,
186,,5796,0.001319947186857462
187,0.00033490831265226007,5799,
187,0.0008200006559491158,5809,
187,0.0003355208318680525,5819,
187,,5827,0.0007673178915865719
188,0.00047969489241950214,5829,
188,0.0004922102089039981,5839,
188,0.00024843221763148904,5849,
188,,5858,0.001013089087791741
189,0.0004347279900684953,5859,
189,0.00029836708563379943,5869,
189,0.00029302251641638577,5879,
189,0.0002092111244564876,5889,
189,,5889,0.0008722984348423779
190,0.0004522363597061485,5899,
190,0.0002742907090578228,5909,
190,0.00018110012752003968,5919,
190,,5920,0.0009016699041239917
191,0.0004107308341190219,5929,
191,0.0004088391433469951,5939,
191,0.00020795165619347245,5949,
191,,5951,0.0009768762392923236
192,0.0003854536626022309,5959,
192,0.0002674461284186691,5969,
192,0.0004991717869415879,5979,
192,,5982,0.000829687574878335
193,0.0002076089585898444,5989,
193,0.0005328847328200936,5999,
193,0.0003226422122679651,6009,
193,,6013,0.001014953013509512
194,0.0003106262593064457,6019,
194,0.00021936210396233946,6029,
194,0.00014628013013862073,6039,
194,,6044,0.0007573525072075427
195,0.00035634831874631345,6049,
195,0.00031023749033920467,6059,
195,0.0002708138490561396,6069,
195,,6075,0.000912726332899183
196,0.00023681300808675587,6079,
196,0.0006376042147167027,6089,
196,0.0003003333695232868,6099,
196,,6106,0.0006678113131783903
197,0.0002612838288769126,6109,
197,0.00042713689617812634,6119,
197,0.00026612181682139635,6129,
197,,6137,0.0007786825299263
198,0.0005187095375731587,6139,
198,0.00028746816678903997,6149,
198,0.00018039396672975272,6159,
198,,6168,0.0006049292278476059
199,0.00022876786533743143,6169,
199,0.0002539799897931516,6179,
199,0.00037901540054008365,6189,
199,0.0004089691210538149,6199,
199,,6199,0.0006866306648589671
200,0.00037769967457279563,6209,
200,0.0002501702983863652,6219,
200,0.0002313314616912976,6229,
200,,6230,0.0006332213524729013
201,0.0002755964233074337,6239,
201,0.00046783708967268467,6249,
201,0.00022438484302256256,6259,
201,,6261,0.0006306933355517685
202,0.0003463181492406875,6269,
202,0.00024409385514445603,6279,
202,0.0004154796479269862,6289,
202,,6292,0.0007718593697063625
203,0.00024327822029590607,6299,
203,0.00038749963277950883,6309,
203,0.00030222165514715016,6319,
203,,6323,0.0006617066101171076
204,0.00036593739059753716,6329,
204,0.00028440754977054894,6339,
204,0.00017174522508867085,6349,
204,,6354,0.0009541132603771985
205,0.00039152923272922635,6359,
205,0.0004887174000032246,6369,
205,0.0002249710087198764,6379,
205,,6385,0.0006357578095048666
206,0.0002664316270966083,6389,
206,0.0006185302627272904,6399,
206,0.0002372728631598875,6409,
206,,6416,0.0010130370501428843
207,0.0003218080964870751,6419,
207,0.000648456159979105,6429,
207,0.0003020010772161186,6439,
207,,6447,0.0006754046189598739
208,0.0006016751867718995,6449,
208,0.0005108224577270448,6459,
208,0.0002012382901739329,6469,
208,,6478,0.0009469212382100523
209,0.00040792167419567704,6479,
209,0.0003174580342601985,6489,
209,0.0002663624763954431,6499,
209,0.0004312779929023236,6509,
209,,6509,0.0008099029073491693
210,0.0003855024988297373,6519,
210,0.00028231434407643974,6529,
210,0.00018149126844946295,6539,
210,,6540,0.0008022444671951234
211,0.00046600509085692465,6549,
211,0.0004039718769490719,6559,
211,0.00017026187560986727,6569,
211,,6571,0.0009214720339514315
212,0.00030959153082221746,6579,
212,0.00023200412397272885,6589,
212,0.0003717819054145366,6599,
212,,6602,0.000751565967220813
213,0.00021350715542212129,6609,
213,0.0005036121001467109,6619,
213,0.0003361043054610491,6629,
213,,6633,0.0009015700197778642
214,0.000280314328847453,6639,
214,0.00026028449065051973,6649,
214,0.00014932648628018796,6659,
214,,6664,0.0006868122145533562
215,0.0003948968951590359,6669,
215,0.0003366306482348591,6679,
215,0.00020943442359566689,6689,
215,,6695,0.0008014808990992606
216,0.0002297426835866645,6699,
216,0.0005109113990329206,6709,
216,0.00021579148597083986,6719,
