epoch,loss,step,val_loss
21,0.001621921081095934,679,
21,,681,0.0020396059844642878
22,0.0013308862689882517,689,
22,0.001769291702657938,699,
22,0.0013745378237217665,709,
22,,712,0.002063032938167453
23,0.001792736235074699,719,
23,0.001449224422685802,729,
23,0.001117162057198584,739,
23,,743,0.0021167576778680086
24,0.001609552069567144,749,
24,0.0016958869528025389,759,
24,0.0011061059776693583,769,
24,,774,0.00218604551628232
25,0.0021771679166704416,779,
25,0.001912495237775147,789,
25,0.0010467636166140437,799,
25,,805,0.0022670214530080557
26,0.001212019706144929,809,
26,0.0017930472968146205,819,
26,0.0010597521904855967,829,
26,,836,0.0023583003785461187
27,0.0016100937500596046,839,
27,0.0015897094272077084,849,
27,0.001146799768321216,859,
27,,867,0.002446395345032215
28,0.00203551072627306,869,
28,0.001243513310328126,879,
28,0.0011840779334306717,889,
28,,898,0.0024972630199044943
29,0.001397889107465744,899,
29,0.001900911913253367,909,
29,0.0011170393554493785,919,
29,0.0017434641486033797,929,
29,,929,0.002486347919330001
30,0.0012488062493503094,939,
30,0.0010287902550771832,949,
30,0.0013366708299145103,959,
30,,960,0.0024322043173015118
31,0.0020048278383910656,969,
31,0.0011093701468780637,979,
31,0.0012859342386946082,989,
31,,991,0.0023500071838498116
32,0.0012322282418608665,999,
32,0.0013584750704467297,1009,
32,0.001111946301534772,1019,
32,,1022,0.002263788366690278
33,0.0016359605360776186,1029,
33,0.0011537731625139713,1039,
33,0.0008937045349739492,1049,
33,,1053,0.0021803879644721746
34,0.0012633255682885647,1059,
34,0.001438178471289575,1069,
34,0.0008148166234605014,1079,
34,,1084,0.002091798232868314
35,0.0016874907305464149,1089,
35,0.0014085518196225166,1099,
35,0.0008024114067666233,1109,
35,,1115,0.002021925989538431
36,0.001219001249410212,1119,
36,0.0015226502437144518,1129,
36,0.0008784576202742755,1139,
36,,1146,0.0019257239764556289
37,0.001569286803714931,1149,
37,0.0015261514345183969,1159,
37,0.0009183970978483558,1169,
37,,1177,0.0018424381269142032
38,0.0017650492954999208,1179,
38,0.0009905440965667367,1189,
38,0.0009998052846640348,1199,
38,,1208,0.0017411976587027311
39,0.0010579503141343594,1209,
39,0.001445629051886499,1219,
39,0.0008427061839029193,1229,
39,0.0015867730835452676,1239,
39,,1239,0.0016539257485419512
40,0.0010859122266992927,1249,
40,0.0008114922675304115,1259,
40,0.0011953827925026417,1269,
40,,1270,0.0015704120742157102
41,0.0018176304874941707,1279,
41,0.0009100394672714174,1289,
41,0.0010590654565021396,1299,
41,,1301,0.0015053119277581573
42,0.0010316766565665603,1309,
42,0.0011451811296865344,1319,
42,0.0009384925942867994,1329,
42,,1332,0.0014554463559761643
43,0.0012369867181405425,1339,
43,0.000947908847592771,1349,
43,0.0007292086374945939,1359,
43,,1363,0.0014147835317999125
44,0.0009458448039367795,1369,
44,0.001280924305319786,1379,
44,0.000611060590017587,1389,
44,,1394,0.0013906118692830205
45,0.0013828037772327662,1399,
45,0.0012590765254572034,1409,
45,0.0006576900486834347,1419,
45,,1425,0.001391808851622045
46,0.0010259239934384823,1429,
46,0.001453069387935102,1439,
46,0.0007387954974547029,1449,
46,,1456,0.0013993402244523168
47,0.001224862178787589,1459,
47,0.0012809830950573087,1469,
47,0.0007765254704281688,1479,
47,,1487,0.001443646615371108
48,0.0013680957490578294,1489,
48,0.0007896499009802938,1499,
48,0.0008707906818017364,1509,
48,,1518,0.001498534227721393
49,0.0008969957125373185,1519,
49,0.0013553930912166834,1529,
49,0.000778586370870471,1539,
49,0.001105353469029069,1549,
49,,1549,0.0015719367656856775
50,0.0009770133765414357,1559,
50,0.0008349030977115035,1569,
50,0.0012244594981893897,1579,
50,,1580,0.0016849763924255967
51,0.0016797137213870883,1589,
51,0.0007682000868953764,1599,
51,0.000904285756405443,1609,
51,,1611,0.0017915364587679505
52,0.0008324523805640638,1619,
52,0.0008863968541845679,1629,
52,0.0007824702188372612,1639,
52,,1642,0.00184464396443218
53,0.0011934638023376465,1649,
53,0.0009632994187995791,1659,
53,0.0008440098026767373,1669,
53,,1673,0.001833772286772728
54,0.0010289779165759683,1679,
54,0.001298147952184081,1689,
54,0.0005944960284978151,1699,
54,,1704,0.0018345887074247003
55,0.0013088502455502748,1709,
55,0.0012786685256287456,1719,
55,0.0005729829426854849,1729,
55,,1735,0.0018660108326002955
56,0.0008196145645342767,1739,
56,0.0012785926228389144,1749,
56,0.0006280192756094038,1759,
56,,1766,0.0018718872452154756
57,0.001001030788756907,1769,
57,0.0013353467220440507,1779,
57,0.0006518159061670303,1789,
57,,1797,0.0018818668322637677
58,0.0015038426499813795,1799,
58,0.0008623141329735518,1809,
58,0.0008555024396628141,1819,
58,,1828,0.001896436559036374
59,0.0009619242046028376,1829,
59,0.0013583394465968013,1839,
59,0.0008071119664236903,1849,
59,0.0009164471412077546,1859,
59,,1859,0.0019630149472504854
60,0.0008275974541902542,1869,
60,0.0006700147059746087,1879,
60,0.001037447713315487,1889,
60,,1890,0.0020230908412486315
61,0.0017445589182898402,1899,
61,0.0006070768577046692,1909,
61,0.0009843581356108189,1919,
61,,1921,0.0020793271251022816
62,0.0007437230669893324,1929,
62,0.0006505834753625095,1939,
62,0.0008271877886727452,1949,
62,,1952,0.0020868186838924885
63,0.0013574991608038545,1959,
63,0.0009709192672744393,1969,
63,0.0008453266345895827,1979,
63,,1983,0.0020583192817866802
64,0.0009668053826317191,1989,
64,0.0011246465146541595,1999,
64,0.0004974098992533982,2009,
64,,2014,0.0019817939028143883
65,0.001274457317776978,2019,
65,0.0008333464502356946,2029,
65,0.00046519871102645993,2039,
65,,2045,0.0018913656240329146
66,0.0007465165108442307,2049,
66,0.0011167501797899604,2059,
66,0.0005904929712414742,2069,
66,,2076,0.0017822569934651256
67,0.0009700115188024938,2079,
67,0.0015538348816335201,2089,
67,0.0006264900439418852,2099,
67,,2107,0.001703093876130879
68,0.0015941071324050426,2109,
68,0.0008038143278099597,2119,
68,0.0007882419158704579,2129,
68,,2138,0.0016387501964345574
69,0.0008206859929487109,2139,
69,0.0010304803727194667,2149,
69,0.0006191387074068189,2159,
69,0.0008410974987782538,2169,
69,,2169,0.0015828254399821162
70,0.0007839259342290461,2179,
70,0.0004668637120630592,2189,
70,0.0007783800829201937,2199,
70,,2200,0.0015484110917896032
71,0.0018623051000759006,2209,
71,0.000582811189815402,2219,
71,0.0010487642139196396,2229,
71,,2231,0.001515412819571793
72,0.0007218980463221669,2239,
72,0.0005865432904101908,2249,
72,0.000749452447053045,2259,
72,,2262,0.0014883860712870955
73,0.0011036249343305826,2269,
73,0.0007921874639578164,2279,
73,0.000669542292598635,2289,
73,,2293,0.001463844790123403
74,0.0007165513234212995,2299,
74,0.0009002614533528686,2309,
74,0.00039540708530694246,2319,
74,,2324,0.001451396499760449
75,0.0012631722493097186,2329,
75,0.0006880339933559299,2339,
75,0.00042015075450763106,2349,
75,,2355,0.0014355906751006842
76,0.0006516924477182329,2359,
76,0.0010631781769916415,2369,
76,0.0005212832475081086,2379,
76,,2386,0.0014264523051679134
77,0.0007947009289637208,2389,
77,0.0013873463030904531,2399,
77,0.0005536008975468576,2409,
77,,2417,0.0014181035803630948
78,0.0013387446524575353,2419,
78,0.000671564950607717,2429,
78,0.0006968002999201417,2439,
78,,2448,0.001408211886882782
79,0.0007009687251411378,2449,
79,0.0009252968011423945,2459,
79,0.0005737602477893233,2469,
79,0.0006310809985734522,2479,
79,,2479,0.0013996702618896961
80,0.0007223057909868658,2489,
80,0.0004298793792258948,2499,
80,0.0007202256238088012,2509,
80,,2510,0.0013900563353672624
81,0.0017941176192834973,2519,
81,0.0005097787361592054,2529,
81,0.000968431297224015,2539,
81,,2541,0.0013818603474646807
82,0.0006131319678388536,2549,
82,0.0005123055307194591,2559,
82,0.0006830949569121003,2569,
82,,2572,0.001371098100207746
83,0.000971143483184278,2579,
83,0.0007459123153239489,2589,
83,0.0006137641030363739,2599,
83,,2603,0.0013716458342969418
84,0.0006574075086973608,2609,
84,0.0008555587264709175,2619,
84,0.00036149585503153503,2629,
84,,2634,0.0013585746055468917
85,0.001222791033796966,2639,
85,0.0006473244284279644,2649,
85,0.00037803887971676886,2659,
85,,2665,0.0013577613281086087
86,0.0005495809600688517,2669,
86,0.0010254441294819117,2679,
86,0.0004631633055396378,2689,
86,,2696,0.0013439698377624154
87,0.0006713930051773787,2699,
87,0.0013029013061895967,2709,
87,0.0005109587218612432,2719,
87,,2727,0.001347698736935854
88,0.0012080918531864882,2729,
88,0.0006166025996208191,2739,
88,0.0006587014067918062,2749,
88,,2758,0.0013399760937318206
89,0.0006490126252174377,2759,
89,0.0008772303117439151,2769,
89,0.0005439280648715794,2779,
89,0.00048641968169249594,2789,
89,,2789,0.0013360014418140054
90,0.0006655175820924342,2799,
90,0.0004042961518280208,2809,
90,0.0006769851897843182,2819,
90,,2820,0.0013254642253741622
91,0.0017300847684964538,2829,
91,0.00046226405538618565,2839,
91,0.000907819950953126,2849,
91,,2851,0.0013226313749328256
92,0.0005370750441215932,2859,
92,0.0004534235049504787,2869,
92,0.000643385574221611,2879,
92,,2882,0.0013131055748090148
93,0.0008889880264177918,2889,
93,0.0007237837999127805,2899,
93,0.000578566687181592,2909,
93,,2913,0.0013076451141387224
94,0.0006169482949189842,2919,
94,0.0008330289274454117,2929,
94,0.00033535825787112117,2939,
94,,2944,0.0013051413698121905
95,0.0011727581731975079,2949,
95,0.0006259932415559888,2959,
95,0.00034851813688874245,2969,
95,,2975,0.0013019174803048372
96,0.00047428320976905525,2979,
96,0.0009958596201613545,2989,
96,0.00042035739170387387,2999,
96,,3006,0.0012917411513626575
97,0.0005782705266028643,3009,
97,0.0012399383122101426,3019,
97,0.0004780020972248167,3029,
97,,3037,0.0012849833583459258
98,0.0011114354711025953,3039,
98,0.0005851716850884259,3049,
98,0.0006418097182177007,3059,
98,,3068,0.0012817058013752103
99,0.0006102708866819739,3069,
99,0.0008382234373129904,3079,
99,0.0005137558910064399,3089,
99,0.0003893068933393806,3099,
99,,3099,0.0012748424196615815
100,0.0006182912038639188,3109,
100,0.00038670882349833846,3119,
100,0.000643956649582833,3129,
100,,3130,0.00126591173466295
101,0.0016694822115823627,3139,
101,0.0004244767769705504,3149,
101,0.0008558929548598826,3159,
101,,3161,0.0012584239011630416
102,0.0004764930345118046,3169,
102,0.0004052362928632647,3179,
102,0.0006146678351797163,3189,
102,,3192,0.0012524310732260346
103,0.0008231641259044409,3199,
103,0.0007115601911209524,3209,
103,0.0005536384414881468,3219,
103,,3223,0.001244273385964334
104,0.0005822861567139626,3229,
104,0.0008189815562218428,3239,
104,0.0003131935081910342,3249,
104,,3254,0.001231693895533681
105,0.0011141806608065963,3259,
105,0.0006150142871774733,3269,
105,0.0003257884818594903,3279,
105,,3285,0.0012225584359839559
106,0.00041414317092858255,3289,
106,0.000966869352851063,3299,
106,0.0003878998395521194,3309,
106,,3316,0.0012105847708880901
107,0.0005032459739595652,3319,
107,0.0011852915631607175,3329,
107,0.0004530123551376164,3339,
107,,3347,0.0012080364394932985
108,0.0010297197150066495,3349,
108,0.0005635909619741142,3359,
108,0.000634939584415406,3369,
108,,3378,0.0011960738338530064
109,0.0005717395688407123,3379,
109,0.0008043542038649321,3389,
109,0.0004842774069402367,3399,
109,0.00032098550582304597,3409,
109,,3409,0.0011906408471986651
110,0.0005785194807685912,3419,
110,0.0003705033450387418,3429,
110,0.0006106232758611441,3439,
110,,3440,0.001179272192530334
111,0.0016156943747773767,3449,
111,0.00039152748649939895,3459,
111,0.0008130226633511484,3469,
111,,3471,0.001174478093162179
112,0.00042847267468459904,3479,
112,0.0003667311102617532,3489,
112,0.0005891229375265539,3499,
112,,3502,0.001161977299489081
113,0.000767142279073596,3509,
113,0.000700590608175844,3519,
113,0.0005313357687555254,3529,
113,,3533,0.0011486063012853265
114,0.0005437197396531701,3539,
114,0.0008015977218747139,3549,
114,0.0002922024577856064,3559,
114,,3564,0.0011366672115400434
115,0.0010547568090260029,3569,
115,0.000603419728577137,3579,
115,0.0003048789221793413,3589,
115,,3595,0.0011284803040325642
116,0.0003645648539531976,3599,
116,0.0009275628835894167,3609,
116,0.0003606912796385586,3619,
116,,3626,0.0011147157056257129
117,0.0004431104753166437,3629,
117,0.0011329050175845623,3639,
117,0.00043534807628020644,3649,
117,,3657,0.001103495596908033
118,0.0009562656632624567,3659,
118,0.0005445294082164764,3669,
118,0.0006303951377049088,3679,
118,,3688,0.0010926483664661646
119,0.0005289926193654537,3689,
119,0.0007649555336683989,3699,
119,0.00045211886754259467,3709,
119,0.00027016058447770774,3719,
119,,3719,0.0010769193759188056
120,0.0005423277034424245,3729,
120,0.000355229974957183,3739,
120,0.0005708986427634954,3749,
120,,3750,0.0010629832977429032
121,0.0015679292846471071,3759,
121,0.0003610653802752495,3769,
121,0.0007774229161441326,3779,
121,,3781,0.0010464148363098502
122,0.0003895608242601156,3789,
122,0.000339019694365561,3799,
122,0.0005672409315593541,3809,
122,,3812,0.0010357288410887122
123,0.0007115339976735413,3819,
123,0.0006877767154946923,3829,
123,0.0005073963548056781,3839,
123,,3843,0.0010202816920354962
124,0.000499303569085896,3849,
124,0.0007724384195171297,3859,
124,0.0002699829638004303,3869,
124,,3874,0.0010044692317023873
125,0.0010015161242336035,3879,
125,0.0005820742226205766,3889,
125,0.0002831464516930282,3899,
125,,3905,0.0009943554177880287
126,0.00032515358179807663,3909,
126,0.0008820981020107865,3919,
126,0.00033620436443015933,3929,
126,,3936,0.0009790250333026052
127,0.00039743626257404685,3939,
127,0.0010738993296399713,3949,
127,0.000422546494519338,3959,
127,,3967,0.0009653561282902956
128,0.0008766620885580778,3969,
128,0.000519205816090107,3979,
128,0.0006193730514496565,3989,
128,,3998,0.0009494979167357087
129,0.00047980257659219205,3999,
129,0.0007186554721556604,4009,
129,0.00041753132245503366,4019,
129,0.00023280263121705502,4029,
129,,4029,0.0009321377729065716
130,0.0005083277355879545,4039,
130,0.00034036667784675956,4049,
130,0.0005293252179399133,4059,
130,,4060,0.0009236866608262062
131,0.001516559161245823,4069,
131,0.00033732628799043596,4079,
131,0.0007383633637800813,4089,
131,,4091,0.0009053178364410996
132,0.0003549422253854573,4099,
132,0.00032815852318890393,4109,
132,0.0005470843752846122,4119,
132,,4122,0.0008947387104853988
133,0.0006466269842348993,4129,
133,0.000669075408950448,4139,
133,0.00047699903370812535,4149,
133,,4153,0.0008799144416116178
134,0.00045345016405917704,4159,
134,0.0007353175315074623,4169,
134,0.0002482112613506615,4179,
134,,4184,0.0008653930271975696
135,0.0009531057439744473,4189,
135,0.0005629448569379747,4199,
135,0.00026453114696778357,4209,
135,,4215,0.0008519092225469649
136,0.00029525478021241724,4219,
136,0.0008405747357755899,4229,
136,0.00031408813083544374,4239,
136,,4246,0.0008395202457904816
137,0.0003634924942161888,4249,
137,0.0010010915575549006,4259,
137,0.00040953545249067247,4269,
137,,4277,0.0008243427146226168
138,0.0007934082532301545,4279,
138,0.00048818954383023083,4289,
138,0.0005990049103274941,4299,
138,,4308,0.0008146998006850481
139,0.0004315661499276757,4309,
139,0.0006768148741684854,4319,
139,0.00038807050441391766,4329,
139,0.0002093114162562415,4339,
139,,4339,0.0008005683775991201
140,0.0004772613465320319,4349,
140,0.00033052865182980895,4359,
140,0.0004949619760736823,4369,
140,,4370,0.000788988487329334
141,0.0014567963080480695,4379,
141,0.0003201879153493792,4389,
141,0.0006912153330631554,4399,
141,,4401,0.0007772062672302127
142,0.00032239576103165746,4409,
142,0.00032927942811511457,4419,
142,0.0005259926547296345,4429,
142,,4432,0.0007666309829801321
143,0.0005848139408044517,4439,
143,0.0006449578213505447,4449,
143,0.0004463897494133562,4459,
143,,4463,0.0007531305309385061
144,0.0004154264461249113,4469,
144,0.0007009963737800717,4479,
144,0.00023071913165040314,4489,
144,,4494,0.0007482513901777565
145,0.000905532855540514,4499,
145,0.0005540667334571481,4509,
145,0.0002495905209798366,4519,
145,,4525,0.0007261901046149433
146,0.0002709943801164627,4529,
146,0.000803653965704143,4539,
146,0.00029705199995078146,4549,
146,,4556,0.0007241221610456705
147,0.00034051871625706553,4559,
147,0.0009273808682337403,4569,
147,0.00039664641371928155,4579,
147,,4587,0.0007126933778636158
148,0.0007189449388533831,4589,
148,0.00046134015428833663,4599,
148,0.000571788172237575,4609,
148,,4618,0.0006994206923991442
149,0.00038846037932671607,4619,
149,0.0006494020344689488,4629,
149,0.00037144433008506894,4639,
149,0.00019581758533604443,4649,
149,,4649,0.0006935360142961144
150,0.00044624877045862377,4659,
150,0.0003262160753365606,4669,
150,0.0004694086383096874,4679,
150,,4680,0.0006799848051741719
151,0.0013882761122658849,4689,
151,0.0003082510665990412,4699,
151,0.0006403638981282711,4709,
151,,4711,0.0006719595403410494
152,0.0002945692976936698,4719,
152,0.0003359588736202568,4729,
152,0.0005038631497882307,4739,
152,,4742,0.0006603628862649202
153,0.0005376148037612438,4749,
153,0.0006184268859215081,4759,
153,0.0004202891141176224,4769,
153,,4773,0.0006516976282000542
154,0.00038664013845846057,4779,
154,0.0006746050203219056,4789,
154,0.00021854984515812248,4799,
154,,4804,0.0006469071959145367
155,0.0008579494315199554,4809,
155,0.0005539814592339098,4819,
155,0.00023690475791227072,4829,
155,,4835,0.0006371125346049666
156,0.000249489356065169,4839,
156,0.0007697642431594431,4849,
156,0.00028359697898849845,4859,
156,,4866,0.0006296411738730967
157,0.0003230062429793179,4869,
157,0.0008632959215901792,4879,
157,0.0003848237975034863,4889,
157,,4897,0.0006195916212163866
158,0.0006583922076970339,4899,
158,0.00044238963164389133,4909,
158,0.0005385538097470999,4919,
158,,4928,0.000617645971942693
159,0.0003535907599143684,4929,
159,0.0006368979811668396,4939,
159,0.00036696798633784056,4949,
159,0.00018581007316242903,4959,
159,,4959,0.0006056110723875463
160,0.0004152766487095505,4969,
160,0.00032958335941657424,4979,
160,0.00045182983740232885,4989,
160,,4990,0.0006004100432619452
161,0.0013165762647986412,4999,
161,0.00029731777613051236,5009,
161,0.0005935551598668098,5019,
161,,5021,0.0005936992238275707
162,0.000273318262770772,5029,
162,0.00033683099900372326,5039,
162,0.00047911604633554816,5049,
162,,5052,0.000584894441999495
163,0.0005096133099868894,5059,
163,0.0005949363694526255,5069,
163,0.00039955336251296103,5079,
163,,5083,0.0005800955113954842
164,0.000368398119462654,5089,
164,0.0006569179822690785,5099,
164,0.00021333209588192403,5109,
164,,5114,0.0005752107826992869
165,0.0008203507750295103,5119,
165,0.0005584341706708074,5129,
165,0.0002267843228764832,5139,
165,,5145,0.0005683836643584073
166,0.0002320299536222592,5149,
166,0.0007392195984721184,5159,
166,0.0002716550952754915,5169,
166,,5176,0.0005667048972100019
167,0.0003085107891820371,5179,
167,0.000811074220109731,5189,
167,0.00037286250153556466,5199,
167,,5207,0.0005593213136307895
168,0.0006175810704007745,5209,
168,0.0004317911807447672,5219,
168,0.0005042006378062069,5229,
168,,5238,0.0005537396646104753
169,0.0003310503961984068,5239,
169,0.0006399828125722706,5249,
169,0.00037482765037566423,5259,
169,0.00017613693489693105,5269,
169,,5269,0.0005507173482328653
170,0.0003895352710969746,5279,
170,0.0003382278955541551,5289,
170,0.0004414514696691185,5299,
170,,5300,0.0005456874496303499
171,0.0012523795012384653,5309,
171,0.00029006050317548215,5319,
171,0.0005531685892492533,5329,
171,,5331,0.0005364432581700385
172,0.00026098289526998997,5339,
172,0.00033381450339220464,5349,
172,0.0004560146189760417,5359,
172,,5362,0.000533626414835453
173,0.0005008616135455668,5369,
173,0.0005775494500994682,5379,
173,0.00038135520298965275,5389,
173,,5393,0.0005334084271453321
174,0.0003595429880078882,5399,
174,0.0006400284473784268,5409,
174,0.00021210165868978947,5419,
174,,5424,0.0005248043453320861
175,0.0007931855507194996,5429,
175,0.0005568607011809945,5439,
175,0.00021849648328498006,5449,
175,,5455,0.0005216122954152524
176,0.00022559193894267082,5459,
176,0.0007070346619002521,5469,
176,0.00025912190903909504,5479,
176,,5486,0.0005157534033060074
177,0.0003058571310248226,5489,
177,0.0007719469722360373,5499,
177,0.00035993068013340235,5509,
177,,5517,0.000513662991579622
178,0.0005884667043574154,5519,
178,0.00042075474630109966,5529,
178,0.0004656817181967199,5539,
178,,5548,0.0005068601458333433
179,0.0003138204920105636,5549,
179,0.000628115376457572,5559,
179,0.0003694559563882649,5569,
179,0.00016597537614870816,5579,
179,,5579,0.0005044455756433308
180,0.0003670144942589104,5589,
180,0.00034132401924580336,5599,
180,0.0004458227485883981,5609,
180,,5610,0.0005004644626751542
181,0.0011933344649150968,5619,
181,0.00029304117197170854,5629,
181,0.0005146556650288403,5639,
181,,5641,0.0004928309936076403
182,0.0002518743567634374,5649,
182,0.0003382821741979569,5659,
182,0.00043305938015691936,5669,
182,,5672,0.0004907839465886354
183,0.0004815390857402235,5679,
183,0.0005494479555636644,5689,
183,0.00035879603819921613,5699,
183,,5703,0.00048583399620838463
184,0.0003388125041965395,5709,
184,0.0006073435652069747,5719,
184,0.00020068883895874023,5729,
184,,5734,0.00048284890362992883
185,0.0007529082358814776,5739,
185,0.0005629106890410185,5749,
185,0.00020894203044008464,5759,
185,,5765,0.00047895629541017115
186,0.00022994184109847993,5769,
186,0.0006809000042267144,5779,
186,0.0002491441846359521,5789,
186,,5796,0.00047778201405890286
187,0.0002991164510603994,5799,
187,0.0007169936434365809,5809,
187,0.0003442105371505022,5819,
187,,5827,0.0004752246895805001
188,0.0005334772868081927,5829,
188,0.0004061312647536397,5839,
188,0.0004314642574172467,5849,
188,,5858,0.00046983506763353944
189,0.00029360453481785953,5859,
189,0.0005968962796032429,5869,
189,0.0003424941678531468,5879,
189,0.00015683255332987756,5889,
189,,5889,0.0004694075614679605
190,0.00034164293901994824,5899,
190,0.00035085526178590953,5909,
190,0.0004697806725744158,5919,
190,,5920,0.00046566672972403467
191,0.0011133525986224413,5929,
191,0.00029291637474671006,5939,
191,0.00046891934471204877,5949,
191,,5951,0.00046451817615889013
192,0.00023272339603863657,5959,
192,0.0003269131120759994,5969,
192,0.0004112651222385466,5979,
192,,5982,0.0004616093647200614
193,0.0004604496934916824,5989,
193,0.0005384121905080974,5999,
193,0.000345127860782668,6009,
193,,6013,0.00045734457671642303
194,0.00032505145645700395,6019,
194,0.0005967729957774282,6029,
194,0.00019387187785468996,6039,
194,,6044,0.0004579582891892642
195,0.0007075492176227272,6049,
195,0.0005857529467903078,6059,
195,0.00020391226280480623,6069,
195,,6075,0.0004564906994346529
196,0.00022388561046682298,6079,
196,0.0006569926044903696,6089,
196,0.0002422488178126514,6099,
196,,6106,0.0004561173846013844
197,0.000280218810075894,6109,
197,0.0006849262863397598,6119,
197,0.00032582037965767086,6129,
197,,6137,0.00046181483776308596
198,0.000507292163092643,6139,
198,0.0004143072001170367,6149,
198,0.00041210197377949953,6159,
198,,6168,0.00045773229794576764
199,0.0002908926398959011,6169,
199,0.0005915678339079022,6179,
199,0.00033495703246444464,6189,
199,0.00014595239190384746,6199,
199,,6199,0.0004624562570825219
200,0.0003194342425558716,6209,
200,0.00037519747274927795,6219,
200,0.0004897931357845664,6229,
200,,6230,0.0004646501620300114
201,0.0010515928734093904,6239,
201,0.0002851504541467875,6249,
201,0.00043946353252977133,6259,
201,,6261,0.00047325450577773154
202,0.00022498199541587383,6269,
202,0.0002977115800604224,6279,
202,0.0004024186928290874,6289,
202,,6292,0.00048262852942571044
203,0.000468726473627612,6299,
203,0.000558370491489768,6309,
203,0.00033049509511329234,6319,
203,,6323,0.0004973115283064544
204,0.0003487955837044865,6329,
204,0.0006123593193478882,6339,
204,0.00021019780251663178,6349,
204,,6354,0.0005163648165762424
205,0.0007060614880174398,6359,
205,0.0006203863304108381,6369,
205,0.00021849617769476026,6379,
205,,6385,0.0005453284829854965
206,0.00021607810049317777,6389,
206,0.0006275510531850159,6399,
206,0.00024002841382753104,6409,
206,,6416,0.0005885718273930252
207,0.0002728811523411423,6419,
207,0.0007096826448105276,6429,
207,0.00028763458249159157,6439,
207,,6447,0.0006391970673575997
208,0.0005845066043548286,6449,
208,0.0004632406053133309,6459,
208,0.00040041303145699203,6469,
208,,6478,0.0007140677771531045
209,0.0003748764283955097,6479,
209,0.0006974558928050101,6489,
209,0.00040878780419006944,6499,
209,0.00013767041673418134,6509,
209,,6509,0.000809902383480221
210,0.0003216555924154818,6519,
210,0.0004271753132343292,6529,
210,0.0005119810230098665,6539,
210,,6540,0.0009231927106156945
211,0.0010581471724435687,6549,
211,0.00025606740382499993,6559,
211,0.0004938155179843307,6569,
211,,6571,0.0010493181180208921
212,0.00031706114532426,6579,
212,0.0002809536817949265,6589,
212,0.0005478411912918091,6599,
212,,6602,0.0011297729797661304
213,0.0007111710729077458,6609,
213,0.00075832026777789,6619,
213,0.00037706521106883883,6629,
213,,6633,0.0011371917789801955
214,0.0005544048035517335,6639,
214,0.0006045476766303182,6649,
214,0.00025362111045978963,6659,
214,,6664,0.0010404869681224227
215,0.0007671455969102681,6669,
215,0.00040561819332651794,6679,
215,0.000229850978939794,6689,
215,,6695,0.0009414358646608889
216,0.00037946540396660566,6699,
216,0.0006796124507673085,6709,
216,0.00035227229818701744,6719,
216,,6726,0.0008447993313893676
217,0.0005205142660997808,6729,
217,0.0010385607602074742,6739,
