epoch,loss,step,val_loss
48,0.0005385500262491405,1509,
48,,1518,0.0005918852984905243
49,0.00104747514706105,1519,
49,0.0005324937519617379,1529,
49,0.00034902829793281853,1539,
49,0.0004996093339286745,1549,
49,,1549,0.0006011067307554185
50,0.0006136086885817349,1559,
50,0.0003148325195070356,1569,
50,0.0007572294562123716,1579,
50,,1580,0.0006053557153791189
51,0.00034725561272352934,1589,
51,0.00028716039378196,1599,
51,0.0008210587548092008,1609,
51,,1611,0.0006130686379037797
52,0.00040606092079542577,1619,
52,0.00038241915171965957,1629,
52,0.0004004960064776242,1639,
52,,1642,0.0006195179303176701
53,0.000593467615544796,1649,
53,0.00040881012682802975,1659,
53,0.0010880253976210952,1669,
53,,1673,0.000631581584457308
54,0.0005542943254113197,1679,
54,0.0003636730834841728,1689,
54,0.0006023941095918417,1699,
54,,1704,0.0006345465662889183
55,0.0006029919604770839,1709,
55,0.00030547718051820993,1719,
55,0.0005978794652037323,1729,
55,,1735,0.0006381097482517362
56,0.0007122385432012379,1739,
56,0.0006071371026337147,1749,
56,0.0002910260809585452,1759,
56,,1766,0.0006405693711712956
57,0.0005098389810882509,1769,
57,0.00036769043072126806,1779,
57,0.00045293656876310706,1789,
57,,1797,0.0006389583577401936
58,0.0004757029237225652,1799,
58,0.0006592465797439218,1809,
58,0.0005111182690598071,1819,
58,,1828,0.0006376169039867818
59,0.0009614155278541148,1829,
59,0.00046868115896359086,1839,
59,0.00029422578518278897,1849,
59,0.00043739876127801836,1859,
59,,1859,0.0006273008184507489
60,0.0005054428474977612,1869,
60,0.00026660237926989794,1879,
60,0.0006595777813345194,1889,
60,,1890,0.00062054448062554
61,0.00034222917747683823,1899,
61,0.0002775534230750054,1909,
61,0.0009056951384991407,1919,
61,,1921,0.0006100040045566857
62,0.0003866741608362645,1929,
62,0.0004060730861965567,1939,
62,0.0004501166404224932,1949,
62,,1952,0.0005982172442600131
63,0.0005205022171139717,1959,
63,0.00041590185719542205,1969,
63,0.00102904811501503,1979,
63,,1983,0.0005849903100170195
64,0.00046676714555360377,1989,
64,0.00030592214898206294,1999,
64,0.0005265256622806191,2009,
64,,2014,0.0005737509927712381
65,0.0005062507698312402,2019,
65,0.00027643420617096126,2029,
65,0.0006101668695919216,2039,
65,,2045,0.0005604257457889616
66,0.0006652771844528615,2049,
66,0.0006975812138989568,2059,
66,0.0002863192348740995,2069,
66,,2076,0.0005492300842888653
67,0.0006075497949495912,2079,
67,0.00033584082848392427,2089,
67,0.000459025934105739,2099,
67,,2107,0.0005450579919852316
68,0.0003942401672247797,2109,
68,0.0005651338724419475,2119,
68,0.00041641233838163316,2129,
68,,2138,0.0005383914685808122
69,0.000755596614908427,2139,
69,0.000452483247499913,2149,
69,0.00024704280076548457,2159,
69,0.0003976518928539008,2169,
69,,2169,0.0005400552763603628
70,0.0004855100123677403,2179,
70,0.00027633289573714137,2189,
70,0.0006194378365762532,2199,
70,,2200,0.0005412725731730461
71,0.0003527142107486725,2209,
71,0.0002934446674771607,2219,
71,0.0009394831722602248,2229,
71,,2231,0.0005448405281640589
72,0.00034268878516741097,2239,
72,0.00036901322891935706,2249,
72,0.00039153281250037253,2259,
72,,2262,0.0005445496644824743
73,0.0004954281612299383,2269,
73,0.00033262543729506433,2279,
73,0.0009531716932542622,2289,
73,,2293,0.0005459668464027345
74,0.00036930289934389293,2299,
74,0.00025452981935814023,2309,
74,0.0005244238418526947,2319,
74,,2324,0.0005465369904413819
75,0.0004761895979754627,2329,
75,0.00029812491266056895,2339,
75,0.0006246937555260956,2349,
75,,2355,0.0005477518425323069
76,0.0005927845486439764,2359,
76,0.0006596761522814631,2369,
76,0.0002665946667548269,2379,
76,,2386,0.0005361491348594427
77,0.0005618195282295346,2389,
77,0.0002893244381994009,2399,
77,0.00040883373003453016,2409,
77,,2417,0.0005238097510300577
78,0.0003631021245382726,2419,
78,0.0004893469158560038,2429,
78,0.0003423795569688082,2439,
78,,2448,0.0005098789115436375
79,0.0006758539821021259,2449,
79,0.00044034773600287735,2459,
79,0.0002322659856872633,2469,
79,0.00036916680983267725,2479,
79,,2479,0.0004911135765723884
80,0.00047390858526341617,2489,
80,0.00025820027804002166,2499,
80,0.0005789658753201365,2509,
80,,2510,0.00047454339801333845
81,0.0003434612590353936,2519,
81,0.00026534017524681985,2529,
81,0.0008989250054582953,2539,
81,,2541,0.0004595323698595166
82,0.00030087545746937394,2549,
82,0.00031931980629451573,2559,
82,0.00032445552642457187,2569,
82,,2572,0.00044540740782395005
83,0.00047390523832291365,2579,
83,0.000256325991358608,2589,
83,0.0008552820654585958,2599,
83,,2603,0.0004353814583737403
84,0.00037036737194284797,2609,
84,0.0002408502041362226,2619,
84,0.0005187247297726572,2629,
84,,2634,0.0004314924590289593
85,0.0004872432036790997,2639,
85,0.0003364256990607828,2649,
85,0.0006147066014818847,2659,
85,,2665,0.00043362792348489165
86,0.0005188117502257228,2669,
86,0.0005823101382702589,2679,
86,0.0002406313142273575,2689,
86,,2696,0.00043409006320871413
87,0.0004693676601164043,2699,
87,0.00025277936947532,2709,
87,0.00032744984491728246,2719,
87,,2727,0.00043685734272003174
88,0.00030121818417683244,2729,
88,0.0004471635038498789,2739,
88,0.00031338375993072987,2749,
88,,2758,0.00044391475967131555
89,0.0006898349965922534,2759,
89,0.0004376939032226801,2769,
89,0.0002471363404765725,2779,
89,0.0003582637582439929,2789,
89,,2789,0.00044882166548632085
90,0.00041941177914850414,2799,
90,0.00023669870279263705,2809,
90,0.0005493428907357156,2819,
90,,2820,0.0004548792203422636
91,0.00028191672754473984,2829,
91,0.00021048141934443265,2839,
91,0.0007843640632927418,2849,
91,,2851,0.0004565107519738376
92,0.00026586337480694056,2859,
92,0.0002645003842189908,2869,
92,0.0002771049621514976,2879,
92,,2882,0.0004654312797356397
93,0.0004580833192449063,2889,
93,0.00025480551994405687,2899,
93,0.0008269965765066445,2909,
93,,2913,0.0004735972033813596
94,0.0003760165418498218,2919,
94,0.00023774581495672464,2929,
94,0.0004716140392702073,2939,
94,,2944,0.00047809677198529243
95,0.00046469044173136353,2949,
95,0.00026410017744638026,2959,
95,0.00051397446077317,2969,
95,,2975,0.0004919879138469696
96,0.00043256321805529296,2979,
96,0.0005440840614028275,2989,
96,0.00021284383547026664,2999,
96,,3006,0.0005001135868951678
97,0.0004517115303315222,3009,
97,0.00023211621737573296,3019,
97,0.00031076918821781874,3029,
97,,3037,0.0005142478621564806
98,0.00025616149650886655,3039,
98,0.0003912701504305005,3049,
98,0.00028844972257502377,3059,
98,,3068,0.0005219615995883942
99,0.0006506010540761054,3069,
99,0.0004294898535590619,3079,
99,0.0002311753632966429,3089,
99,0.00033403397537767887,3099,
99,,3099,0.0005412464961409569
100,0.0003675783518701792,3109,
100,0.00024118497094605118,3119,
100,0.0005174092948436737,3129,
100,,3130,0.0005541886785067618
101,0.0002636767749208957,3139,
101,0.0002052757772617042,3149,
101,0.0007705942844040692,3159,
101,,3161,0.0005661730538122356
102,0.0002419540105620399,3169,
102,0.0002531861828174442,3179,
102,0.000256543600698933,3189,
102,,3192,0.0005790172144770622
103,0.00042953164665959775,3199,
103,0.00024472427321597934,3209,
103,0.0008122222498059273,3219,
103,,3223,0.000592981290537864
104,0.0003456106933299452,3229,
104,0.00021856582316104323,3239,
104,0.00045494199730455875,3249,
104,,3254,0.0006025416660122573
105,0.0004481755895540118,3259,
105,0.00023858495114836842,3269,
105,0.0004972608294337988,3279,
105,,3285,0.0006115806172601879
106,0.0003859189455397427,3289,
106,0.000527575146406889,3299,
106,0.00018953424296341836,3309,
106,,3316,0.0006163858342915773
107,0.00041565101128071547,3319,
107,0.00021026206377428025,3329,
107,0.0002864926937036216,3339,
107,,3347,0.0006222159718163311
108,0.0002535777457524091,3349,
108,0.0003448180214036256,3359,
108,0.00025371904484927654,3369,
108,,3378,0.0006303476402536035
109,0.0006224258686415851,3379,
109,0.0004243394359946251,3389,
109,0.00021585237118415534,3399,
109,0.0003029661893378943,3409,
109,,3409,0.0006353054195642471
110,0.00032232102239504457,3419,
110,0.00022441742476075888,3429,
110,0.0004556213098112494,3439,
110,,3440,0.0006363482680171728
111,0.00023940666869748384,3449,
111,0.00018749403534457088,3459,
111,0.0007327605853788555,3469,
111,,3471,0.000639254052657634
112,0.0002332391741219908,3479,
112,0.00023877665807958692,3489,
112,0.00024175929138436913,3499,
112,,3502,0.0006347293383441865
113,0.0004234765365254134,3509,
113,0.0002329198905499652,3519,
113,0.0007664166041649878,3529,
113,,3533,0.000630078196991235
114,0.0003128241514787078,3539,
114,0.00019997390336357057,3549,
114,0.0004118911747355014,3559,
114,,3564,0.0006288363365456462
115,0.00041249708738178015,3569,
115,0.00022123591043055058,3579,
115,0.00047473699669353664,3589,
115,,3595,0.0006251005106605589
116,0.0003519816091284156,3599,
116,0.0005102762370370328,3609,
116,0.0001761165476636961,3619,
116,,3626,0.0006231879815459251
117,0.0003905670309904963,3629,
117,0.00020017828501295298,3639,
117,0.0002615449484437704,3649,
117,,3657,0.0006161367055028677
118,0.0002617175050545484,3659,
118,0.00032596010714769363,3669,
118,0.00021606971859000623,3679,
118,,3688,0.0006132153212092817
119,0.0005847824504598975,3689,
119,0.0003849790955428034,3699,
119,0.00019041758787352592,3709,
119,0.0002698168973438442,3719,
119,,3719,0.0006030838121660054
120,0.000289197254460305,3729,
120,0.00020669156219810247,3739,
120,0.00040622480446472764,3749,
120,,3750,0.0006000756402499974
121,0.00022677978267893195,3759,
121,0.00018535734852775931,3769,
121,0.0007063034572638571,3779,
121,,3781,0.0005929795443080366
122,0.00022886277292855084,3789,
122,0.00021676612959709018,3799,
122,0.00022000579338055104,3809,
122,,3812,0.0005885387654416263
123,0.0004161414981354028,3819,
123,0.00020113360369578004,3829,
123,0.0007049051928333938,3839,
123,,3843,0.0005837182980030775
124,0.0002905509318225086,3849,
124,0.0001838746393332258,3859,
124,0.0003867332125082612,3869,
124,,3874,0.0005799335776828229
125,0.0003858365525957197,3879,
125,0.0002245496871182695,3889,
125,0.0004572621255647391,3899,
125,,3905,0.0005746198003180325
126,0.0003285619313828647,3909,
126,0.0004879747284576297,3919,
126,0.00017284385103266686,3929,
126,,3936,0.0005702520138584077
127,0.0003532728587742895,3939,
127,0.00018951200763694942,3949,
127,0.00023155072994995862,3959,
127,,3967,0.0005855548079125583
128,0.0002832077443599701,3969,
128,0.0003198727499693632,3979,
128,0.00019152452296111733,3989,
128,,3998,0.0005799218779429793
129,0.0005677198059856892,3999,
129,0.0003529330133460462,4009,
129,0.0001746857160469517,4019,
129,0.00023906675050966442,4029,
129,,4029,0.0005620281444862485
130,0.0002680661273188889,4039,
130,0.00019401560712140054,4049,
130,0.0003812202485278249,4059,
130,,4060,0.0005546908942051232
131,0.00020971866615582258,4069,
131,0.00017266823851969093,4079,
131,0.0006611602730117738,4089,
131,,4091,0.0005577990668825805
132,0.00022355762484949082,4099,
132,0.00018900047871284187,4109,
132,0.00019226741278544068,4119,
132,,4122,0.000552107987459749
133,0.00040978958713822067,4129,
133,0.00017811560246627778,4139,
133,0.0006537935696542263,4149,
133,,4153,0.0005539935082197189
134,0.0002810139558278024,4159,
134,0.00017457830836065114,4169,
134,0.0003675484622363001,4179,
134,,4184,0.0005534969968721271
135,0.00036185249336995184,4189,
135,0.00021787264267913997,4199,
135,0.00040817857370711863,4209,
135,,4215,0.0005556258256547153
136,0.0002974472881760448,4219,
136,0.0004512960440479219,4229,
136,0.00015981384785845876,4239,
136,,4246,0.0005562683800235391
137,0.0003174969460815191,4249,
137,0.00018295645713806152,4259,
137,0.00021278188796713948,4269,
137,,4277,0.000558800355065614
138,0.00029437619377858937,4279,
138,0.0003131168778054416,4289,
138,0.0001819262106437236,4299,
138,,4308,0.0005605343030765653
139,0.0005490573239512742,4309,
139,0.00033073691884055734,4319,
139,0.00016633766063023359,4329,
139,0.0002126251783920452,4339,
139,,4339,0.0005593120586127043
140,0.0002387993736192584,4349,
140,0.0001804211497073993,4359,
140,0.0003631732542999089,4369,
140,,4370,0.0005562211154028773
141,0.00019798749417532235,4379,
141,0.00015501452435273677,4389,
141,0.0006198165938258171,4399,
141,,4401,0.0005567942280322313
142,0.00022026887745596468,4409,
142,0.00016883226635400206,4419,
142,0.00017683763871900737,4429,
142,,4432,0.000556501850951463
143,0.00040136880124919116,4439,
143,0.00017297605518251657,4449,
143,0.0006093742558732629,4459,
143,,4463,0.0005593214300461113
144,0.00027587349177338183,4469,
144,0.00016695483645889908,4479,
144,0.00035067915450781584,4489,
144,,4494,0.000557430787011981
145,0.000342339975759387,4499,
145,0.000206314682145603,4509,
145,0.00035174592630937696,4519,
145,,4525,0.0005581091972999275
146,0.0002704024373088032,4529,
146,0.0004240526759531349,4539,
146,0.00015015769167803228,4549,
146,,4556,0.0005567936459556222
147,0.0002955542295239866,4559,
147,0.00016954545571934432,4569,
147,0.00019780623551923782,4579,
147,,4587,0.0005631566164083779
148,0.000294298748485744,4589,
148,0.0003092879196628928,4599,
148,0.00017286271031480283,4609,
148,,4618,0.0005623239558190107
149,0.0005310128326527774,4619,
149,0.00033782131504267454,4629,
149,0.00016074543236754835,4639,
149,0.00019597291247919202,4649,
149,,4649,0.0005636574351228774
150,0.00022079770860727876,4659,
150,0.00017097768431995064,4669,
150,0.0003446769551374018,4679,
150,,4680,0.0006732645560987294
151,0.0001982094399863854,4689,
151,0.00014449600712396204,4699,
151,0.0005856842617504299,4709,
151,,4711,0.000543178990483284
152,0.00021565765200648457,4719,
152,0.00015363239799626172,4729,
152,0.00017224339535459876,4739,
152,,4742,0.0005937200039625168
153,0.0003848347987513989,4749,
153,0.00017143390141427517,4759,
153,0.0005642875912599266,4769,
153,,4773,0.0005519787664525211
154,0.0002678782038856298,4779,
154,0.0001587224251125008,4789,
154,0.0003316317161079496,4799,
154,,4804,0.0005701293703168631
155,0.0003313112538307905,4809,
155,0.00019510244601406157,4819,
155,0.00030836521182209253,4829,
155,,4835,0.0005595172406174242
156,0.00024752449826337397,4839,
156,0.00039125425973907113,4849,
156,0.0001467564288759604,4859,
156,,4866,0.0005650827079080045
157,0.0002808301360346377,4869,
157,0.0001541623641969636,4879,
157,0.00017895540804602206,4889,
157,,4897,0.000563291716389358
158,0.00029443277162499726,4899,
158,0.00030030927155166864,4909,
158,0.0001618680398678407,4919,
158,,4928,0.0005730455741286278
159,0.0005056773661635816,4929,
159,0.00029965199064463377,4939,
159,0.0001560166710987687,4949,
159,0.00017267079965677112,4959,
159,,4959,0.0005669925012625754
160,0.0002020930842263624,4969,
160,0.00015795644139871,4979,
160,0.0003285991260781884,4989,
160,,4990,0.000568563467822969
161,0.0001937357592396438,4999,
161,0.0001323619653703645,5009,
161,0.0005615560221485794,5019,
161,,5021,0.000565499416552484
162,0.00021669833222404122,5029,
162,0.0001445657544536516,5039,
162,0.0001634935470065102,5049,
162,,5052,0.0005779723869636655
163,0.0003650562430266291,5059,
163,0.0001707540068309754,5069,
163,0.0005294657894410193,5079,
163,,5083,0.0005667486693710089
164,0.0002698053140193224,5089,
164,0.0001528440334368497,5099,
164,0.00031821124139241874,5109,
164,,5114,0.0005723863723687828
165,0.00031994652817957103,5119,
165,0.00018719011859502643,5129,
165,0.0002759084745775908,5139,
165,,5145,0.0005655547720380127
166,0.00023756806331221014,5149,
166,0.00037193362368270755,5159,
166,0.00013906678941566497,5169,
166,,5176,0.0005752324359491467
167,0.0002766512334346771,5179,
167,0.0001455868041375652,5189,
167,0.00016911573766265064,5199,
167,,5207,0.0005657648434862494
168,0.0002911918854806572,5209,
168,0.000295003701467067,5219,
168,0.00015446028555743396,5229,
168,,5238,0.000574929581489414
169,0.00048687856178730726,5239,
169,0.0002995368267875165,5249,
169,0.00015340832760557532,5259,
169,0.00015728561265859753,5269,
169,,5269,0.0005625009071081877
170,0.00019333179807290435,5279,
170,0.0001504461106378585,5289,
170,0.00032008771086111665,5299,
170,,5300,0.0005750018754042685
171,0.00019294617231935263,5309,
171,0.00012888300989288837,5319,
171,0.0005466646398417652,5329,
171,,5331,0.0005648258957080543
172,0.00021536930580623448,5339,
172,0.00013866458903066814,5349,
172,0.00016118471103254706,5359,
172,,5362,0.0005689136451110244
173,0.0003536065050866455,5369,
173,0.000170016530319117,5379,
173,0.0004984764382243156,5389,
173,,5393,0.0005625311168842018
174,0.0002676482836250216,5399,
174,0.00014789545093663037,5409,
174,0.0003091432445216924,5419,
174,,5424,0.0005762577638961375
175,0.0003095508727710694,5429,
175,0.00018228276167064905,5439,
175,0.0002563778543844819,5449,
175,,5455,0.0005542815197259188
176,0.0002313866134500131,5459,
176,0.00036051770439371467,5469,
176,0.00014013693726155907,5479,
176,,5486,0.0005673076375387609
177,0.000278610794339329,5489,
177,0.0001397266605636105,5499,
177,0.0001602241536602378,5509,
177,,5517,0.000581313157454133
178,0.00028772238874807954,5519,
178,0.00029176438692957163,5529,
178,0.00014577213732991368,5539,
178,,5548,0.000565692491363734
179,0.0004577116633299738,5549,
179,0.00027564819902181625,5559,
179,0.00014590729551855475,5569,
179,0.00014715211000293493,5579,
179,,5579,0.0005431476165540516
180,0.00017945619765669107,5589,
180,0.00014847834245301783,5599,
180,0.0003106688382104039,5609,
180,,5610,0.0005450699827633798
181,0.0001929367717821151,5619,
181,0.0001351696118945256,5629,
181,0.0005382262752391398,5639,
181,,5641,0.0005547268665395677
182,0.00021639734040945768,5649,
182,0.00013196423242334276,5659,
182,0.00016078210319392383,5669,
182,,5672,0.0005554438685066998
183,0.0003328926395624876,5679,
183,0.000162641576025635,5689,
183,0.00047786234063096344,5699,
183,,5703,0.0005461123655550182
184,0.0002625934430398047,5709,
184,0.00013926063547842205,5719,
184,0.0003022431628778577,5729,
184,,5734,0.0005416231579147279
