epoch,loss,step,val_loss
66,,2076,0.0005167481722310185
67,0.00031908132950775325,2079,
67,0.00046918049338273704,2089,
67,0.00037180137587711215,2099,
67,,2107,0.0006366099114529788
68,0.0004922220832668245,2109,
68,0.000215359206777066,2119,
68,0.00021737102360930294,2129,
68,,2138,0.0005397292552515864
69,0.0005166165647096932,2139,
69,0.0003927283105440438,2149,
69,0.0002946887107100338,2159,
69,0.000646204047370702,2169,
69,,2169,0.0005915947258472443
70,0.0005486391601152718,2179,
70,0.0003826347237918526,2189,
70,0.00036444945726543665,2199,
70,,2200,0.0004856651648879051
71,0.0004545986303128302,2209,
71,0.0006483233883045614,2219,
71,0.0002521174028515816,2229,
71,,2231,0.0005342946969904006
72,0.00033862103009596467,2239,
72,0.00023284260532818735,2249,
72,0.00038606266025453806,2259,
72,,2262,0.000419308606069535
73,0.00023714045528322458,2269,
73,0.00028232656768523157,2279,
73,0.0003354703658260405,2289,
73,,2293,0.0005118790431879461
74,0.00033788610016927123,2299,
74,0.0003466146008577198,2309,
74,0.0002819538349285722,2319,
74,,2324,0.0003727480652742088
75,0.0004764110199175775,2329,
75,0.00022559563512913883,2339,
75,0.00024025475431699306,2349,
75,,2355,0.0005241489270702004
76,0.0004046644608024508,2359,
76,0.0005450531025417149,2369,
76,0.00041628925828263164,2379,
76,,2386,0.0003355611115694046
77,0.00025869993260130286,2389,
77,0.00041108098230324686,2399,
77,0.00034876615973189473,2409,
77,,2417,0.0005364028038457036
78,0.0004045417590532452,2419,
78,0.00016033303108997643,2429,
78,0.00019621568208094686,2439,
78,,2448,0.00030241525382734835
79,0.0003695270570460707,2449,
79,0.00032852767617441714,2459,
79,0.0003264278930146247,2469,
79,0.0005560618010349572,2479,
79,,2479,0.0005271691479720175
80,0.000575496640522033,2489,
80,0.00038604275323450565,2499,
80,0.00030663967481814325,2509,
80,,2510,0.0002831944148056209
81,0.0005038834642618895,2519,
81,0.0006215855828486383,2529,
81,0.0001903100055642426,2539,
81,,2541,0.00050343171460554
82,0.00024379648675676435,2549,
82,0.00020814832532778382,2559,
82,0.000287483970168978,2569,
82,,2572,0.00028294429648667574
83,0.0002507382305338979,2579,
83,0.00027139915619045496,2589,
83,0.00033233925933018327,2599,
83,,2603,0.0004966478445567191
84,0.0004154486523475498,2609,
84,0.0004223758296575397,2619,
84,0.0002820529043674469,2629,
84,,2634,0.0002998602867592126
85,0.0005142245208844543,2639,
85,0.0001799556048354134,2649,
85,0.00024717484484426677,2659,
85,,2665,0.00047035832540132105
86,0.0003836170653812587,2669,
86,0.0004669928166549653,2679,
86,0.0003462607564870268,2689,
86,,2696,0.0003337967209517956
87,0.0004521674709394574,2699,
87,0.0003441559092607349,2709,
87,0.0002915721561294049,2719,
87,,2727,0.00039805035339668393
88,0.00039249483961611986,2729,
88,0.0001740375009831041,2739,
88,0.00021120089513715357,2749,
88,,2758,0.00034580027568154037
89,0.00048282506759278476,2759,
89,0.00028989161364734173,2769,
89,0.0003185672394465655,2779,
89,0.0004928147536702454,2789,
89,,2789,0.00034408431383781135
90,0.0005038254894316196,2799,
90,0.0003593110595829785,2809,
90,0.000283634290099144,2819,
90,,2820,0.0003670185978990048
91,0.00035547366132959723,2829,
91,0.0005271026166155934,2839,
91,0.00018685092800296843,2849,
91,,2851,0.00030560887535102665
92,0.00019174166664015502,2859,
92,0.00019560984219424427,2869,
92,0.00026446019182913005,2879,
92,,2882,0.0005101478891447186
93,0.00028341327561065555,2889,
93,0.0002737153845373541,2899,
93,0.00029553676722571254,2909,
93,,2913,0.0003251690650358796
94,0.0005509757320396602,2919,
94,0.0003607245162129402,2929,
94,0.0002763619413599372,2939,
94,,2944,0.000818359840195626
95,0.0008352271397598088,2949,
95,0.00016055810556281358,2959,
95,0.00021750948508270085,2969,
95,,2975,0.00030007396708242595
96,0.00041974594932980835,2979,
96,0.0005991171929053962,2989,
96,0.0004012543649878353,2999,
96,,3006,0.000726767466403544
97,0.0004000757762696594,3009,
97,0.0004828717792406678,3019,
97,0.00023656192934140563,3029,
97,,3037,0.00033070743666030467
98,0.0006102672778069973,3039,
98,0.0001967327989405021,3049,
98,0.0002493425563443452,3059,
98,,3068,0.0006450790097005665
99,0.0007150954334065318,3069,
99,0.0003565478546079248,3079,
99,0.00030781299574300647,3089,
99,0.0007475760066881776,3099,
99,,3099,0.00047561366227455437
100,0.0005185846821404994,3109,
100,0.00032371404813602567,3119,
100,0.00023651433002669364,3129,
100,,3130,0.0006339096580632031
101,0.00029749321402050555,3139,
101,0.00046487219515256584,3149,
101,0.00018959189765155315,3159,
101,,3161,0.0005140166613273323
102,0.000262688408838585,3169,
102,0.00021177953749429435,3179,
102,0.0002507741446606815,3189,
102,,3192,0.0005488872993737459
103,0.00034440867602825165,3199,
103,0.00033227456151507795,3209,
103,0.00030249147675931454,3219,
103,,3223,0.00047185816220007837
104,0.000426334619987756,3229,
104,0.00038805443909950554,3239,
104,0.00028508747345767915,3249,
104,,3254,0.0004975547781214118
105,0.00043972244020551443,3259,
105,0.0001332146639470011,3269,
105,0.00019424973288550973,3279,
105,,3285,0.0004118602373637259
106,0.00023067972506396472,3289,
106,0.00034678191877901554,3299,
106,0.0003367349272593856,3309,
106,,3316,0.00045857616350986063
107,0.00027471076464280486,3319,
107,0.0003234483883716166,3329,
107,0.00022753444500267506,3339,
107,,3347,0.000361198908649385
108,0.0003587350365705788,3349,
108,0.00016142662207130343,3359,
108,0.00022180422092787921,3369,
108,,3378,0.0004370549286250025
109,0.0004667160101234913,3379,
109,0.0002700426848605275,3389,
109,0.0002738229522947222,3399,
109,0.0002736604947131127,3409,
109,,3409,0.0003279513621237129
110,0.0004035685851704329,3419,
110,0.00028203678084537387,3429,
110,0.00021544120681937784,3439,
110,,3440,0.00043366628233343363
111,0.00024781710817478597,3449,
111,0.000399833224946633,3459,
111,0.00018255479517392814,3469,
111,,3471,0.00031213281909003854
112,0.0001598647650098428,3479,
112,0.0001839723699958995,3489,
112,0.00022089775302447379,3499,
112,,3502,0.00044245916069485247
113,0.0002373010356677696,3509,
113,0.00027795464848168194,3519,
113,0.0002417562936898321,3529,
113,,3533,0.00030783688998781145
114,0.0003579295880626887,3539,
114,0.00034070518449880183,3549,
114,0.00023616985708940774,3559,
114,,3564,0.0004792598483618349
115,0.000442195450887084,3569,
115,0.0001310670777456835,3579,
115,0.0002202773466706276,3589,
115,,3595,0.00031991637661121786
116,0.00024351892352569848,3599,
116,0.00036889652255922556,3609,
116,0.00033534184331074357,3619,
116,,3626,0.0005475455545820296
117,0.0002705734223127365,3629,
117,0.00030383234843611717,3639,
117,0.00019565598631743342,3649,
117,,3657,0.00035861789365299046
118,0.0004875264421571046,3659,
118,0.00018683401867747307,3669,
118,0.0002275004517287016,3679,
118,,3688,0.0006630786811001599
119,0.0006224510725587606,3689,
119,0.00033916544634848833,3699,
119,0.0003203673695679754,3709,
119,0.0006934835109859705,3719,
119,,3719,0.0004529798752628267
120,0.0005133981467224658,3729,
120,0.0003498689620755613,3739,
120,0.0002196978311985731,3749,
120,,3750,0.0008000453817658126
121,0.00023414217866957188,3759,
121,0.0003699541848618537,3769,
121,0.0002169526560464874,3779,
121,,3781,0.0005411977763287723
122,0.0002411634923191741,3789,
122,0.00024171439872588962,3799,
122,0.0002404413535259664,3809,
122,,3812,0.0008714532013982534
123,0.00042021385161206126,3819,
123,0.0004738773568533361,3829,
123,0.0002930550544988364,3839,
123,,3843,0.0005154644604772329
124,0.0003871425869874656,3849,
124,0.000366308813681826,3859,
124,0.0002628609072417021,3869,
124,,3874,0.0006402208236977458
125,0.0005146029870957136,3879,
125,8.595737017458305e-05,3889,
125,0.00014222592290025204,3899,
125,,3905,0.0005191641976125538
126,0.00035145957372151315,3909,
126,0.00033577822614461184,3919,
126,0.00036375958006829023,3929,
126,,3936,0.0004050029965583235
127,0.0003961428883485496,3939,
127,0.0004036308964714408,3949,
127,0.0002661055768840015,3959,
127,,3967,0.0005829856381751597
128,0.0004709007334895432,3969,
128,0.00017251742247026414,3979,
128,0.00025590305449441075,3989,
128,,3998,0.0003238548233639449
129,0.0004280402499716729,3999,
129,0.00016208690067287534,4009,
129,0.00027866056188941,4019,
129,0.0004668331239372492,4029,
129,,4029,0.0006111993570812047
130,0.00041315649286843836,4039,
130,0.0002871932229027152,4049,
130,0.0002112461079377681,4059,
130,,4060,0.000292542070383206
131,0.00030106533085927367,4069,
131,0.00040380784776061773,4079,
131,0.00020707234216388315,4089,
131,,4091,0.0006330086616799235
132,0.00022331239597406238,4099,
132,0.00014627557538915426,4109,
132,0.00021575947175733745,4119,
132,,4122,0.00027032694197259843
133,0.00019703169527929276,4129,
133,0.00029878501663915813,4139,
133,0.0002177483547711745,4149,
133,,4153,0.0006159004988148808
134,0.00028788871713913977,4159,
134,0.0003472569806035608,4169,
134,0.00024344082339666784,4179,
134,,4184,0.00026920123491436243
135,0.0004132215981371701,4189,
135,9.144807700067759e-05,4199,
135,0.00017170628416351974,4209,
135,,4215,0.0005884226411581039
136,0.00022874458227306604,4219,
136,0.00024882005527615547,4229,
136,0.0003454979741945863,4239,
136,,4246,0.00028457355801947415
137,0.0002877865917980671,4249,
137,0.00028320099227130413,4259,
137,0.00020111119374632835,4269,
137,,4277,0.0005561793223023415
138,0.00039294001180678606,4279,
138,0.0001589883613632992,4289,
138,0.00018727350106928498,4299,
138,,4308,0.0003005335747729987
139,0.00039271044079214334,4309,
139,0.00014819420175626874,4319,
139,0.00028299621772021055,4329,
139,0.0002457797236274928,4339,
139,,4339,0.0005295101436786354
140,0.0004017920873593539,4349,
140,0.00030257966136559844,4359,
140,0.00018503940373193473,4369,
140,,4370,0.00031322528957389295
141,0.00020675202540587634,4379,
141,0.00034085899824276567,4389,
141,0.00017382478108629584,4399,
141,,4401,0.0005099488771520555
142,0.000163257573149167,4409,
142,0.0001445946836611256,4419,
142,0.000200271446374245,4429,
142,,4432,0.0003233941679354757
143,0.00019758136477321386,4439,
143,0.0002788553829304874,4449,
143,0.00019140927179250866,4459,
143,,4463,0.0004956372431479394
144,0.0002885799331124872,4469,
144,0.0003446148184593767,4479,
144,0.00021458756236825138,4489,
144,,4494,0.0003326647274661809
145,0.0004136909556109458,4499,
145,8.559562411392108e-05,4509,
145,0.00016598720685578883,4519,
145,,4525,0.0004931221483275294
146,0.00017414073226973414,4529,
146,0.00021756385103799403,4539,
146,0.00034520571352913976,4549,
146,,4556,0.00033066238393075764
147,0.0002659401798155159,4559,
147,0.0002922523417510092,4569,
147,0.00019192534091416746,4579,
147,,4587,0.0005065851146355271
148,0.0004171507607679814,4589,
148,0.00017972002387978137,4599,
148,0.0002031255280598998,4609,
148,,4618,0.00034698660601861775
149,0.00042556074913591146,4619,
149,0.0001659762638155371,4629,
149,0.00027133282856084406,4639,
149,0.0004609607858583331,4649,
149,,4649,0.0005448709125630558
150,0.00041565069113858044,4659,
150,0.0002999489661306143,4669,
150,0.00021485713659785688,4679,
150,,4680,0.00041493060416541994
151,0.0002634541888255626,4689,
151,0.00035920849768444896,4699,
151,0.00019312607764732093,4709,
151,,4711,0.0005603808676823974
152,0.00019657106895465404,4719,
152,0.0001910233695525676,4729,
152,0.00022289299522526562,4739,
152,,4742,0.0005480494000948966
153,0.00025827958597801626,4749,
153,0.00031720753759145737,4759,
153,0.00019156761118210852,4769,
153,,4773,0.0005549330380745232
154,0.0003396570682525635,4779,
154,0.00039047622703947127,4789,
154,0.000257468520430848,4799,
154,,4804,0.0005740778869949281
155,0.0007946357363834977,4809,
155,0.00020591446082107723,4819,
155,0.00025952522992156446,4829,
155,,4835,0.0006300422828644514
156,0.00021126958017703146,4839,
156,0.000262628571363166,4849,
156,0.00031766926986165345,4859,
156,,4866,0.0006801428971812129
157,0.0002532805083319545,4869,
157,0.00040708843152970076,4879,
157,0.00015988077211659402,4889,
157,,4897,0.0008218114962801337
158,0.00047234984231181443,4899,
158,0.00025325510068796575,4909,
158,0.0003472750831861049,4919,
158,,4928,0.0010228115133941174
159,0.00113952427636832,4929,
159,0.00044027843978255987,4939,
159,0.0005345931276679039,4949,
159,0.00025843887124210596,4959,
159,,4959,0.0011287970701232553
160,0.00040035441634245217,4969,
160,0.0001522533129900694,4979,
160,0.00021304961410351098,4989,
160,,4990,0.0010672056814655662
161,0.00036297409678809345,4999,
161,0.000279166066320613,5009,
161,0.0006437424453906715,5019,
161,,5021,0.00047063344391062856
162,0.00030007955501787364,5029,
162,0.00029775232542306185,5039,
162,0.00031641722307540476,5049,
162,,5052,0.00042955068056471646
163,0.00023492504260502756,5059,
163,0.0003017713315784931,5069,
163,0.00014939937682356685,5079,
163,,5083,0.00019280807464383543
164,0.0002336714242119342,5089,
164,0.0001758628204697743,5099,
164,0.00015740895469207317,5109,
164,,5114,0.0004575422208290547
165,0.0004597110382746905,5119,
165,0.0001451014104532078,5129,
165,0.00011016235657734796,5139,
165,,5145,0.00016034329019021243
166,0.00022024885402061045,5149,
166,0.00041373990825377405,5159,
166,0.0001867457467596978,5169,
166,,5176,0.0004464375087991357
167,0.00047241870197467506,5179,
167,0.0005383358220569789,5189,
167,0.00022206216817721725,5199,
167,,5207,0.0001510439469711855
168,0.00044156325748190284,5209,
168,0.00017510255565866828,5219,
168,0.00013737632252741605,5229,
168,,5238,0.0004319206636864692
169,0.0006084471824578941,5239,
169,0.00016981903172563761,5249,
169,0.0001764455228112638,5259,
169,0.0007322513265535235,5269,
169,,5269,0.0001668874901952222
170,0.0003693159087561071,5279,
170,0.00016109678836073726,5289,
170,0.0002283797221025452,5299,
170,,5300,0.000412288645748049
171,0.00017903051048051566,5309,
171,0.0001758577418513596,5319,
171,0.00024050853971857578,5329,
171,,5331,0.00018321748939342797
172,0.00013772504462394863,5339,
172,0.0002501016715541482,5349,
172,0.0002461971598677337,5359,
172,,5362,0.00038771217805333436
173,0.00019341343431733549,5369,
173,0.0002452568442095071,5379,
173,0.00013210694305598736,5389,
173,,5393,0.00019548999262042344
174,0.00023803708609193563,5399,
174,0.000167616963153705,5409,
174,0.00017187491175718606,5419,
174,,5424,0.0003606120008043945
175,0.0004198362003080547,5429,
175,0.00014313551946543157,5439,
175,0.00015625785454176366,5449,
175,,5455,0.00021173480490688235
176,0.00014221995661500841,5459,
176,0.0003395954263396561,5469,
176,0.00017525983275845647,5479,
176,,5486,0.0003314042987767607
177,0.0003227980050724,5489,
177,0.0003988224489148706,5499,
177,0.00018433117656968534,5509,
177,,5517,0.0002308430994162336
178,0.00024106983619276434,5519,
178,9.610004781279713e-05,5529,
178,0.00012645470269490033,5539,
178,,5548,0.0003137825697194785
179,0.0004433033464010805,5549,
179,0.0001897125184768811,5559,
179,0.0002580262371338904,5569,
179,0.00018982998153660446,5579,
179,,5579,0.00026491706375963986
180,0.0004138003569096327,5589,
180,0.00019452834385447204,5599,
180,0.00018762274703476578,5609,
180,,5610,0.0003075809800066054
181,0.00016972048615571111,5619,
181,0.0001952861057361588,5629,
181,0.00016301230061799288,5639,
181,,5641,0.0003338493697810918
182,0.00010424065840197727,5649,
182,0.00026968293241225183,5659,
182,0.0002453096676617861,5669,
182,,5672,0.0003132791898678988
183,0.0002053951466223225,5679,
183,0.0003234744362998754,5689,
183,0.00013770160148851573,5699,
183,,5703,0.0004577161162160337
184,0.00033330440055578947,5709,
184,0.0002905174333136529,5719,
184,0.00024181326443795115,5729,
184,,5734,0.0003419100830797106
185,0.0005435103666968644,5739,
185,0.00020154744561295956,5749,
185,0.00023643620079383254,5759,
185,,5765,0.0006278401706367731
186,0.00015781159163452685,5769,
186,0.0002369066496612504,5779,
186,0.0001594102941453457,5789,
186,,5796,0.00042049845797009766
187,0.0005175162805244327,5799,
187,0.0003594989248085767,5809,
187,0.00033846241421997547,5819,
187,,5827,0.0008368327980861068
188,0.0005812149029225111,5829,
188,0.0002778555208351463,5839,
188,0.000379981443984434,5849,
188,,5858,0.0005074895452708006
189,0.0010298967827111483,5859,
189,0.00043986804666928947,5869,
189,0.00043043121695518494,5879,
189,0.00033652910497039557,5889,
189,,5889,0.0007725891773588955
190,0.0004386041546240449,5899,
190,0.00025461986660957336,5909,
190,0.00034631058224476874,5919,
190,,5920,0.00035454024327918887
191,0.0002964019076898694,5929,
191,0.0003431453660596162,5939,
191,0.0004351968818809837,5949,
191,,5951,0.000588425318710506
192,0.00018031445506494492,5959,
192,0.00021993514383211732,5969,
192,0.00027168323867954314,5979,
192,,5982,0.00043520433246158063
193,0.00048385129775851965,5989,
193,0.0006917818100191653,5999,
193,0.0002676479343790561,6009,
193,,6013,0.000653361901640892
194,0.0005668012308888137,6019,
194,0.00030363022233359516,6029,
194,0.0002273380378028378,6039,
194,,6044,0.000409534404752776
195,0.0002740653289947659,6049,
195,0.00019312184303998947,6059,
195,0.0001058169364114292,6069,
195,,6075,0.0005887604784220457
196,0.00036760178045369685,6079,
196,0.0003863955207634717,6089,
196,0.0002908451424445957,6099,
196,,6106,0.00025918747996911407
197,0.0008867990109138191,6109,
197,0.00032528681913390756,6119,
197,0.0004147352010477334,6129,
197,,6137,0.0005188612849451602
198,0.0005992618971504271,6139,
198,0.00020651338854804635,6149,
198,0.00024702222435735166,6159,
198,,6168,0.0002615493140183389
199,0.00045002668048255146,6169,
199,0.00019591528689488769,6179,
199,0.00012380123371258378,6189,
199,0.0005029897438362241,6199,
199,,6199,0.0005750806885771453
200,0.00026687837089411914,6209,
200,0.00014326554082799703,6219,
200,0.0003797852841671556,6229,
200,,6230,0.00031296868110075593
201,0.0003255678457207978,6239,
201,0.00045971598592586815,6249,
201,0.0005765043315477669,6259,
201,,6261,0.0005169928190298378
202,0.00023711852554697543,6269,
202,0.00020783956279046834,6279,
202,0.00035568352905102074,6289,
202,,6292,0.00030406934092752635
203,0.0002343026571907103,6299,
203,0.00039298940100707114,6309,
203,0.0001666565367486328,6319,
203,,6323,0.0004761036252602935
204,0.00022439729946199805,6329,
204,0.00022215425269678235,6339,
204,0.00014418466889765114,6349,
204,,6354,0.0003085844509769231
205,0.00021030259085819125,6359,
205,0.00022158697538543493,6369,
205,0.00013319322897586972,6379,
205,,6385,0.00042706175008788705
206,0.00028592513990588486,6389,
206,0.00033668370451778173,6399,
206,0.0002744968805927783,6409,
206,,6416,0.00027283650706522167
207,0.0004787638899870217,6419,
207,0.00012470824003685266,6429,
207,0.0003839337732642889,6439,
207,,6447,0.00034095830051228404
208,0.0003016302362084389,6449,
208,0.0001815127907320857,6459,
208,0.00019282952416688204,6469,
208,,6478,0.0002189124934375286
209,0.00031617918284609914,6479,
209,0.00014216118142940104,6489,
209,0.00012989518290851265,6499,
209,0.00019321688159834594,6509,
209,,6509,0.00025035120779648423
210,0.00014351152640301734,6519,
210,0.00013180913811083883,6529,
210,0.00034244926064275205,6539,
210,,6540,0.00018052566156256944
211,0.0003143915964756161,6549,
211,0.0005653187981806695,6559,
211,0.00044428283581510186,6569,
211,,6571,0.00021941302111372352
212,0.00020356837194412947,6579,
212,0.00017903056868817657,6589,
212,0.0003161790664307773,6599,
212,,6602,0.00022708409233018756
213,0.00020515223150141537,6609,
213,0.0003291610046289861,6619,
213,9.703620889922604e-05,6629,
213,,6633,0.00031791802030056715
214,0.00025573495076969266,6639,
214,0.00037203036481514573,6649,
214,0.00013582575775217265,6659,
214,,6664,0.00031996791949495673
215,0.00044551235623657703,6669,
215,0.00028344389284029603,6679,
215,0.00025704086874611676,6689,
215,,6695,0.00033936218824237585
