epoch,loss,step,val_loss
18,,588,0.0012613183353096247
19,0.0009175013401545584,589,
19,0.0012686123372986913,599,
19,0.001206864952109754,609,
19,0.0013130229199305177,619,
19,,619,0.0014250975800678134
20,0.000851189426612109,629,
20,0.0010414267890155315,639,
20,0.0013726057950407267,649,
20,,650,0.0011064538266509771
21,0.0013975013280287385,659,
21,0.0008734471630305052,669,
21,0.0009133044513873756,679,
21,,681,0.0013852608390152454
22,0.0008071493939496577,689,
22,0.0010388995287939906,699,
22,0.0007579693919979036,709,
22,,712,0.0009678446804173291
23,0.0009646199177950621,719,
23,0.0012269477592781186,729,
23,0.0011005585547536612,739,
23,,743,0.0013430670369416475
24,0.0008090753690339625,749,
24,0.001212494564242661,759,
24,0.0007044607773423195,769,
24,,774,0.0008896189392544329
25,0.0015595073346048594,779,
25,0.001109790988266468,789,
25,0.0008337177569046617,799,
25,,805,0.0013261482818052173
26,0.0009535604040138423,809,
26,0.001397321349941194,819,
26,0.0009219144121743739,829,
26,,836,0.0008650379604659975
27,0.0007276104297488928,839,
27,0.0007382241892628372,849,
27,0.0006990164984017611,859,
27,,867,0.0013349197106435895
28,0.0008008365402929485,869,
28,0.0006214534514583647,879,
28,0.0012045736657455564,889,
28,,898,0.000928710971493274
29,0.0008711264235898852,899,
29,0.001060604932717979,909,
29,0.0008904248243197799,919,
29,0.0009359890245832503,929,
29,,929,0.0013687293976545334
30,0.000840235676150769,939,
30,0.0010811779648065567,949,
30,0.001183031126856804,959,
30,,960,0.0009986154036596417
31,0.0012366609880700707,969,
31,0.0008605030016042292,979,
31,0.0007972920429892838,989,
31,,991,0.0012446875916793942
32,0.000779504596721381,999,
32,0.0008357282495126128,1009,
32,0.0005549184279516339,1019,
32,,1022,0.000882358115632087
33,0.0009269517031498253,1029,
33,0.001223341329023242,1039,
33,0.0010014924919232726,1049,
33,,1053,0.0009990910766646266
34,0.000755251559894532,1059,
34,0.0010681013809517026,1069,
34,0.000740748131647706,1079,
34,,1084,0.0007979574729688466
35,0.001302186632528901,1089,
35,0.0008923597051762044,1099,
35,0.000572210643440485,1109,
35,,1115,0.0008249175152741373
36,0.000547438976354897,1119,
36,0.0013488014228641987,1129,
36,0.0008098043617792428,1139,
36,,1146,0.0007241638959385455
37,0.0006112218834459782,1149,
37,0.0006805611192248762,1159,
37,0.0005646757781505585,1169,
37,,1177,0.0007023654761724174
38,0.0007681431598030031,1179,
38,0.0006177559262141585,1189,
38,0.0007544958498328924,1199,
38,,1208,0.0006932609830982983
39,0.0007631165208294988,1209,
39,0.0010284134186804295,1219,
39,0.0009255085024051368,1229,
39,0.0005235585849732161,1239,
39,,1239,0.0006805505254305899
40,0.0004239999398123473,1249,
40,0.0006532584084197879,1259,
40,0.001091178972274065,1269,
40,,1270,0.0007127078715711832
41,0.0012744975974783301,1279,
41,0.0006587498355656862,1289,
41,0.0006989013054408133,1299,
41,,1301,0.000702101388014853
42,0.0005094932857900858,1309,
42,0.0007970933802425861,1319,
42,0.0006997707532718778,1329,
42,,1332,0.0007963915704749525
43,0.0009781263070181012,1339,
43,0.0010464976076036692,1349,
43,0.0008222834439948201,1359,
43,,1363,0.0007899647462181747
44,0.0007202864508144557,1369,
44,0.000587865652050823,1379,
44,0.0005143636954016984,1389,
44,,1394,0.0008842407260090113
45,0.0013378278817981482,1399,
45,0.0005986074102111161,1409,
45,0.0005584466271102428,1419,
45,,1425,0.0008761788485571742
46,0.0006504097837023437,1429,
46,0.0011513677891343832,1439,
46,0.0007233190699480474,1449,
46,,1456,0.0008595557301305234
47,0.0007377536967396736,1459,
47,0.0006879280554130673,1469,
47,0.0005956977256573737,1479,
47,,1487,0.0008156264084391296
48,0.0011479177046567202,1489,
48,0.0005252526025287807,1499,
48,0.000668273598421365,1509,
48,,1518,0.0007238512043841183
49,0.0008285745861940086,1519,
49,0.0008326880051754415,1529,
49,0.0007537913043051958,1539,
49,0.0007134493789635599,1549,
49,,1549,0.0007310576038435102
50,0.0004458317707758397,1559,
50,0.000512597500346601,1569,
50,0.0009903019526973367,1579,
50,,1580,0.0006515689310617745
51,0.0012107356451451778,1589,
51,0.0005853642942383885,1599,
51,0.0006293609621934593,1609,
51,,1611,0.0006831946666352451
52,0.00043570384150370955,1619,
52,0.0006513575208373368,1629,
52,0.0005632367101497948,1639,
52,,1642,0.0005694109131582081
53,0.0006691092858090997,1649,
53,0.0008048876188695431,1659,
53,0.0007514631724916399,1669,
53,,1673,0.0006184389349073172
54,0.0005617864662781358,1679,
54,0.00047379633178934455,1689,
54,0.0004085002583451569,1699,
54,,1704,0.0005287582753226161
55,0.0011128339683637023,1709,
55,0.0005091221537441015,1719,
55,0.0003912757965736091,1729,
55,,1735,0.0005616510170511901
56,0.00044736702693626285,1739,
56,0.0009318388183601201,1749,
56,0.0006169185508042574,1759,
56,,1766,0.0004858135071117431
57,0.0005357630434446037,1769,
57,0.00044841496855951846,1779,
57,0.00040137572796083987,1789,
57,,1797,0.0005319004994817078
58,0.0006967315566726029,1799,
58,0.0004475669702515006,1809,
58,0.000568363000638783,1819,
58,,1828,0.0004642682324629277
59,0.0005011393805034459,1829,
59,0.0006697265198454261,1839,
59,0.0006205425597727299,1849,
59,0.00039308718987740576,1859,
59,,1859,0.0004959652433171868
60,0.00035083034890703857,1869,
60,0.0004313888493925333,1879,
60,0.0008804980898275971,1889,
60,,1890,0.0004476250323932618
61,0.0011028239969164133,1899,
61,0.0005083041614852846,1909,
61,0.0004963458050042391,1919,
61,,1921,0.0004811655089724809
62,0.0003458030114416033,1929,
62,0.0005440799868665636,1939,
62,0.0005134065868332982,1949,
62,,1952,0.000462856114609167
63,0.0006017249543219805,1959,
63,0.0006690808804705739,1969,
63,0.0006694789626635611,1979,
63,,1983,0.0004925368120893836
64,0.0005671377293765545,1989,
64,0.0004803028132300824,1999,
64,0.00032666101469658315,2009,
64,,2014,0.0005219355807639658
65,0.0010192699264734983,2019,
65,0.00039979282882995903,2029,
65,0.00043372242362238467,2039,
65,,2045,0.0005784979439340532
66,0.0004520537913776934,2049,
66,0.0008679478778503835,2059,
66,0.0004345399502199143,2069,
66,,2076,0.0006228577112779021
67,0.0004994049086235464,2079,
67,0.0004594054480548948,2089,
67,0.00037447959766723216,2099,
67,,2107,0.0007404412608593702
68,0.000708311446942389,2109,
68,0.00037698005326092243,2119,
68,0.000664386956486851,2129,
68,,2138,0.0007006815285421908
69,0.0006462049786932766,2139,
69,0.0007328314823098481,2149,
69,0.00046367262257263064,2159,
69,0.000567560491617769,2169,
69,,2169,0.0009004683815874159
70,0.0005222885520197451,2179,
70,0.0007034250884316862,2189,
70,0.0009675786131992936,2199,
70,,2200,0.00048222028999589384
71,0.0010409250389784575,2209,
71,0.0004841074114665389,2219,
71,0.0004236709501128644,2229,
71,,2231,0.0005727028474211693
72,0.0003719549858942628,2239,
72,0.0005584706086665392,2249,
72,0.0004034187877550721,2259,
72,,2262,0.0006775346118956804
73,0.0005318527691997588,2269,
73,0.0007124188123270869,2279,
73,0.0006889716605655849,2289,
73,,2293,0.0004394610004965216
74,0.0005526944296434522,2299,
74,0.0004928311100229621,2309,
74,0.0003630273276939988,2319,
74,,2324,0.0003703894908539951
75,0.0009220449137501419,2329,
75,0.00042224020580761135,2339,
75,0.0002705453080125153,2349,
75,,2355,0.00039124215254560113
76,0.0003305653517600149,2359,
76,0.0009446374606341124,2369,
76,0.0004995546769350767,2379,
76,,2386,0.0003667763958219439
77,0.00046322241541929543,2389,
77,0.00034111173590645194,2399,
77,0.0003095924330409616,2409,
77,,2417,0.00038397344178520143
78,0.0005390733131207526,2419,
78,0.0003658149216789752,2429,
78,0.00039008751627989113,2439,
78,,2448,0.0003424272872507572
79,0.00039605959318578243,2449,
79,0.0006118942983448505,2459,
79,0.0005575677496381104,2469,
79,0.0003436323022469878,2479,
79,,2479,0.0003753112687263638
80,0.00032508844742551446,2489,
80,0.0004113710601814091,2499,
80,0.0008607066120021045,2509,
80,,2510,0.00032799263135530055
81,0.0008805574616417289,2519,
81,0.0004761926247738302,2529,
81,0.00035038491478189826,2539,
81,,2541,0.0003802181454375386
82,0.00034358500852249563,2549,
82,0.0005331942229531705,2559,
82,0.0003514113777782768,2569,
82,,2572,0.00032487590215168893
83,0.0003705499111674726,2579,
83,0.000596532947383821,2589,
83,0.0006280772504396737,2599,
83,,2603,0.0003926721401512623
84,0.0005300339544191957,2609,
84,0.0004839541797991842,2619,
84,0.00031959498301148415,2629,
84,,2634,0.00032737391302362084
85,0.0008271615952253342,2639,
85,0.00040582215297035873,2649,
85,0.0002914602227974683,2659,
85,,2665,0.0003686729760374874
86,0.00040274509228765965,2669,
86,0.0009065664489753544,2679,
86,0.0004699233977589756,2689,
86,,2696,0.0003223666572012007
87,0.000444452918600291,2699,
87,0.0002868196170311421,2709,
87,0.0002823107352014631,2719,
87,,2727,0.00035341325565241277
88,0.0005920773837715387,2729,
88,0.0004037849139422178,2739,
88,0.0003935419372282922,2749,
88,,2758,0.00032824045047163963
89,0.000350503483787179,2759,
89,0.0006284725968725979,2769,
89,0.0005262320046313107,2779,
89,0.0005312190041877329,2789,
89,,2789,0.0003558649914339185
90,0.00032145841396413743,2799,
90,0.00038421511999331415,2809,
90,0.0008324861410073936,2819,
90,,2820,0.00030748502467758954
91,0.0008334038429893553,2829,
91,0.0004776636778842658,2839,
91,0.00033244749647565186,2849,
91,,2851,0.0003461055166553706
92,0.0003186427347827703,2859,
92,0.000497383123729378,2869,
92,0.0003573803114704788,2879,
92,,2882,0.00030483127920888364
93,0.0004031380813103169,2889,
93,0.0004947750712744892,2899,
93,0.0005733829457312822,2909,
93,,2913,0.00034155623870901763
94,0.0004424732178449631,2919,
94,0.0004247758479323238,2929,
94,0.0002926761226262897,2939,
94,,2944,0.000302288361126557
95,0.0008254666463471949,2949,
95,0.0003769204195123166,2959,
95,0.00027995705022476614,2969,
95,,2975,0.0003366572200320661
96,0.00031686678994446993,2979,
96,0.0008353276061825454,2989,
96,0.0004624765133485198,2999,
96,,3006,0.00031459389720112085
97,0.00042931761709041893,3009,
97,0.0002578074636403471,3019,
97,0.0002293204888701439,3029,
97,,3037,0.000353856390574947
98,0.0004943661042489111,3039,
98,0.0003307553706690669,3049,
98,0.0003700529632624239,3059,
98,,3068,0.00033437233651056886
99,0.0003738371015060693,3069,
99,0.0005958005785942078,3079,
99,0.0005026040598750114,3089,
99,0.000596294121351093,3099,
99,,3099,0.0003890799998771399
100,0.0002882758271880448,3109,
100,0.0003313348279334605,3119,
100,0.0008212345419451594,3129,
100,,3130,0.0003664790710899979
101,0.000849848729558289,3139,
101,0.00048761896323412657,3149,
101,0.00030035755480639637,3159,
101,,3161,0.00041797012090682983
102,0.0002609766670502722,3169,
102,0.0005080330884084105,3179,
102,0.00038833197322674096,3189,
102,,3192,0.00036223995266482234
103,0.0004351414099801332,3199,
103,0.0004496373003348708,3209,
103,0.0005272566340863705,3219,
103,,3223,0.0004397688608150929
104,0.0004837586893700063,3229,
104,0.0003592403372749686,3239,
104,0.0002487396413926035,3249,
104,,3254,0.00039358469075523317
105,0.0007518908241763711,3259,
105,0.00037141755456104875,3269,
105,0.0003357615787535906,3279,
105,,3285,0.0005099494592286646
106,0.0004303989699110389,3289,
106,0.0007498586201108992,3299,
106,0.00048144394531846046,3309,
106,,3316,0.00046960063627921045
107,0.0004634762881323695,3319,
107,0.0002830152225214988,3329,
107,0.0002034730714512989,3339,
107,,3347,0.0006325446302071214
108,0.0006245157564990222,3349,
108,0.0002910311159212142,3359,
108,0.0005296047311276197,3369,
108,,3378,0.0005984289455227554
109,0.0005846811109222472,3379,
109,0.00038634060183539987,3389,
109,0.00038363257772289217,3399,
109,0.0004596252110786736,3409,
109,,3409,0.0007971310988068581
110,0.00036666265805251896,3419,
110,0.0003749297757167369,3429,
110,0.0006084361230023205,3439,
110,,3440,0.0007381996838375926
111,0.0007162223337218165,3449,
111,0.0005060199764557183,3459,
111,0.0004179321404080838,3469,
111,,3471,0.0007644921424798667
112,0.000477824971312657,3479,
112,0.00036967903724871576,3489,
112,0.00036488648038357496,3499,
112,,3502,0.0004728345957119018
113,0.0004192881169728935,3509,
113,0.000508828554302454,3519,
113,0.0004474105662666261,3529,
113,,3533,0.00043210978037677705
114,0.0004244650190230459,3539,
114,0.0002953510556835681,3549,
114,0.00022330338833853602,3559,
114,,3564,0.0003733763878699392
115,0.0008621595334261656,3569,
115,0.0002665055508259684,3579,
115,0.0002612807438708842,3589,
115,,3595,0.0004921056097373366
116,0.00042938857222907245,3599,
116,0.0007077410700730979,3609,
116,0.0003370234917383641,3619,
116,,3626,0.0004284107417333871
117,0.0003979291068390012,3629,
117,0.0002478585229255259,3639,
117,0.00028184859547764063,3649,
117,,3657,0.0005120433634147048
118,0.0006655298639088869,3659,
118,0.0002741310163401067,3669,
118,0.0003670133592095226,3679,
118,,3688,0.0004735245311167091
119,0.0004318450519349426,3689,
119,0.00040487066144123673,3699,
119,0.00040445473860017955,3709,
119,0.0003747949667740613,3719,
119,,3719,0.0004965842817910016
120,0.00027127336943522096,3729,
120,0.00035687346826307476,3739,
120,0.0006730551831424236,3749,
120,,3750,0.0005105903837829828
121,0.0006224765675142407,3759,
121,0.00039447585004381835,3769,
121,0.00035015272442251444,3779,
121,,3781,0.0004393208946567029
122,0.0003273185866419226,3789,
122,0.00036755611654371023,3799,
122,0.00032756468863226473,3809,
122,,3812,0.0004838421300519258
123,0.00042288581607863307,3819,
123,0.0004687201580964029,3829,
123,0.0005156121915206313,3839,
123,,3843,0.0004001835477538407
124,0.000434931309428066,3849,
124,0.00028752893558703363,3859,
124,0.0002176241105189547,3869,
124,,3874,0.0003984029171988368
125,0.000922009872738272,3879,
125,0.0003612406144384295,3889,
125,0.0002467286540195346,3899,
125,,3905,0.000399308861233294
126,0.0003690744924824685,3909,
126,0.0006137609598226845,3919,
126,0.0003573770518414676,3929,
126,,3936,0.0003477306745480746
127,0.000468536774860695,3939,
127,0.00022968149278312922,3949,
127,0.00022116542095318437,3959,
127,,3967,0.00039497765828855336
128,0.0006769383908249438,3969,
128,0.0003328778548166156,3979,
128,0.0003806449531111866,3989,
128,,3998,0.00032901487429626286
129,0.00032968985033221543,3999,
129,0.0004102578095626086,4009,
129,0.0004462369251996279,4019,
129,0.0004221720155328512,4029,
129,,4029,0.00037310170591808856
130,0.0002797286433633417,4039,
130,0.0002754995075520128,4049,
130,0.0006625026580877602,4059,
130,,4060,0.00032436256879009306
131,0.0006502372561953962,4069,
131,0.0004321656306274235,4079,
131,0.00027442010468803346,4089,
131,,4091,0.0003514811978675425
132,0.00024799772654660046,4099,
132,0.00033672983408905566,4109,
132,0.0003211091971024871,4119,
132,,4122,0.00032436210312880576
133,0.00042862328700721264,4129,
133,0.0003542400954756886,4139,
133,0.0004468801780603826,4149,
133,,4153,0.00032664855825714767
134,0.0003339625836815685,4159,
134,0.00027914930251426995,4169,
134,0.00018752567120827734,4179,
134,,4184,0.00032204462331719697
135,0.0007955599576234818,4189,
135,0.00026925772544927895,4199,
135,0.00025849780649878085,4209,
135,,4215,0.0003100369649473578
136,0.0002579110150691122,4219,
136,0.0006457357085309923,4229,
136,0.0003381653514225036,4239,
136,,4246,0.0003225406398996711
137,0.00039681378984823823,4249,
137,0.00024244614178314805,4259,
137,0.00021690789435524493,4269,
137,,4277,0.000302760920021683
138,0.0003793610667344183,4279,
138,0.00025816462584771216,4289,
138,0.00032997081871144474,4299,
138,,4308,0.00032449065474793315
139,0.0003401658032089472,4309,
139,0.0004023507353849709,4319,
139,0.0004037102044094354,4329,
139,0.00044276571134105325,4339,
139,,4339,0.0002957358956336975
140,0.00027755892369896173,4349,
140,0.0002879314124584198,4359,
140,0.0006402051658369601,4369,
140,,4370,0.00031024066265672445
141,0.0006662436062470078,4379,
141,0.00042816749191842973,4389,
141,0.00023010402219370008,4399,
141,,4401,0.00028008694062009454
142,0.0002804379619192332,4409,
142,0.0003074085689149797,4419,
142,0.00027573053375817835,4429,
142,,4432,0.00029755907598882914
143,0.00044143974082544446,4439,
143,0.000347013003192842,4449,
143,0.0004381637554615736,4459,
143,,4463,0.00026639678981155157
144,0.0002606816706247628,4469,
144,0.00029466510750353336,4479,
144,0.0002024104178417474,4489,
144,,4494,0.00032025546533986926
145,0.0007181207183748484,4499,
145,0.00026808076654560864,4509,
145,0.00024636960006318986,4519,
145,,4525,0.0002918609243351966
146,0.0002525247691664845,4529,
146,0.0007268362096510828,4539,
146,0.00034969134139828384,4549,
146,,4556,0.000383759819669649
147,0.00038300370215438306,4559,
147,0.00028276813100092113,4569,
147,0.00023261980095412582,4579,
147,,4587,0.0003241903323214501
148,0.00026591384084895253,4589,
148,0.0002817473723553121,4599,
148,0.00029580501723103225,4609,
148,,4618,0.0005186601774767041
149,0.0005220940220169723,4619,
149,0.00036334863398224115,4629,
149,0.0003876446862705052,4639,
149,0.0006193465087562799,4649,
149,,4649,0.0003343573771417141
150,0.0002811928861774504,4659,
150,0.0003219071659259498,4669,
150,0.0006344378925859928,4679,
150,,4680,0.0005513530340977013
151,0.0006336563965305686,4689,
151,0.0005129303899593651,4699,
151,0.00029518664814531803,4709,
151,,4711,0.00031650884193368256
152,0.00032557666418142617,4719,
152,0.000326094392221421,4729,
152,0.00027606182266026735,4739,
152,,4742,0.0004502333467826247
153,0.00047968755825422704,4749,
153,0.00035829798434861004,4759,
153,0.00041674633393995464,4769,
153,,4773,0.0002818772045429796
154,0.000272225821390748,4779,
154,0.0002742867509368807,4789,
154,0.00017845224647317082,4799,
154,,4804,0.0004115252522751689
155,0.0007504696841351688,4809,
155,0.00022002271725796163,4819,
155,0.0002488988102413714,4829,
155,,4835,0.00027564840274862945
156,0.0002489848993718624,4839,
156,0.0005505435983650386,4849,
156,0.00030333144241012633,4859,
156,,4866,0.0003935938002541661
157,0.00032418343471363187,4869,
157,0.00022608984727412462,4879,
157,0.0002011703618336469,4889,
157,,4897,0.0002986764593515545
158,0.0004090570437256247,4899,
158,0.00027026631869375706,4909,
158,0.0002919883991125971,4919,
158,,4928,0.00038460863288491964
159,0.00027184878126718104,4929,
159,0.0003357444948051125,4939,
159,0.0003362274437677115,4949,
159,0.00042463777936063707,4959,
159,,4959,0.0003261771926190704
160,0.000265712384134531,4969,
160,0.0002619065926410258,4979,
160,0.000519949768204242,4989,
160,,4990,0.0003647164558060467
161,0.0005628371727652848,4999,
161,0.00032528405427001417,5009,
161,0.00022479712788481265,5019,
161,,5021,0.0003390128549654037
162,0.00029521106625907123,5029,
162,0.00026208447525277734,5039,
162,0.0002471444313414395,5049,
162,,5052,0.00034931444679386914
163,0.00034459048765711486,5059,
163,0.0003160078194923699,5069,
163,0.00036560645094141364,5079,
163,,5083,0.0003542332851793617
164,0.00035686171031557024,5089,
164,0.0002772062725853175,5099,
164,0.0001723195455269888,5109,
164,,5114,0.00032475878833793104
165,0.0007234240183606744,5119,
165,0.00020188764028716832,5129,
165,0.00018861531862057745,5139,
165,,5145,0.0003837454423774034
166,0.0003363048890605569,5149,
166,0.000535573810338974,5159,
166,0.0002972582879010588,5169,
166,,5176,0.00030701534706167877
167,0.00035138364182785153,5179,
167,0.0002425245038466528,5189,
167,0.00018204358639195561,5199,
167,,5207,0.00041105641867034137
168,0.0006079961895011365,5209,
168,0.00026261169114150107,5219,
168,0.0002937744720838964,5229,
168,,5238,0.00028845586348325014
169,0.00023463772959075868,5239,
169,0.00042399083031341434,5249,
169,0.00037153688026592135,5259,
169,0.0005420605884864926,5269,
169,,5269,0.000426697515649721
170,0.00023128831526264548,5279,
170,0.00023425447579938918,5289,
170,0.0005216259160079062,5299,
170,,5300,0.0002691460831556469
171,0.0005213712574914098,5309,
171,0.0002976746764034033,5319,
171,0.00022367599012795836,5329,
171,,5331,0.0004235081432852894
172,0.00028453461709432304,5339,
172,0.0002397982607362792,5349,
172,0.00024691029102541506,5359,
172,,5362,0.00027374038472771645
173,0.00026325861108489335,5369,
173,0.000315486773615703,5379,
173,0.0003607796679716557,5389,
173,,5393,0.0003925742057617754
174,0.00030084489844739437,5399,
174,0.00022266129963099957,5409,
174,0.00015068968059495091,5419,
174,,5424,0.00029884433024562895
175,0.0006449755746871233,5429,
175,0.000207019125809893,5439,
175,0.00019226447329856455,5449,
175,,5455,0.0003480933664832264
176,0.0002296445018146187,5459,
176,0.00046614627353847027,5469,
176,0.0002705591614358127,5479,
176,,5486,0.00031104826484806836
177,0.0003002210578415543,5489,
177,0.00021221295173745602,5499,
177,0.00016267085447907448,5509,
177,,5517,0.00032005278626456857
178,0.0003354086948093027,5519,
178,0.0002221666945843026,5529,
178,0.00025428846129216254,5539,
178,,5548,0.0003168205148540437
179,0.00020169794152025133,5549,
179,0.0003270134620834142,5559,
179,0.00032977512455545366,5569,
179,0.000263138790614903,5579,
179,,5579,0.00030353659531101584
180,0.00019994792819488794,5589,
180,0.00020105107978451997,5599,
180,0.0005077533423900604,5609,
180,,5610,0.00031218997901305556
181,0.0004333658143877983,5619,
181,0.0002889408206101507,5629,
181,0.00020433195459190756,5639,
181,,5641,0.0003090590762440115
182,0.00022669222380500287,5649,
182,0.0002146083425031975,5659,
182,0.00022103197989054024,5669,
182,,5672,0.0003006350016221404
183,0.00023835929459892213,5679,
183,0.00026288628578186035,5689,
183,0.0003141762863378972,5699,
183,,5703,0.0003346909361425787
184,0.00027267279801890254,5709,
184,0.0002095190284308046,5719,
184,0.00016118369239848107,5729,
184,,5734,0.00029098373488523066
185,0.0005497623351402581,5739,
185,0.0001941818045452237,5749,
185,0.0001693631784291938,5759,
185,,5765,0.00038169583422131836
186,0.00018814142094925046,5769,
186,0.000519747263751924,5779,
186,0.0002725945960264653,5789,
186,,5796,0.00028841415769420564
187,0.0003225595282856375,5799,
187,0.00022136959887575358,5809,
187,0.00016068114200606942,5819,
187,,5827,0.0004275097162462771
188,0.000341952545568347,5829,
188,0.00023001428053248674,5839,
188,0.00023324489302467555,5849,
188,,5858,0.00026691093808040023
189,0.00018641710630618036,5859,
189,0.00032341721816919744,5869,
189,0.0003509686212055385,5879,
189,0.0004334135737735778,5889,
189,,5889,0.000421712378738448
190,0.0002329007547814399,5899,
190,0.0002013702323893085,5909,
190,0.0005374650354497135,5919,
190,,5920,0.00025026232469826937
191,0.00048182724276557565,5929,
191,0.00027586848591454327,5939,
191,0.00020459576626308262,5949,
191,,5951,0.00039420262328349054
192,0.000251856807153672,5959,
192,0.00026220610016025603,5969,
192,0.00022875511785969138,5979,
192,,5982,0.0002524766023270786
193,0.0002527815813664347,5989,
193,0.0002678961318451911,5999,
193,0.00037616220652125776,6009,
193,,6013,0.00039506523171439767
194,0.00038017475162632763,6019,
194,0.0002549419295974076,6029,
194,0.00014829142310190946,6039,
194,,6044,0.00024933143868111074
195,0.0006378337275236845,6049,
195,0.00032103093690238893,6059,
195,0.0002547730691730976,6069,
195,,6075,0.0004741853044833988
196,0.00043756738887168467,6079,
196,0.00046621120418421924,6089,
196,0.00029533880297094584,6099,
196,,6106,0.0004052195872645825
197,0.00035363459028303623,6109,
197,0.0003026174381375313,6119,
197,0.00020249656517989933,6129,
197,,6137,0.000692665867973119
198,0.0006701469537802041,6139,
198,0.0002141146396752447,6149,
198,0.00033496777177788317,6159,
198,,6168,0.00042302001384086907
199,0.00045206231880001724,6169,
199,0.0003147317620459944,6179,
199,0.00030312061426229775,6189,
199,0.0002517630346119404,6199,
199,,6199,0.000447653146693483
200,0.00026731897378340364,6209,
200,0.00023357727332040668,6219,
200,0.000419309304561466,6229,
200,,6230,0.0006122303893789649
201,0.0004240673442836851,6239,
201,0.0003059079754166305,6249,
201,0.00020072456391062587,6259,
201,,6261,0.0005299308686517179
202,0.0002752004947979003,6269,
202,0.0002592223754618317,6279,
202,0.00023932711337693036,6289,
202,,6292,0.0005145733593963087
203,0.00034103626967407763,6299,
203,0.0003347760357428342,6309,
203,0.0003031045780517161,6319,
203,,6323,0.0005016804207116365
204,0.0002894477220252156,6329,
204,0.00019645474094431847,6339,
204,0.00013613107148557901,6349,
204,,6354,0.0004247728793416172
205,0.0006545197102241218,6359,
205,0.0002182232856284827,6369,
205,0.00020097782544326037,6379,
205,,6385,0.0005353122833184898
206,0.0003380649141035974,6389,
206,0.0004244246520102024,6399,
206,0.00021925056353211403,6409,
206,,6416,0.000444029486970976
207,0.00027957832207903266,6419,
207,0.0002038917737081647,6429,
207,0.00014820060459896922,6439,
207,,6447,0.0004480386560317129
208,0.00041893558227457106,6449,
208,0.00019739945128094405,6459,
208,0.00025212718173861504,6469,
208,,6478,0.0004293857200536877
209,0.0002994186070282012,6479,
209,0.00023971204063855112,6489,
209,0.0002999016141984612,6499,
209,0.0002645078347995877,6509,
209,,6509,0.00039747467963024974
210,0.00022003108460921794,6519,
210,0.00016949749260675162,6529,
210,0.00039478199323639274,6539,
210,,6540,0.00041420073830522597
211,0.00031889136880636215,6549,
211,0.00026833495940081775,6559,
211,0.00020533279166556895,6569,
211,,6571,0.0003844840975943953
212,0.00020158509141765535,6579,
212,0.0002104035665979609,6589,
212,0.00023727156803943217,6599,
212,,6602,0.00039884826401248574
213,0.00023609907657373697,6609,
213,0.00021891893993597478,6619,
213,0.0002663753693923354,6629,
213,,6633,0.00038266697083599865
214,0.000314966106088832,6639,
214,0.0002321440406376496,6649,
214,0.00012431899085640907,6659,
214,,6664,0.0004051561118103564
215,0.000592848053202033,6669,
215,0.00015958758012857288,6679,
215,0.00020587776089087129,6689,
215,,6695,0.00038827836397103965
216,0.00020827136177103966,6699,
216,0.00044224451994523406,6709,
