epoch,loss,step,val_loss
83,0.0005594046670012176,2589,
83,0.00042878068052232265,2599,
83,,2603,0.000851603748742491
84,0.0009090202511288226,2609,
84,0.0005774219753220677,2619,
84,0.00044045309186913073,2629,
84,,2634,0.0012962698237970471
85,0.0007463049259968102,2639,
85,0.0004159265663474798,2649,
85,0.00035108617157675326,2659,
85,,2665,0.0011324735824018717
86,0.000866081565618515,2669,
86,0.0005025138962082565,2679,
86,0.0005734236328862607,2689,
86,,2696,0.0014056519139558077
87,0.0007304073660634458,2699,
87,0.0006307280855253339,2709,
87,0.0005606463528238237,2719,
87,,2727,0.0009961173636838794
88,0.0009540357277728617,2729,
88,0.0005345690879039466,2739,
88,0.0005724972579628229,2749,
88,,2758,0.0011539310216903687
89,0.001211542054079473,2759,
89,0.0005797205376438797,2769,
89,0.0003861843724735081,2779,
89,0.0008450035820715129,2789,
89,,2789,0.0006985556101426482
90,0.0005076579400338233,2799,
90,0.0002475766814313829,2809,
90,0.0008971187053248286,2819,
90,,2820,0.0008447684231214225
91,0.0004126575659029186,2829,
91,0.0008070928161032498,2839,
91,0.0010555852204561234,2849,
91,,2851,0.0005694871069863439
92,0.0004698944976553321,2859,
92,0.0003397291002329439,2869,
92,0.0003547932137735188,2879,
92,,2882,0.0007706776959821582
93,0.0005806844565086067,2889,
93,0.0005020254175178707,2899,
93,0.00036100036231800914,2909,
93,,2913,0.0005593273672275245
94,0.0005084836157038808,2919,
94,0.0004069141868967563,2929,
94,0.00023794994922354817,2939,
94,,2944,0.0007866127416491508
95,0.0003989460819866508,2949,
95,0.0003273494658060372,2959,
95,0.0002604344335850328,2969,
95,,2975,0.0005751464050263166
96,0.0009234567987732589,2979,
96,0.0004279032873455435,2989,
96,0.0006184926605783403,2999,
96,,3006,0.0008089459734037519
97,0.0006213722517713904,3009,
97,0.0004263078444637358,3019,
97,0.00045045799924992025,3029,
97,,3037,0.0005606525810435414
98,0.0004748917417600751,3039,
98,0.000441614945884794,3049,
98,0.0003309556923341006,3059,
98,,3068,0.0007887706160545349
99,0.0008101474377326667,3069,
99,0.0005019328673370183,3079,
99,0.0003250130102969706,3089,
99,0.0009502453031018376,3099,
99,,3099,0.000510844518430531
100,0.0004756013222504407,3109,
100,0.0002533080114517361,3119,
100,0.0007631918415427208,3129,
100,,3130,0.0007319817668758333
101,0.0004189459723420441,3139,
101,0.0006052465178072453,3149,
101,0.0007928716368041933,3159,
101,,3161,0.00047680671559646726
102,0.0003767088637687266,3169,
102,0.00032069109147414565,3179,
102,0.00036155819543637335,3189,
102,,3192,0.0007605904247611761
103,0.0005138121778145432,3199,
103,0.0004444296355359256,3209,
103,0.0003748304443433881,3219,
103,,3223,0.0005431108293123543
104,0.0005552723305299878,3229,
104,0.0004928261623717844,3239,
104,0.00019889096438419074,3249,
104,,3254,0.0008463641861453652
105,0.00038725550984963775,3259,
105,0.00036780795198865235,3269,
105,0.0003035065019503236,3279,
105,,3285,0.0007983821560628712
106,0.0010159907396882772,3289,
106,0.0004983971593901515,3299,
106,0.0005317329196259379,3309,
106,,3316,0.001063587493263185
107,0.00042119185673072934,3319,
107,0.0003918884613085538,3329,
107,0.0004562214307952672,3339,
107,,3347,0.0008389665163122118
108,0.00047445701784454286,3349,
108,0.0004056106263305992,3359,
108,0.0003021901356987655,3369,
108,,3378,0.0011258882004767656
109,0.0008547764737159014,3379,
109,0.00037760980194434524,3389,
109,0.0003861518925987184,3399,
109,0.0006131578120402992,3409,
109,,3409,0.0008214021800085902
110,0.0004317335260566324,3419,
110,0.00033964120666496456,3429,
110,0.0006870842189528048,3439,
110,,3440,0.0009056102717295289
111,0.00040004521724767983,3449,
111,0.0005595386028289795,3459,
111,0.0007300959550775588,3469,
111,,3471,0.0007061620126478374
112,0.00040045275818556547,3479,
112,0.0002792397572193295,3489,
112,0.00033438578248023987,3499,
112,,3502,0.0006642542430199683
113,0.0003328581224195659,3509,
113,0.0004338167200330645,3519,
113,0.00028608040884137154,3529,
113,,3533,0.0006656447076238692
114,0.0004395663272589445,3539,
114,0.00027709343703463674,3549,
114,0.00018903422460425645,3559,
114,,3564,0.0006034431862644851
115,0.00038126209983602166,3569,
115,0.00027119508013129234,3579,
115,0.000225749725359492,3589,
115,,3595,0.0006673472234979272
116,0.0006435816758312285,3599,
116,0.00039277112227864563,3609,
116,0.0004245714226271957,3619,
116,,3626,0.0005588682834059
117,0.00033946160692721605,3629,
117,0.0003046065103262663,3639,
117,0.0003453233221080154,3649,
117,,3657,0.0006099796155467629
118,0.00047286844346672297,3659,
118,0.00034522736677899957,3669,
118,0.000274960562819615,3679,
118,,3688,0.0005346632096916437
119,0.0005634622648358345,3689,
119,0.00030307311681099236,3699,
119,0.000343721971148625,3709,
119,0.0005116788088344038,3719,
119,,3719,0.0005401613307185471
120,0.0002965106978081167,3729,
120,0.00024002794816624373,3739,
120,0.0006091209361329675,3749,
120,,3750,0.0005896216025575995
121,0.0003598985495045781,3759,
121,0.0005168895586393774,3769,
121,0.0005404583644121885,3779,
121,,3781,0.000585246249102056
122,0.00031713605858385563,3789,
122,0.00024297618074342608,3799,
122,0.00028469401877373457,3809,
122,,3812,0.0008060156833380461
123,0.0004120287485420704,3819,
123,0.00045611817040480673,3829,
123,0.00031265479628928006,3839,
123,,3843,0.0007059163763187826
124,0.0003326683072373271,3849,
124,0.00022413044644054025,3859,
124,0.00017157410911750048,3869,
124,,3874,0.0008461663383059204
125,0.0006662788218818605,3879,
125,0.00043576175812631845,3889,
125,0.0002574620593804866,3899,
125,,3905,0.0007018158794380724
126,0.0006359237595461309,3909,
126,0.0003099468885920942,3919,
126,0.00039369543083012104,3929,
126,,3936,0.0006641775253228843
127,0.00047934488975442946,3939,
127,0.00030733185121789575,3949,
127,0.00034664623672142625,3959,
127,,3967,0.0006916337297298014
128,0.0005089190090075135,3969,
128,0.00036612042458727956,3979,
128,0.0002602011081762612,3989,
128,,3998,0.0006516649737022817
129,0.0007358089787885547,3999,
129,0.00040500963223166764,4009,
129,0.0004425961815286428,4019,
129,0.0007941648364067078,4029,
129,,4029,0.0006407967885024846
130,0.0003215470351278782,4039,
130,0.00021467581973411143,4049,
130,0.0006052230019122362,4059,
130,,4060,0.0006235375185497105
131,0.0004227595345582813,4069,
131,0.000558710191398859,4079,
131,0.00046313830534927547,4089,
131,,4091,0.0005914103239774704
132,0.000312101241433993,4099,
132,0.00021783164993394166,4109,
132,0.0002680133911781013,4119,
132,,4122,0.0005898847011849284
133,0.00044795378926210105,4129,
133,0.0003864349564537406,4139,
133,0.0002804510877467692,4149,
133,,4153,0.0005186904454603791
134,0.00025935706798918545,4159,
134,0.00021585416106972843,4169,
134,0.00015403707220684737,4179,
134,,4184,0.0005075738299638033
135,0.00030897316173650324,4189,
135,0.0002748708357103169,4199,
135,0.00018998089944943786,4209,
135,,4215,0.0005059905233792961
136,0.0005542620783671737,4219,
136,0.0002917545789387077,4229,
136,0.00033292066655121744,4239,
136,,4246,0.0004631866468116641
137,0.00026923094992525876,4249,
137,0.00023918203078210354,4259,
137,0.0002997055999003351,4269,
137,,4277,0.0005497549427673221
138,0.00035383374779485166,4279,
138,0.0002677954325918108,4289,
138,0.00024582818150520325,4299,
138,,4308,0.0004821422335226089
139,0.00036776255001313984,4309,
139,0.0002977499971166253,4319,
139,0.0002953126677311957,4329,
139,0.0005407255375757813,4339,
139,,4339,0.000615486002061516
140,0.00042019743705168366,4349,
140,0.00022589441505260766,4359,
140,0.0005513468058779836,4369,
140,,4370,0.0005263023194856942
141,0.00025485921651124954,4379,
141,0.00048822505050338805,4389,
141,0.000380252196919173,4399,
141,,4401,0.0006349144387058914
142,0.0003883069730363786,4409,
142,0.00024866429157555103,4419,
142,0.0002835413906723261,4429,
142,,4432,0.0005227418150752783
143,0.0002848055155482143,4439,
143,0.0002586049085948616,4449,
143,0.00021746417041867971,4459,
143,,4463,0.000571385957300663
144,0.0003866178449243307,4469,
144,0.00024592672707512975,4479,
144,0.00016973380115814507,4489,
144,,4494,0.0004685171879827976
145,0.0002824933035299182,4499,
145,0.00025541713694110513,4509,
145,0.00015632463328074664,4519,
145,,4525,0.0005100352573208511
146,0.0005523527506738901,4529,
146,0.0003131384146399796,4539,
146,0.0003228066780138761,4549,
146,,4556,0.00042024595313705504
147,0.0001768107758834958,4559,
147,0.0002334272430744022,4569,
147,0.0002555641403887421,4579,
147,,4587,0.0005398283828981221
148,0.0003981107147410512,4589,
148,0.00028258870588615537,4599,
148,0.00022608781000599265,4609,
148,,4618,0.00044567062286660075
149,0.00037812325172126293,4619,
149,0.00028456145082600415,4629,
149,0.00025529973208904266,4639,
149,0.0006110463873483241,4649,
149,,4649,0.0005208643269725144
150,0.0002752403379417956,4659,
150,0.0001977384090423584,4669,
150,0.0004955163458362222,4679,
150,,4680,0.0005404705880209804
151,0.0003587080864235759,4689,
151,0.00046102929627522826,4699,
151,0.00034287554444745183,4709,
151,,4711,0.0005208930233493447
152,0.0002803234674502164,4719,
152,0.00019222493574488908,4729,
152,0.00024864327860996127,4739,
152,,4742,0.0006766954902559519
153,0.0003434255195315927,4749,
153,0.00034419249277561903,4759,
153,0.0002795203181449324,4769,
153,,4773,0.00047690331120975316
154,0.0003116645384579897,4779,
154,0.0001784523337846622,4789,
154,0.0001619357062736526,4799,
154,,4804,0.0006785171572118998
155,0.0005886790459044278,4809,
155,0.0003167380054946989,4819,
155,0.00015360506949946284,4829,
155,,4835,0.0004163494741078466
156,0.00047737988643348217,4839,
156,0.00022633445041719824,4849,
156,0.00025865010684356093,4859,
156,,4866,0.0005702240159735084
157,0.00029115137294866145,4869,
157,0.00026966811856254935,4879,
157,0.00030066186445765197,4889,
157,,4897,0.00038195893284864724
158,0.00030410022009164095,4899,
158,0.00021075073163956404,4909,
158,0.00018756008648779243,4919,
158,,4928,0.00047943060053512454
159,0.0005221398314461112,4929,
159,0.0002620027225930244,4939,
159,0.00028600814403034747,4949,
159,0.0004723501915577799,4959,
159,,4959,0.000365542306099087
160,0.0002469478058628738,4969,
160,0.00014538857794832438,4979,
160,0.0004498917260207236,4989,
160,,4990,0.00044084159890189767
161,0.0003252113237977028,4999,
161,0.0004110627924092114,5009,
161,0.00031175799085758626,5019,
161,,5021,0.0003662486851681024
162,0.00017077427764888853,5029,
162,0.00017085703439079225,5039,
162,0.00022624389384873211,5049,
162,,5052,0.00043019483564421535
163,0.0002653940755408257,5059,
163,0.000244766881223768,5069,
163,0.00024003605358302593,5079,
163,,5083,0.0003782974963542074
164,0.0002810874138958752,5089,
164,0.00017369037959724665,5099,
164,0.00012803470599465072,5109,
164,,5114,0.00045161452726460993
165,0.0003638642665464431,5119,
165,0.00021479824499692768,5129,
165,0.00013928778935223818,5139,
165,,5145,0.0004441404598765075
166,0.00041872577276080847,5149,
166,0.00019751647778321058,5159,
166,0.00022963825904298574,5169,
166,,5176,0.0004988433211110532
167,0.0002834468032233417,5179,
167,0.00020028672588523477,5189,
167,0.00023680331651121378,5199,
167,,5207,0.0006522066541947424
168,0.0005734200240112841,5209,
168,0.0002582951565273106,5219,
168,0.0001766316854627803,5229,
168,,5238,0.0005096305976621807
169,0.0004927398986183107,5239,
169,0.0001988256408367306,5249,
169,0.0002505281299818307,5259,
169,0.0010397640289738774,5269,
169,,5269,0.0007797550642862916
170,0.0003558660682756454,5279,
170,0.00019024523498956114,5289,
170,0.0004799434682354331,5299,
170,,5300,0.0004524900286924094
171,0.00024474100791849196,5309,
171,0.000415487855207175,5319,
171,0.00026575420633889735,5329,
171,,5331,0.0005601888988167048
172,0.00036141014425083995,5339,
172,0.00023395165044348687,5349,
172,0.0002271117700729519,5359,
172,,5362,0.00041154195787385106
173,0.0002570067881606519,5369,
173,0.00018481786537449807,5379,
173,0.00020136825332883745,5389,
173,,5393,0.0004705709288828075
174,0.0005220665480010211,5399,
174,0.0002672516566235572,5409,
174,0.00013326875341590494,5419,
174,,5424,0.0003998012107331306
175,0.00024133345868904144,5429,
175,0.00018530787201598287,5439,
175,0.0001528364373371005,5449,
175,,5455,0.0004563471011351794
176,0.00039644510252401233,5459,
176,0.0002980673161800951,5469,
176,0.00027674168813973665,5479,
176,,5486,0.000356105127139017
177,0.00024869252229109406,5489,
177,0.0002226380747742951,5499,
177,0.00019928188703488559,5509,
177,,5517,0.00047379484749399126
178,0.0006142507772892714,5519,
178,0.0003197819460183382,5529,
178,0.00019738836272154003,5539,
178,,5548,0.0003272237372584641
179,0.00021029417985118926,5549,
179,0.00014561237185262144,5559,
179,0.00021568556257989258,5569,
179,0.0006784070865251124,5579,
179,,5579,0.0004223668947815895
180,0.0004923444939777255,5589,
180,0.0001774720731191337,5599,
180,0.0004409686371218413,5609,
180,,5610,0.000273623300017789
181,0.00018706254195421934,5619,
181,0.00038685579784214497,5629,
181,0.00022753416851628572,5639,
181,,5641,0.00035003115772269666
182,0.00020049345039296895,5649,
182,0.00022088787227403373,5659,
182,0.0002077897806884721,5669,
182,,5672,0.00026144724688492715
183,0.0001803748164093122,5679,
183,0.0001772217801772058,5689,
183,0.00018361878755968064,5699,
183,,5703,0.000375435221940279
184,0.0003447318449616432,5709,
184,0.00021336898498702794,5719,
184,0.00012477538257371634,5729,
184,,5734,0.00028893130365759134
185,0.00031818277784623206,5739,
185,0.00021416015806607902,5749,
185,0.0001563769328640774,5759,
185,,5765,0.0004354697884991765
186,0.00042258878238499165,5769,
186,0.00025719989207573235,5779,
186,0.00023741443874314427,5789,
186,,5796,0.00025641341926530004
187,0.00029807258397340775,5799,
187,0.0002047347225015983,5809,
187,0.0001918178313644603,5819,
187,,5827,0.0004943331005051732
188,0.00034069083631038666,5829,
188,0.00019066492677666247,5839,
188,0.00013749067147728056,5849,
188,,5858,0.00020539241086225957
189,0.0002505311858840287,5859,
189,0.00017491320613771677,5869,
189,0.00021850458870176226,5879,
189,0.00029716515564359725,5889,
189,,5889,0.0004404531209729612
190,0.0002856036298908293,5899,
190,0.00013792869867756963,5909,
190,0.0003548982786014676,5919,
190,,5920,0.00019976074690930545
191,0.00020286704238969833,5929,
191,0.0003732726618181914,5939,
191,0.0002080755220958963,5949,
191,,5951,0.00045644366764463484
192,0.00016153734759427607,5959,
192,0.00016563865938223898,5969,
192,0.00015019113197922707,5979,
192,,5982,0.0002358550700591877
193,0.00015624993829987943,5989,
193,0.0001709014904918149,5999,
193,0.00020825883257202804,6009,
193,,6013,0.0005006481078453362
194,0.000212566286791116,6019,
194,0.00014851575542706996,6029,
194,0.00012070511729689315,6039,
194,,6044,0.00030648670508526266
195,0.00024417100939899683,6049,
195,0.00021066614135634154,6059,
195,0.00015972110850270838,6069,
195,,6075,0.00043055834248661995
196,0.0003403114969842136,6079,
196,0.0002062786661554128,6089,
196,0.00018838005780708045,6099,
196,,6106,0.00030314517789520323
197,0.0001568086154293269,6109,
197,0.00019809516379609704,6119,
197,0.0002021806431002915,6129,
197,,6137,0.00031540903728455305
198,0.00035918617504648864,6139,
198,0.00017571687931194901,6149,
198,0.0001134053964051418,6159,
198,,6168,0.00030791060999035835
199,0.00024046727048698813,6169,
199,0.00023347765090875328,6179,
199,0.00022717274259775877,6189,
199,0.0007819965831004083,6199,
199,,6199,0.0002988376945722848
200,0.0004315567493904382,6209,
200,0.0002045620058197528,6219,
200,0.00034927736851386726,6229,
200,,6230,0.0004421103512868285
201,0.00020765776571352035,6239,
201,0.0004014300066046417,6249,
201,0.00020685554773081094,6259,
201,,6261,0.0003219536447431892
202,0.00029864601674489677,6269,
202,0.0003416201507207006,6279,
202,0.0001702587615000084,6289,
202,,6292,0.00046270203893072903
203,0.00020727347873616964,6299,
203,0.00019155802146997303,6309,
203,0.00017252584802918136,6319,
203,,6323,0.0002979307319037616
204,0.0003979066968895495,6329,
204,0.00018489357898943126,6339,
204,0.00014359295892063528,6349,
204,,6354,0.0003964319475926459
205,0.00019759798306040466,6359,
205,0.000229280223720707,6369,
205,0.00014172380906529725,6379,
205,,6385,0.000259105785517022
206,0.00034750092891044915,6389,
206,0.00019172357860952616,6399,
206,0.00017511745681986213,6409,
206,,6416,0.00037416492705233395
207,0.000156519963638857,6419,
207,0.00020127728930674493,6429,
207,0.00014252033724915236,6439,
207,,6447,0.0003801301936618984
208,0.0005245808279141784,6449,
208,0.00028806080808863044,6459,
208,0.00014063595153857023,6469,
208,,6478,0.0004088156274519861
209,0.0003023181634489447,6479,
209,0.00012242973025422543,6489,
209,0.00020491989562287927,6499,
209,0.0010536453919485211,6509,
209,,6509,0.0006163291400298476
210,0.0004787168581970036,6519,
210,0.0001937777124112472,6529,
210,0.000400898716179654,6539,
210,,6540,0.0003971252008341253
211,0.00022693307255394757,6549,
211,0.00033662200439721346,6559,
211,0.0001896413159556687,6569,
211,,6571,0.0005748097319155931
212,0.00041865379898808897,6579,
212,0.0002782190276775509,6589,
212,0.00021951631060801446,6599,
212,,6602,0.0002918114769272506
213,0.00022607389837503433,6609,
213,0.00016095841419883072,6619,
213,0.0001537670468678698,6629,
213,,6633,0.0005592991365119815
214,0.0007062447257339954,6639,
214,0.00030441879061982036,6649,
214,0.0001900268398458138,6659,
214,,6664,0.00030470965430140495
215,0.00017169679631479084,6669,
215,0.00021622466738335788,6679,
215,0.0001316870766459033,6689,
215,,6695,0.00043506614747457206
216,0.0002823874237947166,6699,
216,0.00019732053624466062,6709,
