epoch,loss,skeleton,smooth,step,val_loss
0,0.25103670358657837,0.0,0.0,9,
0,0.15676026046276093,0.0,0.0,19,
0,0.07917945086956024,0.0,0.0,29,
0,,,,30,0.0611812025308609
1,0.044875893741846085,0.0,0.0,39,
1,0.03300214186310768,0.0,0.0,49,
1,0.028409743681550026,0.0,0.0,59,
1,,,,61,0.026656338945031166
2,0.02405145764350891,0.0,0.0,69,
2,0.020912930369377136,0.0,0.0,79,
2,0.018185582011938095,0.0,0.0,89,
2,,,,92,0.01652842015028
3,0.014507096260786057,0.0,0.0,99,
3,0.011996477842330933,0.0,0.0,109,
3,0.008859475143253803,0.0,0.0,119,
3,,,,123,0.008187289349734783
4,0.0075722141191363335,0.0,0.0,129,
4,0.006282877642661333,0.0,0.0,139,
4,0.0057222130708396435,0.0,0.0,149,
4,,,,154,0.005394434556365013
5,0.005087883211672306,0.0,0.0,159,
5,0.004665223881602287,0.0,0.0,169,
5,0.004478978458791971,0.0,0.0,179,
5,,,,185,0.004200726747512817
6,0.004218494985252619,0.0,0.0,189,
6,0.003918072208762169,0.0,0.0,199,
6,0.0036292243748903275,0.0,0.0,209,
6,,,,216,0.0035053840838372707
7,0.0035781010519713163,0.0,0.0,219,
7,0.0034043630585074425,0.0,0.0,229,
7,0.003158124163746834,0.0,0.0,239,
7,,,,247,0.00304015283472836
8,0.003162984736263752,0.0,0.0,249,
8,0.0029614174272865057,0.0,0.0,259,
8,0.0027801268734037876,0.0,0.0,269,
8,,,,278,0.0026940619572997093
9,0.002653783652931452,0.0,0.0,279,
9,0.0026125547010451555,0.0,0.0,289,
9,0.002578625688329339,0.0,0.0,299,
9,0.00176371936686337,0.0,0.0,309,
9,,,,309,0.002420084085315466
10,0.002374102361500263,0.0,0.0,319,
10,0.00219100434333086,0.0,0.0,329,
10,0.0021915235556662083,0.0,0.0,339,
10,,,,340,0.0021947533823549747
11,0.002190190367400646,0.0,0.0,349,
11,0.002098813420161605,0.0,0.0,359,
11,0.0020413650199770927,0.0,0.0,369,
11,,,,371,0.002004319801926613
12,0.0018801784608513117,0.0,0.0,379,
12,0.0019149843137711287,0.0,0.0,389,
12,0.0018307191785424948,0.0,0.0,399,
12,,,,402,0.0018398516112938523
13,0.0018044107127934694,0.0,0.0,409,
13,0.001769557478837669,0.0,0.0,419,
13,0.001709041534923017,0.0,0.0,429,
13,,,,433,0.0016955037135630846
14,0.001686751376837492,0.0,0.0,439,
14,0.0016314064851030707,0.0,0.0,449,
14,0.0015993401175364852,0.0,0.0,459,
14,,,,464,0.0015674250898882747
15,0.0015369867905974388,0.0,0.0,469,
15,0.0014999500708654523,0.0,0.0,479,
15,0.0014845497207716107,0.0,0.0,489,
15,,,,495,0.0014529215404763818
16,0.0014476494397968054,0.0,0.0,499,
16,0.0014275216963142157,0.0,0.0,509,
16,0.0013722142903134227,0.0,0.0,519,
16,,,,526,0.0013499746564775705
17,0.0013602799735963345,0.0,0.0,529,
17,0.001335031702183187,0.0,0.0,539,
17,0.0012929957592859864,0.0,0.0,549,
17,,,,557,0.0012570135295391083
18,0.0012966077774763107,0.0,0.0,559,
18,0.0012536693830043077,0.0,0.0,569,
18,0.001187130226753652,0.0,0.0,579,
18,,,,588,0.0011728074168786407
19,0.0011554668890312314,0.0,0.0,589,
19,0.0011636054841801524,0.0,0.0,599,
19,0.001146343071013689,0.0,0.0,609,
19,0.0008675656281411648,0.0,0.0,619,
19,,,,619,0.0010963866952806711
20,0.001068196608684957,0.0,0.0,629,
20,0.0010062481742352247,0.0,0.0,639,
20,0.0010266137542203069,0.0,0.0,649,
20,,,,650,0.0010269671911373734
21,0.0010312421945855021,0.0,0.0,659,
21,0.0009898835560306907,0.0,0.0,669,
21,0.0009737221407704055,0.0,0.0,679,
21,,,,681,0.0009638945339247584
22,0.0009109856910072267,0.0,0.0,689,
22,0.0009362508426420391,0.0,0.0,699,
22,0.000902005413081497,0.0,0.0,709,
22,,,,712,0.0009066076599992812
23,0.0009017797419801354,0.0,0.0,719,
23,0.0008901955443434417,0.0,0.0,729,
23,0.0008538609254173934,0.0,0.0,739,
23,,,,743,0.000854613957926631
24,0.0008485071011818945,0.0,0.0,749,
24,0.0008390503353439271,0.0,0.0,759,
24,0.000817380438093096,0.0,0.0,769,
24,,,,774,0.0008074731449596584
25,0.0007956628687679768,0.0,0.0,779,
25,0.000786320015322417,0.0,0.0,789,
25,0.0007740383152849972,0.0,0.0,799,
25,,,,805,0.0007647830643691123
26,0.0007519080536440015,0.0,0.0,809,
26,0.0007667923928238451,0.0,0.0,819,
26,0.000741143710911274,0.0,0.0,829,
26,,,,836,0.0007261704886332154
27,0.0007285658502951264,0.0,0.0,839,
27,0.0007167047588154674,0.0,0.0,849,
27,0.0007132264436222613,0.0,0.0,859,
27,,,,867,0.0006912826211191714
28,0.0007057341863401234,0.0,0.0,869,
28,0.0006931562093086541,0.0,0.0,879,
28,0.0006607158575206995,0.0,0.0,889,
28,,,,898,0.0006597820902243257
29,0.0006503164186142385,0.0,0.0,899,
29,0.0006628392729908228,0.0,0.0,909,
29,0.0006483664619736373,0.0,0.0,919,
29,0.0005527382018044591,0.0,0.0,929,
29,,,,929,0.0006313430494628847
30,0.0006106396322138608,0.0,0.0,939,
30,0.0005893108318559825,0.0,0.0,949,
30,0.0006073344266042113,0.0,0.0,959,
30,,,,960,0.0006056503625586629
31,0.0006119949975982308,0.0,0.0,969,
31,0.000583596236538142,0.0,0.0,979,
31,0.000585562433116138,0.0,0.0,989,
31,,,,991,0.0005823998362757266
32,0.0005572258378379047,0.0,0.0,999,
32,0.0005752313300035894,0.0,0.0,1009,
32,0.0005580102442763746,0.0,0.0,1019,
32,,,,1022,0.0005613004323095083
33,0.0005623411270789802,0.0,0.0,1029,
33,0.0005590463988482952,0.0,0.0,1039,
33,0.000537710206117481,0.0,0.0,1049,
33,,,,1053,0.0005420752568170428
34,0.000539967033546418,0.0,0.0,1059,
34,0.0005388729041442275,0.0,0.0,1069,
34,0.0005263317143544555,0.0,0.0,1079,
34,,,,1084,0.0005244616768322885
35,0.0005177300190553069,0.0,0.0,1089,
35,0.0005156307015568018,0.0,0.0,1099,
35,0.000513085164129734,0.0,0.0,1109,
35,,,,1115,0.0005082080024294555
36,0.0004960296209901571,0.0,0.0,1119,
36,0.0005174211109988391,0.0,0.0,1129,
36,0.0005008319276385009,0.0,0.0,1139,
36,,,,1146,0.00049306865548715
37,0.0004993492038920522,0.0,0.0,1149,
37,0.0004855626029893756,0.0,0.0,1159,
