epoch,loss,skeleton,smooth,step,val_loss
25,,,,805,0.0005571312503889203
26,0.0005437306244857609,0.0,0.0,809,
26,0.0005506674642674625,0.0,0.0,819,
26,0.0005261928308755159,0.0,0.0,829,
26,,,,836,0.0005293142748996615
27,0.0005282965139485896,0.0,0.0,839,
27,0.0005056582158431411,0.0,0.0,849,
27,0.0004840941110160202,0.0,0.0,859,
27,,,,867,0.0005043784040026367
28,0.000498291861731559,0.0,0.0,869,
28,0.00048696802696213126,0.0,0.0,879,
28,0.0004712610098067671,0.0,0.0,889,
28,,,,898,0.0004813857958652079
29,0.00048121821600943804,0.0,0.0,899,
29,0.0004628655733540654,0.0,0.0,909,
29,0.00045520690036937594,0.0,0.0,919,
29,0.0003671137092169374,0.0,0.0,929,
29,,,,929,0.0004596471262630075
30,0.00045250149560160935,0.0,0.0,939,
30,0.00044332293327897787,0.0,0.0,949,
30,0.00042182396282441914,0.0,0.0,959,
30,,,,960,0.0004390390240587294
31,0.0004234741791151464,0.0,0.0,969,
31,0.0004219743423163891,0.0,0.0,979,
31,0.00041355626308359206,0.0,0.0,989,
31,,,,991,0.0004193611384835094
32,0.00041867594700306654,0.0,0.0,999,
32,0.00040313517092727125,0.0,0.0,1009,
32,0.0003990681143477559,0.0,0.0,1019,
32,,,,1022,0.00040056355646811426
33,0.0003819949633907527,0.0,0.0,1029,
33,0.0003749924944713712,0.0,0.0,1039,
33,0.00038744640187360346,0.0,0.0,1049,
33,,,,1053,0.00038297020364552736
34,0.00038088089786469936,0.0,0.0,1059,
34,0.00038252476952038705,0.0,0.0,1069,
34,0.0003679881920106709,0.0,0.0,1079,
34,,,,1084,0.0003673188912216574
35,0.0003661569789983332,0.0,0.0,1089,
35,0.0003476434212643653,0.0,0.0,1099,
35,0.0003493093536235392,0.0,0.0,1109,
35,,,,1115,0.00035228024353273213
36,0.0003428423369769007,0.0,0.0,1119,
36,0.0003461744636297226,0.0,0.0,1129,
36,0.0003381432325113565,0.0,0.0,1139,
36,,,,1146,0.00033804078702814877
37,0.0003281004901509732,0.0,0.0,1149,
37,0.0003264926199335605,0.0,0.0,1159,
37,0.00030850700568407774,0.0,0.0,1169,
37,,,,1177,0.00032486856798641384
38,0.00031950301490724087,0.0,0.0,1179,
38,0.0003172875731252134,0.0,0.0,1189,
38,0.00030124615295790136,0.0,0.0,1199,
38,,,,1208,0.0003124136128462851
39,0.0003105993673671037,0.0,0.0,1209,
39,0.00030610430985689163,0.0,0.0,1219,
39,0.0002934808435384184,0.0,0.0,1229,
39,0.00022140574583318084,0.0,0.0,1239,
39,,,,1239,0.000300510844681412
40,0.000294972414849326,0.0,0.0,1249,
40,0.0002919958787970245,0.0,0.0,1259,
40,0.0002761827199719846,0.0,0.0,1269,
40,,,,1270,0.0002888973685912788
41,0.0002792092855088413,0.0,0.0,1279,
41,0.00027910934295505285,0.0,0.0,1289,
41,0.0002715860609896481,0.0,0.0,1299,
41,,,,1301,0.0002777994959615171
42,0.00027247349498793483,0.0,0.0,1309,
42,0.0002671076508704573,0.0,0.0,1319,
42,0.00026460312074050307,0.0,0.0,1329,
42,,,,1332,0.00026724382769316435
43,0.00025361450389027596,0.0,0.0,1339,
43,0.0002453962806612253,0.0,0.0,1349,
43,0.00025959443883039057,0.0,0.0,1359,
43,,,,1363,0.0002573263191152364
44,0.00025433721020817757,0.0,0.0,1369,
44,0.00025938660837709904,0.0,0.0,1379,
44,0.00024630778352729976,0.0,0.0,1389,
44,,,,1394,0.0002481378323864192
45,0.00024774132180027664,0.0,0.0,1399,
45,0.00023551350750494748,0.0,0.0,1409,
45,0.00023643793247174472,0.0,0.0,1419,
45,,,,1425,0.00023962878913152963
46,0.0002329214767087251,0.0,0.0,1429,
46,0.0002342202205909416,0.0,0.0,1439,
46,0.00022750624339096248,0.0,0.0,1449,
46,,,,1456,0.00023169298947323114
47,0.0002219829329987988,0.0,0.0,1459,
47,0.00022146319679450244,0.0,0.0,1469,
47,0.00020811134891118854,0.0,0.0,1479,
47,,,,1487,0.00022429363161791116
48,0.0002172790700569749,0.0,0.0,1489,
48,0.00021766155259683728,0.0,0.0,1499,
48,0.0002037156227743253,0.0,0.0,1509,
48,,,,1518,0.0002172868262277916
49,0.00021452676446642727,0.0,0.0,1519,
49,0.000211341364774853,0.0,0.0,1529,
49,0.00020161193970125169,0.0,0.0,1539,
49,0.00014292441483121365,0.0,0.0,1549,
49,,,,1549,0.00020997713727410883
50,0.00020154532103333622,0.0,0.0,1559,
50,0.00020161036809440702,0.0,0.0,1569,
50,0.00018820114200934768,0.0,0.0,1579,
50,,,,1580,0.0002014165947912261
51,0.00019104397506453097,0.0,0.0,1589,
51,0.00019024655921384692,0.0,0.0,1599,
51,0.00018428075418341905,0.0,0.0,1609,
51,,,,1611,0.00019230904581490904
52,0.00018723685934673995,0.0,0.0,1619,
52,0.00018424128938931972,0.0,0.0,1629,
52,0.00018148066010326147,0.0,0.0,1639,
52,,,,1642,0.00018410294433124363
53,0.000176704372279346,0.0,0.0,1649,
53,0.00016942898218985647,0.0,0.0,1659,
53,0.00018249002459924668,0.0,0.0,1669,
53,,,,1673,0.00017696034046821296
54,0.00017384935927111655,0.0,0.0,1679,
54,0.00017975803348235786,0.0,0.0,1689,
54,0.00017195117834489793,0.0,0.0,1699,
54,,,,1704,0.00017080665566027164
55,0.0001719542487990111,0.0,0.0,1709,
55,0.00016185050480999053,0.0,0.0,1719,
55,0.00016308424528688192,0.0,0.0,1729,
55,,,,1735,0.00016532388690393418
56,0.0001606704026926309,0.0,0.0,1739,
56,0.0001647579192649573,0.0,0.0,1749,
56,0.00015648084809072316,0.0,0.0,1759,
56,,,,1766,0.00016019996837712824
57,0.00015640020137652755,0.0,0.0,1769,
57,0.00015076804265845567,0.0,0.0,1779,
57,0.00014351433492265642,0.0,0.0,1789,
57,,,,1797,0.00015568945673294365
58,0.0001463671651436016,0.0,0.0,1799,
58,0.00015228781558107585,0.0,0.0,1809,
58,0.00014086454757489264,0.0,0.0,1819,
58,,,,1828,0.0001515236945124343
59,0.00014952961646486074,0.0,0.0,1829,
59,0.00014910860045347363,0.0,0.0,1839,
59,0.00014171960356179625,0.0,0.0,1849,
59,9.748285810928792e-05,0.0,0.0,1859,
59,,,,1859,0.00014747770910616964
60,0.0001440748164895922,0.0,0.0,1869,
60,0.0001406902592862025,0.0,0.0,1879,
60,0.00013407215010374784,0.0,0.0,1889,
60,,,,1890,0.00014344716328196228
61,0.00013765350740868598,0.0,0.0,1899,
61,0.0001359796297037974,0.0,0.0,1909,
61,0.0001293495879508555,0.0,0.0,1919,
61,,,,1921,0.00013943747035227716
62,0.0001339856826234609,0.0,0.0,1929,
62,0.00013257606769911945,0.0,0.0,1939,
62,0.0001303539174841717,0.0,0.0,1949,
62,,,,1952,0.00013551102892961353
63,0.00013114907778799534,0.0,0.0,1959,
63,0.00012064622569596395,0.0,0.0,1969,
63,0.0001296125556109473,0.0,0.0,1979,
63,,,,1983,0.0001316373236477375
64,0.00012615577725227922,0.0,0.0,1989,
64,0.00013351571396924555,0.0,0.0,1999,
64,0.00012443351442925632,0.0,0.0,2009,
64,,,,2014,0.00012768906890414655
65,0.0001282564626308158,0.0,0.0,2019,
65,0.0001165150897577405,0.0,0.0,2029,
65,0.00011804012319771573,0.0,0.0,2039,
65,,,,2045,0.00012349153985269368
66,0.00011869266745634377,0.0,0.0,2049,
66,0.00012406309542711824,0.0,0.0,2059,
66,0.00011199833534192294,0.0,0.0,2069,
66,,,,2076,0.00011892730253748596
67,0.00011736859596567228,0.0,0.0,2079,
67,0.00010910568380495533,0.0,0.0,2089,
67,0.00010525647667236626,0.0,0.0,2099,
67,,,,2107,0.000114213049528189
68,0.0001096195774152875,0.0,0.0,2109,
68,0.00011352888395776972,0.0,0.0,2119,
68,0.00010453166760271415,0.0,0.0,2129,
68,,,,2138,0.0001101017405744642
69,0.00010833601118065417,0.0,0.0,2139,
69,0.00010902877693297341,0.0,0.0,2149,
69,0.00010437602759338915,0.0,0.0,2159,
69,7.45347497286275e-05,0.0,0.0,2169,
69,,,,2169,0.00010707230831030756
70,0.00010746228508651257,0.0,0.0,2179,
70,0.00010559423390077427,0.0,0.0,2189,
70,9.87760431598872e-05,0.0,0.0,2199,
70,,,,2200,0.0001046386532834731
71,0.0001023172153509222,0.0,0.0,2209,
71,0.00010238694812869653,0.0,0.0,2219,
71,9.825496090343222e-05,0.0,0.0,2229,
71,,,,2231,0.00010242500866297632
72,0.00010230591578874737,0.0,0.0,2239,
72,0.00010031760757556185,0.0,0.0,2249,
72,9.8259566584602e-05,0.0,0.0,2259,
72,,,,2262,0.00010015149018727243
73,9.68478707363829e-05,0.0,0.0,2269,
73,9.237224003300071e-05,0.0,0.0,2279,
73,9.8842938314192e-05,0.0,0.0,2289,
73,,,,2293,9.744556155055761e-05
74,9.827729081735015e-05,0.0,0.0,2299,
74,0.00010045297676697373,0.0,0.0,2309,
74,9.52615009737201e-05,0.0,0.0,2319,
74,,,,2324,9.472089004702866e-05
75,9.604431397747248e-05,0.0,0.0,2329,
75,9.059071453521028e-05,0.0,0.0,2339,
75,9.100822353502735e-05,0.0,0.0,2349,
75,,,,2355,9.271001908928156e-05
76,9.346886508865282e-05,0.0,0.0,2359,
76,9.421770664630458e-05,0.0,0.0,2369,
76,8.599041757406667e-05,0.0,0.0,2379,
76,,,,2386,9.153578139375895e-05
77,8.964799781097099e-05,0.0,0.0,2389,
77,8.560484275221825e-05,0.0,0.0,2399,
77,8.225821511587128e-05,0.0,0.0,2409,
77,,,,2417,9.078487346414477e-05
78,8.769852865952998e-05,0.0,0.0,2419,
78,8.89395596459508e-05,0.0,0.0,2429,
78,8.324302325490862e-05,0.0,0.0,2439,
78,,,,2448,9.031814261106774e-05
79,8.823885582387447e-05,0.0,0.0,2449,
79,8.68404094944708e-05,0.0,0.0,2459,
79,8.271730621345341e-05,0.0,0.0,2469,
79,6.238408968783915e-05,0.0,0.0,2479,
79,,,,2479,8.98085709195584e-05
80,8.724301733309403e-05,0.0,0.0,2489,
80,8.344824891537428e-05,0.0,0.0,2499,
80,7.92977079981938e-05,0.0,0.0,2509,
80,,,,2510,8.900710236048326e-05
81,8.533021900802851e-05,0.0,0.0,2519,
81,8.145478932419792e-05,0.0,0.0,2529,
81,7.914486195659265e-05,0.0,0.0,2539,
81,,,,2541,8.791735308477655e-05
82,8.116970275295898e-05,0.0,0.0,2549,
82,8.159902790794149e-05,0.0,0.0,2559,
82,7.942906813696027e-05,0.0,0.0,2569,
82,,,,2572,8.659910236019641e-05
83,8.316413732245564e-05,0.0,0.0,2579,
83,7.468273543054238e-05,0.0,0.0,2589,
83,7.967939745867625e-05,0.0,0.0,2599,
83,,,,2603,8.513616194250062e-05
84,8.070190233411267e-05,0.0,0.0,2609,
84,8.270492253359407e-05,0.0,0.0,2619,
84,7.736522820778191e-05,0.0,0.0,2629,
84,,,,2634,8.361532673006877e-05
85,8.131733193295076e-05,0.0,0.0,2639,
85,7.664028089493513e-05,0.0,0.0,2649,
85,7.418815948767588e-05,0.0,0.0,2659,
85,,,,2665,8.209225779864937e-05
86,8.300942863570526e-05,0.0,0.0,2669,
86,7.685403397772461e-05,0.0,0.0,2679,
86,7.08760489942506e-05,0.0,0.0,2689,
86,,,,2696,8.058634557528421e-05
87,7.487965194741264e-05,0.0,0.0,2699,
87,7.257783727254719e-05,0.0,0.0,2709,
87,6.844969902886078e-05,0.0,0.0,2719,
87,,,,2727,7.909151463536546e-05
88,7.515499601140618e-05,0.0,0.0,2729,
88,7.47601079638116e-05,0.0,0.0,2739,
88,7.003954669926316e-05,0.0,0.0,2749,
88,,,,2758,7.758558786008507e-05
89,7.537075725849718e-05,0.0,0.0,2759,
89,7.286803884198889e-05,0.0,0.0,2769,
89,6.988837412791327e-05,0.0,0.0,2779,
89,5.301731653162278e-05,0.0,0.0,2789,
89,,,,2789,7.603193807881325e-05
90,7.393869600491598e-05,0.0,0.0,2799,
90,6.940682214917615e-05,0.0,0.0,2809,
90,6.710023444611579e-05,0.0,0.0,2819,
90,,,,2820,7.437630847562104e-05
91,7.083892705850303e-05,0.0,0.0,2829,
91,6.866166950203478e-05,0.0,0.0,2839,
91,6.644775567110628e-05,0.0,0.0,2849,
91,,,,2851,7.25451682228595e-05
92,6.881596345920116e-05,0.0,0.0,2859,
92,6.882684829179198e-05,0.0,0.0,2869,
92,6.731601024512202e-05,0.0,0.0,2879,
92,,,,2882,7.046810060273856e-05
93,6.935900455573574e-05,0.0,0.0,2889,
93,6.373588985297829e-05,0.0,0.0,2899,
93,6.710381421726197e-05,0.0,0.0,2909,
93,,,,2913,6.820626731496304e-05
94,6.613686855416745e-05,0.0,0.0,2919,
94,7.088855636538938e-05,0.0,0.0,2929,
94,6.533927080454305e-05,0.0,0.0,2939,
94,,,,2944,6.622541695833206e-05
95,6.822858995292336e-05,0.0,0.0,2949,
95,6.346352893160656e-05,0.0,0.0,2959,
95,6.284753180807456e-05,0.0,0.0,2969,
95,,,,2975,6.499644223367795e-05
96,6.483452307293192e-05,0.0,0.0,2979,
96,6.54621617286466e-05,0.0,0.0,2989,
96,5.995011088089086e-05,0.0,0.0,2999,
96,,,,3006,6.417985423468053e-05
97,6.292782200034708e-05,0.0,0.0,3009,
97,6.075870987842791e-05,0.0,0.0,3019,
97,5.9192348999204114e-05,0.0,0.0,3029,
97,,,,3037,6.430046778405085e-05
98,6.203432712936774e-05,0.0,0.0,3039,
98,6.246640259632841e-05,0.0,0.0,3049,
98,5.992439400870353e-05,0.0,0.0,3059,
98,,,,3068,6.582740024896339e-05
99,6.364139699144289e-05,0.0,0.0,3069,
99,6.404837040463462e-05,0.0,0.0,3079,
99,6.0941994888707995e-05,0.0,0.0,3089,
99,4.708953565568663e-05,0.0,0.0,3099,
99,,,,3099,6.765957368770614e-05
100,6.207515980349854e-05,0.0,0.0,3109,
100,6.199287599883974e-05,0.0,0.0,3119,
100,5.876709474250674e-05,0.0,0.0,3129,
100,,,,3130,6.498587754322216e-05
101,5.943510768702254e-05,0.0,0.0,3139,
101,5.88777766097337e-05,0.0,0.0,3149,
101,5.826860433444381e-05,0.0,0.0,3159,
101,,,,3161,6.200156349223107e-05
102,5.9292506193742156e-05,0.0,0.0,3169,
102,6.057369682821445e-05,0.0,0.0,3179,
102,5.817397322971374e-05,0.0,0.0,3189,
102,,,,3192,6.092757757869549e-05
103,5.845434498041868e-05,0.0,0.0,3199,
103,5.7801196817308664e-05,0.0,0.0,3209,
103,5.791194053017534e-05,0.0,0.0,3219,
103,,,,3223,6.183950608829036e-05
104,5.83600158279296e-05,0.0,0.0,3229,
104,6.095022399676964e-05,0.0,0.0,3239,
104,5.6663575378479436e-05,0.0,0.0,3249,
104,,,,3254,6.300715176621452e-05
105,6.437527190428227e-05,0.0,0.0,3259,
105,5.684962889063172e-05,0.0,0.0,3269,
105,5.620804222417064e-05,0.0,0.0,3279,
105,,,,3285,6.141221092548221e-05
106,6.292405305430293e-05,0.0,0.0,3289,
106,6.030083022778854e-05,0.0,0.0,3299,
106,5.462273475131951e-05,0.0,0.0,3309,
106,,,,3316,5.8918449212796986e-05
107,5.5637839977862313e-05,0.0,0.0,3319,
107,5.438268999569118e-05,0.0,0.0,3329,
107,5.2784518629778177e-05,0.0,0.0,3339,
107,,,,3347,5.775359022663906e-05
108,5.497841993928887e-05,0.0,0.0,3349,
108,5.54507460037712e-05,0.0,0.0,3359,
108,5.333812441676855e-05,0.0,0.0,3369,
108,,,,3378,5.8083260228158906e-05
109,5.608638093690388e-05,0.0,0.0,3379,
109,5.6567369028925896e-05,0.0,0.0,3389,
109,5.413449616753496e-05,0.0,0.0,3399,
109,4.207356687402353e-05,0.0,0.0,3409,
109,,,,3409,5.884645361220464e-05
110,5.448117735795677e-05,0.0,0.0,3419,
110,5.362481897464022e-05,0.0,0.0,3429,
110,5.1892238843720406e-05,0.0,0.0,3439,
110,,,,3440,5.8370231272419915e-05
111,5.287501335260458e-05,0.0,0.0,3449,
111,5.248353772913106e-05,0.0,0.0,3459,
111,5.133443119120784e-05,0.0,0.0,3469,
111,,,,3471,5.660054739564657e-05
112,5.275535659166053e-05,0.0,0.0,3479,
112,5.5179109040182084e-05,0.0,0.0,3489,
112,5.2117917221039534e-05,0.0,0.0,3499,
112,,,,3502,5.525653614313342e-05
113,5.251232869341038e-05,0.0,0.0,3509,
113,5.2371950005181134e-05,0.0,0.0,3519,
113,5.145709292264655e-05,0.0,0.0,3529,
113,,,,3533,5.488855458679609e-05
114,5.247829176369123e-05,0.0,0.0,3539,
114,5.40371001989115e-05,0.0,0.0,3549,
114,5.0534137699287385e-05,0.0,0.0,3559,
114,,,,3564,5.511161725735292e-05
115,5.667640652973205e-05,0.0,0.0,3569,
115,5.1158447604393587e-05,0.0,0.0,3579,
115,5.067271558800712e-05,0.0,0.0,3589,
115,,,,3595,5.52351884834934e-05
116,5.6683791626710445e-05,0.0,0.0,3599,
116,5.391335071180947e-05,0.0,0.0,3609,
116,4.87260076624807e-05,0.0,0.0,3619,
116,,,,3626,5.4679272579960525e-05
117,5.042760676587932e-05,0.0,0.0,3629,
117,4.8991114454111084e-05,0.0,0.0,3639,
117,4.732541128760204e-05,0.0,0.0,3649,
117,,,,3657,5.363147283787839e-05
118,5.023646735935472e-05,0.0,0.0,3659,
118,5.04724339407403e-05,0.0,0.0,3669,
118,4.853111386182718e-05,0.0,0.0,3679,
118,,,,3688,5.270844849292189e-05
119,5.08635894220788e-05,0.0,0.0,3689,
119,5.098949986859225e-05,0.0,0.0,3699,
119,4.876040475210175e-05,0.0,0.0,3709,
119,3.7753896322101355e-05,0.0,0.0,3719,
119,,,,3719,5.216652061790228e-05
120,4.890589843853377e-05,0.0,0.0,3729,
120,4.783826079801656e-05,0.0,0.0,3739,
120,4.654617077903822e-05,0.0,0.0,3749,
120,,,,3750,5.1893774070777e-05
121,4.798278314410709e-05,0.0,0.0,3759,
121,4.830399120692164e-05,0.0,0.0,3769,
121,4.6779696276644245e-05,0.0,0.0,3779,
121,,,,3781,5.167894050828181e-05
122,4.7610581532353535e-05,0.0,0.0,3789,
122,5.0859685870818794e-05,0.0,0.0,3799,
122,4.761233867611736e-05,0.0,0.0,3809,
122,,,,3812,5.137997504789382e-05
123,4.773410182679072e-05,0.0,0.0,3819,
123,4.7608704335289076e-05,0.0,0.0,3829,
123,4.633798016584478e-05,0.0,0.0,3839,
123,,,,3843,5.0961207307409495e-05
124,4.83454205095768e-05,0.0,0.0,3849,
124,4.882875145995058e-05,0.0,0.0,3859,
124,4.6166140236891806e-05,0.0,0.0,3869,
124,,,,3874,5.044356294092722e-05
125,5.127456824993715e-05,0.0,0.0,3879,
125,4.683028964791447e-05,0.0,0.0,3889,
125,4.608989547705278e-05,0.0,0.0,3899,
125,,,,3905,4.984857878298499e-05
126,5.043707278673537e-05,0.0,0.0,3909,
126,4.8214817070402205e-05,0.0,0.0,3919,
126,4.340886152931489e-05,0.0,0.0,3929,
126,,,,3936,4.9163274525199085e-05
127,4.5247743400977924e-05,0.0,0.0,3939,
127,4.396318763610907e-05,0.0,0.0,3949,
127,4.295573671697639e-05,0.0,0.0,3959,
127,,,,3967,4.832045306102373e-05
128,4.5789394789608195e-05,0.0,0.0,3969,
128,4.667087341658771e-05,0.0,0.0,3979,
128,4.489962157094851e-05,0.0,0.0,3989,
128,,,,3998,4.718994387076236e-05
129,4.564702612697147e-05,0.0,0.0,3999,
129,4.622342748916708e-05,0.0,0.0,4009,
129,4.329971852712333e-05,0.0,0.0,4019,
129,3.303577977931127e-05,0.0,0.0,4029,
129,,,,4029,4.568411532090977e-05
130,4.404700666782446e-05,0.0,0.0,4039,
130,4.3712872866308317e-05,0.0,0.0,4049,
130,4.2522806324996054e-05,0.0,0.0,4059,
130,,,,4060,4.435029404703528e-05
131,4.3625175749184564e-05,0.0,0.0,4069,
131,4.335764970164746e-05,0.0,0.0,4079,
131,4.239245390635915e-05,0.0,0.0,4089,
131,,,,4091,4.404354694997892e-05
132,4.27887644036673e-05,0.0,0.0,4099,
132,4.347119829617441e-05,0.0,0.0,4109,
132,4.2653475247789174e-05,0.0,0.0,4119,
132,,,,4122,4.370472379378043e-05
133,4.213178181089461e-05,0.0,0.0,4129,
133,4.142402394791134e-05,0.0,0.0,4139,
133,4.2087653127964586e-05,0.0,0.0,4149,
133,,,,4153,4.343134060036391e-05
134,4.38093047705479e-05,0.0,0.0,4159,
134,4.408680251799524e-05,0.0,0.0,4169,
134,4.160697426414117e-05,0.0,0.0,4179,
134,,,,4184,4.314455873100087e-05
135,4.305641778046265e-05,0.0,0.0,4189,
135,4.1725157643668354e-05,0.0,0.0,4199,
135,4.0886126953409985e-05,0.0,0.0,4209,
135,,,,4215,4.2686358938226476e-05
136,4.267326949047856e-05,0.0,0.0,4219,
136,4.2050440242746845e-05,0.0,0.0,4229,
136,3.952377664973028e-05,0.0,0.0,4239,
136,,,,4246,4.243314833729528e-05
137,4.205712684779428e-05,0.0,0.0,4249,
137,4.046118556289002e-05,0.0,0.0,4259,
137,3.983134956797585e-05,0.0,0.0,4269,
137,,,,4277,4.245746822562069e-05
138,4.0784740122035146e-05,0.0,0.0,4279,
138,4.1703879105625674e-05,0.0,0.0,4289,
138,4.190172694507055e-05,0.0,0.0,4299,
138,,,,4308,4.274806997273117e-05
139,4.14071291743312e-05,0.0,0.0,4309,
139,4.2846200813073665e-05,0.0,0.0,4319,
139,4.4290889491094276e-05,0.0,0.0,4329,
139,3.219404607079923e-05,0.0,0.0,4339,
139,,,,4339,4.311975499149412e-05
140,4.188505408819765e-05,0.0,0.0,4349,
140,4.7240853746188805e-05,0.0,0.0,4359,
140,4.183202327112667e-05,0.0,0.0,4369,
140,,,,4370,4.2510197090450674e-05
141,4.085022010258399e-05,0.0,0.0,4379,
141,4.43261451437138e-05,0.0,0.0,4389,
141,4.1834384319372475e-05,0.0,0.0,4399,
141,,,,4401,4.185093712294474e-05
142,3.9749782445142046e-05,0.0,0.0,4409,
142,4.1373503336217254e-05,0.0,0.0,4419,
142,3.9811504393583164e-05,0.0,0.0,4429,
142,,,,4432,4.140283999731764e-05
143,3.9484129956690595e-05,0.0,0.0,4439,
143,3.845452010864392e-05,0.0,0.0,4449,
143,3.9059435948729515e-05,0.0,0.0,4459,
143,,,,4463,4.119419099879451e-05
144,4.13949201174546e-05,0.0,0.0,4469,
144,4.086391709279269e-05,0.0,0.0,4479,
144,3.955680949729867e-05,0.0,0.0,4489,
144,,,,4494,4.115821502637118e-05
145,4.04959537263494e-05,0.0,0.0,4499,
145,4.01829784095753e-05,0.0,0.0,4509,
145,3.905870107701048e-05,0.0,0.0,4519,
145,,,,4525,4.109904693905264e-05
146,4.1480179788777605e-05,0.0,0.0,4529,
146,4.048833216074854e-05,0.0,0.0,4539,
146,3.75636518583633e-05,0.0,0.0,4549,
146,,,,4556,4.074625394423492e-05
147,4.007239476777613e-05,0.0,0.0,4559,
147,3.811386341112666e-05,0.0,0.0,4569,
147,3.6991285014664754e-05,0.0,0.0,4579,
147,,,,4587,4.033448567497544e-05
148,3.7636022170772776e-05,0.0,0.0,4589,
148,3.8988884625723585e-05,0.0,0.0,4599,
148,3.838702104985714e-05,0.0,0.0,4609,
148,,,,4618,4.0040969906840473e-05
