epoch,loss,skeleton,smooth,step,val_loss
55,0.0011110231280326843,0.0,0.0,1719,
55,0.0011392930755391717,0.0,0.0,1729,
55,,,,1735,0.0011091894702985883
56,0.0011047645239159465,0.0,0.0,1739,
56,0.0010240493575111032,0.0,0.0,1749,
56,0.001030170707963407,0.0,0.0,1759,
56,,,,1766,0.0010836102301254869
57,0.0011708831880241632,0.0,0.0,1769,
57,0.0010498889023438096,0.0,0.0,1779,
57,0.001051275059580803,0.0,0.0,1789,
57,,,,1797,0.0010591712780296803
58,0.0010396759025752544,0.0,0.0,1799,
58,0.0010978628415614367,0.0,0.0,1809,
58,0.0010284526506438851,0.0,0.0,1819,
58,,,,1828,0.0010353815741837025
59,0.0009989874670282006,0.0,0.0,1829,
59,0.0010115134064108133,0.0,0.0,1839,
59,0.0010084020905196667,0.0,0.0,1849,
59,0.0006954805576242507,0.0,0.0,1859,
59,,,,1859,0.0010122164385393262
60,0.0010520145297050476,0.0,0.0,1869,
60,0.0009709696751087904,0.0,0.0,1879,
60,0.0009677872294560075,0.0,0.0,1889,
60,,,,1890,0.0009900133591145277
61,0.0010066942777484655,0.0,0.0,1899,
61,0.0009067119681276381,0.0,0.0,1909,
61,0.0010000235633924603,0.0,0.0,1919,
61,,,,1921,0.0009689664584584534
62,0.0009773910278454423,0.0,0.0,1929,
62,0.0010002569761127234,0.0,0.0,1939,
62,0.0009602595819160342,0.0,0.0,1949,
62,,,,1952,0.0009490257361903787
63,0.0009295920608565211,0.0,0.0,1959,
63,0.0009430716163478792,0.0,0.0,1969,
63,0.000897857709787786,0.0,0.0,1979,
63,,,,1983,0.0009300542296841741
64,0.0009891059016808867,0.0,0.0,1989,
64,0.000865660491399467,0.0,0.0,1999,
64,0.0008851479506120086,0.0,0.0,2009,
64,,,,2014,0.0009119290625676513
65,0.0008659783052280545,0.0,0.0,2019,
65,0.0008862311951816082,0.0,0.0,2029,
65,0.0009156041196547449,0.0,0.0,2039,
65,,,,2045,0.0008945391746237874
66,0.0008794389432296157,0.0,0.0,2049,
66,0.0008146014297381043,0.0,0.0,2059,
66,0.0008348274859599769,0.0,0.0,2069,
66,,,,2076,0.0008777716429904103
67,0.0009477724670432508,0.0,0.0,2079,
67,0.0008535709348507226,0.0,0.0,2089,
67,0.0008486160077154636,0.0,0.0,2099,
67,,,,2107,0.0008615144179202616
68,0.000850107753649354,0.0,0.0,2109,
68,0.0008912100456655025,0.0,0.0,2119,
68,0.0008259877213276923,0.0,0.0,2129,
68,,,,2138,0.0008456831565126777
69,0.000815747189335525,0.0,0.0,2139,
69,0.0008205952472053468,0.0,0.0,2149,
69,0.0008217220311053097,0.0,0.0,2159,
69,0.0005264333449304104,0.0,0.0,2169,
69,,,,2169,0.0008302278583869338
70,0.0008684584172442555,0.0,0.0,2179,
70,0.0007914317538961768,0.0,0.0,2189,
70,0.0007905751117505133,0.0,0.0,2199,
70,,,,2200,0.0008151361253112555
71,0.0008353395387530327,0.0,0.0,2209,
71,0.0007437728345394135,0.0,0.0,2219,
71,0.0008310662815347314,0.0,0.0,2229,
71,,,,2231,0.000800415757112205
72,0.000803660717792809,0.0,0.0,2239,
72,0.0008298431057482958,0.0,0.0,2249,
72,0.0007970518781803548,0.0,0.0,2259,
72,,,,2262,0.000786077231168747
73,0.0007694435189478099,0.0,0.0,2269,
73,0.0007873943541198969,0.0,0.0,2279,
73,0.0007396738510578871,0.0,0.0,2289,
73,,,,2293,0.0007721205474808812
74,0.000829351251013577,0.0,0.0,2299,
74,0.0007176400977186859,0.0,0.0,2309,
74,0.0007335050613619387,0.0,0.0,2319,
74,,,,2324,0.0007585453568026423
75,0.0007117264322005212,0.0,0.0,2329,
75,0.0007365167839452624,0.0,0.0,2339,
75,0.0007623942801728845,0.0,0.0,2349,
75,,,,2355,0.0007453641737811267
76,0.0007228527683764696,0.0,0.0,2359,
76,0.0006760559044778347,0.0,0.0,2369,
76,0.0007018140167929232,0.0,0.0,2379,
76,,,,2386,0.0007326101185753942
77,0.0007977498462423682,0.0,0.0,2389,
77,0.0007197726517915726,0.0,0.0,2399,
77,0.0007091790903359652,0.0,0.0,2409,
77,,,,2417,0.0007203179993666708
78,0.0007163806003518403,0.0,0.0,2419,
78,0.0007449224940501153,0.0,0.0,2429,
78,0.0006877848063595593,0.0,0.0,2439,
78,,,,2448,0.0007084925891831517
79,0.0006826281314715743,0.0,0.0,2449,
79,0.0006896009435877204,0.0,0.0,2459,
79,0.0006897677667438984,0.0,0.0,2469,
79,0.00041631583007983863,0.0,0.0,2479,
79,,,,2479,0.0006971032125875354
80,0.0007392496918328106,0.0,0.0,2489,
80,0.0006655864417552948,0.0,0.0,2499,
80,0.0006639047642238438,0.0,0.0,2509,
80,,,,2510,0.0006861099391244352
81,0.0007116587948985398,0.0,0.0,2519,
81,0.0006222581723704934,0.0,0.0,2529,
81,0.0007061435026116669,0.0,0.0,2539,
81,,,,2541,0.0006754753994755447
82,0.0006765675498172641,0.0,0.0,2549,
82,0.0007072061416693032,0.0,0.0,2559,
82,0.0006768648745492101,0.0,0.0,2569,
82,,,,2572,0.0006651488365605474
83,0.00065308075863868,0.0,0.0,2579,
83,0.0006738827796652913,0.0,0.0,2589,
83,0.0006222242373041809,0.0,0.0,2599,
83,,,,2603,0.0006550436955876648
84,0.0007088180864229798,0.0,0.0,2609,
84,0.0006066165515221655,0.0,0.0,2619,
84,0.0006166939856484532,0.0,0.0,2629,
84,,,,2634,0.0006450522341765463
85,0.000596528931055218,0.0,0.0,2639,
85,0.0006249878206290305,0.0,0.0,2649,
85,0.0006455138209275901,0.0,0.0,2659,
85,,,,2665,0.0006351118208840489
86,0.0006077223806641996,0.0,0.0,2669,
86,0.0005744330701418221,0.0,0.0,2679,
86,0.000600189610850066,0.0,0.0,2689,
86,,,,2696,0.0006252559251151979
87,0.0006840875721536577,0.0,0.0,2699,
87,0.0006139313918538392,0.0,0.0,2709,
87,0.0006043010507710278,0.0,0.0,2719,
87,,,,2727,0.0006155740120448172
88,0.000615235767327249,0.0,0.0,2729,
88,0.0006342293927446008,0.0,0.0,2739,
88,0.0005844304687343538,0.0,0.0,2749,
88,,,,2758,0.000606137968134135
89,0.0005837407079525292,0.0,0.0,2759,
89,0.0005923736025579274,0.0,0.0,2769,
89,0.0005895861540921032,0.0,0.0,2779,
89,0.0003425960603635758,0.0,0.0,2789,
89,,,,2789,0.0005969849298708141
90,0.0006356866797432303,0.0,0.0,2799,
90,0.0005660862661898136,0.0,0.0,2809,
90,0.0005651199026033282,0.0,0.0,2819,
90,,,,2820,0.0005881378310732543
91,0.0006112806149758399,0.0,0.0,2829,
91,0.0005304598016664386,0.0,0.0,2839,
91,0.0006079156883060932,0.0,0.0,2849,
91,,,,2851,0.0005796271725557745
92,0.0005770530551671982,0.0,0.0,2859,
92,0.0006080340244807303,0.0,0.0,2869,
92,0.0005825693369843066,0.0,0.0,2879,
92,,,,2882,0.0005714947474189103
93,0.000564118439797312,0.0,0.0,2889,
93,0.0005794216995127499,0.0,0.0,2899,
93,0.0005312153953127563,0.0,0.0,2909,
93,,,,2913,0.000563774083275348
94,0.000610607152339071,0.0,0.0,2919,
94,0.0005191973177716136,0.0,0.0,2929,
94,0.0005264319479465485,0.0,0.0,2939,
94,,,,2944,0.00055644940584898
95,0.0005068827886134386,0.0,0.0,2949,
95,0.0005408788565546274,0.0,0.0,2959,
95,0.0005537329707294703,0.0,0.0,2969,
95,,,,2975,0.000549393764231354
96,0.0005204386543482542,0.0,0.0,2979,
96,0.0004958593635819852,0.0,0.0,2989,
96,0.0005208455258980393,0.0,0.0,2999,
96,,,,3006,0.0005423835245892406
97,0.0005969835910946131,0.0,0.0,3009,
97,0.0005293375579640269,0.0,0.0,3019,
97,0.0005233760457485914,0.0,0.0,3029,
97,,,,3037,0.0005352806183509529
98,0.0005374260945245624,0.0,0.0,3039,
98,0.0005449915188364685,0.0,0.0,3049,
98,0.0005021477700211108,0.0,0.0,3059,
98,,,,3068,0.0005281651392579079
99,0.0005082954303361475,0.0,0.0,3069,
99,0.0005141847650520504,0.0,0.0,3079,
99,0.0005108892801217735,0.0,0.0,3089,
99,0.000288070528768003,0.0,0.0,3099,
99,,,,3099,0.0005212301621213555
100,0.0005556453834287822,0.0,0.0,3109,
100,0.0004883717629127204,0.0,0.0,3119,
100,0.0004907511174678802,0.0,0.0,3129,
100,,,,3130,0.0005146044422872365
101,0.0005346626276150346,0.0,0.0,3139,
101,0.00045795433106832206,0.0,0.0,3149,
101,0.0005319934571161866,0.0,0.0,3159,
101,,,,3161,0.000508306547999382
102,0.0004997290088795125,0.0,0.0,3169,
102,0.0005294278380461037,0.0,0.0,3179,
102,0.0005073801730759442,0.0,0.0,3189,
102,,,,3192,0.0005022824625484645
103,0.00049109902465716,0.0,0.0,3199,
103,0.0005077954265289009,0.0,0.0,3209,
103,0.0004587830335367471,0.0,0.0,3219,
103,,,,3223,0.0004964366089552641
104,0.0005339687340892851,0.0,0.0,3229,
104,0.00045317289186641574,0.0,0.0,3239,
104,0.0004583036934491247,0.0,0.0,3249,
104,,,,3254,0.0004906586254946887
105,0.00043788476614281535,0.0,0.0,3259,
105,0.00047167466254904866,0.0,0.0,3269,
105,0.0004847217642236501,0.0,0.0,3279,
105,,,,3285,0.00048485948354937136
106,0.00045230003888718784,0.0,0.0,3289,
106,0.000431366526754573,0.0,0.0,3299,
106,0.0004606784204952419,0.0,0.0,3309,
106,,,,3316,0.0004790219245478511
107,0.0005255826399661601,0.0,0.0,3319,
107,0.0004643801657948643,0.0,0.0,3329,
107,0.0004575017956085503,0.0,0.0,3339,
107,,,,3347,0.00047321259626187384
108,0.00047280979924835265,0.0,0.0,3349,
108,0.00047623206046409905,0.0,0.0,3359,
108,0.0004393027920741588,0.0,0.0,3369,
108,,,,3378,0.00046756493975408375
109,0.00044997126678936183,0.0,0.0,3379,
109,0.00044998482917435467,0.0,0.0,3389,
109,0.00044938729843124747,0.0,0.0,3399,
109,0.0002446951111778617,0.0,0.0,3409,
109,,,,3409,0.00046224886318668723
110,0.00048667812370695174,0.0,0.0,3419,
110,0.000432066444773227,0.0,0.0,3429,
110,0.0004366762295830995,0.0,0.0,3439,
110,,,,3440,0.0004574294725898653
111,0.0004732410598080605,0.0,0.0,3449,
111,0.0004016092570964247,0.0,0.0,3459,
111,0.00047346166684292257,0.0,0.0,3469,
111,,,,3471,0.0004531886079348624
112,0.00044456450268626213,0.0,0.0,3479,
112,0.000464323878986761,0.0,0.0,3489,
112,0.0004515085311140865,0.0,0.0,3499,
112,,,,3502,0.00044936005724593997
113,0.0004353502590674907,0.0,0.0,3509,
113,0.0004480246570892632,0.0,0.0,3519,
113,0.0004059724451508373,0.0,0.0,3529,
113,,,,3533,0.00044539879309013486
114,0.00047061359509825706,0.0,0.0,3539,
114,0.0004008455143775791,0.0,0.0,3549,
114,0.00040553524740971625,0.0,0.0,3559,
114,,,,3564,0.00044064244139008224
115,0.0003853611124213785,0.0,0.0,3569,
115,0.0004192595079075545,0.0,0.0,3579,
115,0.00042663144995458424,0.0,0.0,3589,
115,,,,3595,0.0004350622766651213
116,0.00040169560816138983,0.0,0.0,3599,
116,0.0003818753466475755,0.0,0.0,3609,
116,0.0004089728172402829,0.0,0.0,3619,
116,,,,3626,0.0004293341189622879
117,0.00046797379036433995,0.0,0.0,3629,
117,0.00041095708729699254,0.0,0.0,3639,
117,0.00040701116085983813,0.0,0.0,3649,
117,,,,3657,0.00042397130164317787
118,0.0004227606114000082,0.0,0.0,3659,
118,0.00042128030327148736,0.0,0.0,3669,
118,0.00039081534487195313,0.0,0.0,3679,
118,,,,3688,0.00041902472730726004
119,0.00040278927190229297,0.0,0.0,3689,
119,0.00040322300628758967,0.0,0.0,3699,
119,0.0004002551140729338,0.0,0.0,3709,
119,0.00021324865520000458,0.0,0.0,3719,
119,,,,3719,0.0004143729747738689
120,0.00043467190698720515,0.0,0.0,3729,
120,0.00038592497003264725,0.0,0.0,3739,
120,0.0003913061518687755,0.0,0.0,3749,
120,,,,3750,0.0004099275392945856
121,0.0004238210094626993,0.0,0.0,3759,
121,0.00035752312396652997,0.0,0.0,3769,
121,0.0004252872022334486,0.0,0.0,3779,
121,,,,3781,0.00040566641837358475
122,0.000398582371417433,0.0,0.0,3789,
122,0.0004124335537198931,0.0,0.0,3799,
122,0.0004048004047945142,0.0,0.0,3809,
122,,,,3812,0.00040159840136766434
123,0.000389226945117116,0.0,0.0,3819,
123,0.0004007932438980788,0.0,0.0,3829,
123,0.00036021744017489254,0.0,0.0,3839,
123,,,,3843,0.00039772913441993296
124,0.00041802047053352,0.0,0.0,3849,
124,0.0003592463326640427,0.0,0.0,3859,
124,0.0003649456484708935,0.0,0.0,3869,
124,,,,3874,0.00039404252311214805
125,0.0003414381353650242,0.0,0.0,3879,
125,0.00037791719660162926,0.0,0.0,3889,
125,0.0003840437566395849,0.0,0.0,3899,
125,,,,3905,0.0003904923505615443
126,0.00036014255601912737,0.0,0.0,3909,
126,0.00034033742849715054,0.0,0.0,3919,
126,0.00036897126119583845,0.0,0.0,3929,
126,,,,3936,0.00038700312143191695
127,0.0004250348429195583,0.0,0.0,3939,
127,0.0003658478963188827,0.0,0.0,3949,
127,0.0003652312734629959,0.0,0.0,3959,
127,,,,3967,0.00038349718670360744
128,0.0003858282580040395,0.0,0.0,3969,
128,0.00037910891114734113,0.0,0.0,3979,
128,0.0003509214730001986,0.0,0.0,3989,
128,,,,3998,0.00037991427234373987
129,0.0003652451850939542,0.0,0.0,3999,
129,0.00036274592275731266,0.0,0.0,4009,
129,0.0003599366173148155,0.0,0.0,4019,
129,0.0001887598045868799,0.0,0.0,4029,
129,,,,4029,0.0003762250707950443
130,0.0003922504256479442,0.0,0.0,4039,
130,0.0003493827534839511,0.0,0.0,4049,
130,0.00035572945489548147,0.0,0.0,4059,
130,,,,4060,0.00037243901169858873
131,0.000386813742807135,0.0,0.0,4069,
131,0.0003217315534129739,0.0,0.0,4079,
131,0.00038589007453992963,0.0,0.0,4089,
131,,,,4091,0.00036860271939076483
132,0.00036213043495081365,0.0,0.0,4099,
132,0.00036971905501559377,0.0,0.0,4109,
132,0.0003654470492620021,0.0,0.0,4119,
132,,,,4122,0.00036477670073509216
133,0.0003518706653267145,0.0,0.0,4129,
133,0.00036182664916850626,0.0,0.0,4139,
133,0.0003248367574997246,0.0,0.0,4149,
133,,,,4153,0.0003610114217735827
134,0.0003755244251806289,0.0,0.0,4159,
134,0.0003257102507632226,0.0,0.0,4169,
134,0.00033321522641927004,0.0,0.0,4179,
134,,,,4184,0.00035734803532250226
135,0.00030888704350218177,0.0,0.0,4189,
135,0.00034171322477050126,0.0,0.0,4199,
135,0.0003461745218373835,0.0,0.0,4209,
135,,,,4215,0.0003538109012879431
136,0.0003303693374618888,0.0,0.0,4219,
136,0.0003065359778702259,0.0,0.0,4229,
136,0.0003305009740870446,0.0,0.0,4239,
136,,,,4246,0.0003504060732666403
137,0.00039099366404116154,0.0,0.0,4249,
137,0.0003294947964604944,0.0,0.0,4259,
137,0.0003283300611656159,0.0,0.0,4269,
137,,,,4277,0.000347126362612471
138,0.0003518278826959431,0.0,0.0,4279,
138,0.0003423585440032184,0.0,0.0,4289,
138,0.0003163204819429666,0.0,0.0,4299,
138,,,,4308,0.00034395867260172963
139,0.0003309525491204113,0.0,0.0,4309,
139,0.0003288137959316373,0.0,0.0,4319,
139,0.0003268820873927325,0.0,0.0,4329,
139,0.00017110492626670748,0.0,0.0,4339,
139,,,,4339,0.000340891390806064
140,0.00035722204484045506,0.0,0.0,4349,
140,0.0003187524271197617,0.0,0.0,4359,
140,0.0003244461549911648,0.0,0.0,4369,
140,,,,4370,0.0003379143599886447
141,0.0003551612317096442,0.0,0.0,4379,
141,0.0002913048956543207,0.0,0.0,4389,
141,0.0003483982873149216,0.0,0.0,4399,
141,,,,4401,0.0003350262122694403
142,0.0003299176460132003,0.0,0.0,4409,
142,0.00033496669493615627,0.0,0.0,4419,
142,0.00033233253634534776,0.0,0.0,4429,
142,,,,4432,0.0003322299453429878
143,0.00031962545472197235,0.0,0.0,4439,
143,0.00032960769021883607,0.0,0.0,4449,
143,0.0002967185282614082,0.0,0.0,4459,
143,,,,4463,0.000329534086631611
144,0.0003416109539102763,0.0,0.0,4469,
144,0.00029753081616945565,0.0,0.0,4479,
144,0.00030380868702195585,0.0,0.0,4489,
144,,,,4494,0.0003269494918640703
145,0.0002834410697687417,0.0,0.0,4499,
145,0.00031234693597070873,0.0,0.0,4509,
145,0.00031066068913787603,0.0,0.0,4519,
145,,,,4525,0.00032447898411192
146,0.0003051112580578774,0.0,0.0,4529,
146,0.00027999706799164414,0.0,0.0,4539,
146,0.000298789149383083,0.0,0.0,4549,
146,,,,4556,0.000322110194247216
147,0.000355802767444402,0.0,0.0,4559,
147,0.00030023325234651566,0.0,0.0,4569,
147,0.00029955871286801994,0.0,0.0,4579,
147,,,,4587,0.00031981978099793196
148,0.0003213382442481816,0.0,0.0,4589,
148,0.0003124545037280768,0.0,0.0,4599,
148,0.00028812786331400275,0.0,0.0,4609,
148,,,,4618,0.0003175911260768771
149,0.00030605029314756393,0.0,0.0,4619,
149,0.00030370091553777456,0.0,0.0,4629,
149,0.0002982774458359927,0.0,0.0,4639,
149,0.00015793605416547507,0.0,0.0,4649,
149,,,,4649,0.00031541939824819565
150,0.00032840471249073744,0.0,0.0,4659,
150,0.0002920022525358945,0.0,0.0,4669,
150,0.00029637536499649286,0.0,0.0,4679,
150,,,,4680,0.00031328244949691
151,0.0003266163112130016,0.0,0.0,4689,
151,0.00026614608941599727,0.0,0.0,4699,
151,0.0003182607761118561,0.0,0.0,4709,
151,,,,4711,0.00031109637347981334
152,0.00030529385549016297,0.0,0.0,4719,
152,0.0003056388522963971,0.0,0.0,4729,
152,0.00030516250990331173,0.0,0.0,4739,
152,,,,4742,0.00030870470800437033
153,0.000290920288534835,0.0,0.0,4749,
153,0.00030096195405349135,0.0,0.0,4759,
153,0.00027062627486884594,0.0,0.0,4769,
153,,,,4773,0.000305956753436476
154,0.00031126823159866035,0.0,0.0,4779,
