epoch,loss,skeleton,smooth,step,val_loss
35,0.00047226008609868586,0.0,0.0,1099,
35,0.0004657315439544618,0.0,0.0,1109,
35,,,,1115,0.0004647504829335958
36,0.00045479898108169436,0.0,0.0,1119,
36,0.00045300618512555957,0.0,0.0,1129,
36,0.0004448086256161332,0.0,0.0,1139,
36,,,,1146,0.00044732357491739094
37,0.0004406309744808823,0.0,0.0,1149,
37,0.0004274310194887221,0.0,0.0,1159,
37,0.0004410941619426012,0.0,0.0,1169,
37,,,,1177,0.00043085828656330705
38,0.00043309322791174054,0.0,0.0,1179,
38,0.0004344982735347003,0.0,0.0,1189,
38,0.0004178063536528498,0.0,0.0,1199,
38,,,,1208,0.00041515572229400277
39,0.00041678265552036464,0.0,0.0,1209,
39,0.00040129979606717825,0.0,0.0,1219,
39,0.00039162885514087975,0.0,0.0,1229,
39,0.0003517591976560652,0.0,0.0,1239,
39,,,,1239,0.0004000345361419022
40,0.0003938245354220271,0.0,0.0,1249,
40,0.00038478890201076865,0.0,0.0,1259,
40,0.00039150624070316553,0.0,0.0,1269,
40,,,,1270,0.00038535200292244554
41,0.0003808247565757483,0.0,0.0,1279,
41,0.0003714901686180383,0.0,0.0,1289,
41,0.0003793166542891413,0.0,0.0,1299,
41,,,,1301,0.0003710554738063365
42,0.0003642635711003095,0.0,0.0,1309,
42,0.0003570297558326274,0.0,0.0,1319,
42,0.0003534796123858541,0.0,0.0,1329,
42,,,,1332,0.00035716479760594666
43,0.00036417352384887636,0.0,0.0,1339,
43,0.0003482296015135944,0.0,0.0,1349,
43,0.00033999784500338137,0.0,0.0,1359,
43,,,,1363,0.00034373553353361785
44,0.00034458478330634534,0.0,0.0,1369,
44,0.00033566629281267524,0.0,0.0,1379,
44,0.0003280304663348943,0.0,0.0,1389,
44,,,,1394,0.00033081613946706057
45,0.00032690190710127354,0.0,0.0,1399,
45,0.00032293249387294054,0.0,0.0,1409,
45,0.0003196860197931528,0.0,0.0,1419,
45,,,,1425,0.00031845655757933855
46,0.0003149175608996302,0.0,0.0,1429,
46,0.0003135316073894501,0.0,0.0,1439,
46,0.0003064305637963116,0.0,0.0,1449,
46,,,,1456,0.0003068412479478866
47,0.0003041944291908294,0.0,0.0,1459,
47,0.0002950860362034291,0.0,0.0,1469,
47,0.0003030278894584626,0.0,0.0,1479,
47,,,,1487,0.0002960775454994291
48,0.0002959628764074296,0.0,0.0,1489,
48,0.0003026717167813331,0.0,0.0,1499,
48,0.00028999571804888546,0.0,0.0,1509,
48,,,,1518,0.0002858003426808864
49,0.0002879649109672755,0.0,0.0,1519,
49,0.0002773639571387321,0.0,0.0,1529,
49,0.00026892099413089454,0.0,0.0,1539,
49,0.0002489892649464309,0.0,0.0,1549,
49,,,,1549,0.0002763347001746297
50,0.00027749669970944524,0.0,0.0,1559,
50,0.00026470579905435443,0.0,0.0,1569,
50,0.00027550646336749196,0.0,0.0,1579,
50,,,,1580,0.00026784869260154665
51,0.00026483830879442394,0.0,0.0,1589,
51,0.0002573941310402006,0.0,0.0,1599,
51,0.0002671167894732207,0.0,0.0,1609,
51,,,,1611,0.00026007910491898656
52,0.000258598942309618,0.0,0.0,1619,
52,0.00025132688460871577,0.0,0.0,1629,
52,0.0002474539214745164,0.0,0.0,1639,
52,,,,1642,0.00025289974291808903
53,0.00026276352582499385,0.0,0.0,1649,
53,0.0002478021488059312,0.0,0.0,1659,
53,0.0002400529629085213,0.0,0.0,1669,
53,,,,1673,0.00024620702606625855
54,0.00024859391851350665,0.0,0.0,1679,
54,0.00024210421543102711,0.0,0.0,1689,
54,0.0002336778270546347,0.0,0.0,1699,
54,,,,1704,0.00023992206843104213
55,0.00023921318643260747,0.0,0.0,1709,
55,0.00023471254098694772,0.0,0.0,1719,
55,0.00023372586292680353,0.0,0.0,1729,
55,,,,1735,0.0002339602797292173
56,0.0002310836862307042,0.0,0.0,1739,
56,0.00022892540437169373,0.0,0.0,1749,
56,0.00022479385370388627,0.0,0.0,1759,
56,,,,1766,0.00022815543343313038
57,0.00022437202278524637,0.0,0.0,1769,
57,0.0002198786532972008,0.0,0.0,1779,
57,0.00022354777320288122,0.0,0.0,1789,
57,,,,1797,0.00022229643946047872
58,0.00022209396411199123,0.0,0.0,1799,
58,0.00022859257296659052,0.0,0.0,1809,
58,0.00021781741816084832,0.0,0.0,1819,
58,,,,1828,0.00021630489209201187
59,0.0002174644178012386,0.0,0.0,1829,
59,0.00020934351778123528,0.0,0.0,1839,
59,0.00020358461188152432,0.0,0.0,1849,
59,0.0001772412797436118,0.0,0.0,1859,
59,,,,1859,0.00021027328330092132
60,0.00020823108206968755,0.0,0.0,1869,
60,0.00020062821567989886,0.0,0.0,1879,
60,0.00020800258789677173,0.0,0.0,1889,
60,,,,1890,0.00020436753402464092
61,0.00019809638615697622,0.0,0.0,1899,
61,0.0001959373475983739,0.0,0.0,1909,
61,0.00020343712822068483,0.0,0.0,1919,
61,,,,1921,0.00019872767734341323
62,0.00019403973419684917,0.0,0.0,1929,
62,0.0001880220224848017,0.0,0.0,1939,
62,0.0001878705370472744,0.0,0.0,1949,
62,,,,1952,0.0001934107713168487
63,0.000201635601115413,0.0,0.0,1959,
63,0.00019013478595297784,0.0,0.0,1969,
63,0.00018461569561623037,0.0,0.0,1979,
63,,,,1983,0.0001884457014966756
64,0.00019105536921415478,0.0,0.0,1989,
64,0.00018601508054416627,0.0,0.0,1999,
64,0.00017857836792245507,0.0,0.0,2009,
64,,,,2014,0.00018393839127384126
65,0.0001858123578131199,0.0,0.0,2019,
65,0.00018086767522618175,0.0,0.0,2029,
65,0.00017695662972982973,0.0,0.0,2039,
65,,,,2045,0.00018014598754234612
66,0.00017656621639616787,0.0,0.0,2049,
66,0.00017822315567173064,0.0,0.0,2059,
66,0.00017277755250688642,0.0,0.0,2069,
66,,,,2076,0.0001771654497133568
67,0.00017226427735295147,0.0,0.0,2079,
67,0.00016976086772046983,0.0,0.0,2089,
67,0.00016986443370115012,0.0,0.0,2099,
67,,,,2107,0.00017402596131432801
68,0.0001736013073241338,0.0,0.0,2109,
68,0.00017225263582076877,0.0,0.0,2119,
68,0.0001663169969106093,0.0,0.0,2129,
68,,,,2138,0.0001692747900960967
69,0.0001698416017461568,0.0,0.0,2139,
69,0.0001578240771777928,0.0,0.0,2149,
69,0.0001530913868919015,0.0,0.0,2159,
69,0.00012099884042982012,0.0,0.0,2169,
69,,,,2169,0.00016371805395465344
70,0.0001589686726219952,0.0,0.0,2179,
70,0.00015267447452060878,0.0,0.0,2189,
70,0.0001576678769197315,0.0,0.0,2199,
70,,,,2200,0.00015889020869508386
71,0.00015313574112951756,0.0,0.0,2209,
71,0.00015059344877954572,0.0,0.0,2219,
71,0.0001537523203296587,0.0,0.0,2229,
71,,,,2231,0.00015507098578382283
72,0.0001480166392866522,0.0,0.0,2239,
72,0.00014338416804093868,0.0,0.0,2249,
72,0.00014160001592244953,0.0,0.0,2259,
72,,,,2262,0.00015241402434185147
73,0.00015296408673748374,0.0,0.0,2269,
73,0.00014521258708555251,0.0,0.0,2279,
73,0.00014122862194199115,0.0,0.0,2289,
73,,,,2293,0.00015026282926555723
74,0.00014349109551403672,0.0,0.0,2299,
74,0.00014059370732866228,0.0,0.0,2309,
74,0.0001366255892207846,0.0,0.0,2319,
74,,,,2324,0.00014618242857977748
75,0.0001404517242917791,0.0,0.0,2329,
75,0.000135008231154643,0.0,0.0,2339,
75,0.00013418415619526058,0.0,0.0,2349,
75,,,,2355,0.0001413586433045566
76,0.00013764077448286116,0.0,0.0,2359,
76,0.00013287135516293347,0.0,0.0,2369,
76,0.00013265328016132116,0.0,0.0,2379,
76,,,,2386,0.00013783828762825578
77,0.00012840612907893956,0.0,0.0,2389,
77,0.0001273256348213181,0.0,0.0,2399,
77,0.00013012879935558885,0.0,0.0,2409,
77,,,,2417,0.00013514644524548203
78,0.0001286562328459695,0.0,0.0,2419,
78,0.0001329915103269741,0.0,0.0,2429,
78,0.00012852453801315278,0.0,0.0,2439,
78,,,,2448,0.00013276691606733948
79,0.0001320803421549499,0.0,0.0,2449,
79,0.00012297254579607397,0.0,0.0,2459,
79,0.00012048894132021815,0.0,0.0,2469,
79,7.984834519447759e-05,0.0,0.0,2479,
79,,,,2479,0.0001299734431086108
80,0.00012210395652800798,0.0,0.0,2489,
80,0.00011953690409427509,0.0,0.0,2499,
80,0.000122795274364762,0.0,0.0,2509,
80,,,,2510,0.0001264097518287599
81,0.00012025133764836937,0.0,0.0,2519,
81,0.00011840130900964141,0.0,0.0,2529,
81,0.0001192093186546117,0.0,0.0,2539,
81,,,,2541,0.00012247709673829377
82,0.00011681479372782633,0.0,0.0,2549,
82,0.00011306466331006959,0.0,0.0,2559,
82,0.00011277360317762941,0.0,0.0,2569,
82,,,,2572,0.00011886635184055194
83,0.00011927404557354748,0.0,0.0,2579,
83,0.00011355169408489019,0.0,0.0,2589,
83,0.00011191723751835525,0.0,0.0,2599,
83,,,,2603,0.00011593594535952434
84,0.00011247722432017326,0.0,0.0,2609,
84,0.00011142841685796157,0.0,0.0,2619,
84,0.00010835698049049824,0.0,0.0,2629,
84,,,,2634,0.00011374799214536324
85,0.00011211218225071207,0.0,0.0,2639,
85,0.0001067820776370354,0.0,0.0,2649,
85,0.00010748371278168634,0.0,0.0,2659,
85,,,,2665,0.00011219465523026884
86,0.00010863170609809458,0.0,0.0,2669,
86,0.00010665596346370876,0.0,0.0,2679,
86,0.00010650809417711571,0.0,0.0,2689,
86,,,,2696,0.00011119902046630159
87,0.00010721393482526764,0.0,0.0,2699,
87,0.00010226235463051125,0.0,0.0,2709,
87,0.00010613632184686139,0.0,0.0,2719,
87,,,,2727,0.00011055872892029583
88,0.00010617599036777392,0.0,0.0,2729,
88,0.0001056498076650314,0.0,0.0,2739,
88,0.00010310962534276769,0.0,0.0,2749,
88,,,,2758,0.0001098208740586415
89,0.00010789977386593819,0.0,0.0,2759,
89,0.00010250422201352194,0.0,0.0,2769,
89,9.786283771973103e-05,0.0,0.0,2779,
89,6.787938036723062e-05,0.0,0.0,2789,
89,,,,2789,0.00010855070286197588
90,0.00010092500451719388,0.0,0.0,2799,
90,9.741437679622322e-05,0.0,0.0,2809,
90,0.00010110059520229697,0.0,0.0,2819,
90,,,,2820,0.00010657896928023547
91,0.0001008304170682095,0.0,0.0,2829,
91,9.664255048846826e-05,0.0,0.0,2839,
91,9.84840007731691e-05,0.0,0.0,2849,
91,,,,2851,0.00010401498002465814
92,9.632383444113657e-05,0.0,0.0,2859,
92,9.280429367208853e-05,0.0,0.0,2869,
92,9.218721243087202e-05,0.0,0.0,2879,
92,,,,2882,0.00010137764911632985
93,0.0001000599077087827,0.0,0.0,2889,
93,9.468499047216028e-05,0.0,0.0,2899,
93,9.294055053032935e-05,0.0,0.0,2909,
93,,,,2913,9.951868560165167e-05
94,9.485592454439029e-05,0.0,0.0,2919,
94,9.158957982435822e-05,0.0,0.0,2929,
94,9.028459317050874e-05,0.0,0.0,2939,
94,,,,2944,9.866378240985796e-05
95,9.634379239287227e-05,0.0,0.0,2949,
95,9.075734851649031e-05,0.0,0.0,2959,
95,8.943755528889596e-05,0.0,0.0,2969,
95,,,,2975,9.835037781158462e-05
96,9.305490675615147e-05,0.0,0.0,2979,
96,9.078744915314019e-05,0.0,0.0,2989,
96,8.972561045084149e-05,0.0,0.0,2999,
96,,,,3006,9.821008279686794e-05
97,9.410714119439945e-05,0.0,0.0,3009,
97,8.702943887328729e-05,0.0,0.0,3019,
97,8.80845109350048e-05,0.0,0.0,3029,
97,,,,3037,9.789290925255045e-05
98,9.265293920179829e-05,0.0,0.0,3039,
98,9.270926238968968e-05,0.0,0.0,3049,
98,8.803891978459433e-05,0.0,0.0,3059,
98,,,,3068,9.72532870946452e-05
99,9.559685713611543e-05,0.0,0.0,3069,
99,8.669926319271326e-05,0.0,0.0,3079,
99,8.392793824896216e-05,0.0,0.0,3089,
99,6.0772148572141305e-05,0.0,0.0,3099,
99,,,,3099,9.637161565478891e-05
100,9.000619320431724e-05,0.0,0.0,3109,
100,8.515806257491931e-05,0.0,0.0,3119,
100,8.622801396995783e-05,0.0,0.0,3129,
100,,,,3130,9.54030329012312e-05
101,8.53824894875288e-05,0.0,0.0,3139,
101,8.409446309087798e-05,0.0,0.0,3149,
101,8.493535278830677e-05,0.0,0.0,3159,
101,,,,3161,9.444281022297218e-05
102,8.688357047503814e-05,0.0,0.0,3169,
102,8.070628973655403e-05,0.0,0.0,3179,
102,8.009314478840679e-05,0.0,0.0,3189,
102,,,,3192,9.35143543756567e-05
103,8.69439827511087e-05,0.0,0.0,3199,
103,8.356739999726415e-05,0.0,0.0,3209,
103,8.122232247842476e-05,0.0,0.0,3219,
103,,,,3223,9.260865772375837e-05
104,8.59943320392631e-05,0.0,0.0,3229,
104,8.018639346119016e-05,0.0,0.0,3239,
104,7.85209413152188e-05,0.0,0.0,3249,
104,,,,3254,9.171535930363461e-05
105,8.535646338714287e-05,0.0,0.0,3259,
105,8.18660410004668e-05,0.0,0.0,3269,
105,7.893870497355238e-05,0.0,0.0,3279,
105,,,,3285,9.083071199711412e-05
106,8.346488903043792e-05,0.0,0.0,3289,
106,7.937327609397471e-05,0.0,0.0,3299,
106,7.868871762184426e-05,0.0,0.0,3309,
106,,,,3316,8.995729876914993e-05
107,8.418025390710682e-05,0.0,0.0,3319,
107,7.772356184432283e-05,0.0,0.0,3329,
107,7.748527423245832e-05,0.0,0.0,3339,
107,,,,3347,8.909957978175953e-05
108,8.233734115492553e-05,0.0,0.0,3349,
108,8.096452802419662e-05,0.0,0.0,3359,
108,7.706070027779788e-05,0.0,0.0,3369,
108,,,,3378,8.826357225188985e-05
109,8.697163866600022e-05,0.0,0.0,3379,
109,7.721965084783733e-05,0.0,0.0,3389,
109,7.473709410987794e-05,0.0,0.0,3399,
109,5.335752939572558e-05,0.0,0.0,3409,
109,,,,3409,8.745432569412515e-05
110,7.976521010277793e-05,0.0,0.0,3419,
110,7.601956167491153e-05,0.0,0.0,3429,
110,7.648127211723477e-05,0.0,0.0,3439,
110,,,,3440,8.66751724970527e-05
111,7.569136505480856e-05,0.0,0.0,3449,
111,7.433338760165498e-05,0.0,0.0,3459,
111,7.491965516237542e-05,0.0,0.0,3469,
111,,,,3471,8.592788071837276e-05
112,7.789157098159194e-05,0.0,0.0,3479,
112,7.256976095959544e-05,0.0,0.0,3489,
112,7.155942876124755e-05,0.0,0.0,3499,
112,,,,3502,8.520833944203332e-05
113,7.67935489420779e-05,0.0,0.0,3509,
113,7.422425551339984e-05,0.0,0.0,3519,
113,7.246040331665426e-05,0.0,0.0,3529,
113,,,,3533,8.450746827293187e-05
114,7.742257002973929e-05,0.0,0.0,3539,
114,7.17476723366417e-05,0.0,0.0,3549,
114,6.959307211218402e-05,0.0,0.0,3559,
114,,,,3564,8.380810322705656e-05
115,7.612193439854309e-05,0.0,0.0,3569,
115,7.322481542360038e-05,0.0,0.0,3579,
115,7.083705713739619e-05,0.0,0.0,3589,
115,,,,3595,8.309267286676913e-05
116,7.548105349997059e-05,0.0,0.0,3599,
116,7.102547533577308e-05,0.0,0.0,3609,
116,7.019668555585667e-05,0.0,0.0,3619,
116,,,,3626,8.23465088615194e-05
117,7.60145194362849e-05,0.0,0.0,3629,
117,7.014574657659978e-05,0.0,0.0,3639,
117,6.945586210349575e-05,0.0,0.0,3649,
117,,,,3657,8.156643889378756e-05
118,7.425624062307179e-05,0.0,0.0,3659,
118,7.1997033955995e-05,0.0,0.0,3669,
118,6.860162829980254e-05,0.0,0.0,3679,
118,,,,3688,8.076322410488501e-05
119,7.976498454809189e-05,0.0,0.0,3689,
119,7.001092308200896e-05,0.0,0.0,3699,
119,6.764612044207752e-05,0.0,0.0,3709,
119,4.767352947965264e-05,0.0,0.0,3719,
119,,,,3719,7.99527988419868e-05
120,7.158586231525987e-05,0.0,0.0,3729,
120,6.870259676361457e-05,0.0,0.0,3739,
120,6.898617721162736e-05,0.0,0.0,3749,
120,,,,3750,7.915014430182055e-05
121,6.83524485793896e-05,0.0,0.0,3759,
121,6.704585393890738e-05,0.0,0.0,3769,
121,6.732758629368618e-05,0.0,0.0,3779,
121,,,,3781,7.836230361135677e-05
122,7.044951053103432e-05,0.0,0.0,3789,
122,6.619808846153319e-05,0.0,0.0,3799,
122,6.510559614980593e-05,0.0,0.0,3809,
122,,,,3812,7.75882217567414e-05
123,6.894778925925493e-05,0.0,0.0,3819,
123,6.694380135741085e-05,0.0,0.0,3829,
123,6.534773274324834e-05,0.0,0.0,3839,
123,,,,3843,7.682339492021129e-05
124,7.07298459019512e-05,0.0,0.0,3849,
124,6.489742372650653e-05,0.0,0.0,3859,
124,6.291666795732453e-05,0.0,0.0,3869,
124,,,,3874,7.605970313306898e-05
125,6.796304660383612e-05,0.0,0.0,3879,
125,6.604217196581885e-05,0.0,0.0,3889,
125,6.414398376364261e-05,0.0,0.0,3899,
125,,,,3905,7.528569403802976e-05
126,6.919979205122218e-05,0.0,0.0,3909,
126,6.497108552139252e-05,0.0,0.0,3919,
126,6.354325887514278e-05,0.0,0.0,3929,
126,,,,3936,7.44859644328244e-05
127,6.787339953007177e-05,0.0,0.0,3939,
127,6.35496253380552e-05,0.0,0.0,3949,
127,6.311004108283669e-05,0.0,0.0,3959,
127,,,,3967,7.363958866335452e-05
128,6.849184865131974e-05,0.0,0.0,3969,
128,6.496976129710674e-05,0.0,0.0,3979,
128,6.164688966237009e-05,0.0,0.0,3989,
128,,,,3998,7.272340735653415e-05
129,7.20653697499074e-05,0.0,0.0,3999,
129,6.433989619836211e-05,0.0,0.0,4009,
129,6.254610343603417e-05,0.0,0.0,4019,
129,4.281499423086643e-05,0.0,0.0,4029,
129,,,,4029,7.171438483055681e-05
130,6.391428905772045e-05,0.0,0.0,4039,
130,6.137322634458542e-05,0.0,0.0,4049,
130,6.26675391686149e-05,0.0,0.0,4059,
130,,,,4060,7.06007267581299e-05
131,6.335892976494506e-05,0.0,0.0,4069,
131,6.11699215369299e-05,0.0,0.0,4079,
131,6.119683530414477e-05,0.0,0.0,4089,
131,,,,4091,6.940261664567515e-05
132,6.318304076557979e-05,0.0,0.0,4099,
132,6.0154878156026825e-05,0.0,0.0,4109,
132,5.953366417088546e-05,0.0,0.0,4119,
132,,,,4122,6.818852125434205e-05
133,6.353533535730094e-05,0.0,0.0,4129,
133,6.130061228759587e-05,0.0,0.0,4139,
133,5.9013669670093805e-05,0.0,0.0,4149,
133,,,,4153,6.706891872454435e-05
134,6.352212221827358e-05,0.0,0.0,4159,
134,5.894073183299042e-05,0.0,0.0,4169,
134,5.7787972764344886e-05,0.0,0.0,4179,
134,,,,4184,6.613667937926948e-05
135,6.147159001557156e-05,0.0,0.0,4189,
135,5.996950494591147e-05,0.0,0.0,4199,
135,5.775138197350316e-05,0.0,0.0,4209,
135,,,,4215,6.538874004036188e-05
136,6.207884143805131e-05,0.0,0.0,4219,
136,6.0072758060414344e-05,0.0,0.0,4229,
136,5.847937791259028e-05,0.0,0.0,4239,
136,,,,4246,6.474437395809218e-05
137,6.0077174566686153e-05,0.0,0.0,4249,
137,5.625322228297591e-05,0.0,0.0,4259,
137,5.659398448187858e-05,0.0,0.0,4269,
137,,,,4277,6.415008829208091e-05
138,6.287465657806024e-05,0.0,0.0,4279,
138,5.997440166538581e-05,0.0,0.0,4289,
138,5.653142943629064e-05,0.0,0.0,4299,
138,,,,4308,6.36009790468961e-05
139,6.31727380095981e-05,0.0,0.0,4309,
139,5.846526619279757e-05,0.0,0.0,4319,
139,5.6711036449996755e-05,0.0,0.0,4329,
139,3.924163320334628e-05,0.0,0.0,4339,
139,,,,4339,6.311597826424986e-05
140,5.9503072407096624e-05,0.0,0.0,4349,
140,5.5469979997724295e-05,0.0,0.0,4359,
140,5.771441283286549e-05,0.0,0.0,4369,
140,,,,4370,6.273204053286463e-05
141,5.917456292081624e-05,0.0,0.0,4379,
141,5.638629954773933e-05,0.0,0.0,4389,
141,5.661141767632216e-05,0.0,0.0,4399,
141,,,,4401,6.248193676583469e-05
142,5.635846537188627e-05,0.0,0.0,4409,
142,5.5246604460990056e-05,0.0,0.0,4419,
142,5.4180225561140105e-05,0.0,0.0,4429,
142,,,,4432,6.236098852241412e-05
143,6.052256139810197e-05,0.0,0.0,4439,
143,5.726437666453421e-05,0.0,0.0,4449,
143,5.475972648127936e-05,0.0,0.0,4459,
143,,,,4463,6.232269515749067e-05
144,5.777804472018033e-05,0.0,0.0,4469,
144,5.355950997909531e-05,0.0,0.0,4479,
144,5.342746590031311e-05,0.0,0.0,4489,
144,,,,4494,6.229695281945169e-05
145,5.802414671052247e-05,0.0,0.0,4499,
145,5.585156395682134e-05,0.0,0.0,4509,
145,5.3779123845743015e-05,0.0,0.0,4519,
145,,,,4525,6.219721399247646e-05
146,5.978966146358289e-05,0.0,0.0,4529,
146,5.5609365517739207e-05,0.0,0.0,4539,
146,5.47049603483174e-05,0.0,0.0,4549,
146,,,,4556,6.195119203766808e-05
147,5.54644939256832e-05,0.0,0.0,4559,
147,5.256834992906079e-05,0.0,0.0,4569,
147,5.2871684601996094e-05,0.0,0.0,4579,
147,,,,4587,6.155473965918645e-05
148,5.997604603180662e-05,0.0,0.0,4589,
148,5.660576425725594e-05,0.0,0.0,4599,
148,5.2300045354058966e-05,0.0,0.0,4609,
148,,,,4618,6.108194793341681e-05
149,6.0470094467746094e-05,0.0,0.0,4619,
149,5.391161539591849e-05,0.0,0.0,4629,
149,5.299537951941602e-05,0.0,0.0,4639,
149,3.72282593161799e-05,0.0,0.0,4649,
149,,,,4649,6.062210013624281e-05
