epoch,loss,skeleton,smooth,step,val_loss
0,0.24181322753429413,0.0,0.0,9,
0,0.14629635214805603,0.0,0.0,19,
0,0.0799311175942421,0.0,0.0,29,
0,,,,30,0.06433113664388657
1,0.04850149527192116,0.0,0.0,39,
1,0.038273975253105164,0.0,0.0,49,
1,0.03358757868409157,0.0,0.0,59,
1,,,,61,0.03197840228676796
2,0.029318494722247124,0.0,0.0,69,
2,0.027236200869083405,0.0,0.0,79,
2,0.024830693379044533,0.0,0.0,89,
2,,,,92,0.023432644084095955
3,0.021519478410482407,0.0,0.0,99,
3,0.019276268780231476,0.0,0.0,109,
3,0.015507807023823261,0.0,0.0,119,
3,,,,123,0.013804864138364792
4,0.011925213038921356,0.0,0.0,129,
4,0.009800143539905548,0.0,0.0,139,
4,0.007464963011443615,0.0,0.0,149,
4,,,,154,0.006765872705727816
5,0.006147786974906921,0.0,0.0,159,
5,0.005686925258487463,0.0,0.0,169,
5,0.005206168629229069,0.0,0.0,179,
5,,,,185,0.004805056378245354
6,0.004776502028107643,0.0,0.0,189,
6,0.0042494419030845165,0.0,0.0,199,
6,0.0039929840713739395,0.0,0.0,209,
6,,,,216,0.0039041524287313223
7,0.003931668121367693,0.0,0.0,219,
7,0.0034098250325769186,0.0,0.0,229,
7,0.0036103527527302504,0.0,0.0,239,
7,,,,247,0.003341920208185911
8,0.003328029066324234,0.0,0.0,249,
8,0.0032413145527243614,0.0,0.0,259,
8,0.0031374653335660696,0.0,0.0,269,
8,,,,278,0.0029437507037073374
9,0.0030578505247831345,0.0,0.0,279,
9,0.002751793246716261,0.0,0.0,289,
9,0.0027543683536350727,0.0,0.0,299,
9,0.001551631256006658,0.0,0.0,309,
9,,,,309,0.0026364324148744345
10,0.0025409336667507887,0.0,0.0,319,
10,0.0024161592591553926,0.0,0.0,329,
10,0.002412299858406186,0.0,0.0,339,
10,,,,340,0.002389495028182864
11,0.002409747801721096,0.0,0.0,349,
11,0.0021923831664025784,0.0,0.0,359,
11,0.002364987973123789,0.0,0.0,369,
11,,,,371,0.002182208001613617
12,0.0019804222974926233,0.0,0.0,379,
12,0.0020072145853191614,0.0,0.0,389,
12,0.002061045728623867,0.0,0.0,399,
12,,,,402,0.0020035875495523214
13,0.0019824164919555187,0.0,0.0,409,
13,0.001969246193766594,0.0,0.0,419,
13,0.001859717653132975,0.0,0.0,429,
13,,,,433,0.0018470319919288158
14,0.0019094956805929542,0.0,0.0,439,
14,0.0017850239528343081,0.0,0.0,449,
14,0.0017771190032362938,0.0,0.0,459,
14,,,,464,0.001708179246634245
15,0.0016352274687960744,0.0,0.0,469,
15,0.0016365735791623592,0.0,0.0,479,
15,0.0016611836617812514,0.0,0.0,489,
15,,,,495,0.0015840191626921296
16,0.0015924248145893216,0.0,0.0,499,
16,0.0014939263928681612,0.0,0.0,509,
16,0.0014746558154001832,0.0,0.0,519,
16,,,,526,0.0014723950298503041
17,0.00150163599755615,0.0,0.0,529,
17,0.001346715958788991,0.0,0.0,539,
17,0.0014506411971524358,0.0,0.0,549,
17,,,,557,0.0013716868124902248
18,0.0013842673506587744,0.0,0.0,559,
18,0.0013737117405980825,0.0,0.0,569,
18,0.0013670686166733503,0.0,0.0,579,
18,,,,588,0.0012805999722331762
19,0.0013314656680449843,0.0,0.0,589,
19,0.0012166077503934503,0.0,0.0,599,
19,0.0012288111029192805,0.0,0.0,609,
19,0.0007715336978435516,0.0,0.0,619,
19,,,,619,0.001198062440380454
20,0.0011713566491380334,0.0,0.0,629,
20,0.0011324994266033173,0.0,0.0,639,
20,0.001143328147009015,0.0,0.0,649,
20,,,,650,0.001123179099522531
21,0.0011328624095767736,0.0,0.0,659,
21,0.0010510766878724098,0.0,0.0,669,
21,0.0011415468761697412,0.0,0.0,679,
21,,,,681,0.0010551675222814083
22,0.0009769006865099072,0.0,0.0,689,
22,0.0009856668766587973,0.0,0.0,699,
22,0.0010173622285947204,0.0,0.0,709,
22,,,,712,0.0009933324763551354
23,0.000982943456619978,0.0,0.0,719,
23,0.000977707328274846,0.0,0.0,729,
23,0.0009376247762702405,0.0,0.0,739,
23,,,,743,0.000937059463467449
24,0.0009809179464355111,0.0,0.0,749,
24,0.0009105572826229036,0.0,0.0,759,
24,0.0009126470540650189,0.0,0.0,769,
24,,,,774,0.0008858002838678658
25,0.0008559690904803574,0.0,0.0,779,
25,0.0008434504852630198,0.0,0.0,789,
25,0.000872021890245378,0.0,0.0,799,
25,,,,805,0.000839053129311651
26,0.0008296627784147859,0.0,0.0,809,
26,0.0008013479528017342,0.0,0.0,819,
26,0.0007918725605122745,0.0,0.0,829,
26,,,,836,0.0007963626412674785
27,0.000810948375146836,0.0,0.0,839,
27,0.0007438440807163715,0.0,0.0,849,
27,0.0007859303732402623,0.0,0.0,859,
27,,,,867,0.0007573606562800705
28,0.0007709812489338219,0.0,0.0,869,
28,0.0007652644999325275,0.0,0.0,879,
28,0.0007699169800616801,0.0,0.0,889,
28,,,,898,0.0007217837264761329
29,0.0007456323364749551,0.0,0.0,899,
29,0.0006876620464026928,0.0,0.0,909,
29,0.0006933512049727142,0.0,0.0,919,
29,0.0005187872448004782,0.0,0.0,929,
29,,,,929,0.000689394015353173
30,0.0006808110629208386,0.0,0.0,939,
30,0.0006593996076844633,0.0,0.0,949,
30,0.0006717926007695496,0.0,0.0,959,
30,,,,960,0.0006599126500077546
31,0.0006626303074881434,0.0,0.0,969,
31,0.0006242878152988851,0.0,0.0,979,
31,0.000673618633300066,0.0,0.0,989,
31,,,,991,0.0006330526084639132
32,0.0005988660850562155,0.0,0.0,999,
32,0.0005979730631224811,0.0,0.0,1009,
32,0.0006188089028000832,0.0,0.0,1019,
32,,,,1022,0.0006085456116124988
33,0.0005987645708955824,0.0,0.0,1029,
33,0.0005981047870591283,0.0,0.0,1039,
33,0.0005841656238771975,0.0,0.0,1049,
33,,,,1053,0.0005861336248926818
34,0.0006100102327764034,0.0,0.0,1059,
34,0.0005735598970204592,0.0,0.0,1069,
34,0.0005688081146217883,0.0,0.0,1079,
34,,,,1084,0.00056556734489277
35,0.0005507325404323637,0.0,0.0,1089,
35,0.0005396697670221329,0.0,0.0,1099,
35,0.0005612867535091937,0.0,0.0,1109,
35,,,,1115,0.0005466103903017938
36,0.000535287952516228,0.0,0.0,1119,
36,0.0005258393357507885,0.0,0.0,1129,
36,0.0005222305189818144,0.0,0.0,1139,
36,,,,1146,0.0005290439585223794
37,0.0005341245559975505,0.0,0.0,1149,
37,0.0005058656097389758,0.0,0.0,1159,
37,0.0005175111000426114,0.0,0.0,1169,
37,,,,1177,0.0005126686301082373
38,0.000520850473549217,0.0,0.0,1179,
38,0.0005180392181500793,0.0,0.0,1189,
38,0.0005214305128902197,0.0,0.0,1199,
38,,,,1208,0.0004972998867742717
39,0.0005051196203567088,0.0,0.0,1209,
39,0.00047384301433339715,0.0,0.0,1219,
39,0.00047740197624079883,0.0,0.0,1229,
39,0.00042621794273145497,0.0,0.0,1239,
39,,,,1239,0.0004827558877877891
40,0.0004769217921420932,0.0,0.0,1249,
40,0.00046277442015707493,0.0,0.0,1259,
40,0.00047518295468762517,0.0,0.0,1269,
40,,,,1270,0.00046885217307135463
41,0.0004668656038120389,0.0,0.0,1279,
41,0.00044541293755173683,0.0,0.0,1289,
41,0.0004732786619570106,0.0,0.0,1299,
41,,,,1301,0.0004554300685413182
42,0.0004368748632259667,0.0,0.0,1309,
42,0.0004328099894337356,0.0,0.0,1319,
42,0.00044656169484369457,0.0,0.0,1329,
42,,,,1332,0.0004424010112415999
43,0.0004339423030614853,0.0,0.0,1339,
43,0.0004341427411418408,0.0,0.0,1349,
43,0.0004300052532926202,0.0,0.0,1359,
43,,,,1363,0.00042974462849088013
44,0.00044107181020081043,0.0,0.0,1369,
44,0.0004241883580107242,0.0,0.0,1379,
44,0.0004103108658455312,0.0,0.0,1389,
44,,,,1394,0.0004174515779595822
45,0.000408449734095484,0.0,0.0,1399,
45,0.00040268234442919493,0.0,0.0,1409,
45,0.00041271746158599854,0.0,0.0,1419,
45,,,,1425,0.00040549630648456514
46,0.00039748192648403347,0.0,0.0,1429,
46,0.0003895481349900365,0.0,0.0,1439,
46,0.0003874399699270725,0.0,0.0,1449,
46,,,,1456,0.0003938340814784169
47,0.000398459960706532,0.0,0.0,1459,
47,0.0003797652025241405,0.0,0.0,1469,
47,0.0003818293334916234,0.0,0.0,1479,
47,,,,1487,0.000382502272259444
48,0.0003854968526866287,0.0,0.0,1489,
48,0.00038730428786948323,0.0,0.0,1499,
48,0.0003876596165355295,0.0,0.0,1509,
48,,,,1518,0.000371523667126894
49,0.0003732095647137612,0.0,0.0,1519,
49,0.00035569441388361156,0.0,0.0,1529,
49,0.0003526259970385581,0.0,0.0,1539,
49,0.00034591861185617745,0.0,0.0,1549,
49,,,,1549,0.0003608133702073246
50,0.00035827155807055533,0.0,0.0,1559,
50,0.0003423934685997665,0.0,0.0,1569,
50,0.0003559165634214878,0.0,0.0,1579,
50,,,,1580,0.00035038142232224345
51,0.0003470833762548864,0.0,0.0,1589,
51,0.00033417102531529963,0.0,0.0,1599,
51,0.0003513264236971736,0.0,0.0,1609,
51,,,,1611,0.00034048486850224435
52,0.0003305432037450373,0.0,0.0,1619,
52,0.00032489417935721576,0.0,0.0,1629,
52,0.00033288507256656885,0.0,0.0,1639,
52,,,,1642,0.0003313142224214971
53,0.0003275641065556556,0.0,0.0,1649,
53,0.00032493137405253947,0.0,0.0,1659,
53,0.0003179143532179296,0.0,0.0,1669,
53,,,,1673,0.0003221382503397763
54,0.00033158925361931324,0.0,0.0,1679,
54,0.0003191089490428567,0.0,0.0,1689,
54,0.00030416686786338687,0.0,0.0,1699,
54,,,,1704,0.000313016411382705
55,0.0003115705621894449,0.0,0.0,1709,
55,0.00030362483812496066,0.0,0.0,1719,
55,0.0003067695361096412,0.0,0.0,1729,
55,,,,1735,0.00030440918635576963
56,0.00029481638921424747,0.0,0.0,1739,
56,0.0002913078642450273,0.0,0.0,1749,
56,0.00028704022406600416,0.0,0.0,1759,
56,,,,1766,0.00029601919231936336
57,0.0002978111442644149,0.0,0.0,1769,
57,0.0002869877789635211,0.0,0.0,1779,
57,0.0002827449352480471,0.0,0.0,1789,
57,,,,1797,0.00028798740822821856
58,0.0002906924928538501,0.0,0.0,1799,
58,0.000292885466478765,0.0,0.0,1809,
58,0.0002872109762392938,0.0,0.0,1819,
58,,,,1828,0.000280300184385851
59,0.0002823646937031299,0.0,0.0,1829,
59,0.0002675029099918902,0.0,0.0,1839,
59,0.0002601684827823192,0.0,0.0,1849,
59,0.0002736142196226865,0.0,0.0,1859,
59,,,,1859,0.0002730246924329549
60,0.0002684251812752336,0.0,0.0,1869,
60,0.00025539001217111945,0.0,0.0,1879,
60,0.00026667534257285297,0.0,0.0,1889,
60,,,,1890,0.00026620179414749146
61,0.0002613140968605876,0.0,0.0,1899,
61,0.0002476664667483419,0.0,0.0,1909,
61,0.00026288387016393244,0.0,0.0,1919,
61,,,,1921,0.0002593162644188851
62,0.0002512094797566533,0.0,0.0,1929,
62,0.00024544380721636117,0.0,0.0,1939,
62,0.00024652056163176894,0.0,0.0,1949,
62,,,,1952,0.00025275800726376474
63,0.00025010635727085173,0.0,0.0,1959,
63,0.00024268952256534249,0.0,0.0,1969,
63,0.00023566420713905245,0.0,0.0,1979,
63,,,,1983,0.00024719940847717226
64,0.0002498311223462224,0.0,0.0,1989,
64,0.00024119301815517247,0.0,0.0,1999,
64,0.00022863951744511724,0.0,0.0,2009,
64,,,,2014,0.00024230597773566842
65,0.00023868940479587764,0.0,0.0,2019,
65,0.00022852882102597505,0.0,0.0,2029,
65,0.00023243663599714637,0.0,0.0,2039,
65,,,,2045,0.00023791729472577572
66,0.0002248906239401549,0.0,0.0,2049,
