epoch,loss,step,val_loss
22,0.0009426957112737,689,
22,0.0006858341512270272,699,
22,0.0007573686889372766,709,
22,,712,0.0012384988367557526
23,0.0011237794533371925,719,
23,0.0009538331069052219,729,
23,0.0016613559564575553,739,
23,,743,0.0011984712909907103
24,0.0014409818686544895,749,
24,0.0011453494662418962,759,
24,0.0013009754475206137,769,
24,,774,0.0011600952129811049
25,0.001006832579150796,779,
25,0.0007125955307856202,789,
25,0.0010498816845938563,799,
25,,805,0.0011419259244576097
26,0.001168141607195139,809,
26,0.0008873794577084482,819,
26,0.000660555437207222,829,
26,,836,0.0011118041584268212
27,0.0009663579985499382,839,
27,0.0007915699388831854,849,
27,0.000912211078684777,859,
27,,867,0.0010852994164451957
28,0.0014021176612004638,869,
28,0.0006901002489030361,879,
28,0.0006717828218825161,889,
28,,898,0.001055238419212401
29,0.0017286096699535847,899,
29,0.000970449938904494,909,
29,0.0005651093670167029,919,
29,0.00034758428228087723,929,
29,,929,0.0010400702012702823
30,0.0009868714259937406,939,
30,0.0010943287052214146,949,
30,0.0007994607440195978,959,
30,,960,0.0010224685538560152
31,0.0006360047846101224,969,
31,0.0008192916866391897,979,
31,0.0006371744093485177,989,
31,,991,0.00100491545163095
32,0.0007704526651650667,999,
32,0.0005833829054608941,1009,
32,0.0006474264664575458,1019,
32,,1022,0.0009909162763506174
33,0.0009066132479347289,1029,
33,0.0007699292618781328,1039,
33,0.0015682487282902002,1049,
33,,1053,0.0009833556832745671
34,0.0013301166472956538,1059,
34,0.001017144531942904,1069,
34,0.0011226431233808398,1079,
34,,1084,0.0009787294548004866
35,0.0008185303886421025,1089,
35,0.0005898365052416921,1099,
35,0.0008760358323343098,1109,
35,,1115,0.0009586907108314335
36,0.0009951334213837981,1119,
36,0.0007852253620512784,1129,
36,0.0005737462197430432,1139,
36,,1146,0.000948223692830652
37,0.0009361151023767889,1149,
37,0.0007053963490761817,1159,
37,0.0007470010896213353,1169,
37,,1177,0.0009365417645312846
38,0.001261029508896172,1179,
38,0.0006202590884640813,1189,
38,0.0005809058784507215,1199,
38,,1208,0.0009240492945536971
39,0.0015736462082713842,1209,
39,0.0008819146314635873,1219,
39,0.0005346881225705147,1229,
39,0.00026392951258458197,1239,
39,,1239,0.0009219350176863372
40,0.0008339429623447359,1249,
40,0.0009666051482781768,1259,
40,0.0007171462057158351,1269,
40,,1270,0.0009219386847689748
41,0.0005386802949942648,1279,
41,0.0007573614129796624,1289,
41,0.0005837346543557942,1299,
41,,1301,0.0009134846623055637
42,0.0006507998332381248,1309,
42,0.0005355158355087042,1319,
42,0.0006155385635793209,1329,
42,,1332,0.0009054954280145466
43,0.0007705850293859839,1339,
43,0.0006567491218447685,1349,
43,0.001517453696578741,1359,
43,,1363,0.0008904875139705837
44,0.0012921985471621156,1369,
44,0.0008986634202301502,1379,
44,0.000993407447822392,1389,
44,,1394,0.0008815309847705066
45,0.0007148291333578527,1399,
45,0.0005021952092647552,1409,
45,0.0007534407777711749,1419,
45,,1425,0.0008762733777984977
46,0.0008840834489092231,1429,
46,0.0007871128618717194,1439,
46,0.0005176339764147997,1449,
46,,1456,0.0008583900053054094
47,0.0008653120021335781,1459,
47,0.0006203083321452141,1469,
47,0.0006357078091241419,1479,
47,,1487,0.0008630520896986127
48,0.0011181151494383812,1489,
48,0.0005704320501536131,1499,
48,0.00052709347801283,1509,
48,,1518,0.000848841795232147
49,0.0014404351823031902,1519,
49,0.0007965284748934209,1529,
49,0.0005250283284112811,1539,
49,0.00021312168973963708,1549,
49,,1549,0.0008434469345957041
50,0.0006809882470406592,1559,
50,0.0008645717171020806,1569,
50,0.0006744096172042191,1579,
50,,1580,0.0008446282590739429
51,0.00046699371887370944,1589,
51,0.0006588143296539783,1599,
51,0.0005661491304636002,1609,
51,,1611,0.0008437660872004926
52,0.0005636410787701607,1619,
52,0.0004728391068056226,1629,
52,0.0005799856153316796,1639,
52,,1642,0.0008373080054298043
53,0.0006841490394435823,1649,
53,0.0005858648219145834,1659,
53,0.0014181137084960938,1669,
53,,1673,0.0008328480762429535
54,0.0012122384505346417,1679,
54,0.000793864659499377,1689,
54,0.0008623491739854217,1699,
54,,1704,0.000824973511043936
55,0.000625626475084573,1709,
55,0.00043950375402346253,1719,
55,0.000643129285890609,1729,
55,,1735,0.0008262069313786924
56,0.0007767297211103141,1739,
56,0.0007704952731728554,1749,
56,0.00046714337076991796,1759,
56,,1766,0.0008161399746313691
57,0.0007931990548968315,1769,
57,0.0005270510446280241,1779,
57,0.0005714515573345125,1789,
57,,1797,0.0008112236391752958
58,0.0010077791521325707,1799,
58,0.0004981462261639535,1809,
58,0.0004719924181699753,1819,
58,,1828,0.0008131631766445935
59,0.0013219895772635937,1829,
59,0.0007255523232743144,1839,
59,0.000520497327670455,1849,
59,0.00018029147759079933,1859,
59,,1859,0.0007981836679391563
60,0.0005641703610308468,1869,
60,0.00075806729728356,1879,
60,0.000634844705928117,1889,
60,,1890,0.0007941321237012744
61,0.0004156832583248615,1899,
61,0.0005746912211179733,1909,
61,0.0005518266116268933,1919,
61,,1921,0.0007872710702940822
62,0.000522976799402386,1929,
62,0.00042578784632496536,1939,
62,0.0005423328257165849,1949,
62,,1952,0.0007703365990892053
63,0.0006241211085580289,1959,
63,0.0005315844318829477,1969,
63,0.0013045173836871982,1979,
63,,1983,0.0007591951289214194
64,0.0011250021634623408,1989,
64,0.000727362756151706,1999,
64,0.0007672928040847182,2009,
64,,2014,0.0007532384479418397
65,0.0005459602107293904,2019,
65,0.00038750580279156566,2029,
65,0.0005519412225112319,2039,
65,,2045,0.0007487238035537302
66,0.000702579622156918,2049,
66,0.000742057804018259,2059,
66,0.00042895201477222145,2069,
66,,2076,0.0007375841378234327
67,0.0007289916393347085,2079,
67,0.00044778664596378803,2089,
67,0.0005246762302704155,2099,
67,,2107,0.0007376630674116313
68,0.0009316938812844455,2109,
68,0.00044244734453968704,2119,
68,0.0004255143867339939,2129,
68,,2138,0.0007243306608870625
69,0.0011981838615611196,2139,
69,0.0006591384881176054,2149,
69,0.0005227087531238794,2159,
69,0.00015566163347102702,2169,
69,,2169,0.0007284377934411168
70,0.00048239066381938756,2179,
70,0.0006689605652354658,2189,
70,0.0005982986185699701,2199,
70,,2200,0.000715439033228904
71,0.0003718596126418561,2209,
71,0.000513943494297564,2219,
71,0.0005267576198093593,2229,
71,,2231,0.000703825440723449
72,0.00048764434177428484,2239,
72,0.0003885970509145409,2249,
72,0.000505772593896836,2259,
72,,2262,0.0006971083930693567
73,0.0005667087389156222,2269,
73,0.0004902909277006984,2279,
73,0.0011982794385403395,2289,
73,,2293,0.0006930653471499681
74,0.0010400442406535149,2299,
74,0.0006817296962253749,2309,
74,0.0006896342965774238,2319,
74,,2324,0.0006874434766359627
75,0.0004776528512593359,2329,
75,0.0003479377774056047,2339,
75,0.0004816036962438375,2349,
75,,2355,0.0006843752926215529
76,0.0006328111630864441,2359,
76,0.0006977005978114903,2369,
76,0.00040324879228137434,2379,
76,,2386,0.0006782428827136755
77,0.0006810767808929086,2389,
77,0.00038687308551743627,2399,
77,0.0004897096659988165,2409,
77,,2417,0.000672346621286124
78,0.0008628942305222154,2419,
78,0.00039545114850625396,2429,
78,0.0003881640441250056,2439,
78,,2448,0.0006696947966702282
79,0.0011047041043639183,2449,
79,0.0006067714421078563,2459,
79,0.0005225223721936345,2469,
79,0.00013801571913063526,2479,
79,,2479,0.000665883591864258
80,0.0004229164042044431,2489,
80,0.0005889410967938602,2499,
80,0.0005702328635379672,2509,
80,,2510,0.0006558323511853814
81,0.0003417440166231245,2519,
81,0.00047766443458385766,2529,
81,0.0004941855440847576,2539,
81,,2541,0.0006450311047956347
82,0.0004566536226775497,2549,
82,0.0003572030400391668,2559,
82,0.0004790289676748216,2569,
82,,2572,0.0006437233532778919
83,0.0005276366136968136,2579,
83,0.0004658282268792391,2589,
83,0.001107826828956604,2599,
83,,2603,0.0006318762898445129
84,0.0009730068850331008,2609,
84,0.0006539277965202928,2619,
84,0.0006272408063523471,2629,
84,,2634,0.000633436196949333
85,0.00042060550185851753,2639,
85,0.000316810590447858,2649,
85,0.00042421490070410073,2659,
85,,2665,0.0006239155773073435
86,0.0005657657166011631,2669,
86,0.0006360363913699985,2679,
86,0.00037907861405983567,2689,
86,,2696,0.0006267103017307818
87,0.0006315039936453104,2699,
87,0.00034216983476653695,2709,
87,0.0004571824101731181,2719,
87,,2727,0.0006212337757460773
88,0.000795964093413204,2729,
88,0.0003625127428676933,2739,
88,0.0003513768606353551,2749,
88,,2758,0.0006282258545979857
89,0.001028956612572074,2759,
89,0.000560264044906944,2769,
89,0.0005209780065342784,2779,
89,0.00012497739226091653,2789,
89,,2789,0.0006160053890198469
90,0.0003757811209652573,2799,
90,0.000522978138178587,2809,
90,0.000550175434909761,2819,
90,,2820,0.0006136315641924739
91,0.00032011454459279776,2829,
91,0.0004492503358051181,2839,
91,0.0004593593184836209,2849,
91,,2851,0.0006100947503000498
92,0.0004326507914811373,2859,
92,0.00032259360887110233,2869,
92,0.0004538783978205174,2879,
92,,2882,0.0006099023157730699
93,0.0005016915965825319,2889,
93,0.00043692998588085175,2899,
93,0.001013691769912839,2909,
93,,2913,0.0006044140318408608
94,0.0008976092794910073,2919,
94,0.0006271721213124692,2929,
94,0.0005868843290954828,2939,
94,,2944,0.0006086811190471053
95,0.000387306121410802,2949,
95,0.00029426286346279085,2959,
95,0.00037123862421140075,2969,
95,,2975,0.0006076550926081836
96,0.0005069986800663173,2979,
96,0.0005784094100818038,2989,
96,0.00036927408655174077,2999,
96,,3006,0.0006074610282666981
97,0.0006033802055753767,3009,
97,0.0003092684783041477,3019,
97,0.00042812005267478526,3029,
97,,3037,0.0006086667999625206
98,0.0007274022791534662,3039,
98,0.0003289591404609382,3049,
98,0.00033145074849016964,3059,
98,,3068,0.0005961144925095141
99,0.0009638867923058569,3069,
99,0.0005187559290789068,3079,
99,0.00048025063006207347,3089,
99,0.00011375673784641549,3099,
99,,3099,0.000604721368290484
100,0.0003334988432470709,3109,
100,0.00047778637963347137,3119,
100,0.0005247692461125553,3129,
100,,3130,0.0006051548407413065
101,0.0003130198747385293,3139,
101,0.0004091393493581563,3149,
101,0.00042639870662242174,3159,
101,,3161,0.0006111246766522527
102,0.00039332479354925454,3169,
102,0.0002866172872018069,3179,
102,0.0004115037736482918,3189,
102,,3192,0.0006131519912742078
103,0.00048503000289201736,3199,
103,0.00040202634409070015,3209,
103,0.0009179211920127273,3219,
103,,3223,0.0006225593970157206
104,0.0008093517390079796,3229,
104,0.0005945409648120403,3239,
104,0.0005258347955532372,3249,
104,,3254,0.000619944476056844
105,0.00037272198824211955,3259,
105,0.00027162444894202054,3269,
105,0.00032299457234330475,3279,
105,,3285,0.0006248293211683631
106,0.0004361581814009696,3289,
106,0.0005086226155981421,3299,
106,0.0003358193498570472,3309,
106,,3316,0.000631720176897943
107,0.0005965388845652342,3319,
107,0.0002814473700709641,3329,
107,0.000393395108403638,3339,
107,,3347,0.0006332475459203124
108,0.0006630904972553253,3349,
108,0.0003095827123615891,3359,
108,0.0003155753656756133,3369,
108,,3378,0.0006442849989980459
109,0.0009334273054264486,3379,
109,0.000485525990370661,3389,
109,0.0004340547020547092,3399,
109,0.00010429360554553568,3409,
109,,3409,0.0006297614891082048
110,0.0003035771078430116,3419,
110,0.0004290430515538901,3429,
110,0.00047347950749099255,3439,
110,,3440,0.0006293421029113233
111,0.00031086025410331786,3449,
111,0.0003740776446647942,3459,
111,0.0003958106099162251,3469,
111,,3471,0.000640620244666934
112,0.0003695176274050027,3479,
112,0.00026861479273065925,3489,
112,0.00036078091943636537,3499,
112,,3502,0.0006391964270733297
113,0.0004718959971796721,3509,
113,0.0003587320679798722,3519,
113,0.0008231464889831841,3529,
113,,3533,0.0006256548804230988
114,0.0007335408590734005,3539,
114,0.0005823472165502608,3549,
114,0.0004803317424375564,3559,
114,,3564,0.0006145111401565373
115,0.0003644984099082649,3569,
115,0.00025299907429143786,3579,
115,0.00027831390616483986,3589,
115,,3595,0.0006243249517865479
116,0.0003984507347922772,3599,
116,0.0004764391924254596,3609,
116,0.0003210901631973684,3619,
116,,3626,0.0006322434637695551
117,0.0006384893204085529,3629,
117,0.0002661376493051648,3639,
117,0.00035494723124429584,3649,
117,,3657,0.0006290072342380881
118,0.0005871031899005175,3659,
118,0.0003264084516558796,3669,
118,0.0003194721357431263,3679,
118,,3688,0.0006666735862381756
119,0.0009207262191921473,3689,
119,0.0004665454034693539,3699,
119,0.00042859025415964425,3709,
119,9.967207006411627e-05,3719,
119,,3719,0.0006682628882117569
120,0.00027827604208141565,3729,
120,0.00040052796248346567,3739,
120,0.00044025119859725237,3749,
120,,3750,0.0007041285862214863
121,0.00029910451848991215,3759,
121,0.00038563067209906876,3769,
121,0.0003756621736101806,3779,
121,,3781,0.0006747522857040167
122,0.0003699072985909879,3789,
122,0.0002639395243022591,3799,
122,0.00037504584179259837,3809,
122,,3812,0.0005820136284455657
123,0.00042098871199414134,3819,
123,0.00037421126035042107,3829,
123,0.0007591364555992186,3839,
123,,3843,0.0005254943971522152
124,0.0006473836256191134,3849,
124,0.0005388159188441932,3859,
124,0.00043116649612784386,3869,
124,,3874,0.0005330847925506532
125,0.0003647984121926129,3879,
125,0.00024555568234063685,3889,
125,0.00027284465613774955,3899,
125,,3905,0.0005523181753233075
126,0.00035141242551617324,3909,
126,0.0003994278085883707,3919,
126,0.0002596877748146653,3929,
126,,3936,0.000592138443607837
127,0.000656146730761975,3939,
127,0.0002838114742189646,3949,
127,0.00038707887870259583,3959,
127,,3967,0.0006631743162870407
128,0.0005286829546093941,3969,
128,0.0002951947972178459,3979,
128,0.00030098651768639684,3989,
128,,3998,0.0007912281434983015
129,0.0010026387171819806,3999,
129,0.000523109920322895,4009,
129,0.0004621088446583599,4019,
129,9.337367373518646e-05,4029,
129,,4029,0.0010444654617458582
130,0.0002449983439873904,4039,
130,0.0004109515284653753,4049,
130,0.00047082555829547346,4059,
130,,4060,0.001245589111931622
131,0.0005490004550665617,4069,
131,0.0003917381400242448,4079,
131,0.0003649411955848336,4089,
131,,4091,0.0007043503574095666
132,0.00027244261582382023,4099,
132,0.00028014916460961103,4109,
132,0.00031856412533670664,4119,
132,,4122,0.000509511330164969
133,0.0003761748084798455,4129,
133,0.0003197182959411293,4139,
133,0.0006690545124001801,4149,
133,,4153,0.0006085780914872885
134,0.000549802090972662,4159,
134,0.0005043511046096683,4169,
134,0.0003727784496732056,4179,
134,,4184,0.0007032888825051486
135,0.000308285525534302,4189,
135,0.0002247649390483275,4199,
135,0.00023815350141376257,4209,
135,,4215,0.0007311736117117107
136,0.0003313665511086583,4219,
136,0.0003531315305735916,4229,
136,0.00024600012693554163,4239,
136,,4246,0.0007307446212507784
137,0.0006347174639813602,4249,
137,0.0002512971987016499,4259,
137,0.0003229452995583415,4269,
137,,4277,0.0007720430730842054
138,0.00043346540769562125,4279,
138,0.0002840386005118489,4289,
138,0.00029782287310808897,4299,
138,,4308,0.0007635427755303681
139,0.0008842409588396549,4309,
139,0.0004160903918091208,4319,
139,0.00038693431997671723,4329,
139,8.805585093796253e-05,4339,
139,,4339,0.0007294269744306803
140,0.00021795672364532948,4349,
140,0.000365656305802986,4359,
140,0.0003629773564171046,4369,
140,,4370,0.0006856408435851336
141,0.0002927391033153981,4379,
141,0.000326484878314659,4389,
141,0.00031231596949510276,4399,
141,,4401,0.0006480735028162599
142,0.00030321560916490853,4409,
142,0.00023543465067632496,4419,
142,0.00029093908960931003,4429,
142,,4432,0.0006143002538010478
143,0.00034216634230688214,4439,
143,0.00027652434073388577,4449,
143,0.0005804789834655821,4459,
143,,4463,0.0006066698697395623
144,0.0005121299182064831,4469,
144,0.0005007848958484828,4479,
144,0.000348763627698645,4489,
144,,4494,0.0005840819794684649
145,0.00025780225405469537,4499,
145,0.00018105293565895408,4509,
145,0.0002113809750881046,4519,
145,,4525,0.0005689308163709939
146,0.000304530025459826,4529,
146,0.00038179769762791693,4539,
146,0.00024761215900070965,4549,
146,,4556,0.0005688407691195607
147,0.0005456531653180718,4559,
147,0.00022614107001572847,4569,
147,0.000287374306935817,4579,
147,,4587,0.0005511712515726686
148,0.00039815122727304697,4589,
148,0.0002709274413064122,4599,
148,0.00029883941169828176,4609,
148,,4618,0.0005464150453917682
149,0.0006888395873829722,4619,
149,0.0003760091494768858,4629,
149,0.0003677051863633096,4639,
149,7.804571214364842e-05,4649,
149,,4649,0.0005296989111229777
150,0.00019453470304142684,4659,
150,0.0003445575130172074,4669,
150,0.00033969906507991254,4679,
150,,4680,0.0005179606378078461
151,0.00026542015257291496,4689,
151,0.0003067502111662179,4699,
151,0.0003081319446209818,4709,
151,,4711,0.0004923971137031913
152,0.0002772050502244383,4719,
152,0.00023723366030026227,4729,
152,0.0002968685294035822,4739,
152,,4742,0.0004885831731371582
153,0.00029692964744754136,4749,
153,0.00029656229889951646,4759,
153,0.000525725306943059,4769,
153,,4773,0.0004711784713435918
154,0.0004668905748985708,4779,
154,0.0004573966143652797,4789,
154,0.00032498821383342147,4799,
154,,4804,0.0004794879932887852
155,0.0002452896151226014,4809,
155,0.00017157435650005937,4819,
155,0.0002191438979934901,4829,
155,,4835,0.000451811240054667
156,0.00027657649479806423,4839,
156,0.000377418240532279,4849,
156,0.00021769411978311837,4859,
156,,4866,0.00046791319618932903
157,0.0005113347433507442,4869,
157,0.00022605327831115574,4879,
157,0.0002840510569512844,4889,
157,,4897,0.0004644988221116364
158,0.0003913051914423704,4899,
158,0.00027012702776119113,4909,
158,0.00028825175832025707,4919,
158,,4928,0.0004918953636661172
159,0.0005547570763155818,4929,
159,0.00034581328509375453,4939,
159,0.0003095890278927982,4949,
159,7.114810432540253e-05,4959,
159,,4959,0.0005058184033259749
160,0.00019899634935427457,4969,
160,0.00034258622326888144,4979,
160,0.0003009795618709177,4989,
160,,4990,0.0005518073448911309
161,0.00026505085406824946,4999,
161,0.0002513711806386709,5009,
161,0.0003057894646190107,5019,
161,,5021,0.000564179674256593
162,0.0002818431530613452,5029,
162,0.00021932450181338936,5039,
162,0.00033322160015814006,5049,
162,,5052,0.0006343132699839771
163,0.0002972335205413401,5059,
163,0.00027884490555152297,5069,
163,0.0004572793550323695,5079,
163,,5083,0.0007111526210792363
164,0.00046402064617723227,5089,
164,0.0004212763742543757,5099,
164,0.000355517549905926,5109,
164,,5114,0.0008739581680856645
165,0.00031581035000272095,5119,
165,0.00017527019372209907,5129,
165,0.00023327871167566627,5139,
165,,5145,0.000974341353867203
166,0.0003705807030200958,5149,
166,0.0003726139839272946,5159,
166,0.00022520260245073587,5169,
166,,5176,0.0008709114626981318
167,0.0005605031619779766,5179,
167,0.0002747830003499985,5189,
167,0.0002642660983838141,5199,
167,,5207,0.0007107087876647711
168,0.0003813795919995755,5209,
168,0.00023479135415982455,5219,
168,0.0002961310965474695,5229,
168,,5238,0.000716712384019047
169,0.0005774895544163883,5239,
169,0.0003570634580682963,5249,
169,0.00027781937387771904,5259,
169,6.913700781296939e-05,5269,
169,,5269,0.0007227600435726345
170,0.00020661717280745506,5279,
170,0.00032101498800329864,5289,
170,0.00031348748598247766,5299,
170,,5300,0.0007380727911368012
171,0.00033565881312824786,5309,
171,0.00023875194892752916,5319,
171,0.00034004863118752837,5329,
171,,5331,0.0007001396734267473
172,0.00027704890817403793,5339,
172,0.00029297295259311795,5349,
172,0.00028691484476439655,5359,
172,,5362,0.0007039643824100494
173,0.00037559945485554636,5369,
173,0.0002822808164637536,5379,
173,0.0004210776824038476,5389,
173,,5393,0.0006541920593008399
174,0.00042920128908008337,5399,
174,0.0003984146169386804,5409,
174,0.0002959596458822489,5419,
174,,5424,0.0006671264418400824
175,0.000269122829195112,5429,
175,0.00021668076806236058,5439,
175,0.00023863768728915602,5449,
175,,5455,0.0005936212255619466
176,0.00029577265377156436,5459,
176,0.0003602871729526669,5469,
176,0.00021023667068220675,5479,
176,,5486,0.0006207619444467127
177,0.0005140980356372893,5489,
177,0.00024249422131106257,5499,
177,0.00022999844804871827,5509,
177,,5517,0.0005025844438932836
178,0.0003985855437349528,5519,
178,0.00026117515517398715,5529,
178,0.00028757666586898267,5539,
178,,5548,0.0006766818114556372
179,0.00048639773740433156,5549,
179,0.000304775545373559,5559,
179,0.0002797774213831872,5569,
179,9.488131763646379e-05,5579,
179,,5579,0.0005073353531770408
180,0.00023519498063251376,5589,
180,0.0002679963072296232,5599,
180,0.00028464393108151853,5609,
180,,5610,0.0007679511327296495
181,0.0003516296565067023,5619,
181,0.00025843718321993947,5629,
181,0.00033807058935053647,5639,
181,,5641,0.0005421172827482224
182,0.00024512375239282846,5649,
182,0.0002641300670802593,5659,
182,0.00031419520382769406,5669,
182,,5672,0.0007876669405959547
183,0.0004327160131651908,5679,
183,0.0002814628533087671,5689,
183,0.00036363251274451613,5699,
183,,5703,0.00052838638657704
184,0.000422590208472684,5709,
184,0.00042641564505174756,5719,
184,0.00029992888448759913,5729,
184,,5734,0.000743298907764256
185,0.000261824723565951,5739,
185,0.00018090855155605823,5749,
185,0.0002312935539521277,5759,
185,,5765,0.0005302155623212457
186,0.0003741459804587066,5769,
186,0.0004066398541908711,5779,
186,0.00019081661594100296,5789,
186,,5796,0.0007614780333824456
187,0.000550971832126379,5799,
187,0.00028582802042365074,5809,
187,0.00025272739003412426,5819,
187,,5827,0.0004454042937140912
188,0.0005072648636996746,5829,
188,0.00028006976936012506,5839,
188,0.00026573557988740504,5849,
188,,5858,0.0005285197403281927
189,0.00042760689393617213,5859,
189,0.0003402923175599426,5869,
189,0.00034281157422810793,5879,
189,0.00010017499880632386,5889,
189,,5889,0.000294325000140816
190,0.00021330224990379065,5899,
190,0.0002697304589673877,5909,
190,0.0003498164878692478,5919,
190,,5920,0.0003915618290193379
191,0.0002837519277818501,5929,
191,0.0002087734901579097,5939,
191,0.0003465742920525372,5949,
191,,5951,0.00029755185823887587
192,0.00028182455571368337,5959,
192,0.00027589479577727616,5969,
192,0.00027639613836072385,5979,
192,,5982,0.00038583349669352174
193,0.000335825199726969,5989,
193,0.00027687306283041835,5999,
193,0.00035819585900753736,6009,
193,,6013,0.00030915619572624564
194,0.0004273056401871145,6019,
194,0.0003727524890564382,6029,
194,0.00029120856197550893,6039,
194,,6044,0.0003938857407774776
195,0.0002450549800414592,6049,
195,0.00021641784405801445,6059,
195,0.00023318358580581844,6069,
195,,6075,0.0002905860892497003
196,0.00032834347803145647,6079,
196,0.00039947580080479383,6089,
196,0.00019824039191007614,6099,
196,,6106,0.00037093504215590656
197,0.0004452386638149619,6109,
197,0.0002050475450232625,6119,
197,0.00017232350364793092,6129,
197,,6137,0.00025287907919846475
198,0.00040523489587940276,6139,
198,0.00024444618611596525,6149,
198,0.00024631625274196267,6159,
198,,6168,0.00034671631874516606
199,0.000311216339468956,6169,
199,0.00027804868295788765,6179,
199,0.00029049007571302354,6189,
199,9.997282177209854e-05,6199,
199,,6199,0.00023910359595902264
200,0.00019735445675905794,6209,
200,0.0002637856232468039,6219,
200,0.00029438736964948475,6229,
200,,6230,0.00033141777385026217
201,0.00026342811179347336,6239,
201,0.00020116408995818347,6249,
201,0.0003214036987628788,6259,
201,,6261,0.0002563839079812169
202,0.0002624230401124805,6269,
202,0.00025681513943709433,6279,
202,0.0002498020767234266,6289,
202,,6292,0.0003493983531370759
203,0.0003024954057764262,6299,
203,0.0002932171628344804,6309,
203,0.00035111975739710033,6319,
203,,6323,0.0002661969338078052
204,0.000435710942838341,6329,
204,0.0003651741717476398,6339,
204,0.00026292711845599115,6349,
204,,6354,0.0003918962029274553
205,0.0002580693981144577,6359,
205,0.0002254010469187051,6369,
205,0.0002552280784584582,6379,
205,,6385,0.000287496077362448
206,0.00029901275411248207,6389,
206,0.0003730854659806937,6399,
206,0.00017698881856631488,6409,
206,,6416,0.0004636358644347638
207,0.00047471551806665957,6419,
207,0.0002084333827951923,6429,
207,0.00018465508765075356,6439,
207,,6447,0.0003533638664521277
208,0.00039667056989856064,6449,
208,0.0002634089032653719,6459,
208,0.00023909348237793893,6469,
208,,6478,0.0006051730597391725
209,0.0004256193933542818,6479,
209,0.0002758172049652785,6489,
209,0.00027682166546583176,6499,
209,0.00010093760647578165,6509,
209,,6509,0.00048014961066655815
210,0.0002300109772477299,6519,
210,0.00028686708537861705,6529,
210,0.00026570467161946,6539,
210,,6540,0.000937797361984849
211,0.00040754457586444914,6549,
211,0.00024757778737694025,6559,
211,0.0003660555521491915,6569,
211,,6571,0.000671271001920104
212,0.0003209981950931251,6579,
212,0.0002949443587567657,6589,
212,0.0002973152440972626,6599,
212,,6602,0.0013711334904655814
213,0.0005072468193247914,6609,
213,0.0004479208728298545,6619,
213,0.0003384917799849063,6629,
213,,6633,0.00044068091665394604
214,0.0004279704880900681,6639,
214,0.0003771803458221257,6649,
214,0.00037926770164631307,6659,
214,,6664,0.0012467907508835196
215,0.00047130449092946947,6669,
215,0.00022439408348873258,6679,
215,0.00029414924210868776,6689,
215,,6695,0.001913639367558062
216,0.0007818827289156616,6699,
216,0.0005926783196628094,6709,
216,0.0002563269517850131,6719,
