epoch,loss,step,val_loss
19,,619,0.0036950022913515568
20,0.001531100133433938,629,
20,0.0011353240115568042,639,
20,0.0011009416775777936,649,
20,,650,0.0016386270290240645
21,0.0008492418564856052,659,
21,0.0009682038798928261,669,
21,0.0006942317122593522,679,
21,,681,0.0017047027358785272
22,0.0008554010419175029,689,
22,0.0009442619630135596,699,
22,0.0007069413550198078,709,
22,,712,0.0010507754050195217
23,0.0009341242257505655,719,
23,0.00141597306355834,729,
23,0.0012263415846973658,739,
23,,743,0.0010956220794469118
24,0.0009365442674607038,749,
24,0.0006768035818822682,759,
24,0.0012251883745193481,769,
24,,774,0.0010019128676503897
25,0.0006610185373574495,779,
25,0.0007964792312122881,789,
25,0.000997277325950563,799,
25,,805,0.0009590625995770097
26,0.0011807309929281473,809,
26,0.0005827774293720722,819,
26,0.0004932400770485401,829,
26,,836,0.0009391068015247583
27,0.0008274413412436843,839,
27,0.0005210810923017561,849,
27,0.0007129975710995495,859,
27,,867,0.0009065052145160735
28,0.0006959105958230793,869,
28,0.0007494105375371873,879,
28,0.0010574974585324526,889,
28,,898,0.0008995305397547781
29,0.0009668204002082348,899,
29,0.0008801429066807032,909,
29,0.0008303130161948502,919,
29,0.0004981093225069344,929,
29,,929,0.000875291763804853
30,0.0004292243393138051,939,
30,0.0007328311330638826,949,
30,0.000689188891556114,959,
30,,960,0.0008716887678019702
31,0.0005187372444197536,969,
31,0.0006416994147002697,979,
31,0.0004938372876495123,989,
31,,991,0.0008485057041980326
32,0.0004925240064039826,999,
32,0.0006445969920605421,1009,
32,0.0005860485835000873,1019,
32,,1022,0.0008545999880880117
33,0.0006472370005212724,1029,
33,0.0011579419951885939,1039,
33,0.001049679471179843,1049,
33,,1053,0.0008276367443613708
34,0.000776186294388026,1059,
34,0.00048552153748460114,1069,
34,0.0010491418652236462,1079,
34,,1084,0.0008421653765253723
35,0.0005847758147865534,1089,
35,0.0007007524254731834,1099,
35,0.000928133784327656,1109,
35,,1115,0.0008047994342632592
36,0.0009815719677135348,1119,
36,0.0005202050087973475,1129,
36,0.0003810374764725566,1139,
36,,1146,0.0008395490585826337
37,0.0006728036096319556,1149,
37,0.0004491004510782659,1159,
37,0.00063228519866243,1169,
37,,1177,0.0007785701891407371
38,0.0006264160037972033,1179,
38,0.0005890244501642883,1189,
38,0.0009424780146218836,1199,
38,,1208,0.0008480589604005218
39,0.0009172014542855322,1209,
39,0.0007299633580259979,1219,
39,0.000773797684814781,1229,
39,0.00041334767593070865,1239,
39,,1239,0.0007584896520711482
40,0.0003788074536714703,1249,
40,0.0005870057502761483,1259,
40,0.0005941695999354124,1269,
40,,1270,0.0008776485337875783
41,0.0005377373890951276,1279,
41,0.0005658349255099893,1289,
41,0.0004401807673275471,1299,
41,,1301,0.0007424689247272909
42,0.0004264936433173716,1309,
42,0.0005634739063680172,1319,
42,0.0005452123587019742,1329,
42,,1332,0.0009309510351158679
43,0.000602234504185617,1339,
43,0.0010913530131801963,1349,
43,0.0009595630690455437,1359,
43,,1363,0.000739218492526561
44,0.0007258236291818321,1369,
44,0.0004120489757042378,1379,
44,0.0009264717809855938,1389,
44,,1394,0.0010419117752462626
45,0.0007179533713497221,1399,
45,0.0007126107811927795,1409,
45,0.0008697801968082786,1419,
45,,1425,0.0007495990721508861
46,0.0008889202727004886,1429,
46,0.0005265197833068669,1439,
46,0.00035845383536070585,1449,
46,,1456,0.0011925204889848828
47,0.0007021554047241807,1459,
47,0.0005121499416418374,1469,
47,0.0006226675468496978,1479,
47,,1487,0.0007540943915955722
48,0.0008304963121190667,1489,
48,0.0005168583593331277,1499,
48,0.0009223897359333932,1509,
48,,1518,0.0013453102437779307
49,0.0013094507157802582,1519,
49,0.0007597630028612912,1529,
49,0.0007955486071296036,1539,
49,0.001111607882194221,1549,
49,,1549,0.0007242222200147808
50,0.0004066571709699929,1559,
50,0.0005464807036332786,1569,
50,0.0005737358005717397,1579,
50,,1580,0.0014061369001865387
51,0.0008727129315957427,1589,
51,0.0005671626422554255,1599,
51,0.00040579246706329286,1609,
51,,1611,0.0006961956387385726
52,0.00040991060086525977,1619,
52,0.0005587744526565075,1629,
52,0.0004372985858935863,1639,
52,,1642,0.0012235817266628146
53,0.0007703430601395667,1649,
53,0.0012439031852409244,1659,
53,0.0008303706417791545,1669,
53,,1673,0.0007113053579814732
54,0.0008342192741110921,1679,
54,0.0004105455009266734,1689,
54,0.000862457265611738,1699,
54,,1704,0.0009552135597914457
55,0.0005515279481187463,1709,
55,0.000732923042960465,1719,
55,0.0007774122641421854,1729,
55,,1735,0.0007317777490243316
56,0.0009325266582891345,1739,
56,0.000550581025891006,1749,
56,0.00045727204997092485,1759,
56,,1766,0.0008699456811882555
57,0.0007676855893805623,1769,
57,0.00037039429298602045,1779,
57,0.0005826676497235894,1789,
57,,1797,0.0007839601021260023
58,0.0007703913724981248,1799,
58,0.00045885040890425444,1809,
58,0.0009133267449215055,1819,
58,,1828,0.0009039376163855195
59,0.0009792125783860683,1829,
59,0.000701794633641839,1839,
59,0.0006530110258609056,1849,
59,0.00045811771997250617,1859,
59,,1859,0.0008580834837630391
60,0.0005032361368648708,1869,
60,0.0005468609160743654,1879,
60,0.0005142565933056176,1889,
60,,1890,0.000987586216069758
61,0.0005696857115253806,1899,
61,0.0006535287830047309,1909,
61,0.0003689797013066709,1919,
61,,1921,0.0009525566711090505
62,0.0005405910778790712,1929,
62,0.0008515704539604485,1939,
62,0.0003888157953042537,1949,
62,,1952,0.0010910568526014686
63,0.0005235473508946598,1959,
63,0.001453672768548131,1969,
63,0.0010487425606697798,1979,
63,,1983,0.0010344772599637508
64,0.0005924027063883841,1989,
64,0.0005647746729664505,1999,
64,0.0014456621138378978,2009,
64,,2014,0.001158917206339538
65,0.0005893674679100513,2019,
65,0.0006257818313315511,2029,
65,0.000782015617005527,2039,
65,,2045,0.0010198907693848014
66,0.0018704428803175688,2049,
66,0.0006543787894770503,2059,
66,0.0005672855186276138,2069,
66,,2076,0.0010735292453318834
67,0.0014371797442436218,2079,
67,0.0006150334374979138,2089,
67,0.0005384390824474394,2099,
67,,2107,0.000858183135278523
68,0.001124968403019011,2109,
68,0.0010914074955508113,2119,
68,0.0006484428304247558,2129,
68,,2138,0.0008685849024914205
69,0.000933055067434907,2139,
69,0.001282503711991012,2149,
69,0.0007228014292195439,2159,
69,0.0005893000634387136,2169,
69,,2169,0.0006693111499771476
70,0.0006037854473106563,2179,
70,0.0008300176123157144,2189,
70,0.0005898051895201206,2199,
70,,2200,0.0006757659139111638
71,0.0003666272386908531,2209,
71,0.0008956044330261648,2219,
71,0.000590705603826791,2229,
71,,2231,0.0005755180609412491
72,0.00047096077469177544,2239,
72,0.0007459208136424422,2249,
72,0.0006608177209272981,2259,
72,,2262,0.0005791528965346515
73,0.00046162164653651416,2269,
73,0.0010161646641790867,2279,
73,0.0012437955010682344,2289,
73,,2293,0.0005673173582181334
74,0.0005770858842879534,2299,
74,0.0004396200820337981,2309,
74,0.001037220354191959,2319,
74,,2324,0.0005435080383904278
75,0.0005875754286535084,2329,
75,0.00051841203821823,2339,
75,0.0007588817970827222,2349,
75,,2355,0.0005865029525011778
76,0.0015242939116433263,2359,
76,0.000811539008282125,2369,
76,0.0003407816984690726,2379,
76,,2386,0.0005242557381279767
77,0.0008536000386811793,2389,
77,0.0005491910851560533,2399,
77,0.0005603936733677983,2409,
77,,2417,0.0006085015484131873
78,0.0007519141654483974,2419,
78,0.0007681583520025015,2429,
78,0.0005439191008917987,2439,
78,,2448,0.0005107361939735711
79,0.0005869551096111536,2449,
79,0.0007964750984683633,2459,
79,0.0006535905413329601,2469,
79,0.0006384670850820839,2479,
79,,2479,0.0006326413131318986
80,0.0004453179135452956,2489,
80,0.0005567526095546782,2499,
80,0.0004924200475215912,2509,
80,,2510,0.000492324004881084
81,0.00036498732515610754,2519,
81,0.0006555222789756954,2529,
81,0.0005066102021373808,2539,
81,,2541,0.0006414118688553572
82,0.0003846377367153764,2549,
82,0.0005572547670453787,2559,
82,0.0005911223124712706,2569,
82,,2572,0.0004699713899753988
83,0.00047978980001062155,2579,
83,0.0008919426472857594,2589,
83,0.0010143113322556019,2599,
83,,2603,0.000613435753621161
84,0.0004783701151609421,2609,
84,0.0003756351361516863,2619,
84,0.0008101972052827477,2629,
84,,2634,0.0004379394231364131
85,0.00048361188964918256,2639,
85,0.0004897044855169952,2649,
85,0.0007811334799043834,2659,
85,,2665,0.0005717723979614675
86,0.0012840613489970565,2669,
86,0.00071718730032444,2679,
86,0.00025228605954907835,2689,
86,,2696,0.0004088178975507617
87,0.000800253648776561,2699,
87,0.0005044529098086059,2709,
87,0.0005191652453504503,2719,
87,,2727,0.0005445625865831971
88,0.0006533741834573448,2729,
88,0.000749215018004179,2739,
88,0.0005431786412373185,2749,
88,,2758,0.0003920016170013696
89,0.0004693061928264797,2759,
89,0.0007046311511658132,2769,
89,0.0006733650807291269,2779,
89,0.0009425539756193757,2789,
89,,2789,0.0005252992850728333
90,0.00029734079726040363,2799,
90,0.000482167029986158,2809,
90,0.0004072107549291104,2819,
90,,2820,0.0003842746082227677
91,0.00030951679218560457,2829,
91,0.0004895007004961371,2839,
91,0.0004941939259879291,2849,
91,,2851,0.00048470814363099635
92,0.00035227203625254333,2859,
92,0.00039159043808467686,2869,
92,0.0005806908011436462,2879,
92,,2882,0.00038294505793601274
93,0.0005970787024125457,2889,
93,0.0007426362717524171,2899,
93,0.000782057992182672,2909,
93,,2913,0.0004262598813511431
94,0.00037802138831466436,2919,
94,0.00032032752642408013,2929,
94,0.000530694262124598,2939,
94,,2944,0.0003694835468195379
95,0.00042019502143375576,2949,
95,0.0004343707114458084,2959,
95,0.0006820490816608071,2969,
95,,2975,0.00036437614471651614
96,0.0009034537943080068,2979,
96,0.0005768208648078144,2989,
96,0.0001958419888978824,2999,
96,,3006,0.00034974783193320036
97,0.0005045390571467578,3009,
97,0.0003854263632092625,3019,
97,0.000498257577419281,3029,
97,,3037,0.00032080229721032083
98,0.0004162245604675263,3039,
98,0.0005642059841193259,3049,
98,0.0005347941187210381,3059,
98,,3068,0.00033166827051900327
99,0.0004022790235467255,3069,
99,0.000529923418071121,3079,
99,0.0005989112542010844,3089,
99,0.0004432846326380968,3099,
99,,3099,0.00029616712708957493
100,0.00018019186973106116,3109,
100,0.0003402084403205663,3119,
100,0.00037869138759560883,3129,
100,,3130,0.0003193872107658535
101,0.00023327644157689065,3139,
101,0.0003600297786761075,3149,
101,0.00045384783879853785,3159,
101,,3161,0.00028630663291551173
102,0.00027281619259156287,3169,
102,0.00033260026248171926,3179,
102,0.0005107909673824906,3189,
102,,3192,0.0003205669636372477
103,0.0004875840386375785,3199,
103,0.0006550084799528122,3209,
103,0.0006072156829759479,3219,
103,,3223,0.0002891872136387974
104,0.00027084548491984606,3229,
104,0.00023120632977224886,3239,
104,0.0004001340130344033,3249,
104,,3254,0.0003342085692565888
105,0.00042189378291368484,3259,
105,0.0003404225572012365,3269,
105,0.0005618621944449842,3279,
105,,3285,0.00030586813227273524
106,0.0007471516146324575,3289,
106,0.0004972971510142088,3299,
106,0.00018058173009194434,3309,
106,,3316,0.00036847693263553083
107,0.0004485601675696671,3319,
107,0.0003137316962238401,3329,
107,0.0004213194770272821,3339,
107,,3347,0.0003451495722401887
108,0.0004147180006839335,3349,
108,0.00044005733798258007,3359,
108,0.0004748760547954589,3369,
108,,3378,0.0004195660294499248
109,0.0004951706505380571,3379,
109,0.00045996744302101433,3389,
109,0.0005117559339851141,3399,
109,0.0007344720070250332,3409,
109,,3409,0.00041826520464383066
110,0.00021836521045770496,3419,
110,0.00028515589656308293,3429,
110,0.0003712312609422952,3439,
110,,3440,0.0004898585029877722
111,0.00028781831497326493,3449,
111,0.0003203933883924037,3459,
111,0.0003820157435256988,3469,
111,,3471,0.0005204232293181121
112,0.00034970242995768785,3479,
112,0.00037476117722690105,3489,
112,0.0004640096740331501,3499,
112,,3502,0.000499508751090616
113,0.0005480896215885878,3509,
113,0.0006528183002956212,3519,
113,0.000527920201420784,3529,
113,,3533,0.0005086291930638254
114,0.00045182713074609637,3539,
114,0.00022903057106304914,3549,
114,0.00043814588570967317,3559,
114,,3564,0.00036670363624580204
115,0.0004615992947947234,3569,
115,0.0003234602918382734,3579,
115,0.000496585329528898,3589,
115,,3595,0.0003820075944531709
116,0.0008672651601955295,3599,
116,0.0005119830020703375,3609,
116,0.00021161706536076963,3619,
116,,3626,0.0002654019044712186
117,0.0004156035138294101,3629,
117,0.00022854498820379376,3639,
117,0.0003666441480163485,3649,
117,,3657,0.0002859759842976928
118,0.00038769678212702274,3659,
118,0.0003680387744680047,3669,
118,0.0004537261265795678,3679,
118,,3688,0.00022345293837133795
119,0.000234401915804483,3689,
119,0.0003281997051090002,3699,
119,0.00041834585135802627,3709,
119,0.00040920067112892866,3719,
119,,3719,0.0002548207121435553
120,0.0001536347554065287,3729,
120,0.00022862560581415892,3739,
120,0.00033609475940465927,3749,
120,,3750,0.000216325992369093
121,0.0001771584793459624,3759,
121,0.0002650841779541224,3769,
121,0.000328943133354187,3779,
121,,3781,0.0002485920849721879
122,0.000230279634706676,3789,
122,0.00028913887217640877,3799,
122,0.00036767058190889657,3809,
122,,3812,0.00021524210751522332
123,0.00023906755086500198,3819,
123,0.0005382038070820272,3829,
123,0.0004508552374318242,3839,
123,,3843,0.00025188818108290434
124,0.00023910561867523938,3849,
124,0.0001547562424093485,3859,
124,0.00033664240618236363,3869,
124,,3874,0.00021665458916686475
125,0.0003100592002738267,3879,
125,0.0002707362873479724,3889,
125,0.00047391766565851867,3899,
125,,3905,0.000262847839621827
126,0.0005514638032764196,3909,
126,0.000371291913324967,3919,
126,0.0001562681281939149,3929,
126,,3936,0.00022170077136252075
127,0.00033061925205402076,3939,
127,0.00015330039605032653,3949,
127,0.00030045531457290053,3959,
127,,3967,0.00028643105179071426
128,0.0003571821143850684,3969,
128,0.0002863721747417003,3979,
128,0.0004358801816124469,3989,
128,,3998,0.000239992281422019
129,0.00029354431899264455,3999,
129,0.00032837464823387563,4009,
129,0.00039558307616971433,4019,
129,0.0005544958985410631,4029,
129,,4029,0.00033534885733388364
130,0.00019301704014651477,4039,
130,0.00019904239161405712,4049,
130,0.0003161757776979357,4059,
130,,4060,0.0002832147874869406
131,0.00020197121193632483,4069,
131,0.00027030505589209497,4079,
131,0.000277838233159855,4089,
131,,4091,0.00040821434231474996
132,0.00032352920970879495,4099,
132,0.0003247037238907069,4109,
132,0.0003481754392851144,4119,
132,,4122,0.0003245066909585148
133,0.0003317089576739818,4129,
133,0.0005922252894379199,4139,
133,0.00041073549073189497,4149,
133,,4153,0.0004458767070900649
134,0.0003436608240008354,4159,
134,0.0001724785688566044,4169,
134,0.0003781039558816701,4179,
134,,4184,0.0003109075187239796
135,0.00032195006497204304,4189,
135,0.0003055389679502696,4199,
135,0.000460571376606822,4209,
135,,4215,0.00040615577017888427
136,0.0006830175407230854,4219,
136,0.0003886357881128788,4229,
136,0.00017650568042881787,4239,
136,,4246,0.000268410803982988
137,0.00041119050001725554,4249,
137,0.00016317958943545818,4259,
137,0.0002848544390872121,4269,
137,,4277,0.0003571853449102491
138,0.000454988912679255,4279,
138,0.0002682977356016636,4289,
138,0.0004839741450268775,4299,
138,,4308,0.0002581801963970065
139,0.0003296792565379292,4309,
139,0.0003615698078647256,4319,
139,0.0003550187684595585,4329,
139,0.0003983031783718616,4339,
139,,4339,0.00033515028189867735
140,0.0002040980034507811,4349,
140,0.0002079581026919186,4359,
140,0.0003050285449717194,4369,
140,,4370,0.0002680281177163124
141,0.0001838703319663182,4379,
141,0.0002614330733194947,4389,
141,0.00025102830841206014,4399,
141,,4401,0.00033515598624944687
142,0.00028547810507006943,4409,
142,0.0003432334924582392,4419,
142,0.00029748855740763247,4429,
142,,4432,0.00028580232174135745
143,0.00023204680474009365,4439,
143,0.0005788037669844925,4449,
143,0.00038928864523768425,4459,
143,,4463,0.0003488535585347563
144,0.00025419099256396294,4469,
144,0.00015720682858955115,4479,
144,0.0004494933527894318,4489,
144,,4494,0.00030989377410151064
145,0.00027664253138937056,4499,
145,0.000315993296680972,4509,
145,0.0004432367568369955,4519,
145,,4525,0.00037269576569087803
146,0.0006046947673894465,4529,
146,0.0002929306938312948,4539,
146,0.00019623931439127773,4549,
146,,4556,0.00033883919240906835
147,0.0005305684171617031,4559,
147,0.00016738366684876382,4569,
147,0.00024628412211313844,4579,
147,,4587,0.0004057137412019074
148,0.0004041162319481373,4589,
148,0.0002515569212846458,4599,
148,0.0004778428701683879,4609,
148,,4618,0.0003737493825610727
149,0.0004907947150059044,4619,
149,0.0004389626265037805,4629,
149,0.0003354721120558679,4639,
149,0.00037946170778013766,4649,
149,,4649,0.0004514424654189497
150,0.00023785600205883384,4659,
150,0.0002319319173693657,4669,
150,0.00032605588785372674,4679,
150,,4680,0.00041883502854034305
151,0.00025726636522449553,4689,
151,0.0003641930525191128,4699,
151,0.00025212630862370133,4709,
151,,4711,0.0005087900790385902
152,0.000315676792524755,4719,
152,0.0004368004447314888,4729,
152,0.00031698396196588874,4739,
152,,4742,0.00047095620539039373
153,0.00027397903613746166,4749,
153,0.0006966563523747027,4759,
153,0.0005385191761888564,4769,
153,,4773,0.0005485537694767118
154,0.00020486718858592212,4779,
154,0.00017422605014871806,4789,
154,0.0006634812452830374,4799,
154,,4804,0.0005039339303039014
155,0.0004473362350836396,4809,
155,0.00025106818065978587,4819,
155,0.0004543648974504322,4829,
155,,4835,0.00051795260515064
156,0.0008542035357095301,4839,
156,0.0003289004089310765,4849,
156,0.00018623292271513492,4859,
156,,4866,0.0004615395446307957
157,0.0006976161967031658,4869,
157,0.00029796420130878687,4879,
157,0.000277447426924482,4889,
157,,4897,0.00043010368244722486
158,0.00044957862701267004,4899,
158,0.00038218506961129606,4909,
158,0.0003800655249506235,4919,
158,,4928,0.0003344908182043582
159,0.0003795551310759038,4929,
159,0.0005053140921518207,4939,
159,0.0003473840479273349,4949,
159,0.0006464889738708735,4959,
159,,4959,0.0003474131226539612
160,0.0002057029341813177,4969,
160,0.00026840236387215555,4979,
160,0.0003603632503654808,4989,
160,,4990,0.0002323015796719119
161,0.00016911844431888312,4999,
161,0.00037165358662605286,5009,
161,0.0003424579626880586,5019,
161,,5021,0.0002858230727724731
162,0.00023766329104546458,5029,
162,0.0003190033894497901,5039,
162,0.0003639882488641888,5049,
162,,5052,0.00019638441153801978
163,0.00016444551874883473,5059,
163,0.000403949583414942,5069,
163,0.0005136572290211916,5079,
163,,5083,0.0002777327608782798
164,0.0002804317919071764,5089,
164,0.00016628819867037237,5099,
164,0.0004136671486776322,5109,
164,,5114,0.0002067395398626104
165,0.0003446868504397571,5119,
165,0.00023768619576003402,5129,
165,0.00042248598765581846,5139,
165,,5145,0.0003029200597666204
166,0.0007528321002610028,5149,
166,0.0003626920224633068,5159,
166,0.00015660985081922263,5169,
166,,5176,0.00023575781960971653
167,0.0003237113414797932,5179,
167,0.00015980908938217908,5189,
167,0.0003098629822488874,5199,
167,,5207,0.00034229492302984
168,0.00046607860713265836,5209,
168,0.00029644169262610376,5219,
168,0.0004163007833994925,5229,
168,,5238,0.0002666109648998827
169,0.0002644213382154703,5239,
169,0.0003812998184002936,5249,
169,0.00032538906089030206,5259,
169,0.0007552531315013766,5269,
169,,5269,0.00036391528556123376
170,0.00027493349625729024,5279,
170,0.00023326842347159982,5289,
170,0.0003364472358953208,5299,
170,,5300,0.0002852256002370268
171,0.00015293106844183058,5309,
171,0.00028994737658649683,5319,
171,0.0002844695409294218,5329,
171,,5331,0.00035937869688495994
172,0.00029709830414503813,5339,
172,0.00031877789297141135,5349,
172,0.0002970917266793549,5359,
172,,5362,0.0003000952419824898
173,0.00019945349777117372,5369,
173,0.0004219023685436696,5379,
173,0.00046078325249254704,5389,
173,,5393,0.0003412798105273396
174,0.0003329200844746083,5399,
174,0.0002277737221447751,5409,
174,0.0003954519343096763,5419,
174,,5424,0.00030485933530144393
175,0.0002786201366689056,5429,
175,0.0002959756529890001,5439,
175,0.0004911238211207092,5449,
175,,5455,0.00031848487560637295
176,0.0006160933990031481,5459,
176,0.0002608375216368586,5469,
176,0.00022779977007303387,5479,
176,,5486,0.0003091396647505462
177,0.0003621715004555881,5489,
177,0.00015015574172139168,5499,
177,0.00028404928161762655,5509,
177,,5517,0.0003031176165677607
178,0.0003593204019125551,5519,
178,0.000275537371635437,5529,
178,0.00033092519151978195,5539,
178,,5548,0.00031388038769364357
179,0.00037560740020126104,5549,
179,0.00040867971256375313,5559,
179,0.00036296769394539297,5569,
179,0.0004329645598772913,5579,
179,,5579,0.0002914748329203576
180,0.00022738509869668633,5589,
180,0.00028600290534086525,5599,
180,0.0002483726420905441,5609,
180,,5610,0.0003287874278612435
181,0.00021295591432135552,5619,
181,0.0003096318105235696,5629,
181,0.00027526108897291124,5639,
181,,5641,0.00028232071781530976
182,0.00023599236737936735,5649,
182,0.00029370252741500735,5659,
182,0.0002935759839601815,5669,
182,,5672,0.0003522658080328256
183,0.00026504273409955204,5679,
183,0.0005379208596423268,5689,
183,0.00046528212260454893,5699,
183,,5703,0.0002663837221916765
184,0.00027682402287609875,5709,
184,0.00019148086721543223,5719,
184,0.0003680674999486655,5729,
184,,5734,0.0003628585545811802
185,0.00034920164034701884,5739,
185,0.00025896646548062563,5749,
185,0.0005592773086391389,5759,
185,,5765,0.00024217688769567758
186,0.0006439865101128817,5769,
186,0.00020422553643584251,5779,
186,0.00019302159489598125,5789,
186,,5796,0.00037366754258982837
187,0.00044277223059907556,5799,
187,0.00019913652795366943,5809,
187,0.0002360609796596691,5819,
187,,5827,0.00023824979143682867
188,0.00028742695576511323,5829,
188,0.00025336057296954095,5839,
188,0.0003152447461616248,5849,
188,,5858,0.0003779919061344117
189,0.0003620187344495207,5859,
189,0.00038805301301181316,5869,
189,0.0004234716761857271,5879,
189,0.00038310623494908214,5889,
189,,5889,0.00025569956051185727
190,0.0001512735616415739,5899,
190,0.0002611653180792928,5909,
190,0.00023495653294958174,5919,
190,,5920,0.00038455502362921834
191,0.00014143854787107557,5929,
191,0.0002931837516371161,5939,
191,0.00024967925855889916,5949,
191,,5951,0.0002754581219051033
192,0.00019456054724287242,5959,
192,0.0002229071396868676,5969,
192,0.00027167057851329446,5979,
192,,5982,0.0003869414213113487
193,0.0003205383545719087,5989,
193,0.0005034276400692761,5999,
193,0.0003677438071463257,6009,
193,,6013,0.00030161134782247245
194,0.00021072334493510425,6019,
194,0.00016228175081778318,6029,
194,0.0002790637663565576,6039,
194,,6044,0.0003823816077783704
195,0.00040709669701755047,6049,
195,0.0002790908911265433,6059,
195,0.00048032679478637874,6069,
195,,6075,0.0003227888373658061
196,0.0003881961456499994,6079,
196,0.00014836114132776856,6089,
196,0.00018627397366799414,6099,
196,,6106,0.0003580569173209369
197,0.0004707138577941805,6109,
197,0.00015298872312996536,6119,
197,0.00025686403387226164,6129,
197,,6137,0.0003321185940876603
198,0.00030753534520044923,6139,
198,0.00024254586605820805,6149,
198,0.0003967505181208253,6159,
198,,6168,0.0003298029478173703
199,0.00033919804263859987,6169,
199,0.00036213401472195983,6179,
199,0.0003715674392879009,6189,
199,0.00035817865864373744,6199,
199,,6199,0.000346203800290823
200,0.0001255521783605218,6209,
200,0.0002267774543724954,6219,
200,0.000232634978601709,6229,
200,,6230,0.00031685674912296236
201,0.00013366602070163935,6239,
201,0.0002887179725803435,6249,
201,0.00024118753208313137,6259,
201,,6261,0.0003611824649851769
202,0.00023188033082988113,6269,
202,0.000294227444101125,6279,
202,0.0002681392652448267,6289,
202,,6292,0.00031581782968714833
203,0.0002409007865935564,6299,
203,0.0005295269656926394,6309,
203,0.00036040577106177807,6319,
203,,6323,0.00039552681846544147
204,0.00019874433928634971,6329,
204,0.00013595135533250868,6339,
204,0.00031057128217071295,6349,
204,,6354,0.0003272904141340405
205,0.00032227853080257773,6359,
205,0.00024093009415082633,6369,
205,0.0003733137855306268,6379,
205,,6385,0.00041387349483557045
206,0.0005146589246578515,6389,
206,0.0002051544579444453,6399,
206,0.00022394362895283848,6409,
206,,6416,0.00033328047720715404
207,0.0004463280492927879,6419,
207,0.00014108970935922116,6429,
207,0.00022164623078424484,6439,
207,,6447,0.00038504833355546
208,0.0003675779153127223,6449,
208,0.00025462335906922817,6459,
208,0.00038777446025051177,6469,
208,,6478,0.0003345870063640177
209,0.0002692216366995126,6479,
209,0.00034556540776975453,6489,
209,0.0002716533199418336,6499,
209,0.00043847280903719366,6509,
209,,6509,0.00036039945553056896
210,0.00017497738008387387,6519,
210,0.0002563884772825986,6529,
210,0.00022696980158798397,6539,
210,,6540,0.00034162894007749856
211,0.00011477873340481892,6549,
211,0.00027717926423065364,6559,
211,0.00023540305846836418,6569,
211,,6571,0.0003541900950949639
212,0.00021884504531044513,6579,
212,0.00029278636793605983,6589,
212,0.00022279677796177566,6599,
212,,6602,0.0003591229033190757
213,0.0001930771250044927,6609,
213,0.00044103601248934865,6619,
213,0.000376824609702453,6629,
213,,6633,0.00036023996653966606
214,0.0002555172541178763,6639,
214,0.0001400960609316826,6649,
214,0.00031151162693277,6659,
214,,6664,0.0003789790498558432
215,0.00019206554861739278,6669,
215,0.0002491300110705197,6679,
215,0.0003334005596116185,6689,
215,,6695,0.0003755189245566726
216,0.0004617890517693013,6699,
216,0.00020380444766487926,6709,
