epoch,loss,skeleton,smooth,step,val_loss
0,0.18608377873897552,0.0,0.0,9,
0,0.055628493428230286,0.0,0.0,19,
0,0.029975254088640213,0.0,0.0,29,
0,,,,30,0.02985001727938652
1,0.028558941558003426,0.0,0.0,39,
1,0.023924920707941055,0.0,0.0,49,
1,0.021185968071222305,0.0,0.0,59,
1,,,,61,0.019831638783216476
2,0.01713310368359089,0.0,0.0,69,
2,0.012013338506221771,0.0,0.0,79,
2,0.009405906312167645,0.0,0.0,89,
2,,,,92,0.008701208978891373
3,0.0073853544890880585,0.0,0.0,99,
3,0.005732597317546606,0.0,0.0,109,
3,0.00452939560636878,0.0,0.0,119,
3,,,,123,0.004027761518955231
4,0.0036855963990092278,0.0,0.0,129,
4,0.003012588247656822,0.0,0.0,139,
4,0.002552410587668419,0.0,0.0,149,
4,,,,154,0.0024045573081821203
5,0.0023971584159880877,0.0,0.0,159,
5,0.0021558080334216356,0.0,0.0,169,
5,0.002030688337981701,0.0,0.0,179,
5,,,,185,0.0019594563636928797
6,0.0019218754023313522,0.0,0.0,189,
6,0.0018651837017387152,0.0,0.0,199,
6,0.0017839918145909905,0.0,0.0,209,
6,,,,216,0.0017043818952515721
7,0.001687872689217329,0.0,0.0,219,
7,0.0016606460558250546,0.0,0.0,229,
7,0.0015269462019205093,0.0,0.0,239,
7,,,,247,0.0015068453503772616
8,0.0014864372787997127,0.0,0.0,249,
8,0.0014793365262448788,0.0,0.0,259,
8,0.0013914797455072403,0.0,0.0,269,
8,,,,278,0.0013455578591674566
9,0.0013396715512499213,0.0,0.0,279,
9,0.0012911568628624082,0.0,0.0,289,
9,0.001236493932083249,0.0,0.0,299,
9,0.0010386563371866941,0.0,0.0,309,
9,,,,309,0.0012102563632652164
10,0.0011884901905432343,0.0,0.0,319,
10,0.0011269338428974152,0.0,0.0,329,
10,0.0010885880328714848,0.0,0.0,339,
10,,,,340,0.0010946699185296893
11,0.0010716011747717857,0.0,0.0,349,
11,0.0010189133463427424,0.0,0.0,359,
11,0.0009848949266597629,0.0,0.0,369,
11,,,,371,0.000994510599412024
12,0.0009829667396843433,0.0,0.0,379,
12,0.0009356238879263401,0.0,0.0,389,
12,0.000929985661059618,0.0,0.0,399,
12,,,,402,0.0009067654027603567
13,0.0008802232914604247,0.0,0.0,409,
13,0.0008635349804535508,0.0,0.0,419,
13,0.0008591456571593881,0.0,0.0,429,
13,,,,433,0.0008292754646390676
14,0.0008379766950383782,0.0,0.0,439,
14,0.0008157723932527006,0.0,0.0,449,
14,0.0007732043159194291,0.0,0.0,459,
14,,,,464,0.0007603998528793454
15,0.0007646894082427025,0.0,0.0,469,
15,0.0007326455670408905,0.0,0.0,479,
15,0.0006958356825634837,0.0,0.0,489,
15,,,,495,0.0006989380926825106
16,0.0006992932176217437,0.0,0.0,499,
16,0.0006798962131142616,0.0,0.0,509,
16,0.000677463598549366,0.0,0.0,519,
16,,,,526,0.000643975508864969
17,0.000644190760795027,0.0,0.0,529,
17,0.00064454460516572,0.0,0.0,539,
17,0.0005991231300868094,0.0,0.0,549,
17,,,,557,0.000594745681155473
18,0.000614698976278305,0.0,0.0,559,
18,0.0006067609647288918,0.0,0.0,569,
18,0.0005617873393930495,0.0,0.0,579,
18,,,,588,0.0005505913286469877
19,0.000548318203072995,0.0,0.0,589,
19,0.0005421658279374242,0.0,0.0,599,
19,0.0005234700511209667,0.0,0.0,609,
19,0.0003483570471871644,0.0,0.0,619,
19,,,,619,0.0005110037163831294
20,0.0005078344838693738,0.0,0.0,629,
20,0.0004942964296787977,0.0,0.0,639,
20,0.0004774765111505985,0.0,0.0,649,
20,,,,650,0.00047553316107951105
21,0.00047344309859909117,0.0,0.0,659,
21,0.0004561097302939743,0.0,0.0,669,
21,0.00044879401684738696,0.0,0.0,679,
21,,,,681,0.00044362698099575937
22,0.00044285881449468434,0.0,0.0,689,
22,0.00042338515049777925,0.0,0.0,699,
22,0.00042397197103127837,0.0,0.0,709,
22,,,,712,0.00041455551399849355
23,0.0004009006079286337,0.0,0.0,719,
23,0.0004030307463835925,0.0,0.0,729,
23,0.00040201362571679056,0.0,0.0,739,
23,,,,743,0.0003875965776387602
24,0.00040278685628436506,0.0,0.0,749,
24,0.00038417414180003107,0.0,0.0,759,
24,0.0003669789293780923,0.0,0.0,769,
24,,,,774,0.0003623551456257701
25,0.00036618145531974733,0.0,0.0,779,
25,0.0003515580319799483,0.0,0.0,789,
25,0.00032795846345834434,0.0,0.0,799,
25,,,,805,0.00033874198561534286
26,0.000342666549840942,0.0,0.0,809,
26,0.0003283294790890068,0.0,0.0,819,
26,0.00033563628676347435,0.0,0.0,829,
26,,,,836,0.00031652444158680737
27,0.00031465227948501706,0.0,0.0,839,
27,0.00032372132409363985,0.0,0.0,849,
27,0.0002935434167739004,0.0,0.0,859,
27,,,,867,0.0002955412201117724
28,0.00031244344427250326,0.0,0.0,869,
28,0.0003072605177294463,0.0,0.0,879,
28,0.00027999671874567866,0.0,0.0,889,
28,,,,898,0.0002757535839919001
29,0.0002735305461101234,0.0,0.0,899,
29,0.000271670869551599,0.0,0.0,909,
29,0.0002659096207935363,0.0,0.0,919,
29,0.0001463915832573548,0.0,0.0,929,
29,,,,929,0.0002570690412539989
30,0.00025893293786793947,0.0,0.0,939,
30,0.0002495652879588306,0.0,0.0,949,
30,0.0002381898375460878,0.0,0.0,959,
30,,,,960,0.00023999562836252153
31,0.00023913531913422048,0.0,0.0,969,
31,0.00022870882821734995,0.0,0.0,979,
31,0.00022680939582642168,0.0,0.0,989,
31,,,,991,0.00022437797451857477
32,0.00022413038823287934,0.0,0.0,999,
32,0.0002136897819582373,0.0,0.0,1009,
32,0.00021424404985737056,0.0,0.0,1019,
32,,,,1022,0.0002100889105349779
33,0.00020122031855862588,0.0,0.0,1029,
33,0.00020429379947017878,0.0,0.0,1039,
33,0.00020936834334861487,0.0,0.0,1049,
33,,,,1053,0.00019700320262927562
34,0.0002086035965476185,0.0,0.0,1059,
34,0.000200801674509421,0.0,0.0,1069,
34,0.00018977565923705697,0.0,0.0,1079,
34,,,,1084,0.00018530453962739557
35,0.00018996636208612472,0.0,0.0,1089,
35,0.00018105901835951954,0.0,0.0,1099,
35,0.00016710974159650505,0.0,0.0,1109,
35,,,,1115,0.0001748225768096745
36,0.00017742427007760853,0.0,0.0,1119,
36,0.0001707464107312262,0.0,0.0,1129,
36,0.00017542028217576444,0.0,0.0,1139,
36,,,,1146,0.00016540702199563384
37,0.00016395957209169865,0.0,0.0,1149,
37,0.00017257017316296697,0.0,0.0,1159,
37,0.00015239784261211753,0.0,0.0,1169,
37,,,,1177,0.0001568601292092353
38,0.0001666261669015512,0.0,0.0,1179,
38,0.0001673431252129376,0.0,0.0,1189,
38,0.00015063957835081965,0.0,0.0,1199,
38,,,,1208,0.00014898792142048478
39,0.0001463655789848417,0.0,0.0,1209,
39,0.000149830462760292,0.0,0.0,1219,
39,0.00014678077423013747,0.0,0.0,1229,
39,8.471628098050132e-05,0.0,0.0,1239,
39,,,,1239,0.0001417212188243866
40,0.0001455026213079691,0.0,0.0,1249,
40,0.00013962633966002613,0.0,0.0,1259,
40,0.00013359208242036402,0.0,0.0,1269,
40,,,,1270,0.00013508198026102036
41,0.00013442545605357736,0.0,0.0,1279,
