epoch,loss,skeleton,smooth,step,val_loss
25,0.0042741973884403706,0.0,0.0,779,
25,0.004118036944419146,0.0,0.0,789,
25,0.0041735791601240635,0.0,0.0,799,
25,,,,805,0.0042038047686219215
26,0.004502246156334877,0.0,0.0,809,
26,0.004114515148103237,0.0,0.0,819,
26,0.0038541192188858986,0.0,0.0,829,
26,,,,836,0.004033712204545736
27,0.004301365930587053,0.0,0.0,839,
27,0.003908906597644091,0.0,0.0,849,
27,0.003820759942755103,0.0,0.0,859,
27,,,,867,0.0038843604270368814
28,0.0038836125750094652,0.0,0.0,869,
28,0.003841772675514221,0.0,0.0,879,
28,0.0038515280466526747,0.0,0.0,889,
28,,,,898,0.0037576337344944477
29,0.0037060959730297327,0.0,0.0,899,
29,0.0038302268367260695,0.0,0.0,909,
29,0.003557751653715968,0.0,0.0,919,
29,0.0019315608078613877,0.0,0.0,929,
29,,,,929,0.0036521817091852427
30,0.0035718465223908424,0.0,0.0,939,
30,0.0033896055538207293,0.0,0.0,949,
30,0.0034049248788505793,0.0,0.0,959,
30,,,,960,0.003526928136125207
31,0.00347507162950933,0.0,0.0,969,
31,0.0033438382670283318,0.0,0.0,979,
31,0.003431303659453988,0.0,0.0,989,
31,,,,991,0.003394999774172902
32,0.003273122012615204,0.0,0.0,999,
32,0.003373327199369669,0.0,0.0,1009,
32,0.003225326770916581,0.0,0.0,1019,
32,,,,1022,0.0032852354925125837
33,0.00316167832352221,0.0,0.0,1029,
33,0.0032101392280310392,0.0,0.0,1039,
33,0.0032452500890940428,0.0,0.0,1049,
33,,,,1053,0.0031648187432438135
34,0.003211183473467827,0.0,0.0,1059,
34,0.003094123210757971,0.0,0.0,1069,
34,0.0029058707877993584,0.0,0.0,1079,
34,,,,1084,0.0030616235453635454
35,0.002904943423345685,0.0,0.0,1089,
35,0.0028770510107278824,0.0,0.0,1099,
35,0.002944688079878688,0.0,0.0,1109,
35,,,,1115,0.0030104913748800755
36,0.003218309720978141,0.0,0.0,1119,
36,0.0029323024209588766,0.0,0.0,1129,
36,0.002723332727327943,0.0,0.0,1139,
36,,,,1146,0.002889086725190282
37,0.003119189292192459,0.0,0.0,1149,
37,0.0027446006424725056,0.0,0.0,1159,
37,0.0028335240203887224,0.0,0.0,1169,
37,,,,1177,0.002843150170519948
38,0.002830994315445423,0.0,0.0,1179,
38,0.002801427384838462,0.0,0.0,1189,
38,0.002859574044123292,0.0,0.0,1199,
38,,,,1208,0.0027457543183118105
39,0.0026835950557142496,0.0,0.0,1209,
39,0.0027573981788009405,0.0,0.0,1219,
39,0.002651209244504571,0.0,0.0,1229,
39,0.0014389688149094582,0.0,0.0,1239,
39,,,,1239,0.0026671746745705605
40,0.002677396172657609,0.0,0.0,1249,
40,0.002503872150555253,0.0,0.0,1259,
40,0.00254692486487329,0.0,0.0,1269,
40,,,,1270,0.0025991355068981647
41,0.002537997905164957,0.0,0.0,1279,
41,0.0025201155804097652,0.0,0.0,1289,
41,0.0026214539539068937,0.0,0.0,1299,
41,,,,1301,0.002539736684411764
42,0.0024488179478794336,0.0,0.0,1309,
42,0.0025668651796877384,0.0,0.0,1319,
42,0.002448287094011903,0.0,0.0,1329,
42,,,,1332,0.0024895397946238518
43,0.0024916057009249926,0.0,0.0,1339,
43,0.0024745597038418055,0.0,0.0,1349,
43,0.00255809654481709,0.0,0.0,1359,
43,,,,1363,0.002447956008836627
44,0.0024122786708176136,0.0,0.0,1369,
44,0.0023926817812025547,0.0,0.0,1379,
44,0.0022851971443742514,0.0,0.0,1389,
44,,,,1394,0.0023975842632353306
45,0.0022667627781629562,0.0,0.0,1399,
45,0.0022400342859327793,0.0,0.0,1409,
45,0.0022640866227447987,0.0,0.0,1419,
45,,,,1425,0.0023261597380042076
46,0.0024539371952414513,0.0,0.0,1429,
46,0.0022355595137923956,0.0,0.0,1439,
46,0.0021501921582967043,0.0,0.0,1449,
46,,,,1456,0.002258540131151676
47,0.0024492042139172554,0.0,0.0,1459,
47,0.0021676018368452787,0.0,0.0,1469,
47,0.0021881458815187216,0.0,0.0,1479,
47,,,,1487,0.0022089174017310143
48,0.002226077951490879,0.0,0.0,1489,
48,0.0021949473302811384,0.0,0.0,1499,
48,0.0023017495404928923,0.0,0.0,1509,
48,,,,1518,0.0021772633772343397
49,0.0021243297960609198,0.0,0.0,1519,
49,0.002247235272079706,0.0,0.0,1529,
49,0.0021102698519825935,0.0,0.0,1539,
49,0.0011155260726809502,0.0,0.0,1549,
49,,,,1549,0.002133300295099616
50,0.002154492773115635,0.0,0.0,1559,
50,0.001975469756871462,0.0,0.0,1569,
50,0.0020057912915945053,0.0,0.0,1579,
50,,,,1580,0.0020890389569103718
51,0.002028264105319977,0.0,0.0,1589,
51,0.0020203760359436274,0.0,0.0,1599,
51,0.002071618102490902,0.0,0.0,1609,
51,,,,1611,0.002054594922810793
52,0.0020310610998421907,0.0,0.0,1619,
52,0.002078897785395384,0.0,0.0,1629,
52,0.001982316607609391,0.0,0.0,1639,
52,,,,1642,0.0020240412559360266
53,0.00197839317843318,0.0,0.0,1649,
53,0.0020309928804636,0.0,0.0,1659,
53,0.0020312408450990915,0.0,0.0,1669,
53,,,,1673,0.0019992110319435596
54,0.0019513914594426751,0.0,0.0,1679,
54,0.001923976931720972,0.0,0.0,1689,
54,0.0017991435015574098,0.0,0.0,1699,
54,,,,1704,0.0019477405585348606
55,0.0019065095111727715,0.0,0.0,1709,
55,0.0018361224792897701,0.0,0.0,1719,
55,0.0018615733133628964,0.0,0.0,1729,
55,,,,1735,0.0018985572969540954
56,0.0019936186727136374,0.0,0.0,1739,
56,0.001838268362917006,0.0,0.0,1749,
56,0.0017388197593390942,0.0,0.0,1759,
56,,,,1766,0.0018717008642852306
57,0.00201093009673059,0.0,0.0,1769,
57,0.0017633064417168498,0.0,0.0,1779,
57,0.0017885923152789474,0.0,0.0,1789,
57,,,,1797,0.0018564482452347875
58,0.0019013731507584453,0.0,0.0,1799,
58,0.0018548367079347372,0.0,0.0,1809,
58,0.0019133416935801506,0.0,0.0,1819,
58,,,,1828,0.0018664859235286713
59,0.0018210343550890684,0.0,0.0,1829,
59,0.001974517712369561,0.0,0.0,1839,
59,0.0017773404251784086,0.0,0.0,1849,
59,0.0008961421553976834,0.0,0.0,1859,
59,,,,1859,0.0017585600726306438
60,0.0018090206431224942,0.0,0.0,1869,
60,0.0016370206139981747,0.0,0.0,1879,
60,0.0016584406839683652,0.0,0.0,1889,
60,,,,1890,0.0017608496127650142
61,0.0016755078686401248,0.0,0.0,1899,
61,0.0016946945106610656,0.0,0.0,1909,
61,0.0017269339878112078,0.0,0.0,1919,
61,,,,1921,0.001713773119263351
62,0.001672843238338828,0.0,0.0,1929,
62,0.0017456895438954234,0.0,0.0,1939,
62,0.0016526405233889818,0.0,0.0,1949,
62,,,,1952,0.0016893638530746102
63,0.0016899440670385957,0.0,0.0,1959,
63,0.001715092221274972,0.0,0.0,1969,
63,0.0016892844578251243,0.0,0.0,1979,
63,,,,1983,0.0016639363020658493
64,0.0016095474129542708,0.0,0.0,1989,
64,0.0016316964756697416,0.0,0.0,1999,
64,0.001500378712080419,0.0,0.0,2009,
64,,,,2014,0.0016319806454703212
65,0.001585288206115365,0.0,0.0,2019,
65,0.0015511474339291453,0.0,0.0,2029,
65,0.001564277452416718,0.0,0.0,2039,
65,,,,2045,0.001606216188520193
66,0.0017002347158268094,0.0,0.0,2049,
66,0.0015572637785226107,0.0,0.0,2059,
66,0.0014631521189585328,0.0,0.0,2069,
66,,,,2076,0.0015802853740751743
67,0.0017018032958731055,0.0,0.0,2079,
67,0.0015070013469085097,0.0,0.0,2089,
67,0.0015190806007012725,0.0,0.0,2099,
67,,,,2107,0.001556296949274838
68,0.0015515247359871864,0.0,0.0,2109,
68,0.0015384760918095708,0.0,0.0,2119,
68,0.0016315423417836428,0.0,0.0,2129,
68,,,,2138,0.00153556396253407
69,0.0014858534559607506,0.0,0.0,2139,
69,0.0015839656116440892,0.0,0.0,2149,
69,0.0014836102491244674,0.0,0.0,2159,
69,0.0007425895310007036,0.0,0.0,2169,
69,,,,2169,0.0015176160959526896
70,0.0015236304607242346,0.0,0.0,2179,
70,0.0013938889605924487,0.0,0.0,2189,
70,0.0013907895190641284,0.0,0.0,2199,
70,,,,2200,0.0015012976946309209
71,0.0014191193040460348,0.0,0.0,2209,
71,0.001413332880474627,0.0,0.0,2219,
71,0.0014670329401269555,0.0,0.0,2229,
71,,,,2231,0.001486371154896915
72,0.0014610382495447993,0.0,0.0,2239,
72,0.0014802117366343737,0.0,0.0,2249,
72,0.0014110826887190342,0.0,0.0,2259,
72,,,,2262,0.0014734262367710471
73,0.0014154964592307806,0.0,0.0,2269,
73,0.0014623870374634862,0.0,0.0,2279,
73,0.0014261524192988873,0.0,0.0,2289,
73,,,,2293,0.0014650165103375912
74,0.001398051856085658,0.0,0.0,2299,
74,0.001364125870168209,0.0,0.0,2309,
74,0.001285196398384869,0.0,0.0,2319,
74,,,,2324,0.0014558171387761831
75,0.0014604591997340322,0.0,0.0,2329,
75,0.0013412941480055451,0.0,0.0,2339,
75,0.0013567596906796098,0.0,0.0,2349,
75,,,,2355,0.001410757307894528
76,0.0014748959802091122,0.0,0.0,2359,
76,0.001326355617493391,0.0,0.0,2369,
76,0.0012689275899901986,0.0,0.0,2379,
76,,,,2386,0.001384482136927545
77,0.0014619054272770882,0.0,0.0,2389,
77,0.0012755272909998894,0.0,0.0,2399,
77,0.0012889091158285737,0.0,0.0,2409,
77,,,,2417,0.0013690514024347067
78,0.001385738025419414,0.0,0.0,2419,
78,0.001344204880297184,0.0,0.0,2429,
78,0.001393370097503066,0.0,0.0,2439,
78,,,,2448,0.0013521171640604734
79,0.0013005140936002135,0.0,0.0,2449,
79,0.0013298112899065018,0.0,0.0,2459,
79,0.001285787671804428,0.0,0.0,2469,
79,0.000602460524532944,0.0,0.0,2479,
79,,,,2479,0.0013405394274741411
80,0.0013316317927092314,0.0,0.0,2489,
80,0.0012184985680505633,0.0,0.0,2499,
80,0.001206464134156704,0.0,0.0,2509,
80,,,,2510,0.0013297708937898278
81,0.0012685866095125675,0.0,0.0,2519,
81,0.0012312975013628602,0.0,0.0,2529,
81,0.0012764192651957273,0.0,0.0,2539,
81,,,,2541,0.001326578902080655
82,0.0012805010192096233,0.0,0.0,2549,
82,0.0012867229524999857,0.0,0.0,2559,
82,0.0012274362379685044,0.0,0.0,2569,
82,,,,2572,0.0013498798944056034
83,0.0012630453566089272,0.0,0.0,2579,
83,0.0013080695644021034,0.0,0.0,2589,
83,0.0012528044171631336,0.0,0.0,2599,
83,,,,2603,0.001283671474084258
84,0.0011963901342824101,0.0,0.0,2609,
84,0.0012134743155911565,0.0,0.0,2619,
84,0.001122856279835105,0.0,0.0,2629,
84,,,,2634,0.001228137407451868
85,0.001190396025776863,0.0,0.0,2639,
85,0.0011804273817688227,0.0,0.0,2649,
85,0.0011864773696288466,0.0,0.0,2659,
85,,,,2665,0.001263568876311183
86,0.0013212064513936639,0.0,0.0,2669,
86,0.0011476262006908655,0.0,0.0,2679,
86,0.0011131510837003589,0.0,0.0,2689,
86,,,,2696,0.0012631590943783522
87,0.001311197062022984,0.0,0.0,2699,
87,0.0011242113541811705,0.0,0.0,2709,
87,0.0011379094794392586,0.0,0.0,2719,
87,,,,2727,0.0012096526334062219
88,0.0012427648762241006,0.0,0.0,2729,
88,0.0011877735378220677,0.0,0.0,2739,
88,0.0012272595195099711,0.0,0.0,2749,
88,,,,2758,0.0011914392234757543
89,0.0011366545222699642,0.0,0.0,2759,
89,0.0011648184154182673,0.0,0.0,2769,
89,0.0011350741842761636,0.0,0.0,2779,
89,0.0005069521139375865,0.0,0.0,2789,
89,,,,2789,0.001184338703751564
90,0.0011863588588312268,0.0,0.0,2799,
90,0.001075223321095109,0.0,0.0,2809,
90,0.0010606182040646672,0.0,0.0,2819,
90,,,,2820,0.0011675063287839293
91,0.0011220397427678108,0.0,0.0,2829,
91,0.001080337562598288,0.0,0.0,2839,
91,0.001126503455452621,0.0,0.0,2849,
91,,,,2851,0.0011579798301681876
92,0.001098336186259985,0.0,0.0,2859,
92,0.001145932707004249,0.0,0.0,2869,
92,0.0010842455085366964,0.0,0.0,2879,
92,,,,2882,0.0011399203212931752
93,0.0011041242396458983,0.0,0.0,2889,
93,0.0011597853153944016,0.0,0.0,2899,
93,0.0010959348874166608,0.0,0.0,2909,
93,,,,2913,0.001131409895606339
94,0.0011196675477549434,0.0,0.0,2919,
94,0.001050442922860384,0.0,0.0,2929,
94,0.0009870852809399366,0.0,0.0,2939,
94,,,,2944,0.0011142693692818284
95,0.001075017498806119,0.0,0.0,2949,
95,0.0010578142246231437,0.0,0.0,2959,
95,0.001056306529790163,0.0,0.0,2969,
95,,,,2975,0.0011026127031072974
96,0.0010980190709233284,0.0,0.0,2979,
96,0.0010397740406915545,0.0,0.0,2989,
96,0.000991036999039352,0.0,0.0,2999,
96,,,,3006,0.0010908674448728561
97,0.0011834055185317993,0.0,0.0,3009,
97,0.0010120344813913107,0.0,0.0,3019,
97,0.001024771947413683,0.0,0.0,3029,
97,,,,3037,0.0010780051816254854
98,0.0011202302994206548,0.0,0.0,3039,
98,0.0010427357628941536,0.0,0.0,3049,
98,0.0010977635392919183,0.0,0.0,3059,
98,,,,3068,0.001065118471160531
99,0.001007505925372243,0.0,0.0,3069,
99,0.0010590374004095793,0.0,0.0,3079,
99,0.001013738801702857,0.0,0.0,3089,
99,0.00043441419256851077,0.0,0.0,3099,
99,,,,3099,0.0010536162881180644
100,0.0010717659024521708,0.0,0.0,3109,
100,0.0009640975040383637,0.0,0.0,3119,
100,0.0009534703567624092,0.0,0.0,3129,
100,,,,3130,0.0010434682480990887
101,0.0009955402929335833,0.0,0.0,3139,
101,0.000976962735876441,0.0,0.0,3149,
101,0.0010221628472208977,0.0,0.0,3159,
101,,,,3161,0.001032395870424807
102,0.0009861987782642245,0.0,0.0,3169,
102,0.0010328846983611584,0.0,0.0,3179,
102,0.0009832551004365087,0.0,0.0,3189,
102,,,,3192,0.0010189159074798226
103,0.0010033745784312487,0.0,0.0,3199,
103,0.0010428495006635785,0.0,0.0,3209,
103,0.0009831527713686228,0.0,0.0,3219,
103,,,,3223,0.0010058280313387513
104,0.0009967242367565632,0.0,0.0,3229,
104,0.0009482558234594762,0.0,0.0,3239,
104,0.000889343733433634,0.0,0.0,3249,
104,,,,3254,0.0009971964173018932
105,0.000952265749219805,0.0,0.0,3259,
105,0.0009669066057540476,0.0,0.0,3269,
105,0.0009636104223318398,0.0,0.0,3279,
105,,,,3285,0.0009949663653969765
106,0.0009832254145294428,0.0,0.0,3289,
106,0.0009350704494863749,0.0,0.0,3299,
106,0.0008969332557171583,0.0,0.0,3309,
106,,,,3316,0.000984658021479845
107,0.0010624511633068323,0.0,0.0,3319,
107,0.0009113001869991422,0.0,0.0,3329,
107,0.0009243268286809325,0.0,0.0,3339,
107,,,,3347,0.0009592057322151959
108,0.0009805591544136405,0.0,0.0,3349,
108,0.0009417973924428225,0.0,0.0,3359,
108,0.0009807477472350001,0.0,0.0,3369,
108,,,,3378,0.0009372966014780104
109,0.0008791215950623155,0.0,0.0,3379,
109,0.000949532666709274,0.0,0.0,3389,
109,0.0009259064681828022,0.0,0.0,3399,
109,0.00038573690108023584,0.0,0.0,3409,
109,,,,3409,0.0009258812060579658
110,0.000935671734623611,0.0,0.0,3419,
110,0.0008785121608525515,0.0,0.0,3429,
110,0.0008862021495588124,0.0,0.0,3439,
110,,,,3440,0.0009363872813992202
111,0.000888372422195971,0.0,0.0,3449,
111,0.0008998463163152337,0.0,0.0,3459,
111,0.0009363223798573017,0.0,0.0,3469,
111,,,,3471,0.001072693383321166
112,0.0010035802843049169,0.0,0.0,3479,
112,0.000965506536886096,0.0,0.0,3489,
112,0.0009146758820861578,0.0,0.0,3499,
112,,,,3502,0.0009586988016963005
113,0.0009393033687956631,0.0,0.0,3509,
113,0.0009713408653624356,0.0,0.0,3519,
113,0.0009052527602761984,0.0,0.0,3529,
113,,,,3533,0.0008931874763220549
114,0.0008696449222043157,0.0,0.0,3539,
114,0.0008555564563721418,0.0,0.0,3549,
114,0.000800756854005158,0.0,0.0,3559,
114,,,,3564,0.0008803859818726778
115,0.0008520458359271288,0.0,0.0,3569,
115,0.0008601067820563912,0.0,0.0,3579,
115,0.0008597319247201085,0.0,0.0,3589,
115,,,,3595,0.0008655774872750044
116,0.0008890824974514544,0.0,0.0,3599,
116,0.0008194184047169983,0.0,0.0,3609,
116,0.0008052472840063274,0.0,0.0,3619,
116,,,,3626,0.0008679753518663347
117,0.0009649868006817997,0.0,0.0,3629,
117,0.0008148779743351042,0.0,0.0,3639,
117,0.0008263803902082145,0.0,0.0,3649,
117,,,,3657,0.0008551217615604401
118,0.0008823549724183977,0.0,0.0,3659,
118,0.000863308203406632,0.0,0.0,3669,
118,0.000891366449650377,0.0,0.0,3679,
118,,,,3688,0.0008552756044082344
119,0.0007984120165929198,0.0,0.0,3689,
119,0.0008724028011783957,0.0,0.0,3699,
119,0.000852383382152766,0.0,0.0,3709,
119,0.0003389522898942232,0.0,0.0,3719,
119,,,,3719,0.0008881408139131963
120,0.0009356510709039867,0.0,0.0,3729,
120,0.0007905731326900423,0.0,0.0,3739,
120,0.0007816422148607671,0.0,0.0,3749,
120,,,,3750,0.0008937104139477015
121,0.0008582936134189367,0.0,0.0,3759,
121,0.0008082984131760895,0.0,0.0,3769,
121,0.0008349630516022444,0.0,0.0,3779,
121,,,,3781,0.0008185533224605024
122,0.0008261806215159595,0.0,0.0,3789,
122,0.0008424390107393265,0.0,0.0,3799,
122,0.0008106869645416737,0.0,0.0,3809,
122,,,,3812,0.000855862395837903
123,0.0008488586754538119,0.0,0.0,3819,
123,0.0008741182973608375,0.0,0.0,3829,
123,0.0008146049221977592,0.0,0.0,3839,
123,,,,3843,0.0008483470883220434
124,0.0008301771595142782,0.0,0.0,3849,
124,0.0007807888323441148,0.0,0.0,3859,
124,0.0007261740975081921,0.0,0.0,3869,
124,,,,3874,0.0008030118769966066
125,0.0007727452903054655,0.0,0.0,3879,
125,0.0007862707716412842,0.0,0.0,3889,
125,0.0007902710349299014,0.0,0.0,3899,
125,,,,3905,0.0007911237771622837
126,0.0008125274907797575,0.0,0.0,3909,
126,0.0007427803357131779,0.0,0.0,3919,
126,0.0007275869138538837,0.0,0.0,3929,
126,,,,3936,0.0007860429468564689
127,0.0008952264906838536,0.0,0.0,3939,
127,0.0007484672241844237,0.0,0.0,3949,
127,0.0007495804456993937,0.0,0.0,3959,
127,,,,3967,0.0007965191616676748
128,0.0008541431161575019,0.0,0.0,3969,
128,0.000796426204033196,0.0,0.0,3979,
128,0.0008180574513971806,0.0,0.0,3989,
128,,,,3998,0.0007707904442213476
129,0.0007173188496381044,0.0,0.0,3999,
129,0.0007791221141815186,0.0,0.0,4009,
129,0.0007645467994734645,0.0,0.0,4019,
129,0.00030725557007826865,0.0,0.0,4029,
129,,,,4029,0.000779548950958997
130,0.000780668982770294,0.0,0.0,4039,
130,0.0007234857766889036,0.0,0.0,4049,
130,0.0007170684984885156,0.0,0.0,4059,
130,,,,4060,0.000768749276176095
131,0.000750897394027561,0.0,0.0,4069,
131,0.0007411508704535663,0.0,0.0,4079,
131,0.0007655381923541427,0.0,0.0,4089,
131,,,,4091,0.0007549137226305902
132,0.0007743461173959076,0.0,0.0,4099,
132,0.0007692850194871426,0.0,0.0,4109,
132,0.0007435777806676924,0.0,0.0,4119,
132,,,,4122,0.0007500299834646285
133,0.0007600142853334546,0.0,0.0,4129,
133,0.0008044895948842168,0.0,0.0,4139,
133,0.000744045595638454,0.0,0.0,4149,
133,,,,4153,0.0007379280286841094
134,0.0007236897363327444,0.0,0.0,4159,
134,0.0007301940931938589,0.0,0.0,4169,
134,0.0006776282098144293,0.0,0.0,4179,
134,,,,4184,0.0007318209973163903
135,0.0007272791699506342,0.0,0.0,4189,
135,0.0007365277269855142,0.0,0.0,4199,
135,0.0007276897085830569,0.0,0.0,4209,
135,,,,4215,0.0007345500052906573
136,0.0008246057550422847,0.0,0.0,4219,
136,0.0007105459808371961,0.0,0.0,4229,
136,0.000663146551232785,0.0,0.0,4239,
136,,,,4246,0.0007699619163759053
137,0.0008972521754913032,0.0,0.0,4249,
137,0.0006882204907014966,0.0,0.0,4259,
137,0.0007001592312008142,0.0,0.0,4269,
137,,,,4277,0.00073594058630988
138,0.0007626701262779534,0.0,0.0,4279,
138,0.0007206492591649294,0.0,0.0,4289,
138,0.0007504619425162673,0.0,0.0,4299,
138,,,,4308,0.000763482938054949
139,0.0007133845938369632,0.0,0.0,4309,
139,0.0007317477138713002,0.0,0.0,4319,
139,0.0007105471449904144,0.0,0.0,4329,
139,0.0002832655736710876,0.0,0.0,4339,
139,,,,4339,0.0007004530634731054
140,0.0007129147998057306,0.0,0.0,4349,
140,0.0006615204038098454,0.0,0.0,4359,
140,0.0006642764201387763,0.0,0.0,4369,
140,,,,4370,0.0006951123359613121
141,0.0006750546162948012,0.0,0.0,4379,
141,0.000676276977173984,0.0,0.0,4389,
141,0.0007051834836602211,0.0,0.0,4399,
141,,,,4401,0.0006879768916405737
142,0.0006997690070420504,0.0,0.0,4409,
142,0.0007040146156214178,0.0,0.0,4419,
142,0.0006815919768996537,0.0,0.0,4429,
142,,,,4432,0.0006965129869058728
143,0.000716309470590204,0.0,0.0,4439,
143,0.0007365603232756257,0.0,0.0,4449,
143,0.0006829150952398777,0.0,0.0,4459,
143,,,,4463,0.0006891195080243051
144,0.0006681956583634019,0.0,0.0,4469,
144,0.0006559136090800166,0.0,0.0,4479,
144,0.0006105021457187831,0.0,0.0,4489,
144,,,,4494,0.0006732562324032187
145,0.0006389336776919663,0.0,0.0,4499,
145,0.0006647752597928047,0.0,0.0,4509,
145,0.000659353390801698,0.0,0.0,4519,
145,,,,4525,0.0006645870162174106
146,0.0006837162654846907,0.0,0.0,4529,
146,0.0006203284719958901,0.0,0.0,4539,
146,0.0006234279135242105,0.0,0.0,4549,
146,,,,4556,0.0006587195093743503
147,0.0007331290980800986,0.0,0.0,4559,
147,0.0006243962561711669,0.0,0.0,4569,
147,0.0006367894820868969,0.0,0.0,4579,
147,,,,4587,0.0006566356751136482
148,0.0006668634596280754,0.0,0.0,4589,
148,0.0006619601044803858,0.0,0.0,4599,
148,0.000685498642269522,0.0,0.0,4609,
148,,,,4618,0.0006581622874364257
149,0.0006148993852548301,0.0,0.0,4619,
149,0.0007016080780886114,0.0,0.0,4629,
149,0.0006457324489019811,0.0,0.0,4639,
149,0.00026621075812727213,0.0,0.0,4649,
149,,,,4649,0.0006776417139917612
150,0.0006515014683827758,0.0,0.0,4659,
150,0.0006132759153842926,0.0,0.0,4669,
150,0.0006115254363976419,0.0,0.0,4679,
150,,,,4680,0.0006387424073182046
151,0.000620110600721091,0.0,0.0,4689,
151,0.0006308573647402227,0.0,0.0,4699,
151,0.0006515177665278316,0.0,0.0,4709,
151,,,,4711,0.0006391348433680832
152,0.0006460771546699107,0.0,0.0,4719,
152,0.0006498997681774199,0.0,0.0,4729,
152,0.0006401782156899571,0.0,0.0,4739,
152,,,,4742,0.0006418347475118935
153,0.0006376313976943493,0.0,0.0,4749,
153,0.0007330187945626676,0.0,0.0,4759,
153,0.0006466112099587917,0.0,0.0,4769,
153,,,,4773,0.0006230206345207989
154,0.0006072900141589344,0.0,0.0,4779,
154,0.0006046099588274956,0.0,0.0,4789,
154,0.0005653239786624908,0.0,0.0,4799,
154,,,,4804,0.0006154419388622046
