epoch,loss,skeleton,smooth,step,val_loss
0,0.2522829473018646,0.0,0.0,9,
0,0.11937204748392105,0.0,0.0,19,
0,0.05669572204351425,0.0,0.0,29,
0,,,,30,0.04583631083369255
1,0.03484196588397026,0.0,0.0,39,
1,0.028143737465143204,0.0,0.0,49,
1,0.024961067363619804,0.0,0.0,59,
1,,,,61,0.023415280506014824
2,0.021156087517738342,0.0,0.0,69,
2,0.016691425815224648,0.0,0.0,79,
2,0.013273376040160656,0.0,0.0,89,
2,,,,92,0.012116626836359501
3,0.010842876508831978,0.0,0.0,99,
3,0.008645188063383102,0.0,0.0,109,
3,0.007416859269142151,0.0,0.0,119,
3,,,,123,0.006612474098801613
4,0.00628127995878458,0.0,0.0,129,
4,0.005603567697107792,0.0,0.0,139,
4,0.00481250137090683,0.0,0.0,149,
4,,,,154,0.004656457342207432
5,0.004642207641154528,0.0,0.0,159,
5,0.0042226556688547134,0.0,0.0,169,
5,0.0038486048579216003,0.0,0.0,179,
5,,,,185,0.0036306651309132576
6,0.0035485406406223774,0.0,0.0,189,
6,0.0034018957521766424,0.0,0.0,199,
6,0.003065388649702072,0.0,0.0,209,
6,,,,216,0.0030188350938260555
7,0.0029382663778960705,0.0,0.0,219,
7,0.002819141373038292,0.0,0.0,229,
7,0.0026760578621178865,0.0,0.0,239,
7,,,,247,0.0025895610451698303
8,0.002467906568199396,0.0,0.0,249,
8,0.0024438563268631697,0.0,0.0,259,
8,0.002312712138518691,0.0,0.0,269,
8,,,,278,0.00228239712305367
9,0.002245140029117465,0.0,0.0,279,
9,0.0021636581514030695,0.0,0.0,289,
9,0.002089183311909437,0.0,0.0,299,
9,0.0023052110336720943,0.0,0.0,309,
9,,,,309,0.0020399997010827065
10,0.001996787264943123,0.0,0.0,319,
10,0.0019086265238001943,0.0,0.0,329,
10,0.0018601693445816636,0.0,0.0,339,
10,,,,340,0.0018396765226498246
11,0.0017805638490244746,0.0,0.0,349,
11,0.0017475973581895232,0.0,0.0,359,
11,0.001638516434468329,0.0,0.0,369,
11,,,,371,0.0016692233039066195
12,0.0016704571899026632,0.0,0.0,379,
12,0.0015753729967400432,0.0,0.0,389,
12,0.0015217580366879702,0.0,0.0,399,
12,,,,402,0.0015212298603728414
13,0.0014808374689891934,0.0,0.0,409,
13,0.0014274311251938343,0.0,0.0,419,
13,0.0014627923956140876,0.0,0.0,429,
13,,,,433,0.0013910512207075953
14,0.001363029470667243,0.0,0.0,439,
14,0.0013700744602829218,0.0,0.0,449,
14,0.0012646581744775176,0.0,0.0,459,
14,,,,464,0.0012760490644723177
15,0.001288489787839353,0.0,0.0,469,
15,0.0012454541865736246,0.0,0.0,479,
15,0.0011941752163693309,0.0,0.0,489,
15,,,,495,0.0011741803027689457
16,0.0011457746149972081,0.0,0.0,499,
16,0.0011452847393229604,0.0,0.0,509,
16,0.0010930827120319009,0.0,0.0,519,
16,,,,526,0.0010837155859917402
17,0.0010660605039447546,0.0,0.0,529,
17,0.001050610444508493,0.0,0.0,539,
17,0.0010158396326005459,0.0,0.0,549,
17,,,,557,0.0010033580474555492
18,0.0009765316499397159,0.0,0.0,559,
18,0.0009805808076635003,0.0,0.0,569,
18,0.0009204711532220244,0.0,0.0,579,
18,,,,588,0.0009320326498709619
19,0.0009149833931587636,0.0,0.0,589,
19,0.0009001163416542113,0.0,0.0,599,
19,0.0008753644651733339,0.0,0.0,609,
19,0.0008719367906451225,0.0,0.0,619,
19,,,,619,0.0008688207599334419
20,0.0008532675565220416,0.0,0.0,629,
20,0.0008436096250079572,0.0,0.0,639,
20,0.0008224924094974995,0.0,0.0,649,
20,,,,650,0.0008129090419970453
21,0.0007944680983200669,0.0,0.0,659,
21,0.0008016479550860822,0.0,0.0,669,
21,0.000759309041313827,0.0,0.0,679,
21,,,,681,0.0007635672227479517
22,0.0007730224169790745,0.0,0.0,689,
22,0.0007421255577355623,0.0,0.0,699,
22,0.0007227329188026488,0.0,0.0,709,
22,,,,712,0.0007201379630714655
23,0.0007003609207458794,0.0,0.0,719,
23,0.0006870075594633818,0.0,0.0,729,
23,0.0007134662591852248,0.0,0.0,739,
23,,,,743,0.0006820140406489372
24,0.0006806826568208635,0.0,0.0,749,
24,0.0006819165428169072,0.0,0.0,759,
24,0.0006429282948374748,0.0,0.0,769,
24,,,,774,0.0006485991179943085
25,0.0006479115108959377,0.0,0.0,779,
25,0.0006377220270223916,0.0,0.0,789,
25,0.0006248651188798249,0.0,0.0,799,
25,,,,805,0.0006192884757183492
26,0.0006093599367886782,0.0,0.0,809,
26,0.0006132047274149954,0.0,0.0,819,
26,0.0005993893137201667,0.0,0.0,829,
26,,,,836,0.0005934858927503228
27,0.0005942585994489491,0.0,0.0,839,
27,0.0005923233111388981,0.0,0.0,849,
27,0.0005738587933592498,0.0,0.0,859,
27,,,,867,0.0005706250667572021
28,0.0005683388444595039,0.0,0.0,869,
28,0.0005664853961206973,0.0,0.0,879,
28,0.0005421867244876921,0.0,0.0,889,
28,,,,898,0.0005501873674802482
29,0.0005416191415861249,0.0,0.0,899,
29,0.0005465666763484478,0.0,0.0,909,
29,0.0005315255839377642,0.0,0.0,919,
29,0.00045709506957791746,0.0,0.0,929,
29,,,,929,0.000531709345523268
30,0.0005282621714286506,0.0,0.0,939,
30,0.0005245325737632811,0.0,0.0,949,
30,0.0005174296093173325,0.0,0.0,959,
30,,,,960,0.0005147777264937758
31,0.0005123014561831951,0.0,0.0,969,
31,0.000514756771735847,0.0,0.0,979,
31,0.0004934253520332277,0.0,0.0,989,
31,,,,991,0.0004990215529687703
32,0.000504795229062438,0.0,0.0,999,
32,0.0004972275346517563,0.0,0.0,1009,
32,0.0004850343393627554,0.0,0.0,1019,
32,,,,1022,0.00048412298201583326
33,0.0004761864256579429,0.0,0.0,1029,
33,0.00046860886504873633,0.0,0.0,1039,
33,0.0004859158652834594,0.0,0.0,1049,
33,,,,1053,0.0004698714765254408
34,0.00047465323586948216,0.0,0.0,1059,
34,0.00047981564421206713,0.0,0.0,1069,
34,0.0004601085092872381,0.0,0.0,1079,
34,,,,1084,0.00045619875891134143
35,0.0004511333245318383,0.0,0.0,1089,
35,0.00045033812057226896,0.0,0.0,1099,
35,0.00044969868031330407,0.0,0.0,1109,
35,,,,1115,0.00044308515498414636
36,0.00043954781722277403,0.0,0.0,1119,
