epoch,loss,step,val_loss
69,0.0004896490718238056,2159,
69,0.0007909820997156203,2169,
69,,2169,0.0007774807745590806
70,0.0007890428532846272,2179,
70,0.0004283339949324727,2189,
70,0.001220193225890398,2199,
70,,2200,0.0007721777656115592
71,0.0006057117716409266,2209,
71,0.0009198167826980352,2219,
71,0.0018298288341611624,2229,
71,,2231,0.0007616027141921222
72,0.0006890333606861532,2239,
72,0.0005898107192479074,2249,
72,0.0005030919564887881,2259,
72,,2262,0.0007563882973045111
73,0.0005126002361066639,2269,
73,0.000901880906894803,2279,
73,0.0006432008813135326,2289,
73,,2293,0.0007521546212956309
74,0.0007131525781005621,2299,
74,0.000654288218356669,2309,
74,0.0004463819495867938,2319,
74,,2324,0.0007442104979418218
75,0.0006222000229172409,2329,
75,0.0004572019097395241,2339,
75,0.00048395717749372125,2349,
75,,2355,0.0007430788828060031
76,0.0005989447236061096,2359,
76,0.0005389321595430374,2369,
76,0.0008426763233728707,2379,
76,,2386,0.0007369039230979979
77,0.0008699966710992157,2389,
77,0.00044850274571217597,2399,
77,0.0006132060079835355,2409,
77,,2417,0.0007307777996174991
78,0.0008003388065844774,2419,
78,0.0005848061991855502,2429,
78,0.0005249032401479781,2439,
78,,2448,0.0007242007413879037
79,0.0008903582929633558,2449,
79,0.0004332935786806047,2459,
79,0.0004247417382430285,2469,
79,0.00059967499691993,2479,
79,,2479,0.0007191065233200788
80,0.0007525761611759663,2489,
80,0.00038925159606151283,2499,
80,0.0011266249930486083,2509,
80,,2510,0.0007173788035288453
81,0.000566254195291549,2519,
81,0.0008648859802633524,2529,
81,0.001693790778517723,2539,
81,,2541,0.0007114211330190301
82,0.0006399488775059581,2549,
82,0.0005421150126494467,2559,
82,0.0004586121649481356,2569,
82,,2572,0.0007082052761688828
83,0.000447567697847262,2579,
83,0.0008672582334838808,2589,
83,0.0005985576426610351,2599,
83,,2603,0.0007037127506919205
84,0.0006416468531824648,2609,
84,0.0005986590986140072,2619,
84,0.0004139450320508331,2629,
84,,2634,0.0006989905377849936
85,0.000582926266361028,2639,
85,0.00041743580368347466,2649,
85,0.0004462347715161741,2659,
85,,2665,0.0006943882326595485
86,0.0005280954064801335,2669,
86,0.000494968262501061,2679,
86,0.0007880278280936182,2689,
86,,2696,0.000690638436935842
87,0.0007732437225058675,2699,
87,0.00039085300522856414,2709,
87,0.0005616698181256652,2719,
87,,2727,0.0006848897319287062
88,0.000732427928596735,2729,
88,0.0005345709505490959,2739,
88,0.00047451944556087255,2749,
88,,2758,0.000684285769239068
89,0.0008275534491986036,2759,
89,0.0004002969362773001,2769,
89,0.0003762610722333193,2779,
89,0.00047364726196974516,2789,
89,,2789,0.0006790899788029492
90,0.0007132458849810064,2799,
90,0.00035668659256771207,2809,
90,0.001031595398671925,2819,
90,,2820,0.0006795896915718913
91,0.0005279246834106743,2829,
91,0.0008087806054390967,2839,
91,0.0015740073285996914,2849,
91,,2851,0.0006728680455125868
92,0.0005879478994756937,2859,
92,0.0005045666475780308,2869,
92,0.00042360328370705247,2879,
92,,2882,0.0006724699633195996
93,0.0004018277395516634,2889,
93,0.0008254023850895464,2899,
93,0.0005530769121833146,2909,
93,,2913,0.0006688528810627759
94,0.0005849653971381485,2919,
94,0.0005452804616652429,2929,
94,0.0003820026759058237,2939,
94,,2944,0.0006666732951998711
95,0.0005525511223822832,2949,
95,0.00038461366784758866,2959,
95,0.00041037763003259897,2969,
95,,2975,0.000663996790535748
96,0.00047294949763454497,2979,
96,0.0004628420574590564,2989,
96,0.0007308735512197018,2999,
96,,3006,0.0006619927007704973
97,0.0007121186354197562,3009,
97,0.00034691893961280584,3019,
97,0.0005124882445670664,3029,
97,,3037,0.0006591642741113901
98,0.0006657636258751154,3039,
98,0.000493921572342515,3049,
98,0.00042923158616758883,3059,
98,,3068,0.0006590391276404262
99,0.0007897850009612739,3069,
99,0.00037604960380122066,3079,
99,0.0003401243593543768,3089,
99,0.00038885846151970327,3099,
99,,3099,0.0006553453276865184
100,0.0006706607528030872,3109,
100,0.00033014907967299223,3119,
100,0.0009454610990360379,3129,
100,,3130,0.0006532365805469453
101,0.0004927398986183107,3139,
101,0.0007519082864746451,3149,
101,0.0014760484918951988,3159,
101,,3161,0.0006489604711532593
102,0.0005364473909139633,3169,
102,0.0004696148098446429,3179,
102,0.00039451083284802735,3189,
102,,3192,0.000646813481580466
103,0.0003709247393999249,3199,
103,0.0007809785311110318,3209,
103,0.0005085529992356896,3219,
103,,3223,0.0006432467489503324
104,0.0005423089023679495,3229,
104,0.0004976211348548532,3239,
104,0.0003500266757328063,3249,
104,,3254,0.0006416056421585381
105,0.0005249516689218581,3259,
105,0.00035956240026280284,3269,
105,0.0003779786347877234,3279,
105,,3285,0.0006405445165000856
106,0.00043185471440665424,3289,
106,0.00043857566197402775,3299,
106,0.0006810467457398772,3309,
106,,3316,0.0006365200970321894
107,0.0006733984919264913,3319,
107,0.00031604841933585703,3329,
107,0.0004690440546255559,3339,
107,,3347,0.0006334637873806059
108,0.0006034940015524626,3349,
108,0.0004603927955031395,3359,
108,0.0003915796987712383,3369,
108,,3378,0.0006304903654381633
109,0.0007618867675773799,3379,
109,0.0003548676613718271,3389,
109,0.0003120792389381677,3399,
109,0.00032712871325202286,3409,
109,,3409,0.0006272340542636812
110,0.0006250024889595807,3419,
110,0.0003077427973039448,3429,
110,0.0008696165168657899,3439,
110,,3440,0.0006241631344892085
111,0.00046510982792824507,3449,
111,0.0006998673779889941,3459,
111,0.0013943929225206375,3469,
111,,3471,0.0006213774322532117
112,0.0004898103070445359,3479,
112,0.00044172568595968187,3489,
112,0.0003731647157110274,3499,
112,,3502,0.0006206654361449182
113,0.0003481045423541218,3509,
113,0.0007379903690889478,3519,
113,0.00046610546996816993,3529,
113,,3533,0.0006157016614452004
114,0.0005056533846072853,3539,
114,0.00045476548257283866,3549,
114,0.0003185213718097657,3559,
114,,3564,0.0006113990093581378
115,0.0004968466237187386,3569,
115,0.000339085963787511,3579,
115,0.00034908976522274315,3589,
115,,3595,0.0006096187862567604
116,0.00039922495489008725,3599,
116,0.00042239922913722694,3609,
116,0.0006385529413819313,3619,
116,,3626,0.0006071178941056132
117,0.0006377986283041537,3629,
117,0.00029269562219269574,3639,
117,0.00043023860780522227,3649,
117,,3657,0.0006041235174052417
118,0.0005434004124253988,3659,
118,0.00042880800901912153,3669,
118,0.0003562110650818795,3679,
118,,3688,0.0005992988008074462
119,0.0007364302291534841,3689,
119,0.00033364634145982563,3699,
119,0.0002884799614548683,3709,
119,0.0002791459555737674,3719,
119,,3719,0.0005971855716779828
120,0.0005897159571759403,3729,
120,0.00029340334003791213,3739,
120,0.0008022818365134299,3749,
120,,3750,0.0005930273910053074
121,0.00044886069372296333,3759,
121,0.0006539808236993849,3769,
121,0.001311951200477779,3779,
121,,3781,0.0005931782652623951
122,0.00044940129737369716,3789,
122,0.0004205946170259267,3799,
122,0.0003560379263944924,3809,
122,,3812,0.000587634218391031
123,0.0003227841225452721,3819,
123,0.0006910793017596006,3829,
123,0.00042440652032382786,3839,
123,,3843,0.0005878826486878097
124,0.0004807319201063365,3849,
124,0.0004227123281452805,3859,
124,0.0002908381284214556,3869,
124,,3874,0.0005841880920343101
125,0.0004817000881303102,3879,
125,0.00032792307320050895,3889,
125,0.0003287653671577573,3899,
125,,3905,0.0005859612720087171
126,0.000373002520063892,3909,
126,0.0004090529982931912,3919,
126,0.0006007043994031847,3929,
126,,3936,0.0005828941357322037
127,0.0005937006790190935,3939,
127,0.00027108570793643594,3949,
127,0.00038661930011585355,3959,
127,,3967,0.0005854939809069037
128,0.0004833716375287622,3969,
128,0.00039755081525072455,3979,
128,0.0003262444806750864,3989,
128,,3998,0.0005845847190357745
129,0.0007345765479840338,3999,
129,0.0003166025853715837,4009,
129,0.00027522994787432253,4019,
129,0.00024093309184536338,4029,
129,,4029,0.0005866643623448908
130,0.0005778143531642854,4039,
130,0.0002890661999117583,4049,
130,0.0007311297813430429,4059,
130,,4060,0.0005865696002729237
131,0.0004340095038060099,4069,
131,0.0006076199933886528,4079,
131,0.0012169132241979241,4089,
131,,4091,0.0005909860483370721
132,0.0004137333307880908,4099,
132,0.00039661064511165023,4109,
132,0.00034305849112570286,4119,
132,,4122,0.0005936624365858734
133,0.00030776014318689704,4129,
133,0.0006589062395505607,4139,
133,0.0003820812562480569,4149,
133,,4153,0.0005998083506710827
134,0.00047982088290154934,4159,
134,0.000417840521549806,4169,
134,0.0002738726034294814,4179,
134,,4184,0.0006066525238566101
135,0.000495036831125617,4189,
135,0.00031064910581335425,4199,
135,0.0003187849360983819,4209,
135,,4215,0.0006133008864708245
136,0.0003505686763674021,4219,
136,0.00040352734504267573,4229,
136,0.0005521299899555743,4239,
136,,4246,0.0006205269019119442
137,0.0005501277628354728,4249,
137,0.00025295894010923803,4259,
137,0.000339781166985631,4269,
137,,4277,0.0006329838652163744
138,0.00042834627674892545,4279,
138,0.0003603076620493084,4289,
138,0.0003118630265817046,4299,
138,,4308,0.0006413902738131583
139,0.0008110763155855238,4309,
139,0.00030840031104162335,4319,
139,0.0002735293819569051,4329,
139,0.00020879431394860148,4339,
139,,4339,0.0006530570099130273
140,0.0005943073192611337,4349,
140,0.0003013982786796987,4359,
140,0.0006356252706609666,4369,
140,,4370,0.0006619617342948914
141,0.0003927380603272468,4379,
141,0.0005551527137868106,4389,
141,0.001133722485974431,4399,
141,,4401,0.000670449051540345
142,0.0003949295496568084,4409,
142,0.0003255210176575929,4419,
142,0.0003323721466585994,4429,
142,,4432,0.000677031755913049
143,0.00032421117066405714,4439,
143,0.0006874999380670488,4449,
143,0.00034096380113624036,4459,
143,,4463,0.0006824145675636828
144,0.0004982375539839268,4469,
144,0.00042977090924978256,4479,
144,0.00027768168365582824,4489,
144,,4494,0.0006836563115939498
145,0.0005387229030020535,4499,
145,0.00025405059568583965,4509,
145,0.00030326226260513067,4519,
145,,4525,0.0006843780283816159
146,0.00031825833139009774,4529,
146,0.000417165516410023,4539,
146,0.0005168871721252799,4549,
146,,4556,0.0006837343098595738
147,0.0005481702974066138,4559,
147,0.00021529640071094036,4569,
147,0.0003215049218852073,4579,
147,,4587,0.0006826629978604615
148,0.00041595028596930206,4589,
148,0.0003028333012480289,4599,
148,0.0002920108090620488,4609,
148,,4618,0.0006826592143625021
149,0.0008953747455962002,4619,
149,0.00029436632758006454,4629,
149,0.00031121959909796715,4639,
149,0.00018276118498761207,4649,
149,,4649,0.0006847165059298277
150,0.0005862482939846814,4659,
150,0.0003132168494630605,4669,
150,0.0005553187220357358,4679,
150,,4680,0.0006886942428536713
151,0.00035612963256426156,4689,
151,0.0005035612848587334,4699,
151,0.0010823062621057034,4709,
151,,4711,0.0006958515732549131
152,0.0003404685703571886,4719,
152,0.00027529860381036997,4729,
152,0.00032650609500706196,4739,
152,,4742,0.0007148032891564071
153,0.0003910711675416678,4749,
153,0.0007185542490333319,4759,
153,0.0003171709249727428,4769,
153,,4773,0.0007395438151434064
154,0.000584539317060262,4779,
154,0.00045331098954193294,4789,
154,0.0002837294014170766,4799,
154,,4804,0.00067531579406932
155,0.0005269140237942338,4809,
155,0.00024666014360263944,4819,
155,0.0002874472993426025,4829,
155,,4835,0.0006644565146416426
156,0.00028968442347832024,4839,
156,0.0003985897928941995,4849,
156,0.00048643897753208876,4859,
156,,4866,0.0006639993516728282
157,0.0006877366686239839,4869,
157,0.0002223754272563383,4879,
157,0.0003247697022743523,4889,
157,,4897,0.00064366270089522
158,0.00041101002716459334,4899,
158,0.000252548634307459,4909,
158,0.0003036053094547242,4919,
158,,4928,0.0006337169907055795
159,0.001004468067549169,4929,
159,0.00025087594985961914,4939,
159,0.0003494231787044555,4949,
159,0.0001747198693919927,4959,
159,,4959,0.0006106225191615522
160,0.00048612046521157026,4969,
160,0.00026052334578707814,4979,
160,0.0005415245541371405,4989,
160,,4990,0.0005956626264378428
161,0.00036286344402469695,4999,
161,0.0004531618324108422,5009,
161,0.001182289095595479,5019,
161,,5021,0.0005969341145828366
162,0.0002616381680127233,5029,
162,0.0002704316866584122,5039,
162,0.0003716640349011868,5049,
162,,5052,0.0006773833883926272
163,0.00046724831918254495,5059,
163,0.0007422148482874036,5069,
163,0.0002608207578305155,5079,
163,,5083,0.0006171396235004067
164,0.0005605033948086202,5089,
164,0.00037152692675590515,5099,
164,0.00023981547565199435,5109,
164,,5114,0.00046386211761273444
165,0.0003606865357141942,5119,
165,0.00024095832486636937,5129,
165,0.00026287397486157715,5139,
165,,5145,0.00045559986028820276
166,0.0003578393952921033,5149,
166,0.000435795373050496,5159,
166,0.0004802134062629193,5169,
166,,5176,0.0004388212109915912
167,0.0008138289558701217,5179,
167,0.00026937489747069776,5189,
167,0.000339663791237399,5199,
167,,5207,0.00041412387508898973
168,0.0003331281477585435,5209,
168,0.0002349978603888303,5219,
168,0.00026433527818880975,5229,
168,,5238,0.0004048324190080166
169,0.0008172845700755715,5239,
169,0.0001916299224831164,5249,
169,0.0002951033820863813,5259,
169,0.00016603661060798913,5269,
169,,5269,0.0004001460620202124
170,0.0004017436585854739,5279,
170,0.00023748459352646023,5289,
170,0.0005852490430697799,5299,
170,,5300,0.0003867937484756112
171,0.00035880753421224654,5309,
171,0.0004305988841224462,5319,
171,0.0011074661742895842,5329,
171,,5331,0.0003890122170560062
172,0.00022981310030445457,5339,
172,0.00023112440248951316,5349,
172,0.00035141565604135394,5359,
172,,5362,0.00038127528387121856
173,0.00034211130696348846,5369,
173,0.0006140642217360437,5379,
173,0.00022905429068487138,5389,
173,,5393,0.000384538434445858
174,0.00047226535389199853,5399,
174,0.00034384781611151993,5409,
174,0.00023932135081849992,5419,
174,,5424,0.0003830211062449962
175,0.0003415758546907455,5429,
175,0.00025217217626050115,5439,
175,0.0002403138787485659,5449,
175,,5455,0.00039519424899481237
176,0.0003501270548440516,5459,
176,0.0004015711892861873,5469,
176,0.00043487484799697995,5479,
176,,5486,0.00039826706051826477
177,0.0007183046545833349,5489,
177,0.00025929801631718874,5499,
177,0.00030434588552452624,5509,
177,,5517,0.0004128343134652823
178,0.0002976733958348632,5519,
178,0.00022738111147191375,5529,
178,0.00023884240363258868,5539,
178,,5548,0.00042000378016382456
179,0.0008219279116019607,5549,
179,0.00022109060955699533,5559,
179,0.0003016434202436358,5569,
179,0.00014094718790147454,5579,
179,,5579,0.0004303495807107538
180,0.00041842146310955286,5589,
180,0.00022913521388545632,5599,
180,0.0005423561087809503,5609,
180,,5610,0.0004305467882659286
181,0.00035189883783459663,5619,
181,0.00038743545883335173,5629,
181,0.0010184218408539891,5639,
181,,5641,0.00043085654033347964
182,0.00021417454991023988,5649,
182,0.00021561562607530504,5659,
182,0.0003047517384402454,5669,
182,,5672,0.00043355717207305133
183,0.0003504262713249773,5679,
183,0.0005979157867841423,5689,
183,0.00022960630303714424,5699,
183,,5703,0.0004340789164416492
184,0.0005122146685607731,5709,
184,0.00035242116427980363,5719,
184,0.00024483699235133827,5729,
184,,5734,0.00043904982157982886
185,0.0003320769756101072,5739,
185,0.00025050604017451406,5749,
185,0.0002203915355494246,5759,
185,,5765,0.00044018685002811253
186,0.00033966542105190456,5769,
186,0.0003740398969966918,5779,
186,0.0004123111430089921,5789,
186,,5796,0.00044387305388227105
187,0.0006941865431144834,5799,
187,0.0002458695671521127,5809,
187,0.0002766420948319137,5819,
187,,5827,0.0004460730997379869
188,0.00031668131123296916,5829,
188,0.0002117760304827243,5839,
188,0.00023518502712249756,5849,
188,,5858,0.00044667685870081186
189,0.0008403878309763968,5859,
189,0.00024548539659008384,5869,
189,0.0003121490590274334,5879,
189,0.0001366289216093719,5889,
189,,5889,0.00045110422070138156
190,0.0004194928624201566,5899,
190,0.00023361675266642123,5909,
190,0.0005159612046554685,5919,
190,,5920,0.00044740171870216727
191,0.0003256419440731406,5929,
191,0.00034532754216343164,5939,
191,0.0010052577126771212,5949,
191,,5951,0.00045151953236199915
192,0.0002014328056247905,5959,
192,0.00019080676429439336,5969,
192,0.00026506168069317937,5979,
192,,5982,0.00044103898108005524
193,0.0003858845157083124,5989,
193,0.0006213433807715774,5999,
193,0.0002278172760270536,6009,
193,,6013,0.00044694074313156307
194,0.0005326683167368174,6019,
194,0.00034504904760979116,6029,
194,0.000248133233981207,6039,
194,,6044,0.00043133346480317414
195,0.00030226178932935,6049,
195,0.00023304390197154135,6059,
195,0.00021246675169095397,6069,
195,,6075,0.000437731301644817
196,0.00032028520945459604,6079,
196,0.0003485277120489627,6089,
196,0.000413548230426386,6099,
196,,6106,0.00041824503568932414
197,0.0007406973745673895,6109,
197,0.0002442873374093324,6119,
197,0.0002792048908304423,6129,
197,,6137,0.00042498792754486203
198,0.00032141091651283205,6139,
198,0.00018722399545367807,6149,
198,0.00023090001195669174,6159,
198,,6168,0.0004023027722723782
199,0.0007976178312674165,6169,
199,0.00022920210903976113,6179,
199,0.00028972121072001755,6189,
199,0.00014894866035319865,6199,
199,,6199,0.00040934831486083567
200,0.0003429513017181307,6209,
200,0.00020386601681821048,6219,
200,0.0005070908810012043,6229,
200,,6230,0.00038643021252937615
201,0.0002913291391450912,6239,
201,0.0003370589402038604,6249,
201,0.0010059515479952097,6259,
201,,6261,0.00039373294566757977
202,0.0001910461432999,6269,
202,0.00017779512563720345,6279,
202,0.00024073850363492966,6289,
202,,6292,0.00037019801675342023
203,0.0003558319294825196,6299,
203,0.0005854342598468065,6309,
203,0.0002102187427226454,6319,
203,,6323,0.00037804769817739725
204,0.0004553779726848006,6329,
204,0.0002990074863191694,6339,
204,0.00021741572709288448,6349,
204,,6354,0.0003573315916582942
205,0.00026248092763125896,6359,
205,0.0002154697140213102,6369,
205,0.0001955713814822957,6379,
205,,6385,0.00036541695590130985
206,0.0002903938293457031,6389,
206,0.0003285504935774952,6399,
206,0.00039836502401158214,6409,
206,,6416,0.00034349068300798535
207,0.0007035058224573731,6419,
207,0.00023394970048684627,6429,
207,0.00026649865321815014,6439,
207,,6447,0.0003529572859406471
208,0.00028082699282094836,6449,
208,0.0001659685221966356,6459,
208,0.00021090108202770352,6469,
208,,6478,0.00033405068097636104
209,0.0007035881862975657,6479,
209,0.0001992816833080724,6489,
209,0.0002601279120426625,6499,
209,0.00015111805987544358,6509,
209,,6509,0.0003387969045434147
210,0.00029459106735885143,6519,
210,0.00018404149159323424,6529,
210,0.0004816325381398201,6539,
210,,6540,0.00032398398616351187
211,0.0002725579252000898,6549,
211,0.0003217230550944805,6559,
211,0.0009358186507597566,6569,
211,,6571,0.0003285198181401938
212,0.0001755132689140737,6579,
212,0.00016902945935726166,6589,
212,0.00023357407189905643,6599,
212,,6602,0.00031463298364542425
213,0.0003162906796205789,6609,
213,0.0005373495514504611,6619,
213,0.00019224635616410524,6629,
213,,6633,0.00031734208459965885
214,0.00040596810868009925,6639,
214,0.00027439711266197264,6649,
214,0.00019736312970053405,6659,
214,,6664,0.0003079201269429177
215,0.00024713942548260093,6669,
215,0.00020535316434688866,6679,
215,0.00018073015962727368,6689,
215,,6695,0.0003052987449336797
216,0.0002566533803474158,6699,
216,0.00031027616932988167,6709,
216,0.0003714447666425258,6719,
216,,6726,0.0003017675189767033
