epoch,loss,skeleton,smooth,step,val_loss
48,,,,1518,0.0003125486837234348
49,0.0003133750578854233,0.0,0.0,1519,
49,0.0002999167481902987,0.0,0.0,1529,
49,0.00029993642237968743,0.0,0.0,1539,
49,0.00027316692285239697,0.0,0.0,1549,
49,,,,1549,0.0003034207329619676
50,0.00031088825198821723,0.0,0.0,1559,
50,0.00029749711393378675,0.0,0.0,1569,
50,0.0002897988597396761,0.0,0.0,1579,
50,,,,1580,0.0002942180435638875
51,0.0002777110203169286,0.0,0.0,1589,
51,0.00027166036306880414,0.0,0.0,1599,
51,0.00028161771479062736,0.0,0.0,1609,
51,,,,1611,0.00028550790739245713
52,0.00027436079108156264,0.0,0.0,1619,
52,0.000275947037152946,0.0,0.0,1629,
52,0.0002794437459670007,0.0,0.0,1639,
52,,,,1642,0.00027727888664230704
53,0.0002818249922711402,0.0,0.0,1649,
53,0.0002697921881917864,0.0,0.0,1659,
53,0.00027367030270397663,0.0,0.0,1669,
53,,,,1673,0.00026943019474856555
54,0.0002727829269133508,0.0,0.0,1679,
54,0.0002686888037715107,0.0,0.0,1689,
54,0.0002550901554059237,0.0,0.0,1699,
54,,,,1704,0.0002616480633150786
55,0.0002570404321886599,0.0,0.0,1709,
55,0.0002589586074464023,0.0,0.0,1719,
55,0.0002488521859049797,0.0,0.0,1729,
55,,,,1735,0.00025351165095344186
56,0.00024651287822052836,0.0,0.0,1739,
56,0.0002467905287630856,0.0,0.0,1749,
56,0.00024549063527956605,0.0,0.0,1759,
56,,,,1766,0.0002453043998684734
57,0.00023829749261494726,0.0,0.0,1769,
57,0.0002391981688560918,0.0,0.0,1779,
57,0.00022893563436809927,0.0,0.0,1789,
57,,,,1797,0.0002377732307650149
58,0.00023508767480961978,0.0,0.0,1799,
58,0.0002441086689941585,0.0,0.0,1809,
58,0.00022691309277433902,0.0,0.0,1819,
58,,,,1828,0.0002307280810782686
59,0.0002307834947714582,0.0,0.0,1829,
59,0.00022517303295899183,0.0,0.0,1839,
59,0.000224335613893345,0.0,0.0,1849,
59,0.0002005103451665491,0.0,0.0,1859,
59,,,,1859,0.00022386772616300732
60,0.00023245970078278333,0.0,0.0,1869,
60,0.00022569354041479528,0.0,0.0,1879,
60,0.00021718736388720572,0.0,0.0,1889,
60,,,,1890,0.00021717041090596467
61,0.0002083703293465078,0.0,0.0,1899,
61,0.00020148757903371006,0.0,0.0,1909,
61,0.0002115073730237782,0.0,0.0,1919,
61,,,,1921,0.0002106683241436258
62,0.00020814986783079803,0.0,0.0,1929,
62,0.0002053348143817857,0.0,0.0,1939,
62,0.00020958208187948912,0.0,0.0,1949,
62,,,,1952,0.00020441989181563258
63,0.0002109358465531841,0.0,0.0,1959,
63,0.00020377289911266416,0.0,0.0,1969,
63,0.00020575964299496263,0.0,0.0,1979,
63,,,,1983,0.00019845066708512604
64,0.00020236105774529278,0.0,0.0,1989,
64,0.00020085720461793244,0.0,0.0,1999,
64,0.00018900985014624894,0.0,0.0,2009,
64,,,,2014,0.0001926977711264044
65,0.00019040836195927113,0.0,0.0,2019,
65,0.00019199303642380983,0.0,0.0,2029,
65,0.00018524297047406435,0.0,0.0,2039,
65,,,,2045,0.00018703864770941436
66,0.00018044866737909615,0.0,0.0,2049,
66,0.00018102748435921967,0.0,0.0,2059,
66,0.00018199929036200047,0.0,0.0,2069,
66,,,,2076,0.0001814000279409811
67,0.00017677016148809344,0.0,0.0,2079,
67,0.00017632007075008005,0.0,0.0,2089,
67,0.0001705886679701507,0.0,0.0,2099,
67,,,,2107,0.00017577726976014674
68,0.000172529456904158,0.0,0.0,2109,
68,0.00018037899280898273,0.0,0.0,2119,
68,0.00016696799139026552,0.0,0.0,2129,
68,,,,2138,0.00017030724848154932
69,0.0001693702070042491,0.0,0.0,2139,
69,0.00016740127466619015,0.0,0.0,2149,
69,0.00016526164836250246,0.0,0.0,2159,
69,0.0001405393413733691,0.0,0.0,2169,
69,,,,2169,0.00016542292723897845
70,0.00016810961824376136,0.0,0.0,2179,
70,0.00016578003123868257,0.0,0.0,2189,
70,0.00016004499047994614,0.0,0.0,2199,
70,,,,2200,0.00016142225649673492
71,0.0001560940290801227,0.0,0.0,2209,
71,0.00014792785805184394,0.0,0.0,2219,
71,0.0001543789403513074,0.0,0.0,2229,
71,,,,2231,0.0001579778327140957
72,0.00015637966862414032,0.0,0.0,2239,
72,0.00015065472689457238,0.0,0.0,2249,
72,0.00015251769218593836,0.0,0.0,2259,
72,,,,2262,0.00015444986638613045
73,0.00015271795564331114,0.0,0.0,2269,
73,0.00014726154040545225,0.0,0.0,2279,
73,0.00015088028158061206,0.0,0.0,2289,
73,,,,2293,0.00015063912724144757
74,0.00014917775115463883,0.0,0.0,2299,
74,0.00014607331831939518,0.0,0.0,2309,
74,0.00013807648792862892,0.0,0.0,2319,
74,,,,2324,0.0001466708636144176
75,0.00014191280934028327,0.0,0.0,2329,
75,0.00014049852325115353,0.0,0.0,2339,
75,0.00013523422239813954,0.0,0.0,2349,
75,,,,2355,0.00014264744822867215
76,0.00013690981722902507,0.0,0.0,2359,
76,0.00013233887148089707,0.0,0.0,2369,
76,0.0001323906035395339,0.0,0.0,2379,
76,,,,2386,0.00013860251056030393
77,0.00013538188068196177,0.0,0.0,2389,
77,0.00012865406461060047,0.0,0.0,2399,
77,0.00012349517783150077,0.0,0.0,2409,
77,,,,2417,0.00013449884136207402
78,0.0001277117698919028,0.0,0.0,2419,
78,0.00013200039393268526,0.0,0.0,2429,
78,0.00012386187154334038,0.0,0.0,2439,
78,,,,2448,0.00013033495633862913
79,0.00012862970470450819,0.0,0.0,2449,
79,0.00012265557597856969,0.0,0.0,2459,
79,0.00012014355888823047,0.0,0.0,2469,
79,9.331601904705167e-05,0.0,0.0,2479,
79,,,,2479,0.00012629858974833041
80,0.00012518669245764613,0.0,0.0,2489,
80,0.00012177922326372936,0.0,0.0,2499,
80,0.00011734892905224115,0.0,0.0,2509,
80,,,,2510,0.00012280442751944065
81,0.00011666168575175107,0.0,0.0,2519,
81,0.00011021582031389698,0.0,0.0,2529,
81,0.00011251883552176878,0.0,0.0,2539,
81,,,,2541,0.00011988086043857038
82,0.00011906556028407067,0.0,0.0,2549,
82,0.00011079970863647759,0.0,0.0,2559,
82,0.00011383181845303625,0.0,0.0,2569,
82,,,,2572,0.00011691608960973099
83,0.00011258951417403296,0.0,0.0,2579,
83,0.00011044414713978767,0.0,0.0,2589,
83,0.00011166057811351493,0.0,0.0,2599,
83,,,,2603,0.00011353760783094913
84,0.00011139029084006324,0.0,0.0,2609,
84,0.00010831403778865933,0.0,0.0,2619,
84,0.00010409658716525882,0.0,0.0,2629,
84,,,,2634,0.0001099776491173543
85,0.00010668014147086069,0.0,0.0,2639,
85,0.00010513678716961294,0.0,0.0,2649,
85,0.00010203649435425177,0.0,0.0,2659,
85,,,,2665,0.00010680226114345714
86,0.00010348709474783391,0.0,0.0,2669,
86,0.0001002777207759209,0.0,0.0,2679,
86,9.91268316283822e-05,0.0,0.0,2689,
86,,,,2696,0.00010419805039418861
87,0.0001057754852809012,0.0,0.0,2699,
87,9.747097647050396e-05,0.0,0.0,2709,
87,9.443473391002044e-05,0.0,0.0,2719,
87,,,,2727,0.00010205472790403292
88,0.00010004398791352287,0.0,0.0,2729,
88,0.00010160607052966952,0.0,0.0,2739,
88,9.482601308263838e-05,0.0,0.0,2749,
88,,,,2758,0.0001001497803372331
89,9.87719904514961e-05,0.0,0.0,2759,
89,9.41107064136304e-05,0.0,0.0,2769,
89,9.313334157923236e-05,0.0,0.0,2779,
89,6.726552965119481e-05,0.0,0.0,2789,
89,,,,2789,9.83185091172345e-05
90,9.615409362595528e-05,0.0,0.0,2799,
90,9.400707494933158e-05,0.0,0.0,2809,
90,9.19742597034201e-05,0.0,0.0,2819,
90,,,,2820,9.64744103839621e-05
91,9.196262544719502e-05,0.0,0.0,2829,
91,8.651769167045131e-05,0.0,0.0,2839,
91,8.788189006736502e-05,0.0,0.0,2849,
91,,,,2851,9.460181172471493e-05
92,9.46539657888934e-05,0.0,0.0,2859,
92,8.79916115081869e-05,0.0,0.0,2869,
92,9.019766002893448e-05,0.0,0.0,2879,
92,,,,2882,9.282430983148515e-05
93,9.113307896768674e-05,0.0,0.0,2889,
93,8.753730799071491e-05,0.0,0.0,2899,
93,8.862539107212797e-05,0.0,0.0,2909,
93,,,,2913,9.129450336331502e-05
94,8.879637607606128e-05,0.0,0.0,2919,
94,8.67057460709475e-05,0.0,0.0,2929,
94,8.304845687234774e-05,0.0,0.0,2939,
94,,,,2944,8.994671225082129e-05
95,8.758489275351167e-05,0.0,0.0,2949,
95,8.494644134771079e-05,0.0,0.0,2959,
95,8.26339892228134e-05,0.0,0.0,2969,
95,,,,2975,8.861896640155464e-05
96,8.428458386333659e-05,0.0,0.0,2979,
96,8.202641038224101e-05,0.0,0.0,2989,
96,8.025238639675081e-05,0.0,0.0,2999,
96,,,,3006,8.7263215391431e-05
97,8.900600369088352e-05,0.0,0.0,3009,
97,8.061117841862142e-05,0.0,0.0,3019,
97,7.817522418918088e-05,0.0,0.0,3029,
97,,,,3037,8.589670323999599e-05
98,8.286653610412031e-05,0.0,0.0,3039,
98,8.44997848616913e-05,0.0,0.0,3049,
98,7.884505612310022e-05,0.0,0.0,3059,
98,,,,3068,8.453882037429139e-05
99,8.338255429407582e-05,0.0,0.0,3069,
99,7.816335710231215e-05,0.0,0.0,3079,
99,7.812699914211407e-05,0.0,0.0,3089,
99,5.250635513220914e-05,0.0,0.0,3099,
99,,,,3099,8.319890912389383e-05
100,8.105638698907569e-05,0.0,0.0,3109,
100,7.79540350777097e-05,0.0,0.0,3119,
100,7.678767724428326e-05,0.0,0.0,3129,
100,,,,3130,8.189011714421213e-05
101,7.660160190425813e-05,0.0,0.0,3139,
101,7.278526027221233e-05,0.0,0.0,3149,
101,7.354699482675642e-05,0.0,0.0,3159,
101,,,,3161,8.0635174526833e-05
102,7.887250103522092e-05,0.0,0.0,3169,
102,7.425725198118016e-05,0.0,0.0,3179,
102,7.674079824937508e-05,0.0,0.0,3189,
102,,,,3192,7.945470861159265e-05
103,7.588098378619179e-05,0.0,0.0,3199,
103,7.41150724934414e-05,0.0,0.0,3209,
103,7.497538899770007e-05,0.0,0.0,3219,
103,,,,3223,7.833469135221094e-05
104,7.57321686251089e-05,0.0,0.0,3229,
104,7.414655556203797e-05,0.0,0.0,3239,
104,7.099123467924073e-05,0.0,0.0,3249,
104,,,,3254,7.723235466983169e-05
105,7.440728222718462e-05,0.0,0.0,3259,
105,7.275165989995003e-05,0.0,0.0,3269,
105,7.033147267065942e-05,0.0,0.0,3279,
105,,,,3285,7.614072819706053e-05
106,7.262203871505335e-05,0.0,0.0,3289,
106,7.065673707984388e-05,0.0,0.0,3299,
106,6.905174086568877e-05,0.0,0.0,3309,
106,,,,3316,7.509772694902495e-05
107,7.537879719166085e-05,0.0,0.0,3319,
107,6.878957356093451e-05,0.0,0.0,3329,
107,6.717719224980101e-05,0.0,0.0,3339,
107,,,,3347,7.411627302644774e-05
108,6.926081550773233e-05,0.0,0.0,3349,
108,7.278429256984964e-05,0.0,0.0,3359,
108,6.785235018469393e-05,0.0,0.0,3369,
108,,,,3378,7.317331619560719e-05
109,7.230186747619882e-05,0.0,0.0,3379,
109,6.771244807168841e-05,0.0,0.0,3389,
109,6.792689964640886e-05,0.0,0.0,3399,
109,4.4938558858120814e-05,0.0,0.0,3409,
109,,,,3409,7.22548647900112e-05
110,7.099428330548108e-05,0.0,0.0,3419,
110,6.74019247526303e-05,0.0,0.0,3429,
110,6.766930891899392e-05,0.0,0.0,3439,
110,,,,3440,7.136075873859227e-05
111,6.83563994243741e-05,0.0,0.0,3449,
111,6.431966176023707e-05,0.0,0.0,3459,
111,6.432888039853424e-05,0.0,0.0,3469,
111,,,,3471,7.049335545161739e-05
112,6.931870302651078e-05,0.0,0.0,3479,
112,6.503988697659224e-05,0.0,0.0,3489,
112,6.728747393935919e-05,0.0,0.0,3499,
112,,,,3502,6.965829379623756e-05
113,6.703306280542165e-05,0.0,0.0,3509,
113,6.626395042985678e-05,0.0,0.0,3519,
113,6.599412154173478e-05,0.0,0.0,3529,
113,,,,3533,6.885640323162079e-05
114,6.775280053261667e-05,0.0,0.0,3539,
114,6.463807221734896e-05,0.0,0.0,3549,
114,6.255716289160773e-05,0.0,0.0,3559,
114,,,,3564,6.80791272316128e-05
115,6.62018355797045e-05,0.0,0.0,3569,
115,6.531202961923555e-05,0.0,0.0,3579,
115,6.223949458217248e-05,0.0,0.0,3589,
115,,,,3595,6.731684698024765e-05
116,6.456189294112846e-05,0.0,0.0,3599,
116,6.300584209384397e-05,0.0,0.0,3609,
116,6.0992031649220735e-05,0.0,0.0,3619,
116,,,,3626,6.656578625552356e-05
117,6.867502088425681e-05,0.0,0.0,3629,
117,6.104525527916849e-05,0.0,0.0,3639,
117,6.025583570590243e-05,0.0,0.0,3649,
117,,,,3657,6.582502828678116e-05
118,6.313832273008302e-05,0.0,0.0,3659,
118,6.582170317415148e-05,0.0,0.0,3669,
118,6.0273487179074436e-05,0.0,0.0,3679,
118,,,,3688,6.509315426228568e-05
119,6.428326014429331e-05,0.0,0.0,3689,
119,6.0284772189334035e-05,0.0,0.0,3699,
119,6.099794336478226e-05,0.0,0.0,3709,
119,4.037208418594673e-05,0.0,0.0,3719,
119,,,,3719,6.437150295823812e-05
120,6.396717799361795e-05,0.0,0.0,3729,
120,6.026791379554197e-05,0.0,0.0,3739,
120,6.0241614846745506e-05,0.0,0.0,3749,
120,,,,3750,6.366369052557275e-05
121,6.213141023181379e-05,0.0,0.0,3759,
121,5.713205973734148e-05,0.0,0.0,3769,
121,5.770152711193077e-05,0.0,0.0,3779,
121,,,,3781,6.297493382589892e-05
122,6.148692773422226e-05,0.0,0.0,3789,
122,5.937787500442937e-05,0.0,0.0,3799,
122,6.023006062605418e-05,0.0,0.0,3809,
122,,,,3812,6.231221050256863e-05
123,6.0362552176229656e-05,0.0,0.0,3819,
123,5.878981392015703e-05,0.0,0.0,3829,
123,5.939213224337436e-05,0.0,0.0,3839,
123,,,,3843,6.169062544358894e-05
124,6.002404188620858e-05,0.0,0.0,3849,
124,5.769915151176974e-05,0.0,0.0,3859,
124,5.584305472439155e-05,0.0,0.0,3869,
124,,,,3874,6.114276038715616e-05
125,5.922239142819308e-05,0.0,0.0,3879,
125,5.868708103662357e-05,0.0,0.0,3889,
125,5.585900362348184e-05,0.0,0.0,3899,
125,,,,3905,6.068746733944863e-05
126,5.7750185078475624e-05,0.0,0.0,3909,
126,5.559097553486936e-05,0.0,0.0,3919,
126,5.480826803250238e-05,0.0,0.0,3929,
126,,,,3936,6.025170296197757e-05
127,6.054855475667864e-05,0.0,0.0,3939,
127,5.543391307583079e-05,0.0,0.0,3949,
127,5.4030329920351505e-05,0.0,0.0,3959,
127,,,,3967,5.975778913125396e-05
128,5.514077201951295e-05,0.0,0.0,3969,
128,5.8406243624631315e-05,0.0,0.0,3979,
128,5.444852286018431e-05,0.0,0.0,3989,
128,,,,3998,5.919893374084495e-05
129,5.867021536687389e-05,0.0,0.0,3999,
129,5.378911009756848e-05,0.0,0.0,4009,
129,5.4612399253528565e-05,0.0,0.0,4019,
129,3.5767767258221284e-05,0.0,0.0,4029,
129,,,,4029,5.85959387535695e-05
130,5.768702976638451e-05,0.0,0.0,4039,
130,5.379488356993534e-05,0.0,0.0,4049,
130,5.4709995310986415e-05,0.0,0.0,4059,
130,,,,4060,5.796094046672806e-05
131,5.5381664424203336e-05,0.0,0.0,4069,
131,5.205700290389359e-05,0.0,0.0,4079,
131,5.2380153647391126e-05,0.0,0.0,4089,
131,,,,4091,5.732899808208458e-05
132,5.493402568390593e-05,0.0,0.0,4099,
132,5.3361622121883556e-05,0.0,0.0,4109,
132,5.4239768360275775e-05,0.0,0.0,4119,
132,,,,4122,5.67480965401046e-05
133,5.626567508443259e-05,0.0,0.0,4129,
133,5.3334504627855495e-05,0.0,0.0,4139,
133,5.395960761234164e-05,0.0,0.0,4149,
133,,,,4153,5.619884905172512e-05
134,5.461505861603655e-05,0.0,0.0,4159,
134,5.37748564966023e-05,0.0,0.0,4169,
134,5.0906830438179895e-05,0.0,0.0,4179,
134,,,,4184,5.568044070969336e-05
135,5.438819789560512e-05,0.0,0.0,4189,
135,5.284119470161386e-05,0.0,0.0,4199,
135,5.047150261816569e-05,0.0,0.0,4209,
135,,,,4215,5.518618490896188e-05
136,5.245359716354869e-05,0.0,0.0,4219,
136,5.1442166295601055e-05,0.0,0.0,4229,
136,5.0225127779413015e-05,0.0,0.0,4239,
136,,,,4246,5.4672531405230984e-05
137,5.682409755536355e-05,0.0,0.0,4249,
137,5.230094029684551e-05,0.0,0.0,4259,
137,5.017230796511285e-05,0.0,0.0,4269,
137,,,,4277,5.416643034550361e-05
138,5.2394429076230153e-05,0.0,0.0,4279,
138,5.293182402965613e-05,0.0,0.0,4289,
138,4.95844469696749e-05,0.0,0.0,4299,
138,,,,4308,5.362456795410253e-05
139,5.3115094488020986e-05,0.0,0.0,4309,
139,5.0477345212129876e-05,0.0,0.0,4319,
139,5.042592601967044e-05,0.0,0.0,4329,
139,3.382518843864091e-05,0.0,0.0,4339,
139,,,,4339,5.3066549298819155e-05
140,5.39696920895949e-05,0.0,0.0,4349,
140,4.999274096917361e-05,0.0,0.0,4359,
140,5.032565968576819e-05,0.0,0.0,4369,
140,,,,4370,5.258472447167151e-05
141,5.152224548510276e-05,0.0,0.0,4379,
141,4.7881316277198493e-05,0.0,0.0,4389,
141,4.7842175263212994e-05,0.0,0.0,4399,
141,,,,4401,5.2140083425911143e-05
142,5.010633685742505e-05,0.0,0.0,4409,
142,4.882129360339604e-05,0.0,0.0,4419,
142,4.982044629286975e-05,0.0,0.0,4429,
142,,,,4432,5.176009290153161e-05
143,5.224354026722722e-05,0.0,0.0,4439,
143,4.9671380111249164e-05,0.0,0.0,4449,
143,4.958118006470613e-05,0.0,0.0,4459,
143,,,,4463,5.138074993737973e-05
144,5.0510170694906265e-05,0.0,0.0,4469,
144,4.930806971970014e-05,0.0,0.0,4479,
144,4.667622852139175e-05,0.0,0.0,4489,
144,,,,4494,5.09019082528539e-05
145,4.975882256985642e-05,0.0,0.0,4499,
145,4.888085459242575e-05,0.0,0.0,4509,
145,4.652209463529289e-05,0.0,0.0,4519,
145,,,,4525,5.0493395974626765e-05
146,4.850389450439252e-05,0.0,0.0,4529,
146,4.7316909331129864e-05,0.0,0.0,4539,
146,4.63395263068378e-05,0.0,0.0,4549,
146,,,,4556,5.014787893742323e-05
147,5.2315259381430224e-05,0.0,0.0,4559,
147,4.83102303405758e-05,0.0,0.0,4569,
147,4.6454097173409536e-05,0.0,0.0,4579,
147,,,,4587,4.980346784577705e-05
148,4.873463331023231e-05,0.0,0.0,4589,
148,4.8581281589576975e-05,0.0,0.0,4599,
148,4.557243300951086e-05,0.0,0.0,4609,
148,,,,4618,4.952877861796878e-05
149,4.9093385314336047e-05,0.0,0.0,4619,
149,4.716725743492134e-05,0.0,0.0,4629,
149,4.751080632559024e-05,0.0,0.0,4639,
