epoch,loss,step,val_loss
54,0.0006655581528320909,1699,
54,,1704,0.0009325026185251772
55,0.0010831720428541303,1709,
55,0.001311786356382072,1719,
55,0.0009631114080548286,1729,
55,,1735,0.0008993457304313779
56,0.00137312279548496,1739,
56,0.0006340845138765872,1749,
56,0.0007311509107239544,1759,
56,,1766,0.0009461180889047682
57,0.0008475151262246072,1769,
57,0.0016708160983398557,1779,
57,0.0006931573734618723,1789,
57,,1797,0.0009043543832376599
58,0.0006847524782642722,1799,
58,0.001186793320812285,1809,
58,0.0005770559073425829,1819,
58,,1828,0.0009847173932939768
59,0.0006902683526277542,1829,
59,0.0010834321146830916,1839,
59,0.0007353812106885016,1849,
59,0.0015209007542580366,1859,
59,,1859,0.00091349589638412
60,0.0010457007447257638,1869,
60,0.000665418163407594,1879,
60,0.0008754944428801537,1889,
60,,1890,0.0009366747108288109
61,0.001680314657278359,1899,
61,0.0007507518166676164,1909,
61,0.0005457148654386401,1919,
61,,1921,0.0008549709455110133
62,0.000973440648522228,1929,
62,0.0006030701333656907,1939,
62,0.0007077323389239609,1949,
62,,1952,0.0008670862298458815
63,0.0009520308231003582,1959,
63,0.0007154610939323902,1969,
63,0.0007280796417035162,1979,
63,,1983,0.0008025032002478838
64,0.0007257726392708719,1989,
64,0.000679824675898999,1999,
64,0.0006116413860581815,2009,
64,,2014,0.0008384176180697978
65,0.000923807907383889,2019,
65,0.001220851088874042,2029,
65,0.0008803819073364139,2039,
65,,2045,0.0007984425756148994
66,0.0012256702175363898,2049,
66,0.0005405870033428073,2059,
66,0.0006338490056805313,2069,
66,,2076,0.0008338812622241676
67,0.0006940527819097042,2079,
67,0.0015421780990436673,2089,
67,0.000611131195910275,2099,
67,,2107,0.0007898837793618441
68,0.0005848552100360394,2109,
68,0.0010739193530753255,2119,
68,0.0004934024182148278,2129,
68,,2138,0.0008263835334219038
69,0.0006028494099155068,2139,
69,0.0009623130317777395,2149,
69,0.0006542216870002449,2159,
69,0.0009802858112379909,2169,
69,,2169,0.0007848822860978544
70,0.0009125265059992671,2179,
70,0.000555196835193783,2189,
70,0.0007879025652073324,2199,
70,,2200,0.0008194057154469192
71,0.0015198816545307636,2209,
71,0.0006696386262774467,2219,
71,0.00047518042265437543,2229,
71,,2231,0.0007810376700945199
72,0.0008570478530600667,2239,
72,0.000515115272719413,2249,
72,0.000630805385299027,2259,
72,,2262,0.000809086486697197
73,0.0008792377775534987,2269,
73,0.0006349810864776373,2279,
73,0.000672360707540065,2289,
73,,2293,0.0007587832515127957
74,0.0006476235575973988,2299,
74,0.0006046681082807481,2309,
74,0.0005633955006487668,2319,
74,,2324,0.0007824889617040753
75,0.0008196239941753447,2329,
75,0.0011711625847965479,2339,
75,0.0008110554772429168,2349,
75,,2355,0.0007364291814155877
76,0.0011279502650722861,2359,
76,0.00047505326801910996,2369,
76,0.0005709686083719134,2379,
76,,2386,0.0007660906412638724
77,0.0005918571841903031,2389,
77,0.00144023762550205,2399,
77,0.0005512494826689363,2409,
77,,2417,0.00072016182821244
78,0.0005231353570707142,2419,
78,0.0010078938212245703,2429,
78,0.0004370324604678899,2439,
78,,2448,0.0007537656929343939
79,0.0005527983303181827,2449,
79,0.000865486916154623,2459,
79,0.0005916451336815953,2469,
79,0.000802802387624979,2479,
79,,2479,0.0007063530501909554
80,0.0008308294345624745,2489,
80,0.0004899680498056114,2499,
80,0.0007277127006091177,2509,
80,,2510,0.0007478256593458354
81,0.0013974850298836827,2519,
81,0.0006163058569654822,2529,
81,0.00042142521124333143,2539,
81,,2541,0.000705028185620904
82,0.000773554143961519,2549,
82,0.0004509921127464622,2559,
82,0.0005744876689277589,2569,
82,,2572,0.0007400383474305272
83,0.0008170686196535826,2579,
83,0.0005752890720032156,2589,
83,0.0006249764119274914,2599,
83,,2603,0.0006947697838768363
84,0.0005851889145560563,2609,
84,0.000541908317245543,2619,
84,0.0005188389332033694,2629,
84,,2634,0.0007275656098499894
85,0.0007399726891890168,2639,
85,0.0011283706407994032,2649,
85,0.0007542268140241504,2659,
85,,2665,0.0006763924611732364
86,0.0010456418385729194,2669,
86,0.00042140972800552845,2679,
86,0.0005197683931328356,2689,
86,,2696,0.0007134519401006401
87,0.0005209032096900046,2699,
87,0.0013552686432376504,2709,
87,0.0005080705159343779,2719,
87,,2727,0.0006637366022914648
88,0.00047179387183859944,2729,
88,0.0009514657431282103,2739,
88,0.00039506322355009615,2749,
88,,2758,0.0007035454618744552
89,0.0005173704703338444,2759,
89,0.0007850197143852711,2769,
89,0.0005419268272817135,2779,
89,0.0007107284618541598,2789,
89,,2789,0.000653412367682904
90,0.0007716075633652508,2799,
90,0.00044309464283287525,2809,
90,0.0006794525543227792,2819,
90,,2820,0.0006926620262674987
91,0.0012977872975170612,2829,
91,0.0005822711973451078,2839,
91,0.0003795021038968116,2849,
91,,2851,0.0006428642082028091
92,0.0007139033987186849,2859,
92,0.00040377481491304934,2869,
92,0.000530326971784234,2879,
92,,2882,0.0006854033563286066
93,0.0007624384597875178,2889,
93,0.0005325317615643144,2899,
93,0.0005829926813021302,2909,
93,,2913,0.0006300508975982666
94,0.0005344271194189787,2919,
94,0.0004946612752974033,2929,
94,0.00048166688065975904,2939,
94,,2944,0.0006766041042283177
95,0.000677256437484175,2949,
95,0.0010934314923360944,2959,
95,0.0007044168887659907,2969,
95,,2975,0.0006189194391481578
96,0.0009701717062853277,2979,
96,0.0003759514365810901,2989,
96,0.0004780044546350837,2999,
96,,3006,0.0006600752240046859
97,0.000465853838250041,3009,
97,0.001284418161958456,3019,
97,0.000475936132716015,3029,
97,,3037,0.000602145039010793
98,0.0004254467785358429,3039,
98,0.000900044571608305,3049,
98,0.0003634574241004884,3059,
98,,3068,0.0006502285832539201
99,0.00048701110063120723,3069,
99,0.0007182431290857494,3079,
99,0.0005004545673727989,3089,
99,0.000636160490103066,3099,
99,,3099,0.0005919528775848448
100,0.0007181609980762005,3109,
100,0.000406155624659732,3119,
100,0.000638694385997951,3129,
100,,3130,0.0006429534405469894
101,0.0012165067018941045,3139,
101,0.00055732048349455,3149,
101,0.0003461114247329533,3159,
101,,3161,0.0005806625704281032
102,0.0006661778897978365,3169,
102,0.00036673847353085876,3179,
102,0.0004921742365695536,3189,
102,,3192,0.0006324501009657979
103,0.0007173040066845715,3199,
103,0.0005012039910070598,3209,
103,0.0005462733679451048,3219,
103,,3223,0.0005646641948260367
104,0.0004916961770504713,3229,
104,0.00045981319271959364,3239,
104,0.0004510405706241727,3249,
104,,3254,0.0006208222475834191
105,0.0006211127620190382,3259,
105,0.0010537962662056088,3269,
105,0.0006586907547898591,3279,
105,,3285,0.0005453542107716203
106,0.0009057659772224724,3289,
106,0.00033752384479157627,3299,
106,0.0004421941703185439,3309,
106,,3316,0.000611075316555798
107,0.0004232460632920265,3319,
107,0.0012226748513057828,3329,
107,0.0004530616570264101,3339,
107,,3347,0.0005330766434781253
108,0.0003833241353277117,3349,
108,0.000851395889185369,3359,
108,0.0003410886856727302,3369,
108,,3378,0.0006030029035173357
109,0.0004604064451996237,3379,
109,0.0006589241093024611,3389,
109,0.0004648245812859386,3399,
109,0.0005506947636604309,3409,
109,,3409,0.0005189213552512228
110,0.0006621534121222794,3419,
110,0.00037624529795721173,3429,
110,0.000601014937274158,3439,
110,,3440,0.0005953113432042301
111,0.0011510911863297224,3449,
111,0.0005373041494749486,3459,
111,0.0003206736873835325,3469,
111,,3471,0.0005067609599791467
112,0.0006228926358744502,3479,
112,0.0003361884446348995,3489,
112,0.00045643371413461864,3499,
112,,3502,0.0005811742157675326
113,0.0006728714215569198,3509,
113,0.0004825793148484081,3519,
113,0.0005133437807671726,3529,
113,,3533,0.0004911638097837567
114,0.00045311570283956826,3539,
114,0.00043376674875617027,3549,
114,0.0004305217880755663,3559,
114,,3564,0.0005664784694090486
115,0.0005722916102968156,3569,
115,0.0010141124948859215,3579,
115,0.0006160021875984967,3589,
115,,3595,0.0004764851473737508
116,0.0008488603052683175,3599,
116,0.0003088875091634691,3609,
116,0.00040788648766465485,3619,
116,,3626,0.0005542028229683638
117,0.000392455403925851,3629,
117,0.0011720327893272042,3639,
117,0.00044269414502196014,3649,
117,,3657,0.00046434643445536494
118,0.0003459789732005447,3659,
118,0.0008140995632857084,3669,
118,0.00032567643211223185,3679,
118,,3688,0.0005444281850941479
119,0.0004350366652943194,3689,
119,0.0006136176525615156,3699,
119,0.0004327123169787228,3709,
119,0.0004897522740066051,3719,
119,,3719,0.00045474551734514534
120,0.0006110985996201634,3729,
120,0.0003585390222724527,3739,
120,0.0005623986944556236,3749,
120,,3750,0.0005319322808645666
121,0.001096484949812293,3759,
121,0.0005129727651365101,3769,
121,0.0003040481242351234,3779,
121,,3781,0.00044508319115266204
122,0.0005864486447535455,3789,
122,0.00030858046375215054,3799,
122,0.0004211431660223752,3809,
122,,3812,0.0005211642710492015
123,0.0006403522565960884,3819,
123,0.00047468431876040995,3829,
123,0.0004839954199269414,3839,
123,,3843,0.00043309148168191314
124,0.00042045392910949886,3849,
124,0.00041114233317784965,3859,
124,0.0004170411848463118,3869,
124,,3874,0.0005101097631268203
125,0.0005321437492966652,3879,
125,0.0009724902338348329,3889,
125,0.0005804574466310441,3899,
125,,3905,0.00042295173625461757
126,0.0008066873415373266,3909,
126,0.00028578194906003773,3919,
126,0.00037340482231229544,3929,
126,,3936,0.0004984911065548658
127,0.0003655600012280047,3939,
127,0.0011244952911511064,3949,
127,0.00043393197120167315,3959,
127,,3967,0.0004150083113927394
128,0.0003173628938384354,3969,
128,0.0007866512751206756,3979,
128,0.000302037107758224,3989,
128,,3998,0.0004947934066876769
129,0.0004112989117857069,3999,
129,0.0005680586327798665,4009,
129,0.0004053919983562082,4019,
129,0.00044244082528166473,4029,
129,,4029,0.00040767333121038973
130,0.0005651150713674724,4039,
130,0.00034453533589839935,4049,
130,0.0005312881548888981,4059,
130,,4060,0.0004864715738222003
131,0.0010528191924095154,4069,
131,0.00047591145266778767,4079,
131,0.00028311481582932174,4089,
131,,4091,0.00040291791083291173
132,0.0005611415836028755,4099,
132,0.00028760245186276734,4109,
132,0.0003906480560544878,4119,
132,,4122,0.00048289753613062203
133,0.0006166493403725326,4129,
133,0.00046086625661700964,4139,
133,0.0004622848646249622,4149,
133,,4153,0.00039835154893808067
134,0.00039018518873490393,4159,
134,0.0003850766515824944,4169,
134,0.00039456080412492156,4179,
134,,4184,0.0004812005499843508
135,0.0005121509311720729,4189,
135,0.0009273758041672409,4199,
135,0.0005560462013818324,4209,
135,,4215,0.0003945676435250789
136,0.0007962099043652415,4219,
136,0.00026623407029546797,4229,
136,0.00035000857315026224,4239,
136,,4246,0.00047930952860042453
137,0.0003462702443357557,4249,
137,0.0010813364060595632,4259,
137,0.00042163138277828693,4269,
137,,4277,0.0003986285883001983
138,0.0003007019986398518,4279,
138,0.0007600506069138646,4289,
138,0.00027750543085858226,4299,
138,,4308,0.0004788475634995848
139,0.0004019869084004313,4309,
139,0.0005161588778719306,4319,
139,0.0003878920688293874,4329,
139,0.0004002293571829796,4339,
139,,4339,0.0004083487729076296
140,0.0005230471142567694,4349,
140,0.00034066580701619387,4359,
140,0.0005079404800198972,4369,
140,,4370,0.00048719692858867347
141,0.0010106473928317428,4379,
141,0.00044520400115288794,4389,
141,0.00025122775696218014,4399,
141,,4401,0.0004247923207003623
142,0.0005437050713226199,4409,
142,0.0002736058086156845,4419,
142,0.00038040068466216326,4429,
142,,4432,0.0005157584091648459
143,0.0006014632526785135,4439,
143,0.00046915741404518485,4449,
143,0.00045409679296426475,4459,
143,,4463,0.00047202108544297516
144,0.00036213223938830197,4469,
144,0.000395263428799808,4479,
144,0.00035400158958509564,4489,
144,,4494,0.0005885992432013154
145,0.000589151110034436,4499,
145,0.0009017537231557071,4509,
145,0.0006037133862264454,4519,
145,,4525,0.0005933144711889327
146,0.0008232184918597341,4529,
146,0.00032693296088837087,4539,
146,0.00038677381235174835,4549,
146,,4556,0.000710195570718497
147,0.00038414151640608907,4559,
147,0.0011249528033658862,4569,
147,0.0003556094889063388,4579,
147,,4587,0.0005408552824519575
148,0.0005298531032167375,4589,
148,0.0007406501681543887,4599,
148,0.0004157499352004379,4609,
148,,4618,0.00047601788537576795
149,0.00038863468216732144,4619,
149,0.0007331600645557046,4629,
149,0.0003757300437428057,4639,
149,0.0003530513495206833,4649,
149,,4649,0.00035387271782383323
150,0.0004912164877168834,4659,
150,0.00026632583467289805,4669,
150,0.0006063587497919798,4679,
150,,4680,0.0004186781297903508
151,0.0009972219122573733,4689,
151,0.00041724881157279015,4699,
151,0.00023585505550727248,4709,
151,,4711,0.00035777490120381117
152,0.0005162683082744479,4719,
152,0.0003223314124625176,4729,
152,0.0003428594209253788,4739,
152,,4742,0.00043871309026144445
153,0.0006475311238318682,4749,
153,0.00037698104279115796,4759,
153,0.00043588626431301236,4769,
153,,4773,0.00034940915065817535
154,0.00036359537625685334,4779,
154,0.000312289223074913,4789,
154,0.0003045356716029346,4799,
154,,4804,0.00045585029874928296
155,0.0004613256314769387,4809,
155,0.0009350163163617253,4819,
155,0.0005527733010239899,4829,
155,,4835,0.0003400440909899771
156,0.0007438467000611126,4839,
156,0.00029838114278391004,4849,
156,0.00032236811239272356,4859,
156,,4866,0.0004556976491585374
157,0.00041713830432854593,4869,
157,0.0010093669407069683,4879,
157,0.00032910596928559244,4889,
157,,4897,0.0003271082241553813
158,0.0002833442995324731,4899,
158,0.0006914076511748135,4909,
158,0.0002756445901468396,4919,
158,,4928,0.0004548754368443042
159,0.00037712688208557665,4929,
159,0.0005417981301434338,4939,
159,0.00034875929122790694,4949,
159,0.0003757513186428696,4959,
159,,4959,0.0003167453105561435
160,0.0004647393652703613,4969,
160,0.00024669544654898345,4979,
160,0.0005618389695882797,4989,
160,,4990,0.0004421058692969382
161,0.0009949087398126721,4999,
161,0.00037867226637899876,5009,
161,0.00023141737619880587,5019,
161,,5021,0.00030877889366820455
162,0.0004964402178302407,5029,
162,0.0002841591776814312,5039,
162,0.0003284541016910225,5049,
162,,5052,0.00043781817657873034
163,0.0006168779800646007,5059,
163,0.0003656263288576156,5069,
163,0.00040672553586773574,5079,
163,,5083,0.0003050961531698704
164,0.00033001243718899786,5089,
164,0.0002837450010702014,5099,
164,0.0002828611177392304,5109,
164,,5114,0.0004371721879579127
165,0.00044530676677823067,5119,
165,0.0008683237829245627,5129,
165,0.0005306918756105006,5139,
165,,5145,0.0002993979724124074
166,0.0007151102763600647,5149,
166,0.0002598265709821135,5159,
166,0.0003057424910366535,5169,
166,,5176,0.00043560744961723685
167,0.00037267443258315325,5179,
167,0.0009614890441298485,5189,
167,0.00031664027483202517,5199,
167,,5207,0.0002931212948169559
168,0.00025235957582481205,5209,
168,0.0006684030522592366,5219,
168,0.0002491597842890769,5229,
168,,5238,0.00042896668310277164
169,0.00036020742845721543,5239,
169,0.0004936637124046683,5249,
169,0.0003219062346033752,5259,
169,0.0003677171771414578,5269,
169,,5269,0.00029260924202390015
170,0.00044025853276252747,5279,
170,0.00023699135635979474,5289,
170,0.0005384027608670294,5299,
170,,5300,0.0004286024777684361
171,0.00094277982134372,5309,
171,0.0003704734263010323,5319,
171,0.00021664326777681708,5329,
171,,5331,0.0003067728248424828
172,0.0005441451794467866,5339,
172,0.0002864210109692067,5349,
172,0.00032121234107762575,5359,
172,,5362,0.00043812155490741134
173,0.0004838610766455531,5369,
173,0.00032272606040351093,5379,
173,0.00041338865412399173,5389,
173,,5393,0.0003576971357688308
174,0.0003467905626166612,5399,
174,0.0003171745629515499,5409,
174,0.0002845905255526304,5419,
174,,5424,0.0004444661899469793
175,0.0004775255511049181,5429,
175,0.0008472965564578772,5439,
175,0.0005072364583611488,5449,
175,,5455,0.0004487108380999416
176,0.0007630939362570643,5459,
176,0.000290836876956746,5469,
176,0.00031870079692453146,5479,
176,,5486,0.0004345641063991934
177,0.0003073869738727808,5489,
177,0.0008733437862247229,5499,
177,0.00030195253202691674,5509,
177,,5517,0.0003619597409851849
178,0.00029554037610068917,5519,
178,0.0006940317107364535,5529,
178,0.00025914021534845233,5539,
178,,5548,0.0003778048267122358
179,0.00031471397960558534,5549,
179,0.0004617595986928791,5559,
179,0.0002953813527710736,5569,
179,0.00030176603468135,5579,
179,,5579,0.00029182154685258865
180,0.00038850665441714227,5589,
180,0.00021741485397797078,5599,
180,0.00052824238082394,5609,
180,,5610,0.00037271686596795917
181,0.0009190859855152667,5619,
181,0.0003674372856039554,5629,
181,0.00020781473722308874,5639,
181,,5641,0.00030519248684868217
182,0.0005061292322352529,5649,
182,0.00025485188234597445,5659,
182,0.0002965009189210832,5669,
182,,5672,0.0003695360501296818
183,0.0004149321175646037,5679,
183,0.0002930266782641411,5689,
183,0.0004206596058793366,5699,
183,,5703,0.0003004470781888813
184,0.00030732477898709476,5709,
184,0.0002506064483895898,5719,
184,0.000255739752901718,5729,
184,,5734,0.00036217179149389267
185,0.0004674908414017409,5739,
185,0.0007935509784147143,5749,
185,0.0005055424990132451,5759,
185,,5765,0.0003007602645084262
186,0.0007300597499124706,5769,
186,0.00025021095643751323,5779,
186,0.0002989100175909698,5789,
186,,5796,0.000342171493684873
187,0.0002888290910050273,5799,
187,0.0008172625093720853,5809,
187,0.0002924044383689761,5819,
187,,5827,0.0003110589168500155
188,0.00026425669784657657,5829,
188,0.0006220362265594304,5839,
188,0.00022766429174225777,5849,
188,,5858,0.0003238258941564709
189,0.0003386781318113208,5859,
189,0.00043458223808556795,5869,
189,0.00030391488689929247,5879,
189,0.0003470606461632997,5889,
189,,5889,0.00031803143792785704
190,0.00039816327625885606,5899,
190,0.00021114670380484313,5909,
190,0.0005041128606535494,5919,
190,,5920,0.0003149570256937295
191,0.0009007845656014979,5929,
191,0.00035054859472438693,5939,
191,0.0002067716559395194,5949,
191,,5951,0.0003125279617961496
192,0.00041308964136987925,5959,
192,0.00022613280452787876,5969,
192,0.00028488802490755916,5979,
192,,5982,0.00031918607419356704
193,0.00047335782437585294,5989,
193,0.00029987096786499023,5999,
193,0.00038459268398582935,6009,
193,,6013,0.00031409331131726503
194,0.00028412078972905874,6019,
194,0.0002148445782950148,6029,
194,0.00025285023730248213,6039,
194,,6044,0.0003355466469656676
195,0.0004265700117684901,6049,
195,0.0007696530083194375,6059,
195,0.0004919155617244542,6069,
195,,6075,0.0003310049360152334
196,0.0006130430847406387,6079,
196,0.0002225959615316242,6089,
196,0.000289397343294695,6099,
196,,6106,0.00036886922316625714
197,0.00037801169673912227,6109,
197,0.0008635992999188602,6119,
197,0.00028903462225571275,6129,
197,,6137,0.0003585261292755604
198,0.0002383098762948066,6139,
198,0.0004971420858055353,6149,
198,0.00021746172569692135,6159,
198,,6168,0.000409957516239956
199,0.0003639772185124457,6169,
199,0.0004010687698610127,6179,
199,0.0002967255422845483,6189,
199,0.0004589033778756857,6199,
199,,6199,0.0003624335222411901
200,0.00040821931906975806,6209,
200,0.00021522243332583457,6219,
200,0.0004886785172857344,6229,
200,,6230,0.000397594558307901
201,0.0009053804096765816,6239,
201,0.0003521195612847805,6249,
201,0.0002151551889255643,6259,
201,,6261,0.00031285907607525587
202,0.0004164868441876024,6269,
202,0.00022446902585215867,6279,
202,0.00027236639289185405,6289,
202,,6292,0.0003748053277377039
203,0.00045694588334299624,6299,
203,0.0002915204386226833,6309,
203,0.00037090005935169756,6319,
203,,6323,0.0002815625921357423
204,0.00026892617461271584,6329,
204,0.00021491223014891148,6339,
204,0.00025072027347050607,6349,
204,,6354,0.0003839416312985122
205,0.00041034657624550164,6359,
205,0.0007408615783788264,6369,
205,0.00047433399595320225,6379,
205,,6385,0.00027432848582975566
206,0.0006368205649778247,6389,
206,0.00021849008044227958,6399,
206,0.00028249085880815983,6409,
206,,6416,0.00039104968891479075
207,0.0002762355434242636,6419,
207,0.0007438829052262008,6429,
207,0.00027363523258827627,6439,
207,,6447,0.0002755127497948706
208,0.0002228171651950106,6449,
208,0.0005261129699647427,6459,
208,0.00020322464115452021,6469,
208,,6478,0.00039022709825076163
209,0.00034383960883133113,6479,
209,0.0003686222480610013,6489,
209,0.0002679998578969389,6499,
209,0.0003240288351662457,6509,
209,,6509,0.0002647509390953928
210,0.00034554608282633126,6519,
210,0.00019651619368232787,6529,
210,0.0004668231413234025,6539,
210,,6540,0.00036279429332353175
211,0.0008206496713683009,6549,
211,0.00033482813159935176,6559,
211,0.00018645600357558578,6569,
211,,6571,0.00023637925914954394
212,0.0004038983606733382,6579,
212,0.0002240920002805069,6589,
212,0.0002542746951803565,6599,
212,,6602,0.0003283889382146299
213,0.00036949961213395,6609,
213,0.00027309535653330386,6619,
213,0.00037210300797596574,6629,
213,,6633,0.00021491570805665106
214,0.00024374769418500364,6639,
214,0.0002034094650298357,6649,
214,0.00023213795793708414,6659,
214,,6664,0.0003089290112257004
215,0.0004068156413268298,6669,
215,0.0007373477565124631,6679,
215,0.00045725476229563355,6689,
215,,6695,0.00021099783771205693
216,0.0006102301413193345,6699,
216,0.0002170747466152534,6709,
216,0.00028049139655195177,6719,
216,,6726,0.00030185410287231207
217,0.00022009658277966082,6729,
