epoch,loss,step,val_loss
81,,2541,0.0006928630173206329
82,0.0002982672303915024,2549,
82,0.0003878386633004993,2559,
82,0.00041019098716787994,2569,
82,,2572,0.0006994634168222547
83,0.0004343193431850523,2579,
83,0.0004874937003478408,2589,
83,0.0008951714844442904,2599,
83,,2603,0.0007078191265463829
84,0.0007575168274343014,2609,
84,0.0003981659247074276,2619,
84,0.000542742433026433,2629,
84,,2634,0.000717914488632232
85,0.0006555391591973603,2639,
85,0.00033633565180934966,2649,
85,0.0005660558817908168,2659,
85,,2665,0.0007230155169963837
86,0.0008084926521405578,2669,
86,0.0006557075539603829,2679,
86,0.00028764503076672554,2689,
86,,2696,0.0007293554372154176
87,0.0007766455528326333,2699,
87,0.00035802810452878475,2709,
87,0.00036896474193781614,2719,
87,,2727,0.0007277000113390386
88,0.0005370014696381986,2729,
88,0.000507763063069433,2739,
88,0.0004856161249335855,2749,
88,,2758,0.0007208034512586892
89,0.0008544932934455574,2759,
89,0.0004762133758049458,2769,
89,0.0003469710354693234,2779,
89,0.00041497856727801263,2789,
89,,2789,0.0007060686475597322
90,0.0005473134224303067,2799,
90,0.0002967960317619145,2809,
90,0.0005680770264007151,2819,
90,,2820,0.0006769921747036278
91,0.00044290852383710444,2829,
91,0.00037123169749975204,2839,
91,0.0009644372621551156,2849,
91,,2851,0.0006394757656380534
92,0.0003871541121043265,2859,
92,0.00048506888560950756,2869,
92,0.0005237953155301511,2879,
92,,2882,0.0005902884295210242
93,0.00039492538780905306,2889,
93,0.000419121264712885,2899,
93,0.0008793080342002213,2909,
93,,2913,0.0005459835520014167
94,0.000580288004130125,2919,
94,0.0003452992532402277,2929,
94,0.0005944010335952044,2939,
94,,2944,0.0005162017187103629
95,0.0007730696815997362,2949,
95,0.0005378001369535923,2959,
95,0.0008245643111877143,2969,
95,,2975,0.0005136820254847407
96,0.001053552608937025,2979,
96,0.0008538311230950058,2989,
96,0.00037489301757887006,2999,
96,,3006,0.0005280390614643693
97,0.0007609009626321495,3009,
97,0.0003355317167006433,3019,
97,0.0003231075534131378,3029,
97,,3037,0.0005477621452882886
98,0.00043269936577416956,3039,
98,0.0005327757680788636,3049,
98,0.000511178863234818,3059,
98,,3068,0.000561696186196059
99,0.000990527682006359,3069,
99,0.0005938461981713772,3079,
99,0.0002696596784517169,3089,
99,0.0004620995605364442,3099,
99,,3099,0.0005622977041639388
100,0.0006679959478788078,3109,
100,0.0003880429721903056,3119,
100,0.0006138775497674942,3129,
100,,3130,0.000549436779692769
101,0.00042539878631941974,3139,
101,0.00031187530839815736,3149,
101,0.0009175191516987979,3159,
101,,3161,0.0005209936061874032
102,0.00031310002668760717,3169,
102,0.0004065099637955427,3179,
102,0.0003866115876007825,3189,
102,,3192,0.000486609322251752
103,0.00041657796828076243,3199,
103,0.00034814595710486174,3209,
103,0.0009636149043217301,3219,
103,,3223,0.0004561762616503984
104,0.0005486682057380676,3229,
104,0.00031928057433106005,3239,
104,0.0006700815865769982,3249,
104,,3254,0.00043334896326996386
105,0.0005991749931126833,3259,
105,0.00039302973891608417,3269,
105,0.0008041559485718608,3279,
105,,3285,0.00041728970245458186
106,0.0008420929661951959,3289,
106,0.0007171783945523202,3299,
106,0.0002526948519516736,3309,
106,,3316,0.00040826029726304114
107,0.0005412615137174726,3319,
107,0.0003155049926135689,3329,
107,0.00034134904853999615,3339,
107,,3347,0.0004018950567115098
108,0.00046102801570668817,3349,
108,0.0004991378518752754,3359,
108,0.0004946580156683922,3369,
108,,3378,0.00039872946217656136
109,0.0007990965968929231,3379,
109,0.0005523666623048484,3389,
109,0.00022336363326758146,3399,
109,0.00033299459028057754,3409,
109,,3409,0.00039322656812146306
110,0.0005764177185483277,3419,
110,0.00029775602160952985,3429,
110,0.000552794779650867,3439,
110,,3440,0.00038991161272861063
111,0.00025313746300525963,3449,
111,0.00026124337455257773,3459,
111,0.0007004443905316293,3469,
111,,3471,0.0003864586469717324
112,0.0003055358538404107,3479,
112,0.00030660888296552,3489,
112,0.0002588539500720799,3499,
112,,3502,0.00038262640009634197
113,0.00046503686462529004,3509,
113,0.0002454165951348841,3519,
113,0.0009145404328592122,3529,
113,,3533,0.0003799702972173691
114,0.0004696290416177362,3539,
114,0.00027743144892156124,3549,
114,0.0005931302439421415,3559,
114,,3564,0.00037650071317330003
115,0.0004937825142405927,3569,
115,0.00030885383603163064,3579,
115,0.0006924308254383504,3589,
115,,3595,0.00037427726783789694
116,0.0006436536787077785,3599,
116,0.0005423037800937891,3609,
116,0.00018888509657699615,3619,
116,,3626,0.0003719173255376518
117,0.00039571913657709956,3629,
117,0.00029602344147861004,3639,
117,0.0002946120803244412,3649,
117,,3657,0.0003678237844724208
118,0.000475079141324386,3659,
118,0.0004592542245518416,3669,
118,0.00042802959796972573,3679,
118,,3688,0.0003654323809314519
119,0.0007418737513944507,3689,
119,0.0004949939320795238,3699,
119,0.00021513573301490396,3709,
119,0.00028090213891118765,3719,
119,,3719,0.00036217758315615356
120,0.0004830773686990142,3729,
120,0.00025821453891694546,3739,
120,0.00048606243217363954,3749,
120,,3750,0.00036024287692271173
121,0.00021648211986757815,3759,
121,0.00021676768665201962,3769,
121,0.0006015294347889721,3779,
121,,3781,0.00035787041997537017
122,0.0002996692492160946,3789,
122,0.0002646952052600682,3799,
122,0.0002209901431342587,3809,
122,,3812,0.0003566145896911621
123,0.0004578493826556951,3819,
123,0.0002319012419320643,3829,
123,0.0008812205051071942,3839,
123,,3843,0.00035865980316884816
124,0.00043818887206725776,3849,
124,0.0002567788469605148,3859,
124,0.0005458694067783654,3869,
124,,3874,0.0003602775395847857
125,0.00045980847789905965,3879,
125,0.0002698514435905963,3889,
125,0.0005993767408654094,3899,
125,,3905,0.00035649631172418594
126,0.0005443965783342719,3909,
126,0.00047506229020655155,3919,
126,0.00016677172970958054,3929,
126,,3936,0.00035228481283411384
127,0.00035376622690819204,3939,
127,0.00027615841827355325,3949,
127,0.0002668157103471458,3959,
127,,3967,0.000349492795066908
128,0.0004568641888909042,3969,
128,0.00042110809590667486,3979,
128,0.0003844696911983192,3989,
128,,3998,0.0003456690756138414
129,0.0007044722442515194,3999,
129,0.00045932887587696314,4009,
129,0.0002075386291835457,4019,
129,0.00024766134447418153,4029,
129,,4029,0.00034339289413765073
130,0.0004240024136379361,4039,
130,0.0002439449744997546,4049,
130,0.00046062798355706036,4059,
130,,4060,0.0003441566077526659
131,0.00021522873430512846,4069,
131,0.00019767590856645256,4079,
131,0.0005625698249787092,4089,
131,,4091,0.00034241267712786794
132,0.0002746150130406022,4099,
132,0.00024414630024693906,4109,
132,0.0002009993331739679,4119,
132,,4122,0.000377025076886639
133,0.000441784126451239,4129,
133,0.00021804972493555397,4139,
133,0.0008536400855518878,4149,
133,,4153,0.00033252331195399165
134,0.00041072932071983814,4159,
134,0.00023796595633029938,4169,
134,0.000515390420332551,4179,
134,,4184,0.0003385898598935455
135,0.00043666872079484165,4189,
135,0.0002492414496373385,4199,
135,0.0005309698171913624,4209,
135,,4215,0.00033762824023142457
136,0.0004848774697165936,4219,
136,0.0004360697930678725,4229,
136,0.0001566718565300107,4239,
136,,4246,0.0003330200270283967
137,0.00033577115391381085,4249,
137,0.0002605864137876779,4259,
137,0.00024687565746717155,4269,
137,,4277,0.00032786346855573356
138,0.0004360158054623753,4279,
138,0.00038713248795829713,4289,
138,0.00035199979902245104,4299,
138,,4308,0.0003251674061175436
139,0.0006652545998804271,4309,
139,0.00041916442569345236,4319,
139,0.00019352634262759238,4329,
139,0.00021651062706951052,4339,
139,,4339,0.0003231005684938282
140,0.00037555996095761657,4349,
140,0.00023478901130147278,4359,
140,0.000446805905085057,4369,
140,,4370,0.00032396538881585
141,0.00021175692381802946,4379,
141,0.00017889133596327156,4389,
141,0.0005219660233706236,4399,
141,,4401,0.0003232371818739921
142,0.000258325831964612,4409,
142,0.00021963947801850736,4419,
142,0.00019211780454497784,4429,
142,,4432,0.00032008878770284355
143,0.0004053214215673506,4439,
143,0.00021177534654270858,4449,
143,0.0008185971528291702,4459,
143,,4463,0.00031641311943531036
144,0.0003869291103910655,4469,
144,0.00022155369515530765,4479,
144,0.0004863030044361949,4489,
144,,4494,0.00031289472826756537
145,0.00041626684833317995,4499,
145,0.0002357686316827312,4509,
145,0.00048226345097646117,4519,
145,,4525,0.0003088962403126061
146,0.0004458183830138296,4529,
146,0.00040869315853342414,4539,
146,0.00015527020150329918,4549,
146,,4556,0.0003075379354413599
147,0.00033619924215599895,4559,
147,0.000256181025179103,4569,
147,0.00022627659200225025,4579,
147,,4587,0.00031423874315805733
148,0.00042603391921147704,4589,
148,0.00035980044049210846,4599,
148,0.00031785646569915116,4609,
148,,4618,0.0003234157047700137
149,0.0006285864510573447,4619,
149,0.0003810214111581445,4629,
149,0.00018414188525639474,4639,
149,0.0001891927677206695,4649,
149,,4649,0.0003126581432297826
150,0.00032614468364045024,4659,
150,0.00022629144950769842,4669,
150,0.0004385173670016229,4679,
150,,4680,0.00030203297501429915
151,0.00021777991787530482,4689,
151,0.00016653447528369725,4699,
151,0.0005011373432353139,4709,
151,,4711,0.00029621634166687727
152,0.0002519135596230626,4719,
152,0.00021234547602944076,4729,
152,0.0001883338700281456,4739,
152,,4742,0.0002902262785937637
153,0.0003827598411589861,4749,
153,0.00021402085258159786,4759,
153,0.0007909005507826805,4769,
153,,4773,0.00028905970975756645
154,0.0003686934942379594,4779,
154,0.00020841820514760911,4789,
154,0.0004668849578592926,4799,
154,,4804,0.0003096020664088428
155,0.00039711379213258624,4809,
155,0.0002154190733563155,4819,
155,0.00043478544102981687,4829,
155,,4835,0.00030705344397574663
156,0.00042042857967317104,4839,
156,0.00039097591070458293,4849,
156,0.00015527998039033264,4859,
156,,4866,0.0002850848250091076
157,0.00033243317739106715,4869,
157,0.00024133546685334295,4879,
157,0.00021575545542873442,4889,
157,,4897,0.0002784523239824921
158,0.00042012103949673474,4899,
158,0.00033807428553700447,4909,
158,0.00029854458989575505,4919,
158,,4928,0.00027949808281846344
159,0.0005890710162930191,4929,
159,0.00035248667700216174,4939,
159,0.00017580401618033648,4949,
159,0.0001665231102379039,4959,
159,,4959,0.0002845594135578722
160,0.00029434612952172756,4969,
160,0.00022002661717124283,4979,
160,0.0004332848475314677,4989,
160,,4990,0.00028009526431560516
161,0.00022281904239207506,4999,
161,0.00015802941925358027,5009,
161,0.0004862068744841963,5019,
161,,5021,0.00027278426568955183
162,0.0002334599703317508,5029,
162,0.00020347499230410904,5039,
162,0.0001910930877784267,5049,
162,,5052,0.00026716108550317585
163,0.00035737204598262906,5059,
163,0.00020879328076262027,5069,
163,0.0007588374428451061,5079,
163,,5083,0.00026392602012492716
164,0.0003565015795174986,5089,
164,0.0002026615256909281,5099,
164,0.00044388300739228725,5109,
164,,5114,0.0002593303215689957
165,0.00037512191920541227,5119,
165,0.00021808547899127007,5129,
165,0.0003996760933659971,5139,
165,,5145,0.00026574727962724864
166,0.0003975520085077733,5149,
166,0.0003762058913707733,5159,
166,0.00015905973850749433,5169,
166,,5176,0.0002858651278074831
167,0.00035524574923329055,5179,
167,0.0002365202526561916,5189,
167,0.00020772090647369623,5199,
167,,5207,0.0002751243591774255
168,0.0004324794572312385,5209,
168,0.0003236530756112188,5219,
168,0.00028071278939023614,5229,
168,,5238,0.0002579235297162086
169,0.0005608482169918716,5239,
169,0.0003322048287373036,5249,
169,0.00017199393187183887,5259,
169,0.0001529711007606238,5269,
169,,5269,0.00025331589858978987
170,0.00028077681781724095,5279,
170,0.00021256697073113173,5289,
170,0.0004251648497302085,5299,
170,,5300,0.00025270695914514363
171,0.00023636699188500643,5309,
171,0.00015085951599758118,5319,
171,0.0004810266545973718,5329,
171,,5331,0.0002555357350502163
172,0.00022442589397542179,5339,
172,0.00021680833015125245,5349,
172,0.0002154364192392677,5359,
172,,5362,0.000257226696703583
173,0.0003421831061132252,5369,
173,0.00022154358157422394,5379,
173,0.0007503459928557277,5389,
173,,5393,0.00025694750365801156
174,0.0003386273456271738,5399,
174,0.00019221585534978658,5409,
174,0.0004327758797444403,5419,
174,,5424,0.0002529880148358643
175,0.0003643205564003438,5429,
175,0.00021262837981339544,5439,
175,0.00037471484392881393,5449,
175,,5455,0.0002492664789315313
176,0.00040662335231900215,5459,
176,0.0003708766307681799,5469,
176,0.00018893556261900812,5479,
176,,5486,0.0002443531702738255
177,0.00040187855483964086,5489,
177,0.00023766476078890264,5499,
177,0.0002295518497703597,5509,
177,,5517,0.00024080976436380297
178,0.00042994285468012094,5519,
178,0.00029464843100868165,5529,
178,0.0002743351797107607,5539,
178,,5548,0.00024082916206680238
179,0.0005627117352560163,5549,
179,0.0003580688498914242,5559,
179,0.00015716064081061631,5569,
179,0.0001851935376180336,5579,
179,,5579,0.00025244100834243
180,0.0003241483063902706,5589,
180,0.0002025336871156469,5599,
180,0.0004424228682182729,5609,
180,,5610,0.00029903094400651753
181,0.0002776305773295462,5619,
181,0.0001484673994127661,5629,
181,0.00046314721112139523,5639,
181,,5641,0.0002844143018592149
182,0.0002055361110251397,5649,
182,0.00019119218632113189,5659,
182,0.00017790391575545073,5669,
182,,5672,0.00028106305398978293
183,0.0003384175943210721,5679,
183,0.00018678700143937021,5689,
183,0.0007641889387741685,5699,
183,,5703,0.0002976846299134195
184,0.0002951952628791332,5709,
184,0.00019745835743378848,5719,
184,0.0004491753061302006,5729,
184,,5734,0.00030605655047111213
185,0.00040206353878602386,5739,
185,0.0002251002297271043,5749,
185,0.0003456474223639816,5759,
185,,5765,0.00029741882462985814
186,0.00038762198528274894,5769,
186,0.00032577861566096544,5779,
186,0.0001556200149934739,5789,
186,,5796,0.00029791335691697896
187,0.0002806752163451165,5799,
187,0.00018362772243563086,5809,
187,0.00020364993542898446,5819,
187,,5827,0.00030255032470449805
188,0.0003357839013915509,5829,
188,0.0002736308961175382,5839,
188,0.0002797128399834037,5849,
188,,5858,0.0003052653628401458
189,0.0005723072099499404,5859,
189,0.0003642529482021928,5869,
189,0.00014806007675360888,5879,
189,0.00014918309170752764,5889,
189,,5889,0.0003026554477401078
190,0.0002679481985978782,5899,
190,0.00019034885917790234,5909,
190,0.0003981884219683707,5919,
190,,5920,0.00029992926283739507
191,0.00021176814334467053,5929,
191,0.00012364222493488342,5939,
191,0.0004032632859889418,5949,
191,,5951,0.0002995761460624635
192,0.00019519081979524344,5959,
192,0.00016253524518106133,5969,
192,0.00015244580572471023,5979,
192,,5982,0.00029981331317685544
193,0.00033617528970353305,5989,
193,0.00017523944552522153,5999,
193,0.0007167519070208073,6009,
193,,6013,0.00029989174799993634
194,0.00027731613954529166,6019,
194,0.0001865262893261388,6029,
194,0.00040520945913158357,6039,
194,,6044,0.0002987975312862545
195,0.000355649390257895,6049,
195,0.00019191055616829544,6059,
195,0.0003082062758039683,6069,
195,,6075,0.00029645400354638696
196,0.0003577546158339828,6079,
196,0.0003088090743403882,6089,
196,0.00014438935613725334,6099,
196,,6106,0.0002950423222500831
197,0.00025391048984602094,6109,
197,0.0001702696899883449,6119,
197,0.00019468410755507648,6129,
197,,6137,0.00029355945298448205
198,0.00031422849860973656,6139,
198,0.00026128068566322327,6149,
198,0.00026126773445867,6159,
198,,6168,0.000291955831926316
199,0.0005332783912308514,6169,
199,0.0003426518524065614,6179,
199,0.0001395325525663793,6189,
199,0.00012611952843144536,6199,
199,,6199,0.00029054496553726494
200,0.00024201929045375437,6209,
200,0.00018556072609499097,6219,
200,0.00037511420669034123,6229,
200,,6230,0.0002894432400353253
201,0.00019725505262613297,6239,
201,0.00011931685730814934,6249,
201,0.00039045425364747643,6259,
201,,6261,0.00028785219183191657
202,0.00019180371600668877,6269,
202,0.0001526830019429326,6279,
202,0.00014531341730616987,6289,
202,,6292,0.00028771255165338516
203,0.00032480162917636335,6299,
203,0.00017075693176593632,6309,
203,0.0006686843698844314,6319,
203,,6323,0.00028525645029731095
204,0.0002634167904034257,6329,
204,0.000177018329850398,6339,
204,0.00037025962956249714,6349,
204,,6354,0.00028331446810625494
205,0.0003305927966721356,6359,
205,0.0001752733369357884,6369,
205,0.00028338286210782826,6379,
205,,6385,0.0002829862351063639
206,0.0003438434505369514,6389,
206,0.0003052132378797978,6399,
206,0.0001418511674273759,6409,
206,,6416,0.00028106040554121137
207,0.000246230250922963,6419,
207,0.00015954011178109795,6429,
207,0.00018509113579057157,6439,
207,,6447,0.00027897057589143515
208,0.0002988847845699638,6449,
208,0.00024998359731398523,6459,
208,0.00023839977802708745,6469,
208,,6478,0.00027936865808442235
209,0.0004958100034855306,6479,
209,0.00032323107006959617,6489,
209,0.00013368709187489003,6499,
209,0.00011161981092300266,6509,
209,,6509,0.00027605731156654656
210,0.00022395106498152018,6519,
210,0.00017946383741218597,6529,
210,0.0003550130350049585,6539,
210,,6540,0.0002749880659393966
211,0.000192459745449014,6549,
211,0.00011629752407316118,6559,
211,0.00038243981543928385,6569,
211,,6571,0.000273674086201936
212,0.00018816538795363158,6579,
212,0.0001480089413234964,6589,
212,0.00014262697368394583,6599,
212,,6602,0.00027245012461207807
213,0.000313387718051672,6609,
213,0.0001676331157796085,6619,
213,0.0006253321771509945,6629,
213,,6633,0.0002704992948565632
214,0.000251664750976488,6639,
214,0.00016908081306610256,6649,
214,0.0003406087926123291,6659,
214,,6664,0.0002708572137635201
215,0.0003120586334262043,6669,
215,0.00016398128354921937,6679,
215,0.0002630735980346799,6689,
215,,6695,0.0002689692482817918
216,0.000333866395521909,6699,
216,0.0003036579000763595,6709,
216,0.0001429008989362046,6719,
