epoch,loss,skeleton,smooth,step,val_loss
0,0.28303954005241394,0.0,0.0,9,
0,0.1818675994873047,0.0,0.0,19,
0,0.09520383924245834,0.0,0.0,29,
0,,,,30,0.07846699655056
1,0.04633232578635216,0.0,0.0,39,
1,0.03349051997065544,0.0,0.0,49,
1,0.029159029945731163,0.0,0.0,59,
1,,,,61,0.02834487333893776
2,0.026203079149127007,0.0,0.0,69,
2,0.020936647430062294,0.0,0.0,79,
2,0.018938831984996796,0.0,0.0,89,
2,,,,92,0.01765335537493229
3,0.016500059515237808,0.0,0.0,99,
3,0.012381333857774734,0.0,0.0,109,
3,0.010358588770031929,0.0,0.0,119,
3,,,,123,0.009504887275397778
4,0.008740806020796299,0.0,0.0,129,
4,0.007692561484873295,0.0,0.0,139,
4,0.006709061097353697,0.0,0.0,149,
4,,,,154,0.006301435641944408
5,0.006223357282578945,0.0,0.0,159,
5,0.005508048925548792,0.0,0.0,169,
5,0.0050944373942911625,0.0,0.0,179,
5,,,,185,0.004780268762260675
6,0.004676478449255228,0.0,0.0,189,
6,0.004437045194208622,0.0,0.0,199,
6,0.003957674372941256,0.0,0.0,209,
6,,,,216,0.003874386427924037
7,0.0037621224764734507,0.0,0.0,219,
7,0.003585214028134942,0.0,0.0,229,
7,0.00339417508803308,0.0,0.0,239,
7,,,,247,0.0032857644837349653
8,0.0031131592113524675,0.0,0.0,249,
8,0.003071852959692478,0.0,0.0,259,
8,0.0029479442164301872,0.0,0.0,269,
8,,,,278,0.0028762249276041985
9,0.0028526303358376026,0.0,0.0,279,
9,0.0026987812016159296,0.0,0.0,289,
9,0.0026004090905189514,0.0,0.0,299,
9,0.0020960811525583267,0.0,0.0,309,
9,,,,309,0.0025627887807786465
10,0.0024962963070720434,0.0,0.0,319,
10,0.0023567297030240297,0.0,0.0,329,
10,0.002300157444551587,0.0,0.0,339,
10,,,,340,0.002308980328962207
11,0.002213417086750269,0.0,0.0,349,
11,0.002141994656994939,0.0,0.0,359,
11,0.0020575099624693394,0.0,0.0,369,
11,,,,371,0.0020959414541721344
12,0.0020657945424318314,0.0,0.0,379,
12,0.001928175101056695,0.0,0.0,389,
12,0.0019283690489828587,0.0,0.0,399,
12,,,,402,0.0019126917468383908
13,0.0019068948458880186,0.0,0.0,409,
13,0.0017869682051241398,0.0,0.0,419,
13,0.0018068691715598106,0.0,0.0,429,
13,,,,433,0.0017525741131976247
14,0.001710879965685308,0.0,0.0,439,
14,0.001716004335321486,0.0,0.0,449,
14,0.0016288735205307603,0.0,0.0,459,
14,,,,464,0.0016111532459035516
15,0.0016381253954023123,0.0,0.0,469,
15,0.0015920865116640925,0.0,0.0,479,
15,0.0015235512983053923,0.0,0.0,489,
15,,,,495,0.0014852170133963227
16,0.0014718376332893968,0.0,0.0,499,
16,0.0014708348317071795,0.0,0.0,509,
16,0.0013823019107803702,0.0,0.0,519,
16,,,,526,0.001372415921650827
17,0.0013493618462234735,0.0,0.0,529,
17,0.0013143288670107722,0.0,0.0,539,
17,0.0012807078892365098,0.0,0.0,549,
17,,,,557,0.0012709660222753882
18,0.0012265108525753021,0.0,0.0,559,
18,0.0012368162861093879,0.0,0.0,569,
18,0.001202633255161345,0.0,0.0,579,
18,,,,588,0.0011794634629040956
19,0.0011712734121829271,0.0,0.0,589,
19,0.0011252767872065306,0.0,0.0,599,
19,0.0010950396535918117,0.0,0.0,609,
19,0.000749242608435452,0.0,0.0,619,
19,,,,619,0.0010967736598104239
20,0.001080359797924757,0.0,0.0,629,
20,0.001050826394930482,0.0,0.0,639,
20,0.0010384488850831985,0.0,0.0,649,
20,,,,650,0.0010219631949439645
21,0.0009964242344722152,0.0,0.0,659,
21,0.0009632541332393885,0.0,0.0,669,
21,0.0009574335417710245,0.0,0.0,679,
21,,,,681,0.0009542513871565461
22,0.0009518396109342575,0.0,0.0,689,
22,0.0008974965894594789,0.0,0.0,699,
22,0.0009036980336531997,0.0,0.0,709,
22,,,,712,0.0008929571486078203
23,0.0008838314679451287,0.0,0.0,719,
23,0.0008549114572815597,0.0,0.0,729,
23,0.0008664217893965542,0.0,0.0,739,
23,,,,743,0.0008374389726668596
24,0.0008371354779228568,0.0,0.0,749,
24,0.0008183502941392362,0.0,0.0,759,
24,0.0007868781685829163,0.0,0.0,769,
24,,,,774,0.0007870978442952037
25,0.0008035484352149069,0.0,0.0,779,
25,0.0007848349050618708,0.0,0.0,789,
