epoch,loss,skeleton,smooth,step,val_loss
32,0.0005407169810496271,0.0,0.0,1009,
32,0.0005267377127893269,0.0,0.0,1019,
32,,,,1022,0.0005284309736452997
33,0.0005153345409780741,0.0,0.0,1029,
33,0.0005229652160778642,0.0,0.0,1039,
33,0.0005181064479984343,0.0,0.0,1049,
33,,,,1053,0.0005097885150462389
34,0.000514894025400281,0.0,0.0,1059,
34,0.0005050171748735011,0.0,0.0,1069,
34,0.000480677088489756,0.0,0.0,1079,
34,,,,1084,0.0004919752245768905
35,0.0004949537687934935,0.0,0.0,1089,
35,0.00047335788258351386,0.0,0.0,1099,
35,0.0004638710815925151,0.0,0.0,1109,
35,,,,1115,0.00047417430323548615
36,0.0004549952282104641,0.0,0.0,1119,
36,0.0004631785850506276,0.0,0.0,1129,
36,0.00045451673213392496,0.0,0.0,1139,
36,,,,1146,0.00045571188093163073
37,0.0004630478215403855,0.0,0.0,1149,
37,0.0004508876008912921,0.0,0.0,1159,
37,0.0004512354207690805,0.0,0.0,1169,
37,,,,1177,0.0004375250719022006
38,0.00043726200237870216,0.0,0.0,1179,
38,0.0004406075750011951,0.0,0.0,1189,
38,0.00043306907173246145,0.0,0.0,1199,
38,,,,1208,0.0004204668803140521
39,0.00040954057476483285,0.0,0.0,1209,
39,0.00039505871245637536,0.0,0.0,1219,
39,0.0004026563838124275,0.0,0.0,1229,
39,0.00032517945510335267,0.0,0.0,1239,
39,,,,1239,0.00040433925460092723
40,0.0003975869040004909,0.0,0.0,1249,
40,0.0003812121576629579,0.0,0.0,1259,
40,0.0003952638362534344,0.0,0.0,1269,
40,,,,1270,0.000389227265259251
41,0.00038749209488742054,0.0,0.0,1279,
41,0.0003792703209910542,0.0,0.0,1289,
41,0.00037251663161441684,0.0,0.0,1299,
41,,,,1301,0.0003751359472516924
42,0.0003613393346313387,0.0,0.0,1309,
42,0.0003681658417917788,0.0,0.0,1319,
42,0.0003614290617406368,0.0,0.0,1329,
42,,,,1332,0.00036177138099446893
43,0.00035766500514000654,0.0,0.0,1339,
43,0.00035044000833295286,0.0,0.0,1349,
43,0.0003512923722155392,0.0,0.0,1359,
43,,,,1363,0.0003490867675282061
44,0.00035879737697541714,0.0,0.0,1369,
44,0.0003441784647293389,0.0,0.0,1379,
44,0.00032402784563601017,0.0,0.0,1389,
44,,,,1394,0.0003375656087882817
45,0.000340168277034536,0.0,0.0,1399,
45,0.0003224839747417718,0.0,0.0,1409,
45,0.000317711936077103,0.0,0.0,1419,
45,,,,1425,0.00032695094705559313
46,0.00032235097023658454,0.0,0.0,1429,
46,0.00032286616624332964,0.0,0.0,1439,
46,0.00031209230655804276,0.0,0.0,1449,
46,,,,1456,0.00031708701862953603
47,0.00032404076773673296,0.0,0.0,1459,
47,0.0003109821700491011,0.0,0.0,1469,
47,0.000313721684506163,0.0,0.0,1479,
47,,,,1487,0.00030784818227402866
48,0.00030191775294952095,0.0,0.0,1489,
48,0.000307957932818681,0.0,0.0,1499,
48,0.000305855501210317,0.0,0.0,1509,
48,,,,1518,0.0002991255314555019
49,0.00028991245198994875,0.0,0.0,1519,
49,0.00027521420270204544,0.0,0.0,1529,
49,0.00028229501913301647,0.0,0.0,1539,
49,0.00023364015214610845,0.0,0.0,1549,
49,,,,1549,0.0002908524184022099
50,0.00028484969516284764,0.0,0.0,1559,
50,0.0002673182461876422,0.0,0.0,1569,
50,0.0002880029787775129,0.0,0.0,1579,
50,,,,1580,0.0002829901350196451
51,0.00027993822004646063,0.0,0.0,1589,
51,0.0002764564414974302,0.0,0.0,1599,
51,0.00027341977693140507,0.0,0.0,1609,
51,,,,1611,0.0002755129535216838
52,0.0002644308260641992,0.0,0.0,1619,
52,0.0002692997513804585,0.0,0.0,1629,
52,0.00026271745446138084,0.0,0.0,1639,
52,,,,1642,0.0002683884813450277
53,0.0002640273596625775,0.0,0.0,1649,
53,0.0002583916066214442,0.0,0.0,1659,
53,0.00025787821505218744,0.0,0.0,1669,
53,,,,1673,0.00026156051899306476
54,0.00026960897957906127,0.0,0.0,1679,
54,0.00025650011957623065,0.0,0.0,1689,
54,0.00023960761609487236,0.0,0.0,1699,
54,,,,1704,0.00025493805878795683
55,0.00025376526173204184,0.0,0.0,1709,
55,0.0002375976473558694,0.0,0.0,1719,
55,0.0002379177458351478,0.0,0.0,1729,
55,,,,1735,0.0002484071592334658
56,0.0002417619980406016,0.0,0.0,1739,
56,0.0002425905695417896,0.0,0.0,1749,
56,0.0002341876388527453,0.0,0.0,1759,
56,,,,1766,0.00024187214148696512
57,0.0002476009540259838,0.0,0.0,1769,
57,0.00023680872982367873,0.0,0.0,1779,
57,0.00023629466886632144,0.0,0.0,1789,
57,,,,1797,0.00023530912585556507
58,0.00022676143271382898,0.0,0.0,1799,
58,0.0002356093464186415,0.0,0.0,1809,
58,0.00023313453129958361,0.0,0.0,1819,
58,,,,1828,0.00022878104937262833
59,0.0002218016015831381,0.0,0.0,1829,
59,0.00021082491730339825,0.0,0.0,1839,
59,0.00021609019313473254,0.0,0.0,1849,
59,0.00017636906704865396,0.0,0.0,1859,
59,,,,1859,0.00022238829114940017
60,0.00021902102162130177,0.0,0.0,1869,
60,0.00020540424156934023,0.0,0.0,1879,
60,0.00022055137378629297,0.0,0.0,1889,
60,,,,1890,0.00021620024926960468
61,0.0002121344004990533,0.0,0.0,1899,
61,0.0002095882809953764,0.0,0.0,1909,
61,0.00020842361846007407,0.0,0.0,1919,
61,,,,1921,0.00021024004672653973
62,0.0002020630199695006,0.0,0.0,1929,
62,0.0002047935122391209,0.0,0.0,1939,
62,0.00020181552099529654,0.0,0.0,1949,
62,,,,1952,0.0002045110595645383
63,0.00020161710563115776,0.0,0.0,1959,
63,0.00019551611330825835,0.0,0.0,1969,
63,0.00019747436454053968,0.0,0.0,1979,
63,,,,1983,0.0001990185701288283
64,0.0002065435837721452,0.0,0.0,1989,
64,0.00019594859622884542,0.0,0.0,1999,
64,0.00018258696945849806,0.0,0.0,2009,
64,,,,2014,0.00019377619901206344
65,0.00019627134315669537,0.0,0.0,2019,
65,0.0001823993952712044,0.0,0.0,2029,
65,0.00018283362442161888,0.0,0.0,2039,
65,,,,2045,0.00018880389689002186
66,0.00018591200932860374,0.0,0.0,2049,
66,0.0001867381506599486,0.0,0.0,2059,
66,0.0001795575226424262,0.0,0.0,2069,
66,,,,2076,0.00018411848577670753
67,0.00018947104399558157,0.0,0.0,2079,
67,0.00018245584215037525,0.0,0.0,2089,
67,0.0001799293968360871,0.0,0.0,2099,
67,,,,2107,0.0001796884462237358
68,0.00017423027020413429,0.0,0.0,2109,
68,0.00017853407189249992,0.0,0.0,2119,
68,0.00017932096670847386,0.0,0.0,2129,
68,,,,2138,0.0001753251563059166
69,0.00017009909788612276,0.0,0.0,2139,
69,0.0001590404281159863,0.0,0.0,2149,
69,0.00016265211161226034,0.0,0.0,2159,
69,0.00012386795424390584,0.0,0.0,2169,
69,,,,2169,0.00017065563588403165
70,0.00016751789371483028,0.0,0.0,2179,
70,0.00015783452545292675,0.0,0.0,2189,
70,0.00016742059960961342,0.0,0.0,2199,
70,,,,2200,0.0001655602245591581
71,0.0001622496492927894,0.0,0.0,2209,
71,0.0001592167536728084,0.0,0.0,2219,
71,0.00015642082144040614,0.0,0.0,2229,
71,,,,2231,0.0001605173893040046
72,0.0001530161389382556,0.0,0.0,2239,
72,0.00015541291213594377,0.0,0.0,2249,
72,0.00015276855265256017,0.0,0.0,2259,
72,,,,2262,0.00015586965309921652
73,0.00015120460011530668,0.0,0.0,2269,
73,0.00014864209515508264,0.0,0.0,2279,
73,0.0001505265972809866,0.0,0.0,2289,
73,,,,2293,0.00015158488531596959
74,0.0001558013173053041,0.0,0.0,2299,
74,0.0001488890266045928,0.0,0.0,2309,
74,0.0001373252016492188,0.0,0.0,2319,
74,,,,2324,0.00014764489606022835
75,0.0001520893129054457,0.0,0.0,2329,
75,0.00013643826241604984,0.0,0.0,2339,
75,0.00013864182983525097,0.0,0.0,2349,
75,,,,2355,0.0001440973865101114
76,0.0001430361153325066,0.0,0.0,2359,
76,0.00013998104259371758,0.0,0.0,2369,
76,0.00013564008986577392,0.0,0.0,2379,
76,,,,2386,0.0001409894466632977
77,0.00014277445734478533,0.0,0.0,2389,
77,0.00013855235010851175,0.0,0.0,2399,
77,0.0001348285295534879,0.0,0.0,2409,
77,,,,2417,0.00013791750825475901
78,0.0001328800863120705,0.0,0.0,2419,
78,0.00013448840763885528,0.0,0.0,2429,
78,0.00013649433094542474,0.0,0.0,2439,
78,,,,2448,0.00013422564370557666
79,0.0001302601012866944,0.0,0.0,2449,
79,0.00012077345309080556,0.0,0.0,2459,
79,0.00012437377881724387,0.0,0.0,2469,
79,8.70243675308302e-05,0.0,0.0,2479,
79,,,,2479,0.00013068036059848964
80,0.00012606663221959025,0.0,0.0,2489,
80,0.00012105323548894376,0.0,0.0,2499,
80,0.0001259815035155043,0.0,0.0,2509,
80,,,,2510,0.0001276670809602365
81,0.00012295904161874205,0.0,0.0,2519,
81,0.00012195461022201926,0.0,0.0,2529,
81,0.00011878766235895455,0.0,0.0,2539,
81,,,,2541,0.0001249264314537868
82,0.00011807197006419301,0.0,0.0,2549,
82,0.0001182809573947452,0.0,0.0,2559,
82,0.00011889846791746095,0.0,0.0,2569,
82,,,,2572,0.0001223909785039723
83,0.00011684183118632063,0.0,0.0,2579,
83,0.0001154380152001977,0.0,0.0,2589,
83,0.00011652053944999352,0.0,0.0,2599,
83,,,,2603,0.00011986557365162298
84,0.00012169856927357614,0.0,0.0,2609,
84,0.00011530148913152516,0.0,0.0,2619,
84,0.00010742458835011348,0.0,0.0,2629,
84,,,,2634,0.00011709250247804448
85,0.00011851767339976504,0.0,0.0,2639,
85,0.00010549176658969373,0.0,0.0,2649,
85,0.00010826042853295803,0.0,0.0,2659,
85,,,,2665,0.00011406945122871548
86,0.00011187866039108485,0.0,0.0,2669,
86,0.00010943219240289181,0.0,0.0,2679,
86,0.00010625608410919085,0.0,0.0,2689,
86,,,,2696,0.00011111571075161919
87,0.00011277689191047102,0.0,0.0,2699,
87,0.00010800911695696414,0.0,0.0,2709,
87,0.00010646820010151714,0.0,0.0,2719,
87,,,,2727,0.00010844692587852478
88,0.00010359206498833373,0.0,0.0,2729,
88,0.00010629348980728537,0.0,0.0,2739,
88,0.00010683777509257197,0.0,0.0,2749,
88,,,,2758,0.00010601559188216925
89,0.00010317387932445854,0.0,0.0,2759,
89,9.625868551665917e-05,0.0,0.0,2769,
89,0.00010046892566606402,0.0,0.0,2779,
89,6.432088412111625e-05,0.0,0.0,2789,
89,,,,2789,0.0001037090114550665
90,0.00010154119081562385,0.0,0.0,2799,
90,9.69758111750707e-05,0.0,0.0,2809,
90,0.00010083572124131024,0.0,0.0,2819,
90,,,,2820,0.00010145759006263688
91,9.888102795230225e-05,0.0,0.0,2829,
91,9.832475188886747e-05,0.0,0.0,2839,
91,9.534529817756265e-05,0.0,0.0,2849,
91,,,,2851,9.926036727847531e-05
92,9.434471576241776e-05,0.0,0.0,2859,
92,9.536063589621335e-05,0.0,0.0,2869,
92,9.745583520270884e-05,0.0,0.0,2879,
92,,,,2882,9.7174386610277e-05
93,9.472187230130658e-05,0.0,0.0,2889,
93,9.371218766318634e-05,0.0,0.0,2899,
93,9.590615081833676e-05,0.0,0.0,2909,
93,,,,2913,9.527655493002385e-05
94,9.622606739867479e-05,0.0,0.0,2919,
94,9.337788651464507e-05,0.0,0.0,2929,
94,8.743174839764833e-05,0.0,0.0,2939,
94,,,,2944,9.358223178423941e-05
95,9.795325604500249e-05,0.0,0.0,2949,
95,8.563564188079908e-05,0.0,0.0,2959,
95,8.913703641155735e-05,0.0,0.0,2969,
95,,,,2975,9.198694897349924e-05
96,9.158569446299225e-05,0.0,0.0,2979,
96,9.04148691915907e-05,0.0,0.0,2989,
96,8.723110659047961e-05,0.0,0.0,2999,
96,,,,3006,9.035642870003358e-05
97,9.295510972151533e-05,0.0,0.0,3009,
97,8.793213055469096e-05,0.0,0.0,3019,
97,8.74653851496987e-05,0.0,0.0,3029,
97,,,,3037,8.870796591509134e-05
98,8.64583853399381e-05,0.0,0.0,3039,
98,8.784333476796746e-05,0.0,0.0,3049,
98,8.766156679484993e-05,0.0,0.0,3059,
98,,,,3068,8.718257595319301e-05
99,8.496877126162872e-05,0.0,0.0,3069,
99,8.131685899570584e-05,0.0,0.0,3079,
99,8.308868564199656e-05,0.0,0.0,3089,
99,5.4716685554012656e-05,0.0,0.0,3099,
99,,,,3099,8.583152521168813e-05
100,8.552434155717492e-05,0.0,0.0,3109,
100,8.150796929839998e-05,0.0,0.0,3119,
100,8.448735025012866e-05,0.0,0.0,3129,
100,,,,3130,8.460565004497766e-05
101,8.494991197949275e-05,0.0,0.0,3139,
101,8.298493048641831e-05,0.0,0.0,3149,
101,8.043691923376173e-05,0.0,0.0,3159,
101,,,,3161,8.34740130812861e-05
102,7.981376984389499e-05,0.0,0.0,3169,
102,8.023365080589429e-05,0.0,0.0,3179,
102,8.283281931653619e-05,0.0,0.0,3189,
102,,,,3192,8.240577153628692e-05
103,8.155751856975257e-05,0.0,0.0,3199,
103,8.121778228087351e-05,0.0,0.0,3209,
103,8.054982754401863e-05,0.0,0.0,3219,
103,,,,3223,8.136583346640691e-05
104,8.128140325425193e-05,0.0,0.0,3229,
104,7.816739525878802e-05,0.0,0.0,3239,
104,7.421051850542426e-05,0.0,0.0,3249,
104,,,,3254,8.032990444917232e-05
105,8.405851986026391e-05,0.0,0.0,3259,
105,7.421893678838387e-05,0.0,0.0,3269,
105,7.630566688021645e-05,0.0,0.0,3279,
105,,,,3285,7.929393177619204e-05
106,7.766775524942204e-05,0.0,0.0,3289,
106,7.708660996286198e-05,0.0,0.0,3299,
106,7.448593532899395e-05,0.0,0.0,3309,
106,,,,3316,7.828166417311877e-05
107,8.112155774142593e-05,0.0,0.0,3319,
107,7.649117469554767e-05,0.0,0.0,3329,
107,7.561231905128807e-05,0.0,0.0,3339,
107,,,,3347,7.733154052402824e-05
108,7.502255903091282e-05,0.0,0.0,3349,
108,7.534295582445338e-05,0.0,0.0,3359,
108,7.487830589525402e-05,0.0,0.0,3369,
108,,,,3378,7.645865116501227e-05
109,7.463870133506134e-05,0.0,0.0,3379,
109,7.179615931818262e-05,0.0,0.0,3389,
109,7.184702553786337e-05,0.0,0.0,3399,
109,4.8045745643321425e-05,0.0,0.0,3409,
109,,,,3409,7.564439147245139e-05
110,7.325835758820176e-05,0.0,0.0,3419,
110,7.135464693419635e-05,0.0,0.0,3429,
110,7.335744885494933e-05,0.0,0.0,3439,
110,,,,3440,7.486189861083403e-05
111,7.518525671912357e-05,0.0,0.0,3449,
111,7.197139348136261e-05,0.0,0.0,3459,
111,6.944851338630542e-05,0.0,0.0,3469,
111,,,,3471,7.409427053062245e-05
112,6.89834268996492e-05,0.0,0.0,3479,
112,7.041057688184083e-05,0.0,0.0,3489,
112,7.23041666788049e-05,0.0,0.0,3499,
112,,,,3502,7.333444955293089e-05
113,7.267052569659427e-05,0.0,0.0,3509,
113,7.137397915357724e-05,0.0,0.0,3519,
113,7.017049210844561e-05,0.0,0.0,3529,
113,,,,3533,7.257975812535733e-05
114,7.035573071334511e-05,0.0,0.0,3539,
114,6.766860315110534e-05,0.0,0.0,3549,
114,6.560042675118893e-05,0.0,0.0,3559,
114,,,,3564,7.182797708082944e-05
115,7.376240682788193e-05,0.0,0.0,3569,
115,6.57428681734018e-05,0.0,0.0,3579,
115,6.650802242802456e-05,0.0,0.0,3589,
115,,,,3595,7.107567216735333e-05
116,6.76683775964193e-05,0.0,0.0,3599,
116,6.713905895594507e-05,0.0,0.0,3609,
116,6.593983562197536e-05,0.0,0.0,3619,
116,,,,3626,7.032039866317064e-05
117,7.125666161300614e-05,0.0,0.0,3629,
117,6.7715416662395e-05,0.0,0.0,3639,
117,6.638687045779079e-05,0.0,0.0,3649,
117,,,,3657,6.956218567211181e-05
118,6.646687688771635e-05,0.0,0.0,3659,
118,6.7786721047014e-05,0.0,0.0,3669,
118,6.622294313274324e-05,0.0,0.0,3679,
118,,,,3688,6.880416185595095e-05
119,6.718455551890656e-05,0.0,0.0,3689,
119,6.3897437939886e-05,0.0,0.0,3699,
119,6.361034320434555e-05,0.0,0.0,3709,
119,4.286660623620264e-05,0.0,0.0,3719,
119,,,,3719,6.805158773204312e-05
120,6.572820711880922e-05,0.0,0.0,3729,
120,6.413014489226043e-05,0.0,0.0,3739,
120,6.486720667453483e-05,0.0,0.0,3749,
120,,,,3750,6.730889435857534e-05
121,6.775973452022299e-05,0.0,0.0,3759,
121,6.339187530102208e-05,0.0,0.0,3769,
121,6.109027162892744e-05,0.0,0.0,3779,
121,,,,3781,6.65790430502966e-05
122,6.0921418480575085e-05,0.0,0.0,3789,
122,6.316199869615957e-05,0.0,0.0,3799,
122,6.416608084691688e-05,0.0,0.0,3809,
122,,,,3812,6.586316885659471e-05
123,6.518671580124646e-05,0.0,0.0,3819,
123,6.365474837366492e-05,0.0,0.0,3829,
123,6.202884833328426e-05,0.0,0.0,3839,
123,,,,3843,6.516106805065647e-05
124,6.266194395720959e-05,0.0,0.0,3849,
124,6.0102553106844425e-05,0.0,0.0,3859,
124,5.9059064369648695e-05,0.0,0.0,3869,
124,,,,3874,6.447276246035472e-05
125,6.529700476676226e-05,0.0,0.0,3879,
125,5.925791265326552e-05,0.0,0.0,3889,
125,5.901073382119648e-05,0.0,0.0,3899,
125,,,,3905,6.379681872203946e-05
126,6.123618368292227e-05,0.0,0.0,3909,
126,6.012278754496947e-05,0.0,0.0,3919,
126,5.935570879955776e-05,0.0,0.0,3929,
126,,,,3936,6.313312769634649e-05
127,6.27793197054416e-05,0.0,0.0,3939,
127,5.999716086080298e-05,0.0,0.0,3949,
127,5.91075950069353e-05,0.0,0.0,3959,
127,,,,3967,6.248008139664307e-05
128,5.97630933043547e-05,0.0,0.0,3969,
128,6.170066626509652e-05,0.0,0.0,3979,
128,5.961273200227879e-05,0.0,0.0,3989,
128,,,,3998,6.183720688568428e-05
129,6.042665336281061e-05,0.0,0.0,3999,
129,5.697088272427209e-05,0.0,0.0,4009,
129,5.683378185494803e-05,0.0,0.0,4019,
129,3.8702703022863716e-05,0.0,0.0,4029,
129,,,,4029,6.120253237895668e-05
130,5.997494372422807e-05,0.0,0.0,4039,
130,5.843106919201091e-05,0.0,0.0,4049,
130,5.78209146624431e-05,0.0,0.0,4059,
130,,,,4060,6.0570917412405834e-05
131,6.073301119613461e-05,0.0,0.0,4069,
131,5.6314536777790636e-05,0.0,0.0,4079,
131,5.4749696573708206e-05,0.0,0.0,4089,
131,,,,4091,5.9932692238362506e-05
132,5.515624434337951e-05,0.0,0.0,4099,
132,5.707366653950885e-05,0.0,0.0,4109,
132,5.731359124183655e-05,0.0,0.0,4119,
132,,,,4122,5.9273817896610126e-05
133,5.820725345984101e-05,0.0,0.0,4129,
133,5.65475202165544e-05,0.0,0.0,4139,
133,5.567094558500685e-05,0.0,0.0,4149,
133,,,,4153,5.858291478944011e-05
134,5.7220502640120685e-05,0.0,0.0,4159,
134,5.454411075334065e-05,0.0,0.0,4169,
134,5.309214611770585e-05,0.0,0.0,4179,
134,,,,4184,5.78596955165267e-05
135,5.802144005429e-05,0.0,0.0,4189,
135,5.34741957380902e-05,0.0,0.0,4199,
135,5.3397510782815516e-05,0.0,0.0,4209,
135,,,,4215,5.711943231290206e-05
136,5.696220978279598e-05,0.0,0.0,4219,
136,5.507888272404671e-05,0.0,0.0,4229,
136,5.346117904991843e-05,0.0,0.0,4239,
136,,,,4246,5.63887479074765e-05
137,5.5122854973888025e-05,0.0,0.0,4249,
137,5.372585656004958e-05,0.0,0.0,4259,
137,5.3738443966722116e-05,0.0,0.0,4269,
137,,,,4277,5.569539644056931e-05
138,5.5139793403213844e-05,0.0,0.0,4279,
138,5.638976290356368e-05,0.0,0.0,4289,
138,5.287761814543046e-05,0.0,0.0,4299,
138,,,,4308,5.505768058355898e-05
139,5.380086076911539e-05,0.0,0.0,4309,
139,5.1304956286912784e-05,0.0,0.0,4319,
139,5.206789501244202e-05,0.0,0.0,4329,
139,3.5539975215215236e-05,0.0,0.0,4339,
139,,,,4339,5.4479627578984946e-05
140,5.546169268200174e-05,0.0,0.0,4349,
140,5.216879435465671e-05,0.0,0.0,4359,
140,5.2140956540824845e-05,0.0,0.0,4369,
140,,,,4370,5.3952135203871876e-05
141,5.454828351503238e-05,0.0,0.0,4379,
141,5.1379509386606514e-05,0.0,0.0,4389,
141,4.9990972911473364e-05,0.0,0.0,4399,
141,,,,4401,5.3460895287571475e-05
142,5.02979637531098e-05,0.0,0.0,4409,
142,5.142192094353959e-05,0.0,0.0,4419,
142,5.2019633585587144e-05,0.0,0.0,4429,
142,,,,4432,5.2991417760495096e-05
143,5.31239238625858e-05,0.0,0.0,4439,
143,5.149042044649832e-05,0.0,0.0,4449,
143,5.113380029797554e-05,0.0,0.0,4459,
143,,,,4463,5.253322160569951e-05
144,5.1932544010924175e-05,0.0,0.0,4469,
144,4.9690530431689695e-05,0.0,0.0,4479,
144,4.8468362365383655e-05,0.0,0.0,4489,
144,,,,4494,5.208144284551963e-05
145,5.3107942221686244e-05,0.0,0.0,4499,
145,5.000631063012406e-05,0.0,0.0,4509,
145,4.935635661240667e-05,0.0,0.0,4519,
145,,,,4525,5.1637020078487694e-05
146,5.205427441978827e-05,0.0,0.0,4529,
146,4.969698784407228e-05,0.0,0.0,4539,
146,4.917358819511719e-05,0.0,0.0,4549,
146,,,,4556,5.120904461364262e-05
147,5.0322811148362234e-05,0.0,0.0,4559,
147,4.9895475967787206e-05,0.0,0.0,4569,
147,4.9142836360260844e-05,0.0,0.0,4579,
147,,,,4587,5.081691051600501e-05
148,5.119334673509002e-05,0.0,0.0,4589,
148,5.115571548230946e-05,0.0,0.0,4599,
148,4.827462544199079e-05,0.0,0.0,4609,
148,,,,4618,5.048229650128633e-05
149,4.9344656872563064e-05,0.0,0.0,4619,
149,4.770889790961519e-05,0.0,0.0,4629,
149,4.7928511776262894e-05,0.0,0.0,4639,
149,3.287956496933475e-05,0.0,0.0,4649,
149,,,,4649,5.0203350838273764e-05
