epoch,loss,step,val_loss
76,,2386,0.0012032832019031048
77,0.0007693975931033492,2389,
77,0.0018001337302848697,2399,
77,0.0007212678319774568,2409,
77,,2417,0.0008883389527909458
78,0.0007619099342264235,2419,
78,0.0011455017374828458,2429,
78,0.0005077484529465437,2439,
78,,2448,0.0011818743078038096
79,0.0007228803588077426,2449,
79,0.0012293228646740317,2459,
79,0.0005245821666903794,2469,
79,0.0006003856542520225,2479,
79,,2479,0.0008338294574059546
80,0.0008558488334529102,2489,
80,0.0006148433894850314,2499,
80,0.000821077439468354,2509,
80,,2510,0.0011380997020751238
81,0.0015953866532072425,2519,
81,0.0008047730661928654,2529,
81,0.0004602191038429737,2539,
81,,2541,0.0007893842994235456
82,0.000788759090937674,2549,
82,0.0005838570650666952,2559,
82,0.0006932677933946252,2569,
82,,2572,0.0010818802984431386
83,0.0008433831389993429,2579,
83,0.0006026828777976334,2589,
83,0.0007622164557687938,2599,
83,,2603,0.0007649575127288699
84,0.0007474760641343892,2609,
84,0.0006792639032937586,2619,
84,0.0005623375764116645,2629,
84,,2634,0.0010374876437708735
85,0.0008237997535616159,2639,
85,0.00148243538569659,2649,
85,0.0006646858528256416,2659,
85,,2665,0.0007488165283575654
86,0.001000614371150732,2669,
86,0.0006000114954076707,2679,
86,0.0005198778817430139,2689,
86,,2696,0.0010030639823526144
87,0.0006576799205504358,2699,
87,0.0016975363250821829,2709,
87,0.0006515899440273643,2719,
87,,2727,0.0007387285586446524
88,0.0006168670952320099,2729,
88,0.0010524810058996081,2739,
88,0.00043941804324276745,2749,
88,,2758,0.0009820368140935898
89,0.0006508168298751116,2759,
89,0.0011269035749137402,2769,
89,0.0004668019828386605,2779,
89,0.0003956763830501586,2789,
89,,2789,0.0007236874080263078
90,0.0007561771781183779,2799,
90,0.000542484107427299,2809,
90,0.0007631147745996714,2819,
90,,2820,0.000964860781095922
91,0.0015111000975593925,2829,
91,0.0007434743456542492,2839,
91,0.0004103098763152957,2849,
91,,2851,0.0007118976791389287
92,0.0007261846913024783,2859,
92,0.0005185209447517991,2869,
92,0.0006322358967736363,2879,
92,,2882,0.0009621969074942172
93,0.0007801324245519936,2889,
93,0.000566297210752964,2899,
93,0.0007030420238152146,2909,
93,,2913,0.0006932745454832911
94,0.0007094693137332797,2919,
94,0.0006355716031976044,2929,
94,0.0005183754255995154,2939,
94,,2944,0.0009679462527856231
95,0.0007801680476404727,2949,
95,0.0014020745875313878,2959,
95,0.0006210026913322508,2969,
95,,2975,0.0006727378931827843
96,0.0009666844853200018,2979,
96,0.0005633530672639608,2989,
96,0.0004826244548894465,2999,
96,,3006,0.0009654918103478849
97,0.0006562980706803501,3009,
97,0.0016670232871547341,3019,
97,0.000606763584073633,3029,
97,,3037,0.0006461592856794596
98,0.0006500965100713074,3039,
98,0.0010267418110743165,3049,
98,0.00040864807670004666,3059,
98,,3068,0.0009600205812603235
99,0.0006156731978990138,3069,
99,0.0010765611659735441,3079,
99,0.0004239903937559575,3089,
99,0.0004749854269903153,3099,
99,,3099,0.0006164794322103262
100,0.0007403488853015006,3109,
100,0.0005059075192548335,3119,
100,0.0007183005218394101,3129,
100,,3130,0.0009261713130399585
101,0.001455284422263503,3139,
101,0.0006900057778693736,3149,
101,0.0003750113246496767,3159,
101,,3161,0.0005864312988705933
102,0.0006989038665778935,3169,
102,0.0004759870353154838,3179,
102,0.0005881763645447791,3189,
102,,3192,0.0008935254882089794
103,0.000721088086720556,3199,
103,0.0005209277151152492,3209,
103,0.0006577710737474263,3219,
103,,3223,0.0005687989760190248
104,0.0006520601455122232,3229,
104,0.0005860186065547168,3239,
104,0.0004847142263315618,3249,
104,,3254,0.0008607034105807543
105,0.0007103757234290242,3259,
105,0.0013118775095790625,3269,
105,0.000588411814533174,3279,
105,,3285,0.0005546363536268473
106,0.0008836641791276634,3289,
106,0.0005113487713970244,3299,
106,0.00044118589721620083,3309,
106,,3316,0.0008380444487556815
107,0.0005865277489647269,3319,
107,0.0015709047438576818,3329,
107,0.0005659422022290528,3339,
107,,3347,0.0005458519444800913
108,0.0005764958914369345,3349,
108,0.0009523059707134962,3359,
108,0.0003727445437107235,3369,
108,,3378,0.0008337553590536118
109,0.0005712285055778921,3379,
109,0.001019732328131795,3389,
109,0.0003879677678924054,3399,
109,0.0003934777050744742,3409,
109,,3409,0.000530365330632776
110,0.000689326727297157,3419,
110,0.0004619070969056338,3429,
110,0.0006767374579794705,3439,
110,,3440,0.0008224376942962408
111,0.0013878329191356897,3449,
111,0.0006501962780021131,3459,
111,0.0003423450398258865,3469,
111,,3471,0.0005250260583125055
112,0.000663293176330626,3479,
112,0.00043657555943354964,3489,
112,0.0005471362383104861,3499,
112,,3502,0.0008053357596509159
113,0.0006812224164605141,3509,
113,0.0004924489767290652,3519,
113,0.0006243853131309152,3529,
113,,3533,0.0005152292433194816
114,0.0006348388851620257,3539,
114,0.0005566528416238725,3549,
114,0.00046039969311095774,3559,
114,,3564,0.0007759330910630524
115,0.0006731068133376539,3569,
115,0.001254923758096993,3579,
115,0.0005566082545556128,3589,
115,,3595,0.0004998240619897842
116,0.0008622765308246017,3599,
116,0.00048561388393864036,3609,
116,0.00041400917689315975,3619,
116,,3626,0.000749132304918021
117,0.0005732541903853416,3629,
117,0.0014947880990803242,3639,
117,0.000538902822881937,3649,
117,,3657,0.00048555535613559186
118,0.0005809693830087781,3659,
118,0.0009295021882280707,3669,
118,0.00035256825503893197,3679,
118,,3688,0.0007263363222591579
119,0.0005317257018759847,3689,
119,0.0009792358614504337,3699,
119,0.00036070216447114944,3709,
119,0.0004146961437072605,3719,
119,,3719,0.0004657362005673349
120,0.0006571405101567507,3729,
120,0.0004201732808724046,3739,
120,0.0006496697315014899,3749,
120,,3750,0.0006971636321395636
121,0.0013130067382007837,3759,
121,0.0006122446502558887,3769,
121,0.0003112857521045953,3779,
121,,3781,0.0004567291180137545
122,0.0006444340688176453,3789,
122,0.0004048314585816115,3799,
122,0.0005015695351175964,3809,
122,,3812,0.0006684864056296647
123,0.0006249789148569107,3819,
123,0.00045391375897452235,3829,
123,0.0006019942811690271,3839,
123,,3843,0.00045038838288746774
124,0.0005803279927931726,3849,
124,0.0004973315517418087,3859,
124,0.00043407041812315583,3869,
124,,3874,0.0006516898283734918
125,0.0006133400602266192,3879,
125,0.001213103299960494,3889,
125,0.0005334134330041707,3899,
125,,3905,0.00045023951679468155
126,0.0008182630408555269,3909,
126,0.0004522987874224782,3919,
126,0.00039777313941158354,3929,
126,,3936,0.0006228245329111814
127,0.0005686255171895027,3939,
127,0.001409501419402659,3949,
127,0.0005142969894222915,3959,
127,,3967,0.0004470027342904359
128,0.000576638150960207,3969,
128,0.0008778363699093461,3979,
128,0.0003417383704800159,3989,
128,,3998,0.0006026697810739279
129,0.0005079543916508555,3999,
129,0.0009651528671383858,4009,
129,0.0003545969375409186,4019,
129,0.0005662102485075593,4029,
129,,4029,0.0004493539745453745
130,0.0006423284648917615,4039,
130,0.0003863345773424953,4049,
130,0.0006253138999454677,4059,
130,,4060,0.0005660094902850688
131,0.0012850248022004962,4069,
131,0.000590601353906095,4079,
131,0.00028796400874853134,4089,
131,,4091,0.0004444089427124709
132,0.0006478767609223723,4099,
132,0.00039369924343191087,4109,
132,0.00047993878251872957,4119,
132,,4122,0.0005283266073092818
133,0.0006298479274846613,4129,
133,0.0004577430954668671,4139,
133,0.0005835572956129909,4149,
133,,4153,0.0004369355156086385
134,0.0005378780770115554,4159,
134,0.00043885811464861035,4169,
134,0.00041068525752052665,4179,
134,,4184,0.0004759029543492943
135,0.0005787216941826046,4189,
135,0.0011344468221068382,4199,
135,0.0005142232403159142,4209,
135,,4215,0.00044307057396508753
136,0.0007649175240658224,4219,
136,0.00041288151987828314,4229,
136,0.00038813272840343416,4239,
136,,4246,0.00043864993494935334
137,0.0005025389255024493,4249,
137,0.0013577446807175875,4259,
137,0.0004884519730694592,4269,
137,,4277,0.00045177104766480625
138,0.00047125661512836814,4279,
138,0.000759649439714849,4289,
138,0.0003049910592380911,4299,
138,,4308,0.0004212639178149402
139,0.00046406721230596304,4309,
139,0.0008739157347008586,4319,
139,0.00031203648541122675,4329,
139,0.0003427924239076674,4339,
139,,4339,0.00047242300934158266
140,0.0006052119424566627,4349,
140,0.00035054428735747933,4359,
140,0.0005894146161153913,4369,
140,,4370,0.00041644260636530817
141,0.001221879618242383,4379,
141,0.000551327713765204,4389,
141,0.00026661346782930195,4399,
141,,4401,0.0004946725675836205
142,0.0005653510452248156,4409,
142,0.00033894419902935624,4419,
142,0.00045469868928194046,4429,
142,,4432,0.0004237070388626307
143,0.000534161867108196,4439,
143,0.0004092194722034037,4449,
143,0.0005706601077690721,4459,
143,,4463,0.0005094716907478869
144,0.0005406572599895298,4469,
144,0.00040641799569129944,4479,
144,0.00037699841777794063,4489,
144,,4494,0.00043176012695766985
145,0.0005790875293314457,4499,
145,0.0011070745531469584,4509,
145,0.0004980231169611216,4519,
145,,4525,0.0004833162238355726
146,0.000759707938414067,4529,
146,0.00039601780008524656,4539,
146,0.0003757051599677652,4549,
146,,4556,0.000441638840129599
147,0.0004937472403980792,4559,
147,0.0013016419252380729,4569,
147,0.0004716494295280427,4579,
147,,4587,0.0004143920086789876
148,0.0005225668428465724,4589,
148,0.000768661149777472,4599,
148,0.00029486982384696603,4609,
148,,4618,0.00046887510688975453
149,0.0004528459394350648,4619,
149,0.0008286829106509686,4629,
149,0.0003100083558820188,4639,
149,0.0004425618681125343,4649,
149,,4649,0.00035589170875027776
150,0.0005992716760374606,4659,
150,0.00033016939414665103,4669,
150,0.00057296670274809,4679,
150,,4680,0.0005213506519794464
151,0.0011574187083169818,4689,
151,0.0005154436803422868,4699,
151,0.00024874453083612025,4709,
151,,4711,0.0003247489221394062
152,0.0005858412478119135,4719,
152,0.00032522701076231897,4729,
152,0.0004301765002310276,4739,
152,,4742,0.0005730856209993362
153,0.00044893912854604423,4749,
153,0.0003718027728609741,4759,
153,0.0005499419057741761,4769,
153,,4773,0.00030782417161390185
154,0.0004766981292050332,4779,
154,0.0003835095267277211,4789,
154,0.0003555585572030395,4799,
154,,4804,0.0006405164604075253
155,0.0005147169576957822,4809,
155,0.0010021916823461652,4819,
155,0.0005033420166000724,4829,
155,,4835,0.00030457586399279535
156,0.0008195099653676152,4839,
156,0.0003814608498942107,4849,
156,0.000387217995012179,4859,
156,,4866,0.0007173967314884067
157,0.00038598381797783077,4869,
157,0.0011294455034658313,4879,
157,0.000441762589616701,4889,
157,,4897,0.0003045428020413965
158,0.00045411649625748396,4899,
158,0.0008028895244933665,4909,
158,0.0002855492930393666,4919,
158,,4928,0.0007606121944263577
159,0.0005003537517040968,4929,
159,0.000713394139893353,4939,
159,0.0003151924174744636,4949,
159,0.0006370737683027983,4959,
159,,4959,0.0002976973482873291
160,0.0006131655536592007,4969,
160,0.0003340054245200008,4979,
160,0.0005559532437473536,4989,
160,,4990,0.0007834293646737933
161,0.0010424851207062602,4999,
161,0.0004917861660942435,5009,
161,0.00022955499298404902,5019,
161,,5021,0.0002863495028577745
162,0.0006229831487871706,5029,
162,0.0003127403906546533,5039,
162,0.0004364812630228698,5049,
162,,5052,0.0007639844552613795
163,0.00039607452345080674,5059,
163,0.00036564504262059927,5069,
163,0.0005213774275034666,5079,
163,,5083,0.0002734111330937594
164,0.0004349525843281299,5089,
164,0.0003497617144603282,5099,
164,0.0003430643118917942,5109,
164,,5114,0.000746760459151119
165,0.00048382606473751366,5119,
165,0.0009556378936395049,5129,
165,0.0005009782034903765,5139,
165,,5145,0.00027112136012874544
166,0.0007753389654681087,5149,
166,0.0003604349330998957,5159,
166,0.00037967474781908095,5169,
166,,5176,0.0007464558584615588
167,0.0003920914314221591,5179,
167,0.0011275190627202392,5189,
167,0.000422061508288607,5199,
167,,5207,0.00028028254746459424
168,0.0003994965518359095,5209,
168,0.0006594326114282012,5219,
168,0.00027254081214778125,5229,
168,,5238,0.00075629010098055
169,0.0004859108885284513,5239,
169,0.000704979756847024,5249,
169,0.0003012166707776487,5259,
169,0.0005467665614560246,5269,
169,,5269,0.0002893081109505147
170,0.0005879903328604996,5279,
170,0.00031363341258838773,5289,
170,0.0005273068090900779,5299,
170,,5300,0.0007116974447853863
171,0.00108943076338619,5309,
171,0.0004785537312272936,5319,
171,0.0002207482175435871,5329,
171,,5331,0.00028182825190015137
172,0.0004983001272194088,5339,
172,0.00029624224407598376,5349,
172,0.0004253200604580343,5359,
172,,5362,0.0006273299804888666
173,0.0003983343776781112,5369,
173,0.0003555229341145605,5379,
173,0.0005153992096893489,5389,
173,,5393,0.0002732254797592759
174,0.0004237055836711079,5399,
174,0.00029536645160987973,5409,
174,0.0003169437113683671,5419,
174,,5424,0.0005719343316741288
175,0.00045956933172419667,5429,
175,0.0009278039215132594,5439,
175,0.0004829420940950513,5449,
175,,5455,0.0002732454740907997
176,0.0006596395978704095,5459,
176,0.00030563256586901844,5469,
176,0.00035667518386617303,5479,
176,,5486,0.000535028288140893
177,0.0003231101727578789,5489,
177,0.0010459584882482886,5499,
177,0.0003996696323156357,5509,
177,,5517,0.0002914502110797912
178,0.0003792987554334104,5519,
178,0.0006061948370188475,5529,
178,0.00023981669801287353,5539,
178,,5548,0.0005083016003482044
179,0.00048532531945966184,5549,
179,0.000722522905562073,5559,
179,0.00029929200536571443,5569,
179,0.00041588456952013075,5579,
179,,5579,0.0003488495131023228
180,0.0005719006294384599,5589,
180,0.00026702473405748606,5599,
180,0.0005010420572943985,5609,
180,,5610,0.0004579727537930012
181,0.0010462600039318204,5619,
181,0.0004686797328758985,5629,
181,0.0001931841397890821,5639,
181,,5641,0.0004859280015807599
182,0.0005383104435168207,5649,
182,0.0002740126510616392,5659,
182,0.00039510600618086755,5669,
182,,5672,0.0003884006291627884
183,0.00041688361670821905,5679,
183,0.0003442094021011144,5689,
183,0.0005598040879704058,5699,
183,,5703,0.0007374596898443997
184,0.0005176058039069176,5709,
184,0.00027511909138411283,5719,
184,0.0002882624394260347,5729,
184,,5734,0.0003415888932067901
185,0.0005535243544727564,5739,
185,0.0009943213080987334,5749,
185,0.000462620344478637,5759,
185,,5765,0.0008811680600047112
186,0.0006116589065641165,5769,
186,0.0003029740182682872,5779,
186,0.00036123808240517974,5789,
186,,5796,0.00030520782456733286
187,0.00042663494241423905,5799,
187,0.0010914432350546122,5809,
187,0.0003886627673637122,5819,
187,,5827,0.0009127825032919645
188,0.0004710431967396289,5829,
188,0.0004923437372781336,5839,
188,0.00022212040494196117,5849,
188,,5858,0.00028198023210279644
189,0.0003281396348029375,5859,
189,0.0007794688572175801,5869,
189,0.0002696547016967088,5879,
189,0.0002976065152324736,5889,
189,,5889,0.0009432781953364611
190,0.0004898987826891243,5899,
190,0.00024274546012748033,5909,
190,0.0004912752192467451,5919,
190,,5920,0.00027523504104465246
191,0.0012724337866529822,5929,
191,0.0004602406406775117,5939,
191,0.00019312651420477778,5949,
191,,5951,0.0009209020645357668
192,0.00032447310513816774,5959,
192,0.00025812280364334583,5969,
192,0.0003506408538669348,5979,
192,,5982,0.0002654131385497749
193,0.0004894396988674998,5989,
193,0.00031097111059352756,5999,
193,0.0005425750860013068,6009,
193,,6013,0.0008689843234606087
194,0.00043595233000814915,6019,
194,0.00022814869589637965,6029,
194,0.00027511618100106716,6039,
194,,6044,0.0002670674293767661
195,0.0005665371427312493,6049,
195,0.000966871390119195,6059,
195,0.0004229647165630013,6069,
195,,6075,0.0008632101234979928
196,0.00043028476648032665,6079,
196,0.0002924197760876268,6089,
196,0.00034960347693413496,6099,
196,,6106,0.0002798159548547119
197,0.0005148925120010972,6109,
197,0.0011569908820092678,6119,
197,0.00038284153561107814,6129,
197,,6137,0.0008910658652894199
198,0.0005571151268668473,6139,
198,0.0005086983437649906,6149,
198,0.00023397026234306395,6159,
198,,6168,0.0003064837655983865
199,0.00033219013130292296,6169,
199,0.0007352004176937044,6179,
199,0.0002472942287568003,6189,
199,0.000453818473033607,6199,
199,,6199,0.0008798779454082251
200,0.00047387354425154626,6209,
200,0.00028703093994408846,6219,
200,0.0004752971581183374,6229,
200,,6230,0.00033831942710094154
201,0.0012641411740332842,6239,
201,0.00042875067447312176,6249,
201,0.0001849604450399056,6259,
201,,6261,0.0008703068597242236
202,0.0004095635667908937,6269,
202,0.0003265643026679754,6279,
202,0.0003845430910587311,6289,
202,,6292,0.00043763208668679
203,0.0004924984532408416,6299,
203,0.00031511313864029944,6309,
203,0.0004963453393429518,6319,
203,,6323,0.0006755104986950755
204,0.00044304601033218205,6329,
204,0.00023735642025712878,6339,
204,0.00027268059784546494,6349,
204,,6354,0.00047217117389664054
205,0.0007312445668503642,6359,
205,0.0008239659364335239,6369,
205,0.0004729827051050961,6379,
205,,6385,0.0005152993253432214
206,0.00048748444532975554,6389,
206,0.00025343240122310817,6399,
206,0.0003263938124291599,6409,
206,,6416,0.0005100708222016692
207,0.0004518840287346393,6419,
207,0.0011692116968333721,6429,
207,0.00037610792787745595,6439,
207,,6447,0.0005051772459410131
208,0.0004875338345300406,6449,
208,0.00048813680768944323,6459,
208,0.00023159265401773155,6469,
208,,6478,0.0003335567016620189
209,0.0004035628226120025,6479,
209,0.0006631488213315606,6489,
209,0.00031743376166559756,6499,
209,0.00031388422939926386,6509,
209,,6509,0.00042645036592148244
210,0.0004668031760957092,6519,
210,0.0002288638788741082,6529,
210,0.00043315679067745805,6539,
210,,6540,0.0003222563536837697
211,0.0011066627921536565,6549,
211,0.00040159482159651816,6559,
211,0.00019086124666500837,6569,
211,,6571,0.00039108964847400784
212,0.0003255699994042516,6579,
212,0.0003047690261155367,6589,
212,0.0003633940650615841,6599,
212,,6602,0.0003680567897390574
213,0.0004395637952256948,6609,
213,0.00031413621036335826,6619,
213,0.00045920268166810274,6629,
213,,6633,0.000389305962016806
214,0.0004351309617049992,6639,
214,0.00021531274251174182,6649,
214,0.00026958747184835374,6659,
214,,6664,0.00041545910062268376
215,0.0005047802114859223,6669,
215,0.0008891792385838926,6679,
215,0.00044446540414355695,6689,
215,,6695,0.0003976479929406196
216,0.00040385356987826526,6699,
216,0.00030057632829993963,6709,
216,0.00032607774483039975,6719,
216,,6726,0.0004524029209278524
217,0.0004269922792445868,6729,
