epoch,loss,skeleton,smooth,step,val_loss
16,0.000651766371447593,0.0,0.0,519,
16,,,,526,0.0006259517977014184
17,0.0006349391187541187,0.0,0.0,529,
17,0.0006127429660409689,0.0,0.0,539,
17,0.0005979387788102031,0.0,0.0,549,
17,,,,557,0.0005825824337080121
18,0.0005921250558458269,0.0,0.0,559,
18,0.0005635549896396697,0.0,0.0,569,
18,0.0005531685310415924,0.0,0.0,579,
18,,,,588,0.0005434479098767042
19,0.0005461276159621775,0.0,0.0,589,
19,0.0005408332217484713,0.0,0.0,599,
19,0.0005051232292316854,0.0,0.0,609,
19,0.000521060370374471,0.0,0.0,619,
19,,,,619,0.0005075972876511514
20,0.0004940152284689248,0.0,0.0,629,
20,0.0004927500267513096,0.0,0.0,639,
20,0.00047667359467595816,0.0,0.0,649,
20,,,,650,0.0004742461605928838
21,0.00047921776422299445,0.0,0.0,659,
21,0.0004547926946543157,0.0,0.0,669,
21,0.00045160349691286683,0.0,0.0,679,
21,,,,681,0.0004432342539075762
22,0.0004311834054533392,0.0,0.0,689,
22,0.0004284694150555879,0.0,0.0,699,
22,0.00042355028563179076,0.0,0.0,709,
22,,,,712,0.00041449072887189686
23,0.0004124722327105701,0.0,0.0,719,
23,0.0004056973848491907,0.0,0.0,729,
23,0.00039370337617583573,0.0,0.0,739,
23,,,,743,0.00038772207335568964
24,0.00037958426401019096,0.0,0.0,749,
24,0.00036506852484308183,0.0,0.0,759,
24,0.0003563716891221702,0.0,0.0,769,
24,,,,774,0.00036271903081797063
25,0.0003547659143805504,0.0,0.0,779,
25,0.00036064060986973345,0.0,0.0,789,
25,0.00034956217859871686,0.0,0.0,799,
25,,,,805,0.0003392782236915082
26,0.00033353400067426264,0.0,0.0,809,
26,0.0003302099939901382,0.0,0.0,819,
26,0.0003330771578475833,0.0,0.0,829,
26,,,,836,0.00031728920293971896
27,0.0003239401266910136,0.0,0.0,839,
27,0.00031306446180678904,0.0,0.0,849,
27,0.00030593984411098063,0.0,0.0,859,
27,,,,867,0.0002967471373267472
28,0.0003039880539290607,0.0,0.0,869,
28,0.00028900409233756363,0.0,0.0,879,
28,0.0002826232521329075,0.0,0.0,889,
28,,,,898,0.00027761433739215136
29,0.0002788399579003453,0.0,0.0,899,
29,0.00027730624424293637,0.0,0.0,909,
29,0.00025659764651209116,0.0,0.0,919,
29,0.00027575186686590314,0.0,0.0,929,
29,,,,929,0.00026018181233666837
30,0.0002556517138145864,0.0,0.0,939,
30,0.0002553491503931582,0.0,0.0,949,
30,0.0002452978806104511,0.0,0.0,959,
30,,,,960,0.0002443724952172488
31,0.0002492763160262257,0.0,0.0,969,
31,0.00023207595222629607,0.0,0.0,979,
31,0.00023441924713551998,0.0,0.0,989,
31,,,,991,0.000231126366998069
32,0.00022320071002468467,0.0,0.0,999,
32,0.00022419974266085774,0.0,0.0,1009,
32,0.0002202584728365764,0.0,0.0,1019,
32,,,,1022,0.0002170268853660673
33,0.0002144253085134551,0.0,0.0,1029,
33,0.00021287314302753657,0.0,0.0,1039,
33,0.00020585035963449627,0.0,0.0,1049,
33,,,,1053,0.00020363200746942312
34,0.00019764069293159992,0.0,0.0,1059,
34,0.00018960825400426984,0.0,0.0,1069,
34,0.00018585559155326337,0.0,0.0,1079,
34,,,,1084,0.0001934789470396936
35,0.0001836301089497283,0.0,0.0,1089,
35,0.00018985517090186477,0.0,0.0,1099,
35,0.00018796684162225574,0.0,0.0,1109,
35,,,,1115,0.00018476651166565716
36,0.00017802699585445225,0.0,0.0,1119,
36,0.0001759852166287601,0.0,0.0,1129,
36,0.00017841238877736032,0.0,0.0,1139,
36,,,,1146,0.00017632520757615566
37,0.00018152757547795773,0.0,0.0,1149,
37,0.00016824500926304609,0.0,0.0,1159,
37,0.00016836485883686692,0.0,0.0,1169,
37,,,,1177,0.00016818605945445597
38,0.00016777782002463937,0.0,0.0,1179,
38,0.00015980633907020092,0.0,0.0,1189,
38,0.0001573464396642521,0.0,0.0,1199,
38,,,,1208,0.0001607480808161199
39,0.0001615622895769775,0.0,0.0,1209,
39,0.00015686691040173173,0.0,0.0,1219,
39,0.00014549439947586507,0.0,0.0,1229,
39,0.00017402561206836253,0.0,0.0,1239,
39,,,,1239,0.00015401879500132054
40,0.00014862199896015227,0.0,0.0,1249,
40,0.0001493032614234835,0.0,0.0,1259,
40,0.0001451069547329098,0.0,0.0,1269,
40,,,,1270,0.00014780515630263835
41,0.00014580813876818866,0.0,0.0,1279,
41,0.0001357230357825756,0.0,0.0,1289,
41,0.00013778962602373213,0.0,0.0,1299,
41,,,,1301,0.00014197327254805714
42,0.00013391287939157337,0.0,0.0,1309,
42,0.00013227012823335826,0.0,0.0,1319,
42,0.00013221647532191128,0.0,0.0,1329,
42,,,,1332,0.00013648293679580092
43,0.00013380315795075148,0.0,0.0,1339,
43,0.00012944296759087592,0.0,0.0,1349,
43,0.00012636659084819257,0.0,0.0,1359,
43,,,,1363,0.0001313291140832007
44,0.00012368334864731878,0.0,0.0,1369,
44,0.00011796366015914828,0.0,0.0,1379,
44,0.00011518591782078147,0.0,0.0,1389,
44,,,,1394,0.00012649949348997325
45,0.00011626473133219406,0.0,0.0,1399,
45,0.00011782179353758693,0.0,0.0,1409,
45,0.00012067642819602042,0.0,0.0,1419,
45,,,,1425,0.00012197029718663543
46,0.00011354059097357094,0.0,0.0,1429,
46,0.00011367361730663106,0.0,0.0,1439,
46,0.0001134129342972301,0.0,0.0,1449,
46,,,,1456,0.00011771159915952012
47,0.00012162134953541681,0.0,0.0,1459,
47,0.00010843918425962329,0.0,0.0,1469,
47,0.00011076248483732343,0.0,0.0,1479,
47,,,,1487,0.00011369250569259748
48,0.00011012551840394735,0.0,0.0,1489,
48,0.00010563260002527386,0.0,0.0,1499,
48,0.00010496215691091493,0.0,0.0,1509,
48,,,,1518,0.0001098828433896415
49,0.00011062912381021306,0.0,0.0,1519,
49,0.00010601417307043448,0.0,0.0,1529,
49,9.818388207349926e-05,0.0,0.0,1539,
49,0.00012154632713645697,0.0,0.0,1549,
49,,,,1549,0.00010625235881889239
50,0.00010026898235082626,0.0,0.0,1559,
50,0.00010305849718861282,0.0,0.0,1569,
50,9.954289271263406e-05,0.0,0.0,1579,
50,,,,1580,0.00010277233377564698
51,0.00010110167204402387,0.0,0.0,1589,
51,9.202946966979653e-05,0.0,0.0,1599,
51,9.49074819800444e-05,0.0,0.0,1609,
51,,,,1611,9.941619646269828e-05
52,9.266752022085711e-05,0.0,0.0,1619,
52,9.215376485371962e-05,0.0,0.0,1629,
52,9.146452066488564e-05,0.0,0.0,1639,
52,,,,1642,9.616163879400119e-05
53,9.605303057469428e-05,0.0,0.0,1649,
53,8.993816300062463e-05,0.0,0.0,1659,
53,8.964459266280755e-05,0.0,0.0,1669,
53,,,,1673,9.299414523411542e-05
54,8.740874181967229e-05,0.0,0.0,1679,
54,8.47856790642254e-05,0.0,0.0,1689,
54,8.149497443810105e-05,0.0,0.0,1699,
54,,,,1704,8.991196955321357e-05
55,8.350808639079332e-05,0.0,0.0,1709,
55,8.322430221596733e-05,0.0,0.0,1719,
55,8.642341708764434e-05,0.0,0.0,1729,
55,,,,1735,8.693084237165749e-05
56,8.162111043930054e-05,0.0,0.0,1739,
56,8.115710079437122e-05,0.0,0.0,1749,
56,8.147070911945775e-05,0.0,0.0,1759,
56,,,,1766,8.408132271142676e-05
57,8.765490929363295e-05,0.0,0.0,1769,
57,7.927497063064948e-05,0.0,0.0,1779,
57,8.034938218770549e-05,0.0,0.0,1789,
57,,,,1797,8.13986043795012e-05
58,8.044848073041067e-05,0.0,0.0,1799,
58,7.532602467108518e-05,0.0,0.0,1809,
58,7.752788224024698e-05,0.0,0.0,1819,
58,,,,1828,7.890491542639211e-05
59,7.958663627505302e-05,0.0,0.0,1829,
59,7.892297435319051e-05,0.0,0.0,1839,
59,7.213208300527185e-05,0.0,0.0,1849,
59,8.993206574814394e-05,0.0,0.0,1859,
59,,,,1859,7.659934635739774e-05
60,7.267710316227749e-05,0.0,0.0,1869,
60,7.684850424993783e-05,0.0,0.0,1879,
60,7.418448512908071e-05,0.0,0.0,1889,
60,,,,1890,7.446425297530368e-05
61,7.519270002376288e-05,0.0,0.0,1899,
61,6.82624158798717e-05,0.0,0.0,1909,
61,7.072687003528699e-05,0.0,0.0,1919,
61,,,,1921,7.247830217238516e-05
62,6.946832581888884e-05,0.0,0.0,1929,
62,6.910519732628018e-05,0.0,0.0,1939,
62,6.890561053296551e-05,0.0,0.0,1949,
62,,,,1952,7.062486838549376e-05
63,7.204723078757524e-05,0.0,0.0,1959,
63,6.82279423926957e-05,0.0,0.0,1969,
63,6.78728029015474e-05,0.0,0.0,1979,
63,,,,1983,6.889356154715642e-05
64,6.701423262711614e-05,0.0,0.0,1989,
64,6.483095057774335e-05,0.0,0.0,1999,
64,6.265998672461137e-05,0.0,0.0,2009,
64,,,,2014,6.727901200065389e-05
65,6.343438872136176e-05,0.0,0.0,2019,
65,6.380341801559553e-05,0.0,0.0,2029,
65,6.593525176867843e-05,0.0,0.0,2039,
65,,,,2045,6.57767232041806e-05
66,6.33787494734861e-05,0.0,0.0,2049,
66,6.222326192073524e-05,0.0,0.0,2059,
66,6.268195284064859e-05,0.0,0.0,2069,
66,,,,2076,6.437952106352895e-05
67,6.690713053103536e-05,0.0,0.0,2079,
67,6.199810013640672e-05,0.0,0.0,2089,
67,6.255326297832653e-05,0.0,0.0,2099,
67,,,,2107,6.307617877610028e-05
68,6.251964077819139e-05,0.0,0.0,2109,
68,5.8182533393846825e-05,0.0,0.0,2119,
68,6.030002259649336e-05,0.0,0.0,2129,
68,,,,2138,6.185125675983727e-05
69,6.239137292141095e-05,0.0,0.0,2139,
69,6.189113628352061e-05,0.0,0.0,2149,
69,5.691533806384541e-05,0.0,0.0,2159,
69,6.896417471580207e-05,0.0,0.0,2169,
69,,,,2169,6.068645234336145e-05
70,5.7258654123870656e-05,0.0,0.0,2179,
70,6.020802175044082e-05,0.0,0.0,2189,
70,5.8708697906695306e-05,0.0,0.0,2199,
70,,,,2200,5.956128006801009e-05
71,5.923177377553657e-05,0.0,0.0,2209,
71,5.4332162108039483e-05,0.0,0.0,2219,
71,5.6024615332717076e-05,0.0,0.0,2229,
71,,,,2231,5.845369378221221e-05
72,5.571945439442061e-05,0.0,0.0,2239,
72,5.545046951738186e-05,0.0,0.0,2249,
72,5.5003732995828614e-05,0.0,0.0,2259,
72,,,,2262,5.734249498345889e-05
73,5.7346616813447326e-05,0.0,0.0,2269,
73,5.441877510747872e-05,0.0,0.0,2279,
73,5.42630186828319e-05,0.0,0.0,2289,
73,,,,2293,5.6212727940874174e-05
74,5.469222742249258e-05,0.0,0.0,2299,
74,5.300630073179491e-05,0.0,0.0,2309,
74,5.0890983402496204e-05,0.0,0.0,2319,
74,,,,2324,5.506172965397127e-05
75,5.1458115194691345e-05,0.0,0.0,2329,
75,5.134808816364966e-05,0.0,0.0,2339,
75,5.3001815103925765e-05,0.0,0.0,2349,
75,,,,2355,5.390149090089835e-05
76,5.192728349356912e-05,0.0,0.0,2359,
76,5.1113704103045166e-05,0.0,0.0,2369,
76,5.078761751065031e-05,0.0,0.0,2379,
76,,,,2386,5.275490548228845e-05
77,5.426513234851882e-05,0.0,0.0,2389,
77,5.020299067837186e-05,0.0,0.0,2399,
77,5.077318928670138e-05,0.0,0.0,2409,
77,,,,2417,5.1645787607412785e-05
78,5.0903705414384604e-05,0.0,0.0,2419,
78,4.811976396013051e-05,0.0,0.0,2429,
78,4.92868603032548e-05,0.0,0.0,2439,
78,,,,2448,5.0588791054906324e-05
79,5.1006740250159055e-05,0.0,0.0,2449,
79,5.0136237405240536e-05,0.0,0.0,2459,
79,4.7106732381507754e-05,0.0,0.0,2469,
79,5.4693071433575824e-05,0.0,0.0,2479,
79,,,,2479,4.9586706154514104e-05
80,4.754696419695392e-05,0.0,0.0,2489,
80,4.923199594486505e-05,0.0,0.0,2499,
80,4.818696834263392e-05,0.0,0.0,2509,
80,,,,2510,4.863745562033728e-05
81,4.825413998332806e-05,0.0,0.0,2519,
81,4.522368180914782e-05,0.0,0.0,2529,
81,4.6386074245674536e-05,0.0,0.0,2539,
81,,,,2541,4.774313129018992e-05
82,4.6457338612526655e-05,0.0,0.0,2549,
82,4.6029705117689446e-05,0.0,0.0,2559,
82,4.567496580420993e-05,0.0,0.0,2569,
82,,,,2572,4.690779678639956e-05
83,4.6772001951467246e-05,0.0,0.0,2579,
83,4.535608604783192e-05,0.0,0.0,2589,
83,4.522870949585922e-05,0.0,0.0,2599,
83,,,,2603,4.61316121800337e-05
84,4.598533996613696e-05,0.0,0.0,2609,
84,4.4358075683703646e-05,0.0,0.0,2619,
84,4.279891436453909e-05,0.0,0.0,2629,
84,,,,2634,4.5411685277940705e-05
85,4.307619747123681e-05,0.0,0.0,2639,
85,4.328847717260942e-05,0.0,0.0,2649,
85,4.429852560861036e-05,0.0,0.0,2659,
85,,,,2665,4.47468482889235e-05
86,4.380541940918192e-05,0.0,0.0,2669,
86,4.292534868000075e-05,0.0,0.0,2679,
86,4.2612784454831854e-05,0.0,0.0,2689,
86,,,,2696,4.4140506361145526e-05
87,4.52529639005661e-05,0.0,0.0,2699,
87,4.2629668314475566e-05,0.0,0.0,2709,
87,4.291615914553404e-05,0.0,0.0,2719,
87,,,,2727,4.35991350968834e-05
88,4.2972453229594976e-05,0.0,0.0,2729,
88,4.0745399019215256e-05,0.0,0.0,2739,
88,4.1917945054592565e-05,0.0,0.0,2749,
88,,,,2758,4.312634700909257e-05
89,4.3440151785034686e-05,0.0,0.0,2759,
89,4.278272172086872e-05,0.0,0.0,2769,
89,4.0214479668065906e-05,0.0,0.0,2779,
89,4.5296776079339907e-05,0.0,0.0,2789,
89,,,,2789,4.271287616575137e-05
90,4.0532533603254706e-05,0.0,0.0,2799,
90,4.187936428934336e-05,0.0,0.0,2809,
90,4.121084202779457e-05,0.0,0.0,2819,
90,,,,2820,4.23275851062499e-05
91,4.1395695006940514e-05,0.0,0.0,2829,
91,3.883761746692471e-05,0.0,0.0,2839,
91,3.986512092524208e-05,0.0,0.0,2849,
91,,,,2851,4.192446431261487e-05
92,4.0087390516418964e-05,0.0,0.0,2859,
92,3.97341136704199e-05,0.0,0.0,2869,
92,3.942483454011381e-05,0.0,0.0,2879,
92,,,,2882,4.1465144022367895e-05
93,4.0070939576253295e-05,0.0,0.0,2889,
93,3.8925078115426004e-05,0.0,0.0,2899,
93,3.899015791830607e-05,0.0,0.0,2909,
93,,,,2913,4.093762981938198e-05
94,4.052860094816424e-05,0.0,0.0,2919,
94,3.875530819641426e-05,0.0,0.0,2929,
94,3.740237298188731e-05,0.0,0.0,2939,
94,,,,2944,4.0352380892727524e-05
95,3.74711089534685e-05,0.0,0.0,2949,
95,3.740986721822992e-05,0.0,0.0,2959,
95,3.822868166025728e-05,0.0,0.0,2969,
95,,,,2975,3.972743434133008e-05
96,3.933086554752663e-05,0.0,0.0,2979,
96,3.7500238249776885e-05,0.0,0.0,2989,
96,3.707535142893903e-05,0.0,0.0,2999,
96,,,,3006,3.9075908716768026e-05
97,3.907031350536272e-05,0.0,0.0,3009,
97,3.7248730222927406e-05,0.0,0.0,3019,
97,3.7439305742736906e-05,0.0,0.0,3029,
97,,,,3037,3.8408143154811114e-05
98,3.8008442061254755e-05,0.0,0.0,3039,
98,3.587186802178621e-05,0.0,0.0,3049,
98,3.641090734163299e-05,0.0,0.0,3059,
98,,,,3068,3.774007927859202e-05
99,3.7968387914588675e-05,0.0,0.0,3069,
99,3.7081910704728216e-05,0.0,0.0,3079,
99,3.5377597669139504e-05,0.0,0.0,3089,
99,3.840717545244843e-05,0.0,0.0,3099,
99,,,,3099,3.7098237953614444e-05
100,3.560585173545405e-05,0.0,0.0,3109,
100,3.629582715802826e-05,0.0,0.0,3119,
100,3.588231993489899e-05,0.0,0.0,3129,
100,,,,3130,3.6507761251414195e-05
101,3.5958626540377736e-05,0.0,0.0,3139,
101,3.42846687999554e-05,0.0,0.0,3149,
101,3.4976994356838986e-05,0.0,0.0,3159,
101,,,,3161,3.5978006053483114e-05
102,3.4949640394188464e-05,0.0,0.0,3169,
102,3.4753997169900686e-05,0.0,0.0,3179,
102,3.4529035474406555e-05,0.0,0.0,3189,
102,,,,3192,3.55051743099466e-05
103,3.4935565054183826e-05,0.0,0.0,3199,
103,3.42138773703482e-05,0.0,0.0,3209,
103,3.4355562092969194e-05,0.0,0.0,3219,
103,,,,3223,3.508136796881445e-05
104,3.513947012834251e-05,0.0,0.0,3229,
104,3.382393697393127e-05,0.0,0.0,3239,
104,3.289348751422949e-05,0.0,0.0,3249,
104,,,,3254,3.469958755886182e-05
105,3.3227133826585487e-05,0.0,0.0,3259,
105,3.3050982892746106e-05,0.0,0.0,3269,
105,3.366142846061848e-05,0.0,0.0,3279,
105,,,,3285,3.435218604863621e-05
106,3.413807644392364e-05,0.0,0.0,3289,
106,3.300405296613462e-05,0.0,0.0,3299,
106,3.266161002102308e-05,0.0,0.0,3309,
106,,,,3316,3.401933645363897e-05
107,3.427550836931914e-05,0.0,0.0,3319,
107,3.3155283745145425e-05,0.0,0.0,3329,
107,3.293997360742651e-05,0.0,0.0,3339,
107,,,,3347,3.366135206306353e-05
108,3.3514515962451696e-05,0.0,0.0,3349,
108,3.172175638610497e-05,0.0,0.0,3359,
108,3.228293644497171e-05,0.0,0.0,3369,
108,,,,3378,3.324944191263057e-05
109,3.3428867027396336e-05,0.0,0.0,3379,
109,3.278030635556206e-05,0.0,0.0,3389,
109,3.1578987545799464e-05,0.0,0.0,3399,
109,3.353476495249197e-05,0.0,0.0,3409,
109,,,,3409,3.281783210695721e-05
110,3.1749659683555365e-05,0.0,0.0,3419,
110,3.2278265280183405e-05,0.0,0.0,3429,
110,3.1919906177790835e-05,0.0,0.0,3439,
110,,,,3440,3.2430059945909306e-05
111,3.200275023118593e-05,0.0,0.0,3449,
111,3.068021760554984e-05,0.0,0.0,3459,
111,3.1234962079906836e-05,0.0,0.0,3469,
111,,,,3471,3.209389251424e-05
112,3.121948611806147e-05,0.0,0.0,3479,
112,3.112796548521146e-05,0.0,0.0,3489,
112,3.094175553997047e-05,0.0,0.0,3499,
112,,,,3502,3.1794104870641604e-05
113,3.1112023862078786e-05,0.0,0.0,3509,
113,3.05398425552994e-05,0.0,0.0,3519,
113,3.074302730965428e-05,0.0,0.0,3529,
113,,,,3533,3.154464138788171e-05
114,3.1494451832259074e-05,0.0,0.0,3539,
114,3.0327370041050017e-05,0.0,0.0,3549,
114,2.9650944270542823e-05,0.0,0.0,3559,
114,,,,3564,3.135991210001521e-05
115,3.023674616997596e-05,0.0,0.0,3569,
115,2.9921973691671155e-05,0.0,0.0,3579,
115,3.0356084607774392e-05,0.0,0.0,3589,
115,,,,3595,3.123848728137091e-05
116,3.064993870793842e-05,0.0,0.0,3599,
116,2.9675364203285426e-05,0.0,0.0,3609,
116,2.9272345273057e-05,0.0,0.0,3619,
116,,,,3626,3.11269577650819e-05
117,3.099513196502812e-05,0.0,0.0,3629,
117,3.001955701620318e-05,0.0,0.0,3639,
117,2.9809945772285573e-05,0.0,0.0,3649,
117,,,,3657,3.097164153587073e-05
118,3.1858900911174715e-05,0.0,0.0,3659,
118,2.890878386097029e-05,0.0,0.0,3669,
118,2.924639920820482e-05,0.0,0.0,3679,
118,,,,3688,3.077790461247787e-05
119,3.089764140895568e-05,0.0,0.0,3689,
119,2.9240587537060492e-05,0.0,0.0,3699,
119,2.841229252226185e-05,0.0,0.0,3709,
119,2.9481607271009125e-05,0.0,0.0,3719,
119,,,,3719,3.0544804758392274e-05
120,2.9154431103961542e-05,0.0,0.0,3729,
120,2.932883580797352e-05,0.0,0.0,3739,
120,2.899562787206378e-05,0.0,0.0,3749,
120,,,,3750,3.0260684070526622e-05
121,2.9591226848424412e-05,0.0,0.0,3759,
121,2.8264639695407823e-05,0.0,0.0,3769,
121,2.838031832652632e-05,0.0,0.0,3779,
121,,,,3781,2.9948701921966858e-05
122,2.812967613863293e-05,0.0,0.0,3789,
122,2.7972899260930717e-05,0.0,0.0,3799,
122,2.782685805868823e-05,0.0,0.0,3809,
122,,,,3812,2.964894702017773e-05
123,2.8485643269959837e-05,0.0,0.0,3819,
123,2.783584568533115e-05,0.0,0.0,3829,
123,2.7988677175017074e-05,0.0,0.0,3839,
123,,,,3843,2.937311182904523e-05
124,2.9726477805525064e-05,0.0,0.0,3849,
124,2.800620495690964e-05,0.0,0.0,3859,
124,2.718730684136972e-05,0.0,0.0,3869,
124,,,,3874,2.9105640351190232e-05
125,2.8454576749936678e-05,0.0,0.0,3879,
125,2.7039270207751542e-05,0.0,0.0,3889,
125,2.7338048312230967e-05,0.0,0.0,3899,
125,,,,3905,2.882870649045799e-05
126,2.764294004009571e-05,0.0,0.0,3909,
126,2.713883077376522e-05,0.0,0.0,3919,
126,2.6574605726636946e-05,0.0,0.0,3929,
126,,,,3936,2.8534248485811986e-05
127,2.8600741643458605e-05,0.0,0.0,3939,
127,2.7546802812139504e-05,0.0,0.0,3949,
127,2.714987022045534e-05,0.0,0.0,3959,
127,,,,3967,2.8222000764799304e-05
128,2.9862800147384405e-05,0.0,0.0,3969,
128,2.6131954655284062e-05,0.0,0.0,3979,
128,2.651482827786822e-05,0.0,0.0,3989,
128,,,,3998,2.7894848244613968e-05
129,2.798433524731081e-05,0.0,0.0,3999,
129,2.6730522222351283e-05,0.0,0.0,4009,
129,2.584225330792833e-05,0.0,0.0,4019,
129,2.6181965949945152e-05,0.0,0.0,4029,
129,,,,4029,2.7554915504879318e-05
130,2.6785177396959625e-05,0.0,0.0,4039,
130,2.6932049877359532e-05,0.0,0.0,4049,
130,2.616856545500923e-05,0.0,0.0,4059,
130,,,,4060,2.7203632271266542e-05
131,2.6610539862303995e-05,0.0,0.0,4069,
131,2.5455634386162274e-05,0.0,0.0,4079,
131,2.561055589467287e-05,0.0,0.0,4089,
131,,,,4091,2.6839605197892524e-05
132,2.5480945623712614e-05,0.0,0.0,4099,
132,2.542681249906309e-05,0.0,0.0,4109,
132,2.536620741011575e-05,0.0,0.0,4119,
132,,,,4122,2.6458001229912043e-05
133,2.6314395654480904e-05,0.0,0.0,4129,
133,2.5811681553022936e-05,0.0,0.0,4139,
133,2.5484730940661393e-05,0.0,0.0,4149,
133,,,,4153,2.6050825908896513e-05
134,2.6971310944645666e-05,0.0,0.0,4159,
134,2.4926517653511837e-05,0.0,0.0,4169,
134,2.440403295622673e-05,0.0,0.0,4179,
134,,,,4184,2.561959445301909e-05
135,2.4816994482534938e-05,0.0,0.0,4189,
135,2.454532113915775e-05,0.0,0.0,4199,
135,2.4637103706481867e-05,0.0,0.0,4209,
135,,,,4215,2.5206963982782327e-05
136,2.5003115297295153e-05,0.0,0.0,4219,
136,2.446170947223436e-05,0.0,0.0,4229,
136,2.4144386770785786e-05,0.0,0.0,4239,
136,,,,4246,2.4901424694689922e-05
137,2.5488579922239296e-05,0.0,0.0,4249,
137,2.4342278265976347e-05,0.0,0.0,4259,
137,2.4063379896688275e-05,0.0,0.0,4269,
137,,,,4277,2.471918378432747e-05
138,2.5116511096712202e-05,0.0,0.0,4279,
138,2.403750659141224e-05,0.0,0.0,4289,
138,2.3903630790300667e-05,0.0,0.0,4299,
138,,,,4308,2.4586892322986387e-05
139,2.4666631361469626e-05,0.0,0.0,4309,
139,2.4597724404884502e-05,0.0,0.0,4319,
139,2.3607279217685573e-05,0.0,0.0,4329,
139,2.3289083401323296e-05,0.0,0.0,4339,
139,,,,4339,2.4463939553243108e-05
140,2.362301711400505e-05,0.0,0.0,4349,
140,2.366042281209957e-05,0.0,0.0,4359,
140,2.360921098443214e-05,0.0,0.0,4369,
140,,,,4370,2.4327082428499125e-05
141,2.410204615443945e-05,0.0,0.0,4379,
141,2.322581894986797e-05,0.0,0.0,4389,
141,2.3192174921859987e-05,0.0,0.0,4399,
141,,,,4401,2.422644138277974e-05
142,2.5117313271039166e-05,0.0,0.0,4409,
142,2.3345030058408156e-05,0.0,0.0,4419,
142,2.298752406204585e-05,0.0,0.0,4429,
142,,,,4432,2.4146629584720358e-05
143,2.4646336896694265e-05,0.0,0.0,4439,
143,2.3103795683709905e-05,0.0,0.0,4449,
143,2.305905582034029e-05,0.0,0.0,4459,
143,,,,4463,2.3960947146406397e-05
144,2.3700371457380243e-05,0.0,0.0,4469,
144,2.2698179236613214e-05,0.0,0.0,4479,
144,2.2477383026853204e-05,0.0,0.0,4489,
144,,,,4494,2.3669619622523896e-05
145,2.2776404875912704e-05,0.0,0.0,4499,
145,2.222593866463285e-05,0.0,0.0,4509,
145,2.2623602490057237e-05,0.0,0.0,4519,
145,,,,4525,2.3375181626761332e-05
146,2.359899372095242e-05,0.0,0.0,4529,
146,2.2619615265284665e-05,0.0,0.0,4539,
146,2.1811820261063986e-05,0.0,0.0,4549,
