epoch,loss,step,val_loss
46,0.0005831290618516505,1449,
46,,1456,0.00119527499191463
47,0.0008241597679443657,1459,
47,0.001368910656310618,1469,
47,0.0006804121076129377,1479,
47,,1487,0.0010250515770167112
48,0.0006977078155614436,1489,
48,0.0011260315077379346,1499,
48,0.0004513886815402657,1509,
48,,1518,0.0011726485099643469
49,0.0008292695856653154,1519,
49,0.0014555042143911123,1529,
49,0.0005664101918227971,1539,
49,0.0003749137686099857,1549,
49,,1549,0.0010670118499547243
50,0.0007632142514921725,1559,
50,0.0004927810514345765,1569,
50,0.0005210481467656791,1579,
50,,1580,0.0011925683356821537
51,0.0010677831014618278,1589,
51,0.0008600139408372343,1599,
51,0.0005124631570652127,1609,
51,,1611,0.0011359286727383733
52,0.0007934907334856689,1619,
52,0.0005523107829503715,1629,
52,0.0006935966666787863,1639,
52,,1642,0.0012066763592883945
53,0.0011434996267780662,1649,
53,0.0009308134904131293,1659,
53,0.0006910869851708412,1669,
53,,1673,0.0011189610231667757
54,0.0007038269541226327,1679,
54,0.000872486038133502,1689,
54,0.0004876869497820735,1699,
54,,1704,0.001079812296666205
55,0.0006700339145027101,1709,
55,0.001331834588199854,1719,
55,0.0006831573555245996,1729,
55,,1735,0.0009373425273224711
56,0.0007754393154755235,1739,
56,0.0006083461921662092,1749,
56,0.0005192070966586471,1759,
56,,1766,0.0008670690003782511
57,0.0008032725309021771,1769,
57,0.0014195437543094158,1779,
57,0.0006877492414787412,1789,
57,,1797,0.0008005116833373904
58,0.0005716585437767208,1799,
58,0.001179868821054697,1809,
58,0.00045493419747799635,1819,
58,,1828,0.0007837067823857069
59,0.0005770770367234945,1829,
59,0.0012668399140238762,1839,
59,0.0005478549865074456,1849,
59,0.00024404373834840953,1859,
59,,1859,0.0007524503744207323
60,0.0007091762963682413,1869,
60,0.0004242474096827209,1879,
60,0.0005844439729116857,1889,
60,,1890,0.0007287323824129999
61,0.0011583324521780014,1899,
61,0.0006915710982866585,1909,
61,0.0005694938590750098,1919,
61,,1921,0.000719592731911689
62,0.0009325260762125254,1929,
62,0.0005508901085704565,1939,
62,0.0006310903700068593,1949,
62,,1952,0.0006836394313722849
63,0.0010281156282871962,1959,
63,0.0007900366908870637,1969,
63,0.0005844517727382481,1979,
63,,1983,0.0007153825717978179
64,0.0005866476567462087,1989,
64,0.0006289390730671585,1999,
64,0.00042007933370769024,2009,
64,,2014,0.0006560772890225053
65,0.0006241828668862581,2019,
65,0.0011555338278412819,2029,
65,0.000707427563611418,2039,
65,,2045,0.0008867394062690437
66,0.0010181922698393464,2049,
66,0.0005724583170376718,2059,
66,0.0004524705291260034,2069,
66,,2076,0.0008294847211800516
67,0.0011212239041924477,2079,
67,0.0017326767556369305,2089,
67,0.0006007238989695907,2099,
67,,2107,0.0008728333050385118
68,0.001068383571691811,2109,
68,0.0011862016981467605,2119,
68,0.0004090210422873497,2129,
68,,2138,0.0008898131200112402
69,0.000687172228936106,2139,
69,0.0009417160181328654,2149,
69,0.0005609669606201351,2159,
69,0.0004823366762138903,2169,
69,,2169,0.0006788862519897521
70,0.0008223732002079487,2179,
70,0.0004990222514607012,2189,
70,0.0006495045963674784,2199,
70,,2200,0.0007228245376609266
71,0.001395959872752428,2209,
71,0.0005008899606764317,2219,
71,0.0005795655306428671,2229,
71,,2231,0.0006549475947394967
72,0.0007762413006275892,2239,
72,0.0005726305535063148,2249,
72,0.0005928807076998055,2259,
72,,2262,0.00064571772236377
73,0.0007901823264546692,2269,
73,0.0008317393949255347,2279,
73,0.0005631996900774539,2289,
73,,2293,0.00061811349587515
74,0.0006088183145038784,2299,
74,0.0005326330428943038,2309,
74,0.0004886492388322949,2319,
74,,2324,0.0005707204691134393
75,0.0007001509075053036,2329,
75,0.0009995908476412296,2339,
75,0.0008623546455055475,2349,
75,,2355,0.0005681898910552263
76,0.0008281504851765931,2359,
76,0.0004903001245111227,2369,
76,0.0003971362020820379,2379,
76,,2386,0.0004995702183805406
77,0.0007095885230228305,2389,
77,0.001384884468279779,2399,
77,0.0004965658881701529,2409,
77,,2417,0.0005478716338984668
78,0.0005069127073511481,2419,
78,0.0008246191428042948,2429,
78,0.00042236215085722506,2439,
78,,2448,0.0004430605622474104
79,0.0004576448118314147,2449,
79,0.0008205832564271986,2459,
79,0.000626873632427305,2469,
79,0.000302308879327029,2479,
79,,2479,0.0005626360070891678
80,0.000729074003174901,2489,
80,0.00038769474485889077,2499,
80,0.0006803752621635795,2509,
80,,2510,0.00041770454845391214
81,0.001261342316865921,2519,
81,0.0004456409078557044,2529,
81,0.0005303834332153201,2539,
81,,2541,0.0006214698078110814
82,0.0007559339865110815,2549,
82,0.000552964280359447,2559,
82,0.0004673346702475101,2569,
82,,2572,0.0004136415955144912
83,0.0008659205632284284,2579,
83,0.0006644196691922843,2589,
83,0.0006434943643398583,2599,
83,,2603,0.0006887353956699371
84,0.0004747300990857184,2609,
84,0.00045489496551454067,2619,
84,0.0004885381204076111,2629,
84,,2634,0.000428863539127633
85,0.0006641676882281899,2639,
85,0.0010323872556909919,2649,
85,0.0007044636295177042,2659,
85,,2665,0.000746401958167553
86,0.0009985913056880236,2669,
86,0.0003882427990902215,2679,
86,0.00036412247573025525,2689,
86,,2696,0.00045611924724653363
87,0.0007510881987400353,2699,
87,0.001398226828314364,2709,
87,0.0005504112923517823,2719,
87,,2727,0.0007601356483064592
88,0.0005821926170028746,2729,
88,0.0008013257756829262,2739,
88,0.00036050923517905176,2749,
88,,2758,0.0004832844133488834
89,0.00048641199828125536,2759,
89,0.0006354764918796718,2769,
89,0.0004632890922948718,2779,
89,0.0005422972608357668,2789,
89,,2789,0.0007332328241318464
90,0.000689073873218149,2799,
90,0.0004074773460160941,2809,
90,0.000588770373724401,2819,
90,,2820,0.0005128303891979158
91,0.0012875266838818789,2829,
91,0.0004047311085741967,2839,
91,0.0004656981909647584,2849,
91,,2851,0.000700610049534589
92,0.0007494927849620581,2859,
92,0.0004484972159843892,2869,
92,0.00046640142682008445,2879,
92,,2882,0.0005503527354449034
93,0.0006528568337671459,2889,
93,0.0005528323817998171,2899,
93,0.0005985469906590879,2909,
93,,2913,0.0006520467577502131
94,0.00041870251880027354,2919,
94,0.00036027279566042125,2929,
94,0.0004788750666193664,2939,
94,,2944,0.0005699212197214365
95,0.0006565785733982921,2949,
95,0.0008627322968095541,2959,
95,0.0007161106914281845,2969,
95,,2975,0.0006155932205729187
96,0.0009091407409869134,2979,
96,0.00033662421628832817,2989,
96,0.00038460068753920496,2999,
96,,3006,0.0005835674237459898
97,0.0005655975546687841,3009,
97,0.001222108956426382,3019,
97,0.0004688328190241009,3029,
97,,3037,0.000576210324652493
98,0.00046274354099296033,3039,
98,0.0006500640884041786,3049,
98,0.00029074540361762047,3059,
98,,3068,0.0005733986617997289
99,0.0004508359415922314,3069,
99,0.0005105555756017566,3079,
99,0.00045226135989651084,3089,
99,0.0003463902394287288,3099,
99,,3099,0.0005467322771437466
100,0.0006431332440115511,3109,
100,0.0004227479512337595,3119,
100,0.0005463109700940549,3129,
100,,3130,0.0005594115937128663
101,0.0011308660032227635,3139,
101,0.00035868215491063893,3149,
101,0.0004311891389079392,3159,
101,,3161,0.0005260345060378313
102,0.0006351883057504892,3169,
102,0.0004197009257040918,3179,
102,0.0004094878677278757,3189,
102,,3192,0.0005396228516474366
103,0.0005577918491326272,3199,
103,0.0004947375273332,3209,
103,0.0005448214942589402,3219,
103,,3223,0.0005214367411099374
104,0.0003637282061390579,3229,
104,0.000338297599228099,3239,
104,0.00047478656051680446,3249,
104,,3254,0.0005487815360538661
105,0.0005943677970208228,3259,
105,0.0008815379114821553,3269,
105,0.00073086260817945,3279,
105,,3285,0.000545186223462224
106,0.0008437104988843203,3289,
106,0.0003383493749424815,3299,
106,0.0004106927663087845,3309,
106,,3316,0.0005955422529950738
107,0.000615899742115289,3319,
107,0.0011961666168645024,3329,
107,0.00045359405339695513,3339,
107,,3347,0.0005700319306924939
108,0.0006417568074539304,3349,
108,0.0006337044760584831,3359,
108,0.00030082056764513254,3369,
108,,3378,0.0006142755155451596
109,0.0005262612248770893,3379,
109,0.0005696495645679533,3389,
109,0.00048226708895526826,3399,
109,0.0008520092233084142,3409,
109,,3409,0.0005300435004755855
110,0.0007172797340899706,3419,
110,0.0004630204930435866,3429,
110,0.0004916060133837163,3439,
110,,3440,0.0005706158699467778
111,0.001122858957387507,3449,
111,0.00037050838000141084,3459,
111,0.0003550610563252121,3469,
111,,3471,0.0004915425088256598
112,0.0006238938658498228,3479,
112,0.0004360725579317659,3489,
112,0.000379544566385448,3499,
112,,3502,0.0005276566953398287
113,0.0005277130985632539,3509,
113,0.000494329840876162,3519,
113,0.0005613286630250514,3529,
113,,3533,0.00047965493286028504
114,0.0003417691041249782,3539,
114,0.0003393877705093473,3549,
114,0.00043285786523483694,3559,
114,,3564,0.0005172186065465212
115,0.0006198674091137946,3569,
115,0.0007949309074319899,3579,
115,0.0007120223017409444,3589,
115,,3595,0.0005140983848832548
116,0.0006985263898968697,3599,
116,0.0003596606256905943,3609,
116,0.0004023381043225527,3619,
116,,3626,0.0005132032092660666
117,0.0004667013417929411,3629,
117,0.0010862734634429216,3639,
117,0.00042508149635978043,3649,
117,,3657,0.0005602484452538192
118,0.0005333639564923942,3659,
118,0.000491578655783087,3669,
118,0.00035300571471452713,3679,
118,,3688,0.0004552840837277472
119,0.0004083258390892297,3689,
119,0.0005603743484243751,3699,
119,0.0006077269790694118,3709,
119,0.0006287439609877765,3719,
119,,3719,0.0005354173481464386
120,0.0006733800400979817,3729,
120,0.00038902234518900514,3739,
120,0.0005096333916299045,3749,
120,,3750,0.00044023964437656105
121,0.001093033468350768,3759,
121,0.00042923068394884467,3769,
121,0.0003854359674733132,3779,
121,,3781,0.0005340977222658694
122,0.0005143905873410404,3789,
122,0.0004921001964248717,3799,
122,0.0003497118013910949,3809,
122,,3812,0.00042737755575217307
123,0.0006388497422449291,3819,
123,0.00045931647764518857,3829,
123,0.000541539047844708,3839,
123,,3843,0.000501909467857331
124,0.0003660967340692878,3849,
124,0.00029409604030661285,3859,
124,0.0004256071988493204,3869,
124,,3874,0.00040635876939632
125,0.0005267390515655279,3879,
125,0.0008623047615401447,3889,
125,0.0006319215754047036,3899,
125,,3905,0.0004933038144372404
126,0.000619992264546454,3909,
126,0.0003344083670526743,3919,
126,0.0003809666959568858,3929,
126,,3936,0.0004062715743202716
127,0.00044035655446350574,3939,
127,0.0009759222739376128,3949,
127,0.0004100248625036329,3959,
127,,3967,0.0004910956486128271
128,0.0004951869486831129,3969,
128,0.00045496050734072924,3979,
128,0.0002630905946716666,3989,
128,,3998,0.0004038031038362533
129,0.0003186281828675419,3999,
129,0.00048541222349740565,4009,
129,0.0004482842923607677,4019,
129,0.0004113466420676559,4029,
129,,4029,0.000467159494291991
130,0.0005223092739470303,4039,
130,0.0003467595961410552,4049,
130,0.00039708628901280463,4059,
130,,4060,0.0004368923546280712
131,0.0008882251568138599,4069,
131,0.00038577630766667426,4079,
131,0.00031542478245683014,4089,
131,,4091,0.00043789923074655235
132,0.00045224252971820533,4099,
132,0.00044137498480267823,4109,
132,0.0003206070978194475,4119,
132,,4122,0.0005156712722964585
133,0.0005898828967474401,4129,
133,0.00040993563015945256,4139,
133,0.0004644105501938611,4149,
133,,4153,0.0004572886391542852
134,0.00033737989724613726,4159,
134,0.0003093595732934773,4169,
134,0.00037508082459680736,4179,
134,,4184,0.0006013085367158055
135,0.0005171152879483998,4189,
135,0.0008522613788954914,4199,
135,0.0006296960636973381,4209,
135,,4215,0.0004888332332484424
136,0.00064060278236866,4219,
136,0.00030558640719391406,4229,
136,0.0003832346119452268,4239,
136,,4246,0.0007239299593493342
137,0.0005016228533349931,4249,
137,0.0010129775619134307,4259,
137,0.00038542094989679754,4269,
137,,4277,0.00048197145224548876
138,0.0004967822460457683,4279,
138,0.0005362441297620535,4289,
138,0.0002423808618914336,4299,
138,,4308,0.0007254005176946521
139,0.0003904318728018552,4309,
139,0.000479608541354537,4319,
139,0.0004089460999239236,4329,
139,0.0005039360257796943,4339,
139,,4339,0.0004694426606874913
140,0.0005277862655930221,4349,
140,0.00031081162160262465,4359,
140,0.0003424488240852952,4369,
140,,4370,0.0005688248202204704
141,0.0008047319133765996,4379,
141,0.0003555564908310771,4389,
141,0.0002753669396042824,4399,
141,,4401,0.0004782491596415639
142,0.00043075019493699074,4409,
142,0.00036727418773807585,4419,
142,0.00029960816027596593,4429,
142,,4432,0.0004928678390569985
143,0.0003779590188059956,4439,
143,0.0003745367575902492,4449,
143,0.0004483571683522314,4459,
143,,4463,0.0004973554750904441
144,0.0002940745616797358,4469,
144,0.00029505553538911045,4479,
144,0.00035395773011259735,4489,
144,,4494,0.0004814519197680056
145,0.00045505192247219384,4499,
145,0.0007529171416535974,4509,
145,0.000586005742661655,4519,
145,,4525,0.0005243074847385287
146,0.0006711926544085145,4529,
146,0.0002604008186608553,4539,
146,0.00033944734605029225,4549,
146,,4556,0.0004707629850599915
147,0.00036785576958209276,4559,
147,0.0007223676657304168,4569,
147,0.0003426737093832344,4579,
147,,4587,0.0005584087921306491
148,0.0003005807229783386,4589,
148,0.0006102550541982055,4599,
148,0.00022396186250261962,4609,
148,,4618,0.0004662377177737653
149,0.00041957703069783747,4619,
149,0.0004248581826686859,4629,
149,0.0003859572752844542,4639,
149,0.0006901798187755048,4649,
149,,4649,0.0005813153693452477
150,0.0005868126172572374,4659,
150,0.0002933901851065457,4669,
150,0.0003220282669644803,4679,
150,,4680,0.0004464752273634076
151,0.0006485404446721077,4689,
151,0.000336420169332996,4699,
151,0.0002773691958282143,4709,
151,,4711,0.0006001534056849778
152,0.0005560852005146444,4719,
152,0.0004575292987283319,4729,
152,0.000277255690889433,4739,
152,,4742,0.00043560488848015666
153,0.0003306632861495018,4749,
153,0.00035487671266309917,4759,
153,0.00047722982708364725,4769,
153,,4773,0.0005886759608983994
154,0.0003619613707996905,4779,
154,0.00036733102751895785,4789,
154,0.00037003742181696,4799,
154,,4804,0.00042864304850809276
155,0.00042146514169871807,4809,
155,0.0007328691426664591,4819,
155,0.000522809918038547,4829,
155,,4835,0.0005316903698258102
156,0.0008094182121567428,4839,
156,0.000334718992235139,4849,
156,0.00036883342545479536,4859,
156,,4866,0.0004154872731305659
157,0.0003252156311646104,4869,
157,0.000593795848544687,4879,
157,0.0003749195020645857,4889,
157,,4897,0.00047043481026776135
158,0.0002901012194342911,4899,
158,0.0006939925369806588,4909,
158,0.00023482550750486553,4919,
158,,4928,0.00040751908090896904
159,0.00043913317495025694,4929,
159,0.00039609201485291123,4939,
159,0.0003328222082927823,4949,
159,0.0009434286621399224,4959,
159,,4959,0.0004178230301477015
160,0.0005547422333620489,4969,
160,0.0002972706570290029,4979,
160,0.0002964019076898694,4989,
160,,4990,0.00039228747482411563
161,0.0005781074287369847,4999,
161,0.00032916292548179626,5009,
161,0.00021787879813928157,5019,
161,,5021,0.00036832489422522485
162,0.0005538117256946862,5029,
162,0.00040131734567694366,5039,
162,0.0002382020466029644,5049,
162,,5052,0.0003977581509388983
163,0.00028873170958831906,5059,
163,0.0003307514707557857,5069,
163,0.00045505526941269636,5079,
163,,5083,0.0003461907326709479
164,0.0002885325229726732,5089,
164,0.0003154563601128757,5099,
164,0.00030137161957100034,5109,
164,,5114,0.00042267300887033343
165,0.0004182007978670299,5119,
165,0.00071527756517753,5129,
165,0.0004841909103561193,5139,
165,,5145,0.00034395986585877836
166,0.0006497001159004867,5149,
166,0.00027981356834061444,5159,
166,0.00032977404771372676,5169,
166,,5176,0.0004708939522970468
167,0.00028351889341138303,5179,
167,0.000602100626565516,5189,
167,0.00036201378679834306,5199,
167,,5207,0.0003548516542650759
168,0.0002859047963283956,5209,
168,0.0006122590275481343,5219,
168,0.00020935217617079616,5229,
168,,5238,0.0004868150281254202
169,0.000539442989975214,5239,
169,0.0004192059859633446,5249,
169,0.0003613255394157022,5259,
169,0.0007392394472844899,5269,
169,,5269,0.0003886329650413245
170,0.00046227462007664144,5279,
170,0.0002732199209276587,5289,
170,0.00026540501858107746,5299,
170,,5300,0.00042977635166607797
171,0.0005706837400794029,5309,
171,0.000304329238133505,5319,
171,0.0002298789331689477,5329,
171,,5331,0.00045864671119488776
172,0.0005360119394026697,5339,
172,0.0003690722805913538,5349,
172,0.000276077538728714,5359,
172,,5362,0.00040552273276261985
173,0.00032777615706436336,5369,
173,0.00037242204416543245,5379,
173,0.0004081212682649493,5389,
173,,5393,0.0005759147461503744
174,0.0004714676470030099,5399,
174,0.00033576105488464236,5409,
174,0.000360095378709957,5419,
174,,5424,0.000393379625165835
175,0.0004002600035164505,5429,
175,0.0007993456674739718,5439,
175,0.00045845427666790783,5449,
175,,5455,0.00040911740506999195
176,0.0006231119623407722,5459,
176,0.00042428949382156134,5469,
176,0.00037097581662237644,5479,
176,,5486,0.00035709611256606877
177,0.00029838463524356484,5489,
177,0.0006078625447116792,5499,
177,0.0003330348990857601,5509,
177,,5517,0.0003939360030926764
178,0.00030869353213347495,5519,
178,0.0006150843692012131,5529,
178,0.00023789457918610424,5539,
178,,5548,0.00032545195426791906
179,0.00032529645250178874,5549,
179,0.00041737250285223126,5559,
179,0.0003331835614517331,5569,
179,0.0003765961155295372,5579,
179,,5579,0.00037867631181143224
180,0.0003893160028383136,5589,
180,0.00020290382963139564,5599,
180,0.0002632085816003382,5609,
180,,5610,0.0003213036397937685
181,0.0005307815736159682,5619,
181,0.0003459138097241521,5629,
181,0.00020405848044902086,5639,
181,,5641,0.0003926102945115417
182,0.00042293453589081764,5649,
182,0.0003497083089314401,5659,
182,0.00023407091794069856,5669,
182,,5672,0.0003456567064858973
183,0.0004496889014262706,5679,
183,0.00035928963916376233,5689,
183,0.0003576538001652807,5699,
183,,5703,0.00043793724034912884
184,0.00028724479489028454,5709,
184,0.00027643147041089833,5719,
184,0.00025468660169281065,5729,
184,,5734,0.00042166057392023504
185,0.00044578107190318406,5739,
185,0.0007909447303973138,5749,
185,0.0004280240973457694,5759,
185,,5765,0.00048351596342399716
186,0.0004918960039503872,5769,
186,0.0002972713846247643,5779,
186,0.00031142326770350337,5789,
186,,5796,0.0005154253449290991
187,0.0006797422538511455,5799,
187,0.0010419682366773486,5809,
187,0.0004190408217255026,5819,
187,,5827,0.0004345400957390666
188,0.0004112019087187946,5829,
188,0.0006155945011414587,5839,
188,0.00021980638848617673,5849,
188,,5858,0.00046548820682801306
189,0.0003199197817593813,5859,
189,0.0004966625128872693,5869,
189,0.0003462531603872776,5879,
189,0.00043548853136599064,5889,
189,,5889,0.00038989278255030513
190,0.00033525843173265457,5899,
190,0.00020352179126348346,5909,
190,0.00023045142006594688,5919,
190,,5920,0.0003811513015534729
191,0.0007022464415058494,5929,
191,0.00033682945650070906,5939,
191,0.00022928857652004808,5949,
191,,5951,0.0003671893500722945
192,0.00037872474058531225,5959,
192,0.0002951192727778107,5969,
192,0.00026658811839297414,5979,
192,,5982,0.00036033050855621696
193,0.0005583867896348238,5989,
193,0.0003638744819909334,5999,
193,0.000299657229334116,6009,
193,,6013,0.0003905111225321889
194,0.0002498866233509034,6019,
194,0.00023950947797857225,6029,
194,0.00022998658823780715,6039,
194,,6044,0.00035818605101667345
195,0.00037955681909807026,6049,
195,0.0007579021621495485,6059,
195,0.0004289365606382489,6069,
195,,6075,0.00041247683111578226
196,0.00044350585085339844,6079,
196,0.0002156741393264383,6089,
196,0.00029368436662480235,6099,
196,,6106,0.0003495706187095493
197,0.00048341197543777525,6109,
197,0.0009087302605621517,6119,
197,0.0003231337759643793,6129,
197,,6137,0.00041720300214365125
198,0.0003606294048950076,6139,
198,0.0005083029391244054,6149,
198,0.000181296665687114,6159,
198,,6168,0.00034812139347195625
199,0.0002444232814013958,6169,
199,0.0004394617862999439,6179,
199,0.0003269717562943697,6189,
199,0.0005714599974453449,6199,
199,,6199,0.00042063588625751436
200,0.0003680696536321193,6209,
200,0.00022618583170697093,6219,
200,0.00023408920969814062,6229,
200,,6230,0.0003664479881990701
201,0.0007438181200996041,6239,
201,0.0003107739321421832,6249,
201,0.0002357538469368592,6259,
201,,6261,0.0004137047508265823
202,0.0003250091103836894,6269,
202,0.000313085998641327,6279,
202,0.00024412153288722038,6289,
202,,6292,0.0003799810365308076
203,0.0005585935432463884,6299,
203,0.00040136853931471705,6309,
203,0.00029509919113479555,6319,
203,,6323,0.0004173351335339248
204,0.00024505244800820947,6329,
204,0.0002145397593267262,6339,
204,0.0002539473935030401,6349,
204,,6354,0.0003638777998276055
205,0.0004307264171075076,6359,
205,0.0007009092369116843,6369,
205,0.00044825338409282267,6379,
205,,6385,0.000345932028722018
206,0.0004126862622797489,6389,
206,0.00018372137856204063,6399,
206,0.0002929163456428796,6409,
206,,6416,0.00033263242221437395
207,0.0004745606565847993,6419,
207,0.0007663284777663648,6429,
207,0.0003029389772564173,6439,
207,,6447,0.00037235853960737586
208,0.0003215787874069065,6449,
208,0.00044016281026415527,6459,
208,0.00017700952594168484,6469,
208,,6478,0.0003241034282837063
209,0.0002618197468109429,6479,
209,0.00041075865738093853,6489,
209,0.0003285783459432423,6499,
209,0.000546325696632266,6509,
209,,6509,0.0004187920712865889
210,0.00039089855272322893,6519,
210,0.00022042669297661632,6529,
210,0.00022313483350444585,6539,
210,,6540,0.00037535198498517275
211,0.0006311971810646355,6549,
211,0.00029971578624099493,6559,
211,0.00022555208124686033,6569,
211,,6571,0.0004300352302379906
212,0.0003342226264066994,6579,
212,0.0003089832025580108,6589,
212,0.00022356999397743493,6599,
212,,6602,0.0004035011224914342
213,0.00042939523700624704,6609,
213,0.00031462765764445066,6619,
213,0.00027262771618552506,6629,
213,,6633,0.000430018815677613
214,0.0001966342970263213,6639,
214,0.00022061989875510335,6649,
214,0.00024493318051099777,6659,
214,,6664,0.00040497290319763124
215,0.000372381298802793,6669,
215,0.0006130869151093066,6679,
215,0.00041038074414245784,6689,
215,,6695,0.00042259975452907383
216,0.0003994047292508185,6699,
216,0.00017891432798933238,6709,
216,0.0002738921029958874,6719,
