epoch,loss,step,val_loss
130,0.0011365695390850306,4059,
130,,4060,0.0008132628863677382
131,0.0010435259900987148,4069,
131,0.0012560005998238921,4079,
131,0.0009454685496166348,4089,
131,,4091,0.0006870231009088457
132,0.0007012945134192705,4099,
132,0.0005240592290647328,4109,
132,0.0008002701797522604,4119,
132,,4122,0.0008206100319512188
133,0.0005921446718275547,4129,
133,0.0006338249077089131,4139,
133,0.0006232697633095086,4149,
133,,4153,0.0008041802793741226
134,0.0008966646273620427,4159,
134,0.000701898243278265,4169,
134,0.0004974263138137758,4179,
134,,4184,0.0007556944037787616
135,0.0008340137428604066,4189,
135,0.0004880799388047308,4199,
135,0.0004515190958045423,4209,
135,,4215,0.001090970472432673
136,0.0013973648892715573,4219,
136,0.00117929105181247,4229,
136,0.0006415102398023009,4239,
136,,4246,0.000514793093316257
137,0.000596195925027132,4249,
137,0.0005634884582832456,4259,
137,0.0008243885822594166,4269,
137,,4277,0.0007995546911843121
138,0.0007300092256627977,4279,
138,0.0005221251049079001,4289,
138,0.0005140844150446355,4299,
138,,4308,0.0006968501256778836
139,0.0007999393274076283,4309,
139,0.0005097500397823751,4319,
139,0.0004970982554368675,4329,
139,0.0010562813840806484,4339,
139,,4339,0.000684604630805552
140,0.0008668066584505141,4349,
140,0.0005929898470640182,4359,
140,0.0010534663451835513,4369,
140,,4370,0.000568223709706217
141,0.0009804656729102135,4379,
141,0.0012015545507892966,4389,
141,0.0008134868694469333,4399,
141,,4401,0.0009010600624606013
142,0.0005943294381722808,4409,
142,0.000495623389724642,4419,
142,0.0006795773515477777,4429,
142,,4432,0.0005742345238104463
143,0.0005871190805919468,4439,
143,0.0006132304552011192,4449,
143,0.0006040835869498551,4459,
143,,4463,0.0007728374912403524
144,0.0009538409649394453,4469,
144,0.0006989036919549108,4479,
144,0.0005052817869000137,4489,
144,,4494,0.0005175303085707128
145,0.000636750366538763,4499,
145,0.00047332787653431296,4509,
145,0.0004370996030047536,4519,
145,,4525,0.0008526912424713373
146,0.0011271530529484153,4529,
146,0.0009942473843693733,4539,
146,0.0005471394979394972,4549,
146,,4556,0.0005320545751601458
147,0.0005688070668838918,4559,
147,0.00048365123802796006,4569,
147,0.0007848544628359377,4579,
147,,4587,0.0011149438796564937
148,0.0009407111792825162,4589,
148,0.0005627699429169297,4599,
148,0.0005035341600887477,4609,
148,,4618,0.0004376900615170598
149,0.0007683861767873168,4619,
149,0.0005266782245598733,4629,
149,0.0005877360817976296,4639,
149,0.00109257607255131,4649,
149,,4649,0.000891507079359144
150,0.0009325312566943467,4659,
150,0.0005421669338829815,4669,
150,0.0010659430408850312,4679,
150,,4680,0.0005259087774902582
151,0.000825188762973994,4689,
151,0.0010397870792075992,4699,
151,0.0007064637029543519,4709,
151,,4711,0.0007396236178465188
152,0.0005698439781554043,4719,
152,0.0005026520229876041,4729,
152,0.0006224018870852888,4739,
152,,4742,0.0005563120939768851
153,0.0005764825036749244,4749,
153,0.0005676547298207879,4759,
153,0.0005690944963134825,4769,
153,,4773,0.0006054131081327796
154,0.000842602108605206,4779,
154,0.000659835000988096,4789,
154,0.00046258242218755186,4799,
154,,4804,0.0005963052972219884
155,0.0005888567538931966,4809,
155,0.00043839981663040817,4819,
155,0.000411082583013922,4829,
155,,4835,0.0007123835384845734
156,0.001156473415903747,4839,
156,0.0009676272165961564,4849,
156,0.0005252068513073027,4859,
156,,4866,0.0005026803119108081
157,0.0005938226822763681,4869,
157,0.00045939788105897605,4879,
157,0.0007437798194587231,4889,
157,,4897,0.0007608549785800278
158,0.0007999519584700465,4899,
158,0.00047591538168489933,4909,
158,0.0004656001983676106,4919,
158,,4928,0.000541241723112762
159,0.0007150893216021359,4929,
159,0.0005026202998124063,4939,
159,0.00048510852502658963,4949,
159,0.0012984364293515682,4959,
159,,4959,0.000839394866488874
160,0.0008722076308913529,4969,
160,0.0005404852563515306,4979,
160,0.0009488547802902758,4989,
160,,4990,0.0005575990071520209
161,0.0008670665556564927,4999,
161,0.0010526488767936826,5009,
161,0.0006321731489151716,5019,
161,,5021,0.0007091050501912832
162,0.0004992972244508564,5029,
162,0.00046767742605879903,5039,
162,0.0005760989733971655,5049,
162,,5052,0.0005301478668116033
163,0.0005636807763949037,5059,
163,0.0005531588103622198,5069,
163,0.0005402238457463682,5079,
163,,5083,0.0007143536931835115
164,0.0009346470469608903,5089,
164,0.0006660405197180808,5099,
164,0.000464255252154544,5109,
164,,5114,0.000528959499206394
165,0.0005788301932625473,5119,
165,0.00041862885700538754,5129,
165,0.0003998831380158663,5139,
165,,5145,0.000704103265888989
166,0.0010560787050053477,5149,
166,0.0008763131336309016,5159,
166,0.0004911383730359375,5169,
166,,5176,0.0004588129813782871
167,0.0005226958892308176,5179,
167,0.0004494426539167762,5189,
167,0.0007472502184100449,5199,
167,,5207,0.0008036660146899521
168,0.000829580589197576,5209,
168,0.0004896653699688613,5219,
168,0.0004554915358312428,5229,
168,,5238,0.0004526614211499691
169,0.0006583603681065142,5239,
169,0.0004835731233470142,5249,
169,0.0004738415009342134,5259,
169,0.0011099493131041527,5269,
169,,5269,0.000798424647655338
170,0.0007680885610170662,5279,
170,0.0005046998267062008,5289,
170,0.0009004419553093612,5299,
170,,5300,0.0004198904789518565
171,0.000797694840002805,5309,
171,0.0009826445020735264,5319,
171,0.0005783179076388478,5329,
171,,5331,0.0007119795773178339
172,0.0005350475548766553,5339,
172,0.0004745159239973873,5349,
172,0.0005457566003315151,5359,
172,,5362,0.0004971422604285181
173,0.0005058536189608276,5369,
173,0.0004975447081960738,5379,
173,0.0005186093039810658,5389,
173,,5393,0.0005923761636950076
174,0.0008215557900257409,5399,
174,0.000624926935415715,5409,
174,0.00044486686238087714,5419,
174,,5424,0.0003758505336008966
175,0.00048114743549376726,5429,
175,0.00039215671131387353,5439,
175,0.00038741814205423,5449,
175,,5455,0.0007068609702400863
176,0.0010648914612829685,5459,
176,0.0008873572223819792,5469,
176,0.0004887862014584243,5479,
176,,5486,0.0003354161453898996
177,0.00041332253022119403,5489,
177,0.0004215234948787838,5499,
177,0.0006780265248380601,5509,
177,,5517,0.0007537121418863535
178,0.0008330357959493995,5519,
178,0.00047608502791263163,5529,
178,0.00041583096026442945,5539,
178,,5548,0.0003191099385730922
179,0.0005832855822518468,5549,
179,0.00045244875946082175,5559,
179,0.00048523384612053633,5569,
179,0.0013186740688979626,5579,
179,,5579,0.0006665147957392037
180,0.0007719313143752515,5589,
180,0.00046651510638184845,5599,
180,0.0009104673517867923,5609,
180,,5610,0.00036031988565810025
181,0.0006961007602512836,5619,
181,0.0009058842551894486,5629,
181,0.0005036287475377321,5639,
181,,5641,0.0005774625460617244
182,0.0005363953532651067,5649,
182,0.0004701801808550954,5659,
182,0.0005088925827294588,5669,
182,,5672,0.00043118311441503465
183,0.0005203941836953163,5679,
183,0.00047661690041422844,5689,
183,0.0004689419292844832,5699,
183,,5703,0.00043675900087691844
184,0.0007190449978224933,5709,
184,0.0005936038796789944,5719,
184,0.00042855984065681696,5729,
184,,5734,0.00043759835534729064
185,0.0004708385677076876,5739,
185,0.0003794604854192585,5749,
185,0.00036690980778075755,5759,
185,,5765,0.0004639367398340255
186,0.0009929133811965585,5769,
186,0.0007828043308109045,5779,
186,0.0004957802011631429,5789,
186,,5796,0.0004259945417288691
187,0.0005411464371718466,5799,
187,0.0004217820824123919,5809,
187,0.0006912846583873034,5819,
187,,5827,0.000466293771751225
188,0.0006304938578978181,5829,
188,0.00041773065458983183,5839,
188,0.00037612271262332797,5849,
188,,5858,0.00040029952651821077
189,0.0005961572169326246,5859,
189,0.0004316064587328583,5869,
189,0.0004506425466388464,5879,
189,0.0009760592947714031,5889,
189,,5889,0.000519324850756675
190,0.0006979702156968415,5899,
190,0.00044897093903273344,5909,
190,0.0007850914844311774,5919,
190,,5920,0.00034752339706756175
191,0.000645904743578285,5929,
191,0.0008505739970132709,5939,
191,0.0004294801619835198,5949,
191,,5951,0.0004963056999258697
192,0.0005095421220175922,5959,
192,0.00043146489770151675,5969,
192,0.00048512007924728096,5979,
192,,5982,0.00039401452522724867
193,0.0004975140909664333,5989,
193,0.0004408237000461668,5999,
193,0.0004408243403304368,6009,
193,,6013,0.0003673543396871537
194,0.0006264488911256194,6019,
194,0.0005332769360393286,6029,
194,0.00041897696792148054,6039,
194,,6044,0.000516549393068999
195,0.0005018076044507325,6049,
195,0.0003641011717263609,6059,
195,0.0003563356294762343,6069,
195,,6075,0.00035607945756055415
196,0.0009311764733865857,6079,
196,0.000724976824130863,6089,
196,0.0004632250056602061,6099,
196,,6106,0.0004131153109483421
197,0.0004696946998592466,6109,
197,0.0004150936147198081,6119,
197,0.0006530742393806577,6129,
197,,6137,0.00045874377246946096
198,0.0004962970851920545,6139,
198,0.00041924070683307946,6149,
198,0.0003759009123314172,6159,
198,,6168,0.0005049127503298223
199,0.0006421242724172771,6169,
199,0.00042327382834628224,6179,
199,0.0004208768077660352,6189,
199,0.0008557586697861552,6199,
199,,6199,0.00034496866283006966
200,0.000542200927156955,6209,
200,0.00038222200237214565,6219,
200,0.000689453911036253,6229,
200,,6230,0.0005159563152119517
201,0.0005837407661601901,6239,
201,0.0008417714270763099,6249,
201,0.00038889842107892036,6259,
201,,6261,0.00039018673123791814
202,0.0004759412258863449,6269,
202,0.000393793685361743,6279,
202,0.0005595142720267177,6289,
202,,6292,0.0006096562137827277
203,0.0005049349274486303,6299,
203,0.0004402845515869558,6309,
203,0.0004118071810808033,6319,
203,,6323,0.00033036802778951824
204,0.0005094505613669753,6329,
204,0.0005099003901705146,6339,
204,0.0003595957241486758,6349,
204,,6354,0.0004734032554551959
205,0.0004643733554985374,6359,
205,0.0003552097477950156,6369,
205,0.00034172020968981087,6379,
205,,6385,0.00036963741877116263
206,0.0010443098144605756,6389,
206,0.0008322661742568016,6399,
206,0.000500557420309633,6409,
206,,6416,0.0003109714307356626
207,0.0004244033480063081,6419,
207,0.0003859522985294461,6429,
207,0.0006541772745549679,6439,
207,,6447,0.00036233881837688386
208,0.0004668068140745163,6449,
208,0.00037684329436160624,6459,
208,0.0003255661576986313,6469,
208,,6478,0.0003076953871641308
209,0.0004912675940431654,6479,
209,0.0003789500333368778,6489,
209,0.00041518505895510316,6499,
209,0.0007158461958169937,6509,
209,,6509,0.0004281822475604713
210,0.0006821916904300451,6519,
210,0.00041742867324501276,6529,
210,0.0006854315288364887,6539,
210,,6540,0.0002734303125180304
211,0.0006509438389912248,6549,
211,0.0008706953376531601,6559,
211,0.00036826523137278855,6569,
211,,6571,0.0006206691614352167
212,0.0004517630150076002,6579,
212,0.0003913410473614931,6589,
212,0.0004283962189219892,6599,
212,,6602,0.00030223390785977244
213,0.000438580202171579,6609,
213,0.0004485856625251472,6619,
213,0.00039071610081009567,6629,
213,,6633,0.0008993920055218041
214,0.001070928992703557,6639,
214,0.000640717800706625,6649,
214,0.00041436051833443344,6659,
214,,6664,0.0002875200880225748
215,0.0004501013027038425,6669,
215,0.0003604152298066765,6679,
215,0.00037733736098743975,6689,
215,,6695,0.0006637514452449977
216,0.0008362285443581641,6699,
216,0.0007169333402998745,6709,
216,0.00040000968147069216,6719,
216,,6726,0.000346819288097322
217,0.00035622817813418806,6729,
217,0.0003457752463873476,6739,
217,0.0005796414916403592,6749,
217,,6757,0.00040007781353779137
