epoch,loss,skeleton,smooth,step,val_loss
14,0.001316772890277207,0.0,0.0,449,
14,0.0012210302520543337,0.0,0.0,459,
14,,,,464,0.0012457449920475483
15,0.0012316724751144648,0.0,0.0,469,
15,0.0012313240440562367,0.0,0.0,479,
15,0.0011512211058288813,0.0,0.0,489,
15,,,,495,0.001148646930232644
16,0.0010925645474344492,0.0,0.0,499,
16,0.0011252432595938444,0.0,0.0,509,
16,0.0010528863640502095,0.0,0.0,519,
16,,,,526,0.0010633954079821706
17,0.0010310151847079396,0.0,0.0,529,
17,0.0010050821583718061,0.0,0.0,539,
17,0.0009954092092812061,0.0,0.0,549,
17,,,,557,0.0009880239376798272
18,0.001018756185658276,0.0,0.0,559,
18,0.001002887380309403,0.0,0.0,569,
18,0.0009349192841909826,0.0,0.0,579,
18,,,,588,0.0009210187708958983
19,0.0008863206021487713,0.0,0.0,589,
19,0.0009023199672810733,0.0,0.0,599,
19,0.0008382956148125231,0.0,0.0,609,
19,0.0006998618482612073,0.0,0.0,619,
19,,,,619,0.0008612208184786141
20,0.0008441007812507451,0.0,0.0,629,
20,0.0007994240149855614,0.0,0.0,639,
20,0.0008117696270346642,0.0,0.0,649,
20,,,,650,0.0008077139500528574
21,0.0007995474152266979,0.0,0.0,659,
21,0.000803908915258944,0.0,0.0,669,
21,0.0007426952361129224,0.0,0.0,679,
21,,,,681,0.0007597532239742577
22,0.0007776289130561054,0.0,0.0,689,
22,0.0007368971710093319,0.0,0.0,699,
22,0.0007052234723232687,0.0,0.0,709,
22,,,,712,0.0007167159346863627
23,0.0007302993908524513,0.0,0.0,719,
23,0.0006576909217983484,0.0,0.0,729,
23,0.0006802763673476875,0.0,0.0,739,
23,,,,743,0.0006780617986805737
24,0.0006619645864702761,0.0,0.0,749,
24,0.0006673819152638316,0.0,0.0,759,
24,0.0006144872750155628,0.0,0.0,769,
24,,,,774,0.0006433025118894875
25,0.0006401907303370535,0.0,0.0,779,
25,0.0006305148708634079,0.0,0.0,789,
25,0.0006010251236148179,0.0,0.0,799,
25,,,,805,0.0006119816680438817
26,0.0005721182678826153,0.0,0.0,809,
26,0.0006147469393908978,0.0,0.0,819,
26,0.00057347456458956,0.0,0.0,829,
26,,,,836,0.0005836682394146919
27,0.0005662933108396828,0.0,0.0,839,
27,0.0005667677614837885,0.0,0.0,849,
27,0.0005538605619221926,0.0,0.0,859,
27,,,,867,0.0005579650169238448
28,0.0005704332725144923,0.0,0.0,869,
28,0.0005733068101108074,0.0,0.0,879,
28,0.0005419265944510698,0.0,0.0,889,
28,,,,898,0.0005345236859284341
29,0.0005093833315186203,0.0,0.0,899,
29,0.0005158336716704071,0.0,0.0,909,
29,0.0004856457526329905,0.0,0.0,919,
29,0.00043884271872229874,0.0,0.0,929,
29,,,,929,0.0005130528588779271
30,0.0005109510966576636,0.0,0.0,939,
30,0.0004804358468391001,0.0,0.0,949,
30,0.0004999244119971991,0.0,0.0,959,
30,,,,960,0.0004933146410621703
31,0.0004890292184427381,0.0,0.0,969,
31,0.0005016917129978538,0.0,0.0,979,
31,0.0004648976610042155,0.0,0.0,989,
31,,,,991,0.0004751222440972924
32,0.0004830678226426244,0.0,0.0,999,
32,0.0004687983891926706,0.0,0.0,1009,
32,0.0004498334601521492,0.0,0.0,1019,
32,,,,1022,0.00045834292541258037
33,0.0004678150871768594,0.0,0.0,1029,
33,0.0004222168354317546,0.0,0.0,1039,
33,0.00044112798059359193,0.0,0.0,1049,
33,,,,1053,0.00044286256888881326
34,0.00044416298624128103,0.0,0.0,1059,
34,0.00043841294245794415,0.0,0.0,1069,
34,0.000402790930820629,0.0,0.0,1079,
34,,,,1084,0.0004283691814634949
35,0.0004283098387531936,0.0,0.0,1089,
35,0.00041751289973035455,0.0,0.0,1099,
35,0.0004030863055959344,0.0,0.0,1109,
35,,,,1115,0.00041425260133109987
36,0.000388170825317502,0.0,0.0,1119,
36,0.0004179604002274573,0.0,0.0,1129,
36,0.0003909484366886318,0.0,0.0,1139,
36,,,,1146,0.0004005375085398555
37,0.00039335695328190923,0.0,0.0,1149,
37,0.00038977988879196346,0.0,0.0,1159,
37,0.0003854567476082593,0.0,0.0,1169,
37,,,,1177,0.00038778255111537874
38,0.00039430640754289925,0.0,0.0,1179,
38,0.0004053136508446187,0.0,0.0,1189,
38,0.0003834361268673092,0.0,0.0,1199,
38,,,,1208,0.0003760063846129924
39,0.00036190819810144603,0.0,0.0,1209,
39,0.00035747274523600936,0.0,0.0,1219,
39,0.0003438382991589606,0.0,0.0,1229,
39,0.00032080404344014823,0.0,0.0,1239,
39,,,,1239,0.00036552053643390536
40,0.00036893103970214725,0.0,0.0,1249,
40,0.0003381535061635077,0.0,0.0,1259,
40,0.0003602835349738598,0.0,0.0,1269,
40,,,,1270,0.0003566017549019307
41,0.00035064536496065557,0.0,0.0,1279,
41,0.00036280634230934083,0.0,0.0,1289,
41,0.00034201383823528886,0.0,0.0,1299,
41,,,,1301,0.0003482047759462148
42,0.00034978814073838294,0.0,0.0,1309,
42,0.0003395508974790573,0.0,0.0,1319,
42,0.00032815299346111715,0.0,0.0,1329,
42,,,,1332,0.00033895389060489833
43,0.00034892428084276617,0.0,0.0,1339,
43,0.0003114232385996729,0.0,0.0,1349,
43,0.0003230525180697441,0.0,0.0,1359,
43,,,,1363,0.0003292225010227412
44,0.0003307187871541828,0.0,0.0,1369,
44,0.000324397929944098,0.0,0.0,1379,
44,0.00029634745442308486,0.0,0.0,1389,
44,,,,1394,0.0003201350918971002
45,0.00031640331144444644,0.0,0.0,1399,
45,0.00031082215718925,0.0,0.0,1409,
45,0.00030261787469498813,0.0,0.0,1419,
45,,,,1425,0.00031202129321172833
46,0.00029255743720568717,0.0,0.0,1429,
46,0.0003130210970994085,0.0,0.0,1439,
46,0.00029201211873441935,0.0,0.0,1449,
46,,,,1456,0.0003045304911211133
47,0.00029735040152445436,0.0,0.0,1459,
47,0.0002921510604210198,0.0,0.0,1469,
47,0.00029046490089967847,0.0,0.0,1479,
47,,,,1487,0.00029735223506577313
48,0.0002982043952215463,0.0,0.0,1489,
48,0.0003092656552325934,0.0,0.0,1499,
48,0.000291358184767887,0.0,0.0,1509,
48,,,,1518,0.00029024636023677886
49,0.00028132167062722147,0.0,0.0,1519,
49,0.00027179851895198226,0.0,0.0,1529,
49,0.000263359397649765,0.0,0.0,1539,
49,0.0002507103781681508,0.0,0.0,1549,
49,,,,1549,0.0002831029996741563
50,0.0002873469493351877,0.0,0.0,1559,
50,0.00025779902352951467,0.0,0.0,1569,
50,0.00027458203840069473,0.0,0.0,1579,
50,,,,1580,0.0002759742783382535
51,0.00027039452106691897,0.0,0.0,1589,
51,0.00027700947248376906,0.0,0.0,1599,
51,0.00026366100064478815,0.0,0.0,1609,
51,,,,1611,0.00026898126816377044
52,0.00026674114633351564,0.0,0.0,1619,
52,0.00026061839889734983,0.0,0.0,1629,
52,0.0002516590466257185,0.0,0.0,1639,
52,,,,1642,0.00026221584994345903
53,0.00027079941355623305,0.0,0.0,1649,
53,0.00024118514556903392,0.0,0.0,1659,
53,0.0002496780070941895,0.0,0.0,1669,
53,,,,1673,0.0002556926920078695
54,0.0002610452938824892,0.0,0.0,1679,
54,0.00024919959832914174,0.0,0.0,1689,
54,0.00022890424588695168,0.0,0.0,1699,
54,,,,1704,0.0002492908970452845
55,0.00024645208031870425,0.0,0.0,1709,
55,0.00023742212215438485,0.0,0.0,1719,
55,0.0002328364207642153,0.0,0.0,1729,
55,,,,1735,0.00024265954561997205
56,0.00022619588708039373,0.0,0.0,1739,
56,0.00024055047833826393,0.0,0.0,1749,
56,0.00022364981123246253,0.0,0.0,1759,
56,,,,1766,0.00023531337501481175
57,0.0002260085748275742,0.0,0.0,1769,
57,0.00022522285871673375,0.0,0.0,1779,
57,0.00022011935652699322,0.0,0.0,1789,
57,,,,1797,0.00022724947484675795
58,0.00022836671269033104,0.0,0.0,1799,
58,0.00023379763297270983,0.0,0.0,1809,
58,0.00022150205040816218,0.0,0.0,1819,
58,,,,1828,0.00021926993213128299
59,0.00021236405882518739,0.0,0.0,1829,
59,0.00020399621280375868,0.0,0.0,1839,
59,0.00019673800852615386,0.0,0.0,1849,
59,0.00017595614190213382,0.0,0.0,1859,
59,,,,1859,0.0002120186691172421
60,0.00021378697420004755,0.0,0.0,1869,
60,0.00019309500930830836,0.0,0.0,1879,
60,0.0002014319325098768,0.0,0.0,1889,
60,,,,1890,0.00020593559020198882
61,0.00020574723021127284,0.0,0.0,1899,
61,0.00020768091781064868,0.0,0.0,1909,
61,0.00019086446263827384,0.0,0.0,1919,
61,,,,1921,0.0002017140359384939
62,0.00020158606639597565,0.0,0.0,1929,
62,0.00019117559713777155,0.0,0.0,1939,
62,0.00018485283362679183,0.0,0.0,1949,
62,,,,1952,0.0001995083293877542
63,0.00019612086180131882,0.0,0.0,1959,
63,0.0001765016495482996,0.0,0.0,1969,
63,0.00018598075257614255,0.0,0.0,1979,
63,,,,1983,0.00019793372484855354
64,0.00018787736189551651,0.0,0.0,1989,
64,0.00017775905143935233,0.0,0.0,1999,
64,0.0001690810895524919,0.0,0.0,2009,
64,,,,2014,0.00019471629639156163
65,0.00018161936895921826,0.0,0.0,2019,
65,0.0001682113652350381,0.0,0.0,2029,
65,0.00016754279204178602,0.0,0.0,2039,
65,,,,2045,0.0001878244656836614
66,0.0001773941912688315,0.0,0.0,2049,
66,0.00016952909936662763,0.0,0.0,2059,
66,0.00016090164717752486,0.0,0.0,2069,
66,,,,2076,0.00017925401334650815
67,0.00016250678163487464,0.0,0.0,2079,
67,0.00016078350017778575,0.0,0.0,2089,
67,0.00015505166084039956,0.0,0.0,2099,
67,,,,2107,0.0001742016465868801
68,0.00016506233077961951,0.0,0.0,2109,
68,0.00016876125300768763,0.0,0.0,2119,
68,0.00015911454102024436,0.0,0.0,2129,
68,,,,2138,0.00017093197675421834
69,0.00016510688874404877,0.0,0.0,2139,
69,0.0001488251145929098,0.0,0.0,2149,
69,0.00014377949992194772,0.0,0.0,2159,
69,0.00010194657079409808,0.0,0.0,2169,
69,,,,2169,0.00016686534218024462
70,0.00015514969709329307,0.0,0.0,2179,
70,0.00013866834342479706,0.0,0.0,2189,
70,0.00014412496238946915,0.0,0.0,2199,
70,,,,2200,0.00016117692575789988
71,0.00014399057545233518,0.0,0.0,2209,
71,0.00015001936117187142,0.0,0.0,2219,
71,0.00013766443589702249,0.0,0.0,2229,
71,,,,2231,0.00015438321861438453
72,0.0001503624371252954,0.0,0.0,2239,
72,0.00013780526933260262,0.0,0.0,2249,
72,0.0001347732322756201,0.0,0.0,2259,
72,,,,2262,0.0001469633134547621
73,0.00013858964666724205,0.0,0.0,2269,
73,0.00012745644198730588,0.0,0.0,2279,
73,0.0001336157147306949,0.0,0.0,2289,
73,,,,2293,0.00014006788842380047
74,0.00013990658044349402,0.0,0.0,2299,
74,0.00013032130664214492,0.0,0.0,2309,
74,0.00012113394041080028,0.0,0.0,2319,
74,,,,2324,0.00013544847024604678
75,0.00012853478256147355,0.0,0.0,2329,
75,0.0001238826080225408,0.0,0.0,2339,
75,0.00012464371684473008,0.0,0.0,2349,
75,,,,2355,0.0001325940975220874
76,0.0001232430659001693,0.0,0.0,2359,
76,0.00012474942195694894,0.0,0.0,2369,
76,0.000118234172987286,0.0,0.0,2379,
76,,,,2386,0.00013015014701522887
77,0.00012199555931147188,0.0,0.0,2389,
77,0.00011775612802011892,0.0,0.0,2399,
77,0.00011475038627395406,0.0,0.0,2409,
77,,,,2417,0.00012752038310281932
78,0.00012017141852993518,0.0,0.0,2419,
78,0.00012902046728413552,0.0,0.0,2429,
78,0.0001184032516903244,0.0,0.0,2439,
78,,,,2448,0.00012402371794451028
79,0.00011915419599972665,0.0,0.0,2449,
79,0.00011156810069223866,0.0,0.0,2459,
79,0.00010446697706356645,0.0,0.0,2469,
79,7.522368105128407e-05,0.0,0.0,2479,
79,,,,2479,0.00011930419714190066
80,0.00011707203520927578,0.0,0.0,2489,
80,0.00010642945562722161,0.0,0.0,2499,
80,0.00010920681233983487,0.0,0.0,2509,
80,,,,2510,0.00011398900824133307
81,0.00011204749171156436,0.0,0.0,2519,
81,0.00010996033961419016,0.0,0.0,2529,
81,0.00010162635589949787,0.0,0.0,2539,
81,,,,2541,0.00010995744378305972
82,0.00010891121200984344,0.0,0.0,2549,
82,0.00010362370812799782,0.0,0.0,2559,
82,0.00010078280320158228,0.0,0.0,2569,
82,,,,2572,0.00010764440958155319
83,0.00010859173198696226,0.0,0.0,2579,
83,9.646280523156747e-05,0.0,0.0,2589,
83,0.00010200040560448542,0.0,0.0,2599,
83,,,,2603,0.00010594168270472437
84,0.00010371738608228043,0.0,0.0,2609,
84,9.899507858790457e-05,0.0,0.0,2619,
84,9.306980791734532e-05,0.0,0.0,2629,
84,,,,2634,0.00010440534970257431
85,0.0001033751541399397,0.0,0.0,2639,
85,9.612116264179349e-05,0.0,0.0,2649,
85,9.746223804540932e-05,0.0,0.0,2659,
85,,,,2665,0.00010266296158079058
86,9.417148976353928e-05,0.0,0.0,2669,
86,9.584773215465248e-05,0.0,0.0,2679,
86,9.158160537481308e-05,0.0,0.0,2689,
86,,,,2696,0.000100750956335105
87,9.603258513379842e-05,0.0,0.0,2699,
87,9.66878142207861e-05,0.0,0.0,2709,
87,9.140451584244147e-05,0.0,0.0,2719,
87,,,,2727,9.884156315820292e-05
88,9.314055932918563e-05,0.0,0.0,2729,
88,9.739048255141824e-05,0.0,0.0,2739,
88,9.187540126731619e-05,0.0,0.0,2749,
88,,,,2758,9.699960355646908e-05
89,9.303164551965892e-05,0.0,0.0,2759,
89,9.597166354069486e-05,0.0,0.0,2769,
89,8.537451503798366e-05,0.0,0.0,2779,
89,6.559334724443033e-05,0.0,0.0,2789,
89,,,,2789,9.521807805867866e-05
90,9.088411025004461e-05,0.0,0.0,2799,
90,8.341124339494854e-05,0.0,0.0,2809,
90,8.673568663652986e-05,0.0,0.0,2819,
90,,,,2820,9.348695311928168e-05
91,9.535453864373267e-05,0.0,0.0,2829,
91,8.914888894651085e-05,0.0,0.0,2839,
91,8.128142508212477e-05,0.0,0.0,2849,
91,,,,2851,9.18009172892198e-05
92,8.646945207146928e-05,0.0,0.0,2859,
92,8.165853068931028e-05,0.0,0.0,2869,
92,8.199075818993151e-05,0.0,0.0,2879,
92,,,,2882,9.01439634617418e-05
93,9.051201777765527e-05,0.0,0.0,2889,
93,7.903380901552737e-05,0.0,0.0,2899,
93,8.165290637407452e-05,0.0,0.0,2909,
93,,,,2913,8.848037396091968e-05
94,8.216743299271911e-05,0.0,0.0,2919,
94,8.004362462088466e-05,0.0,0.0,2929,
94,7.658718823222443e-05,0.0,0.0,2939,
94,,,,2944,8.674225682625547e-05
95,8.528980833943933e-05,0.0,0.0,2949,
95,7.833448762539774e-05,0.0,0.0,2959,
95,7.785831257933751e-05,0.0,0.0,2969,
95,,,,2975,8.481130498694256e-05
96,7.61892952141352e-05,0.0,0.0,2979,
96,7.966718840179965e-05,0.0,0.0,2989,
96,7.55966902943328e-05,0.0,0.0,2999,
96,,,,3006,8.250670362031087e-05
97,7.843881758162752e-05,0.0,0.0,3009,
97,7.641743286512792e-05,0.0,0.0,3019,
97,7.278896373463795e-05,0.0,0.0,3029,
97,,,,3037,7.96898893895559e-05
98,7.489636482205242e-05,0.0,0.0,3039,
98,8.176344999810681e-05,0.0,0.0,3049,
98,7.552438910352066e-05,0.0,0.0,3059,
98,,,,3068,7.668570469832048e-05
99,7.376358553301543e-05,0.0,0.0,3069,
99,7.380163151538e-05,0.0,0.0,3079,
99,6.812987703597173e-05,0.0,0.0,3089,
99,5.3566694987239316e-05,0.0,0.0,3099,
99,,,,3099,7.443075446644798e-05
100,7.58007081458345e-05,0.0,0.0,3109,
100,6.885985203552991e-05,0.0,0.0,3119,
100,7.240770355565473e-05,0.0,0.0,3129,
100,,,,3130,7.308607018785551e-05
101,7.314678805414587e-05,0.0,0.0,3139,
101,7.2384653321933e-05,0.0,0.0,3149,
101,6.749325984856114e-05,0.0,0.0,3159,
101,,,,3161,7.202486449386925e-05
102,7.198887033155188e-05,0.0,0.0,3169,
102,6.809258047724143e-05,0.0,0.0,3179,
102,6.810937338741496e-05,0.0,0.0,3189,
102,,,,3192,7.116103370208293e-05
103,7.041283242870122e-05,0.0,0.0,3199,
103,6.832334474893287e-05,0.0,0.0,3209,
103,6.75051924190484e-05,0.0,0.0,3219,
103,,,,3223,7.045219535939395e-05
104,6.888996722409502e-05,0.0,0.0,3229,
104,6.715679774060845e-05,0.0,0.0,3239,
104,6.32024894002825e-05,0.0,0.0,3249,
104,,,,3254,6.974663847358897e-05
105,6.853996455902234e-05,0.0,0.0,3259,
105,6.704105180688202e-05,0.0,0.0,3269,
105,6.648609996773303e-05,0.0,0.0,3279,
105,,,,3285,6.882892193971202e-05
106,6.545611540786922e-05,0.0,0.0,3289,
106,6.673674943158403e-05,0.0,0.0,3299,
106,6.344988651107997e-05,0.0,0.0,3309,
106,,,,3316,6.748341547790915e-05
107,6.386340828612447e-05,0.0,0.0,3319,
107,6.31418006378226e-05,0.0,0.0,3329,
107,6.28691486781463e-05,0.0,0.0,3339,
107,,,,3347,6.564954674104229e-05
108,6.372646748786792e-05,0.0,0.0,3349,
108,6.772999768145382e-05,0.0,0.0,3359,
108,6.361248961184174e-05,0.0,0.0,3369,
108,,,,3378,6.384590960806236e-05
109,6.177165050758049e-05,0.0,0.0,3379,
109,6.174480949994177e-05,0.0,0.0,3389,
109,5.98056722083129e-05,0.0,0.0,3399,
109,4.789677768712863e-05,0.0,0.0,3409,
109,,,,3409,6.265946285566315e-05
110,6.442844460252672e-05,0.0,0.0,3419,
110,6.012810263200663e-05,0.0,0.0,3429,
110,6.255688640521839e-05,0.0,0.0,3439,
110,,,,3440,6.184534140629694e-05
111,6.189345003804192e-05,0.0,0.0,3449,
111,6.19749043835327e-05,0.0,0.0,3459,
111,6.019537613610737e-05,0.0,0.0,3469,
111,,,,3471,6.1221573560033e-05
112,6.152681453386322e-05,0.0,0.0,3479,
112,6.234783359104767e-05,0.0,0.0,3489,
112,5.9542813687585294e-05,0.0,0.0,3499,
112,,,,3502,6.070215385989286e-05
113,6.04551169089973e-05,0.0,0.0,3509,
113,5.89058872719761e-05,0.0,0.0,3519,
113,5.910326581215486e-05,0.0,0.0,3529,
113,,,,3533,6.0184785979799926e-05
114,5.9485595556907356e-05,0.0,0.0,3539,
114,5.8315916248830035e-05,0.0,0.0,3549,
114,5.7029115851037204e-05,0.0,0.0,3559,
114,,,,3564,5.9612950281007215e-05
115,5.945105294813402e-05,0.0,0.0,3569,
115,5.975473686703481e-05,0.0,0.0,3579,
115,5.678016896126792e-05,0.0,0.0,3589,
115,,,,3595,5.899737880099565e-05
116,5.8681329392129555e-05,0.0,0.0,3599,
116,5.7496799854561687e-05,0.0,0.0,3609,
116,5.717378371628001e-05,0.0,0.0,3619,
116,,,,3626,5.835902629769407e-05
117,5.53248064534273e-05,0.0,0.0,3629,
117,5.653304833685979e-05,0.0,0.0,3639,
117,5.587559280684218e-05,0.0,0.0,3649,
117,,,,3657,5.769440031144768e-05
118,5.671097824233584e-05,0.0,0.0,3659,
118,6.1206599639263e-05,0.0,0.0,3669,
118,5.6543038226664066e-05,0.0,0.0,3679,
118,,,,3688,5.700596375390887e-05
119,5.5869455536594614e-05,0.0,0.0,3689,
119,5.4415293561760336e-05,0.0,0.0,3699,
119,5.586628685705364e-05,0.0,0.0,3709,
119,4.370108217699453e-05,0.0,0.0,3719,
119,,,,3719,5.632001193589531e-05
120,5.93984113947954e-05,0.0,0.0,3729,
120,5.427747964859009e-05,0.0,0.0,3739,
120,5.650141247315332e-05,0.0,0.0,3749,
120,,,,3750,5.5666558182565495e-05
121,5.6242097343783826e-05,0.0,0.0,3759,
121,5.517364479601383e-05,0.0,0.0,3769,
121,5.458010855363682e-05,0.0,0.0,3779,
121,,,,3781,5.505888111656532e-05
122,5.449961463455111e-05,0.0,0.0,3789,
122,5.743377914768644e-05,0.0,0.0,3799,
122,5.326036625774577e-05,0.0,0.0,3809,
122,,,,3812,5.449326999951154e-05
123,5.492797936312854e-05,0.0,0.0,3819,
123,5.3389707318274304e-05,0.0,0.0,3829,
123,5.265400614007376e-05,0.0,0.0,3839,
123,,,,3843,5.395966945798136e-05
124,5.3414663852890953e-05,0.0,0.0,3849,
124,5.2372772188391536e-05,0.0,0.0,3859,
124,5.112179132993333e-05,0.0,0.0,3869,
124,,,,3874,5.345033059711568e-05
125,5.3834915888728574e-05,0.0,0.0,3879,
125,5.421098830993287e-05,0.0,0.0,3889,
125,5.071547639090568e-05,0.0,0.0,3899,
125,,,,3905,5.296070594340563e-05
126,5.324659650796093e-05,0.0,0.0,3909,
126,5.1570910727605224e-05,0.0,0.0,3919,
126,5.1446448196657e-05,0.0,0.0,3929,
126,,,,3936,5.248671004665084e-05
127,4.9995505833067e-05,0.0,0.0,3939,
127,5.121855065226555e-05,0.0,0.0,3949,
127,5.051345578976907e-05,0.0,0.0,3959,
127,,,,3967,5.202177635510452e-05
128,5.094629887025803e-05,0.0,0.0,3969,
128,5.536909884540364e-05,0.0,0.0,3979,
128,5.086130477138795e-05,0.0,0.0,3989,
128,,,,3998,5.155801773071289e-05
129,5.071921259514056e-05,0.0,0.0,3999,
129,4.905571404378861e-05,0.0,0.0,4009,
129,5.075330409454182e-05,0.0,0.0,4019,
129,4.014073419966735e-05,0.0,0.0,4029,
129,,,,4029,5.1092039939248934e-05
130,5.4171381634660065e-05,0.0,0.0,4039,
130,4.952440576744266e-05,0.0,0.0,4049,
130,5.0840993935707957e-05,0.0,0.0,4059,
130,,,,4060,5.062796117272228e-05
131,5.143848102306947e-05,0.0,0.0,4069,
131,4.963477476849221e-05,0.0,0.0,4079,
131,4.964080289937556e-05,0.0,0.0,4089,
131,,,,4091,5.0173439376521856e-05
132,4.9012818635674194e-05,0.0,0.0,4099,
132,5.2566851081792265e-05,0.0,0.0,4109,
132,4.849262404604815e-05,0.0,0.0,4119,
132,,,,4122,4.973156683263369e-05
133,4.997390351491049e-05,0.0,0.0,4129,
133,4.8803340177983046e-05,0.0,0.0,4139,
133,4.765428093378432e-05,0.0,0.0,4149,
133,,,,4153,4.929872739012353e-05
134,4.894064841209911e-05,0.0,0.0,4159,
134,4.765205449075438e-05,0.0,0.0,4169,
134,4.660955164581537e-05,0.0,0.0,4179,
134,,,,4184,4.8870901082409546e-05
135,4.901180000160821e-05,0.0,0.0,4189,
135,4.9577374738873914e-05,0.0,0.0,4199,
135,4.6140074118738994e-05,0.0,0.0,4209,
135,,,,4215,4.844573049922474e-05
136,4.8872479965211824e-05,0.0,0.0,4219,
136,4.6908200602047145e-05,0.0,0.0,4229,
136,4.692540460382588e-05,0.0,0.0,4239,
136,,,,4246,4.802112016477622e-05
137,4.611193071468733e-05,0.0,0.0,4249,
137,4.6904071496101096e-05,0.0,0.0,4259,
137,4.6487723011523485e-05,0.0,0.0,4269,
137,,,,4277,4.759309013024904e-05
138,4.64560798718594e-05,0.0,0.0,4279,
138,5.071749183116481e-05,0.0,0.0,4289,
138,4.6401160943787545e-05,0.0,0.0,4299,
138,,,,4308,4.715517206932418e-05
139,4.652985808206722e-05,0.0,0.0,4309,
139,4.48465725639835e-05,0.0,0.0,4319,
139,4.651688504964113e-05,0.0,0.0,4329,
139,3.7273748603183776e-05,0.0,0.0,4339,
139,,,,4339,4.66992350993678e-05
140,4.945531327393837e-05,0.0,0.0,4349,
140,4.5453914935933426e-05,0.0,0.0,4359,
140,4.630139301298186e-05,0.0,0.0,4369,
140,,,,4370,4.621582411346026e-05
141,4.761542004416697e-05,0.0,0.0,4379,
141,4.543747127172537e-05,0.0,0.0,4389,
141,4.5745502575300634e-05,0.0,0.0,4399,
141,,,,4401,4.56978268630337e-05
142,4.5158853026805446e-05,0.0,0.0,4409,
142,4.7119377995841205e-05,0.0,0.0,4419,
142,4.487390106078237e-05,0.0,0.0,4429,
142,,,,4432,4.5147684431867674e-05
143,4.505526158027351e-05,0.0,0.0,4439,
143,4.4274955143919215e-05,0.0,0.0,4449,
143,4.334605546318926e-05,0.0,0.0,4459,
143,,,,4463,4.458536932361312e-05
144,4.580599124892615e-05,0.0,0.0,4469,
144,4.3702628317987546e-05,0.0,0.0,4479,
144,4.231293132761493e-05,0.0,0.0,4489,
144,,,,4494,4.404464198159985e-05
145,4.493302185437642e-05,0.0,0.0,4499,
145,4.390980757307261e-05,0.0,0.0,4509,
145,4.249747871654108e-05,0.0,0.0,4519,
145,,,,4525,4.355228884378448e-05
146,4.342996908235364e-05,0.0,0.0,4529,
146,4.303757305024192e-05,0.0,0.0,4539,
146,4.252034341334365e-05,0.0,0.0,4549,
146,,,,4556,4.311402153689414e-05
147,4.2491155909374356e-05,0.0,0.0,4559,
147,4.2217121517751366e-05,0.0,0.0,4569,
147,4.2222389311064035e-05,0.0,0.0,4579,
147,,,,4587,4.2722025682451203e-05
148,4.20513933931943e-05,0.0,0.0,4589,
148,4.4600077671930194e-05,0.0,0.0,4599,
148,4.275144965504296e-05,0.0,0.0,4609,
148,,,,4618,4.237056418787688e-05
149,4.167556107859127e-05,0.0,0.0,4619,
149,4.11867476941552e-05,0.0,0.0,4629,
149,4.059818456880748e-05,0.0,0.0,4639,
