epoch,loss,skeleton,smooth,step,val_loss
29,,,,929,0.0009557272423990071
30,0.0009434629464522004,0.0,0.0,939,
30,0.0009256078046746552,0.0,0.0,949,
30,0.0007419741596095264,0.0,0.0,959,
30,,,,960,0.0009357184171676636
31,0.0008448142907582223,0.0,0.0,969,
31,0.0008973153890110552,0.0,0.0,979,
31,0.0008246141951531172,0.0,0.0,989,
31,,,,991,0.0009165774681605399
32,0.0008715123985894024,0.0,0.0,999,
32,0.0008035729406401515,0.0,0.0,1009,
32,0.0008543218136765063,0.0,0.0,1019,
32,,,,1022,0.0008982141735032201
33,0.0008566511096432805,0.0,0.0,1029,
33,0.0007920917705632746,0.0,0.0,1039,
33,0.0008712516282685101,0.0,0.0,1049,
33,,,,1053,0.0008805966353975236
34,0.000805179588496685,0.0,0.0,1059,
34,0.0011029936140403152,0.0,0.0,1069,
34,0.0008635048870928586,0.0,0.0,1079,
34,,,,1084,0.0008636493002995849
35,0.0008833023603074253,0.0,0.0,1089,
35,0.0009739309316501021,0.0,0.0,1099,
35,0.0007656377856619656,0.0,0.0,1109,
35,,,,1115,0.0008469900349155068
36,0.0009051100350916386,0.0,0.0,1119,
36,0.000732933811377734,0.0,0.0,1129,
36,0.0006767410086467862,0.0,0.0,1139,
36,,,,1146,0.0008296648738905787
37,0.0008642757893539965,0.0,0.0,1149,
37,0.0008258277666755021,0.0,0.0,1159,
37,0.0006828129407949746,0.0,0.0,1169,
37,,,,1177,0.0008104502339847386
38,0.0007958358037285507,0.0,0.0,1179,
38,0.0009072967222891748,0.0,0.0,1189,
38,0.0006962961051613092,0.0,0.0,1199,
38,,,,1208,0.0007895437302067876
39,0.0007247085450217128,0.0,0.0,1209,
39,0.0008598359418101609,0.0,0.0,1219,
39,0.0007570829475298524,0.0,0.0,1229,
39,0.0005977574037387967,0.0,0.0,1239,
39,,,,1239,0.0007694519008509815
40,0.0007271366775967181,0.0,0.0,1249,
40,0.0007352791726589203,0.0,0.0,1259,
40,0.0005671120015904307,0.0,0.0,1269,
40,,,,1270,0.0007522492087446153
41,0.000647027394734323,0.0,0.0,1279,
41,0.0007101580267772079,0.0,0.0,1289,
41,0.0006359076360240579,0.0,0.0,1299,
41,,,,1301,0.0007379510207101703
42,0.000699827098287642,0.0,0.0,1309,
42,0.0006322459666989744,0.0,0.0,1319,
42,0.0006888041971251369,0.0,0.0,1329,
42,,,,1332,0.0007257796823978424
43,0.000697368523105979,0.0,0.0,1339,
43,0.0006291945464909077,0.0,0.0,1349,
43,0.0007048943662084639,0.0,0.0,1359,
43,,,,1363,0.000714813475497067
44,0.0006403053994290531,0.0,0.0,1369,
44,0.000934746814891696,0.0,0.0,1379,
44,0.0006931821699254215,0.0,0.0,1389,
44,,,,1394,0.000703962694387883
45,0.0006999694160185754,0.0,0.0,1399,
45,0.0008026082650758326,0.0,0.0,1409,
45,0.0006065494962967932,0.0,0.0,1419,
45,,,,1425,0.0006924905464984477
46,0.0007669118349440396,0.0,0.0,1429,
46,0.0005821787635795772,0.0,0.0,1439,
46,0.0005264337523840368,0.0,0.0,1449,
46,,,,1456,0.0006806465098634362
47,0.000713221961632371,0.0,0.0,1459,
47,0.0006884436588734388,0.0,0.0,1469,
47,0.0005336296162568033,0.0,0.0,1479,
47,,,,1487,0.0006691133603453636
48,0.0006584590882994235,0.0,0.0,1489,
48,0.0007674196385778487,0.0,0.0,1499,
48,0.0005558844422921538,0.0,0.0,1509,
48,,,,1518,0.0006583102513104677
49,0.0005966507596895099,0.0,0.0,1519,
49,0.0007224385044537485,0.0,0.0,1529,
49,0.0006311502656899393,0.0,0.0,1539,
49,0.0004801838658750057,0.0,0.0,1549,
49,,,,1549,0.0006483360775746405
50,0.0005868397420272231,0.0,0.0,1559,
50,0.000607590947765857,0.0,0.0,1569,
50,0.00044724222971126437,0.0,0.0,1579,
50,,,,1580,0.0006391287315636873
51,0.0005224055494181812,0.0,0.0,1589,
51,0.0005891332402825356,0.0,0.0,1599,
51,0.0005178262945264578,0.0,0.0,1609,
51,,,,1611,0.0006305986316874623
52,0.0005882188561372459,0.0,0.0,1619,
52,0.0005305153899826109,0.0,0.0,1629,
52,0.000584922730922699,0.0,0.0,1639,
52,,,,1642,0.0006226652185432613
53,0.0005996196414344013,0.0,0.0,1649,
53,0.0005204472690820694,0.0,0.0,1659,
53,0.0005974475643597543,0.0,0.0,1669,
53,,,,1673,0.0006152534042485058
54,0.0005391768063418567,0.0,0.0,1679,
54,0.0008226518402807415,0.0,0.0,1689,
54,0.0005765553214587271,0.0,0.0,1699,
54,,,,1704,0.0006082869367673993
55,0.0005806026747450233,0.0,0.0,1709,
55,0.000691364926751703,0.0,0.0,1719,
55,0.0005044044810347259,0.0,0.0,1729,
55,,,,1735,0.0006016778643243015
56,0.0006695461925119162,0.0,0.0,1739,
56,0.00047806318616494536,0.0,0.0,1749,
56,0.000436788541264832,0.0,0.0,1759,
56,,,,1766,0.0005953142535872757
57,0.0006100526079535484,0.0,0.0,1769,
57,0.000602527114097029,0.0,0.0,1779,
57,0.0004523121169768274,0.0,0.0,1789,
57,,,,1797,0.000589048198889941
58,0.000582365260925144,0.0,0.0,1799,
58,0.0006835840758867562,0.0,0.0,1809,
58,0.0004775501147378236,0.0,0.0,1819,
58,,,,1828,0.0005826885462738574
59,0.0005235469434410334,0.0,0.0,1829,
59,0.0006374329677782953,0.0,0.0,1839,
59,0.0005525834276340902,0.0,0.0,1849,
59,0.0003537643642630428,0.0,0.0,1859,
59,,,,1859,0.0005760143976658583
60,0.0004846313677262515,0.0,0.0,1869,
60,0.0005185547051951289,0.0,0.0,1879,
60,0.000377538992324844,0.0,0.0,1889,
60,,,,1890,0.0005688225501216948
61,0.00043887237552553415,0.0,0.0,1899,
61,0.0005113265360705554,0.0,0.0,1909,
61,0.0004513387684710324,0.0,0.0,1919,
61,,,,1921,0.0005610343650914729
62,0.0005042883567512035,0.0,0.0,1929,
62,0.00046805842430330813,0.0,0.0,1939,
62,0.0005111715872772038,0.0,0.0,1949,
62,,,,1952,0.0005528152687475085
63,0.00052480841986835,0.0,0.0,1959,
63,0.0004494822060223669,0.0,0.0,1969,
63,0.0005224804044701159,0.0,0.0,1979,
63,,,,1983,0.0005445858696475625
64,0.00047704222379252315,0.0,0.0,1989,
64,0.0007498308550566435,0.0,0.0,1999,
64,0.000500751833897084,0.0,0.0,2009,
64,,,,2014,0.0005368171259760857
65,0.0005009561427868903,0.0,0.0,2019,
65,0.0006244492251425982,0.0,0.0,2029,
65,0.0004357013967819512,0.0,0.0,2039,
65,,,,2045,0.0005297627067193389
66,0.0006081499741412699,0.0,0.0,2049,
66,0.0003981391491834074,0.0,0.0,2059,
66,0.0003862563462462276,0.0,0.0,2069,
66,,,,2076,0.0005234017735347152
67,0.0005092748906463385,0.0,0.0,2079,
67,0.0005345193203538656,0.0,0.0,2089,
67,0.00040948917740024626,0.0,0.0,2099,
67,,,,2107,0.0005175668629817665
68,0.0005037119262851775,0.0,0.0,2109,
68,0.000612136849667877,0.0,0.0,2119,
68,0.0004145251587033272,0.0,0.0,2129,
68,,,,2138,0.0005120575660839677
69,0.00045521228457801044,0.0,0.0,2139,
69,0.000576312595512718,0.0,0.0,2149,
69,0.0004974117618985474,0.0,0.0,2159,
69,0.0002987861225847155,0.0,0.0,2169,
69,,,,2169,0.0005066952435299754
70,0.0004240020934958011,0.0,0.0,2179,
70,0.0004708944179583341,0.0,0.0,2189,
70,0.0003252524184063077,0.0,0.0,2199,
70,,,,2200,0.000501366681419313
71,0.00039527256740257144,0.0,0.0,2209,
71,0.00046115004806779325,0.0,0.0,2219,
71,0.00041319613228552043,0.0,0.0,2229,
71,,,,2231,0.0004960507503710687
72,0.0004555952618829906,0.0,0.0,2239,
72,0.00042720415513031185,0.0,0.0,2249,
72,0.0004589376039803028,0.0,0.0,2259,
72,,,,2262,0.0004908196860924363
73,0.0004622024716809392,0.0,0.0,2269,
73,0.0004046105605084449,0.0,0.0,2279,
73,0.0004694008093792945,0.0,0.0,2289,
73,,,,2293,0.0004857845779042691
74,0.0004354084376245737,0.0,0.0,2299,
74,0.000690949207637459,0.0,0.0,2309,
74,0.00045790968579240143,0.0,0.0,2319,
74,,,,2324,0.00048105220776051283
75,0.0004350565141066909,0.0,0.0,2329,
75,0.0005784949753433466,0.0,0.0,2339,
75,0.0003826333559118211,0.0,0.0,2349,
75,,,,2355,0.00047670528874732554
76,0.0005730959819629788,0.0,0.0,2359,
76,0.0003524342318996787,0.0,0.0,2369,
76,0.00034934806171804667,0.0,0.0,2379,
76,,,,2386,0.0004727860796265304
77,0.0004561222449410707,0.0,0.0,2389,
77,0.0004961253143846989,0.0,0.0,2399,
77,0.00037495323340408504,0.0,0.0,2409,
77,,,,2417,0.00046926544746384025
78,0.0004561221576295793,0.0,0.0,2419,
78,0.0005563094164244831,0.0,0.0,2429,
78,0.0003812088107224554,0.0,0.0,2439,
78,,,,2448,0.00046601679059676826
79,0.00041187682654708624,0.0,0.0,2449,
79,0.0005398133653216064,0.0,0.0,2459,
79,0.0004623867280315608,0.0,0.0,2469,
79,0.00022987571719568223,0.0,0.0,2479,
79,,,,2479,0.00046284834388643503
80,0.0003978782333433628,0.0,0.0,2489,
80,0.0004444665974006057,0.0,0.0,2499,
80,0.00029065978014841676,0.0,0.0,2509,
80,,,,2510,0.00045960754505358636
81,0.00035314695560373366,0.0,0.0,2519,
81,0.0004270664358045906,0.0,0.0,2529,
81,0.00038761040195822716,0.0,0.0,2539,
81,,,,2541,0.00045626232167705894
82,0.0004288643831387162,0.0,0.0,2549,
82,0.0004062454681843519,0.0,0.0,2559,
82,0.0004292292578611523,0.0,0.0,2569,
82,,,,2572,0.00045286110253073275
83,0.000420099328039214,0.0,0.0,2579,
83,0.0003811604983638972,0.0,0.0,2589,
83,0.0004351494717411697,0.0,0.0,2599,
83,,,,2603,0.00044945793342776597
84,0.00040058576269075274,0.0,0.0,2609,
84,0.0006644717650488019,0.0,0.0,2619,
84,0.0004336541169323027,0.0,0.0,2629,
84,,,,2634,0.0004460844211280346
85,0.00039768838905729353,0.0,0.0,2639,
85,0.0005423338152468204,0.0,0.0,2649,
85,0.0003543431230355054,0.0,0.0,2659,
85,,,,2665,0.0004427574167493731
86,0.0005383765674196184,0.0,0.0,2669,
86,0.00032725889468565583,0.0,0.0,2679,
86,0.00033296566107310355,0.0,0.0,2689,
86,,,,2696,0.00043948349775746465
87,0.00042498757829889655,0.0,0.0,2699,
87,0.0004729596257675439,0.0,0.0,2709,
87,0.0003538683522492647,0.0,0.0,2719,
87,,,,2727,0.0004362646141089499
88,0.0004261373251210898,0.0,0.0,2729,
88,0.000527240103110671,0.0,0.0,2739,
88,0.0003734928322955966,0.0,0.0,2749,
88,,,,2758,0.0004331007366999984
89,0.00038192211650311947,0.0,0.0,2759,
89,0.0005226732464507222,0.0,0.0,2769,
89,0.00043786445166915655,0.0,0.0,2779,
89,0.0001817235752241686,0.0,0.0,2789,
89,,,,2789,0.0004299870633985847
90,0.0003683793474920094,0.0,0.0,2799,
90,0.00043150896090082824,0.0,0.0,2809,
90,0.0002695831935852766,0.0,0.0,2819,
90,,,,2820,0.000426917482400313
91,0.0003308309242129326,0.0,0.0,2829,
91,0.0004040056373924017,0.0,0.0,2839,
91,0.0003703946713358164,0.0,0.0,2849,
91,,,,2851,0.00042388634756207466
92,0.0004020506457891315,0.0,0.0,2859,
92,0.00039090815698727965,0.0,0.0,2869,
92,0.0004125403065700084,0.0,0.0,2879,
92,,,,2882,0.0004208872269373387
93,0.0003952507395297289,0.0,0.0,2889,
93,0.0003659942594822496,0.0,0.0,2899,
93,0.0004135218041483313,0.0,0.0,2909,
93,,,,2913,0.0004179193056188524
94,0.0003753584169317037,0.0,0.0,2919,
94,0.000640196492895484,0.0,0.0,2929,
94,0.0004184558056294918,0.0,0.0,2939,
94,,,,2944,0.00041498756036162376
95,0.00037274856003932655,0.0,0.0,2949,
95,0.0005212161340750754,0.0,0.0,2959,
95,0.0003348670725245029,0.0,0.0,2969,
95,,,,2975,0.0004121118108741939
96,0.0005162624293006957,0.0,0.0,2979,
96,0.00030541332671418786,0.0,0.0,2989,
96,0.0003192572039552033,0.0,0.0,2999,
96,,,,3006,0.0004093283787369728
97,0.00040277285734191537,0.0,0.0,3009,
97,0.0004602877306751907,0.0,0.0,3019,
97,0.00033860348048619926,0.0,0.0,3029,
97,,,,3037,0.00040669168811291456
98,0.0004050208954140544,0.0,0.0,3039,
98,0.0005090882768854499,0.0,0.0,3049,
98,0.0003613169537857175,0.0,0.0,3059,
98,,,,3068,0.00040426242048852146
99,0.00035277436836622655,0.0,0.0,3069,
99,0.000507305667269975,0.0,0.0,3079,
99,0.0004209997714497149,0.0,0.0,3089,
99,0.0001555383059894666,0.0,0.0,3099,
99,,,,3099,0.00040208324207924306
100,0.0003420652647037059,0.0,0.0,3109,
100,0.0004139798111282289,0.0,0.0,3119,
100,0.0002570045180618763,0.0,0.0,3129,
100,,,,3130,0.0004001572960987687
101,0.0003193864831700921,0.0,0.0,3139,
101,0.00038877400220371783,0.0,0.0,3149,
101,0.00035771922557614744,0.0,0.0,3159,
101,,,,3161,0.00039844808634370565
102,0.0003812616632785648,0.0,0.0,3169,
102,0.00037371201324276626,0.0,0.0,3179,
102,0.00040143937803804874,0.0,0.0,3189,
102,,,,3192,0.0003969068930018693
103,0.00037853128742426634,0.0,0.0,3199,
103,0.00035777490120381117,0.0,0.0,3209,
103,0.000405358150601387,0.0,0.0,3219,
103,,,,3223,0.000395492825191468
104,0.00036285273381508887,0.0,0.0,3229,
104,0.0006167550454847515,0.0,0.0,3239,
104,0.0004027650284115225,0.0,0.0,3249,
104,,,,3254,0.00039417902007699013
105,0.0003592884459067136,0.0,0.0,3259,
105,0.0005073040956631303,0.0,0.0,3269,
105,0.0003251499147154391,0.0,0.0,3279,
105,,,,3285,0.00039294821908697486
106,0.0005027575534768403,0.0,0.0,3289,
106,0.0002912204363383353,0.0,0.0,3299,
106,0.0003033668326679617,0.0,0.0,3309,
106,,,,3316,0.00039178691804409027
107,0.0003955331339966506,0.0,0.0,3319,
107,0.00044759688898921013,0.0,0.0,3329,
107,0.00032962532714009285,0.0,0.0,3339,
107,,,,3347,0.0003906892379745841
108,0.0003895197296515107,0.0,0.0,3349,
108,0.0004996435018256307,0.0,0.0,3359,
108,0.000348300498444587,0.0,0.0,3369,
108,,,,3378,0.00038964871782809496
109,0.000337919540470466,0.0,0.0,3379,
109,0.0004939502687193453,0.0,0.0,3389,
109,0.00041186611633747816,0.0,0.0,3399,
109,0.00013823510380461812,0.0,0.0,3409,
109,,,,3409,0.00038866340764798224
110,0.0003290281165391207,0.0,0.0,3419,
110,0.0004034700396005064,0.0,0.0,3429,
110,0.0002472242631483823,0.0,0.0,3439,
110,,,,3440,0.00038773074629716575
111,0.00031479477183893323,0.0,0.0,3449,
111,0.00037785182939842343,0.0,0.0,3459,
111,0.00035068643046543,0.0,0.0,3469,
111,,,,3471,0.0003868478524964303
112,0.0003709528537001461,0.0,0.0,3479,
112,0.00036456651287153363,0.0,0.0,3489,
112,0.0003909514634869993,0.0,0.0,3499,
112,,,,3502,0.0003860114375129342
113,0.00036839692620560527,0.0,0.0,3509,
113,0.0003518712182994932,0.0,0.0,3519,
113,0.0003984140057582408,0.0,0.0,3529,
113,,,,3533,0.0003852187655866146
114,0.0003566619416233152,0.0,0.0,3539,
114,0.0006042510503903031,0.0,0.0,3549,
114,0.0003909236693289131,0.0,0.0,3559,
114,,,,3564,0.0003844641032628715
115,0.00035183600266464055,0.0,0.0,3569,
115,0.0004961262457072735,0.0,0.0,3579,
115,0.0003165466769132763,0.0,0.0,3589,
115,,,,3595,0.0003837438125628978
116,0.0004927510162815452,0.0,0.0,3599,
116,0.000283949077129364,0.0,0.0,3609,
116,0.0002930917253252119,0.0,0.0,3619,
116,,,,3626,0.00038304951158352196
117,0.00038935779593884945,0.0,0.0,3629,
117,0.00043845296022482216,0.0,0.0,3639,
117,0.0003207012778148055,0.0,0.0,3649,
117,,,,3657,0.0003823763981927186
118,0.0003806296444963664,0.0,0.0,3659,
118,0.0004916276666335762,0.0,0.0,3669,
118,0.0003408312040846795,0.0,0.0,3679,
118,,,,3688,0.00038171777850948274
119,0.00033148768125101924,0.0,0.0,3689,
119,0.00048648560186848044,0.0,0.0,3699,
119,0.0004038134356960654,0.0,0.0,3709,
119,0.00012243624951224774,0.0,0.0,3719,
119,,,,3719,0.0003810675989370793
120,0.0003173591394443065,0.0,0.0,3729,
120,0.00039703745278529823,0.0,0.0,3739,
120,0.00023880031949374825,0.0,0.0,3749,
120,,,,3750,0.00038042099913582206
121,0.0003104307106696069,0.0,0.0,3759,
121,0.00036991064553149045,0.0,0.0,3769,
121,0.00034342220169492066,0.0,0.0,3779,
121,,,,3781,0.00037977242027409375
122,0.0003628850681707263,0.0,0.0,3789,
122,0.0003551231056917459,0.0,0.0,3799,
122,0.00038362733903340995,0.0,0.0,3809,
122,,,,3812,0.00037912026164121926
123,0.0003596999158617109,0.0,0.0,3819,
123,0.0003460205043666065,0.0,0.0,3829,
123,0.00038902799133211374,0.0,0.0,3839,
123,,,,3843,0.0003784594009630382
124,0.0003509868402034044,0.0,0.0,3849,
124,0.00059555284678936,0.0,0.0,3859,
124,0.00038121547549963,0.0,0.0,3869,
124,,,,3874,0.00037778966361656785
125,0.0003453371173236519,0.0,0.0,3879,
125,0.00048654634156264365,0.0,0.0,3889,
125,0.0003082247858401388,0.0,0.0,3899,
125,,,,3905,0.00037711020559072495
126,0.00048602011520415545,0.0,0.0,3909,
126,0.0002782281080726534,0.0,0.0,3919,
126,0.00028496747836470604,0.0,0.0,3929,
126,,,,3936,0.00037642233655788004
127,0.0003838250122498721,0.0,0.0,3939,
127,0.00043153789010830224,0.0,0.0,3949,
127,0.0003121606132481247,0.0,0.0,3959,
127,,,,3967,0.00037572687142528594
128,0.00037170323776081204,0.0,0.0,3969,
128,0.0004848892567679286,0.0,0.0,3979,
128,0.00033409218303859234,0.0,0.0,3989,
128,,,,3998,0.00037502619670704007
129,0.0003264462575316429,0.0,0.0,3999,
129,0.00048125858302228153,0.0,0.0,4009,
129,0.00039577975985594094,0.0,0.0,4019,
129,0.00010756697156466544,0.0,0.0,4029,
129,,,,4029,0.00037432194221764803
130,0.00030726741533726454,0.0,0.0,4039,
130,0.0003901892341673374,0.0,0.0,4049,
130,0.00023267886717803776,0.0,0.0,4059,
130,,,,4060,0.00037361649447120726
131,0.000305841735098511,0.0,0.0,4069,
131,0.0003650429134722799,0.0,0.0,4079,
131,0.00033622613409534097,0.0,0.0,4089,
131,,,,4091,0.00037291072658263147
132,0.00035600591218099,0.0,0.0,4099,
132,0.000345860404195264,0.0,0.0,4109,
132,0.0003777533711399883,0.0,0.0,4119,
132,,,,4122,0.0003722035908140242
133,0.0003526126965880394,0.0,0.0,4129,
133,0.00033964295289479196,0.0,0.0,4139,
133,0.00038187106838449836,0.0,0.0,4149,
133,,,,4153,0.0003714940103236586
134,0.00034695951035246253,0.0,0.0,4159,
134,0.0005889664171263576,0.0,0.0,4169,
134,0.0003735952777788043,0.0,0.0,4179,
134,,,,4184,0.0003707768046297133
135,0.0003386038588359952,0.0,0.0,4189,
135,0.00047710389480926096,0.0,0.0,4199,
135,0.000300311396131292,0.0,0.0,4209,
135,,,,4215,0.00037004469777457416
136,0.0004802187904715538,0.0,0.0,4219,
136,0.0002735736779868603,0.0,0.0,4229,
136,0.0002786931290756911,0.0,0.0,4239,
136,,,,4246,0.0003692894533742219
137,0.00037966668605804443,0.0,0.0,4249,
137,0.00042572442907840014,0.0,0.0,4259,
137,0.000304068555124104,0.0,0.0,4269,
137,,,,4277,0.00036849937168881297
138,0.0003619495255406946,0.0,0.0,4279,
138,0.0004774707485921681,0.0,0.0,4289,
138,0.00032738002482801676,0.0,0.0,4299,
138,,,,4308,0.0003676612686831504
139,0.00032073320471681654,0.0,0.0,4309,
139,0.0004775160923600197,0.0,0.0,4319,
139,0.0003889154177159071,0.0,0.0,4329,
139,9.299619705416262e-05,0.0,0.0,4339,
139,,,,4339,0.0003667591081466526
140,0.0002981031429953873,0.0,0.0,4349,
140,0.0003807498433161527,0.0,0.0,4359,
140,0.00022735627135261893,0.0,0.0,4369,
140,,,,4370,0.00036578005529008806
141,0.00030055284150876105,0.0,0.0,4379,
141,0.00036179376184009016,0.0,0.0,4389,
141,0.0003307776350993663,0.0,0.0,4399,
141,,,,4401,0.0003647123521659523
142,0.000350755057297647,0.0,0.0,4409,
142,0.0003377096727490425,0.0,0.0,4419,
142,0.0003727074363268912,0.0,0.0,4429,
142,,,,4432,0.00036354674375616014
143,0.000345035019563511,0.0,0.0,4439,
143,0.0003308747836854309,0.0,0.0,4449,
143,0.00037747318856418133,0.0,0.0,4459,
143,,,,4463,0.000362285936716944
144,0.0003431672230362892,0.0,0.0,4469,
144,0.0005840222584083676,0.0,0.0,4479,
144,0.00036917769466526806,0.0,0.0,4489,
144,,,,4494,0.00036094425013288856
145,0.0003324597200844437,0.0,0.0,4499,
145,0.0004652747302316129,0.0,0.0,4509,
145,0.00029288511723279953,0.0,0.0,4519,
145,,,,4525,0.0003595550952013582
146,0.00047115664347074926,0.0,0.0,4529,
146,0.0002655493444763124,0.0,0.0,4539,
146,0.00027183067868463695,0.0,0.0,4549,
146,,,,4556,0.00035816666786558926
147,0.000375055824406445,0.0,0.0,4559,
147,0.00042110669892281294,0.0,0.0,4569,
147,0.00029693421674892306,0.0,0.0,4579,
147,,,,4587,0.00035683586611412466
148,0.0003524439234752208,0.0,0.0,4589,
148,0.00046652741730213165,0.0,0.0,4599,
148,0.00031700878753326833,0.0,0.0,4609,
148,,,,4618,0.00035561027470976114
149,0.000310383562464267,0.0,0.0,4619,
149,0.0004722150042653084,0.0,0.0,4629,
149,0.00038323449552990496,0.0,0.0,4639,
149,8.088679169304669e-05,0.0,0.0,4649,
149,,,,4649,0.00035452202428132296
150,0.0002937806711997837,0.0,0.0,4659,
150,0.0003702015965245664,0.0,0.0,4669,
150,0.00022304992307908833,0.0,0.0,4679,
150,,,,4680,0.000353574549080804
151,0.000293555116513744,0.0,0.0,4689,
151,0.0003581046184990555,0.0,0.0,4699,
151,0.0003268017608206719,0.0,0.0,4709,
151,,,,4711,0.00035274651600047946
152,0.0003444362373556942,0.0,0.0,4719,
152,0.0003321238327771425,0.0,0.0,4729,
152,0.0003684959374368191,0.0,0.0,4739,
152,,,,4742,0.00035200107959099114
153,0.00033759581856429577,0.0,0.0,4749,
153,0.00032261066371575,0.0,0.0,4759,
