epoch,loss,step,val_loss
18,0.0008465208811685443,579,
18,,588,0.0010299204150214791
19,0.0011089916806668043,589,
19,0.0019036988960579038,599,
19,0.0008359738858416677,609,
19,0.0010486950632184744,619,
19,,619,0.001184305758215487
20,0.0010083619272336364,629,
20,0.0008223977056331933,639,
20,0.0009927889332175255,649,
20,,650,0.0009580697515048087
21,0.0015878482954576612,659,
21,0.0013238402316346765,669,
21,0.0007397278095595539,679,
21,,681,0.0011536672245711088
22,0.0011713167186826468,689,
22,0.0010116780176758766,699,
22,0.0008179998840205371,709,
22,,712,0.0009018543642014265
23,0.0014639627188444138,719,
23,0.0010322949383407831,729,
23,0.0009429773199371994,739,
23,,743,0.0011318712495267391
24,0.0008251156541518867,749,
24,0.0010698306141421199,759,
24,0.0007595657370984554,769,
24,,774,0.0008568012272007763
25,0.0010733552044257522,779,
25,0.0014355251332744956,789,
25,0.000812775338999927,799,
25,,805,0.001119699445553124
26,0.001558472402393818,809,
26,0.001022264827042818,819,
26,0.0009182276553474367,829,
26,,836,0.0008268441306427121
27,0.0009684902033768594,839,
27,0.0018951257225126028,849,
27,0.0009264039690606296,859,
27,,867,0.0011068092426285148
28,0.0009855467360466719,869,
28,0.0013975532492622733,879,
28,0.0006282826070673764,889,
28,,898,0.0007992328610271215
29,0.0009696490014903247,899,
29,0.0014344975352287292,909,
29,0.0007820393075235188,919,
29,0.0010420505423098803,929,
29,,929,0.001092748367227614
30,0.0008818046189844608,939,
30,0.0007493662997148931,949,
30,0.0008044150308705866,959,
30,,960,0.0007656675297766924
31,0.0013821047032251954,969,
31,0.0010435336735099554,979,
31,0.0005848963046446443,989,
31,,991,0.0010346882045269012
32,0.0010375971905887127,999,
32,0.0008216150454245508,1009,
32,0.0007245044689625502,1019,
32,,1022,0.0007282299338839948
33,0.0011094043729826808,1029,
33,0.0009560483740642667,1039,
33,0.0007884326041676104,1049,
33,,1053,0.0009686949197202921
34,0.0007218212122097611,1059,
34,0.0008477288647554815,1069,
34,0.0005600297590717673,1079,
34,,1084,0.0006948792724870145
35,0.0008748191175982356,1089,
35,0.001394572900608182,1099,
35,0.0007650902844034135,1109,
35,,1115,0.0009183594956994057
36,0.0012380987172946334,1119,
36,0.0008722922066226602,1129,
36,0.0007748615462332964,1139,
36,,1146,0.0006762182456441224
37,0.0007578660733997822,1149,
37,0.0015856283716857433,1159,
37,0.000727447506505996,1169,
37,,1177,0.0009012634982354939
38,0.0007416055887006223,1179,
38,0.0012354939244687557,1189,
38,0.0005628342623822391,1199,
38,,1208,0.0006704453844577074
39,0.0007022878271527588,1209,
39,0.0011690433602780104,1219,
39,0.0006290574674494565,1229,
39,0.0005771154537796974,1239,
39,,1239,0.0009008620399981737
40,0.0007168484735302627,1249,
40,0.0005779338534921408,1259,
40,0.0007148663280531764,1269,
40,,1270,0.0006764584686607122
41,0.001154742669314146,1279,
41,0.0009363779099658132,1289,
41,0.00048520922427996993,1299,
41,,1301,0.0009159359033219516
42,0.0008836433989927173,1309,
42,0.0006790707702748477,1319,
42,0.0005826817941851914,1329,
42,,1332,0.0007049041450954974
43,0.0009746493306010962,1339,
43,0.0007825202774256468,1349,
43,0.0006998833850957453,1359,
43,,1363,0.000953347363974899
44,0.0005681199254468083,1369,
44,0.0006727213622070849,1379,
44,0.00045797473285347223,1389,
44,,1394,0.0007488958071917295
45,0.0008128868648782372,1399,
45,0.0013046618551015854,1409,
45,0.0006368469330482185,1419,
45,,1425,0.0009601383353583515
46,0.001145172049291432,1429,
46,0.0008484906866215169,1439,
46,0.0006809484330005944,1449,
46,,1456,0.0008132735383696854
47,0.0006973212584853172,1459,
47,0.001525298459455371,1469,
47,0.0006482665776275098,1479,
47,,1487,0.0009641509386710823
48,0.0007911252323538065,1489,
48,0.0011736208107322454,1499,
48,0.0005466142320074141,1509,
48,,1518,0.0008276141597889364
49,0.0007181528490036726,1519,
49,0.0011452763574197888,1529,
49,0.0005688019446097314,1539,
49,0.000656141375657171,1549,
49,,1549,0.0009061706368811429
50,0.0007573335897177458,1559,
50,0.0005023542325943708,1569,
50,0.0007263850420713425,1579,
50,,1580,0.000729191058780998
51,0.0010800117161124945,1589,
51,0.0009129458339884877,1599,
51,0.0005007697036489844,1609,
51,,1611,0.0007192130433395505
52,0.0007697319961152971,1619,
52,0.0006349132163450122,1629,
52,0.0004250942438375205,1639,
52,,1642,0.0005936831585131586
53,0.0010201598051935434,1649,
53,0.0006573200807906687,1659,
53,0.0006940032471902668,1669,
53,,1673,0.0006097483565099537
54,0.00047046210966072977,1679,
54,0.0005674910498782992,1689,
54,0.000426182261435315,1699,
54,,1704,0.0005462964763864875
55,0.0006124741048552096,1709,
55,0.0011786763789132237,1719,
55,0.00046643929090350866,1729,
55,,1735,0.0005665679345838726
56,0.0009202267974615097,1739,
56,0.0006193823064677417,1749,
56,0.0006204707315191627,1759,
56,,1766,0.0005192207754589617
57,0.0005649524973705411,1769,
57,0.0013285044115036726,1779,
57,0.0006059673032723367,1789,
57,,1797,0.000555414822883904
58,0.0004822936898563057,1799,
58,0.0011285652872174978,1809,
58,0.0005006128340028226,1819,
58,,1828,0.0005172121454961598
59,0.0005724392249248922,1829,
59,0.0008898496744222939,1839,
59,0.000506218580994755,1849,
59,0.00042598231812007725,1859,
59,,1859,0.0005450379103422165
60,0.0006125384825281799,1869,
60,0.000534576887730509,1879,
60,0.000607790716458112,1889,
60,,1890,0.0005279579781927168
61,0.0009218482300639153,1899,
61,0.0007823025225661695,1909,
61,0.0003690106968861073,1919,
61,,1921,0.000540821289177984
62,0.0006878510466776788,1929,
62,0.0005184993497096002,1939,
62,0.0005031761829741299,1949,
62,,1952,0.0005419579101726413
63,0.0008025361457839608,1959,
63,0.0007856706506572664,1969,
63,0.0006244063843041658,1979,
63,,1983,0.000536310370080173
64,0.0005304738879203796,1989,
64,0.0005703896749764681,1999,
64,0.00035327443038113415,2009,
64,,2014,0.0005527022876776755
65,0.0006638720515184104,2019,
65,0.00111609254963696,2029,
65,0.0005750709096901119,2039,
65,,2045,0.0005352081498131156
66,0.0008365274989046156,2049,
66,0.0006084218039177358,2059,
66,0.0005507455789484084,2069,
66,,2076,0.0005600299336947501
67,0.0005448905867524445,2079,
67,0.001242128317244351,2089,
67,0.0005522185238078237,2099,
67,,2107,0.0005541097489185631
68,0.00048418971709907055,2109,
68,0.0010936437174677849,2119,
68,0.0004823149065487087,2129,
68,,2138,0.0005843656254000962
69,0.000568951538298279,2139,
69,0.00074676115764305,2149,
69,0.000541556510142982,2159,
69,0.0004984500119462609,2169,
69,,2169,0.0006038990104570985
70,0.0005170115036889911,2179,
70,0.00044247813639231026,2189,
70,0.0006290990859270096,2199,
70,,2200,0.0006319552776403725
71,0.0008863467955961823,2209,
71,0.0006911454838700593,2219,
71,0.0003348885802552104,2229,
71,,2231,0.000695840164553374
72,0.0006656445330008864,2239,
72,0.0004371900577098131,2249,
72,0.0005110210040584207,2259,
72,,2262,0.0007073950255289674
73,0.0007290042121894658,2269,
73,0.0006818734691478312,2279,
73,0.0006471501546911895,2289,
73,,2293,0.0008360653882846236
74,0.000453760294476524,2299,
74,0.00047907340922392905,2309,
74,0.00029792357236146927,2319,
74,,2324,0.0007906288374215364
75,0.0006683211540803313,2329,
75,0.001013708533719182,2339,
75,0.0005440681125037372,2349,
75,,2355,0.0009763400303199887
76,0.0008384757093153894,2359,
76,0.0004636378143914044,2369,
76,0.0004914648598060012,2379,
76,,2386,0.0009155735606327653
77,0.0005040799733251333,2389,
77,0.0011563675943762064,2399,
77,0.0005159744177944958,2409,
77,,2417,0.0011463359696790576
78,0.00041504629189148545,2419,
78,0.0010378252482041717,2429,
78,0.00039046374149620533,2439,
78,,2448,0.0010667250026017427
79,0.000772948085796088,2449,
79,0.0005986253963783383,2459,
79,0.0005955449305474758,2469,
79,0.00030731785227544606,2479,
79,,2479,0.0013893077848479152
80,0.0004990261513739824,2489,
80,0.0004650207993108779,2499,
80,0.0005530801718123257,2509,
80,,2510,0.0013305592583492398
81,0.0008183256722986698,2519,
81,0.000631777395028621,2529,
81,0.0004290803917683661,2539,
81,,2541,0.0017553592333570123
82,0.0006827592733316123,2549,
82,0.000528528995346278,2559,
82,0.0007950528524816036,2569,
82,,2572,0.0016928942641243339
83,0.0008787327678874135,2579,
83,0.0008650415111333132,2589,
83,0.00061395502416417,2599,
83,,2603,0.0021140691824257374
84,0.0005479673272930086,2609,
84,0.0005641389871016145,2619,
84,0.00044744054321199656,2629,
84,,2634,0.0018426681635901332
85,0.0012123994529247284,2639,
85,0.001282141194678843,2649,
85,0.0009371293126605451,2659,
85,,2665,0.0012780287070199847
86,0.0007181423716247082,2669,
86,0.0008776197209954262,2679,
86,0.000608976639341563,2689,
86,,2696,0.00046275201020762324
87,0.0008042657282203436,2699,
87,0.0011109875049442053,2709,
87,0.0005250140675343573,2719,
87,,2727,0.0006496176356449723
88,0.000574800418689847,2729,
88,0.001053553307428956,2739,
88,0.00032114164787344635,2749,
88,,2758,0.0005301762139424682
89,0.0006836332613602281,2759,
89,0.0011014631018042564,2769,
89,0.0006084172637201846,2779,
89,0.0006871140794828534,2789,
89,,2789,0.0006817882531322539
90,0.0006491606472991407,2799,
90,0.0003844219900202006,2809,
90,0.00045015147770754993,2819,
90,,2820,0.0005816612392663956
91,0.0009220847859978676,2829,
91,0.0005933603970333934,2839,
91,0.0005311474087648094,2849,
91,,2851,0.0007501409854739904
92,0.0007090565050020814,2859,
92,0.0007217556703835726,2869,
92,0.0006819795817136765,2879,
92,,2882,0.0005205004126764834
93,0.0013209208846092224,2889,
93,0.0008697723969817162,2899,
93,0.0006229921127669513,2909,
93,,2913,0.0004914416349492967
94,0.0005653142579831183,2919,
94,0.0006028115167282522,2929,
94,0.0004754479741677642,2939,
94,,2944,0.00043297314550727606
95,0.00044686192995868623,2949,
95,0.0014970785705372691,2959,
95,0.0006076788995414972,2969,
95,,2975,0.0005308010149747133
96,0.0007320051081478596,2979,
96,0.000346477230777964,2989,
96,0.0005695467116311193,2999,
96,,3006,0.0004093590541742742
97,0.000719739415217191,3009,
97,0.001187958288937807,3019,
97,0.0005430212477222085,3029,
97,,3037,0.0004914105520583689
98,0.00045315161696635187,3039,
98,0.0009733674232847989,3049,
98,0.0003431147779338062,3059,
98,,3068,0.00037548664840869606
99,0.00032042054226621985,3069,
99,0.0008335857419297099,3079,
99,0.0004618628299795091,3089,
99,0.0003846232430078089,3099,
99,,3099,0.0004545754345599562
100,0.0006142868660390377,3109,
100,0.0004624586727004498,3119,
100,0.0005659591406583786,3129,
100,,3130,0.0003830069035757333
101,0.0009278507786802948,3139,
101,0.0006036468548700213,3149,
101,0.0004145458515267819,3159,
101,,3161,0.00044850341510027647
102,0.0006302118417806923,3169,
102,0.00042930597555823624,3179,
102,0.0004976501222699881,3189,
102,,3192,0.0004546210984699428
103,0.0010223423596471548,3199,
103,0.0004820149624720216,3209,
103,0.0005057421512901783,3219,
103,,3223,0.0004706558247562498
104,0.0004609135794453323,3229,
104,0.00042368448339402676,3239,
104,0.00044407311361283064,3249,
104,,3254,0.0005531918723136187
105,0.0005707095260731876,3259,
105,0.0012525124475359917,3269,
105,0.0006583314388990402,3279,
105,,3285,0.000486729753902182
106,0.0006634123856201768,3289,
106,0.00032612821087241173,3299,
106,0.0005103326984681189,3309,
106,,3316,0.0006312964833341539
107,0.0006923666805960238,3319,
107,0.0011857949430122972,3329,
107,0.000493090832605958,3339,
107,,3347,0.0004749398503918201
108,0.0005295423325151205,3349,
108,0.0007493784069083631,3359,
108,0.00028170907171443105,3369,
108,,3378,0.0006563625065609813
109,0.000512300874106586,3379,
109,0.00069503637496382,3389,
109,0.0005566785112023354,3399,
109,0.0007206102018244565,3409,
109,,3409,0.00044540161616168916
110,0.0006417383556254208,3419,
110,0.00045691814739257097,3429,
110,0.0004607381415553391,3439,
110,,3440,0.0006651220610365272
111,0.000966630585025996,3449,
111,0.0005707351956516504,3459,
111,0.0004086311673745513,3469,
111,,3471,0.00044859692570753396
112,0.0005515813245438039,3479,
112,0.0003666436532512307,3489,
112,0.00045111344661563635,3499,
112,,3502,0.0006108873058110476
113,0.0008582275477237999,3509,
113,0.0005763873341493309,3519,
113,0.00044430041452869773,3529,
113,,3533,0.0004844679788220674
114,0.0003752844640985131,3539,
114,0.0003845376195386052,3549,
114,0.0004419193137437105,3559,
114,,3564,0.0005185896879993379
115,0.000635047210380435,3569,
115,0.0010763045866042376,3579,
115,0.0006607006071135402,3589,
115,,3595,0.00048304200754500926
116,0.000672549067530781,3599,
116,0.00029037738568149507,3609,
116,0.000466948258690536,3619,
116,,3626,0.00045023468555882573
117,0.000538715859875083,3629,
117,0.0010057828621938825,3639,
117,0.0004705644096247852,3649,
117,,3657,0.00046621865476481616
118,0.00034846767084673047,3659,
118,0.0007839299505576491,3669,
118,0.000248003751039505,3679,
118,,3688,0.00042683325591497123
119,0.0004603175329975784,3689,
119,0.0006084595224820077,3699,
119,0.0005114511004649103,3709,
119,0.00036700820783153176,3719,
119,,3719,0.0004591712786350399
120,0.0006049416842870414,3729,
120,0.00037323235301300883,3739,
120,0.0003936185094062239,3749,
120,,3750,0.0004196114023216069
121,0.0007091891020536423,3759,
121,0.0005133029189892113,3769,
121,0.0003512672847136855,3779,
121,,3781,0.00044643544242717326
122,0.0005293338326737285,3789,
122,0.00042440605466254056,3799,
122,0.0003858192649204284,3809,
122,,3812,0.000429891370004043
123,0.0007264352752827108,3819,
123,0.00042432211921550333,3829,
123,0.0004158043011557311,3839,
123,,3843,0.00042291078716516495
124,0.0003374317311681807,3849,
124,0.0003395593957975507,3859,
124,0.0003865384205710143,3869,
124,,3874,0.00045712466817349195
125,0.0005899306852370501,3879,
125,0.0009650088031776249,3889,
125,0.000555118138436228,3899,
125,,3905,0.00039381306851282716
126,0.0006280502420850098,3909,
126,0.00031273005879484117,3919,
126,0.0004659015394281596,3929,
126,,3936,0.00046817006659694016
127,0.0005509058828465641,3939,
127,0.000973606831394136,3949,
127,0.0004522124072536826,3959,
127,,3967,0.0003744556161109358
128,0.0003023055614903569,3969,
128,0.0006978441961109638,3979,
128,0.00023562871501781046,3989,
128,,3998,0.0004406354564707726
129,0.00043791040661744773,3999,
129,0.0006140990299172699,4009,
129,0.0004532732127700001,4019,
129,0.0003522882761899382,4029,
129,,4029,0.0003601177886594087
130,0.000520368805155158,4039,
130,0.0002887456212192774,4049,
130,0.00034180391230620444,4059,
130,,4060,0.000400026940042153
131,0.0006734186899848282,4069,
131,0.0005086640594527125,4079,
131,0.00032840142375789583,4089,
131,,4091,0.0003519659803714603
132,0.0004441786149982363,4099,
132,0.00039371673483401537,4109,
132,0.00031571448198519647,4119,
132,,4122,0.00036776531487703323
133,0.0006855488754808903,4129,
133,0.000370325316907838,4139,
133,0.00033801424433477223,4149,
133,,4153,0.0003504586929921061
134,0.0002608180802781135,4159,
134,0.0003212325682397932,4169,
134,0.00034968959516845644,4179,
134,,4184,0.00035463442327454686
135,0.00047845052904449403,4189,
135,0.0008827963611111045,4199,
135,0.0004763500182889402,4209,
135,,4215,0.00035957389627583325
136,0.0005180372972972691,4219,
136,0.0002849786542356014,4229,
136,0.0004161287797614932,4239,
136,,4246,0.000337722129188478
137,0.0004880312189925462,4249,
137,0.000851050834171474,4259,
137,0.00041436267201788723,4269,
137,,4277,0.0003851857327390462
138,0.000295712350634858,4279,
138,0.0006642750231549144,4289,
138,0.0002209486992796883,4299,
138,,4308,0.0003122229245491326
139,0.000347703491570428,4309,
139,0.0005893840570934117,4319,
139,0.00039321318035945296,4329,
139,0.0005893181660212576,4339,
139,,4339,0.0004472941509447992
140,0.0005366976256482303,4349,
140,0.00025581277441233397,4359,
140,0.00033924923627637327,4369,
140,,4370,0.0002992057998199016
141,0.0006341636762954295,4379,
141,0.0004918986232951283,4389,
141,0.00029923656256869435,4399,
141,,4401,0.0005438000080175698
142,0.00048383831745013595,4409,
142,0.00041218899423256516,4419,
142,0.0002997615374624729,4429,
142,,4432,0.0003107767552137375
143,0.0007427045493386686,4439,
143,0.0003427309566177428,4449,
143,0.0002812870661728084,4459,
143,,4463,0.0006025611073710024
144,0.0002844675909727812,4469,
144,0.0003247114655096084,4479,
144,0.0003374505031388253,4489,
144,,4494,0.0003414142702240497
145,0.000425104983150959,4499,
145,0.0008728127577342093,4509,
145,0.0004193630302324891,4519,
145,,4525,0.0006064568879082799
146,0.0005617116112262011,4529,
146,0.0003128813114017248,4539,
146,0.00038407344254665077,4549,
146,,4556,0.000394943926949054
147,0.0005113749648444355,4559,
147,0.0008082417771220207,4569,
147,0.0004015530284959823,4579,
147,,4587,0.0005899936659261584
148,0.0004895703750662506,4589,
148,0.00064822070999071,4599,
148,0.00021333976474124938,4609,
148,,4618,0.0004041559004690498
149,0.0003862208977807313,4619,
149,0.000647862849291414,4629,
149,0.0003807491739280522,4639,
149,0.0006908270297572017,4649,
149,,4649,0.0005712329875677824
150,0.0005183702451176941,4659,
150,0.0002567273040767759,4669,
150,0.00033678318141028285,4679,
150,,4680,0.00038017111364752054
151,0.0007386849028989673,4689,
151,0.000627596047706902,4699,
151,0.0003118990280199796,4709,
151,,4711,0.000534223800059408
152,0.0004329422954469919,4719,
152,0.0003932758409064263,4729,
152,0.0003165187081322074,4739,
152,,4742,0.00039727662806399167
153,0.001008757040835917,4749,
153,0.00046611836296506226,4759,
153,0.00026635636459104717,4769,
153,,4773,0.00045979596325196326
154,0.0003214609168935567,4779,
154,0.0003205858520232141,4789,
154,0.00028441345784813166,4799,
154,,4804,0.00046490493696182966
155,0.0005771442083641887,4809,
155,0.000942238315474242,4819,
155,0.00041331263491883874,4829,
155,,4835,0.0004075438482686877
156,0.0005579932476393878,4839,
156,0.0002755595196504146,4849,
156,0.00031867920188233256,4859,
156,,4866,0.0004603299603331834
157,0.0005934652290306985,4869,
157,0.0009293926414102316,4879,
157,0.0004040974017698318,4889,
157,,4897,0.00037257594522088766
158,0.0003226871485821903,4899,
158,0.0006070327945053577,4909,
158,0.0002002428809646517,4919,
158,,4928,0.0004159714444540441
159,0.0003296950308140367,4929,
159,0.000577649800106883,4939,
159,0.0003899202565662563,4949,
159,0.00032935893977992237,4959,
159,,4959,0.0003514264535624534
160,0.00043197860941290855,4969,
160,0.0001913331070682034,4979,
160,0.0003169174597132951,4989,
160,,4990,0.00037204238469712436
161,0.000586688460316509,4999,
161,0.0004655736265704036,5009,
161,0.00027965279878117144,5019,
161,,5021,0.0003366380406077951
162,0.00038850351120345294,5029,
162,0.0003305516729597002,5039,
162,0.0002986795443575829,5049,
162,,5052,0.00036002814886160195
163,0.0006379589322023094,5059,
163,0.00036261772038415074,5069,
163,0.0002506157907191664,5079,
163,,5083,0.00032498929067514837
164,0.00024324508558493108,5089,
164,0.0003268045838922262,5099,
164,0.0002548717602621764,5109,
164,,5114,0.0003583203360904008
165,0.0004101416561752558,5119,
165,0.0008004385745152831,5129,
165,0.00039192254189401865,5139,
165,,5145,0.0003122850030194968
166,0.0004673368821386248,5149,
166,0.0002500391856301576,5159,
166,0.0003145496593788266,5169,
166,,5176,0.0003652555460575968
167,0.00038521038368344307,5179,
167,0.0007120146765373647,5189,
167,0.00033163788612000644,5199,
167,,5207,0.0003117372980341315
168,0.0003150671545881778,5209,
168,0.000638056721072644,5219,
168,0.00021126060164533556,5229,
168,,5238,0.00038827789830975235
169,0.00026509445160627365,5239,
169,0.0005180579028092325,5249,
169,0.0003816625976469368,5259,
169,0.00033044698648154736,5269,
169,,5269,0.0003252425813116133
170,0.0004092100716661662,5279,
170,0.00018167878442909569,5289,
170,0.00028965066303499043,5299,
170,,5300,0.0004079007194377482
171,0.000589159142691642,5309,
171,0.00045663362834602594,5319,
171,0.00029135271324776113,5329,
171,,5331,0.00034694347414188087
172,0.0004797306901309639,5339,
172,0.0003704336704686284,5349,
172,0.0002939536643680185,5359,
172,,5362,0.00045016949297860265
173,0.0007063882076181471,5369,
173,0.00039959553396329284,5379,
173,0.0002721255586948246,5389,
173,,5393,0.000369063374819234
174,0.00041780396713875234,5399,
174,0.00042359420331194997,5409,
174,0.00025206292048096657,5419,
174,,5424,0.00047810643445700407
175,0.00042827666038647294,5429,
175,0.0008096826495602727,5439,
175,0.00041933925240300596,5449,
175,,5455,0.0003542224585544318
176,0.0005411727470345795,5459,
176,0.000301421619951725,5469,
176,0.0003343024873174727,5479,
176,,5486,0.00046618704800494015
177,0.00038260628934949636,5489,
177,0.0006997463060542941,5499,
177,0.0003245918487664312,5509,
177,,5517,0.0003242290986236185
178,0.00041797192534431815,5519,
178,0.0006863914895802736,5529,
178,0.00022787248599343002,5539,
178,,5548,0.0004643844731617719
179,0.0002712988934945315,5549,
179,0.000433543958934024,5559,
179,0.0003182393847964704,5569,
179,0.0005306483944877982,5579,
179,,5579,0.00031395736732520163
180,0.0004737791314255446,5589,
180,0.00022893573623150587,5599,
180,0.0002959776029456407,5609,
180,,5610,0.0004559440421871841
181,0.0005564768798649311,5619,
181,0.00036633340641856194,5629,
181,0.0002798994828481227,5639,
181,,5641,0.00032809964613988996
182,0.0005304435617290437,5649,
182,0.00035075703635811806,5659,
182,0.00031471566762775183,5669,
182,,5672,0.0004511997976806015
183,0.0004980844096280634,5679,
183,0.00036009683390147984,5689,
183,0.00027126003988087177,5699,
183,,5703,0.00034092983696609735
184,0.0005207827780395746,5709,
184,0.0004681372083723545,5719,
184,0.00025755143724381924,5729,
184,,5734,0.0004462572396732867
185,0.00039667292730882764,5739,
185,0.0007192912744358182,5749,
185,0.0004168787272647023,5759,
185,,5765,0.0003261817619204521
186,0.0005842671962454915,5769,
186,0.0004116019408684224,5779,
186,0.00035018217749893665,5789,
186,,5796,0.00041768094524741173
187,0.0003463993489276618,5799,
187,0.0006538722082041204,5809,
187,0.0003164114896208048,5819,
187,,5827,0.00028273981297388673
188,0.0003299678210169077,5829,
188,0.000704136851709336,5839,
188,0.000300867686746642,5849,
188,,5858,0.0003719095839187503
189,0.00028036345611326396,5859,
189,0.00039285561069846153,5869,
189,0.0002865884453058243,5879,
189,0.0004056064353790134,5889,
189,,5889,0.0002757959009613842
190,0.0004540795343928039,5899,
190,0.00018276403716299683,5909,
190,0.000329789356328547,5919,
190,,5920,0.0003461535379756242
191,0.0005004631821066141,5929,
191,0.0003528088564053178,5939,
191,0.00024525102344341576,5949,
191,,5951,0.00027753584436140954
192,0.00040539936162531376,5959,
192,0.0002847891300916672,5969,
192,0.00023466603306587785,5979,
192,,5982,0.0003469391376711428
193,0.0004680989950429648,5989,
193,0.0002812008315231651,5999,
193,0.00031674851197749376,6009,
193,,6013,0.0002920804836321622
194,0.0002450807951390743,6019,
194,0.00028026520158164203,6029,
194,0.00024198410392273217,6039,
194,,6044,0.0003599071642383933
195,0.00039194870623759925,6049,
195,0.0006707205902785063,6059,
195,0.00035674983519129455,6069,
195,,6075,0.00030940753640607
196,0.0004948534187860787,6079,
196,0.00022286034072749317,6089,
196,0.00030104504548944533,6099,
196,,6106,0.0003983956412412226
197,0.0003216936602257192,6109,
197,0.0006231841398403049,6119,
197,0.000311759184114635,6129,
197,,6137,0.0003452234959695488
198,0.0002897112863138318,6139,
198,0.0006837995606474578,6149,
198,0.0001956609485205263,6159,
198,,6168,0.00042942565050907433
199,0.00038926315028220415,6169,
199,0.00038855112507008016,6179,
199,0.00030920663266442716,6189,
199,0.000767794786952436,6199,
199,,6199,0.00033003263524733484
200,0.0004260483256075531,6209,
200,0.0001878416514955461,6219,
200,0.00025123858358711004,6229,
200,,6230,0.000462831201730296
201,0.0005198353319428861,6239,
201,0.00038152813795022666,6249,
201,0.0002549425989855081,6259,
201,,6261,0.00030645757215097547
202,0.0004616151563823223,6269,
202,0.0002741902135312557,6279,
202,0.00025574283790774643,6289,
202,,6292,0.0005111758364364505
203,0.0005838970537297428,6299,
203,0.00037490593967959285,6309,
203,0.0003436980186961591,6319,
203,,6323,0.00028849803493358195
204,0.00031594239408150315,6329,
204,0.00028713568462990224,6339,
204,0.00021346153516788036,6349,
204,,6354,0.0005135961109772325
205,0.00043269674642942846,6359,
205,0.0006792303756810725,6369,
205,0.0003911085077561438,6379,
205,,6385,0.0002636234275996685
206,0.00047475265455432236,6389,
206,0.00019274766964372247,6399,
206,0.0002756498579401523,6409,
206,,6416,0.000444086326751858
207,0.0003238020872231573,6419,
207,0.0005782973603345454,6429,
207,0.00030209007672965527,6439,
207,,6447,0.000251490535447374
208,0.0002134392998414114,6449,
208,0.0005912729538977146,6459,
208,0.000176253670360893,6469,
208,,6478,0.00037932724808342755
209,0.00030590317328460515,6479,
209,0.00035652858787216246,6489,
209,0.0002850879973266274,6499,
209,0.00042796190246008337,6509,
209,,6509,0.0002655773132573813
210,0.000336528493789956,6519,
210,0.00015802598500158638,6529,
210,0.00022771325893700123,6539,
210,,6540,0.0003548762761056423
211,0.00040961202466860414,6549,
211,0.0003027330676559359,6559,
211,0.0002250978141091764,6569,
211,,6571,0.00024273789313156158
212,0.00039254536386579275,6579,
212,0.00025586175615899265,6589,
212,0.0002450005558785051,6599,
212,,6602,0.0003435257531236857
213,0.0004420275508891791,6609,
213,0.00030516303377225995,6619,
213,0.00028605511761270463,6629,
213,,6633,0.00027635498554445803
214,0.00030955966212786734,6639,
214,0.00039475131779909134,6649,
214,0.0002245888317702338,6659,
214,,6664,0.0003365773009136319
215,0.0003618211776483804,6669,
215,0.0005390450824052095,6679,
215,0.00036932065268047154,6689,
215,,6695,0.0002488669124431908
216,0.0005716297309845686,6699,
216,0.00027426096494309604,6709,
216,0.00029258194263093174,6719,
