epoch,loss,skeleton,smooth,step,val_loss
17,0.004587109666317701,0.0,0.0,529,
17,0.004290980752557516,0.0,0.0,539,
17,0.004375025164335966,0.0,0.0,549,
17,,,,557,0.004164707846939564
18,0.004135351628065109,0.0,0.0,559,
18,0.004101522266864777,0.0,0.0,569,
18,0.004211882594972849,0.0,0.0,579,
18,,,,588,0.003950490616261959
19,0.0039987629279494286,0.0,0.0,589,
19,0.003953419625759125,0.0,0.0,599,
19,0.003879288211464882,0.0,0.0,609,
19,0.0032783502247184515,0.0,0.0,619,
19,,,,619,0.0037602365482598543
20,0.003905944526195526,0.0,0.0,629,
20,0.003630527528002858,0.0,0.0,639,
20,0.003722910303622484,0.0,0.0,649,
20,,,,650,0.0035884431563317776
21,0.003433852456510067,0.0,0.0,659,
21,0.0035821471828967333,0.0,0.0,669,
21,0.003480528248474002,0.0,0.0,679,
21,,,,681,0.00342768058180809
22,0.0034357996191829443,0.0,0.0,689,
22,0.003230700735002756,0.0,0.0,699,
22,0.003281635232269764,0.0,0.0,709,
22,,,,712,0.003268382977694273
23,0.003241566941142082,0.0,0.0,719,
23,0.0031054962892085314,0.0,0.0,729,
23,0.0031331952195614576,0.0,0.0,739,
23,,,,743,0.00311066722497344
24,0.0030622126068919897,0.0,0.0,749,
24,0.0030003387946635485,0.0,0.0,759,
24,0.003128675976768136,0.0,0.0,769,
24,,,,774,0.00296234292909503
25,0.00301131303422153,0.0,0.0,779,
25,0.0028072420973330736,0.0,0.0,789,
25,0.00278286961838603,0.0,0.0,799,
25,,,,805,0.0028310297057032585
26,0.002828087890520692,0.0,0.0,809,
26,0.0028175513725727797,0.0,0.0,819,
26,0.002737583126872778,0.0,0.0,829,
26,,,,836,0.002706879051402211
27,0.0027853145729750395,0.0,0.0,839,
27,0.00265745772048831,0.0,0.0,849,
27,0.0027032543439418077,0.0,0.0,859,
27,,,,867,0.0025932190474122763
28,0.002567809307947755,0.0,0.0,869,
28,0.0025353343226015568,0.0,0.0,879,
28,0.0026265420019626617,0.0,0.0,889,
28,,,,898,0.002490595681592822
29,0.002499249530956149,0.0,0.0,899,
29,0.002517812419682741,0.0,0.0,909,
29,0.0024130342062562704,0.0,0.0,919,
29,0.001855918555520475,0.0,0.0,929,
29,,,,929,0.0023966687731444836
30,0.0024916711263358593,0.0,0.0,939,
30,0.002347603440284729,0.0,0.0,949,
30,0.0023638145066797733,0.0,0.0,959,
30,,,,960,0.0023125680163502693
31,0.0022007424850016832,0.0,0.0,969,
31,0.0023160912096500397,0.0,0.0,979,
31,0.002246229676529765,0.0,0.0,989,
31,,,,991,0.002232805360108614
32,0.0022261636331677437,0.0,0.0,999,
32,0.0021135048009455204,0.0,0.0,1009,
32,0.0021694544702768326,0.0,0.0,1019,
32,,,,1022,0.0021596653386950493
33,0.0021479723509401083,0.0,0.0,1029,
33,0.002028081566095352,0.0,0.0,1039,
33,0.0020974695216864347,0.0,0.0,1049,
33,,,,1053,0.0020935770589858294
34,0.0020378632470965385,0.0,0.0,1059,
34,0.002030194504186511,0.0,0.0,1069,
34,0.0020998315885663033,0.0,0.0,1079,
34,,,,1084,0.0020324019715189934
35,0.0020381449721753597,0.0,0.0,1089,
35,0.001918067573569715,0.0,0.0,1099,
35,0.001902936608530581,0.0,0.0,1109,
35,,,,1115,0.001964754657819867
36,0.001956900814548135,0.0,0.0,1119,
36,0.0019737568218261003,0.0,0.0,1129,
36,0.0019074460724368691,0.0,0.0,1139,
36,,,,1146,0.0019036283483728766
37,0.001933575957082212,0.0,0.0,1149,
37,0.0018392158672213554,0.0,0.0,1159,
37,0.0018883952870965004,0.0,0.0,1169,
37,,,,1177,0.001837122137658298
38,0.0017943239072337747,0.0,0.0,1179,
38,0.001765451394021511,0.0,0.0,1189,
38,0.0018443330191075802,0.0,0.0,1199,
38,,,,1208,0.0018033853266388178
39,0.0018101203022524714,0.0,0.0,1209,
39,0.001844751532189548,0.0,0.0,1219,
39,0.0016990629956126213,0.0,0.0,1229,
39,0.0012105483328923583,0.0,0.0,1239,
39,,,,1239,0.0017267040675505996
40,0.0017706748330965638,0.0,0.0,1249,
40,0.0017014829209074378,0.0,0.0,1259,
40,0.0017029921291396022,0.0,0.0,1269,
40,,,,1270,0.0017082297708839178
41,0.0016023211646825075,0.0,0.0,1279,
41,0.0016619402449578047,0.0,0.0,1289,
41,0.0016348029021173716,0.0,0.0,1299,
41,,,,1301,0.001628455938771367
42,0.0015967340441420674,0.0,0.0,1309,
42,0.001563731930218637,0.0,0.0,1319,
42,0.0015874375822022557,0.0,0.0,1329,
42,,,,1332,0.0015980165917426348
43,0.0016053850995376706,0.0,0.0,1339,
43,0.0015000266721472144,0.0,0.0,1349,
43,0.0015699506038799882,0.0,0.0,1359,
43,,,,1363,0.0015679829521104693
44,0.0014930005418136716,0.0,0.0,1369,
44,0.0015287561109289527,0.0,0.0,1379,
44,0.0015651746653020382,0.0,0.0,1389,
44,,,,1394,0.0015017210971564054
45,0.0015410245396196842,0.0,0.0,1399,
45,0.0014206558698788285,0.0,0.0,1409,
45,0.001410521799698472,0.0,0.0,1419,
45,,,,1425,0.0014670889358967543
46,0.001450421754270792,0.0,0.0,1429,
46,0.0014906574506312609,0.0,0.0,1439,
46,0.0014509829925373197,0.0,0.0,1449,
46,,,,1456,0.0014422428794205189
47,0.0014360712375491858,0.0,0.0,1459,
47,0.0013577445643022656,0.0,0.0,1469,
47,0.0014167901827022433,0.0,0.0,1479,
47,,,,1487,0.0014084078138694167
48,0.0013603097759187222,0.0,0.0,1489,
48,0.0013422686606645584,0.0,0.0,1499,
48,0.00140717055182904,0.0,0.0,1509,
48,,,,1518,0.0013559743529185653
49,0.0013645159779116511,0.0,0.0,1519,
49,0.0013891798444092274,0.0,0.0,1529,
49,0.0012883536983281374,0.0,0.0,1539,
49,0.0008562464499846101,0.0,0.0,1549,
49,,,,1549,0.0013208388118073344
50,0.001339990645647049,0.0,0.0,1559,
50,0.0013105366379022598,0.0,0.0,1569,
50,0.0013203087728470564,0.0,0.0,1579,
50,,,,1580,0.0012950646923854947
51,0.0012348071904852986,0.0,0.0,1589,
51,0.0012928906362503767,0.0,0.0,1599,
51,0.0012764240382239223,0.0,0.0,1609,
51,,,,1611,0.0012625990202650428
52,0.0012095815036445856,0.0,0.0,1619,
52,0.0012300921371206641,0.0,0.0,1629,
52,0.0012120878091081977,0.0,0.0,1639,
52,,,,1642,0.0012339281383901834
53,0.0012336787767708302,0.0,0.0,1649,
53,0.0011469091987237334,0.0,0.0,1659,
53,0.0012294361367821693,0.0,0.0,1669,
53,,,,1673,0.0012063984759151936
54,0.0011483036214485765,0.0,0.0,1679,
54,0.0011872454779222608,0.0,0.0,1689,
54,0.001224406179971993,0.0,0.0,1699,
54,,,,1704,0.0011794351739808917
55,0.0012210663408041,0.0,0.0,1709,
55,0.0011065079597756267,0.0,0.0,1719,
55,0.001095215673558414,0.0,0.0,1729,
55,,,,1735,0.0011524243745952845
56,0.0011245716596022248,0.0,0.0,1739,
56,0.0011540165869519114,0.0,0.0,1749,
56,0.0011335434392094612,0.0,0.0,1759,
56,,,,1766,0.0011252263793721795
57,0.0011381796794012189,0.0,0.0,1769,
57,0.0010375783313065767,0.0,0.0,1779,
57,0.0011256198631599545,0.0,0.0,1789,
57,,,,1797,0.0010981051018461585
58,0.0010571348248049617,0.0,0.0,1799,
58,0.0010486559476703405,0.0,0.0,1809,
58,0.0011290302500128746,0.0,0.0,1819,
58,,,,1828,0.0010712196817621589
59,0.0010778938885778189,0.0,0.0,1829,
59,0.0010877457680180669,0.0,0.0,1839,
59,0.0009946534410119057,0.0,0.0,1849,
59,0.0006102088373154402,0.0,0.0,1859,
59,,,,1859,0.001044711796566844
60,0.001034677610732615,0.0,0.0,1869,
60,0.0010359234875068069,0.0,0.0,1879,
60,0.0010362230241298676,0.0,0.0,1889,
60,,,,1890,0.0010187452426180243
61,0.0009596463642083108,0.0,0.0,1899,
61,0.000996642280369997,0.0,0.0,1909,
61,0.0009796328376978636,0.0,0.0,1919,
61,,,,1921,0.0009935189737007022
62,0.0009391428320668638,0.0,0.0,1929,
62,0.0009676680201664567,0.0,0.0,1939,
62,0.0009540403843857348,0.0,0.0,1949,
62,,,,1952,0.0009693018510006368
63,0.0009659220231696963,0.0,0.0,1959,
63,0.0008875665371306241,0.0,0.0,1969,
63,0.0009673842578195035,0.0,0.0,1979,
63,,,,1983,0.0009463226888328791
64,0.0009007997578009963,0.0,0.0,1989,
64,0.0009385051671415567,0.0,0.0,1999,
64,0.0009561596089042723,0.0,0.0,2009,
64,,,,2014,0.000924646039493382
65,0.0009789784671738744,0.0,0.0,2019,
65,0.0008594531682319939,0.0,0.0,2029,
65,0.0008627428323961794,0.0,0.0,2039,
65,,,,2045,0.0009041785961017013
66,0.0008958641556091607,0.0,0.0,2049,
66,0.0009179357439279556,0.0,0.0,2059,
66,0.0008999437559396029,0.0,0.0,2069,
66,,,,2076,0.0008847911958582699
67,0.0008976869285106659,0.0,0.0,2079,
67,0.0008139357669278979,0.0,0.0,2089,
67,0.0008996092365123332,0.0,0.0,2099,
67,,,,2107,0.000866379588842392
68,0.0008321548230014741,0.0,0.0,2109,
68,0.0008330642012879252,0.0,0.0,2119,
68,0.0008963700965978205,0.0,0.0,2129,
68,,,,2138,0.0008488541934639215
69,0.0008522557909600437,0.0,0.0,2139,
69,0.000869319832418114,0.0,0.0,2149,
69,0.0007941992371343076,0.0,0.0,2159,
69,0.0004530746955424547,0.0,0.0,2169,
69,,,,2169,0.0008321413770318031
70,0.0008219823939725757,0.0,0.0,2179,
70,0.0008315988234244287,0.0,0.0,2189,
70,0.000834404956549406,0.0,0.0,2199,
70,,,,2200,0.0008161769364960492
71,0.0007759100408293307,0.0,0.0,2209,
71,0.0008069898467510939,0.0,0.0,2219,
71,0.0007929044659249485,0.0,0.0,2229,
71,,,,2231,0.0008009062730707228
72,0.0007519685314036906,0.0,0.0,2239,
72,0.0007850586553104222,0.0,0.0,2249,
72,0.0007805660716257989,0.0,0.0,2259,
72,,,,2262,0.0007862829370424151
73,0.0007840669131837785,0.0,0.0,2269,
73,0.0007185292197391391,0.0,0.0,2279,
73,0.0007840749458409846,0.0,0.0,2289,
73,,,,2293,0.0007722772425040603
74,0.0007352404645644128,0.0,0.0,2299,
74,0.0007656581583432853,0.0,0.0,2309,
74,0.0007834236603230238,0.0,0.0,2319,
74,,,,2324,0.0007588791195303202
75,0.0008140631252899766,0.0,0.0,2329,
75,0.0007060592761263251,0.0,0.0,2339,
75,0.0007044340600259602,0.0,0.0,2349,
75,,,,2355,0.0007460858905687928
76,0.0007389623206108809,0.0,0.0,2359,
76,0.0007608763407915831,0.0,0.0,2369,
76,0.000749103375710547,0.0,0.0,2379,
76,,,,2386,0.0007338912691920996
77,0.0007366790669038892,0.0,0.0,2389,
77,0.0006699934019707143,0.0,0.0,2399,
77,0.0007385631906799972,0.0,0.0,2409,
77,,,,2417,0.0007222743006423116
78,0.0006805034354329109,0.0,0.0,2419,
78,0.0006880614091642201,0.0,0.0,2429,
78,0.0007489969138987362,0.0,0.0,2439,
78,,,,2448,0.0007111762533895671
79,0.00071302754804492,0.0,0.0,2449,
79,0.000721535412594676,0.0,0.0,2459,
79,0.0006541808834299445,0.0,0.0,2469,
79,0.00035400621709413826,0.0,0.0,2479,
79,,,,2479,0.0007004823419265449
80,0.0006804049480706453,0.0,0.0,2489,
80,0.0006960416794754565,0.0,0.0,2499,
80,0.0007000039331614971,0.0,0.0,2509,
80,,,,2510,0.0006900292355567217
81,0.0006485502817668021,0.0,0.0,2519,
81,0.000671887886710465,0.0,0.0,2529,
81,0.0006647409754805267,0.0,0.0,2539,
81,,,,2541,0.0006796846282668412
82,0.0006249424768611789,0.0,0.0,2549,
82,0.0006587374373339117,0.0,0.0,2559,
82,0.0006563924252986908,0.0,0.0,2569,
82,,,,2572,0.0006694377516396344
83,0.0006559331668540835,0.0,0.0,2579,
83,0.0005985466414131224,0.0,0.0,2589,
83,0.0006584974471479654,0.0,0.0,2599,
83,,,,2603,0.0006593757425434887
84,0.0006254332256503403,0.0,0.0,2609,
84,0.0006418910343199968,0.0,0.0,2619,
84,0.0006549355457536876,0.0,0.0,2629,
84,,,,2634,0.0006495887646451592
85,0.0006911464734002948,0.0,0.0,2639,
85,0.000597477366682142,0.0,0.0,2649,
85,0.0005959001719020307,0.0,0.0,2659,
85,,,,2665,0.0006401001010090113
86,0.000635027012322098,0.0,0.0,2669,
86,0.0006470591761171818,0.0,0.0,2679,
86,0.00063229602528736,0.0,0.0,2689,
86,,,,2696,0.000630872615147382
87,0.0006176306051202118,0.0,0.0,2699,
87,0.0005659100716002285,0.0,0.0,2709,
87,0.0006242631934583187,0.0,0.0,2719,
87,,,,2727,0.0006218554335646331
88,0.0005807687994092703,0.0,0.0,2729,
88,0.0005799961509183049,0.0,0.0,2739,
88,0.0006388780893757939,0.0,0.0,2749,
88,,,,2758,0.0006130154361017048
89,0.0006146648083813488,0.0,0.0,2759,
89,0.0006163191283121705,0.0,0.0,2769,
89,0.0005551120266318321,0.0,0.0,2779,
89,0.00028755629318766296,0.0,0.0,2789,
89,,,,2789,0.0006043456960469484
90,0.0005781524232588708,0.0,0.0,2799,
90,0.0005959905683994293,0.0,0.0,2809,
90,0.000601086940150708,0.0,0.0,2819,
90,,,,2820,0.0005958534311503172
91,0.0005580887664109468,0.0,0.0,2829,
91,0.0005753745790570974,0.0,0.0,2839,
91,0.000569725118111819,0.0,0.0,2849,
91,,,,2851,0.0005875552305951715
92,0.0005289966939017177,0.0,0.0,2859,
92,0.000564932357519865,0.0,0.0,2869,
92,0.0005649930681101978,0.0,0.0,2879,
92,,,,2882,0.0005794703611172736
93,0.0005670419195666909,0.0,0.0,2889,
93,0.0005109870107844472,0.0,0.0,2899,
93,0.000560394546482712,0.0,0.0,2909,
93,,,,2913,0.0005716162268072367
94,0.0005420760135166347,0.0,0.0,2919,
94,0.0005515184602700174,0.0,0.0,2929,
94,0.0005611225496977568,0.0,0.0,2939,
94,,,,2944,0.0005640037707053125
95,0.0005976328393444419,0.0,0.0,2949,
95,0.0005186382331885397,0.0,0.0,2959,
95,0.0005169452633708715,0.0,0.0,2969,
95,,,,2975,0.0005566431791521609
96,0.0005499806138686836,0.0,0.0,2979,
96,0.0005619314033538103,0.0,0.0,2989,
96,0.000550539290998131,0.0,0.0,2999,
96,,,,3006,0.0005495288642123342
97,0.0005297985626384616,0.0,0.0,3009,
97,0.0004882357898168266,0.0,0.0,3019,
97,0.0005367379635572433,0.0,0.0,3029,
97,,,,3037,0.0005426392308436334
98,0.0005062507116235793,0.0,0.0,3039,
98,0.0004998633521609008,0.0,0.0,3049,
98,0.0005534800584428012,0.0,0.0,3059,
98,,,,3068,0.0005359467468224466
99,0.0005368872662074864,0.0,0.0,3069,
99,0.0005367366247810423,0.0,0.0,3079,
99,0.0004821796319447458,0.0,0.0,3089,
99,0.0002392037131357938,0.0,0.0,3099,
99,,,,3099,0.0005295159062370658
100,0.0005014282069168985,0.0,0.0,3109,
100,0.0005208265502005816,0.0,0.0,3119,
100,0.0005272623966448009,0.0,0.0,3129,
100,,,,3130,0.0005237191799096763
101,0.00048508847248740494,0.0,0.0,3139,
101,0.0004963679821230471,0.0,0.0,3149,
101,0.000497841858305037,0.0,0.0,3159,
101,,,,3161,0.0005183804896660149
102,0.0004596355720423162,0.0,0.0,3169,
102,0.0004902437212876976,0.0,0.0,3179,
102,0.0004892058204859495,0.0,0.0,3189,
102,,,,3192,0.0005127237527631223
103,0.000500015914440155,0.0,0.0,3199,
103,0.0004488140402827412,0.0,0.0,3209,
103,0.0004838652675971389,0.0,0.0,3219,
103,,,,3223,0.0005073416978120804
104,0.0004766116908285767,0.0,0.0,3229,
104,0.000485461438074708,0.0,0.0,3239,
104,0.0004925154498778284,0.0,0.0,3249,
104,,,,3254,0.0005014921189285815
105,0.0005194051191210747,0.0,0.0,3259,
105,0.0004579935921356082,0.0,0.0,3269,
105,0.00045574179966934025,0.0,0.0,3279,
105,,,,3285,0.0004957682103849947
106,0.00048675821744836867,0.0,0.0,3289,
106,0.000494826992508024,0.0,0.0,3299,
106,0.0004787197394762188,0.0,0.0,3309,
106,,,,3316,0.0004904253873974085
107,0.0004736825649160892,0.0,0.0,3319,
107,0.0004286135663278401,0.0,0.0,3329,
107,0.00046222933451645076,0.0,0.0,3339,
107,,,,3347,0.00048465895815752447
108,0.00045684949145652354,0.0,0.0,3349,
108,0.0004414887516759336,0.0,0.0,3359,
108,0.0004882774665020406,0.0,0.0,3369,
108,,,,3378,0.00047843970241956413
109,0.00047825733781792223,0.0,0.0,3379,
109,0.00047928388812579215,0.0,0.0,3389,
109,0.00042801626841537654,0.0,0.0,3399,
109,0.00020863895770162344,0.0,0.0,3409,
109,,,,3409,0.0004726722836494446
110,0.00044696254190057516,0.0,0.0,3419,
110,0.0004604451241903007,0.0,0.0,3429,
110,0.0004700699937529862,0.0,0.0,3439,
110,,,,3440,0.0004679951525758952
111,0.0004340341838542372,0.0,0.0,3449,
111,0.0004382903571240604,0.0,0.0,3459,
111,0.0004434304719325155,0.0,0.0,3469,
111,,,,3471,0.00046465505147352815
112,0.00041100141243077815,0.0,0.0,3479,
112,0.0004371809773147106,0.0,0.0,3489,
112,0.0004393434210214764,0.0,0.0,3499,
112,,,,3502,0.0004600417451001704
113,0.0004473330918699503,0.0,0.0,3509,
113,0.00040163067751564085,0.0,0.0,3519,
113,0.0004317842540331185,0.0,0.0,3529,
113,,,,3533,0.0004537646018434316
114,0.0004280277935322374,0.0,0.0,3539,
114,0.0004324076580815017,0.0,0.0,3549,
114,0.00043935293797403574,0.0,0.0,3559,
114,,,,3564,0.00044819011236540973
115,0.00046552595449611545,0.0,0.0,3569,
115,0.0004074464668519795,0.0,0.0,3579,
115,0.0004061916552018374,0.0,0.0,3589,
115,,,,3595,0.00044392066774889827
116,0.00043807292240671813,0.0,0.0,3599,
116,0.00044352415716275573,0.0,0.0,3609,
116,0.0004274986276868731,0.0,0.0,3619,
116,,,,3626,0.00044313404941931367
117,0.00042477305396459997,0.0,0.0,3629,
117,0.00038533113547600806,0.0,0.0,3639,
117,0.00041312360554002225,0.0,0.0,3649,
117,,,,3657,0.00044210467603988945
118,0.0004151593893766403,0.0,0.0,3659,
118,0.000394924747524783,0.0,0.0,3669,
118,0.00043859053403139114,0.0,0.0,3679,
118,,,,3688,0.00043311045737937093
119,0.00043317690142430365,0.0,0.0,3689,
119,0.00043079620809294283,0.0,0.0,3699,
119,0.00038300815504044294,0.0,0.0,3709,
119,0.00018285351688973606,0.0,0.0,3719,
119,,,,3719,0.0004279437125660479
120,0.00040184721001423895,0.0,0.0,3729,
120,0.0004132287867832929,0.0,0.0,3739,
120,0.000426761107519269,0.0,0.0,3749,
120,,,,3750,0.0004232355277054012
121,0.0003867729101330042,0.0,0.0,3759,
121,0.00039583290345035493,0.0,0.0,3769,
121,0.0004047448455821723,0.0,0.0,3779,
121,,,,3781,0.00041977816727012396
122,0.00036638783058151603,0.0,0.0,3789,
122,0.00039911497151479125,0.0,0.0,3799,
122,0.00040500235627405345,0.0,0.0,3809,
122,,,,3812,0.0004254049272276461
123,0.00040958879981189966,0.0,0.0,3819,
123,0.00036065650056116283,0.0,0.0,3829,
123,0.0003870897344313562,0.0,0.0,3839,
123,,,,3843,0.0004136775678489357
124,0.000390949280699715,0.0,0.0,3849,
124,0.0003875885740853846,0.0,0.0,3859,
124,0.0003972233971580863,0.0,0.0,3869,
124,,,,3874,0.000409357191529125
125,0.00041658306145109236,0.0,0.0,3879,
125,0.00036691498826257885,0.0,0.0,3889,
125,0.00036938491393812,0.0,0.0,3899,
125,,,,3905,0.00040458340663462877
126,0.0003939340531360358,0.0,0.0,3909,
126,0.00040067441295832396,0.0,0.0,3919,
126,0.00038876585313118994,0.0,0.0,3929,
126,,,,3936,0.00039974245009943843
127,0.0003766142181120813,0.0,0.0,3939,
127,0.00035264863981865346,0.0,0.0,3949,
127,0.000374702678527683,0.0,0.0,3959,
127,,,,3967,0.0003969396057073027
128,0.00037250868626870215,0.0,0.0,3969,
128,0.00036137111601419747,0.0,0.0,3979,
128,0.0004023172950837761,0.0,0.0,3989,
128,,,,3998,0.0004016602470073849
129,0.00040165535756386817,0.0,0.0,3999,
129,0.0003896960406564176,0.0,0.0,4009,
129,0.00034948758548125625,0.0,0.0,4019,
129,0.0001647194876568392,0.0,0.0,4029,
129,,,,4029,0.0003897611750289798
130,0.0003635358007159084,0.0,0.0,4039,
130,0.00037564951344393194,0.0,0.0,4049,
130,0.00038974531344138086,0.0,0.0,4059,
130,,,,4060,0.0003861834993585944
131,0.00035347449011169374,0.0,0.0,4069,
131,0.0003585672238841653,0.0,0.0,4079,
131,0.00036464977893047035,0.0,0.0,4089,
131,,,,4091,0.0003819703124463558
132,0.0003328125167172402,0.0,0.0,4099,
132,0.0003637438057921827,0.0,0.0,4109,
132,0.00036638174788095057,0.0,0.0,4119,
132,,,,4122,0.00037805360625497997
133,0.00037040357710793614,0.0,0.0,4129,
133,0.0003348391328472644,0.0,0.0,4139,
133,0.00035796972224488854,0.0,0.0,4149,
133,,,,4153,0.00037629911093972623
134,0.00036043289583176374,0.0,0.0,4159,
134,0.00036051866482011974,0.0,0.0,4169,
134,0.00036776624619960785,0.0,0.0,4179,
134,,,,4184,0.0003823058505076915
135,0.0003822693834081292,0.0,0.0,4189,
135,0.0003387912001926452,0.0,0.0,4199,
135,0.000340118509484455,0.0,0.0,4209,
135,,,,4215,0.0003705778799485415
136,0.0003595419693738222,0.0,0.0,4219,
136,0.000367115018889308,0.0,0.0,4229,
136,0.0003571826673578471,0.0,0.0,4239,
136,,,,4246,0.00036787663702853024
137,0.0003403248265385628,0.0,0.0,4249,
137,0.00032208720222115517,0.0,0.0,4259,
137,0.0003407676122151315,0.0,0.0,4269,
137,,,,4277,0.0003641294315457344
138,0.00034003600012511015,0.0,0.0,4279,
138,0.0003297789953649044,0.0,0.0,4289,
138,0.0003662174567580223,0.0,0.0,4299,
138,,,,4308,0.000360588455805555
139,0.00036112108500674367,0.0,0.0,4309,
139,0.0003648105775937438,0.0,0.0,4319,
139,0.00032331605325452983,0.0,0.0,4329,
139,0.00015205108502414078,0.0,0.0,4339,
139,,,,4339,0.0003580372140277177
140,0.0003406053874641657,0.0,0.0,4349,
140,0.00034766719909384847,0.0,0.0,4359,
140,0.00036356362397782505,0.0,0.0,4369,
140,,,,4370,0.00036019421531818807
141,0.0003330946492496878,0.0,0.0,4379,
141,0.00033473563962616026,0.0,0.0,4389,
141,0.0003334850480314344,0.0,0.0,4399,
141,,,,4401,0.00035829030093736947
142,0.00030803823028691113,0.0,0.0,4409,
142,0.0003355130320414901,0.0,0.0,4419,
142,0.00033422629348933697,0.0,0.0,4429,
142,,,,4432,0.0003520111204124987
143,0.00034284821595065296,0.0,0.0,4439,
143,0.00030463404254987836,0.0,0.0,4449,
143,0.0003265666891820729,0.0,0.0,4459,
143,,,,4463,0.00034848874201998115
144,0.0003323684213683009,0.0,0.0,4469,
144,0.0003248701978009194,0.0,0.0,4479,
144,0.0003346154117025435,0.0,0.0,4489,
144,,,,4494,0.00034552335273474455
145,0.00035652104998007417,0.0,0.0,4499,
145,0.0003084900672547519,0.0,0.0,4509,
145,0.0003114961727987975,0.0,0.0,4519,
145,,,,4525,0.0003430595388635993
146,0.00033593885018490255,0.0,0.0,4529,
146,0.00034044295898638666,0.0,0.0,4539,
146,0.00033127181814052165,0.0,0.0,4549,
146,,,,4556,0.0003416048130020499
147,0.0003206031979061663,0.0,0.0,4559,
147,0.00029901484958827496,0.0,0.0,4569,
147,0.00031407567439600825,0.0,0.0,4579,
147,,,,4587,0.0003478505532257259
148,0.00032835983438417315,0.0,0.0,4589,
148,0.00030476608662866056,0.0,0.0,4599,
148,0.00033764378167688847,0.0,0.0,4609,
148,,,,4618,0.0003373961662873626
149,0.00033835729118436575,0.0,0.0,4619,
149,0.0003332649066578597,0.0,0.0,4629,
149,0.00029850585269741714,0.0,0.0,4639,
149,0.000140983538585715,0.0,0.0,4649,
149,,,,4649,0.00033488342887721956
150,0.0003122589841950685,0.0,0.0,4659,
150,0.0003199957718607038,0.0,0.0,4669,
150,0.00033627107040956616,0.0,0.0,4679,
150,,,,4680,0.00033111675293184817
151,0.0003018104762304574,0.0,0.0,4689,
151,0.0003056553250644356,0.0,0.0,4699,
151,0.00031216026400215924,0.0,0.0,4709,
151,,,,4711,0.00032797909807413816
152,0.0002824449329636991,0.0,0.0,4719,
152,0.00031155688338913023,0.0,0.0,4729,
152,0.0003179993655066937,0.0,0.0,4739,
152,,,,4742,0.00032567011658102274
153,0.00031601477530784905,0.0,0.0,4749,
153,0.00028770032804459333,0.0,0.0,4759,
153,0.00030855098157189786,0.0,0.0,4769,
153,,,,4773,0.0003281538956798613
