epoch,loss,step,val_loss
134,,4184,0.0005219360464252532
135,0.0005355491302907467,4189,
135,0.00029513624031096697,4199,
135,0.00035362373455427587,4209,
135,,4215,0.0005336572066880763
136,0.0006037207203917205,4219,
136,0.00045590754598379135,4229,
136,0.00026540664839558303,4239,
136,,4246,0.0005037010996602476
137,0.0005115359672345221,4249,
137,0.0005172436940483749,4259,
137,0.00037179008359089494,4269,
137,,4277,0.0005230459501035511
138,0.00036022288259118795,4279,
138,0.00022695593361277133,4289,
138,0.0003854365786537528,4299,
138,,4308,0.000503009941894561
139,0.0008027233998291194,4309,
139,0.00029455640469677746,4319,
139,0.00027947290800511837,4329,
139,9.588207467459142e-05,4339,
139,,4339,0.0005249395617283881
140,0.0004119061632081866,4349,
140,0.0003200359642505646,4359,
140,0.0005642686737701297,4369,
140,,4370,0.0005033598863519728
141,0.0003953032137360424,4379,
141,0.0006052252138033509,4389,
141,0.0005138804554007947,4399,
141,,4401,0.0005163991008885205
142,0.000269236828899011,4409,
142,0.000298877916065976,4419,
142,0.00045153990504331887,4429,
142,,4432,0.0005040300893597305
143,0.00042832756298594177,4439,
143,0.0003990457917097956,4449,
143,0.0003551483969204128,4459,
143,,4463,0.0005518385441973805
144,0.0004068700363859534,4469,
144,0.00035957637010142207,4479,
144,0.00020567901083268225,4489,
144,,4494,0.0005357590853236616
145,0.0005225554923526943,4499,
145,0.00032452898449264467,4509,
145,0.00033010143670253456,4519,
145,,4525,0.000556706974748522
146,0.0005648726364597678,4529,
146,0.0004139257944189012,4539,
146,0.00024817182566039264,4549,
146,,4556,0.0005554752424359322
147,0.000510500802192837,4559,
147,0.0005230020033195615,4569,
147,0.0004092210147064179,4579,
147,,4587,0.0005925666773691773
148,0.0004006329399999231,4589,
148,0.0002978200209327042,4599,
148,0.00039659085450693965,4609,
148,,4618,0.0005969245685264468
149,0.0008915715152397752,4619,
149,0.0003613546723499894,4629,
149,0.0002707126550376415,4639,
149,0.00019613435142673552,4649,
149,,4649,0.0006488719373010099
150,0.0003830714849755168,4659,
150,0.0003341513511259109,4669,
150,0.0005451461183838546,4679,
150,,4680,0.0006483549368567765
151,0.00034847413189709187,4689,
151,0.0006588601972907782,4699,
151,0.0005111770005896688,4709,
151,,4711,0.0007479669875465333
152,0.0003986006195191294,4719,
152,0.0002825200208462775,4729,
152,0.0004963069804944098,4739,
152,,4742,0.0006789330509491265
153,0.00045945734018459916,4749,
153,0.00045974424574524164,4759,
153,0.0004463552904780954,4769,
153,,4773,0.0008327766554430127
154,0.00033652567071840167,4779,
154,0.00036342526436783373,4789,
154,0.00025640474632382393,4799,
154,,4804,0.000612115312833339
155,0.0006083311163820326,4809,
155,0.0003768106398638338,4819,
155,0.0002900646941270679,4829,
155,,4835,0.0007955033797770739
156,0.0005384792457334697,4839,
156,0.00043605000246316195,4849,
156,0.00033271542633883655,4859,
156,,4866,0.0005006539868190885
157,0.00046061273314990103,4869,
157,0.0005374426255002618,4879,
157,0.00042066429159604013,4889,
157,,4897,0.0006202663644216955
158,0.00045936330570839345,4899,
158,0.00031433775438927114,4909,
158,0.0003818045079242438,4919,
158,,4928,0.0005041599506512284
159,0.0008890004246495664,4929,
159,0.0002963708247989416,4939,
159,0.0003107523953076452,4949,
159,0.0001746855559758842,4959,
159,,4959,0.000521256064530462
160,0.00033503127633593976,4969,
160,0.0002781757211778313,4979,
160,0.0004845215880777687,4989,
160,,4990,0.00051625951891765
161,0.00038005938404239714,4999,
161,0.0006429126369766891,5009,
161,0.00037847203202545643,5019,
161,,5021,0.0005250321119092405
162,0.00029306981014087796,5029,
162,0.0002422039833618328,5039,
162,0.000489504833240062,5049,
162,,5052,0.0005011071334592998
163,0.0004284275637473911,5059,
163,0.0004031726566608995,5069,
163,0.00030242730281315744,5079,
163,,5083,0.0005840817466378212
164,0.00032054740586318076,5089,
164,0.0003646998666226864,5099,
164,0.000175730005139485,5109,
164,,5114,0.0004934787284582853
165,0.00046960797044448555,5119,
165,0.00022791830997448415,5129,
165,0.0002888570015784353,5139,
165,,5145,0.00064003438455984
166,0.0005362675292417407,5149,
166,0.00041711580706760287,5159,
166,0.00024948190548457205,5169,
166,,5176,0.0004983263206668198
167,0.0004534933832474053,5179,
167,0.0005579129210673273,5189,
167,0.0004229234764352441,5199,
167,,5207,0.0007088953861966729
168,0.0003937452274840325,5209,
168,0.00023410713765770197,5219,
168,0.0003107525990344584,5229,
168,,5238,0.0004976700292900205
169,0.0007517592166550457,5239,
169,0.00031523845973424613,5249,
169,0.0002142005687346682,5259,
169,0.0003261280944570899,5269,
169,,5269,0.0007391937542706728
170,0.00033190540852956474,5279,
170,0.00027318179490976036,5289,
170,0.0004489851708058268,5299,
170,,5300,0.0004883268265984952
171,0.0003804811567533761,5309,
171,0.0005781107465736568,5319,
171,0.00036252124118618667,5329,
171,,5331,0.000710533291567117
172,0.0002895304060075432,5339,
172,0.00022797075507696718,5349,
172,0.0004303996975068003,5359,
172,,5362,0.0004955024924129248
173,0.0003124498180113733,5369,
173,0.0003066544886678457,5379,
173,0.00025172470486722887,5389,
173,,5393,0.000685296137817204
174,0.0002698083408176899,5399,
174,0.0003267824649810791,5409,
174,0.00014581604045815766,5419,
174,,5424,0.0005404902622103691
175,0.0004831150290556252,5429,
175,0.00019741483265534043,5439,
175,0.0002562360605224967,5449,
175,,5455,0.0006730550667271018
176,0.0005301620694808662,5459,
176,0.0004066015826538205,5469,
176,0.00025006779469549656,5479,
176,,5486,0.0005921106785535812
177,0.0003351558407302946,5489,
177,0.0004466783138923347,5499,
177,0.00034442797186784446,5509,
177,,5517,0.000659243029076606
178,0.00028300995472818613,5519,
178,0.00020186995971016586,5529,
178,0.00025885782088153064,5539,
178,,5548,0.0006420233403332531
179,0.0006298159132711589,5549,
179,0.00026696850545704365,5559,
179,0.00019149068975821137,5569,
179,0.0002303393994225189,5579,
179,,5579,0.0006592219579033554
180,0.0003207860281690955,5589,
180,0.0002533529477659613,5599,
180,0.0003972579725086689,5609,
180,,5610,0.0006892168894410133
181,0.0003276816278230399,5619,
181,0.0005193583201617002,5629,
181,0.0003132103302050382,5639,
181,,5641,0.000665967003442347
182,0.00024204545479733497,5649,
182,0.00021306610142346472,5659,
182,0.0003760533581953496,5669,
182,,5672,0.0007447694079019129
183,0.0003044759505428374,5679,
183,0.0002648813824634999,5689,
183,0.00024086465418804437,5699,
183,,5703,0.0006487109349109232
184,0.0002747862017713487,5709,
184,0.00033341837115585804,5719,
184,0.00015003902080934495,5729,
184,,5734,0.0007736602565273643
185,0.0005841570091433823,5739,
185,0.00019798125140368938,5749,
185,0.0002424864360364154,5759,
185,,5765,0.0006253959145396948
186,0.0005345589597709477,5769,
186,0.00037923120544292033,5779,
186,0.00023201732255984098,5789,
186,,5796,0.0007970110746100545
187,0.0003077203582506627,5799,
187,0.00039307973929680884,5809,
187,0.0003085510979872197,5819,
187,,5827,0.0006100392783991992
188,0.00031309487530961633,5829,
188,0.00022385721968021244,5839,
188,0.0002751976135186851,5849,
188,,5858,0.0008472350891679525
189,0.0006244562682695687,5859,
189,0.0002877687511499971,5869,
189,0.00020452299213502556,5879,
189,0.0004305907932575792,5889,
189,,5889,0.000610475311987102
190,0.00042093879892490804,5899,
190,0.0002338736376259476,5909,
190,0.00035760740865953267,5919,
190,,5920,0.0008548467885702848
191,0.00031825940823182464,5929,
191,0.000437680835602805,5939,
191,0.0002977104450110346,5949,
191,,5951,0.0005880382377654314
192,0.0002972281654365361,5959,
192,0.0002475049113854766,5969,
192,0.00038758190930821,5979,
192,,5982,0.0008259692694991827
193,0.00025724389706738293,5989,
193,0.0002698492899071425,5999,
193,0.00027946470072492957,6009,
193,,6013,0.0005434154300019145
194,0.000258017098531127,6019,
194,0.00034683060948736966,6029,
194,0.000147200160427019,6039,
194,,6044,0.0008129926864057779
195,0.0005989170749671757,6049,
195,0.00021966328495182097,6059,
195,0.00023548741592094302,6069,
195,,6075,0.0005642976611852646
196,0.0005798726924695075,6079,
196,0.00042547492193989456,6089,
196,0.00020585178572218865,6099,
196,,6106,0.0008295050356537104
197,0.00031593532185070217,6109,
197,0.00031529032276012003,6119,
197,0.00027807510923594236,6129,
197,,6137,0.0006617846083827317
198,0.0004571220779325813,6139,
198,0.0002807689306791872,6149,
198,0.000273367011686787,6159,
198,,6168,0.0008770881104283035
199,0.0006508060032501817,6169,
199,0.0002544969611335546,6179,
199,0.0002253863785881549,6189,
199,0.0005690563702955842,6199,
199,,6199,0.0006156532908789814
200,0.00042311532888561487,6209,
200,0.00023979840625543147,6219,
200,0.0003544861392583698,6229,
200,,6230,0.0009622283978387713
201,0.00035844178637489676,6239,
201,0.00039694583392702043,6249,
201,0.00031020594178698957,6259,
201,,6261,0.0005022425320930779
202,0.0002908191236201674,6269,
202,0.00027081844746135175,6279,
202,0.000414442882174626,6289,
202,,6292,0.0008565151947550476
203,0.00022722856374457479,6299,
203,0.0002519227273296565,6309,
203,0.000267920084297657,6319,
203,,6323,0.0006048138020560145
204,0.0002827329735737294,6329,
204,0.0002993755624629557,6339,
204,0.00011811996228061616,6349,
204,,6354,0.0008537082467228174
205,0.000504498602822423,6359,
205,0.00021969170484226197,6369,
205,0.00023604132002219558,6379,
205,,6385,0.0007592078763991594
206,0.0006345684523694217,6389,
206,0.0004784422926604748,6399,
206,0.00026855611940845847,6409,
206,,6416,0.0008747255196794868
207,0.00030476352549158037,6419,
207,0.0003375258529558778,6429,
207,0.00023356397286988795,6439,
207,,6447,0.000687606749124825
208,0.00046286251745186746,6449,
208,0.0003343154676258564,6459,
208,0.0002451037580613047,6469,
208,,6478,0.0009088224614970386
209,0.0005025602295063436,6479,
209,0.00024440500419586897,6489,
209,0.00025292299687862396,6499,
209,0.0005648582591675222,6509,
209,,6509,0.0005504745640791953
210,0.0004172374901827425,6519,
210,0.00023330270778387785,6529,
210,0.00030652523855678737,6539,
210,,6540,0.0009100800380110741
211,0.0003075217246077955,6549,
211,0.00033872469794005156,6559,
211,0.00026412084116600454,6569,
211,,6571,0.0004791598184965551
212,0.0003204627719242126,6579,
212,0.00022715592058375478,6589,
212,0.0003402272122912109,6599,
212,,6602,0.0008931763004511595
213,0.0002737168106250465,6609,
213,0.00027886865427717566,6619,
213,0.00024012716312427074,6629,
213,,6633,0.00048184144543483853
214,0.000328672380419448,6639,
214,0.00029355500009842217,6649,
214,0.00015332619659602642,6659,
214,,6664,0.0008207784849219024
215,0.0004925188259221613,6669,
215,0.00022230774629861116,6679,
215,0.00022620022355113178,6689,
215,,6695,0.00048556504771113396
216,0.0005238185403868556,6699,
216,0.0003792966599576175,6709,
216,0.00021745484264101833,6719,
