epoch,loss,skeleton,smooth,step,val_loss
0,0.22497352957725525,0.0,0.0,9,
0,0.10847900062799454,0.0,0.0,19,
0,0.05368855595588684,0.0,0.0,29,
0,,,,30,0.04796417057514191
1,0.03797031566500664,0.0,0.0,39,
1,0.030846847221255302,0.0,0.0,49,
1,0.029316263273358345,0.0,0.0,59,
1,,,,61,0.028379052877426147
2,0.02543759159743786,0.0,0.0,69,
2,0.022786090150475502,0.0,0.0,79,
2,0.0192169900983572,0.0,0.0,89,
2,,,,92,0.017160257324576378
3,0.015309341251850128,0.0,0.0,99,
3,0.012492560781538486,0.0,0.0,109,
3,0.010160742327570915,0.0,0.0,119,
3,,,,123,0.009067732840776443
4,0.008047156035900116,0.0,0.0,129,
4,0.007154919672757387,0.0,0.0,139,
4,0.005831791553646326,0.0,0.0,149,
4,,,,154,0.005448617972433567
5,0.0053029716946184635,0.0,0.0,159,
5,0.004600539803504944,0.0,0.0,169,
5,0.004219215828925371,0.0,0.0,179,
5,,,,185,0.003924882039427757
6,0.0038214868400245905,0.0,0.0,189,
6,0.0035314629785716534,0.0,0.0,199,
6,0.0033010689076036215,0.0,0.0,209,
6,,,,216,0.0031241478864103556
7,0.003106882330030203,0.0,0.0,219,
7,0.0028963200747966766,0.0,0.0,229,
7,0.002824335591867566,0.0,0.0,239,
7,,,,247,0.0026402175426483154
8,0.0026045276317745447,0.0,0.0,249,
8,0.0024790510069578886,0.0,0.0,259,
8,0.002425573067739606,0.0,0.0,269,
8,,,,278,0.0023073391057550907
9,0.0024151899851858616,0.0,0.0,279,
9,0.0022203184198588133,0.0,0.0,289,
9,0.002188668819144368,0.0,0.0,299,
9,0.0020538901444524527,0.0,0.0,309,
9,,,,309,0.0020546927116811275
10,0.0020417985506355762,0.0,0.0,319,
10,0.0019029862014576793,0.0,0.0,329,
10,0.0019046058878302574,0.0,0.0,339,
10,,,,340,0.0018502866150811315
11,0.0017605423927307129,0.0,0.0,349,
11,0.0017380050849169493,0.0,0.0,359,
11,0.0016752926167100668,0.0,0.0,369,
11,,,,371,0.001678289147093892
12,0.0016236213268712163,0.0,0.0,379,
12,0.0015603486681357026,0.0,0.0,389,
12,0.0015941488090902567,0.0,0.0,399,
12,,,,402,0.0015300547238439322
13,0.0015143827768042684,0.0,0.0,409,
13,0.001477202051319182,0.0,0.0,419,
13,0.0014445685083046556,0.0,0.0,429,
13,,,,433,0.001400453387759626
14,0.0013171971077099442,0.0,0.0,439,
14,0.0013472987338900566,0.0,0.0,449,
14,0.0012904779287055135,0.0,0.0,459,
14,,,,464,0.0012861291179433465
15,0.0012589830439537764,0.0,0.0,469,
15,0.001220321049913764,0.0,0.0,479,
15,0.0011956144589930773,0.0,0.0,489,
15,,,,495,0.0011847428977489471
16,0.0011648237705230713,0.0,0.0,499,
16,0.0011593541130423546,0.0,0.0,509,
16,0.0011068540625274181,0.0,0.0,519,
16,,,,526,0.0010945751564577222
17,0.0010951439617201686,0.0,0.0,529,
17,0.0010456428863108158,0.0,0.0,539,
17,0.0010555281769484282,0.0,0.0,549,
17,,,,557,0.001014266861602664
18,0.0010187883162871003,0.0,0.0,559,
18,0.0009893705137073994,0.0,0.0,569,
18,0.000963830214459449,0.0,0.0,579,
18,,,,588,0.0009426692849956453
19,0.0009770795004442334,0.0,0.0,589,
19,0.0009142126655206084,0.0,0.0,599,
19,0.0009164738585241139,0.0,0.0,609,
19,0.0008874490740709007,0.0,0.0,619,
19,,,,619,0.0008787779952399433
20,0.0008771943394094706,0.0,0.0,629,
20,0.0008375737816095352,0.0,0.0,639,
20,0.0008515668450854719,0.0,0.0,649,
20,,,,650,0.0008217037538997829
21,0.0007941716467030346,0.0,0.0,659,
21,0.0007907728431746364,0.0,0.0,669,
21,0.0007679540431126952,0.0,0.0,679,
21,,,,681,0.0007706545875407755
22,0.0007418832974508405,0.0,0.0,689,
22,0.0007272200309671462,0.0,0.0,699,
22,0.0007481712382286787,0.0,0.0,709,
22,,,,712,0.0007249249028973281
23,0.000720280222594738,0.0,0.0,719,
23,0.0007155711064115167,0.0,0.0,729,
23,0.0006874429527670145,0.0,0.0,739,
23,,,,743,0.0006838857079856098
24,0.0006443425081670284,0.0,0.0,749,
24,0.0006592944264411926,0.0,0.0,759,
24,0.0006404659943655133,0.0,0.0,769,
24,,,,774,0.0006469545769505203
25,0.0006332636112347245,0.0,0.0,779,
25,0.0006223361706361175,0.0,0.0,789,
25,0.0006109363166615367,0.0,0.0,799,
25,,,,805,0.0006135661969892681
26,0.0006002686568535864,0.0,0.0,809,
26,0.0006061397143639624,0.0,0.0,819,
26,0.0005805178661830723,0.0,0.0,829,
26,,,,836,0.000583214161451906
27,0.0005834319745190442,0.0,0.0,839,
27,0.0005629003862850368,0.0,0.0,849,
27,0.0005665018688887358,0.0,0.0,859,
27,,,,867,0.000555500912014395
28,0.0005635099951177835,0.0,0.0,869,
28,0.0005496939411386847,0.0,0.0,879,
28,0.0005347984842956066,0.0,0.0,889,
28,,,,898,0.0005294944858178496
29,0.0005446546711027622,0.0,0.0,899,
29,0.00051544897723943,0.0,0.0,909,
29,0.000523426104336977,0.0,0.0,919,
29,0.0004978858050890267,0.0,0.0,929,
29,,,,929,0.0005059756222181022
30,0.0005086800083518028,0.0,0.0,939,
30,0.00048716148012317717,0.0,0.0,949,
30,0.0004971625749021769,0.0,0.0,959,
30,,,,960,0.0004841460904572159
31,0.0004728915519081056,0.0,0.0,969,
31,0.0004745676415041089,0.0,0.0,979,
31,0.00046180220670066774,0.0,0.0,989,
31,,,,991,0.0004638979444280267
32,0.0004434242146089673,0.0,0.0,999,
32,0.0004426774976309389,0.0,0.0,1009,
32,0.0004518705827649683,0.0,0.0,1019,
32,,,,1022,0.0004450913693290204
33,0.0004425788938533515,0.0,0.0,1029,
33,0.00044681772124022245,0.0,0.0,1039,
33,0.0004182115662842989,0.0,0.0,1049,
33,,,,1053,0.00042762261000461876
34,0.00040365353925153613,0.0,0.0,1059,
34,0.0004148446605540812,0.0,0.0,1069,
34,0.000406963808927685,0.0,0.0,1079,
34,,,,1084,0.000411448156228289
35,0.0004007772949989885,0.0,0.0,1089,
35,0.00039960327558219433,0.0,0.0,1099,
35,0.0003906527708750218,0.0,0.0,1109,
35,,,,1115,0.0003964174829889089
36,0.000384595594368875,0.0,0.0,1119,
36,0.0003919134906027466,0.0,0.0,1129,
36,0.00038068206049501896,0.0,0.0,1139,
36,,,,1146,0.0003821120481006801
37,0.0003843099984806031,0.0,0.0,1149,
37,0.00037583071389235556,0.0,0.0,1159,
37,0.00036858682869933546,0.0,0.0,1169,
37,,,,1177,0.00036839881795458496
38,0.0003698405926115811,0.0,0.0,1179,
38,0.0003576177987270057,0.0,0.0,1189,
38,0.0003558969183359295,0.0,0.0,1199,
38,,,,1208,0.00035574627690948546
39,0.00036802783142775297,0.0,0.0,1209,
39,0.0003504384367261082,0.0,0.0,1219,
39,0.00035626799217425287,0.0,0.0,1229,
39,0.00032490669400431216,0.0,0.0,1239,
39,,,,1239,0.00034409158979542553
40,0.0003479690640233457,0.0,0.0,1249,
40,0.00032921525416895747,0.0,0.0,1259,
40,0.0003384159062989056,0.0,0.0,1269,
40,,,,1270,0.00033321656519547105
41,0.00032423631637357175,0.0,0.0,1279,
41,0.0003312576445750892,0.0,0.0,1289,
41,0.0003226487897336483,0.0,0.0,1299,
41,,,,1301,0.00032303694752044976
42,0.0003077907022088766,0.0,0.0,1309,
42,0.00030676808091811836,0.0,0.0,1319,
42,0.00031564943492412567,0.0,0.0,1329,
42,,,,1332,0.0003136484883725643
43,0.0003133454592898488,0.0,0.0,1339,
43,0.00031645954004488885,0.0,0.0,1349,
43,0.00029768538661301136,0.0,0.0,1359,
43,,,,1363,0.00030485945171676576
44,0.00028759820270352066,0.0,0.0,1369,
44,0.00029684611945413053,0.0,0.0,1379,
44,0.0002951672358904034,0.0,0.0,1389,
44,,,,1394,0.0002960137207992375
45,0.000287301663774997,0.0,0.0,1399,
45,0.00028886692598462105,0.0,0.0,1409,
45,0.00028301883139647543,0.0,0.0,1419,
45,,,,1425,0.00028746091993525624
46,0.0002765844692476094,0.0,0.0,1429,
46,0.00028553843731060624,0.0,0.0,1439,
46,0.0002795606851577759,0.0,0.0,1449,
46,,,,1456,0.00027931714430451393
47,0.0002824553521350026,0.0,0.0,1459,
47,0.00027918771957047284,0.0,0.0,1469,
47,0.0002708087267819792,0.0,0.0,1479,
47,,,,1487,0.0002713822468649596
48,0.00027264849632047117,0.0,0.0,1489,
48,0.00026232117670588195,0.0,0.0,1499,
48,0.00026246707420796156,0.0,0.0,1509,
48,,,,1518,0.0002636821009218693
49,0.0002742546785157174,0.0,0.0,1519,
49,0.00026139221154153347,0.0,0.0,1529,
49,0.00026602589059621096,0.0,0.0,1539,
49,0.00025623722467571497,0.0,0.0,1549,
49,,,,1549,0.0002562585286796093
50,0.0002624756016302854,0.0,0.0,1559,
50,0.0002453158376738429,0.0,0.0,1569,
50,0.00025166102568618953,0.0,0.0,1579,
50,,,,1580,0.00024914019741117954
51,0.00024195945297833532,0.0,0.0,1589,
51,0.00024897255934774876,0.0,0.0,1599,
51,0.0002430546301184222,0.0,0.0,1609,
51,,,,1611,0.00024229429254774004
52,0.00023173178487922996,0.0,0.0,1619,
52,0.0002279980108141899,0.0,0.0,1629,
52,0.0002350317663513124,0.0,0.0,1639,
52,,,,1642,0.00023562436399515718
53,0.00023659257567487657,0.0,0.0,1649,
53,0.0002390706940786913,0.0,0.0,1659,
53,0.00022366111807059497,0.0,0.0,1669,
53,,,,1673,0.0002290480915689841
54,0.0002146533370250836,0.0,0.0,1679,
54,0.00022435179562307894,0.0,0.0,1689,
54,0.00022063094365876168,0.0,0.0,1699,
54,,,,1704,0.00022254099894780666
55,0.0002147191989934072,0.0,0.0,1709,
55,0.0002159707510145381,0.0,0.0,1719,
55,0.00021356121578719467,0.0,0.0,1729,
55,,,,1735,0.00021617308084387332
56,0.00020759184553753585,0.0,0.0,1739,
56,0.00021421459678094834,0.0,0.0,1749,
56,0.00020992191275581717,0.0,0.0,1759,
56,,,,1766,0.0002100271958624944
57,0.00021050254872534424,0.0,0.0,1769,
57,0.00020915210188832134,0.0,0.0,1779,
57,0.0002037920494331047,0.0,0.0,1789,
57,,,,1797,0.000204041731194593
58,0.00020373758161440492,0.0,0.0,1799,
58,0.0001961519301403314,0.0,0.0,1809,
58,0.00019511484424583614,0.0,0.0,1819,
58,,,,1828,0.00019815005362033844
59,0.0002067458553938195,0.0,0.0,1829,
59,0.0001940369256772101,0.0,0.0,1839,
59,0.00019839635933749378,0.0,0.0,1849,
59,0.00018764262495096773,0.0,0.0,1859,
59,,,,1859,0.00019249691104050726
60,0.00019545048417057842,0.0,0.0,1869,
60,0.00018408965843264014,0.0,0.0,1879,
60,0.00018686479597818106,0.0,0.0,1889,
60,,,,1890,0.0001872049324447289
61,0.00017955487419385463,0.0,0.0,1899,
61,0.00018369074678048491,0.0,0.0,1909,
61,0.00018057881970889866,0.0,0.0,1919,
61,,,,1921,0.00018222865764982998
62,0.00017182862211484462,0.0,0.0,1929,
62,0.00016972255252767354,0.0,0.0,1939,
62,0.00017512640624772757,0.0,0.0,1949,
62,,,,1952,0.00017730737454257905
63,0.00017679542361292988,0.0,0.0,1959,
63,0.00017723726341500878,0.0,0.0,1969,
63,0.00016593956388533115,0.0,0.0,1979,
63,,,,1983,0.000172230793396011
64,0.0001598489034222439,0.0,0.0,1989,
64,0.0001684138405835256,0.0,0.0,1999,
64,0.00016186518769245595,0.0,0.0,2009,
64,,,,2014,0.00016719233826734126
65,0.00016202681581489742,0.0,0.0,2019,
65,0.0001587557198945433,0.0,0.0,2029,
65,0.00016090512508526444,0.0,0.0,2039,
65,,,,2045,0.00016243374557234347
66,0.00015806261217221618,0.0,0.0,2049,
66,0.0001573961490066722,0.0,0.0,2059,
66,0.00015390626504085958,0.0,0.0,2069,
66,,,,2076,0.00015804448048584163
67,0.00015731973689980805,0.0,0.0,2079,
67,0.0001535950432298705,0.0,0.0,2089,
67,0.0001519615761935711,0.0,0.0,2099,
67,,,,2107,0.00015401284326799214
68,0.00015527495997957885,0.0,0.0,2109,
68,0.0001459336344851181,0.0,0.0,2119,
68,0.00014315191947389394,0.0,0.0,2129,
68,,,,2138,0.00015040856669656932
69,0.0001577791990712285,0.0,0.0,2139,
69,0.0001439554471289739,0.0,0.0,2149,
69,0.00014695322897750884,0.0,0.0,2159,
69,0.000121135133667849,0.0,0.0,2169,
69,,,,2169,0.00014714505232404917
70,0.00014532617933582515,0.0,0.0,2179,
70,0.00013716508692596108,0.0,0.0,2189,
70,0.00014057483349461108,0.0,0.0,2199,
70,,,,2200,0.00014373846352100372
71,0.00013513285375665873,0.0,0.0,2209,
71,0.000134450412588194,0.0,0.0,2219,
71,0.00013218424282968044,0.0,0.0,2229,
71,,,,2231,0.00014010579616297036
72,0.00013107250561006367,0.0,0.0,2239,
72,0.0001268261985387653,0.0,0.0,2249,
72,0.00013225684233475477,0.0,0.0,2259,
72,,,,2262,0.0001362689508823678
73,0.0001328562357230112,0.0,0.0,2269,
73,0.0001328006328549236,0.0,0.0,2279,
73,0.00012435062672011554,0.0,0.0,2289,
73,,,,2293,0.00013270476483739913
74,0.00012217926268931478,0.0,0.0,2299,
74,0.0001268738560611382,0.0,0.0,2309,
74,0.00012110330862924457,0.0,0.0,2319,
74,,,,2324,0.00012946505739819258
75,0.00012357765808701515,0.0,0.0,2329,
75,0.00012073789548594505,0.0,0.0,2339,
75,0.00012274034088477492,0.0,0.0,2349,
75,,,,2355,0.00012623972725123167
76,0.00012275036715436727,0.0,0.0,2359,
76,0.00011854062177008018,0.0,0.0,2369,
76,0.0001163585257017985,0.0,0.0,2379,
76,,,,2386,0.00012281819363124669
77,0.00012190151028335094,0.0,0.0,2389,
77,0.00011786560207838193,0.0,0.0,2399,
77,0.00011610307410592213,0.0,0.0,2409,
77,,,,2417,0.00011926035222131759
78,0.00012287063873372972,0.0,0.0,2419,
78,0.00011306720989523456,0.0,0.0,2429,
78,0.00011029341840185225,0.0,0.0,2439,
78,,,,2448,0.0001156683501903899
79,0.00012068989599356428,0.0,0.0,2449,
79,0.00011087155144196004,0.0,0.0,2459,
79,0.0001133599944296293,0.0,0.0,2469,
79,8.688138768775389e-05,0.0,0.0,2479,
79,,,,2479,0.00011215423728572205
80,0.00011422806710470468,0.0,0.0,2489,
80,0.0001073098392225802,0.0,0.0,2499,
80,0.00010914363519987091,0.0,0.0,2509,
80,,,,2510,0.00010945613030344248
81,0.0001061943985405378,0.0,0.0,2519,
81,0.0001045463141053915,0.0,0.0,2529,
81,0.00010330152144888416,0.0,0.0,2539,
81,,,,2541,0.00010776780982268974
82,0.00010315900726709515,0.0,0.0,2549,
82,9.944096382241696e-05,0.0,0.0,2559,
82,0.00010463668877491727,0.0,0.0,2569,
82,,,,2572,0.00010617145744618028
83,0.00010596695210551843,0.0,0.0,2579,
83,0.00010554661275818944,0.0,0.0,2589,
83,9.844341548159719e-05,0.0,0.0,2599,
83,,,,2603,0.00010465406376169994
84,9.721210517454892e-05,0.0,0.0,2609,
84,0.00010172766633331776,0.0,0.0,2619,
84,9.664730168879032e-05,0.0,0.0,2629,
84,,,,2634,0.00010312029917258769
85,0.00010242057760478929,0.0,0.0,2639,
85,9.588756074663252e-05,0.0,0.0,2649,
85,9.887116902973503e-05,0.0,0.0,2659,
85,,,,2665,0.00010156469943467528
86,9.82633646344766e-05,0.0,0.0,2669,
86,9.938092989614233e-05,0.0,0.0,2679,
86,9.428316116100177e-05,0.0,0.0,2689,
86,,,,2696,0.00010001674672821537
87,9.726460848469287e-05,0.0,0.0,2699,
87,9.869336645351723e-05,0.0,0.0,2709,
